,0,1,2,3,4,5,6,7,8,9
7584,8.050506e-08,0.9999999,0.0022986694,0.99769324,5.4035087e-07,7.457195e-06,0.28844875,0.018844342,0.6848745,0.007832435
7585,0.9999769,2.3142125e-05,4.4470366e-05,1.5566931e-05,0.001406166,0.99853384,0.0004562487,0.0009264942,0.09955236,0.8990649
7586,0.9706289,0.029371062,0.0014096856,0.0014712119,0.9967662,0.0003529333,0.0012063571,0.9860265,0.004244482,0.008522616
7587,0.0003536088,0.9996464,0.03711583,0.95913243,0.0004946812,0.0032571538,0.32278886,0.0046372875,0.64076954,0.03180434
7588,0.9999317,6.829406e-05,5.1734543e-05,5.4304583e-05,0.9992773,0.00061667047,0.001604329,0.58691365,0.3938187,0.017663263
7589,4.745059e-07,0.9999995,0.027709246,0.97220427,3.1125871e-06,8.336077e-05,0.9938406,0.00073771446,0.0037224386,0.0016991211
7590,0.99990606,9.390596e-05,4.9890597e-05,6.1214625e-05,0.9991523,0.0007365678,0.0008930733,0.020998467,0.97066855,0.007439918
7591,0.072201386,0.9277986,0.36974517,0.046180945,0.5824597,0.0016142176,0.00066218607,0.0029321706,0.99525094,0.0011545761
7592,0.5344152,0.4655848,0.16987981,0.31992924,0.044298682,0.46589234,0.0009601891,0.005367137,0.38957283,0.60409987
7593,2.222254e-07,0.99999976,0.018744642,0.9812259,5.956037e-06,2.3545195e-05,0.21578799,0.008286539,0.77129775,0.004627753
7594,1.3650415e-05,0.9999863,0.5336149,0.46594635,5.634693e-05,0.0003823892,0.20682761,0.6317404,0.13545188,0.025980197
7595,6.612775e-08,0.9999999,0.9940142,0.005975616,3.295757e-06,6.8642066e-06,0.14098133,0.8371701,0.003942604,0.017905917
7596,0.0589828,0.94101715,0.51485074,0.22668825,0.008293697,0.25016722,0.00094238104,0.0051910058,0.9903955,0.0034711452
7597,0.998879,0.001121035,0.002273761,0.0017511481,0.95696884,0.039006215,0.00040100887,0.0015885904,0.29805526,0.6999551
7598,4.620876e-06,0.99999535,0.9952933,0.004548149,0.00014365556,1.4773354e-05,0.87048274,0.103277095,0.02032619,0.0059138904
7599,0.9804215,0.019578448,0.011885715,0.0076225395,0.031800695,0.94869107,5.9564863e-05,0.0001895679,0.0006474192,0.99910337
7600,0.00012347178,0.9998765,0.9800787,0.01817098,0.0014813953,0.000268972,0.017196013,0.79216063,0.18604481,0.004598535
7601,3.7349128e-05,0.9999627,0.97236633,0.02430747,0.0032492413,7.7020326e-05,0.0019004276,0.0009001382,0.99533045,0.001869007
7602,4.6097753e-06,0.99999535,0.0005316535,0.99942493,5.926116e-06,3.7543967e-05,0.00856622,0.80608803,0.045068998,0.14027677
7603,0.9996666,0.00033341543,0.04029619,0.0016007372,0.36582425,0.5922788,0.00024986453,0.9911097,0.0026678217,0.005972518
7604,1.4566663e-06,0.99999857,0.467911,0.53127605,0.00023443566,0.00057852705,0.055245854,0.02077061,0.0053773895,0.9186062
7605,0.0002381161,0.9997619,0.99847335,0.0012761123,0.00018761642,6.297346e-05,0.81254876,0.021339588,0.1228509,0.043260716
7606,6.946604e-06,0.9999931,0.11606682,0.88315696,0.00018177385,0.0005943796,0.99329644,0.00035721023,0.003983598,0.002362762
7607,6.102429e-07,0.9999994,0.050850082,0.9486287,7.0205415e-06,0.0005141646,0.88681513,0.09122956,0.016903173,0.005052154
7608,0.99958163,0.00041838168,0.0003349915,0.00402325,0.06502086,0.93062085,0.00026402145,0.00051502703,0.0067135305,0.9925074
7609,0.00012344918,0.9998765,0.9543431,0.044909086,0.00018072859,0.0005670271,0.05913826,0.47707585,0.056506284,0.40727955
7610,4.579879e-05,0.9999542,0.09161784,0.90518147,0.0024453723,0.0007553901,0.015497666,0.0018213856,0.0031381364,0.97954285
7611,0.02263518,0.97736484,0.7038547,0.027140161,0.0029662664,0.26603892,0.0038820428,0.00027777822,0.0008707682,0.9949694
7612,0.14462152,0.8553785,0.037799533,0.7040972,0.0059342827,0.25216895,0.00012471748,0.00020792501,0.9985281,0.0011391814
7613,5.3492577e-08,1.0,0.9098054,0.09016927,5.2739692e-06,1.9989753e-05,0.046966728,0.9478047,0.0020784307,0.0031502491
7614,0.9999567,4.325332e-05,7.8218356e-05,1.3858494e-05,0.0010336455,0.99887425,0.0006855108,0.0013905504,0.008740025,0.9891839
7615,0.0039126747,0.9960873,0.056469887,0.046527896,0.89693546,6.669209e-05,0.00730914,0.0042305184,0.06746843,0.9209919
7616,0.99993527,6.477133e-05,2.8543334e-05,3.697292e-05,0.99906045,0.0008740289,4.8729967e-06,6.6555585e-05,0.9994056,0.00052290247
7617,0.9999243,7.565812e-05,0.0014168473,4.1997093e-05,0.00229889,0.9962423,0.0001005416,0.0002878062,0.99363637,0.0059752427
7618,9.2623704e-05,0.9999074,0.39302123,0.58453685,0.00010778616,0.022334093,0.015317809,0.0032985758,0.9203645,0.06101908
7619,0.9999901,9.907646e-06,4.5388788e-05,1.1372048e-05,0.0019919758,0.9979513,0.0021984912,0.0015923965,0.91156095,0.08464812
7620,1.7141981e-07,0.9999999,0.3438292,0.655969,1.923624e-05,0.00018249099,0.00090791227,0.99862885,0.00022099163,0.00024225577
7621,0.99803346,0.001966568,0.00010221341,0.0006677686,0.99800915,0.0012208829,0.0010696151,0.0022227385,0.7027749,0.29393274
7622,0.99616563,0.0038343535,0.0043959403,0.013954079,0.91873056,0.062919416,0.009876928,0.0300907,0.296501,0.66353136
7623,0.9857224,0.014277585,0.028218022,0.0006820433,0.0068144915,0.9642854,0.0005068196,0.0081641795,0.007626468,0.98370254
7624,3.0408953e-07,0.99999964,0.99166757,0.00828977,4.9434498e-06,3.7717247e-05,0.15056193,0.842396,0.0028607775,0.004181277
7625,2.3624236e-06,0.9999976,0.027439104,0.97233534,0.00011983035,0.000105749205,0.004423498,0.9441869,0.05039711,0.000992527
7626,1.226338e-06,0.9999988,0.99237156,0.0070718974,0.0005326427,2.3975068e-05,0.023571976,0.031297456,0.0040683495,0.9410622
7627,0.57458895,0.42541105,0.10841262,0.037945557,0.015745595,0.8378962,0.00067101617,0.00028312343,0.9912935,0.007752354
7628,0.99999213,7.903933e-06,2.7894694e-05,6.3324096e-06,0.00096111227,0.99900466,0.0009012078,0.0033465656,0.031207079,0.9645452
7629,3.8146606e-08,1.0,0.66546404,0.33445317,3.811785e-05,4.465767e-05,0.0039392915,0.0014778783,0.0005868895,0.9939959
7630,3.0178406e-08,1.0,0.001084512,0.9989097,5.3068385e-07,5.3141134e-06,0.021515034,0.5952943,0.35031715,0.03287352
7631,0.72173655,0.27826345,0.109608896,0.014644522,0.8617593,0.0139872795,0.023087105,0.0045745843,0.22225384,0.7500844
7632,1.7901223e-06,0.9999982,0.96809834,0.0316732,0.00018597725,4.262446e-05,0.025728496,0.009358681,0.760373,0.20453988
7633,9.018478e-08,0.9999999,0.99941874,0.0005761209,2.5035158e-06,2.628774e-06,0.87017196,0.0038944525,0.06774757,0.05818605
7634,1.8613542e-06,0.9999981,0.045294814,0.95458484,7.4248754e-05,4.6186855e-05,0.990531,0.0010045414,0.006415229,0.002049276
7635,0.035877828,0.9641222,0.9848039,0.0062849596,0.00229093,0.006620235,0.004957441,0.055290144,0.04778727,0.8919651
7636,2.0639484e-07,0.99999976,0.527621,0.4722976,3.5096622e-05,4.6269965e-05,0.21269946,0.017143581,0.7293217,0.04083521
7637,9.4943854e-05,0.999905,0.0109448675,0.98390824,7.9532336e-05,0.005067346,0.037192035,0.6762912,0.05641627,0.2301005
7638,0.99999523,4.7103067e-06,5.7993235e-05,1.3219972e-05,0.0034967742,0.99643195,7.89756e-05,0.0014643827,0.0025077257,0.9959489
7639,0.012144006,0.987856,0.98475456,0.005360419,0.008162056,0.0017229824,0.0160373,0.00402381,0.36104658,0.6188924
7640,0.9999912,8.821368e-06,1.8098288e-05,3.5454045e-06,0.00030555372,0.9996728,0.005938792,0.0011540399,0.7402162,0.2526909
7641,7.0999355e-05,0.99992895,0.98144895,0.017759925,0.00034248974,0.00044867632,0.026554773,0.0015212978,0.0028662041,0.9690578
7642,0.0010447237,0.99895525,0.0007085142,0.99788684,0.00011706276,0.0012876376,0.0034809953,0.04728318,0.05017122,0.8990646
7643,1.6048503e-05,0.9999839,0.99689865,0.00303721,2.9076937e-05,3.508124e-05,0.99648845,0.00022356614,0.0021901033,0.0010979016
7644,0.98078245,0.019217543,0.0010860257,0.0017738894,0.99630487,0.0008351271,0.0012335553,0.41802052,0.5745367,0.0062092575
7645,0.0007317236,0.99926823,0.101823606,0.89519984,0.001419032,0.0015575063,0.0018105934,0.007452437,0.9880797,0.0026573192
7646,5.713354e-06,0.9999943,0.9917236,0.007848124,0.0004065655,2.174173e-05,0.011381645,0.008566849,0.9562864,0.023765117
7647,8.138125e-06,0.9999919,0.66078955,0.33811027,0.00029514183,0.00080495613,0.010124954,0.94002676,0.04810774,0.001740469
7648,8.7434745e-07,0.99999917,0.998574,0.0013908913,2.6782913e-05,8.353521e-06,0.0015469083,0.99793136,0.00015216242,0.00036958177
7649,0.7274378,0.27256224,0.04305484,0.19459996,0.021193933,0.7411513,0.0005681327,0.0012489661,0.9923253,0.0058575533
7650,0.9998468,0.00015310096,0.0024177113,4.3413656e-05,0.00612646,0.9914124,0.0034278245,0.005486219,0.021461291,0.9696247
7651,0.99962044,0.0003795897,0.010134169,0.0024801726,0.32905635,0.65832925,0.002511168,0.6284018,0.03921884,0.32986817
7652,0.989125,0.010875027,0.006303805,0.0002503005,0.0008226362,0.9926233,0.29619122,0.10889434,0.28185573,0.3130587
7653,8.467101e-08,0.9999999,0.0030253273,0.9969434,2.5355807e-06,2.8801369e-05,0.019529307,0.6404656,0.010990024,0.32901505
7654,4.9113023e-08,1.0,0.0025971064,0.99739254,7.0619285e-07,9.638645e-06,0.13351843,0.5732461,0.2845049,0.008730553
7655,0.28902358,0.7109764,0.47802493,0.09982281,0.3180167,0.10413554,0.0017467928,0.9944829,0.0014474421,0.0023230247
7656,0.9998876,0.00011241887,1.895277e-05,3.0938438e-05,0.9996581,0.00029198758,0.0023966758,0.0049216007,0.16997102,0.82271075
7657,0.99998355,1.6395974e-05,0.00040061353,8.958508e-05,0.053814154,0.94569564,0.003323812,0.089699194,0.5982423,0.3087347
7658,0.99620193,0.0037980534,0.019286757,0.0014727598,0.4496932,0.5295473,5.588958e-05,0.00017480584,0.0007799396,0.9989894
7659,0.96382064,0.03617937,0.8471606,0.00056656334,0.0146607,0.13761212,0.704854,0.034886878,0.113495246,0.14676379
7660,0.99996626,3.3714965e-05,0.0011244897,0.00015677544,0.2844262,0.7142925,8.54424e-05,0.0011605653,0.024505243,0.97424877
7661,0.99993527,6.475651e-05,1.5932708e-05,2.7121223e-05,0.99962044,0.00033652547,0.003785185,0.004268517,0.24039245,0.75155383
7662,0.99993527,6.477133e-05,2.8543334e-05,3.697292e-05,0.99906045,0.0008740289,4.8729967e-06,6.6555585e-05,0.9994056,0.00052290247
7663,1.5785407e-05,0.99998426,0.03699761,0.9613048,0.00021963056,0.0014779883,0.0604316,0.05204471,0.046054453,0.84146917
7664,0.9998913,0.0001086888,0.00030448285,0.001527481,0.2972908,0.7008772,6.658423e-05,0.0005348987,0.017945249,0.9814533
7665,4.820031e-08,1.0,0.029485658,0.970491,2.2628612e-06,2.1070162e-05,0.011573672,0.09802894,0.8769774,0.013419999
7666,2.6604787e-06,0.9999974,0.034492034,0.9653288,7.7647164e-05,0.00010148058,0.003853507,0.026042163,0.96876884,0.0013354742
7667,0.08684821,0.9131518,0.021159632,0.6732234,0.30136248,0.0042545046,0.011795108,0.8742548,0.018383639,0.09556641
7668,0.9952311,0.0047689225,0.003699757,0.015322684,0.58172303,0.39925447,0.0006107223,0.03378301,0.033398654,0.9322076
7669,0.031522255,0.9684778,0.957818,0.0038064024,0.00044441174,0.037931256,0.011488677,0.3415357,0.6189201,0.02805552
7670,1.038026e-06,0.9999989,0.99188495,0.008049917,5.290082e-05,1.2239986e-05,0.97457427,0.018184824,0.004662983,0.0025780238
7671,0.99890697,0.0010930403,0.009398636,0.0005118063,0.006221273,0.98386836,0.00046901728,0.0030311532,0.98286253,0.013637245
7672,0.9991366,0.00086339714,0.0011679255,0.0020698034,0.9549305,0.04183179,0.00017372041,0.0013302108,0.5335503,0.46494576
7673,0.001860505,0.9981395,0.9960665,0.003194017,0.00042981526,0.000309672,0.0648104,0.9222025,0.006361019,0.006625979
7674,2.9191506e-06,0.99999714,0.10437219,0.8920061,3.7231144e-05,0.0035846166,0.008276271,0.9892938,0.0015536125,0.0008762977
7675,0.0002384462,0.9997615,0.9502421,0.04781161,0.0016308246,0.0003154625,0.0009622301,0.998444,0.0003019563,0.00029189116
7676,8.730072e-05,0.99991274,0.013340162,0.9850552,0.00022941909,0.0013752445,0.0033219375,0.9831586,0.00881185,0.00470762
7677,3.690327e-05,0.99996305,0.99212086,0.0062599313,2.8327611e-05,0.0015908622,0.994429,0.00022153281,0.0036111337,0.0017383511
7678,0.99904555,0.0009544052,0.012940783,0.00073902437,0.9446134,0.0417068,0.00023461567,0.00030485704,0.9974201,0.0020404486
7679,4.188206e-06,0.9999958,0.7074274,0.29179466,0.0002413779,0.00053661125,0.97326547,0.0007676713,0.021302192,0.004664682
7680,0.0003803763,0.9996196,0.0054442547,0.99350375,0.0007385895,0.00031354136,0.005226081,0.15875383,0.82771575,0.0083042765
7681,2.2293538e-08,1.0,0.015332785,0.9846543,4.159072e-06,8.810172e-06,0.004325513,0.0027748316,0.0019140615,0.99098563
7682,0.9998597,0.00014023973,0.0024931505,0.00022872609,0.18308069,0.8141975,9.2587135e-05,0.00037660875,0.031383198,0.96814764
7683,0.98976094,0.010239039,0.006857807,0.007532833,0.19858819,0.78702116,0.00014092842,0.0002134026,0.0016467515,0.9979989
7684,0.00023880636,0.99976116,0.99900657,0.0008559852,6.4652944e-05,7.27543e-05,0.33478975,0.0038250852,0.6376812,0.023703946
7685,0.8436647,0.1563353,0.12895054,0.0030953388,0.004029217,0.8639249,0.01492032,0.022698525,0.677901,0.28448007
7686,0.08421219,0.9157878,0.38236645,0.17751077,0.004071441,0.43605128,0.0014242436,0.0012498294,0.89170426,0.105621666
7687,0.9999949,5.097374e-06,3.4641238e-05,6.690235e-06,0.00039620174,0.99956244,0.0025286407,0.17833775,0.43908328,0.38005036
7688,0.9999771,2.2894274e-05,0.00072513305,0.00036417326,0.76975626,0.22915448,0.0003479741,0.17345451,0.01781561,0.8083819
7689,1.8967597e-06,0.9999981,0.94811934,0.051016655,0.00083054823,3.35246e-05,0.749597,0.02438474,0.021952517,0.20406577
7690,1.2289053e-05,0.9999877,0.015901394,0.9836283,0.00016540062,0.00030487555,0.0031667673,0.9849124,0.009944501,0.0019763822
7691,2.2951614e-05,0.999977,0.98422456,0.015076488,0.00058613584,0.00011269778,0.014947494,0.09195685,0.8868948,0.006200783
7692,8.8472e-08,0.9999999,0.9995252,0.00047040894,2.0017198e-06,2.4087485e-06,0.9286476,0.02022476,0.016436365,0.034691364
7693,0.76650447,0.23349558,0.05050465,0.016936725,0.008098074,0.9244606,0.0048566037,0.01224021,0.23723501,0.7456682
7694,2.5914294e-05,0.99997413,0.0051763332,0.9942471,9.197627e-06,0.00056739943,0.03020568,0.0032564008,0.9638217,0.0027161995
7695,1.0370729e-05,0.9999896,0.820318,0.15389289,0.025641099,0.00014799641,0.029473916,0.002563474,0.0034820016,0.96448064
7696,9.269166e-07,0.99999905,0.9791438,0.020750882,2.0129839e-05,8.523287e-05,0.011780139,0.9558905,0.02965472,0.0026746895
7697,0.00012387912,0.99987614,0.3213821,0.67478883,0.0006087398,0.003220243,0.010153519,0.82647574,0.15983425,0.0035365308
7698,5.5604884e-05,0.99994445,0.39902726,0.5547699,0.00014540287,0.04605746,0.12507522,0.85459065,0.011589712,0.008744471
7699,0.9912883,0.0087116305,0.0014050883,0.004411142,0.0022661942,0.99191755,0.0002351363,0.0016173717,0.97870135,0.019446142
7700,0.33839294,0.661607,0.017351741,0.7548993,0.19155732,0.03619167,0.0025458585,0.9469934,0.035452813,0.015007923
7701,0.21118575,0.78881425,0.3691426,0.038106132,0.0059755133,0.5867757,0.001638264,0.0011821857,0.21309005,0.7840895
7702,2.4637962e-05,0.9999753,0.19393378,0.8041629,0.00038778468,0.0015155333,0.0069810324,0.008633667,0.97013825,0.01424714
7703,5.524137e-07,0.9999994,0.1497868,0.8498482,8.2475235e-06,0.00035678368,0.0368043,0.0029506742,0.95711917,0.0031258035
7704,1.1496407e-05,0.99998856,0.028528854,0.97069913,0.0007208018,5.1243354e-05,0.039577406,0.0028992095,0.95576847,0.0017547981
7705,7.1993514e-07,0.9999993,0.57067746,0.42917073,3.0218831e-05,0.00012154277,0.0038244072,0.99377066,0.0008452247,0.0015595651
7706,0.0017636643,0.9982363,0.99248624,0.0031314706,0.00025794812,0.00412429,0.05638102,0.0047930297,0.31418353,0.6246424
7707,0.8489365,0.15106356,0.0066116517,0.17160532,0.007731994,0.81405103,0.23257142,0.0039576143,0.12678258,0.63668835
7708,0.9999536,4.6356257e-05,0.0010873019,0.00015618111,0.063113205,0.93564326,0.0027977214,0.008120474,0.9497999,0.039281946
7709,0.00070736144,0.9992926,0.87043387,0.12773076,0.0003158747,0.001519527,0.8998411,0.06631075,0.023620661,0.010227486
7710,1.7673003e-06,0.9999982,0.9980704,0.0018767096,3.534394e-05,1.7655855e-05,0.99854785,0.00011320522,0.0007939982,0.00054499105
7711,0.99612975,0.0038702586,0.0012874047,0.06533625,0.6739522,0.25942415,0.00023877494,0.00080873526,0.0062806853,0.99267185
7712,7.743138e-06,0.99999225,0.9951742,0.004373195,4.057879e-05,0.0004120172,0.21522653,0.07603691,0.008654185,0.7000824
7713,0.9980452,0.0019547904,0.00044045583,0.0004443462,0.9956624,0.003452797,2.2777172e-05,0.00029111354,0.9987999,0.0008862384
7714,7.549899e-05,0.99992454,0.97600365,0.021507956,0.00077085034,0.0017175706,0.10887817,0.09443859,0.009851983,0.78683126
7715,2.548098e-05,0.9999745,0.0046578236,0.9951565,2.946371e-05,0.0001562549,0.006988791,0.01091889,0.46119404,0.52089834
7716,2.9783507e-07,0.99999976,0.9983663,0.0016179411,8.474005e-06,7.4265718e-06,0.0013985087,0.99810284,0.00012763031,0.0003709367
7717,0.99993575,6.4262276e-05,3.0562056e-05,3.9429648e-05,0.9990778,0.00085209793,7.083474e-06,0.00016794284,0.99916303,0.0006619774
7718,3.795884e-08,1.0,0.95249605,0.04748745,4.594236e-06,1.194918e-05,0.8842533,0.032341417,0.008250939,0.075154305
7719,1.9310737e-06,0.9999981,0.011987539,0.9877505,2.475046e-05,0.00023725425,0.061023988,0.2980761,0.43474865,0.2061513
7720,1.838534e-08,1.0,0.00045414266,0.99954283,4.520355e-07,2.5947656e-06,0.020618243,0.18623288,0.10533957,0.68780935
7721,0.99920565,0.00079433975,0.026654791,0.00022188855,0.010263091,0.9628602,5.7037214e-05,0.00011993398,0.9965737,0.0032493602
7722,0.99693227,0.0030676574,0.00043323517,0.0003920551,0.99827194,0.0009027205,0.00040319553,0.082408845,0.9122811,0.0049069384
7723,0.036660768,0.96333927,0.8498282,0.028580284,0.0013610879,0.12023054,0.033942807,0.10546473,0.8308178,0.02977467
7724,9.659391e-08,0.9999999,0.99807465,0.0019181754,2.8951388e-06,4.26509e-06,0.9261405,0.058291733,0.0044482327,0.01111958
7725,0.08659057,0.9134095,0.57804585,0.01639793,0.0007386387,0.40481755,0.0004408705,0.00021374559,0.9958901,0.0034553753
7726,1.0526489e-07,0.9999999,0.9941696,0.0058211307,2.8050436e-06,6.4181518e-06,0.9345393,0.0017104715,0.057490677,0.0062594498
7727,0.9975419,0.0024581524,0.17741482,0.0003911652,0.04336571,0.7788283,0.006745387,0.021551643,0.018231956,0.95347095
7728,0.98770964,0.012290427,0.0014543104,0.34109345,0.18751445,0.4699378,0.0003321533,0.033349816,0.92431754,0.04200051
7729,1.484534e-06,0.99999857,0.9993567,0.0006314192,4.4451167e-06,7.485773e-06,0.9891194,0.0021842294,0.0049335067,0.0037628692
7730,0.3134512,0.68654877,0.054780852,0.09827789,0.81408596,0.032855295,0.00035995358,0.00033249418,0.001452919,0.99785465
7731,9.227545e-07,0.99999905,0.9981926,0.0017536326,4.155464e-06,4.965844e-05,0.9842381,0.0034863946,0.007936507,0.0043390747
7732,0.17006274,0.8299372,0.8235499,0.0065698363,0.014763311,0.1551169,0.0001419509,0.00010622551,0.0002037985,0.999548
7733,0.9997794,0.00022055356,0.00068270374,0.0026296605,0.43539265,0.561295,0.00010545732,0.0012047734,0.06015124,0.93853855
7734,0.9999926,7.360944e-06,2.8941398e-05,5.6130507e-06,0.00035287626,0.9996126,0.00044383353,0.00020208825,0.9861252,0.013228888
7735,1.8391448e-07,0.99999976,0.999159,0.00082772534,3.035068e-06,1.0347597e-05,0.99636614,0.00022920647,0.00073281396,0.0026717426
7736,0.99896324,0.0010367873,0.016414907,0.00047317508,0.9085763,0.07453551,0.0001589932,0.00086077326,0.077007875,0.9219724
7737,0.78757674,0.21242326,0.039892565,0.006641326,0.0112201525,0.9422459,0.031799775,0.0007362377,0.011294045,0.95616996
7738,0.0002845261,0.9997155,0.017542237,0.98097014,0.00038626223,0.0011013855,0.0011746753,0.005347653,0.0018545853,0.9916231
7739,2.8594866e-07,0.99999976,0.9991592,0.00082567526,2.9230146e-06,1.21238345e-05,0.99813545,0.00014199832,0.00079621177,0.0009263282
7740,2.3672255e-05,0.9999763,0.48183239,0.5176173,6.851803e-05,0.00048181272,0.5248597,0.06513441,0.35777646,0.05222942
7741,5.2408363e-05,0.99994755,0.220749,0.7721382,0.000111278474,0.0070014996,0.0060675205,0.94374686,0.04777156,0.0024140673
7742,0.38872948,0.6112705,0.025470726,0.01312018,0.9576263,0.003782823,0.0006003689,0.00041128698,0.0017896391,0.9971987
7743,1.195296e-06,0.9999988,0.999495,0.00049002445,6.5203412e-06,8.29569e-06,0.97066003,0.002308896,0.0033359216,0.023695078
7744,1.758358e-05,0.99998236,0.019997993,0.9764539,0.0035085303,3.9568808e-05,0.014165103,0.008780859,0.65457684,0.32247713
7745,5.3342574e-06,0.99999464,0.0021622013,0.99779534,1.4967834e-05,2.7510192e-05,0.83238214,0.009022179,0.10066651,0.05792924
7746,0.99999416,5.8515197e-06,0.0002922709,6.269878e-05,0.021007294,0.97863775,0.0005958402,0.86353713,0.050547432,0.08531958
7747,0.9995235,0.00047646137,0.0060816095,0.0006088062,0.023856992,0.96945256,0.0004093442,0.0043675853,0.945926,0.049297083
7748,1.1099771e-05,0.9999889,0.117633075,0.87442845,6.830309e-05,0.007870216,0.007867116,0.9892482,0.0018126317,0.001072049
7749,4.3184153e-07,0.9999995,0.00088273076,0.99910814,1.0667364e-06,8.135913e-06,0.7750733,0.01621318,0.07553874,0.13317482
7750,0.0002217707,0.9997782,0.20380464,0.76677495,0.028672492,0.0007479091,0.029937927,0.19989245,0.67111295,0.09905663
7751,0.99046016,0.0095399255,0.0011270172,0.007026424,0.98460025,0.007246256,0.004546389,0.0040249242,0.9865116,0.004917143
7752,0.00095353177,0.9990465,0.9995753,0.00028479917,4.399568e-05,9.587076e-05,0.8936606,0.07334725,0.012589984,0.020402059
7753,1.8226584e-07,0.99999976,0.009831143,0.99015385,1.4894972e-06,1.3446307e-05,0.9868307,0.0026141128,0.0065998784,0.0039552525
7754,0.9139114,0.08608864,0.0005268294,0.000658517,0.9986551,0.00015957427,0.000831709,0.001623251,0.29860732,0.6989377
7755,1.0069034e-06,0.99999905,0.99897027,0.0009949855,2.9725448e-05,4.990218e-06,0.99784994,0.00025996097,0.0010876497,0.00080241374
7756,0.98643523,0.013564681,0.041419256,0.0017019232,0.026158243,0.93072057,0.011189455,0.42005748,0.034381516,0.5343715
7757,2.8550647e-05,0.9999714,0.1481254,0.85123056,7.68209e-05,0.00056722,0.0040547443,0.0035538608,0.94639117,0.046000227
7758,0.00012758595,0.99987245,0.979194,0.020386184,6.171259e-05,0.00035809635,0.010840974,0.71356535,0.26675594,0.008837747
7759,0.99999213,7.919642e-06,4.896435e-05,1.7967343e-05,0.009466666,0.9904665,0.0009811466,0.0010858169,0.26020053,0.7377326
7760,0.00018532132,0.9998147,0.98395836,0.015106026,0.0005163076,0.0004193532,0.027048655,0.0075832377,0.6347336,0.33063453
7761,1.0984285e-05,0.99998903,0.04353914,0.9546451,0.0017640659,5.1625215e-05,0.68180406,0.0065133683,0.2839245,0.027758101
7762,0.7949607,0.2050393,0.13262776,0.027378744,0.35226136,0.4877321,7.516206e-05,8.6829146e-05,0.99843436,0.001403654
7763,3.866346e-08,1.0,0.0014565416,0.99853635,4.926993e-07,6.6733487e-06,0.121846005,0.2755613,0.57782584,0.024766862
7764,0.0013821075,0.9986179,0.3019285,0.67115074,0.004730063,0.022190703,0.0004004497,0.00034476933,0.00042388128,0.99883085
7765,0.00021023318,0.9997898,0.00041897153,0.9993426,2.0829386e-05,0.0002175379,0.014380811,0.06234627,0.7224006,0.20087232
7766,0.99999285,7.127238e-06,5.173813e-05,1.485855e-05,0.004470603,0.99546283,0.00014636143,0.0006668685,0.00603441,0.9931524
7767,2.0365245e-07,0.99999976,0.003825029,0.99615365,5.116092e-06,1.6199843e-05,0.0051063136,0.46450195,0.5285047,0.0018870258
7768,0.023665056,0.9763349,0.9571738,0.013536962,0.027166706,0.0021226138,0.00034740893,0.0002760765,0.9982175,0.0011588999
7769,0.9999926,7.3397605e-06,3.1558196e-05,8.785301e-06,0.002170805,0.9977888,0.0019527487,0.0027268329,0.22535986,0.7699606
7770,0.99626535,0.003734604,0.0019687326,0.0002356397,0.0030166786,0.994779,0.00031640247,0.00017033021,0.0013474454,0.9981659
7771,5.0769345e-06,0.9999949,0.99369884,0.0059408345,0.000316656,4.372201e-05,0.026582241,0.9338585,0.006151666,0.0334076
7772,7.918487e-08,0.9999999,0.99881905,0.0011672154,7.625877e-06,6.0505417e-06,0.016282301,0.0041274587,0.017836502,0.96175367
7773,0.0007513919,0.99924856,0.98821485,0.008106398,0.0035442982,0.00013448989,0.7072569,0.002365695,0.28428486,0.006092536
7774,0.9990264,0.00097355485,0.000108719876,0.0032597275,0.98993605,0.0066955625,0.004315375,0.004068174,0.3445913,0.64702517
7775,9.464104e-06,0.9999906,0.0017567719,0.9981635,1.0239876e-05,6.954985e-05,0.0009279456,0.98463005,0.013873046,0.00056891877
7776,0.16600779,0.8339922,0.13060422,0.023411337,0.8451643,0.0008201223,0.0053916983,0.7308874,0.25972152,0.0039994074
7777,6.555097e-08,0.9999999,0.5168909,0.4830497,6.930825e-06,5.257647e-05,0.017062047,0.69761425,0.2805623,0.0047613666
7778,0.00059736613,0.99940264,0.17470787,0.808367,0.013549598,0.0033756094,0.0012208278,0.00094141933,0.0028087017,0.99502903
7779,6.9730545e-06,0.9999931,0.6804987,0.31898242,0.00024807535,0.00027074665,0.7385504,0.0037179699,0.013102566,0.24462906
7780,7.2056844e-07,0.9999993,0.97877514,0.021149846,5.4764103e-05,2.0298732e-05,0.047745287,0.9485356,0.0020966844,0.0016223661
7781,0.9999784,2.1594227e-05,0.00025431375,0.0002416688,0.1593596,0.8401444,0.0002036674,0.002231721,0.63580793,0.3617567
7782,0.00015503926,0.9998449,0.6895322,0.30932263,0.00017714925,0.0009679565,0.9490259,0.0013433868,0.03798595,0.011644797
7783,9.3736915e-08,0.9999999,0.61172354,0.38823006,5.3714257e-06,4.0957857e-05,0.98701316,0.0061332686,0.0046015643,0.0022518968
7784,0.008070683,0.9919293,0.002781745,0.992448,0.0035513008,0.0012189571,0.037559804,0.0075669456,0.694002,0.26087132
7785,3.645026e-06,0.9999963,0.99717355,0.0025765668,1.01252845e-05,0.00023976766,0.0023167469,0.9968406,0.00018427012,0.0006583227
