Variable,A,A,B,B,B,B,C,C,C,C
9388,0.0,1.0,0.0,0.8661321470795201,0.0,0.13386785292047987,0.0,0.8361977947721383,0.07210055152696306,0.09170165370089865
9389,0.5316613276363521,0.4683386723636479,0.35614426560291806,0.2207326532850326,0.0,0.4231230811120492,0.0,0.0,1.0,0.0
9390,0.5057416109101589,0.4942583890898412,0.6029650675654702,0.3970349324345298,0.0,0.0,0.7123965836251418,0.0,0.28760341637485826,0.0
9391,0.7008181895500479,0.29918181044995207,0.0,0.0,0.40684066117916173,0.5931593388208383,0.20177417235140693,0.0,0.7982258276485931,0.0
9392,0.3269260994470154,0.6730739005529847,0.49137275003965747,0.0,0.17876877312405062,0.32985847683629177,0.744931492032113,0.25506850796788705,0.0,0.0
9393,1.0,0.0,0.0,0.3468512336876976,0.5886910820024026,0.06445768430989977,0.20465139585699751,0.4037911000731677,0.12323708123564621,0.2683204228341885
9394,0.9862302014935528,0.013769798506447226,0.04959657684827363,0.2117184920282122,0.0,0.7386849311235141,0.0,0.25069684681531273,0.0,0.7493031531846873
9395,0.0,1.0,0.32522350184921434,0.2657378319053112,0.22294867953370065,0.1860899867117738,0.7963169549513476,0.0,0.20368304504865242,0.0
9396,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4457046585323536,0.18616536435168876,0.36812997711595763
9397,1.0,0.0,0.007804059164249751,0.0,0.9895732608976665,0.002622679938083802,0.0,0.0,0.6706648074522543,0.3293351925477456
9398,1.0,0.0,0.0,0.040144426101605235,0.664971752759128,0.29488382113926676,0.0,0.0,0.5459578727767463,0.45404212722325366
9399,0.05445235273489963,0.9455476472651004,0.279924876834913,0.4125200647562779,0.3075550584088091,0.0,0.0687975022421143,0.0,0.6572438221761545,0.27395867558173115
9400,1.0,0.0,0.06107538387476977,0.1909378361855442,0.28668775968365157,0.4612990202560346,0.0,1.0,0.0,0.0
9401,1.0,0.0,0.0020007394932031837,0.19647829356661645,0.33361620586203755,0.4679047610781427,0.0,0.2640446384335199,0.555180481294451,0.18077488027202906
9402,0.612889990560306,0.3871100094396938,0.25457198884404175,0.19931167291979301,0.15861164793599805,0.3875046903001673,0.0,0.0,1.0,0.0
9403,0.06989762396677003,0.93010237603323,0.4779600660199938,0.36899232002635174,0.0,0.1530476139536543,0.17535345206177827,0.0,0.44662575533671167,0.37802079260151017
9404,0.0660319627073828,0.9339680372926172,0.0,0.7481999235530942,0.0,0.2518000764469058,0.0,0.5897818249221359,0.0,0.4102181750778641
9405,0.9544111859516038,0.045588814048396244,0.3878223212325683,0.03648854274320895,0.5756891360242227,0.0,0.33830196795308104,0.0,0.05200304041262708,0.6096949916342919
9406,1.0,0.0,0.0,0.3175770291288381,0.6075503799861449,0.074872590885017,0.6643056283199688,0.33569437168003113,0.0,0.0
9407,0.1947124013805128,0.8052875986194871,0.43640815210197065,0.07760449690027214,0.43640815210197065,0.04957919889578664,0.3756109605973456,0.15877763560715594,0.0,0.4656114037954984
9408,0.14365530600724274,0.8563446939927573,0.16755071915976197,0.5565619146016173,0.2758873662386207,0.0,0.0,0.1360484383063945,0.3175928356720595,0.5463587260215461
9409,0.0,1.0,0.25,0.25,0.25,0.25,0.8309379866256873,0.0,0.16906201337431273,0.0
9410,0.0,1.0,1.0,0.0,0.0,0.0,0.6516491560610966,0.3483508439389033,0.0,0.0
9411,1.0,0.0,0.0,0.1782635913439924,0.45215705381184407,0.3695793548441636,0.0,0.0,0.7006029494158535,0.29939705058414656
9412,1.0,0.0,0.0,0.0,1.0,0.0,0.20707513696480134,0.4098093327010962,0.3601591012244288,0.02295642910967354
9413,1.0,0.0,0.3600239175213288,0.0,0.6399760824786712,0.0,0.2723046352509229,0.0,0.22620808721795205,0.501487277531125
9414,0.3640050469021237,0.6359949530978765,0.4149236923705792,0.2663201585460591,0.0,0.31875614908336164,0.09774147583885379,0.0,0.3431227305292001,0.559135793631946
9415,0.4920185587946232,0.5079814412053768,0.0,0.7582032886893088,0.24179671131069128,0.0,0.7038461238522106,0.0,0.0,0.2961538761477895
9416,0.042794806664466764,0.9572051933355332,0.13538967572654878,0.5042838020534189,0.3603265222200322,0.0,0.29071922542631845,0.7092807745736817,0.0,0.0
9417,1.0,0.0,0.2940252909793744,0.0,0.0,0.7059747090206256,0.0,0.1965173251467806,0.4006549540977288,0.4028277207554906
9418,0.0,1.0,0.7595634377233957,0.05904175405442559,0.0,0.1813948082221786,0.9676011065103046,0.0,0.0323988934896953,0.0
9419,0.0,1.0,0.5192413117064496,0.4807586882935505,0.0,0.0,0.46589114617982685,0.22654937748479353,0.30755947633537956,0.0
9420,0.8381805331106412,0.16181946688935875,0.1503091139389527,0.06475962791029216,0.6901942079386724,0.09473705021208274,0.3618259085922069,0.6381740914077931,0.0,0.0
9421,0.0,1.0,0.9467641372246312,0.0,0.0,0.05323586277536893,0.5241313108564764,0.46514429466173096,0.0,0.010724394481792573
9422,0.9543074048301854,0.04569259516981457,0.3574438093232305,0.22939661342617648,0.0,0.41315957725059294,0.0,0.11694082878036287,0.7431219908707455,0.1399371803488917
9423,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6377458248292805,0.36225417517071945
9424,0.0,1.0,0.6052352787734804,0.0,0.3947647212265196,0.0,0.0,0.06879661358729969,0.7068831747195923,0.22432021169310803
9425,0.5,0.5,0.2290723711043992,0.4880013296229975,0.2829262992726033,0.0,0.5202116209555733,0.0873240564556286,0.15122322146279682,0.24124110112600122
9426,0.0,1.0,0.0,1.0,0.0,0.0,0.2729022855934691,0.7270977144065309,0.0,0.0
9427,0.7666692453616138,0.2333307546383861,0.3335526498240559,0.3662353847347842,0.30021196544116,0.0,0.04394322155515561,0.7099028686165219,0.0,0.2461539098283226
9428,0.3420929947608518,0.6579070052391482,0.42478685716746856,0.2719889048341565,0.0,0.303224237998375,1.0,0.0,0.0,0.0
9429,0.07567448206885954,0.9243255179311405,0.1827340736849039,0.672642994844039,0.0,0.14462293147105712,0.5036029286941992,0.0,0.13959624427425538,0.3568008270315454
9430,0.4276943546426091,0.5723056453573909,0.3460698193171664,0.489114523247624,0.06175347573602437,0.10306218169918535,0.6224639882588383,0.22098324547204695,0.1433269617506752,0.013225804518439537
9431,0.25219785388327526,0.7478021461167248,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9432,0.0,1.0,0.36836936535434234,0.39304748026857916,0.23858315437707858,0.0,0.5205862249511453,0.22308212886350637,0.09116580468006202,0.1651658415052864
9433,0.5,0.5,0.0,0.01579135184888548,0.455130060232163,0.5290785879189515,0.21594294166567232,0.2864117174523343,0.49764534088199336,0.0
9434,0.2804152723198416,0.7195847276801584,0.37654338260586695,0.2781265664746782,0.3453300509194547,0.0,0.0,0.0,0.0,1.0
9435,1.0,0.0,0.0,0.22173450823820945,0.0,0.7782654917617906,0.14232718744234676,0.0,0.08098309232258541,0.7766897202350679
9436,0.3439131838860335,0.6560868161139665,0.999408398043615,0.0,0.0005916019563850343,0.0,0.0,0.44829749124018475,0.5517025087598152,0.0
9437,0.9882034859917338,0.01179651400826622,0.6212167898802687,0.0,0.3787832101197313,0.0,0.0,0.0,0.5439116638527696,0.45608833614723054
9438,0.21760544522739048,0.7823945547726096,0.049884369030418325,0.45903982481533945,0.49107580615424223,0.0,0.0,0.06086121290901252,0.9391387870909875,0.0
9439,0.0,1.0,0.0,0.5895404320642964,0.0,0.4104595679357037,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
9440,0.5042125572978959,0.49578744270210406,0.0,0.7597944018550259,0.240205598144974,0.0,0.15752148574015984,0.6519882230933813,0.19049029116645877,0.0
9441,1.0,0.0,0.0,0.0,0.6989959652634472,0.30100403473655285,0.0,0.0,0.0,1.0
9442,0.3816906188728314,0.6183093811271686,0.63765340575537,0.059302798465241155,0.15898994934625132,0.14405384643313746,0.1124149023266677,0.3986268058355897,0.1118010843054456,0.37715720753229703
9443,0.0,1.0,0.8113528110564717,0.06939665252964919,0.015137229644350903,0.10411330676952807,0.0,1.0,0.0,0.0
9444,0.19095946543711628,0.8090405345628837,0.0012837464986897988,0.7214609587090528,0.0,0.2772552947922574,0.3548143709871405,0.0,0.0,0.6451856290128596
9445,1.0,0.0,0.34271320311883136,0.2621430256332488,0.34218631716430525,0.05295745408361455,0.3923735688152971,0.13111963061646495,0.3923735688152971,0.08413323175294085
9446,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.36876790575620205,0.0,0.6312320942437979
9447,1.0,0.0,0.0,0.42194114347781136,0.27493334660313085,0.30312550991905796,0.0,0.05797493734416846,0.33381164423193643,0.608213418423895
9448,1.0,0.0,0.0,0.2565231717210943,0.6686408551656342,0.07483597311327148,0.0,0.0,0.0,1.0
9449,1.0,0.0,0.32857296956419857,0.29926655612139036,0.3721604743144109,0.0,0.0,0.0,1.0,0.0
9450,0.0,1.0,0.0,0.6616384542064825,0.0,0.3383615457935174,0.0022684318502037724,0.0,0.9977315681497962,0.0
9451,0.0,1.0,0.0,0.5444647519134952,0.4555352480865047,0.0,0.8941195414504286,0.10588045854957144,0.0,0.0
9452,0.0,1.0,0.0597152807930626,0.09223080098774403,0.6664128259389125,0.18164109228028086,0.0,0.3511440508058783,0.6488559491941217,0.0
9453,0.0,1.0,1.0,0.0,0.0,0.0,0.07476509895169622,0.4483743469142964,0.2723295807238958,0.20453097341011173
9454,0.0,1.0,0.0,0.7853254973881937,0.0,0.21467450261180634,0.25106870093248707,0.609985605178551,0.0008148198404881004,0.1381308740484737
9455,1.0,0.0,0.32324808737447924,0.22253350891714682,0.2399070715168836,0.2143113321914904,0.21868897249426608,0.0,0.0,0.781311027505734
9456,0.11304861218803938,0.8869513878119606,0.5928803160500686,0.23983201313097113,0.16728767081896015,0.0,0.6546030120706038,0.040648748100718994,0.0,0.30474823982867716
9457,1.0,0.0,0.5338653904483278,0.4661346095516722,0.0,0.0,0.2688916053135738,0.0,0.2804904851954796,0.45061790949094654
9458,1.0,0.0,0.0,0.06780880410653278,0.9321911958934673,0.0,0.6520123743749396,0.3479876256250604,0.0,0.0
9459,1.0,0.0,0.13970835004187013,0.43014582497906495,0.0,0.43014582497906495,0.0,0.36619546386399887,0.6205725903967951,0.013231945739205988
9460,0.4503037532057187,0.5496962467942813,0.3938398550412759,0.3725125651201299,0.0,0.23364757983859416,1.0,0.0,0.0,0.0
9461,0.0,1.0,0.1479826595421676,0.5823172457396049,0.26970009471822765,0.0,0.0,1.0,0.0,0.0
9462,1.0,0.0,0.2859767056549877,0.0,0.0,0.7140232943450122,0.03242820990151443,0.4834360224702083,0.4841357676282774,0.0
9463,0.13889111054446773,0.8611088894555323,0.5336151021259301,0.1531790580068794,0.24591556988461533,0.06729026998257513,0.0,0.48684391306743263,0.38005611242170984,0.13309997451085748
9464,0.8339660693429116,0.16603393065708838,0.0,0.08105185275346567,0.30596439364764805,0.6129837535988863,0.3216230399267056,0.534884946320696,0.0,0.14349201375259826
9465,1.0,0.0,0.42135602215797063,0.0,0.0,0.5786439778420294,0.0,0.0,0.9953678602116088,0.004632139788391096
9466,0.9048693732314415,0.09513062676855862,0.0,0.29572069960679864,0.0,0.7042793003932013,0.6655566939462025,0.0,0.3344433060537974,0.0
9467,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7864002590191613,0.0,0.21359974098083861
9468,0.16687923083116338,0.8331207691688366,0.4427375534176628,0.014058720695323004,0.2116619666416995,0.33154175924531476,0.35853667464385336,0.0,0.19532555479055239,0.4461377705655943
9469,0.1903725822603901,0.8096274177396099,0.4983864865168575,0.3054508809149685,0.19616263256817384,0.0,0.0,0.0,0.6917322013054635,0.3082677986945364
9470,1.0,0.0,0.12659922453204256,0.0,0.05547046842021469,0.8179303070477427,0.0432546378745914,0.33191620603940364,0.49899205933263346,0.12583709675337154
9471,0.0,1.0,0.0,0.597018834593975,0.0,0.402981165406025,0.8073906188126352,0.0,0.19260938118736468,0.0
9472,0.5224842213584062,0.4775157786415938,0.0,0.3689034637528142,0.0,0.6310965362471858,0.0,0.0,0.0,1.0
9473,0.40714129238197144,0.5928587076180285,0.338760062216661,0.0,0.6612399377833389,0.0,0.5258392586726576,0.13140087568623507,0.34275986564110733,0.0
9474,0.12111050791244908,0.878889492087551,1.0,0.0,0.0,0.0,0.2426323145924058,0.3980571548032216,0.0,0.3593105306043726
9475,0.23633811805342872,0.7636618819465713,0.2784621480965295,0.39218896615858256,0.25532255891808825,0.07402632682679973,0.0,1.0,0.0,0.0
9476,1.0,0.0,0.0,0.16414072809260466,0.0,0.8358592719073954,0.0,0.09041762803682515,0.0,0.9095823719631749
9477,1.0,0.0,0.18635346602228645,0.0,0.2617988748135914,0.5518476591641222,0.0,0.0,0.0,1.0
9478,0.0,1.0,0.6978732674961138,0.0,0.0950218041669544,0.20710492833693184,0.5032693691793916,0.4967306308206084,0.0,0.0
9479,0.8375156861526319,0.1624843138473681,0.34283904628402095,0.0,0.15028594988761113,0.5068750038283679,0.0,0.2598175168163443,0.7401824831836556,0.0
9480,0.8200935188597013,0.1799064811402988,0.16783505757003533,0.23342585906321883,0.28049106135938934,0.31824802200735636,0.0,0.0,0.6993424106511567,0.30065758934884346
9481,0.6390904322602934,0.3609095677397066,0.0,0.0,0.0,1.0,0.31724794217902924,0.0,0.6827520578209707,0.0
9482,0.5,0.5,0.7368245059583253,0.0,0.0,0.2631754940416747,0.15727533083907752,0.8427246691609225,0.0,0.0
9483,0.0,1.0,0.157257971678461,0.6218553409603271,0.0,0.2208866873612119,0.0,0.7597994556381924,0.16996625885083552,0.07023428551097208
9484,0.63275937130835,0.36724062869165,0.24345348439406883,0.0,0.5692712610796133,0.18727525452631785,0.0,0.23805613654198507,0.761943863458015,0.0
9485,0.5825307248294211,0.41746927517057886,0.4881563438260365,0.2640832649205996,0.24776039125336397,0.0,0.0,0.601388141892603,0.0,0.398611858107397
9486,0.36961513018232317,0.6303848698176768,0.22135671180041197,0.09935560598427244,0.0,0.6792876822153157,0.3010886837497532,0.0,0.48744502104535214,0.21146629520489468
9487,0.0996837746370188,0.9003162253629813,0.6755619766579284,0.0,0.3244380233420717,0.0,0.0,0.0,1.0,0.0
9488,0.3874098978402209,0.612590102159779,0.7748499129269523,0.19558046737670412,0.0,0.0295696196963436,0.4565815280271504,0.5434184719728495,0.0,0.0
9489,1.0,0.0,0.1745038689346656,0.40406083921677466,0.40406083921677466,0.01737445263178513,0.0,0.5398075436036694,0.46019245639633066,0.0
9490,0.7236361039514254,0.2763638960485745,0.0,0.1797098220198532,0.41943244449696415,0.4008577334831827,0.21880518119826106,0.07904180814086792,0.0,0.7021530106608711
9491,0.08822405408493994,0.9117759459150602,0.38931560868966497,0.5678893263547612,0.0,0.04279506495557395,0.0,0.5,0.5,0.0
9492,0.7162754590772683,0.2837245409227318,0.3205177252701472,0.18111827372286662,0.13471245446133703,0.3636515465456491,0.27724813898570055,0.0,0.17925800009803508,0.5434938609162644
9493,0.12069617675063883,0.8793038232493612,0.0,1.0,0.0,0.0,0.0,0.0,0.5823914239872714,0.41760857601272866
9494,0.0,1.0,0.4065748003863537,0.33136805298884664,0.2299695254410623,0.03208762118373746,0.5331531144711008,0.4114178095544453,0.05542907597445401,0.0
9495,0.3368332850717496,0.6631667149282505,0.40159576821168996,0.59840423178831,0.0,0.0,0.0,0.0,0.7667740383312811,0.23322596166871887
9496,0.010049217074609441,0.9899507829253905,1.0,0.0,0.0,0.0,0.019727715869593734,0.7558774064194508,0.22439487771095556,0.0
9497,1.0,0.0,0.3321286758907036,0.0,0.6678713241092964,0.0,0.0,0.0,0.10438632584026493,0.8956136741597351
9498,0.0,1.0,0.6883971436568485,0.31160285634315155,0.0,0.0,0.8423920914886687,0.15760790851133138,0.0,0.0
9499,1.0,0.0,0.0025124909815049962,0.149558924418663,0.20314210392257107,0.644786480677261,0.0,0.2249084934884395,0.3875457532557802,0.3875457532557802
9500,0.0,1.0,0.0,0.3166715295205897,0.20260499062993062,0.48072347984947983,0.7093170608118016,0.29068293918819843,0.0,0.0
9501,1.0,0.0,0.04700955480075943,0.3596954841439857,0.0,0.5932949610552548,0.15077631523693152,0.29462290688360343,0.2874112639291624,0.2671895139503026
9502,0.0,1.0,1.0,0.0,0.0,0.0,0.6086312568379317,0.0,0.3913687431620683,0.0
9503,1.0,0.0,0.3603975361989903,0.0,0.23961060232038447,0.3999918614806251,0.0,0.39573463219898897,0.11517361132789049,0.4890917564731205
9504,0.0,1.0,0.034890978607676655,0.36101657667823506,0.23733843460036202,0.36675401011372627,0.0,0.39765326071485557,0.6023467392851444,0.0
9505,0.23111746926909188,0.7688825307309081,0.0,0.6473150177170353,0.0,0.35268498228296474,0.0,0.32530037700574915,0.5532540041338504,0.12144561886040033
9506,0.0,1.0,0.0,0.2491685937018219,0.0,0.7508314062981781,0.4503175485541364,0.3387084896603594,0.0,0.21097396178550407
9507,0.8664142783918978,0.13358572160810225,0.0,0.0,0.0,1.0,0.0,0.0,0.3023506631967771,0.6976493368032229
9508,0.65536545184859,0.34463454815141,0.0,0.0,0.47059752657316095,0.529402473426839,0.1627625707702085,0.41223974091163046,0.09410488761782985,0.33089280070033106
9509,0.5445404582592767,0.45545954174072334,0.561012094727096,0.438987905272904,0.0,0.0,0.24610673067474825,0.5148961470393003,0.14276995076412063,0.09622717152183069
9510,0.6114584620110236,0.38854153798897634,0.03264403600404596,0.0,0.9673559639959541,0.0,0.26975838173626104,0.6861813614533734,0.04406025681036553,0.0
9511,0.25230770793030227,0.7476922920696978,0.6563980651437049,0.0,0.32049370195773863,0.023108232898556454,0.02341674479372485,0.47328376283846,0.06502511393806376,0.43827437842975125
9512,0.0,1.0,0.5873643119552621,0.0,0.37047084812472986,0.042164839920008,0.0,0.0,0.0,1.0
9513,1.0,0.0,0.30043731641767235,0.2963996483111836,0.28719500936809833,0.11596802590304581,0.19059089075577895,0.0,0.809409109244221,0.0
9514,0.0,1.0,0.37861591245659354,0.3726312050071615,0.24875288253624492,0.0,0.7378770106982281,0.0,0.2621229893017719,0.0
9515,0.0,1.0,0.0,1.0,0.0,0.0,0.003869417230148452,0.0,0.9961305827698514,0.0
9516,0.7234450153237156,0.27655498467628437,0.0,0.0,0.393950245386762,0.606049754613238,0.0,0.0,1.0,0.0
9517,0.3547954806518744,0.6452045193481257,0.5267809908732924,0.2917013559330846,0.181517653193623,0.0,0.0,0.7037573299065866,0.2962426700934134,0.0
9518,0.12763753212685078,0.8723624678731493,0.6990623774304668,0.12645437662194478,0.09503004958518753,0.07945319636240092,0.8388445247665672,0.0,0.1297851738779463,0.03137030135548645
9519,0.015684680341628537,0.9843153196583714,0.2896613578331399,0.71033864216686,0.0,0.0,0.0,0.3047772435926541,0.6097169119974425,0.08550584440990347
9520,0.645108725842041,0.354891274157959,0.0,0.18310930378215742,0.8168906962178426,0.0,0.0,0.028730909526631144,0.9712690904733688,0.0
9521,0.21818059132339634,0.7818194086766037,0.0,0.5452197299359384,0.4547802700640617,0.0,0.695654042351539,0.0,0.0,0.304345957648461
9522,0.26208843080845595,0.737911569191544,0.0,0.19240772830064282,0.8075922716993572,0.0,0.0,0.0,1.0,0.0
9523,1.0,0.0,0.0,0.0,1.0,0.0,0.17747262091528068,0.7319795622439822,0.04534388815819371,0.04520392868254339
9524,1.0,0.0,0.3038639729610883,0.0,0.5072005589637386,0.1889354680751732,0.0,0.0,1.0,0.0
9525,1.0,0.0,0.3808562254421114,0.03478768884497399,0.0,0.5843560857129146,0.0,0.4258054415965329,0.0,0.5741945584034671
9526,0.5,0.5,0.5224863853294813,0.0,0.05014820490816855,0.42736540976235016,0.07292767086922362,0.0,0.0,0.9270723291307764
9527,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
9528,1.0,0.0,0.0,0.0,0.619276346120712,0.38072365387928797,0.25,0.25,0.25,0.25
9529,1.0,0.0,0.27415961092527885,0.0,0.0,0.7258403890747213,0.23535188394518253,0.28594969842310614,0.4786984176317113,0.0
9530,1.0,0.0,0.0,0.0,0.17019531820510542,0.8298046817948945,0.16893238516864745,0.0,0.6441124698856376,0.18695514494571494
9531,0.0,1.0,0.5962277693269509,0.4037722306730491,0.0,0.0,0.5785765241968712,0.0,0.0,0.4214234758031287
9532,0.13546334395237244,0.8645366560476276,0.0,0.5227531698676504,0.3332313395536424,0.14401549057870727,0.3291573865273207,0.015894766402724633,0.44680563151482233,0.20814221555513235
9533,1.0,0.0,0.18244850223178666,0.0,0.0,0.8175514977682133,0.21062384324970543,0.0,0.02425420428797217,0.7651219524623225
9534,0.31911388875965946,0.6808861112403406,0.19673709875167816,0.42993860057874883,0.0,0.373324300669573,0.5408668921292389,0.4591331078707611,0.0,0.0
9535,0.0,1.0,0.4606213901400378,0.3677598214298976,0.0,0.1716187884300647,0.0,1.0,0.0,0.0
9536,0.004741869811681953,0.9952581301883181,0.8355160452246336,0.0,0.1644839547753664,0.0,0.0,0.0,0.0,1.0
9537,0.2965011158423537,0.7034988841576463,1.0,0.0,0.0,0.0,0.3153248899397732,0.009257284794623434,0.3389970707916366,0.3364207544739668
9538,1.0,0.0,0.4223308629799707,0.0,0.0,0.5776691370200293,0.291433179860463,0.0916264423515606,0.0,0.6169403777879765
9539,1.0,0.0,0.14897405698887028,0.0,0.6776024795421869,0.1734234634689429,0.0,0.06102007726560816,0.4091840172377167,0.5297959054966752
9540,0.0,1.0,0.0,0.45012175332318977,0.44164384011613134,0.10823440656067897,0.0,0.0,0.7568848697773118,0.2431151302226882
9541,0.0,1.0,0.7129745571321866,0.21803006103423034,0.0019478348309474177,0.06704754700263561,0.49360370286622324,0.0,0.0,0.5063962971337768
9542,0.5330352091477158,0.4669647908522842,0.0,0.5611572525792657,0.4388427474207343,0.0,0.727809122495823,0.0,0.0,0.2721908775041771
9543,0.0,1.0,0.06405369314816599,0.5592152839770973,0.3767310228747367,0.0,0.20675310368377448,0.0,0.5445736290027463,0.24867326731347927
9544,1.0,0.0,0.06278915086289466,0.4291358711258748,0.04842400369898374,0.4596509743122468,0.0,0.0,0.6723769963139031,0.32762300368609687
9545,0.7968645313754973,0.20313546862450266,0.24169221933847454,0.0,0.33161229473533205,0.42669548592619344,0.0,0.0,0.0,1.0
9546,0.985673646762658,0.014326353237341905,0.05994100362944563,0.0,0.0,0.9400589963705543,0.16957638528960556,0.0,0.0,0.8304236147103945
9547,0.6128744882972261,0.38712551170277393,0.0,0.0,0.9002481025373744,0.09975189746262565,0.42604890146194596,0.0,0.16842705103650157,0.4055240475015525
9548,0.4033961745996832,0.5966038254003168,1.0,0.0,0.0,0.0,0.05870090512208954,0.0,0.47064954743895526,0.47064954743895526
9549,0.0,1.0,0.4163759653036584,0.0,0.3829671778967185,0.20065685679962308,0.24827374672051833,0.0,0.7398961646057178,0.0118300886737638
9550,0.0,1.0,0.0,0.5378232496751608,0.4621767503248392,0.0,0.8788489562731188,0.0,0.12115104372688121,0.0
9551,0.4575703175236976,0.5424296824763024,0.25,0.25,0.25,0.25,0.0,0.10043281657627394,0.449783591711863,0.449783591711863
9552,1.0,0.0,0.3465814699189396,0.0,0.10669084724947583,0.5467276828315846,0.29350122503817533,0.01904130275380791,0.614798970784587,0.07265850142342972
9553,0.0,1.0,0.4981527406500955,0.0,0.5018472593499046,0.0,0.32946300148768043,0.08800998062841014,0.5825270178839094,0.0
9554,1.0,0.0,0.0,0.4200459751101855,0.0,0.5799540248898144,0.19328897358318103,0.18756161531420124,0.15967634519151053,0.4594730659111071
9555,0.0,1.0,0.0,0.5316159923009016,0.1638086427546389,0.3045753649444595,0.0,0.03756941421146959,0.5733258080864857,0.38910477770204466
9556,0.2887581459934852,0.7112418540065147,0.3182281790551732,0.6817718209448269,0.0,0.0,0.0,0.42747747987184476,0.2510575997368901,0.32146492039126506
9557,0.03454949812146527,0.9654505018785348,0.0,1.0,0.0,0.0,0.0,0.6580602301908044,0.0,0.3419397698091956
9558,0.8817749404738788,0.11822505952612113,0.0,0.0,0.13330391746319456,0.8666960825368055,0.008039500715216915,0.0538636170380804,0.0,0.9380968822467027
9559,0.0,1.0,0.3376675347951336,0.4829217009851394,0.1794107642197268,0.0,0.0,0.0,0.0,1.0
9560,0.8202237235800086,0.17977627641999142,0.2620081692135307,0.3028479780808898,0.0,0.4351438527055794,0.0,0.0,0.0,1.0
9561,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.5801041446194297,0.20169256413288325,0.21820329124768714
9562,0.0,1.0,0.25,0.25,0.25,0.25,0.537028826786359,0.19263915004124138,0.27033202317239946,0.0
9563,0.9370043220663351,0.06299567793366491,0.0,0.0,0.0,1.0,0.13045277267259628,0.38750087813123113,0.0,0.48204634919617256
9564,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5
9565,0.0,1.0,0.3168280180136675,0.6831719819863324,0.0,0.0,0.08450299606567417,0.0,0.0,0.9154970039343258
9566,0.3844040036739246,0.6155959963260754,0.8914259341365592,0.0,0.0,0.10857406586344069,0.4462026273879746,0.09922287908201917,0.45457449353000623,0.0
9567,0.5413889029190732,0.45861109708092684,0.0,0.9325293215446265,0.0,0.06747067845537352,0.0,0.1862599271889054,0.0,0.8137400728110945
9568,0.48638693405361333,0.5136130659463866,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
9569,0.28321908614028984,0.7167809138597102,0.8416813052940153,0.012276640571184468,0.14604205413480034,0.0,0.0,0.9208980166036754,0.0,0.07910198339632457
9570,0.0,1.0,0.8272820518104411,0.0,0.0,0.17271794818955902,0.0,0.0,0.6105282639359139,0.38947173606408625
9571,0.13682080256347767,0.8631791974365223,0.8313797666765083,0.1686202333234917,0.0,0.0,0.1968920436285852,0.8031079563714147,0.0,0.0
9572,0.23106959591851875,0.7689304040814813,0.711127302039986,0.0,0.0,0.28887269796001397,0.6912207034304472,0.23839170230626303,0.0,0.07038759426328978
9573,0.396900736685697,0.603099263314303,0.019427061940543187,0.3068554413356997,0.0,0.6737174967237571,0.0,0.08659691397914694,0.913403086020853,0.0
9574,1.0,0.0,0.6896217971440632,0.0,0.0,0.31037820285593665,0.654414361063764,0.0,0.08799346091520593,0.25759217802103
9575,1.0,0.0,0.0,0.07031852163675346,0.5717029524903957,0.35797852587285073,0.0,0.0565408701139819,0.5619747934751407,0.3814843364108775
9576,0.7241356832664887,0.2758643167335114,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9577,0.286131947376184,0.713868052623816,0.3650156302260265,0.4512794134330271,0.18370495634094636,0.0,0.1624251537665091,0.8375748462334909,0.0,0.0
9578,0.0,1.0,0.5239153270688113,0.0,0.44588891596307095,0.03019575696811779,0.0,0.0,0.46367370112946943,0.5363262988705305
9579,0.5,0.5,0.15884121525163042,0.6324485658510184,0.0,0.2087102188973512,0.271402328513905,0.4073955117001796,0.0,0.3212021597859155
9580,1.0,0.0,0.07146302149828504,0.13221035629379482,0.79632662220792,0.0,0.0,0.0,0.2147384462523472,0.7852615537476527
9581,0.635089149525093,0.364910850474907,0.0,0.0,0.6485465806549866,0.3514534193450135,0.3082292254199941,0.0,0.691770774580006,0.0
9582,1.0,0.0,0.006895502771954934,0.025856631253365462,0.3956722354298571,0.5715756305448225,0.05055080764464726,0.1336899671730041,0.4210668701003488,0.39469235508199985
9583,0.9148742259093527,0.08512577409064734,0.1046788384902988,0.15008870627469809,0.0,0.7452324552350031,0.0,0.18797712760138713,0.22084082127114574,0.5911820511274671
9584,0.0,1.0,0.0,1.0,0.0,0.0,0.15295618539184755,0.29493203574876675,0.2323692042334345,0.3197425746259511
9585,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.23074300994462063,0.030385360611500205,0.7388716294438792
9586,1.0,0.0,0.2292075227911459,0.0,0.06450369629998354,0.7062887809088706,0.43415491220525904,0.0,0.5658450877947409,0.0
