,A,B,C
4773,0,2,3
4774,0,2,2
4775,0,2,3
4776,1,1,3
4777,0,2,2
4778,0,2,2
4779,1,1,2
4780,1,1,1
4781,1,1,2
4782,0,2,2
4783,0,2,3
4784,1,1,2
4785,1,1,2
4786,1,1,1
4787,1,1,2
4788,0,2,1
4789,1,1,1
4790,1,0,3
4791,0,2,2
4792,0,2,2
4793,1,1,2
4794,1,1,1
4795,0,2,2
4796,1,0,1
4797,1,1,2
4798,0,2,2
4799,1,1,1
4800,1,1,2
4801,0,2,1
4802,1,1,1
4803,1,1,2
4804,1,1,2
4805,0,2,2
4806,1,1,2
4807,0,2,3
4808,1,1,0
4809,1,1,2
4810,1,1,1
4811,1,0,2
4812,1,1,1
4813,1,1,1
4814,1,1,2
4815,0,2,3
4816,0,2,2
4817,1,1,3
4818,1,1,3
4819,0,2,3
4820,1,1,0
4821,0,2,3
4822,0,2,2
4823,1,1,2
4824,1,1,0
4825,0,2,2
4826,0,2,3
4827,0,2,2
4828,0,2,1
4829,1,0,3
4830,1,1,0
4831,1,1,1
4832,1,1,1
4833,1,0,1
4834,0,2,2
4835,0,2,2
4836,0,2,3
4837,0,2,1
4838,1,1,2
4839,1,1,0
4840,1,1,2
4841,1,1,3
4842,1,1,3
4843,0,2,2
4844,0,2,2
4845,0,2,2
4846,0,2,3
4847,1,1,0
4848,1,1,2
4849,1,1,2
4850,0,2,3
4851,0,2,3
4852,1,1,3
4853,1,1,2
4854,0,2,3
4855,1,1,2
4856,1,1,1
4857,0,3,2
4858,1,1,2
4859,1,1,3
4860,0,2,2
4861,0,2,2
4862,1,1,1
4863,1,1,3
4864,1,1,2
4865,0,2,2
4866,1,0,1
4867,0,2,1
4868,1,1,1
4869,1,1,3
4870,1,1,2
4871,1,1,0
4872,1,0,0
4873,1,1,1
4874,0,2,1
4875,0,2,2
4876,0,2,2
4877,0,2,2
4878,1,1,1
4879,1,1,0
4880,1,1,1
4881,1,1,2
4882,0,3,3
4883,0,2,3
4884,0,2,2
4885,1,1,2
4886,0,2,3
4887,0,2,2
4888,1,0,3
4889,1,1,0
4890,0,2,3
4891,1,1,1
4892,0,2,2
4893,1,1,3
4894,0,2,3
4895,1,1,2
4896,0,2,2
4897,0,2,2
4898,1,1,3
4899,1,1,1
4900,1,1,1
4901,1,1,1
4902,0,2,2
4903,0,2,3
4904,0,2,1
4905,0,2,2
4906,0,2,2
4907,1,1,1
4908,1,1,1
4909,1,0,0
4910,0,2,2
4911,1,0,0
4912,0,2,3
4913,1,1,2
4914,0,2,2
4915,0,2,2
4916,1,0,3
4917,0,2,3
4918,0,2,2
4919,1,1,2
4920,0,2,2
4921,0,2,3
4922,1,1,2
4923,1,1,3
4924,0,2,2
4925,0,2,2
4926,1,1,1
4927,0,2,3
4928,1,1,2
4929,1,1,1
4930,0,2,1
4931,1,1,2
4932,1,2,3
4933,0,2,3
4934,1,1,2
4935,1,1,1
4936,1,1,2
4937,0,2,2
4938,1,1,3
4939,1,1,1
4940,0,2,2
4941,0,2,2
4942,1,1,1
4943,1,1,1
4944,1,1,1
4945,1,1,3
4946,0,2,2
4947,1,1,1
4948,0,2,2
4949,1,1,1
4950,0,2,2
4951,0,2,3
4952,1,1,1
4953,1,0,0
4954,0,2,2
4955,1,1,1
4956,1,1,2
4957,1,1,2
4958,0,2,2
4959,1,0,0
4960,1,1,2
4961,0,2,2
4962,0,2,2
4963,1,1,0
4964,1,1,2
4965,1,1,2
4966,1,1,0
4967,1,1,0
4968,0,2,2
4969,1,1,1
4970,1,1,1
4971,0,2,2
4972,1,1,1
4973,1,1,1
4974,1,1,2
4975,1,1,1
4976,0,2,2
4977,1,1,2
4978,1,1,1
4979,1,1,1
4980,1,1,1
4981,1,1,2
4982,0,2,1
4983,1,1,2
4984,0,2,3
4985,0,2,2
4986,0,2,2
4987,0,2,2
4988,1,1,1
4989,1,1,1
4990,0,2,2
4991,1,1,1
4992,1,1,0
4993,1,1,3
4994,1,1,1
4995,1,1,1
4996,0,2,2
4997,1,1,2
4998,1,1,1
4999,1,1,2
5000,1,0,2
5001,1,0,0
5002,1,1,1
5003,1,0,2
5004,0,2,1
5005,1,1,2
5006,1,1,0
5007,0,2,2
5008,1,0,0
5009,1,1,0
5010,0,2,2
5011,0,2,1
5012,0,2,2
5013,0,2,2
5014,1,0,0
5015,1,1,2
5016,1,1,2
5017,0,2,2
5018,1,1,2
5019,1,1,1
5020,0,2,1
5021,1,1,1
5022,1,1,2
5023,1,1,1
5024,1,0,2
5025,0,2,3
5026,1,1,2
5027,1,1,1
5028,1,1,1
5029,1,1,2
5030,1,1,3
5031,0,2,3
5032,0,2,3
5033,0,2,3
5034,1,1,2
5035,0,2,2
5036,1,1,1
5037,0,2,1
5038,1,1,0
5039,1,0,2
5040,1,1,0
5041,1,1,1
5042,1,1,2
5043,0,2,2
5044,1,1,2
5045,1,1,0
5046,0,2,3
5047,1,1,3
5048,0,2,2
5049,0,2,1
5050,1,0,0
5051,1,1,1
5052,1,1,2
5053,0,2,2
5054,1,1,1
5055,1,1,2
5056,0,2,2
5057,0,2,2
5058,1,1,0
5059,1,1,3
5060,0,2,2
5061,0,2,1
5062,1,1,3
5063,1,1,1
5064,1,1,2
5065,1,0,0
5066,0,2,3
5067,1,1,1
5068,1,1,1
5069,1,1,1
5070,0,2,2
5071,1,1,2
5072,1,1,2
5073,1,1,1
5074,0,2,2
5075,1,0,2
5076,0,2,2
5077,0,2,3
5078,1,1,0
5079,1,0,3
5080,0,2,2
5081,0,2,2
5082,1,1,0
5083,1,1,1
5084,0,2,2
5085,0,2,2
5086,1,0,3
5087,0,2,2
5088,1,1,2
5089,0,2,3
5090,1,1,1
5091,0,2,3
5092,1,1,2
5093,0,2,3
5094,1,1,1
5095,0,2,1
5096,0,2,3
5097,1,1,0
5098,1,1,1
5099,0,2,3
5100,1,1,3
5101,0,2,2
5102,1,1,3
5103,0,2,2
5104,1,0,0
5105,0,2,2
5106,1,0,2
5107,0,2,2
5108,1,0,1
5109,1,0,3
5110,1,1,2
5111,0,2,2
5112,0,2,2
5113,0,2,2
5114,1,1,1
5115,0,2,3
5116,0,2,2
5117,1,1,2
5118,0,2,2
5119,0,2,3
5120,1,1,2
5121,1,1,2
5122,1,1,1
5123,0,2,1
5124,1,0,0
5125,0,2,2
5126,1,1,3
5127,0,2,2
5128,1,1,1
5129,0,2,3
5130,1,1,1
5131,1,1,3
5132,1,1,3
5133,1,0,0
5134,0,2,3
5135,1,1,1
5136,1,1,2
5137,1,1,2
5138,0,2,2
5139,0,2,2
5140,1,1,3
5141,1,0,2
5142,1,1,3
5143,1,1,2
5144,0,2,2
5145,1,1,1
5146,1,1,0
5147,0,2,2
5148,1,1,2
5149,0,2,2
5150,1,1,1
5151,0,2,1
5152,1,1,3
5153,0,2,2
5154,1,1,1
5155,1,1,2
5156,0,2,1
5157,1,1,0
5158,1,0,0
5159,1,1,2
5160,0,2,2
5161,1,1,1
5162,1,1,1
5163,0,2,2
5164,1,1,1
5165,1,1,2
5166,1,1,2
5167,1,1,1
5168,1,0,0
5169,0,2,1
5170,0,2,1
5171,0,2,2
5172,1,1,2
5173,1,1,2
5174,1,1,3
5175,0,2,3
5176,1,1,2
5177,0,3,3
5178,1,1,2
5179,1,0,3
5180,0,2,2
5181,1,0,3
5182,0,2,1
5183,0,2,2
5184,0,2,2
5185,1,1,0
5186,0,2,3
5187,0,2,3
5188,1,1,1
5189,1,1,0
5190,0,2,3
5191,0,2,2
5192,1,1,1
5193,1,0,0
5194,1,0,0
5195,1,1,0
5196,0,2,1
5197,1,1,2
5198,1,0,1
5199,1,0,3
5200,1,0,0
5201,0,2,3
5202,1,1,1
5203,1,1,0
5204,1,0,0
5205,1,1,1
5206,1,1,1
5207,1,1,2
5208,0,2,2
5209,1,1,1
5210,0,2,2
5211,1,1,2
5212,1,1,2
5213,0,2,2
5214,0,2,2
5215,0,2,3
5216,0,2,2
5217,1,0,0
5218,1,1,2
5219,0,2,2
5220,1,0,0
5221,1,1,2
5222,1,1,3
5223,1,0,1
5224,1,1,1
5225,0,2,2
5226,0,2,1
5227,1,1,2
5228,0,2,2
5229,1,1,2
5230,1,1,0
5231,1,1,2
5232,0,2,3
5233,1,1,0
5234,1,1,2
5235,0,2,1
5236,1,1,1
5237,1,1,3
5238,0,2,2
5239,1,1,2
5240,0,2,2
5241,1,0,1
5242,1,1,2
5243,1,1,2
5244,0,2,1
5245,1,1,1
5246,1,1,3
5247,0,2,2
5248,0,2,1
5249,1,1,2
5250,0,2,2
5251,0,2,2
5252,0,2,1
5253,1,1,2
5254,1,0,1
5255,1,1,2
5256,1,1,2
5257,1,1,1
5258,1,1,2
5259,1,1,1
5260,0,2,3
5261,1,0,0
5262,1,0,1
5263,0,2,1
5264,0,3,2
5265,1,1,1
5266,0,2,2
5267,1,1,1
5268,0,2,1
5269,0,2,1
5270,0,2,2
5271,0,2,3
5272,0,2,1
5273,1,1,1
5274,1,1,2
5275,1,1,0
5276,0,2,3
5277,0,2,2
5278,1,1,3
5279,0,2,2
5280,1,0,0
5281,1,0,0
5282,1,1,0
5283,0,2,3
5284,0,2,3
5285,1,1,1
5286,1,0,1
5287,1,1,1
5288,0,2,2
5289,1,1,3
5290,1,1,1
5291,1,1,1
5292,1,1,1
5293,1,1,1
5294,1,1,3
5295,1,1,0
5296,0,2,2
5297,0,2,2
5298,1,1,3
5299,1,1,1
5300,0,2,3
5301,1,1,1
5302,1,1,1
5303,1,1,0
5304,1,1,0
5305,0,3,2
5306,1,1,1
5307,1,1,1
5308,1,1,3
5309,0,2,3
5310,1,1,1
5311,1,1,2
5312,1,1,1
5313,1,1,1
5314,1,1,0
5315,1,1,0
5316,1,1,2
5317,0,2,2
5318,1,1,1
5319,0,2,2
5320,0,2,2
5321,0,2,2
5322,1,1,1
5323,1,0,1
5324,0,2,3
5325,1,1,1
5326,0,2,2
5327,0,2,3
5328,1,1,2
5329,0,2,3
5330,1,1,1
5331,1,1,0
5332,1,0,1
5333,1,0,3
5334,1,1,1
5335,0,2,2
5336,0,2,3
5337,0,2,2
5338,1,0,0
5339,1,0,0
5340,0,2,2
5341,1,1,1
5342,1,1,1
5343,0,2,3
5344,1,1,2
5345,1,1,2
5346,0,2,2
5347,1,1,3
5348,0,2,2
5349,0,2,2
5350,1,1,2
5351,0,2,1
5352,0,2,3
5353,1,1,1
5354,0,3,2
5355,0,2,3
5356,0,2,2
5357,1,1,2
5358,1,1,1
5359,0,2,1
5360,0,2,2
5361,1,1,2
5362,1,1,1
5363,0,2,1
5364,1,1,1
5365,1,1,3
5366,1,1,2
5367,0,2,2
5368,0,2,2
5369,1,0,3
5370,0,2,1
5371,1,1,1
5372,1,1,0
5373,0,2,3
5374,1,1,0
5375,0,2,2
5376,0,3,3
5377,1,1,2
5378,1,1,1
5379,0,2,1
5380,0,2,2
5381,1,0,1
5382,1,1,2
5383,1,1,2
5384,0,2,1
5385,0,2,2
5386,1,1,1
5387,0,2,2
5388,1,0,0
5389,1,1,2
5390,0,2,3
5391,1,1,2
5392,1,1,2
5393,1,1,1
5394,1,1,1
5395,1,1,2
5396,1,1,1
5397,0,2,1
5398,1,1,1
5399,0,2,2
5400,0,2,2
5401,1,1,3
5402,1,1,3
5403,0,2,1
5404,0,2,2
5405,1,0,3
5406,0,3,3
5407,1,0,1
5408,1,1,3
5409,1,1,1
5410,1,1,2
5411,1,1,2
5412,0,2,2
5413,0,2,1
5414,1,1,3
5415,1,1,2
5416,1,1,3
5417,0,2,2
5418,1,1,2
5419,0,3,2
5420,1,1,1
5421,0,2,3
5422,0,2,2
5423,1,1,0
5424,0,2,2
5425,0,2,3
5426,1,1,1
5427,1,1,2
5428,0,2,2
5429,1,1,0
5430,0,2,2
5431,0,2,2
5432,1,0,1
5433,1,1,1
5434,0,2,3
5435,1,0,2
5436,1,1,1
5437,0,2,2
5438,0,2,3
5439,1,1,1
5440,0,2,2
5441,0,2,3
5442,0,2,2
5443,1,0,2
5444,0,2,3
5445,1,1,0
5446,1,1,1
5447,1,1,1
5448,0,2,2
5449,1,1,1
5450,1,1,2
5451,1,1,1
5452,1,1,0
5453,0,2,2
5454,1,1,1
5455,0,2,2
5456,1,1,1
5457,0,2,2
5458,1,1,3
5459,0,2,2
5460,0,2,2
5461,1,1,1
5462,1,1,0
5463,0,2,3
5464,1,1,2
5465,1,1,2
5466,1,1,2
5467,1,1,1
5468,1,1,2
5469,0,2,1
5470,1,1,2
5471,0,2,2
5472,1,1,1
5473,0,2,2
5474,0,2,2
5475,1,1,0
5476,1,1,2
5477,1,1,2
5478,1,1,3
5479,1,1,1
5480,1,0,1
5481,1,1,2
5482,1,1,1
5483,0,2,2
5484,1,1,0
5485,1,0,0
5486,0,2,2
5487,1,1,1
5488,1,1,2
5489,1,1,1
5490,1,0,0
5491,0,2,2
5492,1,1,3
5493,0,2,2
5494,1,1,1
5495,1,0,3
5496,0,2,2
5497,0,2,3
5498,1,1,3
5499,0,2,3
5500,1,1,2
5501,0,2,2
5502,0,2,3
5503,1,1,2
5504,1,1,1
5505,1,1,2
5506,0,2,3
5507,0,2,3
5508,0,2,3
5509,0,2,2
5510,0,2,3
5511,1,0,0
5512,1,1,1
5513,0,2,1
5514,0,2,2
5515,1,1,1
5516,0,2,2
5517,0,2,3
5518,1,1,1
5519,1,1,2
5520,1,1,1
5521,1,1,2
5522,0,2,3
5523,0,2,2
5524,0,2,2
5525,1,1,2
5526,1,0,2
5527,0,2,2
5528,1,1,1
5529,1,0,0
5530,1,0,0
5531,1,1,2
5532,1,1,0
5533,1,1,3
5534,1,1,2
5535,1,1,1
5536,0,2,2
5537,0,2,3
5538,1,1,2
5539,0,2,2
5540,1,0,3
5541,0,2,2
5542,1,1,2
5543,1,0,1
5544,0,2,2
5545,0,2,1
5546,1,0,0
5547,1,1,2
5548,1,1,1
5549,0,2,3
5550,0,3,2
5551,0,2,1
5552,0,2,1
5553,1,1,2
5554,0,2,2
5555,0,2,2
5556,0,2,1
5557,1,1,2
5558,0,2,2
5559,0,2,1
5560,0,2,3
5561,1,0,2
5562,0,2,3
5563,1,1,2
5564,1,1,2
5565,1,1,1
5566,0,2,3
5567,1,1,2
5568,1,1,1
5569,1,0,0
5570,0,2,3
5571,0,2,2
5572,0,2,2
5573,1,1,2
5574,1,1,0
5575,0,2,1
5576,1,1,3
5577,1,1,2
5578,0,2,3
5579,0,2,3
5580,1,0,0
5581,1,1,1
5582,1,0,2
5583,0,2,2
5584,1,1,1
5585,1,1,2
5586,1,1,2
5587,0,2,2
5588,0,2,1
5589,1,1,1
5590,1,1,2
5591,1,1,1
5592,1,0,0
5593,1,1,3
5594,1,2,2
5595,1,1,1
5596,1,1,2
5597,1,0,0
5598,1,1,2
5599,0,2,2
5600,0,2,2
5601,1,1,2
5602,0,2,2
5603,1,1,0
5604,1,1,2
5605,0,2,2
5606,0,2,2
5607,1,1,1
5608,0,2,2
5609,1,1,3
5610,1,0,1
5611,1,1,1
5612,0,2,2
5613,1,1,2
5614,1,0,2
5615,1,1,1
5616,0,2,2
5617,0,2,2
5618,1,0,2
5619,1,1,2
5620,0,2,2
5621,1,1,2
5622,0,2,2
5623,1,1,3
5624,1,1,0
5625,1,1,1
5626,0,2,3
5627,1,1,0
5628,1,1,2
5629,1,1,1
5630,0,2,2
5631,0,2,2
5632,0,2,1
5633,1,1,2
5634,1,1,3
5635,1,1,3
5636,1,1,0
5637,1,0,1
5638,0,2,2
5639,1,1,2
5640,1,1,1
5641,0,2,1
5642,0,2,1
5643,0,2,3
5644,1,1,1
5645,0,2,2
5646,0,2,2
5647,0,2,2
5648,1,1,0
5649,1,1,1
5650,1,1,3
5651,0,2,2
5652,0,2,2
5653,1,1,2
5654,1,1,0
5655,1,1,1
5656,1,1,1
5657,0,2,3
5658,1,1,2
5659,0,2,2
5660,1,0,2
5661,0,2,2
5662,0,2,3
5663,0,2,2
5664,0,2,2
5665,0,2,1
5666,1,1,2
5667,0,3,2
5668,0,2,3
5669,0,2,3
5670,1,1,1
5671,0,2,3
5672,0,2,1
5673,1,1,3
5674,0,2,2
5675,1,1,2
5676,1,1,2
5677,0,2,3
5678,0,2,2
5679,1,1,3
5680,1,0,2
5681,1,1,1
5682,0,2,2
5683,1,1,0
5684,1,1,1
5685,0,2,2
5686,0,2,3
5687,0,2,2
5688,1,1,2
5689,0,2,1
5690,0,2,2
5691,1,1,1
5692,1,1,1
5693,1,1,1
5694,1,1,1
5695,1,1,2
5696,1,1,1
5697,1,1,3
5698,1,1,1
5699,0,2,3
5700,1,1,2
5701,1,1,2
5702,0,2,2
5703,1,1,0
5704,0,2,3
5705,1,1,3
5706,0,2,2
5707,0,2,3
5708,1,1,3
5709,0,2,1
5710,1,1,2
5711,1,1,1
5712,0,2,2
5713,1,1,1
5714,1,1,1
5715,1,1,0
5716,1,1,1
5717,0,2,3
5718,0,2,1
5719,0,2,2
5720,1,1,1
5721,1,1,2
5722,1,0,0
5723,0,2,3
5724,1,1,3
5725,0,2,2
5726,0,2,2
5727,1,1,0
5728,1,1,1
5729,1,1,2
5730,1,1,1
5731,0,2,2
5732,1,0,2
5733,1,1,2
5734,0,2,1
5735,1,1,1
5736,0,2,1
5737,1,1,3
5738,1,1,1
5739,1,0,0
5740,1,1,0
5741,1,1,1
5742,0,2,3
5743,1,1,1
5744,0,2,2
5745,0,3,3
5746,0,2,1
5747,1,1,2
5748,0,2,2
5749,0,2,3
5750,1,1,0
5751,1,1,3
5752,1,1,2
5753,1,0,3
5754,0,2,3
5755,1,1,3
5756,1,1,1
5757,1,1,2
5758,1,1,1
5759,0,2,2
5760,1,1,1
5761,1,1,1
5762,1,1,2
5763,1,1,2
5764,1,1,2
5765,0,2,2
5766,1,1,0
5767,1,0,0
5768,1,0,0
5769,0,2,1
5770,1,1,1
5771,1,1,1
5772,1,1,2
5773,1,1,1
5774,1,1,2
5775,0,2,3
5776,0,2,1
5777,1,1,2
5778,0,2,2
5779,0,2,2
5780,0,2,2
5781,1,1,1
5782,0,2,2
5783,1,1,1
5784,0,2,3
5785,1,1,2
5786,1,1,2
5787,0,2,2
5788,1,1,0
5789,1,1,3
5790,1,1,1
5791,1,1,2
5792,1,0,1
5793,1,1,2
5794,0,2,3
5795,1,1,0
5796,1,1,2
5797,0,2,2
5798,0,2,2
5799,1,0,1
5800,1,1,0
5801,1,0,0
5802,1,0,2
5803,1,1,2
5804,0,3,3
5805,1,1,2
5806,0,2,1
5807,1,1,2
5808,0,2,1
5809,1,1,2
5810,1,1,2
5811,1,1,1
5812,0,2,2
5813,1,1,1
5814,1,1,2
5815,0,2,2
5816,0,2,3
5817,1,1,1
5818,0,2,2
5819,1,1,2
5820,1,1,2
5821,1,1,3
5822,1,1,1
5823,1,1,3
5824,1,1,3
5825,1,0,1
5826,1,1,2
5827,1,1,1
5828,0,2,3
5829,1,1,1
5830,1,1,0
5831,1,0,0
5832,0,2,2
5833,0,2,3
5834,1,1,3
5835,1,1,1
5836,0,2,2
5837,1,1,0
5838,0,2,3
5839,0,2,2
5840,1,1,0
5841,1,1,0
5842,1,1,3
5843,1,1,2
5844,1,0,0
5845,1,1,1
5846,1,1,1
5847,1,1,1
5848,1,1,3
5849,1,1,2
5850,1,1,1
5851,0,2,1
5852,0,2,1
5853,0,2,3
5854,0,2,3
5855,1,1,1
5856,0,2,2
5857,1,1,1
5858,1,1,2
5859,1,1,1
5860,1,1,2
5861,1,1,1
5862,1,1,3
5863,0,2,2
5864,1,1,3
5865,1,1,1
5866,0,2,3
5867,0,2,1
5868,1,1,1
5869,1,0,0
5870,1,1,0
5871,1,1,2
5872,1,1,1
5873,0,2,2
5874,1,1,3
5875,1,1,1
5876,0,3,3
5877,1,1,2
5878,1,1,0
5879,1,1,0
5880,1,1,3
5881,1,1,1
5882,0,2,3
5883,1,1,2
5884,0,2,2
5885,0,2,3
5886,1,1,1
5887,1,1,2
5888,0,2,2
5889,0,2,3
5890,1,1,2
5891,1,0,0
5892,0,2,3
5893,1,0,0
5894,0,2,2
5895,0,2,3
5896,1,1,2
5897,1,1,1
5898,0,2,2
5899,1,1,2
5900,1,0,1
5901,1,1,2
5902,0,2,2
5903,0,2,2
5904,1,0,0
5905,1,0,0
5906,0,2,3
5907,0,2,2
5908,1,1,1
5909,0,2,1
5910,0,2,2
5911,1,1,1
5912,1,0,3
5913,1,1,1
5914,1,1,2
5915,0,2,2
5916,0,2,3
5917,0,2,2
5918,1,0,1
5919,0,2,3
5920,1,1,0
5921,0,2,1
5922,0,2,2
5923,1,1,2
5924,1,1,2
5925,0,2,2
5926,0,2,1
5927,1,1,0
5928,1,1,2
5929,0,2,2
5930,1,1,1
5931,1,1,1
5932,1,1,2
5933,0,2,2
5934,0,2,3
5935,1,1,1
5936,1,1,1
5937,0,2,2
5938,1,0,0
5939,1,1,1
5940,1,1,1
5941,1,1,3
5942,1,1,2
5943,0,2,3
5944,0,2,3
5945,0,2,2
5946,1,1,1
5947,0,2,3
5948,1,1,1
5949,1,1,2
5950,0,2,2
5951,1,1,3
5952,1,1,1
5953,1,1,1
5954,1,1,0
5955,1,1,1
5956,0,2,2
5957,0,2,3
5958,0,2,2
5959,0,2,2
5960,0,2,2
5961,1,0,0
5962,0,2,2
5963,1,1,2
5964,0,2,2
5965,1,1,0
5966,1,1,1
5967,1,1,1
5968,0,2,2
5969,0,3,2
5970,1,1,1
5971,0,2,3
5972,0,2,3
5973,0,2,2
5974,1,1,1
5975,0,2,2
5976,1,1,2
5977,0,2,2
5978,0,2,2
5979,1,1,2
5980,1,1,2
5981,1,1,1
5982,0,2,2
5983,1,1,0
5984,1,1,2
5985,1,1,3
5986,1,1,2
5987,1,1,0
5988,0,2,2
5989,0,2,2
5990,0,2,2
5991,1,1,1
5992,1,1,1
5993,1,0,1
5994,0,2,2
5995,1,1,2
5996,0,2,3
5997,0,2,3
5998,0,3,2
5999,1,1,1
6000,1,1,2
6001,1,1,2
6002,1,0,0
6003,0,2,2
6004,1,1,2
6005,1,1,3
6006,0,2,2
6007,1,1,1
6008,1,1,1
6009,0,2,2
6010,1,1,0
6011,1,1,1
6012,0,2,2
6013,1,1,1
6014,1,1,3
6015,1,1,0
6016,0,2,1
6017,1,1,0
6018,0,2,2
6019,0,2,3
6020,0,2,2
6021,1,1,1
6022,1,0,0
6023,1,1,1
6024,1,1,1
6025,0,2,2
6026,1,0,2
6027,0,3,3
6028,1,1,1
6029,1,0,0
6030,1,0,3
6031,1,1,2
6032,1,1,0
6033,1,1,2
6034,0,2,2
6035,0,2,2
6036,1,1,0
6037,0,3,3
6038,1,1,1
6039,1,1,1
6040,1,1,0
6041,1,1,1
6042,1,0,0
6043,1,1,0
6044,0,2,2
6045,0,2,2
6046,1,1,0
6047,1,1,2
6048,1,1,1
6049,0,2,2
6050,1,1,1
6051,1,1,3
6052,1,1,0
6053,1,1,2
6054,0,2,2
6055,1,1,1
6056,1,1,2
6057,1,1,1
6058,0,2,3
6059,0,2,2
6060,0,2,3
6061,0,2,2
6062,1,1,1
6063,0,2,1
6064,1,1,2
6065,1,0,0
6066,0,2,3
6067,1,1,2
6068,1,1,2
6069,0,2,2
6070,0,2,2
6071,0,2,3
6072,0,2,2
6073,1,0,1
6074,0,2,2
6075,1,1,2
6076,1,1,1
6077,1,1,2
6078,1,1,2
6079,1,0,3
6080,0,2,2
6081,1,1,1
6082,1,1,2
6083,1,1,0
6084,0,2,3
6085,1,1,2
6086,1,1,2
6087,0,2,3
6088,0,2,2
6089,1,1,2
6090,1,1,2
6091,0,2,3
6092,1,1,0
6093,1,1,1
6094,1,1,2
6095,1,1,2
6096,1,1,3
6097,0,2,2
6098,0,2,3
6099,0,2,2
6100,1,1,1
6101,0,2,2
6102,1,1,3
6103,1,1,0
6104,1,1,2
6105,1,1,1
6106,1,1,3
6107,0,2,2
6108,0,2,2
6109,0,2,1
6110,0,2,2
6111,1,1,2
6112,1,0,2
6113,0,2,2
6114,1,1,2
6115,0,2,3
6116,0,2,2
6117,0,2,2
6118,0,2,2
6119,1,1,2
6120,1,1,2
6121,0,2,3
6122,1,1,2
6123,1,1,1
6124,0,2,3
6125,1,1,3
6126,1,1,1
6127,1,1,2
6128,1,1,2
6129,1,1,0
6130,0,2,1
6131,1,1,1
6132,1,1,2
6133,0,2,2
6134,1,1,1
6135,1,1,2
6136,0,2,2
6137,1,1,1
6138,1,1,1
6139,1,0,0
6140,0,2,2
6141,1,1,1
6142,1,1,3
6143,1,1,3
6144,0,2,2
6145,0,2,2
6146,1,1,2
6147,0,2,1
6148,1,1,3
6149,1,0,0
6150,0,2,2
6151,1,1,1
6152,1,1,1
6153,0,2,2
6154,1,1,0
6155,0,2,2
6156,1,1,1
6157,0,2,3
6158,0,2,2
6159,1,1,2
6160,0,2,3
6161,1,2,2
6162,1,1,2
6163,0,2,1
6164,1,1,1
6165,0,2,2
6166,1,1,2
6167,1,1,2
6168,1,1,1
6169,1,1,1
6170,1,0,0
6171,1,1,2
6172,0,2,2
6173,1,1,2
6174,1,1,2
6175,1,1,1
6176,1,1,1
6177,1,1,3
6178,1,1,1
6179,1,1,2
6180,0,2,3
6181,1,0,3
6182,1,1,1
6183,1,1,1
6184,1,1,3
6185,1,1,2
6186,0,2,2
6187,1,1,2
6188,0,2,1
6189,1,1,1
6190,1,1,3
6191,0,2,2
6192,0,3,1
6193,1,1,1
6194,0,2,2
6195,1,1,0
6196,0,2,3
6197,1,1,2
6198,1,1,0
6199,0,2,3
6200,1,1,3
6201,1,1,1
6202,0,3,3
6203,0,2,2
6204,0,2,3
6205,0,2,1
6206,1,0,1
6207,1,1,1
6208,1,0,1
6209,1,1,2
6210,0,2,1
6211,1,1,1
6212,1,1,1
6213,1,1,1
6214,1,1,2
6215,1,1,3
6216,1,1,2
6217,1,1,3
6218,0,2,3
6219,0,2,2
6220,1,1,2
6221,0,2,3
6222,0,2,2
6223,1,1,2
6224,1,1,2
6225,0,2,2
6226,0,2,2
6227,0,2,2
6228,1,0,3
6229,0,2,2
6230,1,1,3
6231,0,2,2
6232,1,1,3
6233,1,1,3
6234,0,2,2
6235,1,0,0
6236,0,2,2
6237,1,1,2
6238,1,1,0
6239,1,1,0
6240,1,1,1
6241,1,1,1
6242,1,0,1
6243,1,1,1
6244,1,0,3
6245,0,2,3
6246,1,1,1
6247,1,1,3
6248,1,1,2
6249,0,2,3
6250,1,1,1
6251,1,1,1
6252,1,1,1
6253,1,1,1
6254,1,1,0
6255,1,1,0
6256,0,2,2
6257,1,1,2
6258,1,1,1
6259,1,1,1
6260,1,1,2
6261,1,1,2
6262,0,2,2
6263,1,0,0
6264,0,2,3
6265,1,1,1
6266,1,0,3
6267,1,1,1
6268,0,2,2
6269,1,1,2
6270,1,0,1
6271,1,1,1
6272,1,1,2
6273,0,2,2
6274,0,2,3
6275,0,3,2
6276,0,2,3
6277,1,1,2
6278,1,1,3
6279,1,1,2
6280,1,1,0
6281,0,2,2
6282,1,1,2
6283,1,1,1
6284,1,1,1
6285,0,2,2
6286,1,0,1
6287,0,2,2
6288,1,1,1
6289,1,1,1
6290,0,2,1
6291,1,1,1
6292,1,1,1
6293,0,2,3
6294,1,1,1
6295,1,1,0
6296,0,2,3
6297,1,0,1
6298,1,1,3
6299,1,1,1
6300,0,2,3
6301,0,2,2
6302,0,2,3
6303,1,1,3
6304,0,2,2
6305,1,1,2
6306,1,1,1
6307,1,1,2
6308,0,2,2
6309,0,2,2
6310,1,1,1
6311,0,2,2
6312,0,2,3
6313,1,1,0
6314,0,2,3
6315,0,2,2
6316,1,1,0
6317,1,1,2
6318,0,2,2
6319,1,1,1
6320,0,2,3
6321,1,0,0
6322,0,2,1
6323,1,1,1
6324,0,2,3
6325,0,2,1
6326,1,1,1
