,A,B,C
4773,1,31,68
4774,0,82,99
4775,0,80,75
4776,0,81,59
4777,0,84,75
4778,0,74,83
4779,0,85,87
4780,0,82,50
4781,1,18,65
4782,0,75,64
4783,0,77,64
4784,1,21,60
4785,0,76,75
4786,0,74,75
4787,1,35,46
4788,1,28,66
4789,0,76,60
4790,1,33,41
4791,0,80,94
4792,0,85,94
4793,0,80,95
4794,1,27,35
4795,1,16,4
4796,0,64,94
4797,0,83,75
4798,0,86,85
4799,1,13,21
4800,1,21,61
4801,0,87,96
4802,1,40,99
4803,1,21,57
4804,0,80,89
4805,0,80,69
4806,0,87,82
4807,1,19,6
4808,1,21,20
4809,0,74,98
4810,1,16,11
4811,1,36,95
4812,0,70,74
4813,1,34,58
4814,1,26,38
4815,0,74,52
4816,1,31,32
4817,1,32,80
4818,1,43,34
4819,0,71,60
4820,1,24,35
4821,1,16,57
4822,0,65,96
4823,1,20,21
4824,1,22,50
4825,0,69,90
4826,0,71,74
4827,0,84,74
4828,1,24,44
4829,1,18,37
4830,0,62,55
4831,1,31,21
4832,0,65,61
4833,1,35,61
4834,1,44,75
4835,0,80,51
4836,1,17,29
4837,1,49,69
4838,1,37,48
4839,0,83,83
4840,1,44,93
4841,1,50,66
4842,1,20,39
4843,0,77,72
4844,0,74,73
4845,1,33,35
4846,1,27,11
4847,1,16,1
4848,1,17,24
4849,1,19,71
4850,1,13,75
4851,0,78,74
4852,1,20,81
4853,1,36,27
4854,1,17,63
4855,0,75,83
4856,1,11,74
4857,1,16,31
4858,0,67,72
4859,0,82,58
4860,0,87,80
4861,1,22,3
4862,1,25,40
4863,1,31,53
4864,1,26,27
4865,1,7,60
4866,1,30,97
4867,1,17,42
4868,1,29,78
4869,1,24,3
4870,1,31,23
4871,0,83,76
4872,0,62,70
4873,1,27,61
4874,1,51,92
4875,0,74,52
4876,1,26,68
4877,1,40,51
4878,0,76,94
4879,0,74,72
4880,1,38,49
4881,1,35,40
4882,1,32,44
4883,1,31,51
4884,1,20,32
4885,0,90,68
4886,1,22,1
4887,1,21,20
4888,0,78,80
4889,1,23,46
4890,1,9,8
4891,1,7,39
4892,1,6,68
4893,1,15,36
4894,1,52,86
4895,1,38,54
4896,0,74,71
4897,1,17,31
4898,1,15,65
4899,1,19,10
4900,1,30,4
4901,1,27,67
4902,1,16,9
4903,1,34,77
4904,1,34,87
4905,0,76,73
4906,0,80,85
4907,1,8,36
4908,0,86,83
4909,0,83,70
4910,1,9,90
4911,1,27,75
4912,0,96,94
4913,1,29,18
4914,1,49,94
4915,1,22,27
4916,0,73,54
4917,1,19,28
4918,0,84,88
4919,1,33,50
4920,1,36,88
4921,1,35,72
4922,0,74,79
4923,0,69,53
4924,0,85,93
4925,1,16,4
4926,1,37,74
4927,1,33,46
4928,0,86,90
4929,1,8,90
4930,0,52,83
4931,0,80,66
4932,0,93,73
4933,0,76,70
4934,0,77,75
4935,1,26,97
4936,0,72,74
4937,1,19,34
4938,0,93,78
4939,0,80,91
4940,1,30,70
4941,0,73,87
4942,0,81,85
4943,0,76,63
4944,0,74,86
4945,1,32,85
4946,1,28,39
4947,1,35,59
4948,1,30,32
4949,1,30,50
4950,0,66,89
4951,1,13,1
4952,1,37,58
4953,1,21,56
4954,1,12,72
4955,0,77,75
4956,0,77,69
4957,1,29,32
4958,1,40,61
4959,0,64,78
4960,1,16,94
4961,1,15,38
4962,0,82,84
4963,0,69,49
4964,0,73,84
4965,0,67,49
4966,0,77,71
4967,1,24,57
4968,1,17,73
4969,1,6,50
4970,1,44,42
4971,1,11,18
4972,1,24,45
4973,1,31,55
4974,1,15,13
4975,1,28,32
4976,0,74,70
4977,1,30,49
4978,0,86,75
4979,0,86,79
4980,0,72,70
4981,0,86,95
4982,0,79,45
4983,0,82,53
4984,0,80,57
4985,1,30,61
4986,1,20,13
4987,1,13,63
4988,1,28,37
4989,1,27,17
4990,1,7,60
4991,1,22,50
4992,1,22,25
4993,1,16,20
4994,0,85,76
4995,1,20,9
4996,0,80,76
4997,1,19,89
4998,1,25,25
4999,1,8,7
5000,1,36,64
5001,1,13,41
5002,0,67,93
5003,1,30,38
5004,1,13,17
5005,0,76,72
5006,1,43,90
5007,0,74,92
5008,1,16,53
5009,1,39,78
5010,0,84,98
5011,1,12,9
5012,0,85,85
5013,1,24,54
5014,0,69,86
5015,1,11,1
5016,1,18,95
5017,1,30,35
5018,1,19,40
5019,1,7,23
5020,0,69,93
5021,0,72,38
5022,1,12,54
5023,1,32,51
5024,1,30,21
5025,0,83,73
5026,0,85,46
5027,0,76,93
5028,1,3,31
5029,0,89,66
5030,1,16,25
5031,0,73,96
5032,1,7,24
5033,0,83,78
5034,1,34,52
5035,0,77,74
5036,1,42,86
5037,1,37,47
5038,1,29,60
5039,1,21,37
5040,1,38,53
5041,1,9,18
5042,1,32,42
5043,1,9,48
5044,1,3,43
5045,1,37,99
5046,0,89,86
5047,0,82,67
5048,1,0,47
5049,1,31,1
5050,1,38,71
5051,0,76,73
5052,1,36,47
5053,0,74,66
5054,1,28,3
5055,1,45,63
5056,1,34,31
5057,1,23,91
5058,1,38,45
5059,0,71,82
5060,1,20,56
5061,1,21,5
5062,1,13,59
5063,1,24,61
5064,1,42,50
5065,0,75,69
5066,0,74,76
5067,1,17,46
5068,0,74,71
5069,0,84,82
5070,1,36,79
5071,0,76,47
5072,1,9,42
5073,1,24,27
5074,1,23,86
5075,1,36,69
5076,0,79,87
5077,0,72,81
5078,0,81,73
5079,0,74,72
5080,1,45,53
5081,0,78,40
5082,1,26,37
5083,0,90,90
5084,1,22,69
5085,1,14,75
5086,1,13,8
5087,1,33,83
5088,1,27,62
5089,1,28,70
5090,0,79,92
5091,1,41,68
5092,1,37,11
5093,1,7,10
5094,1,11,12
5095,1,26,44
5096,1,16,26
5097,1,19,24
5098,1,32,24
5099,0,81,86
5100,0,77,79
5101,0,70,93
5102,1,5,57
5103,0,74,71
5104,1,19,53
5105,1,20,27
5106,0,85,94
5107,1,14,56
5108,0,80,55
5109,1,35,20
5110,1,20,31
5111,1,41,38
5112,0,73,64
5113,1,15,40
5114,1,11,15
5115,1,35,72
5116,1,46,71
5117,0,71,59
5118,1,22,59
5119,0,73,81
5120,0,74,66
5121,1,28,81
5122,1,39,56
5123,0,78,82
5124,1,37,76
5125,0,80,74
5126,0,77,56
5127,0,78,75
5128,0,67,68
5129,1,18,8
5130,1,32,64
5131,0,75,96
5132,0,64,64
5133,0,82,95
5134,0,69,70
5135,0,87,68
5136,0,75,83
5137,1,25,18
5138,0,81,48
5139,0,75,54
5140,0,78,75
5141,1,25,83
5142,0,81,81
5143,1,43,53
5144,0,66,56
5145,0,78,89
5146,0,73,81
5147,1,27,29
5148,1,24,23
5149,0,82,70
5150,1,24,27
5151,0,76,80
5152,1,22,73
5153,1,31,22
5154,0,68,77
5155,0,88,73
5156,0,69,91
5157,1,50,63
5158,1,18,7
5159,0,72,54
5160,0,79,65
5161,1,17,2
5162,1,40,16
5163,1,35,53
5164,1,40,83
5165,0,84,85
5166,0,72,85
5167,0,77,65
5168,0,72,97
5169,1,35,63
5170,1,28,35
5171,1,13,13
5172,0,67,85
5173,1,30,40
5174,1,30,12
5175,0,74,93
5176,1,15,14
5177,1,34,50
5178,0,84,80
5179,1,24,97
5180,0,80,93
5181,1,40,43
5182,0,82,74
5183,1,15,23
5184,1,8,42
5185,1,16,55
5186,1,30,63
5187,0,81,67
5188,1,34,51
5189,1,23,30
5190,0,85,81
5191,1,19,14
5192,0,69,52
5193,1,10,4
5194,1,13,16
5195,1,20,10
5196,1,20,68
5197,1,11,4
5198,1,11,65
5199,1,14,38
5200,0,75,66
5201,0,74,76
5202,1,43,78
5203,0,81,98
5204,1,17,28
5205,0,81,97
5206,1,33,51
5207,1,20,78
5208,1,44,62
5209,1,14,90
5210,0,61,59
5211,1,31,69
5212,1,29,97
5213,0,68,70
5214,1,40,61
5215,1,11,20
5216,1,12,15
5217,0,87,76
5218,1,30,91
5219,0,95,79
5220,0,70,77
5221,1,14,3
5222,1,16,12
5223,1,39,37
5224,1,19,22
5225,1,34,18
5226,1,19,8
5227,1,14,63
5228,1,29,39
5229,1,9,26
5230,1,36,66
5231,1,22,42
5232,1,45,84
5233,1,31,48
5234,1,37,33
5235,1,30,38
5236,1,2,30
5237,0,71,48
5238,1,33,99
5239,1,30,48
5240,1,23,13
5241,0,87,71
5242,0,78,53
5243,0,73,94
5244,1,41,61
5245,0,80,97
5246,0,73,78
5247,0,68,73
5248,1,17,59
5249,0,73,84
5250,1,41,57
5251,1,38,57
5252,1,13,15
5253,1,44,65
5254,1,28,27
5255,1,26,28
5256,1,23,15
5257,0,79,81
5258,0,78,78
5259,1,33,45
5260,0,62,79
5261,0,82,63
5262,0,72,83
5263,1,27,28
5264,0,90,73
5265,1,18,7
5266,1,16,27
5267,1,16,71
5268,1,31,77
5269,0,88,73
5270,0,69,89
5271,0,87,82
5272,1,50,52
5273,0,80,80
5274,1,17,91
5275,1,31,94
5276,1,31,52
5277,1,24,67
5278,1,3,74
5279,1,23,42
5280,1,22,41
5281,1,27,28
5282,1,21,19
5283,0,72,68
5284,0,71,83
5285,1,34,97
5286,1,28,34
5287,1,6,19
5288,1,0,38
5289,1,18,44
5290,1,37,93
5291,1,11,58
5292,1,22,26
5293,1,33,58
5294,1,29,76
5295,0,81,72
5296,1,20,18
5297,0,71,88
5298,1,33,52
5299,1,19,18
5300,1,10,25
5301,0,80,54
5302,1,10,38
5303,1,15,11
5304,0,79,73
5305,0,76,51
5306,0,77,93
5307,0,72,87
5308,1,13,24
5309,0,89,94
5310,0,65,66
5311,1,24,45
5312,1,24,17
5313,1,29,65
5314,1,38,71
5315,0,81,88
5316,1,39,35
5317,1,36,72
5318,0,73,54
5319,1,35,46
5320,0,70,74
5321,1,26,19
5322,1,37,20
5323,1,40,27
5324,1,11,28
5325,1,9,36
5326,0,71,96
5327,0,76,60
5328,0,74,98
5329,0,77,77
5330,1,27,12
5331,1,17,58
5332,1,55,35
5333,0,78,63
5334,1,25,21
5335,0,83,81
5336,0,76,86
5337,0,75,50
5338,0,83,77
5339,1,29,44
5340,0,82,87
5341,1,13,81
5342,1,32,82
5343,1,35,55
5344,0,87,73
5345,1,18,38
5346,1,25,58
5347,0,79,98
5348,1,2,16
5349,0,79,95
5350,1,34,53
5351,1,34,37
5352,0,75,84
5353,1,48,53
5354,1,16,67
5355,0,79,79
5356,1,24,1
5357,0,77,93
5358,1,30,39
5359,0,86,73
5360,1,33,41
5361,1,33,31
5362,1,8,24
5363,1,55,77
5364,0,69,79
5365,0,88,60
5366,1,35,72
5367,0,83,85
5368,1,36,37
5369,1,21,17
5370,0,75,47
5371,0,76,88
5372,1,16,9
5373,0,84,86
5374,1,50,40
5375,1,43,70
5376,0,63,43
5377,1,23,39
5378,0,77,71
5379,1,29,42
5380,0,65,65
5381,0,72,58
5382,0,81,79
5383,0,74,75
5384,1,23,80
5385,1,19,69
5386,1,30,80
5387,1,12,42
5388,1,22,86
5389,1,5,56
5390,0,91,90
5391,0,77,79
5392,0,64,42
5393,1,19,12
5394,0,84,74
5395,0,91,96
5396,0,79,46
5397,1,26,74
5398,1,4,53
5399,1,20,40
5400,0,82,46
5401,1,35,64
5402,1,26,65
5403,1,40,27
5404,1,11,67
5405,0,79,73
5406,1,34,57
5407,1,24,81
5408,0,91,92
5409,1,29,94
5410,1,26,12
5411,1,36,53
5412,1,30,22
5413,1,28,47
5414,0,79,65
5415,1,26,67
5416,1,24,26
5417,1,14,58
5418,0,71,41
5419,0,73,80
5420,1,17,26
5421,0,84,59
5422,1,15,3
5423,0,68,76
5424,0,75,87
5425,1,20,20
5426,1,31,54
5427,0,86,58
5428,1,30,79
5429,1,23,13
5430,0,69,90
5431,1,25,73
5432,1,19,28
5433,0,69,67
5434,0,60,48
5435,1,45,58
5436,0,63,64
5437,1,29,52
5438,0,78,42
5439,1,36,25
5440,1,10,46
5441,1,25,87
5442,1,14,10
5443,1,23,60
5444,0,74,88
5445,1,34,78
5446,1,41,30
5447,1,22,31
5448,1,30,65
5449,1,16,32
5450,1,27,67
5451,1,2,40
5452,1,23,67
5453,1,31,46
5454,1,28,29
5455,1,22,48
5456,0,71,67
5457,1,13,20
5458,1,52,88
5459,0,79,69
5460,1,27,50
5461,0,78,86
5462,1,36,93
5463,0,70,87
5464,1,30,66
5465,0,74,67
5466,1,24,49
5467,0,87,89
5468,1,23,50
5469,0,75,76
5470,1,17,18
5471,1,45,70
5472,0,73,66
5473,0,79,70
5474,1,24,22
5475,0,87,94
5476,1,33,76
5477,0,65,36
5478,1,17,34
5479,1,40,83
5480,0,89,73
5481,1,36,87
5482,1,36,69
5483,1,20,65
5484,1,46,75
5485,1,17,9
5486,0,76,64
5487,0,73,54
5488,1,7,61
5489,1,19,47
5490,1,38,40
5491,0,71,64
5492,1,34,78
5493,1,19,7
5494,1,12,14
5495,0,68,86
5496,1,44,52
5497,1,15,47
5498,0,78,86
5499,1,18,36
5500,1,30,31
5501,1,26,95
5502,1,21,72
5503,1,10,7
5504,0,60,80
5505,1,56,84
5506,1,55,70
5507,1,10,15
5508,1,3,54
5509,1,30,56
5510,0,78,76
5511,1,14,4
5512,0,69,96
5513,1,29,37
5514,0,67,82
5515,1,8,3
5516,1,21,91
5517,1,46,55
5518,1,34,92
5519,1,26,64
5520,0,91,56
5521,1,31,38
5522,1,37,91
5523,0,84,78
5524,1,24,16
5525,0,73,88
5526,0,83,85
5527,1,16,80
5528,1,16,19
5529,1,40,63
5530,0,84,49
5531,0,64,83
5532,0,64,72
5533,1,29,86
5534,1,29,98
5535,1,20,3
5536,0,77,65
5537,0,76,96
5538,1,10,2
5539,1,34,70
5540,1,20,1
5541,0,72,56
5542,1,33,74
5543,0,92,65
5544,0,74,91
5545,1,10,18
5546,0,73,71
5547,1,35,49
5548,1,12,18
5549,1,10,96
5550,1,27,95
5551,1,15,15
5552,1,24,29
5553,1,28,37
5554,0,78,79
5555,1,10,16
5556,1,28,49
5557,1,3,97
5558,1,31,52
5559,1,19,59
5560,1,46,63
5561,1,41,37
5562,1,5,2
5563,1,20,36
5564,0,82,76
5565,0,75,70
5566,0,78,68
5567,1,13,46
5568,1,32,40
5569,0,80,80
5570,0,61,75
5571,0,80,73
5572,0,67,73
5573,1,51,61
5574,0,63,90
5575,1,10,3
5576,1,32,32
5577,1,25,28
5578,0,76,57
5579,0,88,61
5580,1,21,53
5581,0,78,99
5582,0,80,60
5583,1,27,80
5584,0,75,68
5585,1,37,25
5586,0,77,55
5587,1,25,17
5588,1,24,50
5589,0,73,63
5590,0,70,52
5591,0,81,98
5592,0,86,82
5593,0,86,83
5594,0,77,60
5595,1,35,64
5596,0,89,67
5597,1,21,21
5598,0,57,65
5599,1,9,38
5600,1,23,51
5601,0,81,42
5602,1,19,46
5603,0,85,80
5604,1,30,12
5605,1,19,90
5606,0,87,81
5607,0,83,57
5608,0,72,88
5609,0,58,62
5610,0,86,98
5611,1,19,58
5612,1,26,56
5613,1,24,8
5614,0,66,97
5615,1,18,0
5616,1,24,47
5617,0,70,97
5618,0,62,56
5619,1,34,47
5620,0,81,99
5621,0,74,55
5622,1,30,92
5623,1,25,44
5624,1,30,46
5625,0,81,73
5626,1,46,73
5627,1,33,63
5628,0,86,52
5629,0,70,79
5630,0,72,95
5631,1,27,4
5632,1,14,16
5633,1,33,60
5634,0,65,68
5635,0,69,66
5636,0,69,82
5637,1,35,54
5638,1,23,32
5639,0,80,67
5640,0,68,49
5641,0,81,54
5642,0,70,69
5643,1,40,45
5644,1,55,69
5645,1,29,73
5646,0,86,88
5647,1,24,76
5648,0,69,53
5649,0,68,86
5650,0,62,75
5651,0,83,85
5652,1,29,50
5653,1,28,42
5654,1,7,54
5655,0,81,69
5656,1,33,48
5657,0,65,55
5658,1,31,43
5659,0,87,92
5660,0,87,71
5661,1,30,3
5662,0,82,82
5663,1,29,52
5664,1,41,68
5665,0,76,83
5666,1,26,21
5667,0,70,98
5668,0,77,93
5669,1,16,53
5670,0,71,64
5671,1,57,62
5672,1,31,48
5673,0,88,83
5674,0,75,84
5675,0,85,69
5676,0,91,96
5677,1,31,58
5678,1,32,24
5679,1,26,76
5680,1,24,34
5681,0,72,67
5682,0,69,87
5683,1,2,22
5684,1,5,22
5685,0,80,63
5686,1,14,6
5687,1,15,58
5688,0,84,77
5689,1,17,11
5690,1,13,87
5691,0,71,60
5692,0,85,74
5693,0,91,64
5694,0,67,80
5695,1,31,80
5696,1,20,62
5697,1,34,42
5698,1,24,25
5699,1,23,60
5700,1,31,93
5701,1,10,31
5702,1,21,3
5703,1,1,21
5704,1,26,8
5705,1,9,14
5706,0,74,74
5707,1,24,12
5708,1,22,6
5709,1,28,67
5710,1,21,3
5711,1,20,56
5712,1,8,86
5713,0,67,67
5714,1,21,60
5715,1,25,79
5716,1,26,92
5717,0,70,59
5718,1,9,29
5719,1,21,55
5720,0,77,77
5721,0,81,99
5722,1,53,52
5723,0,72,61
5724,1,22,85
5725,1,25,67
5726,1,35,51
5727,1,31,29
5728,1,41,76
5729,0,79,75
5730,1,20,16
5731,1,32,76
5732,1,18,47
5733,0,84,72
5734,1,38,31
5735,1,15,16
5736,1,31,61
5737,1,33,59
5738,1,37,44
5739,1,37,80
5740,0,68,59
5741,0,72,81
5742,1,36,23
5743,1,39,99
5744,0,80,74
5745,0,77,58
5746,1,30,86
5747,1,36,45
5748,0,78,95
5749,1,28,55
5750,0,65,69
5751,1,32,42
5752,1,3,9
5753,1,17,56
5754,1,17,15
5755,0,76,96
5756,1,7,27
5757,0,78,86
5758,1,47,76
5759,0,88,92
5760,1,24,40
5761,0,81,72
5762,0,80,65
5763,1,40,87
5764,0,77,86
5765,1,19,39
5766,0,77,82
5767,1,15,25
5768,1,11,32
5769,1,32,42
5770,1,49,85
5771,1,9,11
5772,0,80,72
5773,0,91,75
5774,1,33,66
5775,0,77,77
5776,1,40,34
5777,0,76,91
5778,1,19,45
5779,1,8,15
5780,1,30,8
5781,1,27,77
5782,0,66,71
5783,0,71,79
5784,0,74,88
5785,0,74,54
5786,1,20,94
5787,0,78,74
5788,0,61,59
5789,0,79,75
5790,0,72,91
5791,1,19,51
5792,0,74,74
5793,0,69,89
5794,0,82,60
5795,1,33,48
5796,0,77,60
5797,0,74,89
5798,1,28,49
5799,1,9,27
5800,1,54,85
5801,0,73,54
5802,0,63,89
5803,1,32,18
5804,1,15,34
5805,0,77,87
5806,0,58,53
5807,0,80,90
5808,0,70,77
5809,1,23,3
5810,0,69,98
5811,1,30,60
5812,1,28,59
5813,0,73,81
5814,1,17,56
5815,1,20,54
5816,1,15,23
5817,0,75,38
5818,1,21,41
5819,1,48,68
5820,0,79,79
5821,0,66,35
5822,0,77,94
5823,1,21,39
5824,0,70,83
5825,1,37,59
5826,1,16,34
5827,1,19,51
5828,1,29,47
5829,0,64,85
5830,1,29,17
5831,1,32,55
5832,1,13,84
5833,1,32,57
5834,1,17,20
5835,1,33,69
5836,1,2,49
5837,0,68,86
5838,1,9,4
5839,1,14,29
5840,1,50,82
5841,0,96,80
5842,0,64,99
5843,1,15,49
5844,0,75,91
5845,1,21,44
5846,0,78,84
5847,1,52,75
5848,1,23,20
5849,0,78,69
5850,0,67,80
5851,0,62,59
5852,1,44,62
5853,1,43,59
5854,0,73,71
5855,0,63,74
5856,1,1,19
5857,1,38,18
5858,1,17,6
5859,1,9,61
5860,1,42,68
5861,0,64,70
5862,1,30,72
5863,0,79,42
5864,0,64,78
5865,1,30,29
5866,0,83,82
5867,1,36,31
5868,1,54,77
5869,0,81,84
5870,1,24,94
5871,1,12,34
5872,1,31,55
5873,0,81,81
5874,1,21,26
5875,1,11,6
5876,0,74,93
5877,0,83,75
5878,0,84,92
5879,0,78,76
5880,1,14,58
5881,0,62,81
5882,1,48,83
5883,1,14,64
5884,0,77,69
5885,0,64,59
5886,1,29,29
5887,0,76,85
5888,1,23,29
5889,1,28,85
5890,1,35,45
5891,1,16,26
5892,0,67,63
5893,0,72,68
5894,1,32,62
5895,0,86,92
5896,1,35,88
5897,1,16,54
5898,1,17,53
5899,1,23,0
5900,0,76,91
5901,1,7,33
5902,0,81,89
5903,1,31,25
5904,0,76,73
5905,1,15,3
5906,0,85,95
5907,1,13,38
5908,1,19,19
5909,0,86,61
5910,1,27,30
5911,0,81,98
5912,0,65,99
5913,0,77,70
5914,0,79,67
5915,0,84,89
5916,0,80,64
5917,1,31,19
5918,0,84,82
5919,1,23,40
5920,0,76,50
5921,1,28,41
5922,0,74,81
5923,0,60,70
5924,0,88,66
5925,0,80,53
5926,1,9,6
5927,1,1,29
5928,0,80,98
5929,1,4,25
5930,1,21,34
5931,1,28,57
5932,1,34,81
5933,0,76,92
5934,0,70,59
5935,1,37,59
5936,1,19,55
5937,0,70,75
5938,0,74,57
5939,1,26,25
5940,1,23,65
5941,1,14,64
5942,0,84,71
5943,0,66,63
5944,1,48,62
5945,1,13,6
5946,1,40,54
5947,1,42,76
5948,0,81,84
5949,0,71,51
5950,1,14,67
5951,1,25,86
5952,0,70,68
5953,0,65,77
5954,0,85,76
5955,0,78,82
5956,1,32,34
5957,0,89,95
5958,1,23,86
5959,1,9,8
5960,1,32,53
5961,1,33,23
5962,0,72,73
5963,0,82,88
5964,0,71,79
5965,1,18,29
5966,1,11,0
5967,0,74,64
5968,0,71,94
5969,0,87,73
5970,0,74,59
5971,1,30,36
5972,1,25,11
5973,1,10,19
5974,1,4,83
5975,1,5,27
5976,0,76,66
5977,1,22,44
5978,1,23,37
5979,1,7,15
5980,1,18,23
5981,1,21,65
5982,0,65,45
5983,0,62,48
5984,1,36,50
5985,1,6,53
5986,1,21,30
5987,1,13,29
5988,1,36,42
5989,1,10,23
5990,0,69,84
5991,1,21,69
5992,0,80,76
5993,1,21,46
5994,0,86,82
5995,0,72,82
5996,1,16,6
5997,1,13,50
5998,0,79,70
5999,1,62,62
6000,0,81,76
6001,1,23,63
6002,1,26,54
6003,1,16,35
6004,0,85,74
6005,0,84,64
6006,1,9,40
6007,1,1,5
6008,1,24,89
6009,1,29,4
6010,1,30,53
6011,0,92,83
6012,1,18,11
6013,1,36,75
6014,0,75,60
6015,1,27,73
6016,0,86,61
6017,1,36,92
6018,1,28,47
6019,1,15,4
6020,0,88,50
6021,1,14,4
6022,0,67,52
6023,0,72,82
6024,1,17,79
6025,1,51,79
6026,0,80,87
6027,1,23,47
6028,0,76,49
6029,0,71,49
6030,1,16,70
6031,1,22,95
6032,1,22,39
6033,1,54,83
6034,0,81,78
6035,0,83,99
6036,0,59,59
6037,1,29,48
6038,1,26,38
6039,1,20,35
6040,1,37,29
6041,0,69,80
6042,1,26,7
6043,1,52,96
6044,1,35,42
6045,0,87,74
6046,0,85,88
6047,0,82,89
6048,0,64,81
6049,1,27,54
6050,1,41,58
6051,1,25,53
6052,1,46,63
6053,0,79,60
6054,1,43,46
6055,1,23,73
6056,1,16,21
6057,0,86,87
6058,1,35,56
6059,1,20,4
6060,1,34,82
6061,0,75,50
6062,1,28,12
6063,1,39,79
6064,1,8,12
6065,1,48,51
6066,0,64,78
6067,1,9,79
6068,0,77,90
6069,0,84,94
6070,0,72,91
6071,1,23,10
6072,1,33,64
6073,0,83,72
6074,1,15,48
6075,0,63,70
6076,1,34,22
6077,1,33,90
6078,1,11,8
6079,1,32,45
6080,0,73,87
6081,1,34,64
6082,0,77,69
6083,0,74,71
6084,0,73,57
6085,0,78,88
6086,0,81,87
6087,1,21,37
6088,0,86,85
6089,1,11,10
6090,0,69,58
6091,0,74,70
6092,1,30,44
6093,0,74,70
6094,0,62,77
6095,1,13,22
6096,1,19,80
6097,1,16,82
6098,1,36,51
6099,1,4,94
6100,1,26,23
6101,1,35,69
6102,1,28,80
6103,0,77,77
6104,1,17,53
6105,0,77,84
6106,1,28,9
6107,1,16,49
6108,0,63,99
6109,1,7,57
6110,1,26,30
6111,0,73,65
6112,1,1,67
6113,1,33,44
6114,1,23,31
6115,0,67,76
6116,0,72,74
6117,1,5,18
6118,0,69,68
6119,0,71,47
6120,1,22,65
6121,1,4,7
6122,0,82,89
6123,1,20,53
6124,1,6,6
6125,0,80,73
6126,0,75,64
6127,0,86,70
6128,1,25,48
6129,1,38,94
6130,1,46,75
6131,1,38,67
6132,1,33,69
6133,0,85,73
6134,1,38,78
6135,1,44,45
6136,0,88,67
6137,1,14,95
6138,1,41,80
6139,1,28,49
6140,1,31,34
6141,0,88,52
6142,1,40,96
6143,1,18,97
6144,1,23,61
6145,1,10,64
6146,0,79,93
6147,1,25,51
6148,1,34,63
6149,0,62,77
6150,0,78,66
6151,0,87,62
6152,1,34,91
6153,0,78,59
6154,0,63,84
6155,1,14,97
6156,1,19,60
6157,0,66,77
6158,1,18,17
6159,0,60,94
6160,0,80,79
6161,1,25,67
6162,1,28,30
6163,0,66,58
6164,1,28,86
6165,1,22,29
6166,1,18,79
6167,1,40,70
6168,0,85,97
6169,0,69,82
6170,1,47,56
6171,1,31,52
6172,0,66,91
6173,1,34,23
6174,1,23,31
6175,0,78,68
6176,0,69,66
6177,0,81,67
6178,1,31,48
6179,0,83,74
6180,0,81,95
6181,0,81,46
6182,0,71,83
6183,1,36,35
6184,0,70,72
6185,1,38,65
6186,0,81,74
6187,1,33,66
6188,1,24,50
6189,0,66,68
6190,0,75,61
6191,1,18,5
6192,1,24,75
6193,1,15,1
6194,1,14,11
6195,0,77,80
6196,1,13,28
6197,1,50,92
6198,1,22,65
6199,1,19,37
6200,0,88,67
6201,1,26,50
6202,1,15,41
6203,1,22,34
6204,1,23,31
6205,0,70,85
6206,1,14,29
6207,0,75,96
6208,0,71,57
6209,1,29,52
6210,0,77,81
6211,0,81,93
6212,1,28,41
6213,1,46,43
6214,0,77,89
6215,1,17,21
6216,0,61,99
6217,0,81,74
6218,1,51,92
6219,1,23,37
6220,0,69,79
6221,1,21,61
6222,0,81,86
6223,1,13,17
6224,1,19,33
6225,1,20,30
6226,1,7,2
6227,1,11,8
6228,1,32,33
6229,1,17,33
6230,0,80,85
6231,0,77,71
6232,1,22,74
6233,0,64,43
6234,0,74,48
6235,0,84,75
6236,0,72,83
6237,0,71,70
6238,1,28,35
6239,0,73,47
6240,0,67,69
6241,1,37,79
6242,1,28,30
6243,0,81,70
6244,0,72,62
6245,0,77,84
6246,0,70,84
6247,0,81,62
6248,1,0,41
6249,0,77,93
6250,1,13,49
6251,1,20,40
6252,1,1,51
6253,0,83,79
6254,0,84,85
6255,0,70,98
6256,0,72,54
6257,1,18,26
6258,1,38,57
6259,0,69,17
6260,1,33,89
6261,0,72,42
6262,0,72,68
6263,1,28,65
6264,0,77,78
6265,0,72,63
6266,1,27,81
6267,0,74,66
6268,0,63,65
6269,1,22,1
6270,1,36,98
6271,1,19,19
6272,0,69,82
6273,1,38,60
6274,1,9,21
6275,1,18,43
6276,0,90,82
6277,1,26,46
6278,0,75,66
6279,1,15,50
6280,0,82,62
6281,0,90,77
6282,0,79,79
6283,0,86,75
6284,1,50,59
6285,0,63,72
6286,1,30,79
6287,0,70,68
6288,1,25,44
6289,1,32,48
6290,1,27,14
6291,0,60,86
6292,0,91,63
6293,1,17,74
6294,0,75,59
6295,0,89,79
6296,0,67,48
6297,0,75,78
6298,1,50,92
6299,0,79,76
6300,1,12,23
6301,0,85,72
6302,1,39,53
6303,1,24,77
6304,1,16,34
6305,0,80,89
6306,1,46,82
6307,1,29,26
6308,1,18,9
6309,1,19,74
6310,0,85,71
6311,0,80,70
6312,1,22,31
6313,1,17,32
6314,0,87,71
6315,1,4,93
6316,1,19,70
6317,0,65,82
6318,1,25,77
6319,0,76,59
6320,1,28,76
6321,1,33,85
6322,0,79,82
6323,0,83,76
6324,0,86,83
6325,1,45,5
6326,1,20,16
