Variable,A,A,B,B,B,B,C,C,C,C
8625,0.0031676971156984353,0.9968323028843016,0.9958735869830206,0.0,0.004126413016979344,0.0,0.0,0.0,1.0,0.0
8626,0.0,1.0,0.0014970587314473715,0.9932474410474109,0.0,0.005255500221141868,0.9796520526398252,0.0,0.00012622306111986992,0.020221724299054854
8627,1.0,0.0,0.0,0.0014729440486480384,0.9985270559513519,0.0,0.0,0.007358453663312575,0.9926415463366874,0.0
8628,0.0019820001159398383,0.9980179998840601,0.0,1.0,0.0,0.0,0.0,0.008592902881444002,0.991407097118556,0.0
8629,1.0,0.0,0.0,0.0,0.9967142767547286,0.0032857232452714116,0.020058041596422216,0.0001593836240750155,0.9795094555715176,0.0002731192079852191
8630,0.9883406488084321,0.011659351191567982,0.0,0.008089579825003265,0.9916731775447983,0.00023724263019836227,0.014664160798377558,0.008885116166948466,0.9636190100796094,0.0128317129550646
8631,0.0,1.0,0.008855812891404436,0.9847369250430148,0.006407262065580762,0.0,0.013170583409235947,0.986829416590764,0.0,0.0
8632,1.0,0.0,0.012410011664836438,0.003123091450908086,0.9705721058366544,0.013894791047601013,0.0,0.0,0.9960348572565175,0.003965142743482441
8633,0.9982613423934104,0.0017386576065896897,0.0,0.015561723358098469,0.9792008330789843,0.0052374435629173235,0.0,0.0,0.9946461756817071,0.005353824318292938
8634,0.005649660561627932,0.9943503394383721,0.995049796139872,0.0017826823917950119,0.00316752146833289,0.0,1.0,0.0,0.0,0.0
8635,0.0,1.0,0.0,0.990490818913956,0.003991636622634371,0.005517544463409663,0.0,0.016104951889439948,0.9838950481105602,0.0
8636,1.0,0.0,0.0042030240311487325,0.0,0.990366908177529,0.005430067791322227,0.007942852659452332,0.0,0.9777357471177076,0.0143214002228402
8637,0.0,1.0,0.007300544371147854,0.9758957062866881,0.0039827342640456785,0.012821015078118305,0.0,0.9844180639016827,0.015581936098317338,0.0
8638,0.008837109236825794,0.9911628907631742,0.0,0.9921470717198093,0.0,0.007852928280190635,0.0,5.6210941104443275e-05,0.9999437890588956,0.0
8639,0.0026115030901100833,0.99738849690989,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8640,0.9937949919200577,0.006205008079942194,0.0,0.0,0.9989606319664242,0.0010393680335758766,0.0,0.0,0.9959472044083867,0.0040527955916132416
8641,0.009508768245342454,0.9904912317546576,0.0019357143032177743,0.9977805496951886,0.0,0.0002837360015936658,0.008763919165068865,0.9912360808349312,0.0,0.0
8642,0.0,1.0,0.9949932963140302,0.005006703685969841,0.0,0.0,0.0,0.9948808559622899,0.005119144037709991,0.0
8643,0.0,1.0,0.0004499951239209784,0.999550004876079,0.0,0.0,0.0,0.9891368854636263,0.004782834466765651,0.006080280069607972
8644,0.0016083988560359563,0.9983916011439641,0.014797158421222307,0.9789803635385758,0.006222478040201939,0.0,0.9935240958011013,0.0064759041988987276,0.0,0.0
8645,0.018831537981728756,0.9811684620182711,0.0,0.9970772093673834,0.0029227906326166134,0.0,0.012897464677006696,0.9871025353229932,0.0,0.0
8646,0.9891382479353524,0.010861752064647599,0.0012623830613577326,0.012573743545520351,0.9641291905357342,0.022034682857387727,0.009753073818887079,0.0,0.9902469261811129,0.0
8647,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.011318878030325604,0.9857164957711954,0.002964626198479201
8648,0.0,1.0,0.0,0.9976704228730177,0.0,0.0023295771269822877,0.00772636219743398,0.011476518642377618,0.9649700984992473,0.015827020660941153
8649,0.0,1.0,0.9910892925602519,0.0007832702943980303,0.008127437145349985,0.0,0.9942020441069915,0.005797955893008531,0.0,0.0
8650,0.006205787283200218,0.9937942127167997,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8651,0.9787276580563314,0.021272341943668588,0.0,0.0,0.9913847710527707,0.00861522894722935,0.0,0.010486625399357914,0.9849106714406077,0.004602703160034432
8652,0.9999414577353949,5.854226460514447e-05,0.0,0.0,0.9988776154815886,0.0011223845184113901,0.0,0.0,0.0,1.0
8653,0.0,1.0,0.010877391865949756,0.9783716955521446,0.010750912581905482,0.0,0.0,1.0,0.0,0.0
8654,0.0,1.0,0.0,0.987967043586259,0.00854272842420161,0.003490227989539551,0.0,0.9974081461357394,0.0,0.002591853864260601
8655,0.0,1.0,0.0,0.9931027781743371,0.0,0.0068972218256629,0.0,0.003178307145210687,0.9968216928547893,0.0
8656,1.0,0.0,0.0,0.005293137904171686,0.9947068620958284,0.0,0.0,0.017867746139955225,0.9821322538600448,0.0
8657,0.0036903833951865183,0.9963096166048134,0.0,1.0,0.0,0.0,0.00480727359590309,0.9740625945361473,0.014629568397825124,0.006500563470124544
8658,0.011653713294008649,0.9883462867059913,0.0,0.9940348314618703,0.0016896673012228261,0.004275501236906885,0.015834900414646226,0.9841650995853538,0.0,0.0
8659,0.00314236622596978,0.9968576337740301,0.0,0.998356187425127,0.0016438125748729554,0.0,0.0036135442267633457,0.0,0.0004761714964923725,0.9959102842767442
8660,0.0,1.0,0.00554030100112791,0.986345926607971,0.0,0.008113772390901035,0.01639079430380015,0.005983644512761227,0.9776255611834386,0.0
8661,0.9988850957203589,0.001114904279641114,0.017441929551773427,0.0,0.9784442040377992,0.004113866410427496,0.0,0.0047904385075036885,0.0,0.9952095614924963
8662,0.008185205487998126,0.9918147945120019,0.9896546903351222,0.0,0.010345309664877853,0.0,0.00718588165795941,0.9672641697127173,0.007669412032877855,0.01788053659644537
8663,0.0,1.0,0.9753263738517263,0.002011279375019896,0.004370586626838087,0.01829176014641584,0.975062541732187,0.0,0.0,0.024937458267812948
8664,1.0,0.0,0.0,0.02087558607954794,0.9777844674350141,0.0013399464854378187,0.00959347476484625,0.0,0.9774141684979054,0.012992356737248226
8665,0.0009334126976771016,0.999066587302323,0.0,1.0,0.0,0.0,0.0,0.9758635031487912,0.014650183493954588,0.009486313357254222
8666,0.0,1.0,0.0,0.9939772465651506,0.0,0.006022753434849402,0.0043488651014098175,0.021356868559606303,0.9742942663389837,0.0
8667,0.0,1.0,0.006471220442024404,0.9935287795579756,0.0,0.0,0.00011317055050089823,0.0,0.9997473237387906,0.00013950571070847962
8668,0.0,1.0,0.007769954342026278,0.991415837756075,2.851317903793619e-07,0.000813922770108219,0.9795797935370198,0.0,0.020420206462980223,0.0
8669,0.012247592323522238,0.9877524076764777,0.0,0.9831639128179407,0.012232113852881508,0.00460397332917783,0.9883277929098857,0.0010268385697097177,0.010645368520404472,0.0
8670,0.0,1.0,0.0,0.9823169831367814,0.009865260464181118,0.007817756399037543,0.0,0.022381291958751413,0.003020617269672063,0.9745980907715764
8671,0.00029578118009591773,0.999704218819904,0.0038923106035515208,0.9741480468408185,0.021959642555630002,0.0,0.0,0.0,1.0,0.0
8672,0.9875774640469437,0.012422535953056346,0.00025239943791042477,0.0,0.9997476005620896,0.0,0.003228871511958795,0.0,0.9908971347678672,0.005873993720174006
8673,0.0,1.0,0.0,0.9933780378411422,0.0,0.006621962158857815,0.0,0.9855835015334583,0.014416498466541635,0.0
8674,0.0,1.0,0.0,0.9927847184881511,0.0,0.007215281511848918,0.004797768569282009,0.9952022314307181,0.0,0.0
8675,0.008427997338720895,0.9915720026612791,0.0,0.9931735124471883,0.0068264875528116905,0.0,0.0,0.9953917844945149,0.0033707263450011454,0.0012374891604841239
8676,0.0,1.0,0.9907064986853,0.0,0.0014620185617200297,0.007831482752979823,0.0,0.9892817671767673,0.007886864835390126,0.0028313679878425565
8677,0.9967119534920518,0.0032880465079481746,0.019213786170105655,0.0,0.9807862138298943,0.0,0.009303828518075916,0.00542654301806939,0.0,0.9852696284638547
8678,0.009977096735426915,0.990022903264573,0.9803096724624416,0.015972134377718487,0.0037181931598398513,0.0,0.0028529956099748073,0.010139456229441894,0.005928485279004079,0.9810790628815792
8679,1.0,0.0,0.013369316156966566,0.0026647642165302564,0.9839659196265033,0.0,0.0,0.013629487309714835,0.9805254160321858,0.005845096658099403
8680,0.004392797572628052,0.995607202427372,0.014090027843774128,0.9558771708762197,0.029306746060915913,0.0007260552190902224,0.0010832401666792046,0.012393732163129193,0.9803177492124783,0.0062052784577132395
8681,0.0,1.0,0.0,0.9836893501092014,0.016310649890798643,0.0,0.0,1.0,0.0,0.0
8682,1.0,0.0,0.02731626525570965,0.0013162134992094328,0.9713675212450809,0.0,0.015296096718412151,0.97080327228865,0.013900630992937923,0.0
8683,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8684,0.0033018230961045837,0.9966981769038954,5.8084671861229955e-05,0.9999419153281388,0.0,0.0,0.9919362494877829,0.0008288978204977629,0.007234852691719483,0.0
8685,0.0,1.0,0.007343283749384067,0.9856732675912107,0.006983448659405303,0.0,0.9887352788857576,0.003978836228511202,0.0,0.0072858848857312265
8686,0.0,1.0,0.0,0.9830949583265706,0.0075911526252132044,0.009313889048216235,0.9810748499707016,0.0108321944097572,0.008092955619541107,0.0
8687,1.0,0.0,0.0,0.007700952804535826,0.9922990471954642,0.0,0.009399168363450176,0.0,0.006064226654694837,0.9845366049818549
8688,1.0,0.0,0.0,0.0,0.9953718530281845,0.004628146971815389,0.0,0.0,0.9914667995557263,0.00853320044427373
8689,1.0,0.0,0.0,0.0,1.0,0.0,0.0064871891427506516,0.9813133203740523,0.012199490483196901,0.0
8690,0.0,1.0,0.0,0.9991291813224319,0.0,0.0008708186775681912,0.0,0.9943978849216717,0.0,0.0056021150783282705
8691,0.9924419693132712,0.00755803068672881,0.0033981081500150177,0.0,0.996601891849985,0.0,0.0,0.006403436429601031,0.9935965635703989,0.0
8692,1.0,0.0,0.015611038896929589,0.007693761221170675,0.0,0.9766951998818998,0.0,0.9876635318957063,0.0,0.012336468104293702
8693,0.9899690666121765,0.010030933387823512,0.0,0.0,1.0,0.0,0.006937031872319049,0.004500176220699478,0.9885627919069815,0.0
8694,1.0,0.0,0.0,0.0027409258934244737,0.9771120942128074,0.020146979893768218,0.006468033653453779,0.013709342786906824,0.01119599175876579,0.9686266318008736
8695,0.9941784302866318,0.0058215697133682,0.0,0.0,1.0,0.0,0.0021206193491478723,0.0,0.004826640736545562,0.9930527399143065
8696,1.0,0.0,0.0,0.0,0.9940251493110088,0.00597485068899111,0.011026354599189441,0.0,0.9806930560627395,0.008280589338071125
8697,0.008693094208139303,0.9913069057918608,0.0,0.9898789884981568,0.010121011501843323,0.0,0.0,0.9893424065191937,0.0,0.01065759348080639
8698,0.0,1.0,0.038426020299555184,0.9615739797004448,0.0,0.0,0.00265058362664117,0.01793740321337582,0.9794120131599829,0.0
8699,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9773461135047695,0.020025083869829107,0.002628802625401344
8700,0.0,1.0,0.001151642250501142,0.9835043246251094,0.015344033124389546,0.0,0.0,0.9932370578056017,0.006762942194398431,0.0
8701,0.0045432345609974995,0.9954567654390025,0.0,0.9904574567897309,0.0,0.009542543210269266,0.005686392429286174,0.007295890411826276,0.9860992989662922,0.0009184181925954264
8702,0.0,1.0,0.0,0.9842973662799014,0.0,0.015702633720098457,0.0,1.0,0.0,0.0
8703,0.979942729536952,0.02005727046304805,0.025291354032571156,0.0,0.9747086459674288,0.0,0.003958917994648675,0.007533375805738362,0.9762831907477865,0.012224515451826574
8704,0.0,1.0,0.0,0.9957412948065038,0.0,0.004258705193496178,0.005371274244608768,0.0,0.01699179054417508,0.9776369352112162
8705,0.0011296909407578595,0.9988703090592421,0.0,0.9907038301494349,0.00274179576854291,0.0065543740820221946,0.0,0.0,0.0,1.0
8706,0.0,1.0,0.0018972462358661534,0.9828573470458276,0.012050201081289392,0.003195205637016895,0.0006491286395467408,0.9984175597314421,0.00093331162901119,0.0
8707,1.0,0.0,0.012070808750497692,0.013966261172143378,0.9715373098715873,0.002425620205771434,0.0,0.0,0.0,1.0
8708,0.016312437517137575,0.9836875624828624,0.006266859114412809,0.9937331408855872,0.0,0.0,0.0,0.02146485481072802,0.9698920014993407,0.008643143689931156
8709,0.0,1.0,0.0,0.995394996801176,0.0,0.004605003198823919,0.00015386915029687163,0.0,0.9982988935778302,0.0015472372718729826
8710,1.0,0.0,0.0,0.0,1.0,0.0,0.0009538813284954501,0.01147390040827874,0.0,0.9875722182632258
8711,0.020852060902514378,0.9791479390974855,0.007642944368430852,0.9843498966237771,0.0,0.008007159007792097,0.0,0.9684737240525924,0.020878721344311554,0.010647554603096123
8712,0.9854671427194072,0.014532857280592728,0.0,0.0,0.9928006458463502,0.007199354153649777,0.005328533821414423,0.0,0.9912634540189248,0.003408012159660585
8713,0.0075741675105642624,0.9924258324894357,0.010320307705527021,0.9798216441633253,0.0,0.009858048131147757,0.0,0.006876954462916751,0.9744229459674248,0.018700099569658343
8714,0.9974156997837095,0.002584300216290528,0.002539255263383746,0.004458108644145253,0.9837079975703801,0.009294638522091085,0.0,0.0,1.0,0.0
8715,0.0,1.0,0.0,0.9929838265094284,0.0,0.007016173490571606,0.012116303620493811,0.0,0.0,0.9878836963795062
8716,0.0,1.0,0.0,1.0,0.0,0.0,0.004052507296416422,0.9616985210043898,0.014316979619329803,0.019931992079864062
8717,0.9791027564139742,0.02089724358602588,0.0,0.004821871119681772,0.9933325131898244,0.0018456156904937792,0.006422876402595477,0.0021877009240519555,0.9913894226733526,0.0
8718,0.0,1.0,0.9981911854286619,0.0,0.0018088145713380408,0.0,0.0003688875675467194,0.0008209533145091695,0.00034631359255449305,0.9984638455253896
8719,0.0,1.0,0.0,0.9875331667595055,0.0,0.012466833240494444,0.00024985931958266096,0.005169104923539124,0.9865858631370378,0.007995172619840403
8720,0.014628744417615514,0.9853712555823844,0.0,0.9944417456829301,0.005558254317069916,0.0,0.9906467472577402,0.0,0.0,0.00935325274225979
8721,0.9997644017153565,0.00023559828464344535,0.004039870283164586,0.006777172146948972,0.9891829575698864,0.0,0.00910574542098029,0.9869335471610245,0.003960707417995323,0.0
8722,1.0,0.0,0.004357141753631299,0.0,0.9886857777559303,0.006957080490438404,0.009366720232866617,0.001963841073802014,0.9848872262977829,0.0037822123955483576
8723,0.0,1.0,0.00801734853178612,0.9897019359580417,0.0,0.002280715510172094,0.008327599899819798,0.9853912418667502,0.006281158233429923,0.0
8724,0.0015945762530242364,0.9984054237469757,0.0,0.9841701005748059,0.015829899425194163,0.0,0.004627000421717611,0.0,0.9875245557546054,0.007848443823676927
8725,0.0,1.0,0.0077133355438630214,0.9889988377238402,0.0032878267322967846,0.0,0.990056808503306,0.0045543037626714755,0.0053888877340224585,0.0
8726,0.004883057823235876,0.9951169421767642,0.017898573162812133,0.9821014268371879,0.0,0.0,0.016703234595496205,0.002073161104779053,0.9812236042997247,0.0
8727,1.0,0.0,0.0,0.0002860026033277758,0.9978150029889051,0.0018989944077670636,0.009257723389800254,0.0,0.006986382204439507,0.9837558944057602
8728,0.007816872301500117,0.9921831276984999,0.99000372657515,0.009996273424849988,0.0,0.0,0.9907936783855429,0.0,0.00920632161445705,0.0
8729,0.0,1.0,0.0,0.9896362122248428,0.006324973093755662,0.004038814681401522,0.005009478949245828,0.0,0.0006203637391643235,0.9943701573115898
8730,0.0,1.0,0.0,0.9912322152529116,0.0,0.008767784747088368,0.005638080386409468,0.023200255050666807,0.9711616645629236,0.0
8731,0.016467206137105422,0.9835327938628947,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
8732,0.983626421996542,0.01637357800345788,0.0026550769626525884,0.0,0.9890410523243645,0.008303870712982919,0.009508774362310485,0.0,0.9904912256376895,0.0
8733,0.0,1.0,0.0004651500854180288,0.9986407481468271,0.0008941017677548236,0.0,0.003213638643698886,0.9909651089957369,0.0,0.0058212523605643005
8734,0.0,1.0,0.01379840030942919,0.9862015996905708,0.0,0.0,0.0,0.9931938791785565,0.006806120821443539,0.0
8735,0.0,1.0,0.011265450950224075,0.9887345490497759,0.0,0.0,0.0,0.9903894538072638,0.0,0.009610546192736161
8736,1.0,0.0,0.005694531738759213,0.00549357949526192,0.9689161995424495,0.01989568922352925,0.0,0.0,1.0,0.0
8737,0.017041193404368334,0.9829588065956316,0.9753427769527927,0.015592326265946478,0.009064896781260778,0.0,0.0,0.9937427342192019,0.0,0.006257265780798082
8738,0.010397382304644551,0.9896026176953553,0.011729223195466315,0.9882707768045336,0.0,0.0,0.0,0.9988446312709144,0.0011553687290855924,0.0
8739,0.9900244200631659,0.009975579936834057,0.0,0.0,1.0,0.0,0.0,0.011106816700244309,0.0,0.9888931832997557
8740,0.0,1.0,0.0016001447237917528,0.9968793930105055,0.0015204622657026892,0.0,0.0,1.0,0.0,0.0
8741,0.9918719955728903,0.008128004427109793,0.0017207464173171166,0.0,0.9982792535826828,0.0,0.00413255050297877,0.9958674494970213,0.0,0.0
8742,0.0,1.0,0.001938315755623592,0.9789593211585995,0.0,0.019102363085776917,0.008123593136205953,0.9918764068637941,0.0,0.0
8743,0.0017236958090399712,0.99827630419096,0.0,1.0,0.0,0.0,0.0,0.004320336704983456,0.0017924661731399643,0.9938871971218765
8744,0.009241363475501247,0.9907586365244987,0.007928358382795634,0.9631343146942704,0.010992857324068636,0.01794446959886544,0.0,0.983095424184953,0.016904575815046907,0.0
8745,0.006172339033341976,0.993827660966658,0.9799923194094735,0.0,0.004064622241027432,0.01594305834949909,0.9969164161231305,0.0,0.0,0.003083583876869421
8746,0.0,1.0,0.0057399578749673845,0.9942600421250326,0.0,0.0,0.01079275837172649,0.0,0.9892072416282737,0.0
8747,0.008085889776885524,0.9919141102231145,0.0,0.9917405506948304,0.008259449305169697,0.0,0.9818983277296109,0.009984616108407857,0.005770933629597732,0.002346122532383394
8748,0.9908188336593613,0.00918116634063861,0.0,0.0,1.0,0.0,0.0056672883288498765,0.0,0.9943327116711501,0.0
8749,0.0,1.0,0.0003563986431135009,0.9996436013568866,0.0,0.0,8.130840923590114e-06,0.9914839744216328,0.006025693322069058,0.0024822014153746182
8750,0.007094142002258684,0.9929058579977413,0.009369387242734924,0.9867573269842932,0.0008106024996853613,0.003062683273286552,0.0,0.0,1.0,0.0
8751,0.9959129550443221,0.00408704495567787,0.003944304057858828,0.004906288122147995,0.9772362702802811,0.013913137539712064,0.0,0.004802825673867734,0.9951971743261323,0.0
8752,0.0,1.0,0.006934442921493289,0.9900769069878101,0.0029886500906967928,0.0,0.00458527221626952,0.010402200043323342,0.9850125277404073,0.0
8753,0.0,1.0,0.0,1.0,0.0,0.0,0.011311996567160488,0.012535086785447775,0.0,0.9761529166473918
8754,0.0,1.0,0.0,0.9921704232766372,0.007829576723362805,0.0,0.0,0.9969310557768991,0.0030689442231009146,0.0
8755,0.0,1.0,0.01013642392978641,0.9879431581210828,0.001920417949130806,0.0,0.9688109440435999,0.0071232053590915955,0.019222578377583576,0.004843272219724873
8756,0.005266017897823596,0.9947339821021765,0.9835322611399459,0.008312270701775332,0.008155468158278747,0.0,0.9953939932122486,0.0,0.004606006787751415,0.0
8757,0.017352014020079243,0.9826479859799208,0.003505209425830725,0.9848823889806533,0.0011211363070407132,0.010491265286475301,0.0,1.0,0.0,0.0
8758,0.0,1.0,0.0052727377946052405,0.9814911256097133,0.0,0.013236136595681508,0.01474513456729476,0.972081028261843,0.004800482611405651,0.008373354559456817
8759,0.006519466274131868,0.9934805337258682,0.9996459959807915,0.0,0.0003540040192085044,0.0,0.0,1.0,0.0,0.0
8760,0.9993145382072393,0.0006854617927607369,0.0,0.0,1.0,0.0,0.0012763766622126197,0.0,0.9987236233377875,0.0
8761,0.9998878390678223,0.00011216093217776743,0.014482920664406042,0.010140461983790221,0.9753558704249297,2.0746926874197234e-05,0.0015023533845513468,0.00024089892746933503,0.0,0.9982567476879793
8762,0.0,1.0,0.006710756613892851,0.9903666896953665,0.0,0.0029225536907408743,0.002108114566395752,0.0,0.9946059129644019,0.003285972469202399
8763,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8764,0.01711632574200453,0.9828836742579955,0.0,0.9984687081928986,0.0015312918071014865,0.0,0.0008113033486083415,0.0,0.9929548629120315,0.006233833739360197
8765,0.0,1.0,0.023870352918450112,0.9761296470815499,0.0,0.0,0.0,0.0,0.9930679537565703,0.006932046243429719
8766,0.014672155343971463,0.9853278446560285,0.00832067221500924,0.9916793277849908,0.0,0.0,0.0027074998239522575,0.011072597611412499,0.968853670497276,0.017366232067359235
8767,0.0,1.0,0.9749074139741158,0.012603720283522342,0.0,0.012488865742361837,0.008703517527426633,0.015207364023553573,0.958889515241256,0.017199603207763738
8768,0.0,1.0,0.0,1.0,0.0,0.0,0.9748927611303819,0.013109245417608615,0.011997993452009498,0.0
8769,0.0,1.0,0.0,0.9975273943785291,0.002472605621470917,0.0,1.0,0.0,0.0,0.0
8770,0.0,1.0,0.01400712108235374,0.9859928789176462,0.0,0.0,0.009849410901530424,0.9829998898084189,0.0,0.007150699290050822
8771,0.0,1.0,0.9897479162370312,0.010252083762968748,0.0,0.0,1.0,0.0,0.0,0.0
8772,0.0,1.0,0.013952047364620784,0.9768431129246177,0.008716680556210095,0.0004881591545513634,0.013256861545464987,0.9839999945936662,0.0027431438608688714,0.0
8773,0.007090778366088558,0.9929092216339114,0.018396960305873757,0.981308933629668,0.0,0.00029410606445825436,0.0,1.0,0.0,0.0
8774,1.0,0.0,0.0,0.0,0.9972365190962793,0.002763480903720706,0.0,0.016838300308307366,0.0,0.9831616996916926
8775,0.0009560492527308709,0.9990439507472691,0.004580242100857629,0.9633878233566964,0.02024146659179679,0.011790467950649213,0.001569736840738833,0.0,0.002319732657553337,0.9961105305017078
8776,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8777,0.0,1.0,0.0,0.9939355249279409,0.0,0.006064475072059167,0.026020645695988994,0.0,0.973979354304011,0.0
8778,0.00809813075470346,0.9919018692452964,0.0,0.992591625810153,0.007408374189846966,0.0,0.9993332491022647,0.0006667508977353186,0.0,0.0
8779,0.011798030887817989,0.9882019691121819,0.010958225935483547,0.9890417740645165,0.0,0.0,0.0008752288987777477,0.9854336811136928,0.0,0.013691089987529452
8780,0.9990006389532445,0.0009993610467554958,0.005746877042796264,0.007648281651862086,0.9866048413053415,0.0,0.0,0.010912976616519927,0.9890870233834801,0.0
8781,1.0,0.0,0.0,0.0021255012282289654,0.0,0.997874498771771,0.0,0.0,0.0,1.0
8782,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.001992761948927069,0.0,0.9980072380510728
8783,0.9998729343490141,0.0001270656509859144,0.0,0.005490781767475732,0.9945092182325244,0.0,0.00347690806135878,0.9912854334685484,0.0025943125120730165,0.0026433459580198536
8784,0.0,1.0,0.0,0.9824766897737537,0.017523310226246373,0.0,0.0,0.0,0.9995508472848095,0.0004491527151904943
8785,0.9869635847063903,0.013036415293609703,0.0,0.0,1.0,0.0,0.0,0.011115393897908778,0.976921583122346,0.011963022979745141
8786,0.015792780825387577,0.9842072191746125,0.0,0.9981086148879666,0.0,0.001891385112033293,0.011753963540195658,0.0,0.9851531792158958,0.003092857243908517
8787,0.0,1.0,0.0,0.9911477905370143,0.002247052277677673,0.006605157185307929,0.0013992939477091256,0.0,0.9893158617297291,0.00928484432256182
8788,0.0,1.0,0.0,0.986061558392231,0.007940935045292943,0.005997506562476025,0.0,0.005161674261278981,0.0,0.994838325738721
8789,4.6870533980063756e-05,0.99995312946602,0.0,1.0,0.0,0.0,0.0,0.9897312908202566,0.004848882618683458,0.005419826561060033
8790,0.005162966612691635,0.9948370333873083,0.029384435208728184,0.9547770178085975,0.0011642103516139259,0.01467433663106051,0.0001714641643237758,0.9894293026365806,0.003794760074346455,0.006604473124749035
8791,0.9974578004102014,0.002542199589798625,0.005934001921069714,0.02144490646428726,0.9565589308665563,0.016062160748086734,0.010681716983795001,0.0008151793561461152,0.9885031036600589,0.0
8792,1.0,0.0,0.009309995177007195,0.0,0.9867068690360544,0.0039831357869383275,0.0008081911491469055,0.0025660038991944887,0.0,0.9966258049516586
8793,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8794,0.001319843056577931,0.9986801569434222,0.015560984801845635,0.00232813800229965,0.9676934618471307,0.014417415348723804,0.0,0.007783275794253843,0.9848691888488301,0.007347535356916021
8795,0.012841753160293483,0.9871582468397065,0.0,0.9895928708394427,0.0021751520459971376,0.008231977114560227,0.0,0.9789342314400414,0.021065768559958477,0.0
8796,0.9873916773366291,0.012608322663370787,0.0,0.0,0.9841878364915855,0.0158121635084145,0.013265023869293235,0.015270634243607424,0.961400737198644,0.01006360468845542
8797,0.0,1.0,0.012244264232355941,0.9741857349925014,0.0,0.01357000077514262,0.01554829532705014,0.0,0.98445170467295,0.0
8798,0.0,1.0,0.002037690422490874,0.9979623095775092,0.0,0.0,0.008965977027963165,0.9906055226139145,0.0,0.0004285003581222479
8799,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00500053246286856,0.0,0.9949994675371315
8800,1.0,0.0,0.0,0.007151914018402877,0.9928054052771879,4.268070440927504e-05,0.0,0.0,1.0,0.0
8801,0.004346224322720804,0.9956537756772791,0.9878696483359344,0.0,0.00835594826552856,0.0037744033985371442,0.0,0.9840674803284015,0.015932519671598394,0.0
8802,0.9956237331273046,0.004376266872695541,0.001955340944973775,0.0211011793276567,0.9769434797273695,0.0,0.013703313279668696,0.9727781981703827,0.005161063791080943,0.008357424758867731
8803,0.992698221596743,0.0073017784032568984,0.0037013545205513325,0.0011580661069839238,0.9826309418827498,0.012509637489714967,0.00106360257686548,0.0,0.9989363974231346,0.0
8804,0.014800197425173096,0.985199802574827,0.00020675602570929198,0.9997932439742906,0.0,0.0,0.0,0.9938572494136921,0.00614275058630776,0.0
8805,0.0,1.0,0.0,0.9746304181912487,0.0,0.025369581808751266,0.006332632728546082,0.993667367271454,0.0,0.0
8806,0.009226739908092047,0.9907732600919079,0.010991663435220988,0.9811585371235436,0.0033646457672029026,0.004485153674032367,0.0,0.0,0.9995337811987327,0.0004662188012673322
8807,1.0,0.0,0.004889809386866962,0.007066163535756663,0.9880440270773764,0.0,0.0,0.0,0.9931227988344029,0.006877201165597035
8808,0.022592893041275597,0.9774071069587245,0.9901059005717937,1.6198761040057833e-05,0.002885980372333711,0.00699192029483256,0.009247169008080623,0.9859142455612625,0.0,0.004838585430656765
8809,0.9987289392176301,0.0012710607823700761,0.022296915255602557,0.010157024023388063,0.0,0.9675460607210093,2.4328453638432118e-05,0.003283720362113037,0.0,0.9966919511842486
8810,0.0,1.0,0.0,0.9779946110935295,0.008125401175032037,0.013879987731438613,0.0,0.0,0.9941935890388356,0.005806410961164417
8811,0.020720648118772604,0.9792793518812275,0.016723434735386365,0.9832765652646136,0.0,0.0,0.0,0.9907484101342249,0.009251589865775083,0.0
8812,0.0,1.0,0.015086087378385873,0.975236062696109,0.0052045384416168645,0.004473311483888314,0.004798132260259023,0.007056269983081939,0.988145597756659,0.0
8813,0.005742847470785058,0.9942571525292149,0.0,1.0,0.0,0.0,0.014871581406848383,0.009093611287972413,0.0,0.9760348073051792
8814,0.004174000386555717,0.9958259996134442,0.0,0.9989907212711951,0.0,0.0010092787288048808,0.006960471499580298,0.977024546989827,0.0,0.01601498151059275
8815,0.008350025745153925,0.991649974254846,0.0,0.9975033693728759,0.0024966306271241743,0.0,0.017779640489090406,0.9700111741168447,0.0,0.012209185394064806
8816,0.0,1.0,0.004038983899744517,0.9945431809184356,0.0014178351818199127,0.0,0.0,0.017852307870326597,0.012372058835516581,0.9697756332941568
8817,0.9972918547206769,0.002708145279323096,0.00877127694325334,0.0,0.0,0.9912287230567468,0.01128863767944773,0.0,0.9695223142131765,0.01918904810737576
8818,1.0,0.0,0.0,0.0033885041711167628,0.9864466435864228,0.010164852242460642,0.0026761733930011785,0.0,0.9973238266069988,0.0
