Variable,A,A,B,B,B,B,C,C,C,C
8234,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8235,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8236,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8237,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
8238,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8239,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8240,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8241,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8242,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8243,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8244,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8245,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8246,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8247,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8248,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8249,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8250,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8251,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8252,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8253,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8254,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8255,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8256,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8257,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8258,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
8259,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8260,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8261,0.5,0.5,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
8262,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8263,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8264,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8265,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8266,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
8267,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8268,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8269,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8270,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8271,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
8272,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8273,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8274,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8275,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8276,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8277,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8278,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8279,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8280,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8281,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
8282,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8283,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8284,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8285,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8286,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8287,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8288,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8289,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8290,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8291,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8292,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8293,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
8294,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8295,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8296,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8297,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8298,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8299,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8300,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8301,1.0,0.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8302,0.5,0.5,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
8303,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8304,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8305,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8306,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8307,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8308,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
8309,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8310,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8311,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8312,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8313,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8314,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8315,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8316,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8317,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8318,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8319,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8320,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8321,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8322,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8323,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8324,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8325,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8326,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8327,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8328,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8329,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8330,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8331,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8332,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8333,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8334,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8335,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8336,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8337,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8338,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8339,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8340,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8341,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8342,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8343,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8344,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8345,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8346,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8347,0.5,0.5,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
8348,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8349,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8350,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8351,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8352,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8353,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8354,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8355,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8356,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8357,0.5,0.5,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
8358,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8359,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8360,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8361,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8362,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8363,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
8364,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8365,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8366,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8367,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8368,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8369,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8370,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8371,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
8372,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8373,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
8374,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8375,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8376,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8377,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8378,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8379,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8380,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
8381,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8382,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8383,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8384,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8385,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8386,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8387,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8388,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8389,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8390,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8391,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8392,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8393,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8394,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8395,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8396,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8397,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8398,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8399,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8400,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8401,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8402,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8403,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8404,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8405,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8406,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8407,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8408,0.5,0.5,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
8409,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8410,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8411,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8412,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8413,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8414,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8415,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8416,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8417,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8418,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8419,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8420,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8421,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8422,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8423,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8424,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8425,1.0,0.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8426,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8427,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8428,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8429,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8430,0.0,1.0,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
8431,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8432,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8433,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8434,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8435,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8436,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8437,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8438,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8439,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8440,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8441,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8442,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8443,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8444,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
8445,0.5,0.5,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
8446,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8447,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8448,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8449,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
8450,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8451,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8452,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
8453,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8454,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8455,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8456,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8457,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8458,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8459,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8460,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8461,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8462,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8463,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8464,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8465,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8466,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8467,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8468,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8469,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8470,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8471,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8472,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8473,1.0,0.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8474,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8475,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
8476,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8477,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8478,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8479,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
8480,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8481,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8482,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8483,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8484,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8485,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
8486,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8487,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8488,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8489,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8490,0.5,0.5,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
8491,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8492,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8493,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
8494,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
8495,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8496,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8497,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8498,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8499,0.5,0.5,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
8500,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8501,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8502,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8503,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8504,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
8505,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8506,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8507,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8508,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8509,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8510,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
8511,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8512,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
8513,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8514,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
8515,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8516,0.5,0.5,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
8517,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
8518,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8519,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8520,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8521,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8522,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8523,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8524,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8525,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8526,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8527,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
8528,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8529,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8530,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8531,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8532,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8533,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
8534,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8535,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8536,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8537,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8538,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8539,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8540,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8541,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8542,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
8543,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8544,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8545,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8546,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8547,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8548,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
8549,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8550,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8551,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8552,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8553,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8554,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8555,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8556,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
8557,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8558,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
