,A,B,C
4773,0,66,47
4774,0,83,84
4775,1,19,1
4776,1,26,43
4777,0,83,72
4778,0,86,68
4779,1,31,45
4780,1,7,91
4781,1,26,49
4782,0,67,61
4783,1,15,69
4784,1,17,47
4785,1,7,78
4786,1,38,26
4787,1,12,34
4788,1,28,12
4789,1,61,55
4790,1,29,85
4791,0,70,54
4792,0,77,63
4793,1,17,71
4794,1,46,29
4795,1,33,27
4796,1,23,49
4797,0,74,69
4798,1,29,43
4799,0,73,70
4800,0,78,75
4801,1,36,90
4802,1,28,59
4803,1,24,49
4804,1,23,42
4805,1,9,14
4806,0,78,52
4807,0,60,63
4808,0,83,75
4809,1,20,12
4810,1,55,61
4811,0,84,56
4812,0,78,66
4813,0,68,70
4814,0,67,97
4815,1,39,38
4816,1,38,34
4817,0,63,60
4818,1,47,78
4819,0,79,66
4820,1,10,47
4821,1,41,75
4822,1,30,24
4823,1,23,98
4824,1,53,74
4825,0,78,92
4826,1,31,6
4827,1,30,90
4828,0,79,43
4829,0,78,54
4830,0,82,70
4831,1,26,67
4832,1,40,80
4833,1,20,73
4834,1,22,69
4835,1,28,97
4836,1,13,1
4837,1,20,14
4838,1,34,63
4839,1,37,78
4840,1,14,10
4841,1,37,18
4842,1,20,56
4843,1,29,25
4844,1,18,84
4845,0,92,76
4846,0,79,89
4847,1,27,52
4848,1,27,42
4849,0,87,73
4850,1,26,39
4851,1,13,11
4852,1,31,33
4853,1,12,49
4854,1,30,82
4855,0,84,87
4856,1,17,73
4857,1,16,71
4858,0,80,57
4859,0,77,83
4860,1,28,33
4861,1,39,84
4862,1,21,12
4863,1,34,32
4864,1,17,26
4865,1,24,14
4866,1,21,38
4867,1,36,94
4868,0,78,52
4869,1,15,50
4870,1,28,23
4871,0,72,88
4872,0,86,70
4873,1,26,56
4874,0,78,72
4875,1,9,1
4876,1,5,19
4877,0,67,72
4878,1,37,21
4879,0,91,73
4880,1,16,48
4881,0,75,82
4882,0,70,50
4883,1,27,17
4884,1,27,43
4885,1,8,83
4886,1,26,30
4887,1,21,20
4888,1,34,42
4889,1,18,29
4890,1,21,40
4891,1,29,86
4892,0,78,53
4893,1,17,30
4894,1,39,46
4895,0,84,80
4896,1,12,50
4897,1,36,38
4898,1,1,44
4899,1,23,17
4900,1,43,62
4901,1,29,79
4902,0,62,66
4903,0,67,97
4904,0,90,52
4905,1,32,41
4906,1,10,20
4907,1,32,36
4908,0,76,48
4909,0,82,54
4910,1,26,69
4911,0,84,91
4912,1,16,35
4913,1,25,18
4914,1,24,34
4915,1,17,12
4916,1,10,39
4917,0,84,83
4918,1,23,13
4919,0,72,62
4920,1,15,14
4921,0,82,76
4922,0,66,89
4923,1,27,60
4924,1,40,29
4925,1,44,69
4926,1,18,45
4927,0,91,49
4928,0,82,93
4929,1,14,82
4930,0,76,71
4931,1,14,34
4932,0,63,52
4933,0,77,71
4934,1,34,84
4935,1,18,83
4936,0,78,88
4937,1,33,63
4938,1,22,31
4939,0,83,69
4940,1,50,54
4941,0,80,81
4942,1,24,83
4943,1,35,90
4944,1,33,73
4945,1,48,61
4946,1,15,54
4947,1,13,45
4948,0,75,58
4949,1,12,14
4950,1,13,89
4951,0,88,98
4952,1,15,54
4953,1,23,11
4954,0,78,81
4955,0,86,80
4956,1,15,78
4957,0,81,94
4958,0,78,83
4959,0,91,51
4960,1,23,51
4961,0,75,79
4962,1,40,58
4963,0,92,74
4964,0,58,49
4965,1,21,11
4966,0,78,95
4967,1,39,97
4968,1,33,66
4969,1,11,89
4970,1,33,47
4971,0,90,91
4972,1,26,59
4973,1,24,56
4974,0,76,84
4975,0,74,38
4976,0,92,90
4977,1,28,66
4978,0,81,97
4979,1,32,20
4980,1,20,18
4981,0,84,82
4982,0,74,73
4983,1,26,68
4984,0,74,85
4985,1,25,27
4986,0,77,81
4987,1,33,45
4988,1,33,83
4989,0,69,78
4990,0,75,90
4991,0,75,82
4992,0,85,64
4993,1,42,76
4994,0,82,87
4995,0,77,85
4996,1,37,97
4997,0,77,57
4998,1,3,66
4999,1,29,42
5000,1,17,44
5001,0,75,74
5002,1,41,79
5003,0,83,72
5004,1,51,73
5005,0,71,84
5006,1,5,38
5007,1,32,71
5008,1,6,28
5009,1,32,65
5010,1,39,50
5011,1,28,50
5012,1,17,57
5013,1,24,54
5014,1,45,88
5015,0,86,98
5016,1,29,74
5017,0,71,60
5018,1,13,75
5019,1,11,85
5020,1,10,3
5021,0,94,82
5022,1,10,14
5023,1,21,23
5024,1,13,25
5025,0,78,67
5026,1,23,11
5027,0,64,80
5028,1,14,22
5029,1,17,29
5030,0,72,65
5031,1,32,33
5032,1,4,11
5033,0,65,97
5034,0,81,95
5035,1,6,38
5036,1,25,43
5037,0,73,89
5038,1,36,64
5039,0,82,67
5040,1,11,28
5041,0,75,78
5042,0,82,87
5043,0,86,85
5044,1,17,1
5045,0,81,92
5046,1,14,97
5047,0,81,87
5048,0,81,69
5049,0,72,83
5050,1,23,0
5051,1,13,20
5052,0,84,68
5053,1,17,21
5054,0,95,86
5055,1,23,65
5056,0,75,61
5057,1,48,82
5058,0,71,62
5059,0,64,76
5060,0,83,59
5061,1,34,79
5062,1,34,57
5063,0,79,79
5064,1,11,9
5065,1,31,66
5066,1,27,24
5067,0,70,74
5068,0,91,60
5069,1,35,27
5070,1,32,54
5071,0,83,93
5072,0,68,51
5073,1,29,65
5074,1,24,19
5075,1,10,10
5076,1,45,70
5077,0,65,69
5078,1,35,86
5079,0,86,76
5080,0,78,90
5081,1,21,73
5082,1,39,86
5083,1,41,80
5084,0,66,61
5085,1,24,3
5086,0,74,82
5087,0,88,90
5088,0,85,75
5089,1,26,32
5090,0,84,96
5091,1,36,30
5092,1,36,96
5093,1,17,19
5094,1,38,43
5095,0,73,86
5096,1,25,19
5097,0,80,84
5098,1,20,73
5099,1,49,38
5100,1,12,1
5101,0,78,95
5102,0,84,86
5103,1,37,74
5104,1,5,23
5105,1,21,64
5106,1,35,71
5107,1,19,65
5108,0,74,70
5109,0,79,45
5110,1,19,18
5111,0,72,81
5112,1,22,85
5113,1,14,6
5114,1,30,57
5115,1,13,68
5116,1,45,43
5117,0,64,98
5118,0,69,74
5119,1,38,89
5120,1,25,55
5121,0,70,58
5122,0,83,96
5123,1,34,61
5124,1,24,21
5125,0,86,81
5126,1,13,65
5127,0,81,46
5128,1,30,50
5129,0,77,66
5130,1,30,58
5131,0,79,74
5132,0,76,71
5133,1,17,19
5134,1,31,24
5135,0,76,99
5136,0,70,74
5137,1,12,32
5138,1,29,85
5139,1,32,54
5140,0,67,93
5141,1,1,26
5142,1,25,5
5143,0,69,83
5144,1,33,45
5145,1,45,38
5146,1,35,41
5147,0,80,86
5148,0,77,67
5149,1,29,49
5150,0,78,44
5151,1,30,83
5152,1,31,55
5153,1,42,67
5154,0,78,66
5155,1,25,68
5156,1,23,12
5157,1,45,93
5158,0,85,70
5159,0,69,90
5160,1,25,36
5161,0,80,71
5162,1,4,21
5163,0,82,94
5164,1,12,41
5165,1,29,73
5166,0,75,92
5167,1,24,5
5168,1,36,91
5169,0,73,83
5170,0,81,99
5171,0,80,41
5172,1,34,21
5173,0,82,81
5174,0,78,63
5175,1,29,32
5176,1,28,19
5177,0,75,82
5178,0,79,56
5179,0,61,74
5180,1,16,30
5181,1,19,28
5182,1,59,89
5183,1,26,11
5184,1,28,80
5185,0,78,97
5186,0,84,88
5187,0,82,39
5188,1,22,43
5189,1,36,48
5190,1,29,56
5191,1,23,42
5192,0,72,83
5193,1,29,41
5194,0,63,85
5195,1,31,93
5196,0,79,51
5197,0,87,79
5198,1,45,34
5199,1,20,60
5200,1,39,88
5201,1,19,30
5202,1,13,6
5203,1,3,69
5204,0,77,51
5205,0,76,97
5206,1,10,61
5207,0,75,86
5208,0,65,92
5209,1,17,19
5210,1,5,51
5211,1,19,23
5212,1,28,26
5213,0,84,91
5214,0,79,60
5215,0,78,61
5216,1,13,34
5217,1,32,93
5218,0,68,86
5219,1,32,48
5220,1,29,29
5221,0,82,63
5222,1,27,25
5223,1,12,12
5224,0,77,84
5225,1,49,55
5226,0,56,69
5227,0,78,94
5228,1,33,37
5229,0,89,97
5230,1,31,49
5231,1,36,65
5232,1,18,14
5233,1,10,4
5234,1,13,5
5235,1,19,10
5236,0,81,51
5237,1,30,81
5238,0,66,72
5239,1,22,49
5240,1,27,48
5241,1,33,50
5242,1,31,64
5243,0,62,83
5244,1,19,66
5245,1,45,98
5246,0,73,80
5247,1,19,94
5248,1,16,93
5249,1,26,36
5250,1,22,77
5251,1,10,72
5252,1,14,73
5253,0,74,65
5254,1,31,62
5255,1,19,30
5256,1,34,66
5257,1,27,93
5258,1,18,59
5259,0,74,90
5260,1,34,94
5261,1,29,40
5262,0,74,78
5263,0,82,95
5264,0,74,71
5265,1,52,39
5266,0,83,68
5267,1,10,38
5268,1,8,99
5269,0,80,62
5270,0,77,89
5271,1,40,63
5272,1,17,2
5273,1,20,20
5274,1,13,14
5275,0,62,78
5276,1,35,28
5277,1,16,35
5278,1,15,32
5279,0,73,71
5280,0,67,58
5281,0,78,98
5282,0,83,87
5283,0,74,58
5284,1,28,80
5285,1,11,51
5286,0,81,76
5287,1,30,86
5288,1,35,66
5289,0,61,75
5290,0,85,72
5291,1,14,28
5292,1,15,28
5293,1,29,52
5294,1,32,31
5295,0,78,76
5296,1,30,74
5297,1,7,16
5298,0,71,59
5299,0,71,72
5300,0,80,90
5301,1,24,29
5302,0,50,90
5303,0,82,81
5304,0,72,64
5305,0,71,96
5306,1,18,32
5307,0,81,76
5308,0,89,61
5309,1,34,27
5310,0,80,90
5311,1,39,36
5312,0,81,71
5313,1,16,2
5314,1,26,69
5315,1,8,31
5316,1,60,58
5317,1,9,66
5318,1,32,83
5319,1,36,58
5320,1,38,72
5321,0,82,55
5322,1,15,74
5323,1,26,42
5324,1,13,90
5325,1,32,81
5326,0,83,49
5327,0,86,63
5328,1,18,12
5329,0,72,61
5330,1,35,83
5331,1,38,88
5332,1,13,48
5333,1,42,48
5334,1,39,25
5335,1,1,77
5336,0,64,72
5337,1,29,42
5338,1,17,17
5339,0,67,77
5340,1,38,38
5341,0,83,79
5342,1,40,76
5343,0,75,77
5344,0,86,95
5345,1,30,62
5346,1,33,76
5347,1,29,60
5348,0,67,59
5349,0,71,69
5350,1,35,75
5351,1,29,74
5352,1,12,64
5353,0,85,82
5354,0,98,77
5355,1,36,19
5356,1,19,7
5357,0,82,77
5358,1,8,4
5359,0,68,62
5360,0,71,57
5361,1,19,59
5362,0,75,67
5363,0,82,83
5364,0,87,52
5365,1,41,16
5366,1,24,14
5367,0,87,90
5368,1,34,33
5369,0,76,83
5370,0,74,96
5371,0,83,92
5372,0,73,84
5373,0,66,82
5374,0,75,84
5375,1,29,97
5376,1,41,81
5377,1,12,26
5378,0,64,80
5379,0,83,73
5380,0,78,99
5381,0,83,81
5382,1,12,2
5383,1,43,94
5384,0,69,85
5385,1,21,13
5386,1,30,26
5387,1,10,31
5388,1,13,31
5389,1,10,48
5390,0,79,72
5391,0,69,88
5392,1,47,71
5393,1,28,74
5394,0,58,41
5395,1,12,43
5396,1,22,42
5397,1,52,88
5398,0,68,82
5399,0,73,91
5400,1,16,8
5401,1,15,97
5402,1,23,40
5403,1,22,25
5404,1,19,96
5405,1,13,28
5406,1,34,70
5407,1,22,43
5408,1,14,15
5409,0,83,74
5410,0,71,79
5411,1,10,38
5412,0,84,90
5413,1,36,78
5414,0,74,66
5415,0,77,48
5416,0,71,60
5417,1,44,71
5418,0,83,41
5419,1,21,78
5420,0,81,56
5421,0,78,76
5422,1,8,0
5423,1,26,21
5424,0,84,47
5425,0,75,75
5426,1,29,62
5427,1,35,69
5428,0,72,54
5429,1,24,35
5430,0,74,49
5431,0,71,60
5432,1,33,32
5433,0,80,92
5434,0,90,95
5435,1,38,46
5436,1,23,67
5437,1,30,88
5438,0,82,56
5439,1,23,62
5440,0,52,46
5441,0,73,56
5442,1,22,32
5443,1,8,14
5444,0,71,70
5445,0,78,68
5446,0,76,80
5447,0,73,45
5448,1,20,13
5449,1,37,49
5450,1,34,64
5451,1,21,34
5452,1,27,72
5453,1,33,97
5454,0,72,84
5455,0,85,63
5456,0,76,80
5457,0,83,89
5458,1,42,48
5459,0,86,54
5460,1,1,24
5461,1,26,36
5462,0,77,71
5463,1,12,44
5464,1,20,82
5465,1,25,75
5466,1,25,43
5467,1,26,74
5468,1,27,55
5469,1,32,46
5470,1,27,17
5471,0,86,74
5472,0,87,67
5473,1,10,13
5474,1,56,92
5475,1,23,41
5476,1,46,54
5477,1,17,17
5478,0,81,80
5479,1,0,11
5480,1,10,15
5481,1,17,6
5482,0,79,64
5483,0,80,86
5484,1,27,18
5485,1,30,52
5486,1,15,40
5487,1,43,77
5488,1,8,74
5489,1,31,89
5490,1,14,68
5491,0,80,71
5492,0,78,50
5493,1,6,99
5494,1,30,56
5495,1,24,43
5496,0,86,60
5497,0,71,68
5498,1,27,64
5499,0,65,56
5500,1,26,92
5501,0,77,61
5502,0,67,82
5503,0,74,81
5504,0,74,98
5505,0,82,86
5506,1,52,67
5507,0,70,55
5508,1,9,64
5509,0,81,59
5510,1,33,38
5511,1,30,47
5512,1,13,9
5513,1,34,90
5514,1,22,82
5515,0,60,75
5516,0,75,48
5517,0,80,58
5518,1,21,74
5519,1,30,57
5520,1,23,57
5521,0,73,88
5522,1,43,69
5523,0,70,66
5524,1,41,65
5525,1,30,70
5526,1,26,70
5527,1,43,65
5528,0,99,67
5529,1,22,76
5530,0,77,88
5531,0,76,74
5532,1,23,27
5533,1,24,94
5534,1,20,28
5535,0,74,86
5536,0,73,83
5537,0,98,67
5538,1,20,89
5539,0,67,66
5540,1,38,89
5541,1,33,49
5542,1,33,32
5543,0,71,72
5544,1,27,90
5545,1,34,85
5546,0,70,78
5547,1,31,66
5548,0,89,84
5549,0,84,68
5550,0,77,88
5551,0,68,75
5552,1,41,68
5553,0,85,88
5554,1,31,88
5555,1,59,64
5556,1,30,95
5557,1,37,61
5558,1,6,29
5559,1,15,49
5560,1,26,56
5561,1,35,51
5562,1,47,75
5563,1,34,82
5564,1,19,81
5565,0,80,86
5566,1,17,45
5567,0,93,93
5568,1,33,61
5569,0,90,60
5570,0,82,84
5571,1,6,16
5572,1,20,69
5573,1,31,60
5574,0,89,86
5575,1,18,37
5576,0,77,60
5577,0,85,67
5578,1,18,12
5579,1,17,65
5580,1,26,38
5581,0,77,66
5582,1,43,95
5583,1,36,56
5584,0,73,72
5585,1,15,11
5586,0,78,75
5587,1,19,25
5588,1,27,49
5589,1,22,23
5590,0,71,61
5591,1,39,98
5592,1,18,16
5593,0,77,68
5594,1,28,41
5595,0,66,93
5596,0,81,58
5597,0,82,84
5598,0,92,57
5599,1,34,56
5600,0,62,60
5601,1,24,58
5602,1,30,79
5603,0,83,85
5604,1,14,15
5605,0,75,68
5606,0,67,65
5607,0,85,71
5608,1,34,87
5609,0,87,72
5610,1,39,81
5611,0,84,66
5612,1,2,50
5613,0,64,92
5614,1,18,58
5615,1,21,80
5616,1,51,87
5617,0,78,77
5618,1,8,34
5619,1,39,64
5620,1,18,25
5621,1,22,2
5622,1,53,54
5623,1,32,61
5624,1,5,14
5625,0,78,76
5626,0,64,54
5627,1,7,86
5628,0,77,80
5629,0,80,88
5630,1,41,38
5631,1,17,74
5632,1,30,77
5633,1,18,97
5634,1,31,43
5635,0,82,92
5636,0,68,81
5637,1,31,82
5638,0,77,76
5639,1,28,41
5640,0,88,50
5641,1,24,50
5642,1,29,68
5643,0,76,54
5644,1,12,20
5645,1,14,21
5646,1,36,81
5647,1,17,58
5648,1,42,52
5649,1,19,31
5650,1,17,51
5651,0,82,76
5652,0,74,53
5653,0,72,50
5654,0,67,55
5655,0,76,75
5656,1,34,44
5657,0,85,91
5658,1,30,58
5659,0,84,54
5660,0,79,65
5661,0,74,62
5662,0,89,72
5663,1,23,30
5664,1,47,56
5665,1,37,62
5666,1,22,42
5667,0,69,83
5668,1,31,87
5669,0,72,75
5670,0,76,52
5671,1,44,42
5672,0,77,72
5673,1,22,27
5674,0,77,54
5675,1,12,20
5676,1,14,61
5677,1,15,55
5678,0,70,74
5679,1,24,30
5680,0,81,96
5681,0,74,85
5682,1,24,50
5683,1,17,39
5684,0,75,74
5685,1,10,89
5686,1,23,50
5687,0,72,76
5688,1,42,72
5689,1,32,58
5690,0,75,85
5691,0,78,93
5692,1,30,46
5693,1,11,13
5694,1,61,89
5695,1,24,14
5696,0,68,74
5697,0,67,69
5698,1,22,27
5699,0,69,47
5700,0,77,60
5701,0,77,86
5702,1,18,75
5703,0,71,80
5704,0,74,98
5705,1,25,73
5706,0,84,55
5707,0,73,57
5708,0,74,89
5709,0,82,83
5710,1,50,69
5711,1,30,84
5712,0,89,76
5713,1,4,21
5714,0,75,63
5715,1,38,58
5716,0,76,89
5717,1,35,61
5718,0,69,87
5719,0,77,75
5720,1,33,98
5721,1,29,38
5722,0,69,71
5723,0,70,81
5724,0,71,66
5725,1,37,36
5726,1,31,33
5727,1,46,48
5728,0,83,78
5729,0,65,71
5730,1,39,50
5731,1,38,65
5732,1,47,64
5733,1,23,14
5734,1,26,76
5735,0,71,87
5736,0,72,64
5737,0,85,80
5738,1,42,48
5739,0,64,77
5740,0,69,95
5741,1,23,97
5742,0,78,90
5743,1,43,78
5744,1,32,36
5745,1,1,29
5746,0,79,75
5747,0,63,98
5748,1,34,92
5749,1,4,19
5750,1,21,38
5751,1,29,29
5752,1,34,44
5753,1,35,49
5754,1,27,72
5755,1,13,7
5756,0,65,65
5757,1,25,58
5758,1,19,10
5759,1,43,34
5760,1,24,21
5761,0,68,57
5762,0,83,66
5763,1,25,51
5764,1,33,64
5765,1,18,1
5766,1,14,60
5767,0,78,53
5768,1,22,19
5769,1,44,24
5770,1,19,13
5771,1,34,25
5772,1,9,13
5773,1,43,89
5774,1,27,85
5775,0,75,71
5776,0,81,92
5777,1,19,12
5778,0,79,60
5779,1,29,99
5780,1,19,34
5781,1,11,89
5782,1,17,9
5783,0,92,74
5784,1,46,52
5785,0,68,61
5786,0,74,59
5787,0,80,79
5788,1,8,36
5789,1,33,69
5790,1,22,87
5791,1,59,89
5792,1,18,46
5793,1,25,10
5794,0,62,68
5795,1,38,54
5796,1,33,56
5797,0,67,91
5798,1,29,37
5799,1,32,35
5800,1,22,3
5801,1,45,51
5802,1,11,24
5803,0,75,81
5804,1,21,11
5805,1,27,9
5806,1,43,74
5807,1,19,77
5808,1,54,89
5809,1,40,51
5810,1,23,24
5811,0,65,86
5812,1,21,20
5813,0,82,52
5814,1,16,3
5815,0,84,77
5816,0,84,98
5817,1,11,0
5818,0,73,76
5819,0,83,95
5820,0,80,96
5821,1,31,83
5822,0,78,87
5823,1,30,28
5824,0,79,49
5825,1,38,37
5826,1,36,93
5827,0,79,95
5828,0,82,68
5829,0,83,68
5830,0,69,94
5831,0,69,84
5832,0,78,68
5833,1,30,81
5834,1,23,68
5835,1,46,65
5836,1,40,72
5837,0,72,67
5838,1,33,29
5839,1,44,98
5840,0,83,55
5841,0,67,83
5842,1,29,68
5843,0,62,56
5844,1,15,11
5845,0,73,67
5846,1,25,25
5847,0,59,96
5848,0,91,99
5849,0,74,96
5850,1,18,0
5851,1,24,27
5852,0,66,81
5853,1,38,68
5854,0,66,93
5855,1,25,91
5856,1,9,27
5857,0,79,40
5858,1,35,56
5859,1,18,35
5860,1,19,17
5861,0,85,95
5862,0,72,86
5863,1,17,74
5864,1,7,12
5865,0,86,98
5866,0,82,88
5867,0,78,58
5868,1,28,82
5869,1,18,38
5870,0,77,56
5871,1,16,35
5872,1,32,75
5873,1,14,14
5874,1,46,60
5875,0,62,55
5876,0,82,72
5877,1,32,64
5878,1,19,85
5879,1,35,30
5880,1,18,12
5881,0,78,94
5882,0,78,80
5883,0,85,98
5884,1,25,64
5885,0,81,71
5886,0,78,65
5887,0,71,81
5888,1,15,68
5889,1,31,79
5890,1,18,44
5891,0,73,33
5892,0,73,76
5893,0,87,79
5894,0,77,70
5895,0,86,81
5896,1,37,56
5897,0,82,87
5898,1,17,24
5899,1,31,52
5900,1,12,57
5901,0,90,57
5902,1,24,26
5903,1,22,23
5904,0,70,47
5905,1,26,65
5906,1,4,10
5907,1,33,34
5908,1,15,20
5909,0,73,89
5910,0,80,55
5911,0,70,73
5912,0,88,77
5913,1,29,21
5914,0,74,53
5915,1,10,78
5916,0,82,91
5917,1,27,57
5918,1,30,25
5919,1,25,48
5920,1,31,6
5921,1,24,48
5922,0,78,75
5923,0,70,55
5924,1,26,28
5925,1,9,29
5926,0,83,60
5927,1,8,34
5928,1,44,42
5929,1,15,45
5930,0,74,50
5931,1,30,46
5932,1,24,87
5933,1,20,54
5934,0,75,64
5935,0,86,90
5936,0,72,56
5937,0,68,61
5938,1,31,8
5939,1,15,98
5940,0,73,54
5941,0,75,46
5942,1,29,69
5943,0,87,59
5944,1,28,67
5945,0,75,66
5946,0,83,86
5947,0,70,54
5948,0,84,57
5949,1,38,63
5950,0,80,94
5951,1,18,76
5952,1,10,41
5953,1,27,59
5954,1,36,85
5955,1,17,23
5956,1,18,45
5957,1,25,14
5958,1,34,58
5959,0,70,73
5960,1,27,27
5961,1,55,80
5962,1,27,59
5963,0,61,47
5964,0,82,96
5965,0,83,82
5966,1,41,44
5967,0,72,82
5968,0,75,85
5969,1,27,42
5970,1,22,24
5971,1,19,36
5972,1,33,24
5973,1,31,35
5974,1,8,22
5975,1,21,31
5976,1,49,95
5977,1,35,91
5978,0,79,61
5979,0,73,91
5980,1,7,81
5981,1,9,44
5982,0,82,69
5983,1,29,15
5984,1,10,11
5985,1,17,91
5986,1,27,88
5987,1,19,8
5988,0,74,74
5989,0,84,46
5990,1,22,46
5991,1,10,12
5992,1,17,23
5993,0,67,49
5994,1,34,39
5995,1,10,15
5996,1,0,8
5997,0,73,50
5998,0,87,91
5999,0,76,87
6000,1,13,39
6001,0,89,73
6002,1,26,37
6003,1,14,17
6004,1,16,29
6005,0,88,81
6006,1,14,27
6007,0,76,72
6008,1,31,39
6009,1,8,51
6010,1,37,75
6011,0,89,81
6012,0,77,88
6013,1,39,86
6014,0,90,80
6015,1,36,27
6016,0,87,96
6017,0,76,95
6018,1,16,76
6019,1,48,44
6020,1,21,47
6021,1,24,37
6022,1,6,98
6023,0,83,92
6024,1,29,28
6025,1,17,48
6026,0,85,62
6027,1,11,11
6028,1,30,93
6029,1,31,55
6030,0,78,68
6031,1,24,6
6032,1,28,3
6033,1,7,2
6034,0,91,44
6035,0,76,75
6036,1,27,57
6037,1,17,19
6038,0,74,85
6039,0,84,61
6040,1,29,23
6041,1,23,11
6042,0,63,90
6043,1,17,7
6044,0,81,87
6045,0,67,58
6046,1,49,37
6047,1,33,20
6048,0,73,94
6049,1,32,26
6050,0,84,77
6051,0,78,69
6052,1,33,38
6053,0,86,50
6054,1,20,42
6055,0,77,95
6056,0,81,98
6057,0,90,79
6058,1,11,29
6059,1,24,69
6060,1,35,77
6061,0,79,70
6062,1,22,98
6063,0,87,68
6064,0,74,71
6065,0,80,94
6066,0,73,91
6067,1,16,72
6068,1,27,87
6069,0,82,90
6070,1,19,50
6071,0,66,76
6072,0,61,58
6073,1,45,57
6074,0,77,67
6075,0,77,92
6076,1,43,44
6077,0,68,59
6078,1,38,43
6079,0,80,64
6080,1,27,75
6081,0,88,92
6082,0,70,87
6083,1,28,4
6084,0,69,87
6085,1,17,16
6086,0,79,55
6087,1,38,72
6088,1,33,75
6089,1,32,53
6090,1,55,90
6091,1,13,57
6092,1,31,73
6093,0,72,81
6094,1,14,1
6095,0,80,94
6096,1,27,69
6097,0,63,64
6098,1,34,78
6099,1,35,34
6100,1,28,20
6101,1,36,13
6102,0,61,53
6103,0,84,72
6104,0,71,64
6105,0,80,49
6106,1,35,76
6107,1,29,40
6108,1,44,73
6109,1,42,74
6110,0,88,95
6111,1,12,54
6112,1,23,37
6113,0,70,43
6114,0,83,99
6115,0,82,79
6116,1,15,15
6117,0,70,55
6118,1,31,65
6119,1,23,14
6120,0,74,59
6121,0,78,83
6122,1,17,45
6123,1,54,66
6124,0,76,90
6125,0,67,58
6126,1,27,48
6127,1,31,22
6128,0,82,94
6129,0,74,57
6130,1,13,6
6131,1,18,93
6132,0,73,80
6133,1,38,66
6134,1,46,76
6135,1,39,68
6136,1,18,96
6137,1,28,31
6138,1,22,51
6139,1,12,81
6140,0,84,74
6141,1,26,43
6142,0,69,71
6143,0,75,94
6144,0,87,51
6145,0,85,86
6146,1,20,14
6147,1,13,20
6148,1,8,18
6149,1,23,31
6150,1,34,58
6151,1,20,26
6152,1,21,83
6153,0,71,67
6154,1,43,81
6155,1,25,59
6156,1,34,23
6157,1,20,7
6158,1,20,31
6159,1,37,75
6160,1,29,18
6161,0,79,89
6162,1,34,69
6163,0,83,84
6164,1,32,22
6165,0,66,51
6166,1,48,65
6167,0,71,80
6168,1,26,17
6169,0,70,72
6170,1,28,55
6171,1,21,39
6172,0,78,84
6173,1,31,93
6174,0,79,96
6175,0,91,92
6176,1,4,31
6177,1,16,45
6178,0,62,64
6179,1,25,48
6180,0,79,87
6181,0,73,62
6182,0,81,73
6183,0,75,73
6184,1,23,46
6185,0,73,93
6186,1,40,56
6187,1,14,7
6188,0,77,59
6189,1,2,12
6190,1,42,45
6191,1,27,25
6192,1,18,17
6193,0,68,37
6194,1,10,13
6195,0,75,46
6196,1,25,99
6197,1,13,8
6198,1,25,45
6199,0,83,90
6200,0,83,91
6201,0,69,81
6202,1,7,6
6203,1,33,25
6204,1,39,61
6205,1,27,33
6206,1,34,76
6207,1,27,69
6208,1,23,22
6209,1,18,7
6210,1,33,54
6211,1,7,5
6212,1,11,94
6213,0,76,92
6214,1,29,60
6215,1,28,59
6216,0,84,64
6217,0,76,47
6218,1,34,84
6219,0,81,65
6220,1,26,65
6221,0,82,90
6222,0,82,56
6223,0,78,90
6224,0,93,86
6225,0,66,97
6226,0,73,52
6227,1,34,45
6228,0,69,74
6229,1,46,99
6230,1,20,14
6231,0,80,85
6232,1,27,32
6233,1,23,29
6234,1,24,20
6235,0,85,68
6236,1,12,61
6237,1,17,37
6238,1,21,40
6239,1,21,22
6240,0,76,88
6241,0,92,59
6242,0,65,85
6243,0,80,58
6244,1,14,80
6245,0,80,65
6246,1,31,43
6247,1,36,84
6248,0,84,94
6249,1,5,0
6250,0,68,59
6251,1,28,52
6252,1,13,66
6253,0,92,67
6254,0,68,81
6255,1,24,66
6256,1,2,15
6257,1,36,79
6258,0,70,95
6259,0,96,74
6260,1,48,46
6261,1,32,19
6262,1,24,71
6263,1,26,28
6264,1,29,31
6265,1,17,19
6266,1,60,89
6267,1,29,47
6268,0,75,59
6269,0,77,38
6270,0,82,62
6271,0,68,51
6272,0,72,71
6273,1,40,33
6274,1,14,72
6275,1,11,30
6276,1,8,3
6277,1,30,50
6278,1,26,8
6279,1,39,92
6280,0,82,89
6281,0,69,40
6282,0,80,58
6283,0,74,82
6284,1,40,56
6285,1,30,39
6286,0,76,82
6287,1,43,76
6288,0,88,54
6289,0,84,55
6290,1,31,46
6291,1,29,46
6292,0,83,70
6293,1,31,67
6294,1,14,62
6295,1,38,48
6296,1,21,55
6297,1,29,49
6298,1,25,38
6299,0,95,88
6300,1,24,81
6301,0,76,56
6302,1,13,46
6303,1,46,67
6304,1,32,54
6305,1,33,39
6306,1,41,70
6307,1,31,51
6308,1,22,39
6309,0,82,96
6310,1,13,2
6311,0,66,67
6312,1,28,89
6313,1,41,71
6314,1,5,12
6315,1,27,37
6316,0,85,71
6317,1,12,42
6318,1,40,94
6319,0,74,65
6320,1,24,17
6321,1,17,58
6322,1,7,17
6323,1,31,62
6324,1,23,44
6325,0,53,62
6326,0,85,78
