,A,B,C
4773,1,13,3
4774,1,23,19
4775,0,71,79
4776,1,20,18
4777,0,89,79
4778,1,14,19
4779,1,32,62
4780,1,11,63
4781,1,24,12
4782,0,79,72
4783,1,11,46
4784,1,20,78
4785,1,38,62
4786,1,27,17
4787,0,83,82
4788,0,80,74
4789,1,33,95
4790,1,40,73
4791,1,24,57
4792,1,16,91
4793,0,86,72
4794,1,31,68
4795,1,40,81
4796,0,72,89
4797,1,19,27
4798,1,21,79
4799,0,90,87
4800,1,31,27
4801,1,18,20
4802,0,87,79
4803,1,52,73
4804,1,38,58
4805,0,73,85
4806,1,1,31
4807,1,22,64
4808,1,28,88
4809,1,29,42
4810,1,15,16
4811,0,62,66
4812,1,31,30
4813,1,34,80
4814,1,16,50
4815,1,36,64
4816,1,44,94
4817,1,14,0
4818,0,58,83
4819,1,0,23
4820,0,75,74
4821,1,28,50
4822,0,80,72
4823,0,79,55
4824,0,72,68
4825,1,34,87
4826,1,15,0
4827,0,70,94
4828,0,63,55
4829,0,70,62
4830,1,40,49
4831,1,18,22
4832,1,41,36
4833,0,77,61
4834,0,75,77
4835,0,72,63
4836,1,35,84
4837,1,17,80
4838,1,18,29
4839,0,90,94
4840,1,13,11
4841,0,70,65
4842,1,30,46
4843,1,27,6
4844,1,45,73
4845,0,81,80
4846,1,47,61
4847,0,89,84
4848,1,12,40
4849,0,72,83
4850,0,66,92
4851,1,34,18
4852,0,69,72
4853,1,36,64
4854,0,81,60
4855,1,34,36
4856,1,34,93
4857,0,71,82
4858,1,24,66
4859,0,64,93
4860,1,19,91
4861,0,77,61
4862,0,68,89
4863,0,86,53
4864,1,15,64
4865,1,20,11
4866,0,79,99
4867,0,78,78
4868,1,18,12
4869,0,57,63
4870,1,6,45
4871,1,29,31
4872,1,36,40
4873,1,45,47
4874,1,8,85
4875,1,18,29
4876,0,69,92
4877,0,92,74
4878,1,45,65
4879,0,66,72
4880,1,11,16
4881,1,12,92
4882,1,30,38
4883,0,80,78
4884,0,82,83
4885,1,29,68
4886,0,69,63
4887,0,71,66
4888,1,24,54
4889,0,86,57
4890,0,90,84
4891,0,82,93
4892,0,82,94
4893,1,23,72
4894,1,19,44
4895,0,71,81
4896,1,32,24
4897,0,72,56
4898,1,21,66
4899,0,83,86
4900,0,73,84
4901,1,43,59
4902,1,22,77
4903,1,27,72
4904,1,5,1
4905,0,83,63
4906,1,23,2
4907,0,77,69
4908,1,22,11
4909,1,29,45
4910,1,52,72
4911,0,87,74
4912,0,65,87
4913,1,2,29
4914,1,39,60
4915,1,56,71
4916,0,84,75
4917,0,77,45
4918,0,96,84
4919,1,32,33
4920,1,32,80
4921,1,18,44
4922,0,82,73
4923,0,93,77
4924,1,25,42
4925,0,92,92
4926,1,40,58
4927,0,79,56
4928,1,31,58
4929,1,7,11
4930,1,17,63
4931,1,10,70
4932,1,21,36
4933,0,87,90
4934,1,11,41
4935,1,8,30
4936,1,16,4
4937,1,8,59
4938,1,15,34
4939,1,26,23
4940,1,53,78
4941,0,64,87
4942,0,72,99
4943,1,40,38
4944,1,16,95
4945,1,29,63
4946,1,12,58
4947,1,27,32
4948,0,82,88
4949,0,70,70
4950,1,23,47
4951,0,83,89
4952,0,87,55
4953,0,77,74
4954,0,81,43
4955,1,6,28
4956,1,16,33
4957,0,71,87
4958,1,22,69
4959,0,80,44
4960,1,25,21
4961,1,18,52
4962,0,66,60
4963,1,17,12
4964,1,25,41
4965,0,92,81
4966,1,35,74
4967,1,22,45
4968,0,76,33
4969,0,80,67
4970,0,74,72
4971,1,29,28
4972,0,77,87
4973,0,82,65
4974,1,19,3
4975,1,16,41
4976,0,80,86
4977,1,30,58
4978,0,79,85
4979,0,70,86
4980,0,73,88
4981,0,88,82
4982,1,37,59
4983,1,13,19
4984,1,48,52
4985,1,33,91
4986,1,37,57
4987,1,38,38
4988,0,65,70
4989,0,85,72
4990,1,38,67
4991,1,6,53
4992,1,32,82
4993,0,76,75
4994,1,28,51
4995,0,84,87
4996,1,51,50
4997,1,16,53
4998,0,78,68
4999,1,18,14
5000,1,23,18
5001,1,9,51
5002,1,31,58
5003,0,68,75
5004,0,75,72
5005,1,31,61
5006,1,21,41
5007,0,70,60
5008,1,14,4
5009,0,60,60
5010,0,78,60
5011,0,85,60
5012,1,15,1
5013,1,49,86
5014,1,39,60
5015,1,4,81
5016,0,76,58
5017,1,28,75
5018,1,13,37
5019,1,15,0
5020,1,28,64
5021,1,38,36
5022,0,73,98
5023,0,77,91
5024,0,82,83
5025,0,73,85
5026,1,31,83
5027,0,87,90
5028,0,89,80
5029,1,8,94
5030,1,16,18
5031,0,90,89
5032,1,40,96
5033,0,73,75
5034,1,34,23
5035,1,30,20
5036,1,3,79
5037,1,35,31
5038,1,26,82
5039,0,85,62
5040,1,23,2
5041,1,33,50
5042,0,82,91
5043,1,38,47
5044,0,82,78
5045,0,84,90
5046,1,22,75
5047,1,22,84
5048,0,76,80
5049,1,29,23
5050,0,93,83
5051,1,21,37
5052,1,28,37
5053,1,37,65
5054,1,27,44
5055,0,68,83
5056,1,41,74
5057,0,88,66
5058,1,34,92
5059,0,71,56
5060,1,35,82
5061,0,88,78
5062,1,23,8
5063,0,61,68
5064,0,69,69
5065,0,90,80
5066,0,73,63
5067,1,12,43
5068,1,27,28
5069,0,73,94
5070,0,73,91
5071,1,29,91
5072,0,74,57
5073,1,7,22
5074,0,78,82
5075,0,86,82
5076,0,76,54
5077,1,16,47
5078,0,88,64
5079,1,17,15
5080,0,79,54
5081,0,77,97
5082,0,81,82
5083,1,28,50
5084,0,91,83
5085,1,7,32
5086,1,11,30
5087,1,20,81
5088,0,79,84
5089,0,80,90
5090,0,72,58
5091,1,32,40
5092,0,79,90
5093,0,70,98
5094,0,73,57
5095,1,34,75
5096,1,34,84
5097,1,40,71
5098,1,29,28
5099,0,80,62
5100,1,23,85
5101,1,38,28
5102,1,26,79
5103,0,70,91
5104,0,80,97
5105,1,5,98
5106,1,26,52
5107,1,33,60
5108,1,22,65
5109,1,22,16
5110,1,18,86
5111,1,32,83
5112,0,67,78
5113,1,23,66
5114,1,23,25
5115,0,75,42
5116,1,49,92
5117,1,16,33
5118,1,17,13
5119,0,85,81
5120,0,81,55
5121,0,83,98
5122,1,13,57
5123,0,86,72
5124,0,84,71
5125,1,22,27
5126,0,85,80
5127,1,25,29
5128,1,22,30
5129,0,67,70
5130,0,85,83
5131,0,94,41
5132,1,31,81
5133,1,47,80
5134,0,69,91
5135,1,31,66
5136,1,40,59
5137,1,36,51
5138,0,78,65
5139,1,23,62
5140,1,1,65
5141,1,14,96
5142,0,76,64
5143,0,70,90
5144,0,69,53
5145,0,89,85
5146,1,35,49
5147,1,41,50
5148,1,19,53
5149,0,71,52
5150,1,36,20
5151,0,79,49
5152,0,58,69
5153,1,34,36
5154,1,32,50
5155,0,65,45
5156,1,20,15
5157,1,35,92
5158,1,43,67
5159,1,14,30
5160,0,76,32
5161,1,22,19
5162,1,23,34
5163,1,40,62
5164,1,29,73
5165,1,20,49
5166,1,30,64
5167,1,24,77
5168,1,35,23
5169,1,20,21
5170,0,82,98
5171,0,67,66
5172,1,11,19
5173,1,27,20
5174,1,61,90
5175,1,30,67
5176,1,29,63
5177,1,34,71
5178,1,35,64
5179,1,4,79
5180,1,18,19
5181,1,20,30
5182,0,84,68
5183,1,41,49
5184,0,81,88
5185,0,85,87
5186,1,4,33
5187,1,23,7
5188,1,5,24
5189,1,29,19
5190,1,24,18
5191,1,17,72
5192,0,67,87
5193,1,19,8
5194,1,22,54
5195,1,27,67
5196,0,69,57
5197,0,77,70
5198,1,4,46
5199,1,9,52
5200,0,82,66
5201,1,20,0
5202,0,82,86
5203,1,34,66
5204,1,34,60
5205,0,87,80
5206,0,76,84
5207,1,31,90
5208,1,14,54
5209,1,33,97
5210,0,70,71
5211,1,23,1
5212,0,84,65
5213,0,79,61
5214,0,79,96
5215,1,22,1
5216,0,82,86
5217,1,21,47
5218,1,54,57
5219,1,27,29
5220,0,71,75
5221,0,76,51
5222,0,65,99
5223,1,9,34
5224,1,15,5
5225,0,78,69
5226,0,73,53
5227,0,73,64
5228,1,34,47
5229,0,66,88
5230,0,89,32
5231,0,74,93
5232,0,82,57
5233,1,36,62
5234,0,79,92
5235,1,28,32
5236,1,37,49
5237,1,12,4
5238,0,66,77
5239,0,75,74
5240,1,26,19
5241,1,23,70
5242,1,11,31
5243,0,89,85
5244,1,9,65
5245,0,75,97
5246,1,1,52
5247,0,69,67
5248,0,66,79
5249,0,68,78
5250,0,75,90
5251,1,23,58
5252,1,39,64
5253,1,28,56
5254,1,10,26
5255,0,74,71
5256,1,42,60
5257,1,16,15
5258,1,15,26
5259,1,26,15
5260,0,80,73
5261,0,69,55
5262,0,73,84
5263,1,36,84
5264,0,80,99
5265,1,42,19
5266,0,73,85
5267,0,84,73
5268,0,78,69
5269,1,41,61
5270,0,79,78
5271,1,30,69
5272,1,49,41
5273,1,33,45
5274,1,21,75
5275,0,67,78
5276,1,29,95
5277,0,81,71
5278,1,38,20
5279,1,17,41
5280,1,11,35
5281,1,50,73
5282,0,77,85
5283,1,41,99
5284,1,24,37
5285,1,8,89
5286,1,24,88
5287,1,27,69
5288,0,82,62
5289,0,68,61
5290,1,21,56
5291,0,81,70
5292,0,64,67
5293,0,64,25
5294,0,70,63
5295,1,15,46
5296,1,24,32
5297,1,37,72
5298,0,82,42
5299,0,71,83
5300,0,64,53
5301,1,27,70
5302,0,68,90
5303,0,73,64
5304,1,27,15
5305,1,33,93
5306,1,20,70
5307,1,24,45
5308,0,72,66
5309,1,26,90
5310,1,28,57
5311,0,80,87
5312,0,74,92
5313,1,26,59
5314,1,29,35
5315,1,28,65
5316,1,5,45
5317,0,58,83
5318,1,26,67
5319,0,80,76
5320,0,66,94
5321,0,82,86
5322,0,76,73
5323,1,11,16
5324,1,1,0
5325,1,10,18
5326,1,29,66
5327,0,87,93
5328,1,15,41
5329,0,77,57
5330,0,83,73
5331,0,74,82
5332,1,39,46
5333,1,1,78
5334,1,19,33
5335,1,26,93
5336,0,74,65
5337,1,18,7
5338,0,68,80
5339,1,17,25
5340,0,75,71
5341,1,13,21
5342,1,34,77
5343,0,60,68
5344,1,40,54
5345,1,43,77
5346,0,88,92
5347,1,44,71
5348,1,25,48
5349,1,26,36
5350,0,76,99
5351,1,15,15
5352,0,76,81
5353,1,29,56
5354,0,68,61
5355,1,26,37
5356,1,32,41
5357,1,25,24
5358,0,77,65
5359,0,75,52
5360,0,78,70
5361,0,76,91
5362,1,26,53
5363,0,63,62
5364,1,15,26
5365,1,23,68
5366,1,16,5
5367,1,35,62
5368,1,42,47
5369,1,51,77
5370,0,90,70
5371,1,24,25
5372,0,91,80
5373,1,31,44
5374,0,73,68
5375,1,19,75
5376,1,48,52
5377,0,87,65
5378,1,30,23
5379,1,39,46
5380,0,70,92
5381,1,37,76
5382,1,14,27
5383,1,28,60
5384,1,33,14
5385,0,72,79
5386,1,32,72
5387,1,19,73
5388,0,76,84
5389,1,52,92
5390,0,89,82
5391,0,64,89
5392,1,32,78
5393,0,88,63
5394,0,76,46
5395,1,5,1
5396,1,36,50
5397,0,67,92
5398,1,21,33
5399,0,63,72
5400,0,74,75
5401,1,8,5
5402,0,89,79
5403,1,10,11
5404,1,23,30
5405,1,29,22
5406,1,35,49
5407,0,74,54
5408,1,20,80
5409,1,24,68
5410,1,32,93
5411,1,37,10
5412,1,13,71
5413,1,38,53
5414,1,19,50
5415,1,22,50
5416,0,76,93
5417,1,7,5
5418,1,33,32
5419,1,19,96
5420,1,14,73
5421,1,5,82
5422,0,82,77
5423,0,84,87
5424,0,70,99
5425,1,33,75
5426,1,43,64
5427,1,48,38
5428,0,71,89
5429,1,28,82
5430,1,15,15
5431,1,31,82
5432,1,34,10
5433,1,25,33
5434,0,65,95
5435,1,30,71
5436,0,75,59
5437,1,10,19
5438,0,73,76
5439,1,22,23
5440,0,70,73
5441,0,61,50
5442,1,16,40
5443,0,80,71
5444,1,33,95
5445,1,31,53
5446,1,27,54
5447,1,44,60
5448,0,88,64
5449,1,4,19
5450,1,20,44
5451,0,78,95
5452,1,11,69
5453,1,7,29
5454,1,14,68
5455,1,14,97
5456,0,77,67
5457,0,84,84
5458,0,75,65
5459,0,76,77
5460,0,77,58
5461,0,76,78
5462,0,68,71
5463,0,74,74
5464,0,74,85
5465,0,87,77
5466,0,82,89
5467,0,71,75
5468,1,25,37
5469,1,30,90
5470,0,72,72
5471,1,17,50
5472,1,11,6
5473,0,81,73
5474,1,27,32
5475,1,15,39
5476,1,36,36
5477,1,26,57
5478,0,71,71
5479,1,33,55
5480,1,26,49
5481,1,46,77
5482,0,71,66
5483,1,18,57
5484,0,77,43
5485,1,22,46
5486,1,29,56
5487,1,29,40
5488,1,48,77
5489,0,75,98
5490,1,20,5
5491,1,12,98
5492,1,16,31
5493,0,76,81
5494,0,68,78
5495,1,25,72
5496,0,77,75
5497,0,79,99
5498,0,68,83
5499,1,30,11
5500,1,32,42
5501,0,89,74
5502,1,32,23
5503,1,9,31
5504,0,61,74
5505,1,30,86
5506,1,12,0
5507,1,8,42
5508,0,83,95
5509,0,72,45
5510,1,36,88
5511,1,32,76
5512,0,73,58
5513,0,77,71
5514,1,23,95
5515,0,75,75
5516,1,27,54
5517,0,82,95
5518,1,53,79
5519,1,24,17
5520,1,35,79
5521,0,71,83
5522,1,19,39
5523,1,21,10
5524,0,71,67
5525,0,74,94
5526,1,15,12
5527,1,4,19
5528,1,21,24
5529,1,31,85
5530,0,72,87
5531,1,40,61
5532,1,48,60
5533,1,23,20
5534,1,33,92
5535,0,69,43
5536,1,28,67
5537,1,18,6
5538,1,47,90
5539,0,83,84
5540,0,83,95
5541,0,89,88
5542,1,41,68
5543,1,22,65
5544,1,32,15
5545,0,76,71
5546,0,78,69
5547,1,12,7
5548,1,44,76
5549,1,30,78
5550,1,33,48
5551,0,82,86
5552,0,89,68
5553,0,84,63
5554,1,0,60
5555,0,89,74
5556,0,89,91
5557,1,27,38
5558,0,86,59
5559,1,41,58
5560,0,84,69
5561,1,33,63
5562,1,17,7
5563,1,7,71
5564,0,80,88
5565,1,12,22
5566,1,11,16
5567,0,81,57
5568,1,15,38
5569,0,78,60
5570,0,72,71
5571,0,81,71
5572,1,1,84
5573,0,82,68
5574,1,34,54
5575,1,14,53
5576,1,19,47
5577,1,34,83
5578,1,61,49
5579,1,12,40
5580,1,5,75
5581,1,20,16
5582,0,68,80
5583,1,17,84
5584,1,16,99
5585,0,69,68
5586,0,66,59
5587,1,15,99
5588,0,73,33
5589,0,90,72
5590,0,76,73
5591,1,20,53
5592,0,76,70
5593,1,20,87
5594,1,18,86
5595,1,9,6
5596,0,76,55
5597,1,6,75
5598,0,78,93
5599,0,85,67
5600,0,55,51
5601,1,16,79
5602,1,29,62
5603,1,25,59
5604,1,5,21
5605,1,35,30
5606,0,83,86
5607,0,86,88
5608,0,83,92
5609,1,40,66
5610,0,85,69
5611,1,10,48
5612,0,91,59
5613,0,82,87
5614,1,21,45
5615,1,19,88
5616,0,60,93
5617,0,65,77
5618,1,25,13
5619,1,25,55
5620,0,71,83
5621,1,28,0
5622,1,29,56
5623,0,69,46
5624,1,25,13
5625,1,19,38
5626,0,89,58
5627,0,79,72
5628,1,23,3
5629,1,50,34
5630,1,25,34
5631,0,89,62
5632,0,80,44
5633,1,57,58
5634,0,76,83
5635,0,75,67
5636,0,84,98
5637,0,71,64
5638,1,17,3
5639,0,60,88
5640,1,22,68
5641,0,71,64
5642,1,8,66
5643,1,40,67
5644,0,65,80
5645,1,37,56
5646,0,75,87
5647,0,72,63
5648,1,25,53
5649,0,76,82
5650,1,28,56
5651,0,89,68
5652,1,10,2
5653,0,90,70
5654,1,31,82
5655,1,22,85
5656,0,86,79
5657,1,26,80
5658,0,68,68
5659,1,4,5
5660,1,32,84
5661,1,28,59
5662,0,70,76
5663,0,85,84
5664,1,37,77
5665,0,72,71
5666,1,28,24
5667,0,80,89
5668,0,73,95
5669,0,71,62
5670,1,29,40
5671,1,40,84
5672,1,34,69
5673,1,30,17
5674,0,78,78
5675,1,37,94
5676,1,36,16
5677,1,37,95
5678,1,5,2
5679,1,20,81
5680,1,39,56
5681,0,77,61
5682,1,16,3
5683,0,78,75
5684,0,78,95
5685,1,29,76
5686,0,75,42
5687,1,27,36
5688,1,19,25
5689,1,30,77
5690,0,68,62
5691,0,66,58
5692,0,71,71
5693,1,17,41
5694,1,21,60
5695,0,74,71
5696,1,23,72
5697,1,23,20
5698,1,17,30
5699,1,18,29
5700,1,28,34
5701,1,8,13
5702,1,8,11
5703,0,74,64
5704,1,41,69
5705,1,11,0
5706,1,31,25
5707,0,79,82
5708,1,12,5
5709,1,30,49
5710,1,31,56
5711,1,34,36
5712,0,79,70
5713,0,83,52
5714,0,79,85
5715,1,36,72
5716,1,27,54
5717,1,17,75
5718,0,75,53
5719,1,21,58
5720,0,67,45
5721,1,25,29
5722,1,29,5
5723,1,31,40
5724,1,20,64
5725,1,48,87
5726,1,27,44
5727,1,48,78
5728,1,0,16
5729,0,75,51
5730,0,81,96
5731,1,23,89
5732,1,28,9
5733,1,24,28
5734,1,36,97
5735,0,79,93
5736,1,7,11
5737,1,33,63
5738,1,38,60
5739,1,5,8
5740,0,82,54
5741,0,74,81
5742,1,15,8
5743,1,28,90
5744,1,36,51
5745,1,27,50
5746,0,62,78
5747,0,67,68
5748,1,37,97
5749,0,86,70
5750,1,37,87
5751,0,66,82
5752,0,71,79
5753,0,85,73
5754,0,73,47
5755,1,48,70
5756,0,75,48
5757,1,26,42
5758,1,14,31
5759,1,20,42
5760,1,10,13
5761,1,33,86
5762,1,20,19
5763,1,15,62
5764,0,79,74
5765,1,38,11
5766,0,77,67
5767,1,34,34
5768,0,75,53
5769,1,22,9
5770,1,20,56
5771,1,51,85
5772,1,9,78
5773,0,68,68
5774,1,28,83
5775,1,23,50
5776,0,79,99
5777,0,75,69
5778,1,11,61
5779,1,37,36
5780,0,67,68
5781,1,32,44
5782,0,82,94
5783,1,31,83
5784,0,87,93
5785,0,64,78
5786,1,12,20
5787,0,83,77
5788,1,36,39
5789,0,82,82
5790,1,14,49
5791,0,77,84
5792,1,21,66
5793,0,72,74
5794,0,68,38
5795,0,71,72
5796,0,78,79
5797,1,8,57
5798,1,23,16
5799,0,75,62
5800,1,13,1
5801,1,25,44
5802,1,16,92
5803,1,35,52
5804,1,30,9
5805,0,87,92
5806,1,24,26
5807,1,38,35
5808,1,20,64
5809,1,43,96
5810,1,16,49
5811,0,79,87
5812,0,64,77
5813,1,24,21
5814,1,29,75
5815,0,80,91
5816,1,12,47
5817,0,67,89
5818,1,53,64
5819,1,39,29
5820,0,80,80
5821,1,50,56
5822,0,81,75
5823,0,80,79
5824,1,11,20
5825,1,23,95
5826,1,18,44
5827,0,83,91
5828,1,2,26
5829,0,90,86
5830,1,25,96
5831,0,87,60
5832,1,49,14
5833,1,15,69
5834,0,68,76
5835,0,85,67
5836,1,40,67
5837,0,74,77
5838,0,83,55
5839,1,17,70
5840,0,74,87
5841,1,37,28
5842,0,67,93
5843,1,38,63
5844,1,25,56
5845,1,16,67
5846,1,21,38
5847,1,50,37
5848,0,71,59
5849,0,79,82
5850,0,82,91
5851,1,14,6
5852,0,77,74
5853,1,46,60
5854,1,6,6
5855,1,9,84
5856,1,32,58
5857,1,16,61
5858,1,60,79
5859,1,17,13
5860,0,59,64
5861,0,77,81
5862,0,83,66
5863,1,16,0
5864,1,45,46
5865,0,71,79
5866,1,18,16
5867,1,18,37
5868,1,42,51
5869,0,74,96
5870,0,80,58
5871,0,69,88
5872,1,20,41
5873,1,12,71
5874,1,10,58
5875,0,73,78
5876,1,21,17
5877,0,68,89
5878,1,27,36
5879,1,30,57
5880,0,69,69
5881,1,19,76
5882,0,73,95
5883,1,58,93
5884,1,26,90
5885,0,92,59
5886,1,18,63
5887,1,43,59
5888,1,16,14
5889,1,30,29
5890,1,18,77
5891,0,80,68
5892,0,80,92
5893,1,15,76
5894,1,41,91
5895,1,16,35
5896,0,77,90
5897,0,72,82
5898,1,23,23
5899,1,20,57
5900,1,24,35
5901,0,89,83
5902,0,74,82
5903,0,77,95
5904,0,80,73
5905,1,10,1
5906,0,67,71
5907,1,21,34
5908,1,24,32
5909,0,73,86
5910,0,77,63
5911,1,17,9
5912,1,22,20
5913,0,74,57
5914,1,34,81
5915,1,21,63
5916,0,79,59
5917,1,35,85
5918,0,86,70
5919,1,30,28
5920,1,26,42
5921,1,17,3
5922,0,78,67
5923,1,19,46
5924,1,22,41
5925,0,79,61
5926,1,13,56
5927,0,85,99
5928,1,12,8
5929,0,84,80
5930,1,21,20
5931,1,7,7
5932,0,75,66
5933,1,36,93
5934,0,74,79
5935,1,32,85
5936,1,18,66
5937,0,64,52
5938,1,32,82
5939,0,71,87
5940,1,11,56
5941,1,7,1
5942,1,10,28
5943,1,26,68
5944,1,24,36
5945,1,38,28
5946,1,22,97
5947,0,81,63
5948,1,10,8
5949,1,21,52
5950,1,22,66
5951,1,8,22
5952,0,71,71
5953,0,78,53
5954,1,26,57
5955,1,49,39
5956,0,82,88
5957,1,32,53
5958,1,31,55
5959,0,74,89
5960,1,31,33
5961,0,76,44
5962,1,38,20
5963,0,76,27
5964,0,65,64
5965,0,73,92
5966,1,18,15
5967,1,13,25
5968,0,80,97
5969,0,71,70
5970,1,46,93
5971,1,28,69
5972,1,36,39
5973,1,25,82
5974,1,29,17
5975,0,85,71
5976,1,22,18
5977,1,38,20
5978,1,36,27
5979,0,78,94
5980,1,29,60
5981,0,93,77
5982,0,81,81
5983,1,25,35
5984,1,28,11
5985,0,78,69
5986,1,17,36
5987,0,80,89
5988,1,26,20
5989,1,22,55
5990,1,33,52
5991,1,26,17
5992,1,32,62
5993,1,20,17
5994,1,35,66
5995,1,21,8
5996,0,82,51
5997,0,82,55
5998,0,91,68
5999,1,27,21
6000,0,81,49
6001,1,8,11
6002,1,47,84
6003,1,11,34
6004,1,40,59
6005,1,14,45
6006,1,23,39
6007,0,75,99
6008,1,30,38
6009,1,52,80
6010,0,76,64
6011,1,35,63
6012,1,56,64
6013,0,82,79
6014,1,29,35
6015,0,85,74
6016,1,11,21
6017,0,88,89
6018,1,25,14
6019,0,78,58
6020,0,72,52
6021,1,27,65
6022,1,25,24
6023,1,2,84
6024,1,16,16
6025,1,18,74
6026,1,51,85
6027,1,18,33
6028,1,37,70
6029,1,0,18
6030,1,25,55
6031,0,70,53
6032,0,79,91
6033,1,26,24
6034,1,15,2
6035,1,29,35
6036,0,75,78
6037,1,40,96
6038,1,33,97
6039,1,27,11
6040,0,69,97
6041,0,76,48
6042,1,38,73
6043,0,74,94
6044,1,14,80
6045,0,67,57
6046,1,20,45
6047,0,86,81
6048,0,76,92
6049,1,33,49
6050,1,11,84
6051,1,21,51
6052,0,73,64
6053,1,19,79
6054,1,5,22
6055,1,36,43
6056,1,23,21
6057,0,72,92
6058,0,84,88
6059,1,32,35
6060,1,35,55
6061,0,72,88
6062,0,81,82
6063,1,21,32
6064,1,1,41
6065,1,32,45
6066,1,34,46
6067,1,29,55
6068,1,31,64
6069,0,86,94
6070,0,80,98
6071,0,85,62
6072,0,82,78
6073,1,2,50
6074,1,30,61
6075,1,42,52
6076,1,14,30
6077,0,79,86
6078,1,14,88
6079,0,84,99
6080,1,29,44
6081,1,16,32
6082,1,21,2
6083,0,81,75
6084,1,45,84
6085,1,39,67
6086,0,83,58
6087,0,73,60
6088,1,43,59
6089,1,22,32
6090,1,16,21
6091,1,30,25
6092,0,73,83
6093,1,38,70
6094,1,15,75
6095,0,67,94
6096,1,29,74
6097,1,30,18
6098,0,88,72
6099,1,34,23
6100,1,15,10
6101,1,28,58
6102,1,24,90
6103,1,17,13
6104,1,22,99
6105,0,58,92
6106,1,32,91
6107,0,67,70
6108,0,81,64
6109,1,24,81
6110,1,37,40
6111,1,34,18
6112,0,63,75
6113,0,81,94
6114,0,58,74
6115,1,36,82
6116,1,30,53
6117,1,15,97
6118,0,79,45
6119,0,93,47
6120,0,76,96
6121,0,82,64
6122,0,60,47
6123,1,31,4
6124,1,22,75
6125,1,43,39
6126,0,51,57
6127,1,24,18
6128,0,82,95
6129,1,24,21
6130,1,24,18
6131,0,74,50
6132,1,44,56
6133,1,23,10
6134,0,94,67
6135,0,74,79
6136,1,30,63
6137,1,21,66
6138,1,17,4
6139,1,52,57
6140,1,16,17
6141,0,83,68
6142,0,80,67
6143,1,5,10
6144,1,3,24
6145,0,76,78
6146,1,30,94
6147,0,57,62
6148,1,28,80
6149,1,18,34
6150,0,84,59
6151,0,68,65
6152,0,64,90
6153,0,79,74
6154,0,77,58
6155,1,35,14
6156,1,22,44
6157,1,49,35
6158,1,37,89
6159,1,23,50
6160,1,36,36
6161,1,21,49
6162,1,18,48
6163,1,37,81
6164,1,31,36
6165,1,33,46
6166,0,69,92
6167,1,19,43
6168,1,8,52
6169,0,75,52
6170,1,22,22
6171,0,70,94
6172,0,68,50
6173,1,34,39
6174,0,69,95
6175,1,19,5
6176,0,71,73
6177,1,18,35
6178,1,33,62
6179,1,46,70
6180,1,19,21
6181,0,83,61
6182,0,87,73
6183,1,19,57
6184,0,82,66
6185,1,34,15
6186,0,72,83
6187,0,80,89
6188,0,70,87
6189,1,10,9
6190,1,20,9
6191,1,27,44
6192,1,14,47
6193,0,69,99
6194,0,59,93
6195,1,24,38
6196,1,46,63
6197,1,12,5
6198,0,88,64
6199,1,41,97
6200,1,42,91
6201,0,79,78
6202,1,25,25
6203,0,82,97
6204,1,30,24
6205,0,74,78
6206,1,14,86
6207,0,81,60
6208,1,39,42
6209,1,7,48
6210,0,76,63
6211,1,13,12
6212,0,80,55
6213,1,21,18
6214,1,23,29
6215,0,75,68
6216,0,75,81
6217,1,11,9
6218,1,16,40
6219,1,29,83
6220,0,77,61
6221,1,20,8
6222,1,18,37
6223,1,14,44
6224,1,16,47
6225,0,75,62
6226,0,70,53
6227,0,67,63
6228,1,26,72
6229,1,10,19
6230,1,12,7
6231,0,75,90
6232,1,33,63
6233,1,14,15
6234,0,69,59
6235,0,76,64
6236,1,20,79
6237,1,29,67
6238,1,20,23
6239,0,81,79
6240,1,30,46
6241,1,0,65
6242,1,12,7
6243,1,33,73
6244,0,81,77
6245,0,79,74
6246,1,32,75
6247,1,35,51
6248,0,70,79
6249,0,83,81
6250,1,45,62
6251,1,26,61
6252,0,66,96
6253,0,70,82
6254,1,33,38
6255,1,27,66
6256,1,22,45
6257,0,77,65
6258,1,29,43
6259,0,76,78
6260,0,67,61
6261,1,9,42
6262,1,54,68
6263,1,21,37
6264,1,41,88
6265,1,11,58
6266,1,25,85
6267,0,74,51
6268,1,29,65
6269,0,66,63
6270,1,17,72
6271,1,12,61
6272,0,73,78
6273,0,62,77
6274,0,79,47
6275,0,79,76
6276,1,38,54
6277,1,8,15
6278,1,25,45
6279,1,15,57
6280,1,14,88
6281,1,36,25
6282,0,84,78
6283,0,73,52
6284,1,26,74
6285,1,13,35
6286,0,76,77
6287,0,80,81
6288,0,81,85
6289,1,26,54
6290,0,85,94
6291,1,31,51
6292,0,79,87
6293,1,19,40
6294,1,12,81
6295,1,8,37
6296,0,68,68
6297,1,29,72
6298,1,31,85
6299,1,21,34
6300,1,34,76
6301,1,47,92
6302,0,82,90
6303,1,51,43
6304,1,25,17
6305,1,5,80
6306,1,9,5
6307,1,31,67
6308,0,52,61
6309,1,33,77
6310,1,48,91
6311,0,74,65
6312,1,18,8
6313,1,0,74
6314,0,82,89
6315,1,3,10
6316,1,9,31
6317,1,32,61
6318,0,92,74
6319,1,31,57
6320,1,18,62
6321,1,19,33
6322,1,40,39
6323,0,87,60
6324,0,72,67
6325,0,90,51
6326,0,78,68
