,A,B,C
4773,0,72,93
4774,1,28,96
4775,0,83,72
4776,1,58,61
4777,1,47,73
4778,1,11,26
4779,1,17,57
4780,0,85,89
4781,1,57,80
4782,1,17,53
4783,1,30,94
4784,1,39,26
4785,1,23,7
4786,0,69,68
4787,1,22,25
4788,1,35,49
4789,1,47,61
4790,0,72,69
4791,0,83,62
4792,0,77,92
4793,1,18,58
4794,0,67,58
4795,1,16,45
4796,1,39,85
4797,0,74,69
4798,1,40,55
4799,1,28,50
4800,0,81,83
4801,1,27,96
4802,1,18,71
4803,1,28,36
4804,0,71,80
4805,1,32,46
4806,1,35,85
4807,1,6,75
4808,0,75,90
4809,1,42,28
4810,1,36,95
4811,1,13,12
4812,1,24,41
4813,1,47,68
4814,1,38,5
4815,0,73,90
4816,0,67,70
4817,1,30,48
4818,0,77,91
4819,1,29,89
4820,1,30,86
4821,0,84,76
4822,0,74,53
4823,1,50,44
4824,0,71,33
4825,1,14,0
4826,0,86,77
4827,1,38,37
4828,0,89,75
4829,0,88,81
4830,1,22,2
4831,1,50,85
4832,1,6,9
4833,0,88,95
4834,1,26,11
4835,1,34,38
4836,1,16,9
4837,1,25,62
4838,1,3,26
4839,0,63,78
4840,1,38,32
4841,1,51,84
4842,0,77,99
4843,0,76,96
4844,1,16,49
4845,1,52,88
4846,0,78,93
4847,0,92,70
4848,0,72,57
4849,0,78,62
4850,1,39,52
4851,1,27,33
4852,0,78,98
4853,1,14,5
4854,1,27,58
4855,1,39,85
4856,1,30,4
4857,1,30,66
4858,1,27,47
4859,1,29,49
4860,0,78,91
4861,1,4,17
4862,1,36,32
4863,0,70,66
4864,1,4,41
4865,0,74,64
4866,1,40,22
4867,0,82,89
4868,1,27,39
4869,1,12,22
4870,1,13,12
4871,1,38,91
4872,1,9,16
4873,1,31,99
4874,0,83,70
4875,1,17,83
4876,1,21,15
4877,1,46,50
4878,1,17,11
4879,1,38,84
4880,1,6,20
4881,1,32,74
4882,1,30,78
4883,0,79,97
4884,0,77,62
4885,1,5,6
4886,1,2,10
4887,1,26,69
4888,1,23,61
4889,1,1,20
4890,1,19,24
4891,1,6,18
4892,1,23,24
4893,1,22,94
4894,0,79,72
4895,1,21,89
4896,0,86,90
4897,1,34,29
4898,0,77,89
4899,1,27,0
4900,1,15,33
4901,1,30,84
4902,1,38,50
4903,1,13,26
4904,1,46,72
4905,0,70,67
4906,0,88,96
4907,0,88,62
4908,0,63,82
4909,0,69,60
4910,1,24,6
4911,1,46,45
4912,0,77,56
4913,1,48,82
4914,0,80,67
4915,1,37,83
4916,1,7,17
4917,1,21,84
4918,0,63,72
4919,1,7,7
4920,1,21,44
4921,1,38,81
4922,1,25,25
4923,1,37,43
4924,1,2,2
4925,1,40,83
4926,0,76,94
4927,1,13,19
4928,1,18,46
4929,0,70,55
4930,0,71,92
4931,1,24,21
4932,0,78,92
4933,0,77,57
4934,1,43,86
4935,0,70,42
4936,0,74,87
4937,1,25,56
4938,0,71,95
4939,1,23,88
4940,1,26,25
4941,1,16,37
4942,1,15,43
4943,0,72,59
4944,1,31,77
4945,0,89,65
4946,1,33,43
4947,1,3,31
4948,1,49,62
4949,1,32,26
4950,1,29,75
4951,1,4,60
4952,0,74,84
4953,1,11,47
4954,0,75,81
4955,0,70,62
4956,1,26,31
4957,1,22,44
4958,1,20,70
4959,0,75,84
4960,1,16,37
4961,0,80,66
4962,1,33,51
4963,0,66,41
4964,0,84,75
4965,1,18,20
4966,0,75,81
4967,1,15,0
4968,0,66,84
4969,0,78,67
4970,1,22,15
4971,0,63,95
4972,1,10,0
4973,0,62,75
4974,1,22,71
4975,1,21,35
4976,1,23,20
4977,1,21,41
4978,1,48,76
4979,1,27,72
4980,1,19,13
4981,0,78,59
4982,1,28,68
4983,1,28,75
4984,0,76,68
4985,1,48,47
4986,0,79,61
4987,1,35,31
4988,1,4,95
4989,1,16,59
4990,1,21,44
4991,1,9,94
4992,1,22,14
4993,1,48,65
4994,0,85,71
4995,0,72,87
4996,1,28,71
4997,1,6,22
4998,1,3,30
4999,1,14,12
5000,1,4,12
5001,1,6,2
5002,1,28,70
5003,0,62,66
5004,1,32,29
5005,0,69,65
5006,1,20,7
5007,1,12,4
5008,1,2,30
5009,1,12,19
5010,1,22,80
5011,0,76,88
5012,0,74,88
5013,0,68,68
5014,1,22,34
5015,1,15,42
5016,1,21,48
5017,0,70,48
5018,0,90,77
5019,0,95,66
5020,1,23,86
5021,0,85,78
5022,1,22,96
5023,0,78,72
5024,1,38,80
5025,0,87,96
5026,1,36,57
5027,1,21,35
5028,1,19,42
5029,0,72,77
5030,1,4,70
5031,0,84,76
5032,0,76,68
5033,1,16,56
5034,1,35,49
5035,1,41,73
5036,1,15,88
5037,1,22,31
5038,1,13,43
5039,1,10,13
5040,1,46,56
5041,1,29,85
5042,0,82,68
5043,1,13,40
5044,0,86,99
5045,0,71,71
5046,0,80,79
5047,1,33,47
5048,0,85,53
5049,0,79,64
5050,1,14,13
5051,1,29,58
5052,1,29,46
5053,0,71,53
5054,0,69,80
5055,0,77,58
5056,1,4,88
5057,1,23,55
5058,0,73,58
5059,0,73,99
5060,1,27,46
5061,1,16,41
5062,1,4,45
5063,1,40,40
5064,1,19,21
5065,1,20,22
5066,1,25,85
5067,0,73,70
5068,1,11,31
5069,0,84,74
5070,1,33,35
5071,1,44,99
5072,0,67,53
5073,1,16,15
5074,1,38,47
5075,1,40,42
5076,0,73,77
5077,0,78,67
5078,0,75,82
5079,0,70,85
5080,1,51,81
5081,0,62,80
5082,0,88,67
5083,1,28,18
5084,0,73,67
5085,1,20,70
5086,1,7,4
5087,0,86,59
5088,1,30,62
5089,1,48,64
5090,1,15,29
5091,1,39,45
5092,0,88,80
5093,0,82,71
5094,0,66,67
5095,0,73,78
5096,1,32,32
5097,0,84,66
5098,0,75,55
5099,1,9,26
5100,1,27,35
5101,0,78,78
5102,1,33,19
5103,1,19,34
5104,1,50,79
5105,0,86,55
5106,1,44,44
5107,1,34,47
5108,1,8,21
5109,0,78,87
5110,0,82,95
5111,1,36,71
5112,1,28,60
5113,1,53,66
5114,1,25,43
5115,1,38,53
5116,0,75,68
5117,1,16,24
5118,1,37,46
5119,1,38,91
5120,1,3,31
5121,1,27,56
5122,1,36,50
5123,1,28,76
5124,1,26,45
5125,1,33,44
5126,0,75,53
5127,1,27,62
5128,1,19,66
5129,1,36,16
5130,1,19,92
5131,0,83,88
5132,1,27,73
5133,1,50,58
5134,0,77,69
5135,1,4,70
5136,1,18,9
5137,0,71,89
5138,0,88,69
5139,1,36,20
5140,1,28,45
5141,1,17,15
5142,1,23,37
5143,1,41,97
5144,1,25,33
5145,0,72,78
5146,1,42,67
5147,1,57,87
5148,0,83,71
5149,1,46,41
5150,1,9,3
5151,1,38,62
5152,1,24,84
5153,1,18,43
5154,0,69,68
5155,1,61,55
5156,1,36,35
5157,1,24,52
5158,0,67,87
5159,0,70,45
5160,1,23,61
5161,1,21,72
5162,1,20,46
5163,0,74,78
5164,0,68,89
5165,1,32,24
5166,1,12,4
5167,1,38,86
5168,1,37,52
5169,1,43,64
5170,0,78,84
5171,1,17,60
5172,0,79,84
5173,0,89,58
5174,1,11,11
5175,1,21,30
5176,1,7,92
5177,1,18,20
5178,1,7,38
5179,0,74,69
5180,0,80,83
5181,1,4,69
5182,0,78,95
5183,1,39,43
5184,0,66,93
5185,1,38,59
5186,0,78,80
5187,1,32,52
5188,1,12,48
5189,0,68,96
5190,1,27,14
5191,1,6,68
5192,0,79,69
5193,0,70,93
5194,1,38,64
5195,1,22,33
5196,0,66,48
5197,1,27,88
5198,0,95,86
5199,0,71,67
5200,0,78,49
5201,1,1,61
5202,1,30,63
5203,1,31,12
5204,0,64,93
5205,0,80,98
5206,0,81,57
5207,1,27,87
5208,1,19,69
5209,0,64,49
5210,0,78,71
5211,1,12,12
5212,0,66,67
5213,1,5,32
5214,0,74,88
5215,1,18,28
5216,1,23,92
5217,1,43,63
5218,1,25,56
5219,1,9,71
5220,1,21,14
5221,1,41,70
5222,1,53,86
5223,0,70,77
5224,1,21,85
5225,1,34,99
5226,1,21,1
5227,0,86,86
5228,1,23,20
5229,1,33,41
5230,0,74,89
5231,1,21,57
5232,1,40,19
5233,1,22,23
5234,1,38,49
5235,1,34,77
5236,1,35,76
5237,1,16,68
5238,1,23,84
5239,1,19,96
5240,0,74,87
5241,0,74,77
5242,1,27,31
5243,1,15,70
5244,0,83,81
5245,1,14,27
5246,0,81,78
5247,1,31,51
5248,1,30,58
5249,1,15,31
5250,0,63,61
5251,1,30,10
5252,1,30,37
5253,1,5,46
5254,1,31,35
5255,1,28,70
5256,1,18,37
5257,1,19,3
5258,1,16,58
5259,0,70,60
5260,0,76,58
5261,1,30,22
5262,1,8,47
5263,1,16,83
5264,0,69,85
5265,0,67,63
5266,1,36,95
5267,0,79,89
5268,1,35,81
5269,1,20,30
5270,0,78,83
5271,0,80,94
5272,1,20,72
5273,0,76,95
5274,0,90,83
5275,0,67,66
5276,0,61,63
5277,1,6,1
5278,1,19,8
5279,1,32,46
5280,0,68,75
5281,0,86,49
5282,1,7,45
5283,0,83,65
5284,1,35,76
5285,0,78,82
5286,0,74,46
5287,1,24,20
5288,1,30,17
5289,0,84,65
5290,1,26,75
5291,1,7,13
5292,1,28,61
5293,0,71,67
5294,0,72,60
5295,0,74,62
5296,0,58,51
5297,0,77,71
5298,1,33,24
5299,1,11,4
5300,1,12,11
5301,1,36,40
5302,1,28,19
5303,0,83,67
5304,1,22,60
5305,0,78,84
5306,0,72,75
5307,1,42,72
5308,1,15,53
5309,1,41,57
5310,1,46,82
5311,0,81,73
5312,1,23,11
5313,0,84,78
5314,0,77,89
5315,1,0,14
5316,0,61,50
5317,1,44,37
5318,1,30,76
5319,0,88,84
5320,0,81,73
5321,1,27,86
5322,1,31,79
5323,1,17,18
5324,1,20,86
5325,1,21,17
5326,1,33,55
5327,0,78,83
5328,1,28,92
5329,1,45,63
5330,1,31,50
5331,0,84,72
5332,1,21,34
5333,1,7,67
5334,1,4,36
5335,0,63,96
5336,1,12,56
5337,0,66,80
5338,1,51,44
5339,1,33,23
5340,1,33,92
5341,0,92,87
5342,1,45,62
5343,1,46,84
5344,0,64,42
5345,1,33,33
5346,1,34,38
5347,1,24,98
5348,0,71,70
5349,1,25,24
5350,1,23,67
5351,1,23,19
5352,1,50,65
5353,1,18,16
5354,1,7,2
5355,1,26,28
5356,1,18,87
5357,0,83,79
5358,0,71,46
5359,1,15,55
5360,0,74,98
5361,1,7,34
5362,1,41,34
5363,1,37,33
5364,1,27,74
5365,0,82,49
5366,0,72,75
5367,1,32,48
5368,0,82,80
5369,1,44,75
5370,1,14,13
5371,1,39,47
5372,0,83,95
5373,1,28,52
5374,0,92,84
5375,1,15,33
5376,1,33,66
5377,0,72,59
5378,1,5,54
5379,1,20,28
5380,1,24,14
5381,1,10,5
5382,1,21,26
5383,0,83,82
5384,1,35,81
5385,1,16,34
5386,1,14,67
5387,1,28,39
5388,1,28,49
5389,1,2,27
5390,1,18,26
5391,0,66,95
5392,0,78,87
5393,0,71,62
5394,1,29,90
5395,0,74,56
5396,1,25,61
5397,1,49,68
5398,1,15,70
5399,1,5,49
5400,1,23,52
5401,1,33,41
5402,1,26,88
5403,1,41,84
5404,1,18,2
5405,1,19,71
5406,1,23,32
5407,0,85,56
5408,0,78,83
5409,1,9,41
5410,0,72,64
5411,0,80,65
5412,1,60,96
5413,1,26,34
5414,1,38,78
5415,0,66,69
5416,1,7,83
5417,0,80,77
5418,0,79,77
5419,0,77,92
5420,0,79,82
5421,1,20,27
5422,0,89,79
5423,1,2,3
5424,1,38,54
5425,1,30,79
5426,0,86,94
5427,1,7,35
5428,1,26,26
5429,0,72,99
5430,1,30,62
5431,0,74,85
5432,1,32,77
5433,1,19,22
5434,1,41,48
5435,0,81,91
5436,1,6,88
5437,0,62,68
5438,1,16,14
5439,0,83,68
5440,1,27,13
5441,0,68,62
5442,1,8,9
5443,1,52,74
5444,1,24,4
5445,1,35,72
5446,0,73,69
5447,0,70,67
5448,1,22,14
5449,0,78,67
5450,0,76,68
5451,0,81,53
5452,1,42,79
5453,0,68,50
5454,0,77,78
5455,1,19,30
5456,1,24,37
5457,0,76,65
5458,1,37,37
5459,0,82,88
5460,0,74,78
5461,1,12,79
5462,1,39,26
5463,0,73,50
5464,1,18,11
5465,0,82,78
5466,1,29,1
5467,1,35,99
5468,0,74,90
5469,0,67,95
5470,1,21,63
5471,0,77,69
5472,0,68,71
5473,1,22,0
5474,0,73,73
5475,1,28,7
5476,1,51,51
5477,1,31,75
5478,0,57,96
5479,1,6,16
5480,1,23,10
5481,0,75,91
5482,0,73,98
5483,1,24,10
5484,1,33,97
5485,1,26,61
5486,0,81,79
5487,1,37,39
5488,1,17,20
5489,1,39,92
5490,1,48,65
5491,0,70,38
5492,1,31,70
5493,1,27,14
5494,0,73,47
5495,1,26,89
5496,1,15,19
5497,0,74,58
5498,0,86,44
5499,1,19,22
5500,0,68,74
5501,0,67,88
5502,1,51,49
5503,0,70,55
5504,1,30,34
5505,1,13,91
5506,1,23,91
5507,0,82,78
5508,0,77,61
5509,1,23,7
5510,0,76,94
5511,0,67,80
5512,1,34,50
5513,0,88,86
5514,0,67,54
5515,1,34,41
5516,1,39,78
5517,1,42,52
5518,1,13,26
5519,1,29,56
5520,0,66,59
5521,1,8,2
5522,1,27,91
5523,1,38,38
5524,0,77,42
5525,1,19,48
5526,1,8,17
5527,0,73,81
5528,0,91,60
5529,0,78,83
5530,1,3,28
5531,1,19,97
5532,0,69,82
5533,1,28,85
5534,0,92,95
5535,0,77,88
5536,1,16,83
5537,0,75,76
5538,0,76,98
5539,0,90,70
5540,1,31,79
5541,0,77,57
5542,0,83,77
5543,0,79,83
5544,0,86,68
5545,1,37,71
5546,0,69,93
5547,1,29,64
5548,1,30,73
5549,1,38,81
5550,0,72,61
5551,1,36,33
5552,0,64,50
5553,0,72,56
5554,0,73,59
5555,1,31,31
5556,0,64,81
5557,1,11,20
5558,1,15,3
5559,0,83,69
5560,1,14,22
5561,1,27,62
5562,1,44,67
5563,1,36,92
5564,1,15,26
5565,1,17,7
5566,0,72,83
5567,0,71,72
5568,0,82,77
5569,1,30,24
5570,0,71,70
5571,0,77,75
5572,1,15,1
5573,1,35,47
5574,1,28,37
5575,0,81,59
5576,0,73,69
5577,0,74,53
5578,1,21,43
5579,1,12,77
5580,1,25,67
5581,0,68,60
5582,1,27,57
5583,1,4,25
5584,0,71,51
5585,0,86,99
5586,0,76,79
5587,1,18,0
5588,1,39,73
5589,0,72,92
5590,1,37,74
5591,1,17,23
5592,1,19,39
5593,0,79,85
5594,1,7,26
5595,0,75,70
5596,0,72,71
5597,0,78,91
5598,1,33,68
5599,1,27,65
5600,1,22,32
5601,1,45,70
5602,1,24,49
5603,0,85,92
5604,1,23,72
5605,0,79,90
5606,1,1,11
5607,0,91,82
5608,1,27,26
5609,0,77,80
5610,1,19,55
5611,1,42,82
5612,0,76,84
5613,0,69,79
5614,1,12,44
5615,1,8,8
5616,1,3,10
5617,0,87,83
5618,1,25,23
5619,1,23,15
5620,0,82,91
5621,1,12,34
5622,1,7,43
5623,1,8,1
5624,1,48,85
5625,1,7,26
5626,0,66,70
5627,0,62,76
5628,0,75,95
5629,1,11,11
5630,1,15,44
5631,1,15,30
5632,1,17,69
5633,0,78,52
5634,1,8,27
5635,1,5,15
5636,1,24,70
5637,1,28,86
5638,0,85,83
5639,0,75,64
5640,1,36,85
5641,1,6,11
5642,1,37,34
5643,1,36,85
5644,1,29,89
5645,1,14,18
5646,1,16,45
5647,1,35,88
5648,1,17,64
5649,0,85,88
5650,0,82,86
5651,1,42,75
5652,0,72,90
5653,0,75,77
5654,0,66,83
5655,1,26,34
5656,0,76,75
5657,1,25,26
5658,1,18,3
5659,1,42,61
5660,0,75,94
5661,0,68,79
5662,0,81,85
5663,1,24,38
5664,1,14,2
5665,1,23,69
5666,0,77,58
5667,1,15,71
5668,0,89,71
5669,1,48,31
5670,1,30,27
5671,1,28,71
5672,1,21,50
5673,0,72,69
5674,1,20,53
5675,1,24,57
5676,1,27,1
5677,1,41,48
5678,0,84,66
5679,0,71,90
5680,1,30,87
5681,0,69,96
5682,0,83,68
5683,1,20,89
5684,0,65,66
5685,0,78,47
5686,0,93,51
5687,1,45,71
5688,0,72,79
5689,1,35,83
5690,0,79,71
5691,1,20,17
5692,1,23,36
5693,1,34,23
5694,0,89,66
5695,1,45,82
5696,1,14,2
5697,1,42,49
5698,0,96,60
5699,1,25,35
5700,1,34,71
5701,0,75,84
5702,0,82,58
5703,1,23,82
5704,1,28,41
5705,1,34,85
5706,1,1,26
5707,1,53,98
5708,0,73,65
5709,1,28,41
5710,0,73,73
5711,0,74,93
5712,1,23,69
5713,1,29,55
5714,1,28,32
5715,1,42,73
5716,1,35,68
5717,1,26,86
5718,1,20,49
5719,0,71,53
5720,0,91,72
5721,1,28,35
5722,0,81,96
5723,0,80,80
5724,0,75,79
5725,1,22,15
5726,1,18,66
5727,0,71,86
5728,0,69,74
5729,1,18,14
5730,0,79,43
5731,1,17,43
5732,1,53,95
5733,1,31,65
5734,1,15,20
5735,0,76,64
5736,1,41,79
5737,1,25,41
5738,1,37,48
5739,1,14,36
5740,1,15,66
5741,1,36,55
5742,0,82,86
5743,1,10,10
5744,1,39,88
5745,0,77,68
5746,1,9,9
5747,1,16,22
5748,0,73,73
5749,0,83,93
5750,1,27,35
5751,1,23,68
5752,0,78,54
5753,0,77,64
5754,1,14,37
5755,1,6,13
5756,0,73,92
5757,1,16,35
5758,0,82,68
5759,1,13,0
5760,1,22,59
5761,0,77,86
5762,1,36,63
5763,1,23,76
5764,1,30,95
5765,0,84,61
5766,1,30,92
5767,1,19,61
5768,1,20,67
5769,1,26,50
5770,1,30,56
5771,1,10,45
5772,1,22,48
5773,1,36,48
5774,0,84,87
5775,1,23,86
5776,0,76,55
5777,1,31,40
5778,0,78,70
5779,1,34,62
5780,0,70,76
5781,0,81,87
5782,1,16,19
5783,0,93,99
5784,1,20,22
5785,0,91,80
5786,1,7,28
5787,1,4,5
5788,0,63,98
5789,1,21,81
5790,1,31,59
5791,1,16,20
5792,0,68,52
5793,0,81,84
5794,0,82,72
5795,1,38,30
5796,1,23,97
5797,0,64,56
5798,0,69,48
5799,1,47,52
5800,0,82,78
5801,1,17,50
5802,0,73,92
5803,1,47,68
5804,0,72,65
5805,1,19,88
5806,1,17,7
5807,1,6,89
5808,0,70,68
5809,1,9,29
5810,0,72,52
5811,1,23,0
5812,1,16,57
5813,1,17,33
5814,1,34,62
5815,1,34,35
5816,1,22,60
5817,1,33,61
5818,0,74,88
5819,1,30,57
5820,0,76,56
5821,1,32,23
5822,0,75,85
5823,1,8,29
5824,1,22,38
5825,0,60,61
5826,1,13,69
5827,0,88,95
5828,0,74,76
5829,1,26,13
5830,0,88,94
5831,1,40,87
5832,1,38,94
5833,0,62,51
5834,1,29,19
5835,1,27,1
5836,0,99,95
5837,1,16,11
5838,1,20,14
5839,0,72,77
5840,1,40,41
5841,0,70,35
5842,0,71,91
5843,1,30,88
5844,1,14,42
5845,1,17,66
5846,0,77,60
5847,0,81,68
5848,0,83,86
5849,0,84,91
5850,1,19,12
5851,0,72,38
5852,0,71,69
5853,1,13,21
5854,0,77,51
5855,1,20,43
5856,0,76,69
5857,1,14,20
5858,1,18,49
5859,0,75,98
5860,0,82,78
5861,0,80,85
5862,1,29,91
5863,0,64,74
5864,0,69,67
5865,1,30,31
5866,1,30,63
5867,1,39,66
5868,1,4,16
5869,1,0,27
5870,1,0,36
5871,0,69,92
5872,0,72,57
5873,0,75,72
5874,1,17,7
5875,0,64,87
5876,1,27,45
5877,0,89,75
5878,1,21,96
5879,0,78,48
5880,0,78,94
5881,1,43,38
5882,1,22,89
5883,0,89,57
5884,0,73,90
5885,0,85,61
5886,1,37,89
5887,0,71,86
5888,0,73,41
5889,0,75,73
5890,1,31,44
5891,1,3,8
5892,0,77,55
5893,0,80,80
5894,1,17,17
5895,0,85,79
5896,0,82,61
5897,1,16,61
5898,1,27,35
5899,1,29,12
5900,1,52,63
5901,1,40,29
5902,0,88,81
5903,1,28,68
5904,0,78,65
5905,0,60,53
5906,0,91,89
5907,1,30,35
5908,0,81,67
5909,0,80,87
5910,0,67,75
5911,1,19,54
5912,1,25,49
5913,1,13,47
5914,1,30,76
5915,1,25,50
5916,1,21,52
5917,1,26,91
5918,0,71,51
5919,1,32,48
5920,0,74,80
5921,1,39,68
5922,1,37,92
5923,1,0,2
5924,1,15,80
5925,1,18,43
5926,0,75,84
5927,0,95,70
5928,1,29,61
5929,0,72,60
5930,1,15,35
5931,1,18,1
5932,1,39,96
5933,0,87,67
5934,0,81,70
5935,1,24,52
5936,0,96,64
5937,1,19,9
5938,1,9,36
5939,1,23,38
5940,0,71,58
5941,1,13,54
5942,0,74,76
5943,0,82,90
5944,0,77,75
5945,1,33,46
5946,0,69,64
5947,1,24,41
5948,0,83,94
5949,0,91,76
5950,1,47,88
5951,1,29,45
5952,1,16,14
5953,0,74,72
5954,0,72,40
5955,1,47,76
5956,1,30,24
5957,0,81,96
5958,1,23,35
5959,1,12,73
5960,1,16,87
5961,0,64,37
5962,1,48,68
5963,0,75,67
5964,0,68,66
5965,1,22,31
5966,1,17,57
5967,1,32,67
5968,0,85,59
5969,0,76,91
5970,1,8,76
5971,0,71,99
5972,1,14,22
5973,0,79,75
5974,1,19,14
5975,1,39,92
5976,1,45,51
5977,1,24,52
5978,1,19,59
5979,0,82,72
5980,0,75,76
5981,1,48,66
5982,1,24,55
5983,1,49,68
5984,1,43,80
5985,1,56,73
5986,0,73,85
5987,1,30,36
5988,1,26,13
5989,1,31,7
5990,1,10,29
5991,1,15,43
5992,0,81,76
5993,1,7,4
5994,0,70,80
5995,1,43,50
5996,1,24,85
5997,0,72,66
5998,0,76,70
5999,1,47,64
6000,1,50,77
6001,1,29,92
6002,1,32,90
6003,1,22,47
6004,0,78,74
6005,1,28,79
6006,1,16,25
6007,1,26,69
6008,1,41,64
6009,1,15,37
6010,0,90,70
6011,1,29,79
6012,0,82,86
6013,0,77,92
6014,1,27,18
6015,1,25,18
6016,0,78,88
6017,1,25,58
6018,0,82,63
6019,1,30,99
6020,1,27,43
6021,1,30,55
6022,0,74,72
6023,0,81,82
6024,0,66,80
6025,1,6,8
6026,1,18,39
6027,1,27,52
6028,1,31,16
6029,0,75,57
6030,1,45,54
6031,0,86,57
6032,1,41,88
6033,1,15,18
6034,1,40,90
6035,0,74,37
6036,0,73,76
6037,1,25,52
6038,1,17,50
6039,0,68,65
6040,1,23,44
6041,1,23,32
6042,1,40,85
6043,1,13,3
6044,1,30,73
6045,1,40,60
6046,0,68,95
6047,0,71,81
6048,1,29,87
6049,1,20,74
6050,1,6,48
6051,1,13,38
6052,1,12,49
6053,1,18,23
6054,0,78,81
6055,1,23,12
6056,0,76,92
6057,1,18,74
6058,0,82,77
6059,0,73,99
6060,1,13,29
6061,1,11,17
6062,0,79,60
6063,0,71,90
6064,1,36,74
6065,1,6,18
6066,1,23,18
6067,1,21,54
6068,1,17,1
6069,0,73,87
6070,0,87,86
6071,1,17,49
6072,1,18,43
6073,0,75,57
6074,0,71,47
6075,1,5,19
6076,1,24,28
6077,0,69,93
6078,1,25,70
6079,0,71,73
6080,1,9,29
6081,1,31,59
6082,0,73,94
6083,1,32,69
6084,1,40,63
6085,1,29,48
6086,0,79,85
6087,1,26,28
6088,1,17,25
6089,1,19,52
6090,1,17,14
6091,1,4,11
6092,1,54,63
6093,1,21,25
6094,1,21,54
6095,0,64,52
6096,0,64,47
6097,1,30,57
6098,1,21,24
6099,1,8,83
6100,1,30,37
6101,1,22,96
6102,1,18,24
6103,1,26,58
6104,0,77,66
6105,0,87,98
6106,1,44,67
6107,0,63,81
6108,0,67,84
6109,1,24,24
6110,1,12,71
6111,0,66,71
6112,1,42,82
6113,0,64,60
6114,1,27,37
6115,1,49,72
6116,1,26,72
6117,1,20,76
6118,0,81,82
6119,1,20,50
6120,0,67,81
6121,1,20,7
6122,1,12,46
6123,0,81,64
6124,1,36,43
6125,0,81,81
6126,1,28,49
6127,1,25,36
6128,1,17,56
6129,1,19,58
6130,0,66,56
6131,0,82,70
6132,1,25,78
6133,1,16,77
6134,1,21,27
6135,1,23,73
6136,0,75,48
6137,1,7,65
6138,1,20,36
6139,0,68,74
6140,1,6,56
6141,1,32,24
6142,1,25,53
6143,0,77,58
6144,0,91,95
6145,0,89,54
6146,1,39,92
6147,1,2,45
6148,0,86,71
6149,0,90,95
6150,1,35,65
6151,1,19,72
6152,1,1,17
6153,0,77,93
6154,1,28,74
6155,0,90,76
6156,1,22,83
6157,0,81,68
6158,1,31,18
6159,0,81,87
6160,1,18,21
6161,0,66,74
6162,0,68,75
6163,1,17,77
6164,0,80,91
6165,1,17,27
6166,1,25,30
6167,1,22,80
6168,1,20,45
6169,1,19,30
6170,1,30,46
6171,0,79,86
6172,0,75,62
6173,0,62,90
6174,1,26,85
6175,0,72,56
6176,0,72,75
6177,1,47,72
6178,0,70,83
6179,0,80,75
6180,1,28,54
6181,0,59,46
6182,1,32,40
6183,1,8,33
6184,1,38,88
6185,1,30,22
6186,1,15,68
6187,1,49,68
6188,1,35,82
6189,1,13,53
6190,1,40,31
6191,1,13,27
6192,1,21,47
6193,0,83,90
6194,0,78,74
6195,1,10,23
6196,1,40,55
6197,0,71,80
6198,0,76,87
6199,1,14,65
6200,0,77,80
6201,0,74,86
6202,1,5,5
6203,1,39,81
6204,0,81,87
6205,1,24,86
6206,0,87,86
6207,0,62,94
6208,0,74,69
6209,0,75,78
6210,0,59,41
6211,1,14,3
6212,1,31,7
6213,1,46,53
6214,1,9,91
6215,1,14,78
6216,1,32,95
6217,1,34,55
6218,0,74,72
6219,1,26,39
6220,0,69,76
6221,0,87,86
6222,0,70,81
6223,1,10,33
6224,0,79,78
6225,1,9,95
6226,1,32,98
6227,0,74,81
6228,0,83,99
6229,1,29,69
6230,1,26,18
6231,0,73,79
6232,1,19,64
6233,0,68,64
6234,1,16,31
6235,1,27,65
6236,0,68,64
6237,1,18,7
6238,1,9,13
6239,0,81,44
6240,0,79,58
6241,1,19,59
6242,1,9,31
6243,1,11,39
6244,0,78,86
6245,1,50,49
6246,1,13,15
6247,1,26,29
6248,1,33,10
6249,1,30,80
6250,0,81,63
6251,1,27,57
6252,1,15,43
6253,1,35,67
6254,1,41,77
6255,0,89,55
6256,0,69,59
6257,1,6,53
6258,1,34,15
6259,0,80,86
6260,0,82,70
6261,1,5,2
6262,1,25,41
6263,1,15,2
6264,1,21,71
6265,1,31,45
6266,0,71,88
6267,0,83,72
6268,0,78,90
6269,0,79,89
6270,1,12,0
6271,1,23,66
6272,1,15,96
6273,1,22,50
6274,1,42,38
6275,1,25,79
6276,1,14,70
6277,1,15,41
6278,1,10,53
6279,0,69,96
6280,0,72,84
6281,1,17,12
6282,0,61,90
6283,0,70,62
6284,1,27,54
6285,1,33,62
6286,1,30,41
6287,1,22,95
6288,1,21,31
6289,0,78,95
6290,1,14,68
6291,0,83,89
6292,1,40,36
6293,1,19,38
6294,1,24,37
6295,0,85,63
6296,1,35,18
6297,1,36,55
6298,0,84,64
6299,1,15,14
6300,1,28,61
6301,1,25,41
6302,1,19,54
6303,1,15,86
6304,0,88,71
6305,0,78,95
6306,1,13,48
6307,1,15,64
6308,1,33,75
6309,1,18,35
6310,1,16,20
6311,1,19,74
6312,1,23,31
6313,0,87,99
6314,0,84,87
6315,0,85,89
6316,1,33,92
6317,1,32,55
6318,0,78,86
6319,0,76,74
6320,1,11,6
6321,0,70,84
6322,0,80,81
6323,1,14,7
6324,0,76,61
6325,0,73,31
6326,0,67,87
