,A,B,C
4773,1,37,47
4774,1,6,86
4775,0,77,68
4776,1,12,70
4777,0,76,99
4778,1,38,59
4779,0,76,82
4780,0,68,73
4781,1,22,5
4782,1,27,27
4783,1,22,6
4784,1,29,43
4785,0,68,47
4786,0,73,71
4787,0,82,62
4788,1,34,51
4789,1,22,26
4790,1,19,60
4791,0,73,54
4792,1,11,27
4793,1,13,19
4794,1,23,62
4795,1,13,54
4796,0,79,92
4797,1,25,67
4798,0,66,79
4799,1,24,78
4800,1,39,89
4801,1,15,2
4802,1,16,12
4803,1,31,71
4804,1,38,59
4805,1,13,45
4806,0,70,85
4807,0,82,95
4808,1,49,86
4809,1,17,35
4810,0,72,94
4811,0,70,70
4812,1,35,74
4813,1,43,26
4814,0,70,71
4815,1,34,75
4816,1,32,36
4817,0,76,80
4818,1,18,34
4819,1,39,84
4820,0,80,92
4821,1,39,19
4822,1,49,49
4823,1,5,36
4824,1,18,54
4825,1,30,11
4826,0,84,71
4827,1,38,90
4828,0,85,59
4829,1,5,54
4830,1,45,46
4831,1,19,11
4832,1,25,29
4833,1,42,96
4834,1,13,49
4835,0,83,55
4836,0,68,63
4837,0,60,94
4838,0,71,56
4839,1,35,36
4840,1,24,94
4841,0,64,82
4842,0,80,84
4843,1,27,56
4844,0,62,72
4845,1,16,2
4846,1,33,22
4847,1,42,63
4848,1,50,32
4849,0,68,84
4850,1,22,47
4851,1,36,98
4852,0,53,56
4853,1,24,6
4854,0,78,57
4855,0,77,87
4856,0,61,85
4857,1,16,77
4858,0,79,85
4859,0,69,71
4860,0,79,66
4861,1,39,64
4862,1,26,81
4863,0,70,76
4864,0,73,97
4865,1,7,13
4866,0,84,74
4867,0,67,88
4868,1,20,70
4869,0,75,71
4870,0,71,88
4871,1,5,8
4872,0,78,51
4873,1,32,99
4874,0,80,92
4875,1,3,15
4876,1,36,51
4877,0,73,81
4878,0,78,88
4879,0,78,46
4880,1,25,86
4881,1,52,83
4882,1,46,47
4883,1,39,88
4884,1,17,48
4885,1,29,88
4886,1,17,54
4887,1,39,20
4888,1,43,91
4889,0,82,72
4890,1,38,46
4891,0,79,61
4892,1,15,52
4893,1,32,58
4894,0,82,70
4895,1,28,62
4896,1,29,70
4897,1,39,51
4898,0,56,88
4899,1,12,88
4900,1,43,61
4901,0,80,72
4902,1,38,14
4903,0,66,72
4904,1,32,89
4905,1,19,19
4906,0,74,74
4907,0,68,67
4908,1,12,97
4909,1,35,67
4910,0,70,65
4911,1,16,68
4912,0,72,79
4913,1,15,60
4914,1,38,68
4915,0,86,98
4916,0,70,55
4917,1,35,54
4918,0,57,79
4919,1,38,52
4920,1,22,14
4921,1,33,66
4922,0,81,91
4923,0,66,52
4924,1,34,54
4925,1,27,29
4926,1,22,19
4927,1,21,18
4928,1,31,15
4929,1,29,67
4930,1,1,39
4931,0,66,75
4932,1,43,70
4933,1,28,31
4934,0,82,55
4935,0,82,99
4936,0,74,86
4937,0,79,84
4938,1,21,21
4939,1,29,47
4940,0,79,84
4941,1,51,66
4942,0,74,70
4943,1,17,20
4944,1,31,68
4945,1,14,9
4946,0,84,87
4947,0,71,86
4948,1,10,16
4949,1,33,71
4950,0,86,79
4951,1,33,33
4952,1,10,34
4953,1,36,47
4954,1,18,49
4955,0,81,64
4956,1,20,50
4957,1,31,58
4958,1,36,81
4959,0,79,87
4960,1,25,45
4961,1,39,32
4962,1,37,45
4963,1,31,50
4964,1,34,48
4965,0,72,57
4966,1,11,5
4967,1,26,29
4968,0,82,69
4969,1,21,74
4970,0,72,64
4971,0,58,63
4972,0,65,45
4973,0,78,90
4974,1,13,37
4975,0,85,87
4976,1,35,76
4977,1,63,87
4978,1,10,9
4979,0,86,66
4980,0,79,86
4981,0,61,83
4982,1,6,29
4983,1,16,3
4984,0,66,57
4985,0,69,98
4986,0,77,69
4987,1,5,42
4988,1,38,88
4989,0,80,65
4990,0,96,91
4991,1,32,16
4992,1,18,52
4993,0,76,96
4994,1,33,48
4995,1,24,39
4996,0,84,60
4997,1,9,12
4998,1,27,22
4999,1,39,71
5000,1,31,44
5001,1,29,29
5002,0,68,95
5003,0,75,89
5004,1,10,74
5005,1,44,71
5006,0,59,50
5007,1,25,26
5008,1,12,73
5009,1,34,47
5010,1,17,56
5011,1,27,60
5012,1,17,95
5013,1,19,60
5014,1,14,42
5015,0,81,92
5016,1,25,17
5017,1,39,52
5018,1,3,23
5019,0,72,98
5020,0,80,45
5021,1,41,91
5022,1,38,57
5023,1,46,61
5024,0,72,80
5025,1,9,56
5026,1,14,28
5027,1,47,26
5028,1,26,49
5029,1,15,64
5030,1,24,58
5031,1,26,14
5032,1,30,72
5033,0,87,92
5034,0,82,57
5035,0,76,79
5036,0,70,77
5037,0,75,90
5038,1,28,50
5039,0,75,97
5040,0,82,82
5041,0,69,89
5042,1,21,60
5043,1,35,76
5044,0,64,94
5045,1,42,75
5046,0,66,55
5047,1,34,58
5048,0,89,74
5049,0,77,64
5050,0,76,95
5051,1,23,51
5052,1,29,43
5053,1,13,27
5054,1,20,45
5055,1,31,37
5056,1,26,26
5057,1,30,47
5058,0,92,95
5059,0,67,76
5060,1,20,10
5061,1,20,23
5062,0,58,72
5063,1,30,71
5064,1,11,13
5065,1,33,50
5066,1,24,23
5067,1,18,19
5068,1,16,13
5069,0,69,82
5070,1,22,51
5071,0,79,64
5072,1,21,32
5073,1,25,49
5074,1,14,62
5075,0,86,58
5076,1,32,41
5077,0,73,46
5078,0,85,86
5079,1,14,24
5080,1,20,3
5081,0,84,78
5082,0,73,77
5083,1,10,8
5084,1,29,46
5085,1,2,56
5086,1,16,0
5087,0,82,82
5088,1,7,46
5089,0,84,90
5090,1,25,84
5091,1,28,17
5092,1,36,92
5093,1,11,1
5094,1,11,34
5095,1,40,76
5096,0,76,88
5097,0,79,67
5098,0,63,61
5099,1,29,44
5100,1,27,69
5101,0,69,95
5102,1,21,61
5103,1,18,8
5104,1,44,71
5105,1,11,57
5106,1,9,22
5107,0,78,87
5108,0,79,85
5109,0,77,85
5110,1,20,12
5111,0,77,85
5112,1,37,38
5113,1,19,60
5114,1,43,75
5115,1,9,72
5116,1,15,10
5117,0,73,61
5118,1,5,21
5119,1,17,47
5120,1,7,6
5121,0,89,80
5122,0,52,67
5123,1,15,63
5124,1,29,19
5125,0,68,67
5126,1,35,51
5127,0,75,87
5128,1,34,45
5129,1,28,79
5130,0,72,74
5131,0,72,75
5132,0,77,95
5133,1,16,22
5134,1,19,70
5135,0,79,86
5136,0,82,69
5137,0,73,92
5138,1,21,38
5139,1,20,0
5140,1,36,36
5141,0,80,65
5142,1,28,9
5143,0,64,94
5144,1,3,55
5145,1,18,5
5146,1,26,56
5147,0,71,87
5148,0,83,57
5149,1,35,68
5150,1,18,49
5151,1,35,97
5152,1,24,27
5153,0,71,52
5154,1,18,55
5155,1,18,34
5156,0,72,49
5157,1,27,89
5158,1,27,4
5159,1,26,54
5160,1,10,12
5161,0,70,91
5162,0,61,84
5163,1,32,52
5164,1,24,17
5165,1,27,54
5166,0,86,94
5167,1,10,13
5168,1,24,83
5169,0,66,75
5170,0,64,50
5171,0,72,34
5172,0,89,94
5173,1,41,53
5174,0,67,84
5175,1,37,94
5176,0,74,85
5177,1,14,15
5178,1,49,54
5179,1,45,84
5180,0,68,73
5181,1,12,23
5182,0,74,76
5183,0,77,86
5184,1,23,33
5185,1,55,52
5186,1,42,72
5187,1,17,42
5188,0,67,84
5189,0,73,97
5190,1,24,1
5191,1,17,75
5192,1,44,38
5193,0,71,74
5194,1,27,21
5195,1,39,53
5196,0,85,92
5197,1,0,0
5198,1,22,59
5199,1,35,61
5200,0,75,80
5201,1,29,49
5202,0,73,66
5203,1,38,66
5204,1,36,81
5205,0,72,64
5206,1,44,53
5207,1,23,59
5208,1,44,70
5209,1,26,79
5210,1,26,7
5211,1,15,44
5212,0,86,90
5213,1,24,62
5214,1,35,18
5215,0,76,50
5216,1,36,66
5217,1,23,62
5218,1,15,38
5219,1,43,84
5220,0,74,49
5221,1,36,33
5222,0,74,32
5223,1,15,36
5224,1,36,28
5225,1,38,46
5226,0,89,85
5227,1,11,17
5228,1,30,25
5229,1,17,37
5230,1,45,64
5231,1,26,33
5232,1,7,8
5233,0,81,80
5234,0,77,79
5235,0,83,81
5236,1,16,67
5237,0,86,80
5238,1,60,99
5239,0,85,85
5240,1,20,34
5241,0,90,80
5242,1,29,67
5243,1,7,6
5244,0,80,79
5245,0,74,76
5246,1,21,31
5247,1,21,52
5248,1,25,28
5249,1,20,53
5250,1,17,25
5251,1,14,52
5252,1,14,26
5253,0,78,66
5254,1,25,28
5255,0,73,88
5256,1,33,45
5257,0,79,87
5258,0,67,41
5259,0,78,75
5260,1,35,70
5261,0,85,88
5262,0,74,91
5263,1,38,71
5264,1,29,80
5265,0,77,67
5266,1,13,23
5267,0,71,72
5268,1,24,37
5269,0,94,91
5270,1,34,31
5271,1,30,40
5272,0,86,60
5273,1,33,61
5274,1,22,1
5275,0,91,95
5276,0,76,56
5277,0,78,93
5278,0,79,96
5279,1,50,64
5280,0,77,65
5281,0,70,55
5282,1,26,18
5283,0,70,63
5284,1,21,80
5285,1,35,42
5286,1,29,54
5287,1,27,8
5288,0,75,92
5289,0,63,80
5290,0,68,88
5291,0,67,65
5292,1,24,28
5293,0,67,72
5294,1,38,36
5295,0,79,74
5296,0,69,58
5297,1,32,6
5298,0,76,95
5299,1,10,16
5300,0,84,69
5301,0,73,62
5302,1,6,5
5303,1,21,23
5304,1,23,43
5305,0,84,77
5306,0,83,82
5307,0,63,58
5308,1,12,14
5309,0,83,82
5310,1,16,57
5311,1,45,59
5312,1,9,64
5313,0,60,56
5314,1,21,61
5315,1,13,40
5316,1,20,17
5317,0,79,57
5318,0,78,70
5319,1,25,39
5320,1,19,18
5321,0,70,85
5322,1,51,65
5323,1,38,77
5324,0,70,98
5325,1,27,33
5326,1,44,15
5327,1,13,6
5328,1,15,74
5329,0,67,69
5330,0,82,58
5331,1,26,97
5332,1,10,45
5333,0,76,73
5334,1,12,52
5335,0,70,61
5336,1,12,18
5337,1,27,63
5338,0,82,94
5339,0,85,86
5340,1,28,63
5341,1,7,6
5342,1,23,76
5343,1,28,38
5344,0,85,81
5345,0,67,89
5346,1,25,78
5347,1,19,4
5348,1,33,49
5349,0,65,84
5350,1,13,54
5351,1,10,58
5352,1,36,64
5353,0,76,94
5354,1,15,16
5355,1,48,61
5356,0,77,66
5357,1,20,13
5358,1,5,64
5359,0,61,62
5360,1,8,16
5361,0,87,85
5362,0,76,58
5363,1,37,82
5364,1,40,38
5365,1,17,3
5366,0,85,73
5367,0,80,92
5368,1,2,6
5369,0,88,78
5370,1,39,85
5371,1,16,25
5372,1,30,91
5373,1,28,58
5374,0,80,91
5375,1,31,84
5376,1,1,64
5377,1,20,39
5378,0,88,69
5379,1,36,49
5380,1,38,41
5381,1,32,95
5382,0,77,94
5383,1,6,28
5384,1,56,43
5385,0,72,65
5386,1,16,27
5387,0,70,77
5388,0,82,88
5389,1,36,24
5390,1,27,62
5391,1,29,43
5392,0,80,79
5393,1,30,36
5394,1,19,77
5395,0,83,76
5396,0,78,47
5397,1,12,20
5398,0,81,95
5399,1,28,8
5400,1,36,61
5401,1,30,66
5402,1,15,32
5403,0,69,84
5404,1,18,75
5405,1,25,46
5406,1,24,55
5407,1,17,19
5408,1,3,69
5409,1,28,44
5410,0,69,96
5411,1,24,85
5412,1,29,68
5413,1,24,25
5414,1,18,45
5415,1,34,74
5416,0,58,61
5417,1,42,94
5418,0,64,80
5419,1,30,77
5420,1,16,49
5421,1,28,28
5422,1,9,9
5423,1,33,19
5424,0,79,76
5425,1,10,15
5426,0,89,85
5427,0,72,93
5428,1,10,9
5429,1,30,78
5430,0,69,71
5431,0,67,81
5432,0,81,84
5433,1,24,52
5434,0,76,63
5435,0,62,77
5436,0,77,58
5437,0,77,84
5438,1,18,14
5439,1,10,10
5440,0,72,92
5441,0,79,82
5442,1,13,40
5443,0,75,77
5444,0,62,88
5445,1,24,71
5446,1,22,0
5447,1,17,61
5448,0,78,85
5449,0,78,72
5450,1,33,72
5451,1,23,3
5452,1,26,30
5453,0,81,76
5454,1,32,33
5455,1,45,55
5456,0,58,87
5457,0,74,77
5458,0,68,88
5459,1,14,20
5460,0,76,86
5461,1,23,42
5462,1,21,34
5463,0,77,74
5464,1,36,9
5465,0,86,81
5466,1,35,72
5467,0,67,70
5468,0,71,86
5469,1,14,44
5470,0,74,92
5471,1,28,21
5472,0,68,93
5473,0,72,69
5474,1,15,36
5475,1,12,12
5476,1,1,41
5477,1,40,51
5478,0,71,95
5479,1,24,44
5480,0,59,86
5481,1,7,6
5482,1,33,23
5483,1,1,14
5484,0,85,89
5485,1,23,70
5486,1,14,46
5487,0,72,65
5488,1,43,81
5489,0,67,60
5490,0,68,65
5491,1,40,64
5492,0,74,87
5493,1,27,70
5494,1,14,67
5495,1,27,50
5496,1,23,52
5497,1,30,20
5498,0,71,60
5499,1,38,58
5500,1,30,30
5501,1,25,86
5502,1,40,47
5503,1,36,74
5504,1,34,26
5505,1,31,77
5506,0,83,60
5507,0,75,96
5508,1,5,58
5509,0,83,99
5510,1,23,11
5511,0,70,98
5512,1,21,12
5513,0,91,78
5514,0,73,69
5515,1,38,93
5516,0,77,89
5517,1,34,45
5518,1,37,63
5519,0,81,68
5520,0,74,73
5521,0,77,78
5522,0,73,93
5523,1,34,42
5524,1,21,59
5525,1,23,6
5526,0,76,67
5527,1,33,80
5528,0,73,62
5529,1,8,50
5530,1,33,37
5531,1,24,35
5532,1,36,76
5533,0,63,93
5534,0,76,74
5535,0,81,85
5536,1,39,23
5537,1,20,63
5538,1,34,63
5539,0,82,41
5540,0,76,88
5541,1,28,86
5542,0,63,80
5543,1,53,91
5544,0,60,97
5545,1,16,52
5546,0,59,47
5547,0,86,85
5548,0,84,90
5549,0,78,73
5550,1,23,49
5551,1,24,88
5552,1,38,76
5553,1,28,42
5554,0,74,23
5555,0,72,81
5556,1,17,98
5557,1,41,70
5558,1,34,83
5559,0,80,75
5560,0,79,72
5561,1,43,39
5562,1,42,93
5563,1,1,35
5564,0,79,92
5565,1,67,77
5566,0,77,97
5567,0,87,82
5568,1,8,5
5569,0,72,47
5570,1,8,30
5571,1,32,29
5572,1,16,88
5573,1,11,47
5574,0,87,76
5575,1,32,69
5576,0,83,69
5577,1,15,31
5578,1,19,42
5579,0,73,68
5580,1,41,38
5581,0,83,98
5582,1,28,21
5583,1,12,99
5584,1,18,56
5585,0,75,63
5586,1,4,1
5587,1,28,77
5588,0,78,72
5589,1,29,87
5590,0,71,96
5591,1,33,22
5592,1,16,30
5593,1,29,80
5594,0,88,78
5595,0,79,76
5596,0,64,92
5597,1,41,33
5598,0,70,71
5599,0,76,72
5600,1,3,0
5601,0,89,58
5602,1,27,51
5603,1,0,2
5604,1,17,14
5605,1,0,31
5606,1,30,65
5607,0,68,84
5608,0,68,79
5609,1,47,92
5610,1,3,62
5611,0,88,85
5612,0,72,78
5613,1,34,39
5614,1,15,1
5615,1,11,9
5616,1,23,11
5617,1,9,88
5618,1,34,76
5619,0,71,88
5620,1,30,48
5621,1,31,11
5622,1,33,90
5623,1,19,29
5624,0,69,81
5625,1,14,3
5626,0,81,77
5627,1,37,77
5628,0,74,93
5629,1,34,29
5630,0,81,76
5631,1,32,59
5632,0,72,80
5633,1,32,56
5634,1,32,29
5635,0,75,78
5636,1,13,16
5637,1,27,65
5638,0,79,76
5639,1,46,68
5640,0,74,95
5641,1,21,81
5642,1,17,60
5643,0,77,94
5644,0,82,90
5645,1,15,4
5646,1,27,60
5647,0,81,93
5648,1,30,51
5649,1,35,54
5650,1,12,21
5651,1,24,80
5652,1,43,97
5653,1,42,53
5654,1,43,45
5655,1,17,3
5656,1,34,24
5657,0,71,86
5658,1,4,2
5659,1,11,9
5660,1,30,38
5661,1,39,40
5662,1,28,8
5663,0,76,77
5664,0,83,92
5665,1,41,39
5666,0,71,74
5667,0,69,91
5668,1,25,96
5669,0,69,95
5670,1,15,13
5671,1,29,37
5672,0,65,68
5673,1,44,78
5674,1,33,51
5675,1,16,70
5676,1,30,38
5677,1,22,90
5678,1,18,23
5679,0,78,96
5680,0,74,71
5681,1,33,63
5682,1,34,82
5683,1,29,46
5684,1,24,64
5685,1,46,56
5686,0,72,96
5687,0,79,60
5688,1,54,48
5689,0,72,94
5690,0,73,73
5691,0,71,70
5692,1,38,44
5693,0,68,42
5694,0,68,89
5695,1,13,20
5696,0,75,94
5697,0,71,60
5698,0,74,96
5699,1,43,68
5700,0,75,71
5701,1,9,16
5702,0,82,66
5703,0,77,73
5704,1,30,80
5705,0,72,87
5706,0,76,94
5707,0,79,66
5708,1,9,14
5709,0,89,69
5710,1,31,67
5711,1,18,14
5712,1,30,47
5713,1,21,33
5714,0,70,96
5715,1,21,85
5716,0,77,76
5717,1,26,7
5718,1,30,62
5719,1,40,36
5720,0,83,99
5721,0,83,89
5722,0,86,64
5723,1,22,6
5724,1,21,35
5725,1,17,69
5726,1,32,69
5727,1,28,59
5728,0,71,95
5729,0,78,84
5730,1,29,70
5731,1,38,37
5732,1,15,13
5733,1,14,45
5734,1,20,15
5735,0,86,62
5736,0,78,86
5737,1,20,52
5738,0,87,94
5739,1,37,79
5740,1,20,14
5741,0,76,93
5742,0,74,48
5743,0,70,97
5744,0,71,43
5745,0,94,70
5746,1,33,33
5747,0,78,77
5748,0,72,60
5749,1,6,52
5750,0,74,52
5751,0,69,63
5752,0,81,76
5753,0,87,84
5754,0,68,68
5755,0,70,72
5756,1,3,15
5757,0,67,75
5758,1,22,24
5759,1,36,80
5760,1,35,52
5761,0,89,88
5762,1,16,11
5763,1,18,33
5764,1,16,12
5765,1,27,45
5766,0,67,60
5767,1,15,46
5768,0,78,96
5769,0,75,64
5770,0,75,59
5771,0,79,71
5772,1,21,83
5773,1,13,35
5774,0,90,63
5775,0,76,67
5776,0,81,53
5777,0,74,73
5778,0,81,59
5779,1,24,44
5780,0,81,94
5781,0,70,90
5782,0,77,51
5783,1,40,35
5784,0,69,57
5785,1,26,63
5786,0,65,67
5787,1,40,76
5788,1,23,44
5789,1,22,73
5790,0,81,89
5791,0,77,68
5792,1,27,99
5793,0,66,59
5794,1,32,68
5795,0,61,96
5796,1,11,46
5797,1,17,70
5798,0,70,86
5799,1,26,29
5800,0,82,78
5801,1,36,98
5802,1,38,88
5803,1,13,81
5804,1,26,57
5805,0,71,78
5806,0,75,52
5807,0,68,45
5808,0,88,88
5809,1,11,15
5810,0,71,53
5811,1,16,2
5812,1,50,53
5813,1,33,63
5814,0,71,69
5815,1,4,18
5816,1,30,32
5817,0,81,82
5818,1,22,51
5819,0,60,59
5820,0,84,75
5821,1,46,70
5822,0,76,77
5823,1,25,31
5824,1,29,14
5825,0,89,78
5826,1,29,67
5827,1,43,72
5828,1,12,86
5829,1,12,34
5830,0,79,58
5831,1,29,15
5832,1,41,59
5833,1,21,17
5834,1,42,45
5835,1,6,47
5836,1,7,53
5837,1,14,69
5838,0,65,62
5839,1,21,80
5840,0,88,93
5841,1,19,24
5842,1,19,37
5843,1,13,5
5844,1,17,53
5845,0,83,90
5846,1,24,27
5847,0,80,87
5848,1,29,35
5849,1,13,3
5850,0,83,98
5851,0,66,78
5852,0,82,71
5853,1,26,79
5854,1,18,42
5855,0,81,87
5856,1,21,45
5857,0,80,75
5858,0,69,75
5859,0,73,98
5860,0,74,76
5861,0,81,78
5862,0,90,95
5863,1,12,64
5864,0,80,34
5865,1,6,43
5866,1,31,94
5867,1,36,25
5868,0,54,80
5869,1,10,7
5870,0,86,61
5871,1,22,87
5872,0,83,83
5873,1,19,9
5874,1,24,30
5875,0,63,91
5876,0,74,51
5877,1,18,37
5878,1,18,24
5879,0,87,78
5880,1,33,96
5881,0,79,78
5882,1,17,66
5883,0,91,70
5884,1,19,95
5885,0,73,95
5886,1,13,97
5887,1,19,18
5888,1,19,9
5889,1,19,16
5890,1,24,95
5891,1,25,61
5892,1,33,43
5893,1,17,26
5894,0,79,75
5895,1,30,50
5896,1,17,18
5897,1,25,48
5898,0,80,70
5899,1,34,49
5900,0,78,77
5901,0,68,68
5902,0,60,57
5903,1,34,83
5904,1,37,56
5905,0,82,59
5906,0,83,81
5907,1,35,0
5908,0,63,76
5909,1,29,68
5910,1,24,17
5911,1,26,30
5912,0,65,88
5913,0,73,86
5914,1,46,39
5915,0,68,62
5916,1,8,51
5917,1,26,93
5918,1,29,31
5919,1,51,83
5920,1,33,70
5921,0,89,89
5922,0,65,51
5923,1,41,45
5924,1,54,76
5925,0,66,94
5926,1,27,28
5927,0,80,87
5928,1,19,55
5929,0,68,91
5930,1,30,20
5931,1,5,30
5932,0,73,74
5933,1,2,36
5934,1,19,27
5935,1,25,29
5936,0,76,59
5937,0,72,74
5938,1,48,90
5939,1,18,19
5940,0,74,94
5941,0,80,89
5942,1,23,52
5943,0,90,63
5944,0,97,57
5945,1,28,46
5946,0,80,84
5947,1,28,69
5948,0,80,76
5949,1,43,48
5950,1,18,3
5951,1,38,30
5952,1,11,39
5953,0,76,80
5954,1,27,57
5955,0,87,95
5956,1,23,9
5957,0,75,95
5958,1,23,58
5959,1,26,8
5960,1,19,70
5961,1,4,25
5962,0,73,69
5963,0,63,90
5964,1,29,32
5965,1,36,78
5966,1,45,51
5967,0,69,96
5968,1,32,93
5969,0,61,79
5970,1,46,73
5971,1,46,55
5972,1,12,18
5973,1,37,58
5974,0,67,59
5975,1,22,32
5976,1,31,1
5977,1,1,32
5978,1,20,56
5979,0,92,55
5980,0,66,94
5981,0,80,71
5982,0,82,79
5983,1,26,1
5984,1,7,66
5985,1,39,75
5986,1,41,61
5987,0,78,75
5988,0,73,72
5989,0,89,99
5990,1,24,80
5991,1,6,1
5992,1,27,26
5993,0,85,58
5994,0,80,84
5995,1,39,89
5996,1,11,33
5997,1,22,52
5998,1,32,81
5999,0,69,72
6000,1,26,59
6001,1,39,94
6002,1,32,51
6003,0,84,90
6004,1,13,43
6005,1,4,9
6006,0,73,76
6007,0,82,63
6008,1,26,44
6009,1,18,26
6010,0,79,75
6011,1,13,37
6012,1,9,50
6013,0,70,47
6014,0,76,80
6015,0,85,69
6016,1,45,58
6017,0,65,66
6018,1,19,62
6019,1,11,29
6020,1,37,12
6021,0,97,79
6022,1,25,90
6023,0,74,87
6024,0,67,90
6025,1,23,84
6026,1,31,78
6027,1,11,50
6028,1,20,4
6029,0,76,90
6030,1,20,55
6031,1,10,17
6032,0,71,86
6033,1,43,88
6034,1,39,70
6035,0,72,78
6036,0,76,56
6037,0,67,54
6038,0,86,49
6039,1,22,15
6040,1,19,82
6041,0,73,69
6042,0,78,68
6043,1,38,71
6044,0,92,72
6045,1,16,15
6046,0,68,77
6047,1,40,67
6048,0,73,88
6049,0,72,91
6050,0,78,45
6051,0,62,81
6052,0,80,93
6053,1,55,54
6054,1,20,38
6055,1,23,48
6056,1,29,15
6057,0,84,67
6058,1,9,8
6059,0,82,73
6060,0,84,86
6061,1,41,24
6062,0,78,62
6063,1,32,25
6064,1,28,31
6065,1,8,35
6066,1,24,55
6067,1,27,73
6068,0,69,57
6069,1,21,0
6070,0,78,75
6071,0,79,76
6072,1,6,0
6073,1,24,47
6074,0,74,87
6075,0,77,86
6076,0,73,98
6077,0,83,72
6078,1,21,36
6079,0,80,80
6080,1,31,52
6081,0,71,75
6082,1,40,68
6083,0,75,67
6084,0,68,76
6085,0,74,96
6086,1,27,59
6087,1,13,22
6088,0,73,84
6089,1,22,67
6090,0,95,86
6091,0,72,56
6092,1,21,71
6093,1,36,73
6094,1,31,34
6095,0,87,93
6096,0,69,68
6097,1,24,87
6098,0,71,96
6099,0,84,90
6100,1,14,53
6101,1,29,15
6102,0,77,75
6103,1,33,96
6104,1,32,68
6105,1,37,99
6106,1,29,76
6107,1,31,75
6108,0,69,89
6109,0,70,58
6110,0,69,90
6111,0,90,56
6112,1,25,73
6113,0,71,46
6114,1,26,97
6115,1,27,70
6116,0,82,79
6117,0,76,86
6118,0,67,55
6119,1,14,86
6120,1,11,25
6121,1,30,49
6122,1,36,58
6123,0,80,73
6124,1,21,22
6125,1,9,48
6126,1,4,73
6127,0,58,81
6128,0,73,85
6129,1,33,63
6130,1,34,64
6131,1,48,63
6132,0,68,49
6133,1,7,62
6134,1,19,6
6135,0,77,83
6136,1,15,34
6137,0,77,70
6138,1,7,26
6139,1,31,49
6140,1,27,62
6141,0,94,76
6142,1,10,19
6143,0,81,72
6144,0,70,54
6145,1,28,19
6146,0,93,79
6147,0,70,58
6148,0,72,44
6149,1,56,80
6150,1,34,53
6151,1,29,61
6152,0,75,74
6153,0,75,67
6154,1,37,37
6155,1,12,37
6156,1,38,75
6157,1,16,51
6158,1,14,79
6159,1,35,62
6160,1,39,88
6161,1,26,89
6162,0,69,58
6163,0,89,93
6164,0,64,77
6165,1,26,34
6166,0,74,84
6167,0,78,55
6168,1,16,9
6169,1,44,95
6170,0,60,67
6171,0,87,53
6172,0,63,56
6173,1,23,52
6174,0,77,67
6175,0,70,79
6176,1,39,52
6177,1,21,57
6178,1,36,69
6179,1,20,49
6180,1,22,16
6181,1,41,90
6182,1,37,56
6183,1,39,41
6184,1,9,61
6185,1,29,42
6186,0,76,56
6187,1,14,89
6188,0,63,64
6189,0,72,69
6190,1,25,12
6191,1,33,16
6192,0,87,74
6193,1,12,45
6194,0,65,81
6195,0,87,72
6196,1,21,75
6197,1,9,73
6198,1,44,87
6199,1,24,30
6200,0,74,81
6201,0,88,66
6202,1,0,62
6203,0,85,91
6204,1,8,21
6205,1,28,38
6206,1,35,38
6207,1,13,17
6208,0,72,86
6209,1,45,70
6210,1,16,10
6211,0,70,69
6212,0,70,49
6213,0,73,89
6214,0,83,59
6215,0,84,67
6216,1,26,48
6217,1,25,93
6218,0,77,82
6219,1,23,0
6220,1,45,60
6221,1,28,29
6222,0,73,85
6223,1,6,15
6224,1,14,23
6225,1,30,35
6226,1,36,57
6227,1,15,12
6228,0,77,96
6229,1,30,45
6230,0,63,57
6231,1,20,43
6232,1,19,43
6233,1,40,82
6234,1,25,57
6235,0,68,58
6236,1,32,36
6237,0,78,73
6238,0,71,63
6239,0,63,39
6240,1,37,96
6241,1,7,0
6242,0,76,75
6243,1,35,45
6244,1,34,76
6245,1,21,3
6246,0,77,68
6247,1,36,31
6248,0,83,57
6249,1,27,48
6250,0,71,53
6251,0,82,77
6252,1,24,49
6253,1,28,76
6254,1,27,95
6255,1,36,46
6256,1,33,15
6257,0,78,95
6258,1,44,98
6259,1,44,40
6260,1,30,38
6261,1,42,77
6262,0,73,79
6263,1,31,37
6264,1,38,37
6265,0,66,95
6266,1,13,49
6267,1,1,86
6268,0,74,55
6269,0,61,75
6270,1,31,61
6271,1,18,43
6272,1,7,53
6273,1,30,69
6274,1,17,40
6275,1,35,90
6276,1,27,51
6277,0,79,84
6278,1,26,7
6279,1,17,22
6280,1,28,63
6281,0,81,86
6282,0,79,85
6283,1,17,64
6284,0,61,83
6285,0,67,85
6286,0,78,53
6287,0,58,89
6288,0,70,62
6289,1,21,42
6290,1,16,47
6291,1,40,78
6292,1,9,39
6293,1,27,63
6294,0,85,95
6295,1,25,98
6296,0,64,67
6297,1,42,81
6298,0,75,64
6299,0,67,66
6300,1,47,89
6301,1,22,46
6302,0,77,59
6303,0,71,59
6304,1,17,3
6305,0,85,74
6306,1,24,77
6307,1,22,67
6308,1,5,77
6309,0,95,78
6310,1,14,11
6311,0,79,87
6312,1,28,46
6313,1,24,58
6314,1,30,55
6315,1,21,84
6316,0,79,89
6317,1,25,8
6318,0,73,98
6319,0,68,51
6320,1,37,48
6321,0,90,74
6322,1,22,59
6323,1,2,50
6324,0,82,64
6325,0,88,80
6326,1,32,63
