,A,B,C
4773,1,0,0
4774,1,1,1
4775,0,2,3
4776,1,1,2
4777,0,2,1
4778,1,1,1
4779,0,2,3
4780,1,1,0
4781,1,0,0
4782,0,2,3
4783,1,1,0
4784,1,1,1
4785,1,1,1
4786,1,1,1
4787,1,1,2
4788,0,2,2
4789,1,1,2
4790,0,2,2
4791,0,2,2
4792,0,2,2
4793,0,2,2
4794,1,1,3
4795,0,2,2
4796,0,2,2
4797,1,1,1
4798,0,2,2
4799,0,2,2
4800,1,1,0
4801,1,1,1
4802,1,1,2
4803,1,1,2
4804,0,2,2
4805,1,1,2
4806,0,2,2
4807,0,2,2
4808,0,2,2
4809,1,1,3
4810,1,1,1
4811,1,1,2
4812,0,2,2
4813,1,1,1
4814,1,1,2
4815,1,0,1
4816,0,2,2
4817,1,1,2
4818,0,2,2
4819,1,1,1
4820,1,0,0
4821,0,2,2
4822,0,2,2
4823,1,0,0
4824,0,2,2
4825,1,0,2
4826,0,2,3
4827,1,1,1
4828,0,2,2
4829,1,1,1
4830,1,1,1
4831,1,1,3
4832,1,1,1
4833,1,1,1
4834,0,2,2
4835,1,1,2
4836,0,2,2
4837,1,1,1
4838,0,2,3
4839,1,1,1
4840,0,2,2
4841,0,2,3
4842,1,1,0
4843,0,2,2
4844,1,1,1
4845,0,2,3
4846,1,1,2
4847,1,1,2
4848,1,1,0
4849,1,1,2
4850,1,1,3
4851,1,1,2
4852,1,1,1
4853,1,1,3
4854,0,2,2
4855,1,1,1
4856,1,1,1
4857,1,0,3
4858,0,2,2
4859,0,2,3
4860,0,2,3
4861,0,2,2
4862,1,1,2
4863,0,2,2
4864,0,2,1
4865,0,2,2
4866,1,1,1
4867,0,2,2
4868,1,1,3
4869,1,0,1
4870,0,2,2
4871,1,1,2
4872,1,1,1
4873,1,1,2
4874,1,1,1
4875,1,0,3
4876,1,1,2
4877,1,1,1
4878,1,1,1
4879,0,2,3
4880,0,2,1
4881,1,1,2
4882,0,2,2
4883,1,1,2
4884,1,0,1
4885,1,1,0
4886,1,1,1
4887,1,1,2
4888,1,1,3
4889,0,2,2
4890,1,0,1
4891,1,0,1
4892,0,2,2
4893,0,2,2
4894,1,1,1
4895,1,0,1
4896,0,2,1
4897,1,1,1
4898,0,2,2
4899,0,2,2
4900,1,1,2
4901,1,1,1
4902,1,1,1
4903,0,2,2
4904,0,3,3
4905,0,2,2
4906,1,1,2
4907,0,2,2
4908,0,2,1
4909,1,0,1
4910,0,2,3
4911,0,2,2
4912,1,1,0
4913,0,2,2
4914,0,2,1
4915,1,1,1
4916,0,2,3
4917,0,2,3
4918,1,1,1
4919,0,2,2
4920,0,2,2
4921,1,1,1
4922,1,1,3
4923,1,1,2
4924,1,1,2
4925,0,2,2
4926,0,2,3
4927,1,1,3
4928,0,2,2
4929,1,1,0
4930,1,1,3
4931,1,0,3
4932,0,2,2
4933,0,2,3
4934,0,2,2
4935,1,1,2
4936,0,2,2
4937,1,1,0
4938,1,0,2
4939,1,1,2
4940,1,1,1
4941,1,1,2
4942,1,1,1
4943,1,1,2
4944,1,1,3
4945,0,2,2
4946,1,1,2
4947,1,0,0
4948,1,1,1
4949,1,1,2
4950,1,1,1
4951,0,2,1
4952,1,1,2
4953,0,2,2
4954,0,2,2
4955,1,1,1
4956,0,2,2
4957,1,1,3
4958,1,1,1
4959,0,2,3
4960,0,2,3
4961,0,2,1
4962,1,1,1
4963,0,2,3
4964,1,1,1
4965,0,3,3
4966,0,3,3
4967,1,1,1
4968,1,1,3
4969,0,2,3
4970,1,1,3
4971,1,0,3
4972,0,2,3
4973,0,2,3
4974,0,2,1
4975,1,0,2
4976,1,1,2
4977,1,0,3
4978,1,1,2
4979,1,1,3
4980,1,1,2
4981,1,1,3
4982,0,2,2
4983,1,1,2
4984,0,2,2
4985,1,1,1
4986,0,2,3
4987,1,1,1
4988,0,2,3
4989,1,1,3
4990,0,2,3
4991,0,2,2
4992,1,0,0
4993,0,2,2
4994,1,1,1
4995,0,2,3
4996,1,1,3
4997,0,2,2
4998,1,1,2
4999,1,1,2
5000,1,1,0
5001,1,1,2
5002,0,2,3
5003,1,1,2
5004,1,1,1
5005,1,1,2
5006,1,0,1
5007,0,2,2
5008,1,1,2
5009,1,1,3
5010,0,2,3
5011,1,1,0
5012,1,1,2
5013,0,2,2
5014,0,2,3
5015,0,2,3
5016,0,2,3
5017,1,1,1
5018,1,1,2
5019,0,2,3
5020,0,2,2
5021,1,0,0
5022,1,0,1
5023,0,2,2
5024,1,1,2
5025,1,1,3
5026,0,2,2
5027,1,1,1
5028,0,2,2
5029,1,1,3
5030,1,1,1
5031,0,2,3
5032,1,1,2
5033,0,2,1
5034,0,2,2
5035,1,1,1
5036,0,2,2
5037,0,2,2
5038,1,1,2
5039,0,2,3
5040,1,0,2
5041,0,2,3
5042,1,0,1
5043,1,1,2
5044,1,1,1
5045,0,2,3
5046,0,2,3
5047,1,1,2
5048,1,1,2
5049,1,1,3
5050,1,1,1
5051,1,1,2
5052,0,2,2
5053,1,1,2
5054,0,2,2
5055,1,1,0
5056,0,2,3
5057,1,1,1
5058,0,2,3
5059,0,2,2
5060,0,2,1
5061,0,2,3
5062,1,1,3
5063,1,1,2
5064,1,1,1
5065,1,1,0
5066,1,0,1
5067,0,2,3
5068,0,2,2
5069,1,1,3
5070,0,2,3
5071,1,1,1
5072,1,0,1
5073,0,2,3
5074,1,0,0
5075,0,2,1
5076,0,2,2
5077,1,0,2
5078,1,1,1
5079,1,1,3
5080,1,1,1
5081,1,1,1
5082,1,1,0
5083,0,2,2
5084,1,1,1
5085,0,3,3
5086,1,1,1
5087,1,1,2
5088,1,1,1
5089,1,1,1
5090,1,1,1
5091,0,2,2
5092,0,2,3
5093,0,2,2
5094,0,2,2
5095,1,1,0
5096,1,1,2
5097,1,1,1
5098,1,0,0
5099,1,1,1
5100,1,0,3
5101,0,2,2
5102,1,1,3
5103,1,1,1
5104,0,2,2
5105,0,2,2
5106,1,1,2
5107,0,2,2
5108,0,2,2
5109,1,1,2
5110,1,1,1
5111,1,1,0
5112,1,0,2
5113,0,2,2
5114,1,1,2
5115,1,0,3
5116,1,1,1
5117,1,1,2
5118,1,1,1
5119,1,1,1
5120,0,3,2
5121,1,1,2
5122,1,1,1
5123,0,2,2
5124,1,1,1
5125,1,1,2
5126,1,1,2
5127,1,1,2
5128,1,1,1
5129,1,1,1
5130,0,2,3
5131,0,2,2
5132,1,1,1
5133,1,0,1
5134,1,1,1
5135,1,1,3
5136,0,2,3
5137,1,1,2
5138,1,1,3
5139,0,2,1
5140,0,2,3
5141,1,1,3
5142,1,1,2
5143,1,1,2
5144,0,2,3
5145,1,1,2
5146,1,1,0
5147,1,1,1
5148,0,2,2
5149,1,0,1
5150,1,0,0
5151,1,1,3
5152,1,1,0
5153,1,1,3
5154,1,1,1
5155,1,1,2
5156,0,2,3
5157,1,0,1
5158,0,2,2
5159,1,1,1
5160,1,1,2
5161,1,1,1
5162,0,2,2
5163,0,2,3
5164,1,1,3
5165,0,2,3
5166,1,0,3
5167,0,2,2
5168,0,2,2
5169,1,1,3
5170,1,1,2
5171,1,1,2
5172,0,2,3
5173,1,1,2
5174,0,2,3
5175,0,2,3
5176,0,2,2
5177,0,2,1
5178,1,1,2
5179,1,1,3
5180,0,2,2
5181,1,1,2
5182,0,2,3
5183,1,1,3
5184,1,1,3
5185,1,1,0
5186,0,2,2
5187,1,1,1
5188,1,1,2
5189,0,2,2
5190,1,1,0
5191,1,1,1
5192,0,2,3
5193,1,1,1
5194,0,2,2
5195,1,1,1
5196,0,2,2
5197,0,2,3
5198,1,1,2
5199,1,1,2
5200,0,2,3
5201,0,2,2
5202,1,1,1
5203,0,2,2
5204,0,2,2
5205,1,1,1
5206,0,2,3
5207,1,1,2
5208,1,1,2
5209,1,0,0
5210,0,2,2
5211,1,1,2
5212,1,1,1
5213,0,2,3
5214,1,1,3
5215,0,2,2
5216,1,1,2
5217,0,2,2
5218,0,2,3
5219,1,1,2
5220,0,2,3
5221,0,2,3
5222,1,2,2
5223,0,2,3
5224,1,1,2
5225,1,1,1
5226,0,2,2
5227,0,2,1
5228,0,2,2
5229,0,2,3
5230,1,0,3
5231,0,2,1
5232,0,2,1
5233,1,1,2
5234,1,0,0
5235,0,2,2
5236,0,2,2
5237,1,1,1
5238,1,1,2
5239,0,2,3
5240,0,2,3
5241,0,2,3
5242,0,2,2
5243,1,1,2
5244,1,1,2
5245,0,2,2
5246,0,2,3
5247,0,2,2
5248,0,2,3
5249,0,2,2
5250,1,1,0
5251,0,2,2
5252,1,1,2
5253,0,2,2
5254,0,2,2
5255,1,1,1
5256,1,1,1
5257,1,1,1
5258,1,1,2
5259,1,1,2
5260,1,1,2
5261,1,1,1
5262,0,2,3
5263,1,0,0
5264,1,1,2
5265,1,1,1
5266,1,1,1
5267,1,1,3
5268,1,1,0
5269,1,1,1
5270,1,1,1
5271,1,1,2
5272,1,1,1
5273,0,2,2
5274,1,1,2
5275,1,1,3
5276,0,2,1
5277,0,2,2
5278,1,1,1
5279,0,2,2
5280,1,0,1
5281,0,2,3
5282,0,2,3
5283,1,1,1
5284,1,1,1
5285,0,2,2
5286,1,1,1
5287,1,1,0
5288,0,2,2
5289,0,2,2
5290,0,3,2
5291,1,1,2
5292,1,1,3
5293,0,2,3
5294,1,0,0
5295,1,1,2
5296,1,1,3
5297,1,1,1
5298,0,2,2
5299,1,1,1
5300,0,2,2
5301,1,1,1
5302,1,1,2
5303,0,2,2
5304,0,2,3
5305,1,1,2
5306,0,2,3
5307,1,1,2
5308,1,1,1
5309,1,1,0
5310,0,2,3
5311,0,2,3
5312,0,2,2
5313,0,2,3
5314,1,1,1
5315,1,1,0
5316,0,2,3
5317,1,0,1
5318,1,1,2
5319,0,2,1
5320,1,1,2
5321,1,1,1
5322,1,1,1
5323,0,2,2
5324,0,2,2
5325,1,1,2
5326,1,1,1
5327,1,0,1
5328,0,2,3
5329,0,2,3
5330,0,2,2
5331,1,1,0
5332,1,1,2
5333,0,2,2
5334,1,1,1
5335,1,1,3
5336,0,2,2
5337,1,1,3
5338,1,1,0
5339,1,1,3
5340,1,1,0
5341,0,2,2
5342,0,2,3
5343,0,2,2
5344,1,1,1
5345,1,1,2
5346,1,1,1
5347,0,2,2
5348,1,1,0
5349,1,1,3
5350,1,1,1
5351,1,1,1
5352,0,2,2
5353,1,0,0
5354,1,1,1
5355,0,2,3
5356,1,1,2
5357,0,2,2
5358,0,2,2
5359,1,1,3
5360,1,0,3
5361,0,2,2
5362,1,1,2
5363,1,1,2
5364,0,2,2
5365,1,1,1
5366,1,1,2
5367,0,2,2
5368,1,2,2
5369,1,1,2
5370,1,1,2
5371,1,1,1
5372,0,2,1
5373,1,1,1
5374,0,2,3
5375,1,1,1
5376,1,1,2
5377,1,1,3
5378,1,1,1
5379,1,1,2
5380,0,2,2
5381,0,2,2
5382,1,1,1
5383,1,1,2
5384,1,1,0
5385,1,1,1
5386,1,1,1
5387,0,2,1
5388,0,2,2
5389,1,1,3
5390,1,1,1
5391,1,1,2
5392,1,1,2
5393,0,2,2
5394,1,1,0
5395,1,1,1
5396,0,2,3
5397,0,2,1
5398,1,1,1
5399,0,2,2
5400,1,1,2
5401,1,1,2
5402,1,0,0
5403,1,1,2
5404,1,0,1
5405,0,2,2
5406,1,1,2
5407,0,2,1
5408,1,1,1
5409,1,0,2
5410,1,1,2
5411,0,2,3
5412,1,1,3
5413,1,0,0
5414,1,1,1
5415,1,1,0
5416,0,2,2
5417,1,1,1
5418,0,2,1
5419,0,2,3
5420,0,2,1
5421,0,2,2
5422,1,1,2
5423,0,2,2
5424,1,1,2
5425,1,1,1
5426,0,2,3
5427,1,1,0
5428,1,1,1
5429,1,1,0
5430,1,1,0
5431,0,2,1
5432,1,0,2
5433,0,2,3
5434,1,0,0
5435,1,1,1
5436,0,2,2
5437,1,1,0
5438,0,2,3
5439,1,1,2
5440,0,2,1
5441,1,1,2
5442,0,2,2
5443,1,1,0
5444,1,1,0
5445,0,2,2
5446,0,2,2
5447,0,2,2
5448,1,1,2
5449,0,2,3
5450,1,1,1
5451,0,2,3
5452,1,1,1
5453,1,1,2
5454,0,2,2
5455,0,2,1
5456,0,2,3
5457,1,1,3
5458,1,1,2
5459,0,2,2
5460,0,2,2
5461,1,0,1
5462,1,1,1
5463,1,1,1
5464,1,1,2
5465,0,2,3
5466,0,2,2
5467,1,0,1
5468,1,1,3
5469,0,2,3
5470,1,1,3
5471,0,2,2
5472,0,2,1
5473,0,2,2
5474,1,1,0
5475,1,1,1
5476,1,1,1
5477,0,3,2
5478,1,1,3
5479,0,2,2
5480,1,1,1
5481,0,2,2
5482,0,2,2
5483,0,2,2
5484,1,1,1
5485,1,1,1
5486,0,2,3
5487,1,1,3
5488,1,1,3
5489,1,1,2
5490,0,2,3
5491,0,2,2
5492,1,1,1
5493,0,2,2
5494,1,1,1
5495,1,1,3
5496,1,1,2
5497,0,2,3
5498,1,1,2
5499,1,1,3
5500,0,3,3
5501,1,1,1
5502,0,3,3
5503,0,3,3
5504,1,1,3
5505,1,1,0
5506,1,1,1
5507,1,1,1
5508,1,1,1
5509,0,2,3
5510,1,1,2
5511,0,2,2
5512,0,2,3
5513,1,1,0
5514,0,2,3
5515,1,1,1
5516,0,3,3
5517,0,2,3
5518,0,2,3
5519,1,1,1
5520,1,1,2
5521,0,3,3
5522,1,1,2
5523,1,1,1
5524,1,1,2
5525,1,1,1
5526,1,1,1
5527,0,2,2
5528,0,2,2
5529,1,1,1
5530,1,0,3
5531,1,1,0
5532,1,1,2
5533,1,1,2
5534,0,2,2
5535,1,1,2
5536,0,2,2
5537,1,1,1
5538,1,1,1
5539,1,1,2
5540,0,2,3
5541,1,1,3
5542,0,2,3
5543,1,0,0
5544,1,1,0
5545,1,1,1
5546,1,1,1
5547,1,1,0
5548,0,2,1
5549,0,2,2
5550,0,2,3
5551,0,2,2
5552,1,1,2
5553,1,0,0
5554,1,1,3
5555,0,2,2
5556,1,1,2
5557,0,2,2
5558,1,1,0
5559,1,1,1
5560,0,2,2
5561,0,2,3
5562,1,1,2
5563,0,2,2
5564,0,2,2
5565,0,2,2
5566,1,0,0
5567,0,2,1
5568,1,1,2
5569,1,1,3
5570,0,2,2
5571,0,2,2
5572,1,1,0
5573,1,1,1
5574,0,2,2
5575,0,2,3
5576,1,1,2
5577,1,0,3
5578,1,1,0
5579,0,2,1
5580,1,1,1
5581,1,1,0
5582,1,1,1
5583,1,1,1
5584,1,1,0
5585,0,2,2
5586,1,1,1
5587,1,0,0
5588,1,1,1
5589,1,1,2
5590,0,2,2
5591,0,2,3
5592,1,0,0
5593,1,1,1
5594,0,2,2
5595,1,1,3
5596,0,2,2
5597,0,2,1
5598,0,2,2
5599,1,1,1
5600,1,1,2
5601,0,2,1
5602,1,1,2
5603,1,1,1
5604,1,1,1
5605,0,2,2
5606,1,0,0
5607,0,2,1
5608,0,2,2
5609,1,1,2
5610,1,1,2
5611,0,2,3
5612,0,2,2
5613,1,1,3
5614,0,2,3
5615,1,0,2
5616,1,1,3
5617,0,2,1
5618,0,2,2
5619,1,1,1
5620,0,2,3
5621,1,1,3
5622,0,2,2
5623,1,1,2
5624,1,1,2
5625,1,1,3
5626,0,2,2
5627,0,2,2
5628,1,1,3
5629,0,2,2
5630,0,2,1
5631,0,2,3
5632,1,1,2
5633,0,2,2
5634,1,1,3
5635,0,2,2
5636,0,2,2
5637,1,1,3
5638,0,2,3
5639,1,1,2
5640,0,2,2
5641,0,2,2
5642,0,2,2
5643,1,1,0
5644,1,1,1
5645,1,1,0
5646,1,1,0
5647,0,2,2
5648,0,2,2
5649,0,2,2
5650,1,1,1
5651,1,1,3
5652,0,2,2
5653,1,1,2
5654,1,0,3
5655,1,1,3
5656,1,0,3
5657,1,1,0
5658,1,1,0
5659,1,1,0
5660,1,1,0
5661,1,0,0
5662,0,2,3
5663,0,2,2
5664,1,0,0
5665,1,0,0
5666,1,1,2
5667,1,1,2
5668,1,1,1
5669,0,2,3
5670,0,2,3
5671,1,1,1
5672,0,2,2
5673,0,2,3
5674,1,0,2
5675,1,1,3
5676,1,1,0
5677,1,1,1
5678,1,0,1
5679,1,1,0
5680,1,1,1
5681,1,0,2
5682,1,1,1
5683,1,1,1
5684,1,1,1
5685,1,1,1
5686,1,1,2
5687,0,2,3
5688,1,1,2
5689,0,2,2
5690,1,1,2
5691,1,0,1
5692,1,0,1
5693,1,0,0
5694,1,1,1
5695,1,0,1
5696,1,0,1
5697,0,2,2
5698,1,1,1
5699,0,2,3
5700,0,2,2
5701,0,2,3
5702,0,2,2
5703,0,2,2
5704,0,2,2
5705,1,1,1
5706,1,1,3
5707,1,1,1
5708,0,2,2
5709,0,2,3
5710,1,1,2
5711,1,1,2
5712,1,1,2
5713,1,0,2
5714,1,1,1
5715,0,2,2
5716,1,0,0
5717,0,2,2
5718,0,2,2
5719,0,2,3
5720,0,2,1
5721,0,2,3
5722,1,1,2
5723,1,0,1
5724,1,1,3
5725,1,1,2
5726,0,2,2
5727,1,1,1
5728,1,1,2
5729,0,2,2
5730,0,2,2
5731,0,2,2
5732,0,2,1
5733,0,2,2
5734,0,2,3
5735,1,1,3
5736,1,1,2
5737,0,2,1
5738,1,1,0
5739,0,2,2
5740,1,0,1
5741,1,0,0
5742,1,1,3
5743,1,1,2
5744,1,1,1
5745,1,1,1
5746,0,2,2
5747,0,2,2
5748,1,1,2
5749,1,0,0
5750,1,0,3
5751,0,2,2
5752,0,2,2
5753,0,2,2
5754,1,1,0
5755,1,0,2
5756,1,1,3
5757,1,1,1
5758,1,1,1
5759,1,1,2
5760,0,2,2
5761,1,1,1
5762,1,0,3
5763,0,2,2
5764,1,1,1
5765,0,2,2
5766,1,1,1
5767,0,2,3
5768,1,1,0
5769,0,2,2
5770,0,2,2
5771,1,1,3
5772,1,1,0
5773,0,2,2
5774,1,0,1
5775,0,2,2
5776,0,2,2
5777,0,2,1
5778,1,0,1
5779,1,0,0
5780,1,1,1
5781,1,1,2
5782,0,2,3
5783,0,2,1
5784,1,0,3
5785,0,2,2
5786,0,2,1
5787,1,1,1
5788,1,1,1
5789,0,2,2
5790,1,1,2
5791,1,1,1
5792,1,1,3
5793,1,1,2
5794,1,1,1
5795,0,2,2
5796,0,2,3
5797,1,0,2
5798,1,1,1
5799,1,1,2
5800,1,1,2
5801,0,2,2
5802,1,1,2
5803,0,3,2
5804,0,2,2
5805,1,1,0
5806,0,2,2
5807,1,1,1
5808,1,1,0
5809,0,2,2
5810,0,2,2
5811,1,1,0
5812,1,1,2
5813,1,1,1
5814,1,1,1
5815,0,2,2
5816,0,2,2
5817,1,1,1
5818,0,2,3
5819,1,1,0
5820,0,2,3
5821,1,0,2
5822,1,0,1
5823,1,1,1
5824,1,1,2
5825,1,1,3
5826,1,1,2
5827,1,0,0
5828,1,1,3
5829,1,1,1
5830,1,0,1
5831,1,1,2
5832,1,1,2
5833,1,1,2
5834,0,2,2
5835,1,1,3
5836,0,2,3
5837,1,1,1
5838,1,1,2
5839,1,1,2
5840,1,1,3
5841,0,2,3
5842,0,2,2
5843,1,1,1
5844,0,2,2
5845,0,2,2
5846,1,0,2
5847,1,1,3
5848,0,2,2
5849,0,2,3
5850,1,1,2
5851,1,1,2
5852,0,2,2
5853,0,2,2
5854,0,2,2
5855,0,2,2
5856,1,1,1
5857,1,1,2
5858,1,0,0
5859,1,1,1
5860,0,2,2
5861,0,2,2
5862,1,1,2
5863,1,1,0
5864,0,2,2
5865,1,1,1
5866,1,0,1
5867,1,0,0
5868,1,1,2
5869,0,2,1
5870,0,2,2
5871,0,2,1
5872,1,1,1
5873,0,2,2
5874,1,1,2
5875,0,2,1
5876,0,2,2
5877,1,0,0
5878,1,1,1
5879,1,1,1
5880,1,1,1
5881,1,1,3
5882,1,0,0
5883,1,1,1
5884,0,2,2
5885,0,2,2
5886,1,1,1
5887,1,1,2
5888,0,2,3
5889,1,1,2
5890,0,3,3
5891,0,2,2
5892,1,0,1
5893,1,1,1
5894,0,2,2
5895,1,1,3
5896,0,2,2
5897,1,1,2
5898,1,1,1
5899,1,1,2
5900,0,2,2
5901,1,1,0
5902,1,1,0
5903,1,0,1
5904,0,2,3
5905,0,2,1
5906,1,1,2
5907,1,0,0
5908,1,1,0
5909,1,1,3
5910,0,2,2
5911,0,2,3
5912,0,2,2
5913,1,1,1
5914,1,1,1
5915,1,1,3
5916,1,1,1
5917,0,2,3
5918,1,1,1
5919,1,1,2
5920,0,2,2
5921,1,1,3
5922,0,2,2
5923,1,1,2
5924,0,2,2
5925,0,2,2
5926,0,2,3
5927,1,1,2
5928,0,2,2
5929,1,1,1
5930,1,1,1
5931,0,2,2
5932,1,0,1
5933,1,1,2
5934,1,1,3
5935,1,1,2
5936,1,1,3
5937,1,0,3
5938,0,2,3
5939,1,0,0
5940,1,1,0
5941,1,1,0
5942,1,1,3
5943,1,2,2
5944,1,1,1
5945,0,2,2
5946,0,2,1
5947,0,2,2
5948,0,2,1
5949,1,0,0
5950,1,0,2
5951,0,2,2
5952,1,1,2
5953,1,1,2
5954,0,2,3
5955,0,2,2
5956,1,1,2
5957,0,2,1
5958,0,2,2
5959,1,1,1
5960,0,2,2
5961,0,2,3
5962,1,1,1
5963,0,2,2
5964,1,1,2
5965,1,1,0
5966,1,1,2
5967,1,1,3
5968,0,2,2
5969,1,1,1
5970,1,1,2
5971,0,3,3
5972,0,2,2
5973,0,2,3
5974,0,2,2
5975,0,2,2
5976,0,2,3
5977,1,1,1
5978,1,1,2
5979,0,2,2
5980,1,1,2
5981,1,1,1
5982,1,1,2
5983,1,1,1
5984,1,1,1
5985,0,2,2
5986,1,1,1
5987,0,2,1
5988,1,1,0
5989,1,1,2
5990,1,1,1
5991,0,2,2
5992,0,2,2
5993,0,2,2
5994,1,0,0
5995,1,1,2
5996,1,1,3
5997,1,1,3
5998,1,1,2
5999,0,2,2
6000,1,1,1
6001,0,2,3
6002,1,1,1
6003,1,1,1
6004,0,2,2
6005,1,1,1
6006,0,2,2
6007,0,2,2
6008,0,2,1
6009,1,0,0
6010,1,1,1
6011,1,1,1
6012,0,2,2
6013,1,0,1
6014,1,1,1
6015,0,2,2
6016,1,0,1
6017,1,1,0
6018,1,1,3
6019,0,2,2
6020,0,2,2
6021,0,2,2
6022,0,2,3
6023,0,2,2
6024,1,1,1
6025,1,1,2
6026,1,1,1
6027,0,2,2
6028,1,1,1
6029,1,1,2
6030,1,0,1
6031,1,1,1
6032,1,1,1
6033,0,2,3
6034,0,2,3
6035,0,2,2
6036,0,2,2
6037,1,1,2
6038,0,2,3
6039,1,1,1
6040,0,2,2
6041,0,3,3
6042,0,2,2
6043,1,1,2
6044,1,0,3
6045,0,2,2
6046,0,2,3
6047,1,1,1
6048,0,2,3
6049,0,2,2
6050,1,0,1
6051,0,2,2
6052,0,2,1
6053,1,1,1
6054,0,2,2
6055,1,1,2
6056,1,1,1
6057,1,1,3
6058,1,1,0
6059,1,1,2
6060,0,2,1
6061,1,1,0
6062,1,1,1
6063,1,1,3
6064,0,3,3
6065,0,2,2
6066,1,1,2
6067,1,1,2
6068,0,2,2
6069,1,1,1
6070,0,2,1
6071,1,1,2
6072,0,2,2
6073,0,2,1
6074,0,2,3
6075,0,2,2
6076,0,2,3
6077,0,2,2
6078,0,2,3
6079,0,2,2
6080,0,2,2
6081,0,2,2
6082,0,2,2
6083,1,1,2
6084,1,1,2
6085,0,2,2
6086,1,1,3
6087,0,2,3
6088,1,1,1
6089,0,2,2
6090,1,1,1
6091,1,1,1
6092,1,1,2
6093,1,1,1
6094,1,1,0
6095,0,2,3
6096,0,2,2
6097,0,2,1
6098,0,2,3
6099,0,2,3
6100,0,2,3
6101,1,1,1
6102,1,1,2
6103,1,1,2
6104,1,1,1
6105,1,1,2
6106,1,1,3
6107,1,0,0
6108,1,0,2
6109,1,1,3
6110,0,2,2
6111,0,2,2
6112,0,2,2
6113,1,1,1
6114,1,1,3
6115,0,2,1
6116,0,2,2
6117,0,2,3
6118,1,1,3
6119,1,1,2
6120,1,1,2
6121,1,1,0
6122,0,2,2
6123,1,1,1
6124,0,2,1
6125,0,2,2
6126,0,2,2
6127,1,1,1
6128,0,2,3
6129,0,2,2
6130,1,1,2
6131,0,2,2
6132,0,2,1
6133,1,1,3
6134,1,0,1
6135,0,2,2
6136,1,1,1
6137,0,2,2
6138,1,1,2
6139,1,1,2
6140,0,2,2
6141,1,1,2
6142,0,2,2
6143,0,2,2
6144,1,1,1
6145,0,2,2
6146,1,1,2
6147,0,2,2
6148,1,1,2
6149,1,1,3
6150,1,1,1
6151,1,1,2
6152,1,1,2
6153,1,1,3
6154,0,2,2
6155,1,1,1
6156,0,3,2
6157,1,1,1
6158,1,0,2
6159,1,1,1
6160,1,1,1
6161,1,1,2
6162,0,2,2
6163,0,2,2
6164,1,1,3
6165,0,2,2
6166,1,1,0
6167,0,2,2
6168,1,1,1
6169,0,2,3
6170,1,1,2
6171,1,1,1
6172,0,2,2
6173,0,2,2
6174,1,1,1
6175,0,2,2
6176,1,1,2
6177,1,1,0
6178,1,1,2
6179,1,1,1
6180,1,0,1
6181,1,0,0
6182,1,1,1
6183,0,2,2
6184,1,1,1
6185,1,1,1
6186,0,2,2
6187,1,1,0
6188,0,2,2
6189,0,2,2
6190,1,1,0
6191,1,1,1
6192,1,1,1
6193,1,2,2
6194,0,2,2
6195,1,1,2
6196,0,2,2
6197,1,1,0
6198,1,1,1
6199,1,1,3
6200,1,1,1
6201,0,2,2
6202,0,2,2
6203,1,1,1
6204,0,2,2
6205,1,1,2
6206,1,0,0
6207,0,2,3
6208,0,2,2
6209,1,1,1
6210,1,1,1
6211,0,2,3
6212,1,1,3
6213,1,0,1
6214,0,3,2
6215,1,0,1
6216,1,1,2
6217,1,1,0
6218,1,1,0
6219,1,1,1
6220,1,0,2
6221,0,2,2
6222,0,2,2
6223,1,1,0
6224,1,0,2
6225,1,0,0
6226,1,1,1
6227,0,2,3
6228,1,1,1
6229,0,2,3
6230,1,1,1
6231,0,2,2
6232,0,2,2
6233,1,1,2
6234,1,1,2
6235,1,0,0
6236,0,2,2
6237,1,1,3
6238,1,1,3
6239,1,1,2
6240,1,0,2
6241,1,1,1
6242,0,2,2
6243,1,1,2
6244,0,2,3
6245,1,1,1
6246,1,1,1
6247,1,1,2
6248,0,2,2
6249,1,1,3
6250,1,1,1
6251,1,1,3
6252,0,2,1
6253,1,1,0
6254,1,1,1
6255,1,1,0
6256,0,2,1
6257,1,1,3
6258,0,2,2
6259,0,2,2
6260,0,2,2
6261,0,2,2
6262,0,2,2
6263,1,1,2
6264,1,0,3
6265,1,0,0
6266,1,0,3
6267,1,1,0
6268,0,2,3
6269,1,1,2
6270,0,2,3
6271,1,1,2
6272,1,1,1
6273,0,2,2
6274,1,1,1
6275,0,2,3
6276,1,1,2
6277,0,2,2
6278,0,2,1
6279,1,1,0
6280,1,1,0
6281,1,0,0
6282,1,1,1
6283,1,1,2
6284,1,1,1
6285,1,1,1
6286,1,1,2
6287,1,1,1
6288,1,1,3
6289,0,2,2
6290,1,1,0
6291,1,1,2
6292,1,1,0
6293,1,1,0
6294,1,1,0
6295,0,2,2
6296,0,2,2
6297,0,2,3
6298,0,2,1
6299,1,1,1
6300,1,1,1
6301,1,1,2
6302,1,1,2
6303,1,1,1
6304,0,2,3
6305,1,1,0
6306,1,1,0
6307,1,1,3
6308,0,2,2
6309,0,2,2
6310,0,2,2
6311,1,1,0
6312,0,2,2
6313,1,1,2
6314,1,1,1
6315,0,2,2
6316,1,0,0
6317,1,1,2
6318,0,2,2
6319,0,2,1
6320,0,2,1
6321,0,2,2
6322,0,2,1
6323,1,1,1
6324,0,2,2
6325,0,2,1
6326,1,0,0
