,A,B,C
4773,1,0,2
4774,1,1,1
4775,0,2,2
4776,1,1,0
4777,1,1,3
4778,1,1,1
4779,1,1,3
4780,0,3,3
4781,0,2,1
4782,0,2,1
4783,1,1,0
4784,1,0,2
4785,1,1,2
4786,1,1,1
4787,0,2,3
4788,0,3,3
4789,0,3,3
4790,0,2,3
4791,1,1,3
4792,0,2,1
4793,0,2,1
4794,1,0,1
4795,0,3,3
4796,1,0,0
4797,1,0,0
4798,1,1,1
4799,0,3,2
4800,1,1,3
4801,0,3,2
4802,1,2,1
4803,1,1,3
4804,0,2,3
4805,0,3,2
4806,0,3,2
4807,0,3,3
4808,0,2,3
4809,0,3,3
4810,0,3,2
4811,1,1,0
4812,0,3,3
4813,0,3,2
4814,1,0,0
4815,0,3,2
4816,1,1,2
4817,1,0,1
4818,1,0,0
4819,1,1,2
4820,1,0,1
4821,1,1,2
4822,1,1,1
4823,1,1,2
4824,1,1,3
4825,1,2,2
4826,1,1,2
4827,1,1,0
4828,1,0,1
4829,1,1,2
4830,0,3,2
4831,0,3,3
4832,1,1,2
4833,1,0,2
4834,0,2,2
4835,1,1,0
4836,0,3,2
4837,1,1,3
4838,1,0,0
4839,1,0,1
4840,0,3,2
4841,0,2,1
4842,1,1,2
4843,1,0,3
4844,1,0,3
4845,1,1,0
4846,1,1,1
4847,0,2,2
4848,1,0,1
4849,1,1,3
4850,1,0,0
4851,1,0,1
4852,1,1,2
4853,0,2,2
4854,1,1,1
4855,1,0,2
4856,1,0,0
4857,0,2,3
4858,1,1,0
4859,1,0,1
4860,1,1,1
4861,0,3,3
4862,0,3,2
4863,0,3,3
4864,0,2,2
4865,0,3,3
4866,1,1,1
4867,1,1,1
4868,1,0,1
4869,1,0,0
4870,0,2,2
4871,1,1,1
4872,1,1,0
4873,0,3,2
4874,0,2,1
4875,1,1,0
4876,0,3,3
4877,1,0,1
4878,1,1,3
4879,1,1,1
4880,1,0,2
4881,0,3,3
4882,1,1,3
4883,1,1,1
4884,1,1,1
4885,1,1,0
4886,0,3,2
4887,0,3,2
4888,0,3,2
4889,1,0,0
4890,0,3,3
4891,0,3,2
4892,1,0,1
4893,1,1,2
4894,0,3,3
4895,0,2,1
4896,1,1,0
4897,1,0,2
4898,0,2,3
4899,0,2,2
4900,0,3,3
4901,0,2,2
4902,0,3,2
4903,1,0,3
4904,0,2,1
4905,0,3,3
4906,0,3,3
4907,1,0,1
4908,0,3,3
4909,0,3,2
4910,1,0,1
4911,1,1,2
4912,1,0,2
4913,0,2,3
4914,0,3,2
4915,1,1,3
4916,1,1,1
4917,1,0,2
4918,0,2,1
4919,1,1,0
4920,0,3,3
4921,0,3,2
4922,1,0,1
4923,1,0,0
4924,1,1,0
4925,1,1,3
4926,0,3,3
4927,1,1,1
4928,1,0,1
4929,0,3,2
4930,1,1,0
4931,0,3,2
4932,1,0,2
4933,1,1,1
4934,1,0,2
4935,0,3,3
4936,0,2,2
4937,1,1,0
4938,0,2,3
4939,0,3,2
4940,1,0,1
4941,0,3,2
4942,1,1,1
4943,1,1,2
4944,1,2,3
4945,0,3,3
4946,1,0,1
4947,0,3,3
4948,1,1,0
4949,1,1,1
4950,1,1,1
4951,1,0,1
4952,0,2,1
4953,1,0,0
4954,0,3,2
4955,1,0,1
4956,1,1,2
4957,1,1,0
4958,1,0,1
4959,1,0,1
4960,1,1,3
4961,1,1,3
4962,0,2,3
4963,1,0,3
4964,0,3,2
4965,0,2,0
4966,0,3,2
4967,1,1,1
4968,0,3,3
4969,0,3,2
4970,1,1,3
4971,1,1,1
4972,1,1,1
4973,0,2,2
4974,0,2,3
4975,1,0,1
4976,1,1,1
4977,1,0,0
4978,1,1,0
4979,1,0,0
4980,1,0,2
4981,1,2,2
4982,0,3,2
4983,1,1,3
4984,1,1,1
4985,1,0,0
4986,1,0,3
4987,0,3,1
4988,0,3,3
4989,1,0,1
4990,1,1,1
4991,0,3,2
4992,1,1,3
4993,0,2,3
4994,0,2,3
4995,0,2,2
4996,1,1,3
4997,0,3,2
4998,0,3,2
4999,1,1,0
5000,1,0,1
5001,0,3,2
5002,0,2,3
5003,1,1,3
5004,1,1,1
5005,1,2,2
5006,0,3,2
5007,0,3,3
5008,1,0,2
5009,1,0,1
5010,1,1,2
5011,0,3,2
5012,1,1,1
5013,0,3,3
5014,0,2,3
5015,1,1,0
5016,0,2,2
5017,1,0,3
5018,1,1,1
5019,1,0,1
5020,1,1,1
5021,1,0,3
5022,1,0,0
5023,0,3,3
5024,0,2,2
5025,1,0,0
5026,0,2,2
5027,1,0,2
5028,1,1,1
5029,1,0,0
5030,1,1,1
5031,1,1,0
5032,0,3,3
5033,1,0,1
5034,1,1,1
5035,1,1,0
5036,1,1,3
5037,1,1,2
5038,1,0,1
5039,0,2,3
5040,0,3,3
5041,1,1,1
5042,1,0,1
5043,1,1,0
5044,1,1,2
5045,1,1,0
5046,1,1,1
5047,1,0,2
5048,1,1,1
5049,1,0,1
5050,1,1,2
5051,1,1,3
5052,1,0,2
5053,1,1,0
5054,0,3,3
5055,1,1,1
5056,1,0,1
5057,0,3,3
5058,1,1,0
5059,0,2,3
5060,0,2,2
5061,1,0,2
5062,0,3,3
5063,1,1,2
5064,1,1,1
5065,0,2,2
5066,1,1,1
5067,1,1,1
5068,1,0,3
5069,0,3,2
5070,1,1,1
5071,1,1,1
5072,1,0,1
5073,0,3,3
5074,1,1,1
5075,0,3,3
5076,1,0,0
5077,1,2,1
5078,1,0,0
5079,0,3,3
5080,1,1,3
5081,1,2,3
5082,0,2,3
5083,1,1,3
5084,0,2,3
5085,1,1,1
5086,1,1,2
5087,0,3,3
5088,1,0,2
5089,1,1,3
5090,0,3,2
5091,0,3,3
5092,1,1,0
5093,1,0,3
5094,1,1,2
5095,1,0,2
5096,0,3,3
5097,1,0,0
5098,1,0,1
5099,1,0,2
5100,1,0,0
5101,1,1,0
5102,1,1,1
5103,1,0,1
5104,0,3,2
5105,1,1,3
5106,0,3,3
5107,1,0,1
5108,1,0,0
5109,1,0,1
5110,0,3,3
5111,1,1,1
5112,1,0,1
5113,1,1,2
5114,0,2,2
5115,0,2,3
5116,1,1,2
5117,1,0,0
5118,0,2,2
5119,1,0,2
5120,0,3,2
5121,1,1,0
5122,1,0,2
5123,0,3,2
5124,1,0,1
5125,0,3,2
5126,1,0,3
5127,0,2,2
5128,0,3,3
5129,1,0,2
5130,1,0,0
5131,1,1,0
5132,1,0,3
5133,1,0,1
5134,1,1,1
5135,0,3,2
5136,0,3,3
5137,1,1,1
5138,1,1,2
5139,1,0,0
5140,1,0,1
5141,1,0,0
5142,1,0,3
5143,1,1,0
5144,0,3,3
5145,1,0,3
5146,0,3,3
5147,1,0,1
5148,0,3,3
5149,1,2,2
5150,0,3,3
5151,0,3,3
5152,1,1,0
5153,1,1,3
5154,1,0,1
5155,1,1,2
5156,1,0,1
5157,1,0,2
5158,0,3,2
5159,1,1,3
5160,1,1,1
5161,1,1,0
5162,1,0,3
5163,1,1,1
5164,0,2,2
5165,1,1,2
5166,1,1,1
5167,1,0,1
5168,0,3,2
5169,0,3,1
5170,0,3,3
5171,1,0,3
5172,1,1,3
5173,0,3,3
5174,0,2,2
5175,1,0,0
5176,1,0,2
5177,0,3,2
5178,0,3,2
5179,1,1,0
5180,1,0,0
5181,1,1,1
5182,1,2,2
5183,1,1,1
5184,1,0,3
5185,1,0,0
5186,1,1,3
5187,1,1,1
5188,1,0,0
5189,1,1,3
5190,0,2,1
5191,1,1,1
5192,0,3,3
5193,1,1,1
5194,1,1,0
5195,1,0,3
5196,0,3,3
5197,1,0,3
5198,1,1,2
5199,1,0,0
5200,0,3,2
5201,1,1,1
5202,0,3,3
5203,0,3,2
5204,0,2,2
5205,1,0,0
5206,1,1,1
5207,0,3,3
5208,1,0,1
5209,0,3,3
5210,0,3,3
5211,1,0,1
5212,1,1,2
5213,1,1,3
5214,0,3,3
5215,0,3,2
5216,1,0,2
5217,1,0,2
5218,1,1,2
5219,1,0,3
5220,0,3,2
5221,1,0,3
5222,1,0,1
5223,0,3,3
5224,1,1,2
5225,1,1,2
5226,0,3,3
5227,0,3,2
5228,1,0,0
5229,0,3,3
5230,1,0,1
5231,1,1,2
5232,0,3,3
5233,1,0,0
5234,1,1,2
5235,0,3,1
5236,1,1,2
5237,0,3,3
5238,1,0,0
5239,1,0,3
5240,0,3,1
5241,1,1,1
5242,1,1,3
5243,1,0,0
5244,1,0,0
5245,1,1,3
5246,0,2,3
5247,1,0,0
5248,0,3,3
5249,1,0,1
5250,1,0,1
5251,0,2,0
5252,0,2,2
5253,0,3,3
5254,1,0,1
5255,1,0,2
5256,1,1,3
5257,0,3,3
5258,0,3,2
5259,0,3,3
5260,1,0,0
5261,1,1,2
5262,0,3,3
5263,0,3,2
5264,1,1,2
5265,1,1,1
5266,0,3,3
5267,0,3,3
5268,1,0,3
5269,1,0,0
5270,0,3,3
5271,1,0,0
5272,0,3,3
5273,1,1,1
5274,1,0,1
5275,1,0,1
5276,1,1,1
5277,1,0,1
5278,1,0,1
5279,1,0,1
5280,0,3,2
5281,0,3,2
5282,0,3,2
5283,0,2,2
5284,1,0,2
5285,1,1,2
5286,1,1,0
5287,1,0,3
5288,1,0,3
5289,1,1,2
5290,1,1,2
5291,0,3,2
5292,0,3,3
5293,1,0,1
5294,0,2,3
5295,1,0,0
5296,1,0,1
5297,1,0,1
5298,0,3,2
5299,0,3,3
5300,0,2,3
5301,1,1,1
5302,1,1,1
5303,1,0,1
5304,1,0,0
5305,1,0,2
5306,1,0,1
5307,1,1,1
5308,0,2,1
5309,0,3,3
5310,1,1,1
5311,0,3,3
5312,1,0,0
5313,0,3,3
5314,1,0,2
5315,1,0,1
5316,1,1,2
5317,1,0,2
5318,1,0,2
5319,1,0,2
5320,1,0,2
5321,1,0,0
5322,0,3,2
5323,1,1,2
5324,1,0,3
5325,1,0,2
5326,1,0,1
5327,0,3,3
5328,0,2,2
5329,0,3,2
5330,1,1,1
5331,0,2,3
5332,1,1,1
5333,0,2,2
5334,1,0,2
5335,1,0,0
5336,1,1,0
5337,0,2,2
5338,1,0,3
5339,1,0,0
5340,0,2,1
5341,1,1,2
5342,1,1,3
5343,1,0,1
5344,0,3,3
5345,1,0,0
5346,0,3,3
5347,0,3,2
5348,0,3,3
5349,1,1,3
5350,0,2,3
5351,0,2,3
5352,1,1,3
5353,1,1,0
5354,0,2,1
5355,1,0,3
5356,0,3,3
5357,0,3,3
5358,1,0,0
5359,1,0,1
5360,0,2,3
5361,1,0,1
5362,1,1,2
5363,0,3,3
5364,0,2,2
5365,1,1,2
5366,0,3,3
5367,1,1,3
5368,0,2,2
5369,1,1,0
5370,1,0,1
5371,0,2,3
5372,0,3,1
5373,1,0,1
5374,1,0,0
5375,0,3,2
5376,1,1,2
5377,0,3,2
5378,0,3,2
5379,0,3,2
5380,1,1,3
5381,1,0,0
5382,1,1,0
5383,1,1,3
5384,1,0,0
5385,0,3,3
5386,0,3,3
5387,1,0,0
5388,1,0,1
5389,1,0,0
5390,1,1,1
5391,0,3,2
5392,0,3,3
5393,0,3,3
5394,1,1,1
5395,1,0,2
5396,1,0,2
5397,0,2,3
5398,1,0,3
5399,0,3,3
5400,1,1,1
5401,0,3,1
5402,0,3,3
5403,1,0,3
5404,1,2,3
5405,1,0,0
5406,1,0,1
5407,1,0,0
5408,1,0,0
5409,0,2,1
5410,1,0,0
5411,1,1,3
5412,1,0,1
5413,0,2,2
5414,1,0,0
5415,1,0,2
5416,0,3,2
5417,0,2,3
5418,0,3,3
5419,0,2,2
5420,1,1,1
5421,1,1,1
5422,1,0,0
5423,0,3,3
5424,1,0,0
5425,0,3,3
5426,1,1,0
5427,0,2,3
5428,0,2,3
5429,1,0,0
5430,1,1,1
5431,1,2,2
5432,1,1,3
5433,1,0,2
5434,0,2,2
5435,0,2,2
5436,1,0,1
5437,1,0,0
5438,1,1,0
5439,0,3,2
5440,1,1,2
5441,1,1,0
5442,1,1,3
5443,1,0,3
5444,1,1,3
5445,0,3,3
5446,0,2,1
5447,1,0,1
5448,1,0,1
5449,1,1,3
5450,0,3,3
5451,1,1,0
5452,1,0,2
5453,1,0,1
5454,1,1,2
5455,1,2,3
5456,1,1,1
5457,0,3,2
5458,1,1,2
5459,1,1,3
5460,0,3,3
5461,0,3,3
5462,0,3,3
5463,1,1,0
5464,1,1,1
5465,0,2,3
5466,0,2,3
5467,1,0,0
5468,1,1,1
5469,0,3,3
5470,1,1,0
5471,1,0,1
5472,1,0,2
5473,0,3,2
5474,1,1,2
5475,1,1,0
5476,1,0,2
5477,0,2,1
5478,1,0,0
5479,0,3,3
5480,1,1,1
5481,0,3,2
5482,0,3,1
5483,1,1,2
5484,1,1,0
5485,0,2,1
5486,1,0,0
5487,1,1,3
5488,1,0,0
5489,1,1,0
5490,0,3,2
5491,1,1,1
5492,1,1,2
5493,0,2,2
5494,0,3,2
5495,1,0,3
5496,0,3,3
5497,1,0,0
5498,1,0,3
5499,1,0,0
5500,1,0,0
5501,1,0,0
5502,0,2,1
5503,1,1,0
5504,1,0,2
5505,0,3,2
5506,1,0,1
5507,0,2,2
5508,0,2,1
5509,0,2,3
5510,1,0,3
5511,1,1,1
5512,1,0,1
5513,1,1,0
5514,1,1,0
5515,1,1,1
5516,0,2,3
5517,1,1,0
5518,0,3,2
5519,1,0,3
5520,0,3,3
5521,1,0,0
5522,1,0,0
5523,0,2,2
5524,1,1,1
5525,0,2,2
5526,0,2,2
5527,1,0,0
5528,1,1,0
5529,1,0,2
5530,1,0,0
5531,1,0,1
5532,1,1,2
5533,1,0,0
5534,0,2,3
5535,0,2,3
5536,1,0,0
5537,1,0,2
5538,1,1,3
5539,1,0,3
5540,1,1,2
5541,1,1,1
5542,1,1,2
5543,1,1,0
5544,1,1,0
5545,0,2,3
5546,0,2,3
5547,0,3,2
5548,1,0,1
5549,1,1,1
5550,0,3,3
5551,0,3,3
5552,1,1,0
5553,1,0,0
5554,0,2,2
5555,0,3,2
5556,1,0,3
5557,1,1,2
5558,0,3,3
5559,1,0,2
5560,1,1,2
5561,1,1,0
5562,1,1,2
5563,1,1,0
5564,1,1,2
5565,1,1,1
5566,0,3,3
5567,0,3,3
5568,1,1,3
5569,1,1,1
5570,0,2,2
5571,1,0,0
5572,0,2,3
5573,0,3,2
5574,0,3,2
5575,1,0,0
5576,0,3,2
5577,0,3,2
5578,0,2,2
5579,1,0,0
5580,1,2,2
5581,1,1,3
5582,1,1,1
5583,1,0,0
5584,0,3,1
5585,1,0,2
5586,1,1,3
5587,0,3,2
5588,1,0,3
5589,1,1,1
5590,0,3,3
5591,1,1,2
5592,0,3,1
5593,1,1,3
5594,1,0,2
5595,0,2,1
5596,1,0,0
5597,1,1,2
5598,1,1,3
5599,1,1,1
5600,0,3,2
5601,1,0,1
5602,1,2,2
5603,0,2,3
5604,0,3,3
5605,1,0,2
5606,0,2,3
5607,1,0,1
5608,0,2,2
5609,0,2,1
5610,1,1,1
5611,1,1,3
5612,0,3,2
5613,0,2,2
5614,0,3,3
5615,1,0,2
5616,1,0,2
5617,0,3,3
5618,0,3,3
5619,1,1,1
5620,1,1,2
5621,0,2,3
5622,0,2,2
5623,1,1,0
5624,1,0,0
5625,1,1,2
5626,0,2,3
5627,1,1,3
5628,1,0,2
5629,0,3,3
5630,1,1,3
5631,1,1,2
5632,1,0,1
5633,0,3,3
5634,0,2,3
5635,1,0,1
5636,1,0,2
5637,1,0,0
5638,1,1,1
5639,1,1,2
5640,1,0,0
5641,0,2,2
5642,0,3,1
5643,0,2,3
5644,0,2,3
5645,0,3,3
5646,1,1,2
5647,1,1,1
5648,0,3,2
5649,0,3,2
5650,0,2,3
5651,1,0,1
5652,1,1,0
5653,1,0,0
5654,0,3,3
5655,1,0,3
5656,0,3,2
5657,0,3,2
5658,0,2,1
5659,1,0,1
5660,1,1,3
5661,0,3,2
5662,1,0,3
5663,0,3,2
5664,1,1,2
5665,1,0,0
5666,1,0,1
5667,0,2,2
5668,1,1,1
5669,1,1,1
5670,0,3,2
5671,1,0,0
5672,1,1,3
5673,0,3,1
5674,1,1,3
5675,0,2,2
5676,1,1,2
5677,1,1,1
5678,0,3,3
5679,1,1,2
5680,1,1,1
5681,1,0,0
5682,1,0,0
5683,0,2,2
5684,1,1,2
5685,0,3,2
5686,1,1,1
5687,1,0,1
5688,0,2,3
5689,1,0,3
5690,1,0,1
5691,0,3,3
5692,1,1,3
5693,0,2,3
5694,0,3,2
5695,1,0,3
5696,0,3,2
5697,1,1,0
5698,1,0,0
5699,1,1,2
5700,0,2,1
5701,0,2,3
5702,1,1,1
5703,0,2,2
5704,1,1,1
5705,0,3,3
5706,1,1,2
5707,0,2,3
5708,1,0,1
5709,0,3,3
5710,1,0,0
5711,1,0,2
5712,1,0,3
5713,0,3,2
5714,0,2,1
5715,1,1,1
5716,0,2,2
5717,0,3,3
5718,0,3,2
5719,0,3,2
5720,0,3,2
5721,0,2,2
5722,0,3,3
5723,1,0,1
5724,1,0,1
5725,0,3,3
5726,1,0,3
5727,1,1,3
5728,1,0,3
5729,1,1,0
5730,0,3,3
5731,1,1,3
5732,1,1,2
5733,1,0,3
5734,0,2,2
5735,0,3,3
5736,1,1,3
5737,1,0,1
5738,1,0,2
5739,0,3,3
5740,1,1,0
5741,0,2,1
5742,0,2,2
5743,1,0,0
5744,0,2,3
5745,1,0,1
5746,0,3,2
5747,1,1,0
5748,0,3,2
5749,0,2,0
5750,1,0,1
5751,1,1,3
5752,0,3,1
5753,1,0,3
5754,1,1,1
5755,1,1,1
5756,0,3,2
5757,1,1,3
5758,0,3,3
5759,1,1,2
5760,1,1,2
5761,1,0,0
5762,1,0,2
5763,0,3,3
5764,0,3,3
5765,0,3,2
5766,0,3,3
5767,1,0,0
5768,1,1,0
5769,0,3,3
5770,1,0,1
5771,1,0,3
5772,0,3,3
5773,0,3,2
5774,0,3,3
5775,0,2,3
5776,0,2,3
5777,1,1,1
5778,1,0,3
5779,1,1,0
5780,0,2,3
5781,1,0,0
5782,1,1,3
5783,0,2,2
5784,0,2,2
5785,1,1,0
5786,1,0,0
5787,1,1,2
5788,0,3,3
5789,0,3,2
5790,1,0,0
5791,0,3,3
5792,1,0,3
5793,0,2,2
5794,0,3,2
5795,1,0,0
5796,1,0,2
5797,1,1,1
5798,0,2,2
5799,1,0,0
5800,1,1,2
5801,1,1,3
5802,1,1,3
5803,0,3,2
5804,1,0,2
5805,0,3,2
5806,1,0,1
5807,1,0,0
5808,0,3,3
5809,1,1,1
5810,1,1,3
5811,0,2,2
5812,1,0,0
5813,1,0,2
5814,1,1,1
5815,1,1,1
5816,1,0,3
5817,0,3,3
5818,0,3,2
5819,1,0,0
5820,0,3,3
5821,1,0,0
5822,1,1,3
5823,1,1,3
5824,1,1,2
5825,0,3,2
5826,1,0,1
5827,0,2,3
5828,1,1,0
5829,1,0,2
5830,1,1,2
5831,1,1,2
5832,1,0,1
5833,0,3,3
5834,1,0,0
5835,1,0,3
5836,0,2,3
5837,1,0,0
5838,1,1,0
5839,0,3,2
5840,1,0,2
5841,0,3,2
5842,0,3,2
5843,0,2,3
5844,0,3,3
5845,1,0,0
5846,0,3,2
5847,0,3,3
5848,1,1,1
5849,0,3,2
5850,1,0,3
5851,0,2,3
5852,0,2,2
5853,0,3,2
5854,0,3,2
5855,1,1,0
5856,0,2,2
5857,0,3,2
5858,1,0,2
5859,0,3,3
5860,0,3,2
5861,1,1,0
5862,1,1,2
5863,0,2,2
5864,1,0,0
5865,1,0,0
5866,1,0,1
5867,0,3,3
5868,1,1,0
5869,1,0,3
5870,0,3,3
5871,1,1,2
5872,1,1,1
5873,1,1,2
5874,1,1,1
5875,1,0,3
5876,1,0,1
5877,0,2,3
5878,1,0,0
5879,1,1,2
5880,1,0,1
5881,0,3,3
5882,1,0,2
5883,1,0,3
5884,1,0,0
5885,1,0,1
5886,1,0,0
5887,1,0,1
5888,1,1,0
5889,1,1,1
5890,1,1,1
5891,1,0,0
5892,1,0,3
5893,0,3,2
5894,1,1,1
5895,1,1,2
5896,1,1,1
5897,1,1,3
5898,0,3,3
5899,1,1,0
5900,1,0,0
5901,1,0,2
5902,1,0,3
5903,0,3,3
5904,1,0,3
5905,1,1,1
5906,0,3,3
5907,1,1,2
5908,0,3,2
5909,0,3,3
5910,0,3,2
5911,0,2,1
5912,1,1,0
5913,1,1,1
5914,0,2,1
5915,0,3,3
5916,1,0,2
5917,0,3,3
5918,0,3,3
5919,1,0,2
5920,1,1,3
5921,1,1,0
5922,1,0,3
5923,0,3,3
5924,1,1,2
5925,1,1,1
5926,1,1,3
5927,1,1,3
5928,1,1,0
5929,1,1,1
5930,0,2,2
5931,0,3,2
5932,1,1,1
5933,1,0,0
5934,1,1,2
5935,1,1,0
5936,1,1,0
5937,0,2,2
5938,0,3,2
5939,0,2,2
5940,0,2,2
5941,0,3,2
5942,0,2,3
5943,1,1,2
5944,1,0,3
5945,1,1,2
5946,1,0,0
5947,0,2,2
5948,1,0,2
5949,1,0,0
5950,1,1,1
5951,0,2,2
5952,1,0,0
5953,1,0,1
5954,1,1,2
5955,0,2,2
5956,1,0,0
5957,1,2,1
5958,0,3,3
5959,1,0,2
5960,0,3,3
5961,0,2,3
5962,1,0,0
5963,0,2,2
5964,1,1,2
5965,0,3,2
5966,0,3,3
5967,1,0,0
5968,0,3,2
5969,1,0,0
5970,0,2,3
5971,1,0,2
5972,0,3,3
5973,0,3,2
5974,1,1,0
5975,0,2,2
5976,0,2,2
5977,1,1,0
5978,1,0,0
5979,0,3,2
5980,1,0,3
5981,1,0,0
5982,0,3,3
5983,0,2,2
5984,1,0,2
5985,1,1,1
5986,0,3,3
5987,0,3,3
5988,1,0,2
5989,0,2,3
5990,0,2,1
5991,0,3,2
5992,0,3,3
5993,0,3,3
5994,1,0,0
5995,0,3,3
5996,0,2,2
5997,1,2,3
5998,1,1,2
5999,0,2,3
6000,1,0,0
6001,0,3,3
6002,1,0,3
6003,1,0,0
6004,1,0,1
6005,1,1,0
6006,0,2,1
6007,1,0,2
6008,1,0,0
6009,0,2,1
6010,1,0,1
6011,0,3,3
6012,1,0,0
6013,0,3,3
6014,1,0,0
6015,1,0,3
6016,1,1,1
6017,0,3,2
6018,1,1,0
6019,1,0,1
6020,0,3,3
6021,1,1,3
6022,0,3,2
6023,1,0,1
6024,1,0,3
6025,1,1,3
6026,0,3,3
6027,1,0,0
6028,0,3,3
6029,0,3,2
6030,0,3,2
6031,1,0,2
6032,0,3,3
6033,0,3,3
6034,0,2,2
6035,1,0,0
6036,0,2,3
6037,1,1,0
6038,0,2,3
6039,1,0,2
6040,1,0,0
6041,1,0,0
6042,0,3,3
6043,0,2,2
6044,0,3,3
6045,0,2,1
6046,1,1,2
6047,0,3,2
6048,1,1,2
6049,1,0,3
6050,1,0,0
6051,1,0,3
6052,1,1,1
6053,1,1,3
6054,1,0,1
6055,1,2,1
6056,1,1,2
6057,0,2,2
6058,0,2,3
6059,0,2,2
6060,0,2,2
6061,1,0,2
6062,1,2,3
6063,1,0,0
6064,1,1,2
6065,0,3,2
6066,0,3,3
6067,1,1,1
6068,0,2,2
6069,0,3,2
6070,1,1,2
6071,0,3,3
6072,1,1,0
6073,0,2,1
6074,1,1,1
6075,1,0,3
6076,1,0,1
6077,0,3,3
6078,1,1,0
6079,1,0,1
6080,1,0,1
6081,0,3,3
6082,1,1,1
6083,1,0,1
6084,1,1,0
6085,1,1,3
6086,0,3,3
6087,1,0,0
6088,0,3,2
6089,1,1,3
6090,0,2,3
6091,0,2,2
6092,0,3,2
6093,1,0,2
6094,1,0,0
6095,0,3,1
6096,1,1,1
6097,0,2,2
6098,0,2,2
6099,1,0,0
6100,1,0,0
6101,0,3,3
6102,0,3,1
6103,1,1,0
6104,1,1,1
6105,1,0,1
6106,1,0,3
6107,1,0,1
6108,1,0,0
6109,1,0,0
6110,0,3,1
6111,1,1,1
6112,1,1,0
6113,0,2,3
6114,0,2,2
6115,0,3,3
6116,1,1,1
6117,1,0,1
6118,1,1,3
6119,1,1,3
6120,1,1,1
6121,1,1,1
6122,1,1,1
6123,1,1,3
6124,1,0,0
6125,0,2,2
6126,0,2,2
6127,1,1,1
6128,0,3,2
6129,0,3,3
6130,1,1,1
6131,1,1,0
6132,1,0,0
6133,1,1,1
6134,0,3,3
6135,1,0,0
6136,0,2,2
6137,0,2,3
6138,1,0,2
6139,1,0,0
6140,1,0,3
6141,1,1,3
6142,1,0,0
6143,1,1,2
6144,0,2,3
6145,1,0,2
6146,1,0,2
6147,1,1,2
6148,1,0,1
6149,1,1,3
6150,1,1,0
6151,0,3,3
6152,0,3,2
6153,0,2,1
6154,0,2,2
6155,1,1,1
6156,0,3,3
6157,0,3,3
6158,1,0,3
6159,1,0,1
6160,1,0,0
6161,0,3,2
6162,0,3,2
6163,0,3,3
6164,1,0,3
6165,1,1,1
6166,0,2,2
6167,0,3,3
6168,0,3,2
6169,1,0,2
6170,0,2,2
6171,1,1,3
6172,1,0,0
6173,1,0,0
6174,0,3,2
6175,1,1,2
6176,0,2,3
6177,1,1,0
6178,1,0,2
6179,0,2,1
6180,1,0,1
6181,1,0,2
6182,0,2,2
6183,1,1,1
6184,1,0,3
6185,1,0,0
6186,0,3,3
6187,0,3,3
6188,0,2,2
6189,0,2,2
6190,0,2,2
6191,1,0,0
6192,0,3,3
6193,0,3,2
6194,0,3,3
6195,0,3,3
6196,1,1,2
6197,1,2,2
6198,0,2,3
6199,1,0,0
6200,0,3,3
6201,1,1,2
6202,1,1,1
6203,1,1,3
6204,1,0,1
6205,1,0,0
6206,0,3,3
6207,0,2,3
6208,1,0,0
6209,1,2,1
6210,1,0,0
6211,0,3,3
6212,1,0,3
6213,1,1,1
6214,0,2,2
6215,1,0,1
6216,1,1,1
6217,0,2,2
6218,1,1,1
6219,0,2,2
6220,0,3,2
6221,1,1,1
6222,0,3,2
6223,0,3,3
6224,0,2,1
6225,0,2,1
6226,1,1,0
6227,1,0,1
6228,1,1,3
6229,1,0,3
6230,1,2,1
6231,1,1,0
6232,1,0,0
6233,1,0,1
6234,1,0,2
6235,1,0,2
6236,1,0,2
6237,0,3,2
6238,0,3,3
6239,1,1,0
6240,1,1,1
6241,0,2,3
6242,1,1,1
6243,1,1,2
6244,0,3,3
6245,0,2,1
6246,1,0,0
6247,1,1,1
6248,1,1,2
6249,0,2,2
6250,1,0,2
6251,1,1,2
6252,0,3,2
6253,0,3,2
6254,0,3,2
6255,1,1,2
6256,1,0,1
6257,0,2,2
6258,1,0,2
6259,0,2,1
6260,1,0,1
6261,1,0,2
6262,1,0,0
6263,1,0,3
6264,1,0,0
6265,1,1,3
6266,0,3,3
6267,1,1,2
6268,1,0,1
6269,1,0,0
6270,1,0,1
6271,1,2,2
6272,1,0,0
6273,0,2,2
6274,0,3,3
6275,0,3,3
6276,0,3,2
6277,1,1,2
6278,0,3,2
6279,1,0,3
6280,1,1,1
6281,0,2,1
6282,0,2,2
6283,1,0,3
6284,1,1,3
6285,1,0,0
6286,0,3,3
6287,1,2,3
6288,1,0,2
6289,1,2,3
6290,1,0,1
6291,1,0,0
6292,0,2,1
6293,1,0,1
6294,0,3,2
6295,0,2,2
6296,1,0,2
6297,0,3,3
6298,1,1,2
6299,0,3,1
6300,1,1,1
6301,1,0,1
6302,1,1,2
6303,0,2,2
6304,0,2,1
6305,1,0,0
6306,1,0,1
6307,1,0,1
6308,0,3,2
6309,1,1,2
6310,1,1,1
6311,0,3,2
6312,1,1,1
6313,1,0,2
6314,0,2,3
6315,1,1,0
6316,1,1,3
6317,1,0,1
6318,1,1,2
6319,0,3,2
6320,0,3,3
6321,1,0,2
6322,1,1,0
6323,0,2,1
6324,1,1,3
6325,1,0,0
6326,0,3,3
