,A,B,C
4773,0,2,3
4774,0,2,2
4775,1,1,1
4776,1,0,1
4777,0,2,2
4778,1,1,2
4779,1,0,1
4780,1,1,1
4781,1,1,3
4782,0,2,3
4783,0,2,1
4784,0,2,2
4785,1,1,2
4786,1,1,1
4787,1,1,1
4788,0,2,2
4789,0,2,3
4790,1,1,1
4791,0,2,2
4792,0,2,2
4793,1,1,3
4794,1,1,3
4795,1,1,3
4796,1,0,0
4797,1,1,2
4798,1,1,1
4799,0,2,3
4800,0,2,2
4801,1,1,3
4802,0,2,2
4803,1,0,2
4804,1,0,0
4805,1,0,0
4806,1,1,2
4807,1,1,2
4808,1,1,1
4809,1,1,2
4810,0,2,3
4811,0,2,2
4812,1,1,1
4813,0,2,2
4814,0,2,3
4815,0,2,2
4816,1,1,1
4817,1,1,1
4818,1,1,1
4819,0,2,1
4820,1,1,1
4821,1,1,2
4822,0,3,3
4823,1,1,3
4824,1,1,2
4825,1,1,0
4826,1,1,2
4827,0,2,2
4828,1,1,2
4829,0,2,2
4830,1,1,1
4831,0,2,2
4832,1,1,2
4833,1,1,1
4834,1,1,0
4835,0,2,2
4836,0,2,1
4837,0,2,3
4838,1,0,1
4839,1,1,1
4840,0,2,2
4841,0,2,2
4842,1,1,3
4843,1,0,0
4844,1,1,0
4845,0,2,1
4846,0,2,1
4847,0,2,3
4848,0,2,2
4849,1,1,3
4850,1,1,0
4851,0,2,2
4852,1,1,1
4853,0,2,2
4854,0,2,2
4855,1,1,0
4856,0,2,3
4857,0,2,1
4858,1,1,1
4859,1,1,2
4860,1,1,1
4861,0,2,2
4862,1,1,2
4863,1,1,1
4864,1,1,0
4865,1,1,0
4866,0,2,2
4867,0,2,2
4868,1,1,3
4869,1,1,1
4870,0,2,3
4871,1,1,0
4872,1,1,1
4873,0,2,3
4874,1,1,3
4875,0,2,1
4876,1,1,0
4877,0,2,1
4878,0,2,2
4879,1,0,2
4880,0,2,3
4881,0,2,3
4882,1,1,1
4883,1,1,1
4884,1,1,2
4885,0,2,3
4886,0,2,1
4887,1,1,1
4888,1,1,1
4889,0,2,2
4890,1,1,2
4891,0,2,1
4892,1,1,0
4893,0,2,3
4894,0,2,3
4895,0,2,2
4896,1,1,2
4897,0,2,2
4898,1,1,1
4899,0,2,2
4900,1,1,1
4901,1,1,3
4902,1,0,2
4903,0,2,2
4904,1,1,2
4905,1,1,1
4906,0,2,3
4907,1,1,1
4908,1,1,1
4909,1,1,2
4910,1,1,2
4911,0,2,2
4912,1,1,2
4913,1,1,3
4914,1,1,3
4915,1,1,2
4916,1,0,0
4917,1,0,2
4918,1,1,1
4919,1,1,1
4920,1,1,0
4921,1,1,3
4922,1,0,0
4923,1,1,1
4924,1,1,1
4925,0,2,2
4926,0,2,1
4927,1,1,1
4928,0,2,2
4929,1,1,2
4930,1,1,2
4931,1,1,2
4932,0,2,3
4933,1,1,1
4934,1,1,3
4935,0,2,3
4936,1,1,2
4937,1,0,3
4938,0,2,3
4939,1,1,0
4940,1,1,2
4941,0,2,2
4942,0,2,2
4943,1,0,0
4944,0,2,2
4945,0,2,2
4946,1,2,2
4947,1,1,2
4948,1,1,2
4949,1,0,3
4950,1,1,3
4951,0,2,2
4952,1,1,1
4953,0,2,2
4954,1,1,1
4955,1,1,2
4956,1,1,0
4957,1,1,0
4958,1,1,2
4959,0,2,2
4960,0,2,2
4961,0,2,2
4962,0,2,3
4963,1,1,0
4964,0,2,3
4965,0,2,1
4966,0,2,3
4967,0,2,2
4968,0,2,2
4969,1,1,1
4970,0,2,3
4971,0,2,2
4972,1,1,1
4973,1,1,1
4974,0,2,2
4975,0,2,2
4976,1,1,1
4977,1,1,1
4978,1,1,2
4979,1,1,1
4980,0,2,2
4981,1,0,1
4982,1,1,1
4983,0,2,2
4984,1,1,2
4985,1,1,0
4986,0,2,3
4987,0,2,3
4988,0,2,3
4989,1,1,1
4990,0,2,3
4991,1,1,0
4992,1,1,2
4993,1,1,2
4994,1,1,3
4995,1,1,3
4996,1,1,2
4997,1,1,2
4998,1,1,1
4999,0,2,3
5000,1,1,3
5001,1,1,1
5002,1,1,3
5003,0,2,2
5004,0,2,2
5005,1,1,1
5006,0,2,2
5007,1,1,0
5008,1,1,1
5009,0,2,2
5010,1,1,2
5011,1,1,0
5012,1,1,1
5013,0,2,1
5014,1,1,2
5015,1,1,3
5016,1,1,2
5017,0,2,2
5018,0,2,2
5019,1,0,0
5020,1,1,2
5021,0,2,2
5022,1,1,1
5023,0,2,3
5024,1,1,2
5025,0,2,2
5026,0,2,3
5027,1,1,1
5028,1,1,0
5029,1,1,1
5030,0,2,2
5031,0,2,2
5032,1,1,1
5033,0,2,1
5034,1,1,2
5035,0,2,2
5036,1,0,1
5037,1,1,0
5038,1,1,1
5039,1,0,3
5040,0,2,2
5041,0,2,3
5042,1,1,2
5043,0,2,2
5044,1,1,3
5045,1,1,2
5046,1,1,0
5047,1,0,1
5048,0,2,2
5049,1,1,1
5050,1,1,2
5051,0,2,2
5052,1,1,2
5053,1,1,3
5054,0,2,2
5055,1,1,1
5056,1,1,1
5057,0,2,2
5058,0,2,2
5059,0,2,1
5060,1,1,1
5061,0,2,1
5062,1,1,2
5063,1,0,0
5064,0,2,1
5065,0,2,3
5066,0,2,1
5067,1,1,0
5068,1,1,1
5069,1,0,0
5070,0,2,2
5071,1,1,3
5072,1,1,1
5073,1,1,2
5074,0,2,2
5075,1,1,1
5076,0,2,3
5077,1,1,3
5078,1,1,2
5079,1,1,3
5080,1,1,2
5081,1,0,2
5082,1,1,1
5083,0,2,2
5084,1,1,0
5085,0,2,3
5086,1,1,3
5087,1,1,2
5088,0,2,3
5089,1,1,1
5090,1,1,1
5091,1,1,3
5092,0,2,2
5093,1,1,1
5094,0,2,3
5095,1,1,1
5096,1,1,3
5097,0,2,2
5098,1,1,1
5099,1,1,1
5100,0,2,1
5101,1,0,0
5102,1,1,1
5103,1,0,1
5104,1,1,2
5105,0,2,2
5106,0,2,2
5107,1,1,3
5108,1,1,2
5109,1,1,1
5110,0,2,2
5111,0,2,3
5112,1,1,1
5113,0,2,1
5114,0,2,3
5115,1,0,1
5116,1,0,0
5117,1,1,2
5118,1,1,0
5119,1,1,2
5120,1,1,2
5121,1,1,2
5122,1,1,2
5123,0,2,1
5124,1,1,3
5125,1,0,2
5126,1,1,0
5127,0,2,2
5128,1,1,1
5129,1,1,1
5130,0,2,2
5131,1,1,2
5132,1,1,2
5133,1,0,3
5134,0,2,3
5135,0,2,2
5136,1,1,3
5137,1,1,2
5138,0,2,3
5139,1,1,1
5140,1,1,1
5141,1,1,2
5142,0,2,3
5143,1,1,2
5144,1,1,2
5145,0,2,2
5146,1,1,0
5147,0,2,3
5148,0,2,3
5149,1,1,1
5150,0,2,2
5151,0,2,1
5152,1,0,0
5153,0,2,3
5154,0,2,3
5155,1,1,3
5156,0,2,2
5157,0,2,2
5158,1,1,1
5159,1,1,2
5160,1,1,0
5161,0,2,2
5162,1,1,1
5163,1,1,2
5164,1,1,1
5165,1,1,1
5166,1,1,1
5167,0,2,3
5168,0,3,2
5169,0,2,2
5170,0,2,2
5171,1,1,2
5172,1,1,1
5173,1,1,1
5174,0,2,2
5175,1,1,0
5176,1,1,1
5177,0,2,2
5178,1,0,1
5179,0,2,2
5180,1,1,1
5181,1,1,1
5182,1,1,2
5183,1,1,0
5184,1,1,3
5185,0,2,3
5186,1,0,2
5187,1,0,0
5188,1,1,2
5189,1,1,2
5190,0,2,2
5191,0,2,2
5192,1,1,1
5193,1,1,0
5194,1,1,1
5195,0,3,2
5196,1,1,0
5197,0,2,3
5198,0,2,1
5199,1,1,2
5200,0,2,1
5201,0,2,3
5202,0,2,1
5203,1,1,2
5204,1,1,2
5205,0,2,2
5206,1,0,1
5207,1,1,1
5208,1,1,1
5209,0,2,2
5210,1,0,2
5211,1,1,1
5212,0,2,2
5213,1,1,3
5214,1,1,1
5215,1,1,1
5216,1,0,1
5217,1,1,1
5218,0,2,2
5219,1,0,1
5220,1,1,2
5221,1,1,2
5222,1,1,1
5223,1,1,2
5224,0,2,2
5225,1,0,0
5226,1,1,2
5227,1,0,0
5228,0,2,2
5229,0,2,1
5230,1,1,0
5231,1,1,1
5232,1,1,2
5233,0,2,2
5234,1,1,0
5235,0,2,2
5236,1,1,1
5237,1,1,2
5238,0,2,2
5239,1,1,3
5240,1,0,1
5241,0,2,2
5242,1,1,0
5243,1,1,2
5244,0,2,1
5245,0,2,2
5246,0,2,3
5247,1,1,1
5248,1,0,0
5249,1,0,2
5250,1,1,3
5251,0,2,3
5252,0,2,3
5253,1,1,1
5254,0,2,2
5255,1,1,1
5256,1,1,1
5257,0,2,2
5258,1,1,2
5259,0,2,3
5260,1,1,2
5261,1,1,2
5262,1,1,1
5263,1,1,1
5264,0,2,2
5265,0,2,2
5266,1,1,2
5267,0,2,2
5268,1,1,1
5269,1,1,0
5270,1,1,1
5271,0,2,3
5272,0,2,3
5273,0,2,3
5274,1,1,0
5275,1,1,1
5276,1,1,1
5277,1,1,0
5278,0,2,3
5279,0,2,2
5280,0,2,1
5281,1,1,3
5282,0,2,2
5283,0,2,2
5284,0,2,2
5285,1,1,2
5286,0,2,2
5287,0,2,2
5288,0,2,3
5289,1,1,0
5290,0,3,2
5291,1,1,0
5292,0,2,3
5293,1,1,1
5294,0,3,3
5295,1,0,1
5296,0,2,3
5297,1,1,2
5298,1,1,1
5299,0,2,3
5300,1,1,1
5301,1,0,1
5302,0,2,2
5303,1,1,1
5304,0,2,3
5305,1,1,2
5306,1,1,3
5307,1,1,0
5308,1,1,2
5309,1,1,1
5310,1,1,1
5311,0,2,2
5312,1,1,2
5313,1,1,2
5314,1,1,1
5315,0,2,2
5316,0,2,2
5317,1,0,0
5318,0,2,2
5319,0,2,3
5320,1,1,1
5321,1,1,0
5322,1,1,2
5323,1,0,0
5324,0,2,2
5325,1,0,0
5326,1,1,1
5327,1,1,1
5328,1,1,3
5329,0,2,2
5330,1,1,1
5331,0,2,2
5332,1,1,3
5333,1,1,1
5334,0,2,2
5335,0,2,2
5336,0,2,2
5337,1,0,0
5338,1,0,2
5339,0,2,2
5340,1,1,2
5341,1,1,2
5342,1,1,1
5343,1,1,1
5344,0,2,3
5345,0,2,2
5346,1,1,2
5347,1,1,1
5348,0,2,3
5349,1,0,0
5350,1,1,2
5351,0,2,2
5352,1,1,1
5353,0,2,2
5354,0,2,2
5355,1,1,1
5356,1,1,2
5357,1,1,1
5358,1,1,2
5359,0,2,2
5360,0,2,1
5361,0,2,2
5362,0,2,1
5363,1,1,2
5364,1,1,1
5365,1,1,2
5366,1,1,1
5367,0,2,2
5368,0,2,1
5369,0,2,2
5370,0,2,2
5371,1,1,1
5372,0,2,3
5373,1,1,2
5374,0,2,3
5375,1,0,3
5376,0,2,2
5377,1,1,3
5378,0,2,2
5379,1,1,2
5380,1,1,3
5381,1,1,3
5382,1,1,1
5383,0,2,3
5384,1,1,1
5385,1,0,0
5386,1,1,2
5387,0,2,3
5388,0,2,2
5389,1,0,0
5390,1,1,1
5391,0,2,3
5392,0,2,2
5393,1,1,2
5394,0,2,3
5395,1,1,3
5396,1,0,2
5397,1,1,2
5398,1,1,2
5399,1,0,0
5400,0,2,2
5401,1,1,0
5402,0,2,2
5403,1,1,3
5404,1,1,2
5405,0,2,2
5406,1,1,1
5407,0,2,2
5408,1,0,1
5409,1,0,3
5410,0,2,3
5411,0,2,2
5412,1,1,1
5413,1,1,1
5414,1,0,1
5415,0,2,1
5416,1,1,3
5417,0,2,2
5418,1,0,3
5419,1,1,2
5420,1,1,0
5421,0,2,2
5422,1,1,1
5423,0,2,1
5424,1,0,1
5425,1,1,2
5426,0,2,2
5427,1,1,2
5428,1,1,1
5429,1,0,0
5430,1,1,3
5431,1,1,1
5432,1,1,1
5433,1,1,0
5434,1,1,1
5435,1,1,1
5436,1,1,0
5437,1,1,1
5438,0,2,2
5439,1,1,2
5440,0,2,2
5441,1,0,3
5442,0,2,2
5443,1,1,0
5444,1,1,1
5445,1,1,0
5446,0,2,2
5447,0,2,3
5448,0,2,2
5449,1,1,1
5450,1,1,2
5451,1,1,3
5452,1,1,1
5453,1,1,2
5454,0,2,2
5455,0,2,2
5456,0,2,2
5457,1,1,2
5458,0,2,1
5459,1,1,2
5460,0,2,3
5461,0,2,1
5462,1,1,1
5463,1,1,3
5464,0,2,3
5465,0,2,3
5466,0,2,2
5467,0,2,2
5468,1,1,2
5469,0,2,2
5470,0,2,2
5471,0,2,2
5472,1,1,1
5473,1,1,1
5474,1,1,2
5475,1,1,1
5476,1,1,0
5477,1,1,0
5478,1,1,3
5479,1,1,2
5480,1,1,2
5481,0,2,2
5482,1,1,2
5483,0,2,2
5484,1,0,1
5485,0,2,1
5486,0,2,2
5487,1,0,0
5488,1,1,0
5489,1,1,0
5490,0,2,2
5491,0,2,3
5492,1,1,2
5493,1,1,0
5494,1,1,1
5495,1,1,1
5496,0,2,3
5497,0,2,3
5498,1,1,1
5499,0,2,3
5500,0,2,1
5501,1,1,1
5502,1,1,2
5503,1,1,2
5504,0,2,2
5505,1,1,2
5506,0,2,3
5507,1,1,0
5508,1,1,2
5509,1,0,2
5510,0,2,3
5511,0,2,2
5512,0,2,3
5513,1,1,0
5514,1,1,3
5515,0,2,2
5516,0,2,2
5517,1,1,2
5518,1,1,2
5519,1,1,1
5520,1,1,3
5521,1,1,1
5522,1,1,2
5523,1,1,3
5524,1,1,2
5525,0,2,2
5526,1,1,0
5527,1,1,2
5528,0,2,1
5529,1,1,1
5530,1,1,1
5531,0,2,1
5532,1,1,1
5533,0,2,3
5534,1,1,3
5535,0,2,2
5536,1,1,3
5537,0,2,2
5538,0,2,2
5539,1,0,2
5540,1,1,1
5541,0,2,1
5542,0,2,2
5543,0,2,2
5544,1,1,2
5545,1,1,1
5546,0,2,1
5547,0,2,3
5548,1,1,2
5549,1,1,1
5550,1,0,0
5551,1,1,2
5552,0,2,2
5553,1,0,2
5554,1,1,2
5555,1,1,3
5556,0,2,3
5557,1,1,2
5558,1,1,0
5559,0,2,2
5560,0,2,1
5561,0,2,2
5562,1,1,2
5563,1,1,1
5564,1,1,1
5565,1,0,1
5566,0,2,2
5567,1,1,0
5568,1,1,2
5569,1,1,0
5570,1,1,2
5571,0,3,2
5572,1,1,0
5573,0,2,3
5574,0,2,2
5575,1,1,2
5576,1,1,1
5577,1,1,1
5578,1,1,1
5579,0,2,2
5580,1,1,1
5581,1,1,3
5582,0,2,3
5583,1,0,3
5584,1,1,2
5585,0,2,1
5586,1,1,3
5587,1,1,1
5588,1,1,0
5589,0,2,2
5590,1,1,1
5591,1,0,0
5592,1,1,1
5593,0,2,3
5594,1,1,2
5595,0,2,3
5596,1,1,1
5597,1,1,3
5598,0,2,2
5599,0,2,1
5600,1,1,1
5601,1,0,3
5602,1,1,1
5603,0,2,3
5604,1,0,1
5605,0,2,2
5606,0,2,2
5607,1,1,3
5608,0,2,2
5609,0,2,2
5610,1,0,2
5611,1,1,1
5612,1,1,2
5613,1,1,3
5614,1,1,0
5615,0,2,3
5616,0,2,2
5617,0,2,2
5618,0,2,2
5619,0,2,2
5620,0,2,2
5621,0,2,2
5622,1,1,0
5623,0,2,2
5624,0,2,1
5625,1,0,0
5626,0,2,3
5627,1,0,2
5628,0,2,2
5629,0,2,2
5630,1,0,1
5631,0,2,2
5632,1,1,0
5633,1,1,1
5634,0,2,3
5635,1,1,3
5636,1,0,1
5637,1,0,3
5638,1,1,3
5639,0,2,1
5640,1,1,2
5641,1,1,1
5642,1,1,2
5643,1,1,1
5644,0,2,2
5645,1,1,1
5646,1,1,1
5647,1,0,3
5648,1,1,2
5649,0,2,2
5650,0,2,2
5651,0,2,2
5652,1,1,3
5653,1,1,3
5654,1,1,1
5655,0,2,1
5656,0,2,3
5657,1,1,1
5658,1,1,1
5659,1,1,1
5660,1,1,3
5661,0,2,3
5662,0,2,2
5663,1,1,0
5664,1,1,3
5665,0,2,3
5666,1,0,1
5667,1,1,0
5668,1,1,1
5669,0,2,2
5670,1,0,2
5671,1,0,2
5672,1,1,2
5673,0,2,2
5674,0,2,3
5675,1,1,1
5676,1,1,1
5677,0,2,1
5678,0,2,3
5679,1,1,3
5680,1,1,1
5681,0,2,3
5682,1,1,0
5683,1,0,0
5684,1,1,3
5685,0,2,2
5686,1,1,1
5687,1,1,3
5688,0,2,2
5689,1,0,1
5690,0,2,2
5691,0,2,3
5692,1,0,2
5693,0,2,2
5694,1,1,2
5695,0,2,2
5696,0,2,2
5697,1,1,1
5698,1,1,1
5699,0,2,2
5700,0,2,2
5701,0,2,1
5702,0,2,3
5703,0,2,3
5704,1,1,2
5705,0,2,2
5706,1,1,1
5707,1,1,1
5708,1,1,3
5709,0,2,3
5710,0,2,3
5711,1,1,2
5712,0,2,3
5713,0,2,3
5714,0,2,3
5715,0,2,2
5716,0,2,2
5717,1,1,1
5718,1,1,1
5719,1,1,2
5720,1,1,1
5721,1,1,1
5722,1,1,2
5723,0,2,3
5724,1,1,1
5725,1,1,3
5726,1,1,2
5727,1,1,3
5728,0,2,1
5729,1,1,2
5730,0,2,1
5731,1,1,2
5732,1,1,1
5733,0,3,3
5734,1,1,0
5735,1,1,2
5736,1,1,1
5737,0,2,2
5738,1,1,2
5739,1,1,1
5740,1,1,1
5741,0,2,3
5742,1,1,1
5743,0,2,3
5744,0,2,2
5745,0,2,3
5746,0,2,3
5747,1,1,1
5748,1,1,3
5749,1,1,1
5750,1,1,2
5751,0,2,1
5752,1,1,1
5753,1,1,1
5754,1,1,2
5755,0,2,3
5756,1,1,1
5757,1,1,2
5758,0,2,3
5759,1,1,1
5760,0,2,3
5761,0,2,2
5762,1,0,2
5763,1,1,1
5764,0,2,2
5765,1,1,1
5766,1,1,1
5767,1,1,2
5768,1,1,1
5769,1,1,0
5770,1,0,1
5771,1,1,1
5772,1,1,2
5773,0,2,1
5774,1,1,1
5775,1,1,1
5776,1,1,0
5777,0,2,3
5778,1,1,1
5779,0,2,3
5780,1,1,3
5781,1,0,3
5782,1,1,0
5783,0,2,1
5784,0,2,2
5785,1,0,0
5786,0,2,1
5787,0,2,2
5788,1,1,3
5789,1,1,1
5790,1,0,1
5791,1,1,1
5792,1,1,2
5793,1,1,0
5794,1,0,0
5795,1,1,1
5796,0,2,2
5797,1,0,0
5798,0,2,2
5799,1,1,3
5800,1,1,2
5801,0,2,2
5802,1,1,3
5803,0,2,2
5804,0,2,1
5805,1,1,2
5806,0,2,2
5807,1,1,2
5808,1,1,3
5809,1,0,1
5810,1,0,1
5811,1,1,2
5812,1,0,1
5813,1,1,2
5814,1,1,2
5815,1,0,1
5816,1,1,2
5817,0,2,2
5818,0,2,2
5819,1,1,0
5820,1,0,0
5821,1,1,0
5822,0,2,2
5823,1,1,2
5824,0,2,3
5825,0,2,3
5826,1,1,2
5827,1,0,1
5828,1,1,2
5829,0,2,2
5830,0,2,1
5831,1,1,2
5832,1,1,1
5833,0,2,3
5834,1,0,1
5835,0,2,3
5836,0,2,2
5837,1,1,0
5838,0,2,2
5839,1,1,2
5840,1,1,2
5841,0,2,1
5842,1,1,1
5843,1,1,1
5844,0,2,2
5845,0,3,3
5846,1,1,2
5847,1,1,1
5848,1,1,2
5849,0,2,1
5850,1,1,1
5851,0,2,2
5852,0,2,2
5853,0,2,3
5854,1,1,1
5855,1,0,0
5856,1,0,0
5857,1,1,0
5858,1,1,2
5859,1,1,0
5860,1,1,2
5861,0,2,3
5862,0,2,2
5863,0,2,3
5864,1,1,3
5865,0,2,1
5866,1,1,1
5867,1,1,3
5868,0,2,2
5869,1,1,1
5870,1,0,0
5871,1,1,2
5872,1,1,2
5873,0,2,3
5874,0,2,2
5875,1,1,1
5876,0,2,1
5877,1,1,2
5878,0,2,3
5879,0,2,2
5880,1,1,0
5881,1,1,2
5882,1,1,1
5883,0,2,2
5884,1,1,2
5885,1,1,3
5886,0,2,2
5887,0,2,3
5888,1,1,3
5889,0,2,1
5890,1,1,3
5891,1,1,0
5892,0,2,3
5893,0,2,2
5894,1,1,1
5895,1,1,2
5896,1,1,0
5897,0,2,1
5898,1,1,1
5899,1,1,2
5900,1,1,0
5901,1,1,2
5902,1,1,0
5903,1,1,0
5904,1,1,1
5905,1,2,3
5906,0,2,2
5907,1,1,1
5908,0,2,3
5909,0,3,2
5910,0,2,1
5911,0,2,2
5912,1,1,1
5913,0,2,2
5914,1,1,2
5915,0,2,3
5916,1,1,1
5917,0,2,2
5918,0,2,2
5919,1,1,2
5920,0,2,1
5921,1,1,3
5922,0,2,2
5923,1,1,1
5924,0,2,2
5925,0,2,2
5926,1,1,1
5927,0,2,2
5928,1,1,2
5929,0,2,3
5930,0,2,2
5931,1,1,1
5932,1,1,1
5933,1,1,3
5934,1,1,1
5935,1,0,3
5936,1,1,2
5937,1,0,0
5938,1,0,2
5939,0,2,2
5940,1,1,2
5941,0,2,1
5942,0,2,2
5943,0,2,3
5944,1,1,0
5945,0,2,3
5946,0,2,2
5947,1,1,1
5948,1,1,2
5949,1,1,1
5950,1,1,3
5951,1,1,1
5952,1,1,1
5953,0,2,2
5954,0,2,2
5955,0,2,2
5956,1,0,0
5957,1,1,1
5958,1,1,1
5959,1,0,2
5960,1,1,2
5961,1,1,1
5962,1,1,1
5963,1,1,2
5964,1,0,1
5965,1,0,2
5966,1,1,0
5967,0,2,3
5968,0,2,2
5969,1,1,1
5970,0,2,2
5971,0,2,2
5972,1,1,0
5973,0,2,2
5974,1,1,0
5975,1,1,2
5976,1,0,0
5977,1,1,2
5978,1,1,0
5979,0,2,2
5980,0,2,2
5981,1,1,2
5982,1,0,0
5983,0,2,2
5984,1,1,1
5985,1,1,3
5986,0,2,2
5987,1,1,3
5988,0,2,2
5989,0,2,2
5990,0,2,1
5991,1,1,1
5992,0,2,2
5993,0,2,2
5994,1,1,2
5995,1,0,0
5996,1,0,3
5997,0,2,2
5998,1,1,1
5999,1,1,1
6000,1,0,0
6001,0,2,3
6002,0,2,2
6003,0,2,3
6004,1,1,1
6005,0,2,3
6006,0,2,2
6007,0,2,2
6008,1,1,0
6009,1,1,3
6010,1,1,1
6011,1,0,2
6012,0,2,2
6013,0,3,3
6014,1,1,0
6015,1,1,1
6016,1,1,0
6017,0,2,2
6018,1,1,2
6019,0,2,2
6020,0,2,3
6021,0,2,2
6022,0,2,3
6023,0,2,2
6024,0,2,3
6025,0,2,2
6026,1,1,2
6027,1,1,2
6028,1,1,3
6029,1,1,2
6030,1,1,1
6031,0,2,3
6032,0,2,2
6033,0,2,2
6034,0,2,2
6035,1,1,1
6036,0,2,2
6037,1,1,2
6038,1,1,2
6039,0,2,2
6040,0,2,2
6041,1,1,1
6042,1,1,1
6043,1,1,1
6044,1,1,0
6045,1,1,2
6046,0,2,2
6047,0,2,2
6048,1,1,2
6049,1,1,1
6050,1,1,1
6051,0,2,1
6052,0,2,3
6053,0,2,2
6054,1,1,3
6055,0,2,3
6056,1,1,3
6057,1,1,0
6058,1,1,1
6059,1,1,1
6060,0,3,2
6061,0,3,2
6062,0,2,2
6063,0,2,2
6064,1,1,2
6065,1,1,1
6066,1,1,2
6067,1,1,1
6068,1,1,1
6069,0,2,3
6070,1,1,1
6071,0,2,2
6072,1,1,1
6073,1,1,1
6074,0,2,2
6075,1,1,2
6076,0,2,3
6077,1,1,2
6078,1,1,3
6079,1,1,1
6080,0,2,2
6081,1,1,1
6082,0,2,1
6083,1,1,2
6084,0,3,2
6085,1,1,1
6086,1,1,1
6087,1,1,2
6088,0,2,2
6089,0,2,3
6090,1,1,1
6091,1,1,2
6092,0,2,2
6093,1,1,2
6094,1,0,0
6095,0,2,3
6096,1,1,2
6097,0,2,2
6098,1,1,1
6099,0,2,2
6100,1,0,1
6101,1,1,0
6102,1,1,1
6103,1,0,0
6104,1,1,2
6105,1,0,0
6106,1,1,1
6107,1,1,2
6108,1,1,2
6109,1,1,0
6110,1,0,1
6111,1,1,1
6112,0,2,1
6113,1,1,1
6114,1,1,3
6115,1,1,1
6116,1,1,1
6117,1,0,1
6118,0,2,2
6119,0,2,3
6120,1,1,0
6121,1,1,1
6122,0,2,2
6123,1,1,1
6124,1,1,2
6125,1,1,2
6126,0,2,2
6127,0,2,2
6128,1,1,2
6129,1,0,2
6130,1,1,1
6131,0,2,3
6132,0,2,1
6133,0,2,2
6134,0,2,3
6135,1,1,2
6136,0,2,3
6137,0,2,3
6138,0,2,3
6139,0,2,2
6140,0,2,1
6141,0,2,2
6142,1,1,1
6143,0,2,2
6144,1,1,1
6145,1,1,0
6146,1,1,1
6147,1,0,0
6148,1,1,2
6149,0,2,3
6150,0,2,2
6151,1,1,1
6152,0,2,2
6153,1,1,2
6154,0,2,3
6155,0,2,2
6156,0,2,2
6157,0,2,1
6158,1,1,1
6159,1,1,1
6160,1,1,3
6161,1,1,2
6162,0,2,2
6163,1,1,1
6164,1,1,2
6165,1,1,1
6166,0,2,3
6167,1,1,2
6168,0,2,3
6169,1,1,3
6170,1,1,3
6171,0,2,2
6172,0,2,2
6173,0,2,3
6174,0,2,2
6175,1,1,1
6176,1,1,2
6177,0,2,2
6178,0,2,2
6179,1,1,2
6180,0,2,3
6181,1,1,2
6182,1,1,3
6183,0,2,3
6184,1,1,3
6185,0,2,2
6186,1,1,2
6187,1,1,3
6188,1,1,3
6189,0,2,3
6190,1,1,3
6191,1,1,0
6192,1,1,1
6193,0,2,3
6194,1,0,1
6195,1,1,1
6196,0,2,2
6197,0,2,2
6198,1,1,3
6199,1,0,3
6200,1,1,2
6201,1,1,0
6202,1,1,3
6203,0,2,3
6204,1,0,0
6205,1,1,3
6206,1,1,1
6207,0,2,2
6208,0,2,2
6209,1,0,1
6210,1,1,1
6211,1,1,1
6212,0,2,3
6213,1,1,1
6214,1,1,2
6215,1,1,3
6216,1,0,0
6217,1,1,0
6218,0,2,2
6219,1,1,2
6220,1,0,0
6221,1,1,1
6222,1,1,3
6223,0,2,2
6224,1,1,1
6225,1,0,2
6226,1,0,2
6227,0,2,2
6228,0,2,3
6229,1,1,1
6230,0,2,3
6231,1,1,1
6232,0,2,2
6233,0,2,3
6234,0,2,2
6235,1,0,3
6236,1,1,1
6237,0,2,2
6238,1,1,2
6239,1,1,1
6240,0,2,2
6241,0,2,3
6242,0,2,3
6243,1,1,1
6244,0,3,2
6245,0,2,2
6246,0,2,2
6247,0,2,2
6248,0,2,2
6249,1,1,0
6250,0,2,2
6251,0,3,2
6252,1,1,0
6253,0,2,1
6254,0,2,2
6255,0,2,2
6256,1,1,2
6257,1,1,1
6258,0,2,2
6259,0,3,2
6260,1,1,2
6261,0,2,3
6262,1,1,2
6263,1,1,2
6264,1,1,1
6265,1,1,1
6266,1,0,1
6267,0,2,2
6268,0,2,3
6269,0,2,3
6270,1,1,3
6271,1,1,2
6272,1,0,2
6273,0,2,3
6274,0,2,3
6275,0,2,2
6276,1,1,2
6277,1,1,0
6278,0,2,2
6279,1,1,0
6280,1,0,0
6281,0,2,2
6282,1,0,0
6283,1,1,2
6284,1,1,2
6285,1,1,1
6286,1,1,1
6287,0,2,3
6288,1,1,1
6289,1,1,2
6290,1,1,2
6291,1,1,2
6292,0,2,2
6293,0,2,2
6294,1,1,2
6295,1,1,3
6296,1,1,2
6297,0,2,2
6298,0,2,3
6299,1,0,0
6300,0,2,2
6301,1,1,2
6302,1,1,1
6303,0,2,3
6304,1,1,1
6305,0,2,3
6306,1,1,1
6307,1,1,2
6308,1,1,2
6309,1,0,2
6310,1,1,1
6311,1,1,0
6312,0,2,3
6313,0,2,3
6314,0,2,3
6315,1,1,0
6316,0,2,3
6317,1,1,2
6318,0,2,2
6319,1,1,2
6320,1,1,1
6321,1,1,2
6322,0,2,2
6323,1,1,1
6324,1,1,3
6325,0,2,3
6326,1,1,1
