,A,B,C
4773,1,14,18
4774,0,81,87
4775,0,68,89
4776,0,92,58
4777,1,18,67
4778,1,23,57
4779,0,69,76
4780,1,29,67
4781,0,65,98
4782,1,41,71
4783,1,32,40
4784,0,90,71
4785,0,75,74
4786,0,70,51
4787,1,10,18
4788,0,66,75
4789,0,67,43
4790,1,6,75
4791,1,34,78
4792,0,70,70
4793,0,84,88
4794,0,70,86
4795,0,77,98
4796,1,57,41
4797,1,22,39
4798,1,22,9
4799,1,35,50
4800,1,48,84
4801,1,46,46
4802,0,80,66
4803,1,17,33
4804,0,73,93
4805,0,82,72
4806,1,25,43
4807,1,15,23
4808,0,65,80
4809,0,80,65
4810,0,80,71
4811,1,28,90
4812,0,74,99
4813,0,74,73
4814,1,22,13
4815,1,44,67
4816,1,30,76
4817,1,27,51
4818,0,70,73
4819,1,33,71
4820,0,78,78
4821,1,28,71
4822,0,79,92
4823,1,31,88
4824,0,75,74
4825,1,11,52
4826,0,78,83
4827,0,85,81
4828,1,42,70
4829,1,29,54
4830,0,93,94
4831,1,34,61
4832,1,11,54
4833,0,72,70
4834,1,25,97
4835,1,30,16
4836,0,72,43
4837,1,0,34
4838,1,24,35
4839,0,76,77
4840,1,25,29
4841,1,37,42
4842,0,81,80
4843,0,91,92
4844,0,69,64
4845,0,63,74
4846,1,24,28
4847,0,86,75
4848,1,29,28
4849,0,73,98
4850,1,28,16
4851,0,67,60
4852,0,71,87
4853,1,42,37
4854,1,23,99
4855,0,78,92
4856,0,74,81
4857,0,76,66
4858,0,60,61
4859,0,76,66
4860,1,19,9
4861,0,86,88
4862,1,51,54
4863,1,22,2
4864,0,73,67
4865,1,3,97
4866,1,39,79
4867,1,24,6
4868,1,37,57
4869,1,29,90
4870,1,7,83
4871,0,68,44
4872,0,75,73
4873,1,11,44
4874,1,48,53
4875,1,9,27
4876,0,84,91
4877,1,21,23
4878,0,78,69
4879,1,22,30
4880,0,75,72
4881,1,10,62
4882,1,36,70
4883,0,61,33
4884,0,78,98
4885,0,81,86
4886,1,14,47
4887,0,87,84
4888,1,27,77
4889,1,49,68
4890,1,43,68
4891,0,80,83
4892,1,45,52
4893,0,64,71
4894,0,82,96
4895,1,27,89
4896,0,68,73
4897,1,25,92
4898,0,65,53
4899,0,91,96
4900,0,84,72
4901,0,73,90
4902,0,62,72
4903,1,40,97
4904,1,51,50
4905,0,76,91
4906,1,27,20
4907,1,14,1
4908,0,83,75
4909,1,39,72
4910,0,77,72
4911,0,85,78
4912,0,71,91
4913,0,82,93
4914,0,83,92
4915,1,1,52
4916,1,38,71
4917,0,82,78
4918,1,36,84
4919,0,68,88
4920,1,18,45
4921,1,7,48
4922,1,34,88
4923,0,76,70
4924,1,26,40
4925,1,22,86
4926,0,80,73
4927,1,22,29
4928,0,78,82
4929,0,81,73
4930,1,19,26
4931,1,19,92
4932,1,26,17
4933,1,20,29
4934,0,73,77
4935,1,34,30
4936,1,28,56
4937,1,24,29
4938,0,86,60
4939,1,1,53
4940,1,32,57
4941,0,62,76
4942,1,32,77
4943,0,64,67
4944,1,8,47
4945,0,76,89
4946,0,73,77
4947,0,77,50
4948,1,31,4
4949,1,38,4
4950,1,15,41
4951,0,86,72
4952,1,47,91
4953,0,69,83
4954,1,14,68
4955,1,16,68
4956,1,21,50
4957,0,71,64
4958,0,70,95
4959,1,13,52
4960,1,12,50
4961,1,30,21
4962,0,86,83
4963,0,84,89
4964,0,71,74
4965,1,25,60
4966,0,87,79
4967,1,22,70
4968,1,20,20
4969,0,83,84
4970,1,37,48
4971,0,73,71
4972,1,34,21
4973,0,69,63
4974,1,8,27
4975,1,11,23
4976,1,20,52
4977,1,18,88
4978,1,8,24
4979,1,4,1
4980,0,68,57
4981,0,74,76
4982,1,17,66
4983,0,92,88
4984,1,14,18
4985,0,73,65
4986,1,43,69
4987,1,23,76
4988,0,89,64
4989,1,30,50
4990,0,67,72
4991,0,69,81
4992,0,66,85
4993,1,18,27
4994,0,65,69
4995,1,27,26
4996,0,82,81
4997,0,78,63
4998,1,42,90
4999,0,83,71
5000,0,90,75
5001,1,20,8
5002,1,11,26
5003,1,29,27
5004,1,4,61
5005,0,76,75
5006,1,43,45
5007,1,27,53
5008,1,14,79
5009,0,75,83
5010,1,44,62
5011,1,30,20
5012,0,81,71
5013,1,40,98
5014,0,77,92
5015,0,84,73
5016,1,31,34
5017,0,64,49
5018,0,78,77
5019,0,90,89
5020,1,7,38
5021,0,84,43
5022,1,11,82
5023,1,36,59
5024,1,37,45
5025,1,30,15
5026,1,46,82
5027,1,31,58
5028,0,63,86
5029,0,77,76
5030,1,45,41
5031,0,68,63
5032,0,82,96
5033,1,13,9
5034,1,25,40
5035,1,21,2
5036,1,22,49
5037,1,37,94
5038,0,75,47
5039,0,74,89
5040,1,23,42
5041,1,25,33
5042,1,33,53
5043,1,18,73
5044,0,69,76
5045,0,67,67
5046,0,85,70
5047,0,87,77
5048,1,18,94
5049,1,25,67
5050,1,7,45
5051,0,66,45
5052,0,71,86
5053,0,79,73
5054,1,33,18
5055,1,12,72
5056,1,22,15
5057,0,82,71
5058,1,28,90
5059,1,31,62
5060,1,30,39
5061,1,32,24
5062,1,34,86
5063,0,80,80
5064,1,29,60
5065,0,76,69
5066,1,2,14
5067,1,35,61
5068,1,20,49
5069,1,22,71
5070,0,81,91
5071,0,80,85
5072,1,23,81
5073,0,79,60
5074,1,35,96
5075,1,37,98
5076,1,44,46
5077,1,35,66
5078,1,6,22
5079,1,35,81
5080,0,79,58
5081,1,9,40
5082,1,5,28
5083,0,83,53
5084,0,79,91
5085,1,9,2
5086,1,21,28
5087,1,19,42
5088,1,23,71
5089,0,79,97
5090,1,17,93
5091,1,34,56
5092,1,9,41
5093,1,28,66
5094,0,72,89
5095,0,73,86
5096,0,67,60
5097,0,69,86
5098,1,11,11
5099,0,71,49
5100,1,33,65
5101,1,27,52
5102,1,36,58
5103,0,69,51
5104,0,78,97
5105,1,4,3
5106,1,19,59
5107,0,67,61
5108,1,28,73
5109,1,23,60
5110,0,70,83
5111,1,35,65
5112,1,26,78
5113,1,20,23
5114,1,27,48
5115,1,22,28
5116,1,12,69
5117,1,14,64
5118,1,29,67
5119,1,24,74
5120,1,31,67
5121,0,76,58
5122,1,35,67
5123,0,66,68
5124,1,21,29
5125,1,34,17
5126,1,41,98
5127,1,13,36
5128,1,40,59
5129,0,83,65
5130,1,17,12
5131,1,12,32
5132,1,29,44
5133,1,27,21
5134,1,17,36
5135,0,71,75
5136,0,75,47
5137,0,78,73
5138,0,70,99
5139,1,17,11
5140,1,13,8
5141,0,76,98
5142,0,86,86
5143,1,21,55
5144,0,75,88
5145,1,11,1
5146,1,11,17
5147,1,33,88
5148,1,38,55
5149,1,14,6
5150,0,90,81
5151,0,65,68
5152,0,79,75
5153,1,28,62
5154,0,81,88
5155,0,78,87
5156,1,7,20
5157,0,74,74
5158,1,13,73
5159,0,77,73
5160,1,17,61
5161,1,28,87
5162,1,26,66
5163,1,33,74
5164,1,13,26
5165,1,18,39
5166,0,85,77
5167,1,11,45
5168,1,17,27
5169,0,75,87
5170,1,34,57
5171,1,21,4
5172,0,80,96
5173,0,69,61
5174,1,18,46
5175,1,47,74
5176,1,20,55
5177,1,9,14
5178,0,73,68
5179,1,0,97
5180,0,88,66
5181,0,74,69
5182,1,31,19
5183,0,85,85
5184,1,14,29
5185,1,18,34
5186,1,28,59
5187,1,23,7
5188,0,80,83
5189,0,65,91
5190,1,42,99
5191,1,17,1
5192,0,62,72
5193,1,30,35
5194,1,28,20
5195,0,79,85
5196,1,3,35
5197,1,45,97
5198,1,34,46
5199,0,84,66
5200,0,80,93
5201,1,51,78
5202,1,16,58
5203,0,71,57
5204,1,15,24
5205,1,36,74
5206,0,74,88
5207,1,34,34
5208,1,13,23
5209,1,51,78
5210,1,13,99
5211,0,82,80
5212,0,71,76
5213,1,13,8
5214,0,86,71
5215,0,78,78
5216,1,30,67
5217,1,11,50
5218,0,80,79
5219,0,73,55
5220,0,79,92
5221,1,32,39
5222,0,82,87
5223,1,36,78
5224,1,34,5
5225,0,80,80
5226,0,79,63
5227,1,36,60
5228,0,76,47
5229,1,11,12
5230,0,76,89
5231,0,66,63
5232,0,76,57
5233,1,37,44
5234,0,73,87
5235,0,86,49
5236,0,81,82
5237,1,26,43
5238,1,19,14
5239,1,37,73
5240,0,66,76
5241,1,65,87
5242,1,12,45
5243,1,42,78
5244,1,42,20
5245,0,69,73
5246,1,16,8
5247,0,82,94
5248,1,43,97
5249,1,29,25
5250,0,81,78
5251,1,34,76
5252,1,21,56
5253,0,85,72
5254,1,36,77
5255,1,13,51
5256,1,24,28
5257,0,89,61
5258,1,37,88
5259,1,14,94
5260,1,41,82
5261,1,0,26
5262,1,16,89
5263,1,33,54
5264,0,81,85
5265,0,77,69
5266,0,74,64
5267,1,35,99
5268,0,65,81
5269,1,38,48
5270,0,76,39
5271,1,24,5
5272,1,37,48
5273,0,86,54
5274,1,39,37
5275,1,12,12
5276,1,25,24
5277,0,75,80
5278,1,14,6
5279,0,74,93
5280,1,13,33
5281,0,82,83
5282,1,56,85
5283,0,71,60
5284,1,20,73
5285,1,19,50
5286,1,41,64
5287,1,40,63
5288,0,77,54
5289,0,72,52
5290,1,9,58
5291,0,67,83
5292,1,22,55
5293,1,17,19
5294,0,70,79
5295,0,73,71
5296,0,82,76
5297,1,26,88
5298,0,71,65
5299,1,37,48
5300,1,8,35
5301,0,66,36
5302,1,11,23
5303,0,82,62
5304,0,71,62
5305,0,77,94
5306,0,74,52
5307,1,3,55
5308,1,31,55
5309,0,75,89
5310,1,29,16
5311,1,28,43
5312,1,10,19
5313,0,75,93
5314,1,7,34
5315,1,29,80
5316,1,28,29
5317,1,29,38
5318,0,69,86
5319,1,7,40
5320,0,74,39
5321,1,14,74
5322,0,69,58
5323,1,2,51
5324,0,70,86
5325,1,30,78
5326,1,29,31
5327,1,30,73
5328,1,41,74
5329,1,13,42
5330,1,24,5
5331,0,81,82
5332,0,85,76
5333,0,68,59
5334,0,78,61
5335,0,78,62
5336,1,26,53
5337,1,9,13
5338,0,85,94
5339,0,77,84
5340,0,83,80
5341,1,30,32
5342,1,26,46
5343,1,44,71
5344,1,24,38
5345,1,15,65
5346,1,42,15
5347,0,85,53
5348,1,18,64
5349,1,49,40
5350,1,16,1
5351,1,29,48
5352,1,6,95
5353,1,23,25
5354,1,21,40
5355,1,39,63
5356,0,86,79
5357,1,36,28
5358,0,82,67
5359,1,22,31
5360,1,28,53
5361,1,40,43
5362,0,69,65
5363,1,25,65
5364,1,8,28
5365,0,77,68
5366,1,18,6
5367,1,18,45
5368,0,76,87
5369,1,33,55
5370,0,71,73
5371,0,64,90
5372,0,68,57
5373,0,73,85
5374,1,54,48
5375,1,38,30
5376,0,79,73
5377,0,91,98
5378,1,36,64
5379,0,82,77
5380,1,25,19
5381,1,39,62
5382,1,2,25
5383,1,31,34
5384,0,80,57
5385,1,35,76
5386,1,17,60
5387,1,26,53
5388,1,18,62
5389,1,30,84
5390,1,29,38
5391,1,34,24
5392,1,36,35
5393,0,81,69
5394,1,41,78
5395,0,71,82
5396,1,11,48
5397,1,8,18
5398,1,39,75
5399,0,73,90
5400,0,88,75
5401,1,30,58
5402,1,41,70
5403,1,27,88
5404,1,16,89
5405,1,37,24
5406,1,19,75
5407,1,39,65
5408,1,32,22
5409,0,58,50
5410,1,36,55
5411,1,12,63
5412,0,75,59
5413,1,20,55
5414,1,21,25
5415,0,84,84
5416,1,37,69
5417,1,35,54
5418,0,85,75
5419,1,36,46
5420,0,70,77
5421,0,84,79
5422,1,15,51
5423,0,72,51
5424,1,28,54
5425,0,84,92
5426,1,37,66
5427,1,44,70
5428,1,20,15
5429,0,72,46
5430,1,35,82
5431,1,25,6
5432,0,69,90
5433,1,0,15
5434,0,72,80
5435,1,12,27
5436,1,10,10
5437,1,6,79
5438,0,85,74
5439,1,27,12
5440,1,36,35
5441,0,76,82
5442,0,63,74
5443,1,37,45
5444,1,14,22
5445,1,28,61
5446,1,37,87
5447,0,75,52
5448,0,81,93
5449,1,39,53
5450,0,80,68
5451,0,78,97
5452,0,66,73
5453,1,11,31
5454,0,78,81
5455,1,18,79
5456,0,86,74
5457,1,10,43
5458,0,72,89
5459,1,27,38
5460,0,73,92
5461,0,78,60
5462,0,63,62
5463,1,13,77
5464,1,24,40
5465,0,75,53
5466,0,69,57
5467,1,30,19
5468,1,39,60
5469,0,72,76
5470,0,54,53
5471,1,30,29
5472,0,70,62
5473,1,16,19
5474,0,75,81
5475,1,19,8
5476,0,75,85
5477,1,29,22
5478,1,13,56
5479,0,66,68
5480,1,33,72
5481,1,34,52
5482,0,87,94
5483,1,46,28
5484,0,70,97
5485,0,81,90
5486,1,15,22
5487,1,13,36
5488,1,46,98
5489,0,84,64
5490,1,44,94
5491,0,92,76
5492,1,20,47
5493,0,73,85
5494,0,80,82
5495,1,22,43
5496,1,50,71
5497,1,8,12
5498,1,32,78
5499,1,22,11
5500,0,85,61
5501,0,61,86
5502,0,80,59
5503,0,71,90
5504,1,29,49
5505,1,27,18
5506,0,85,83
5507,1,20,25
5508,0,70,76
5509,0,68,68
5510,1,15,10
5511,0,82,88
5512,0,84,72
5513,0,71,57
5514,0,76,54
5515,0,83,81
5516,1,15,45
5517,1,12,35
5518,0,72,89
5519,1,12,1
5520,1,7,25
5521,1,18,54
5522,1,1,16
5523,1,23,47
5524,1,27,68
5525,0,80,83
5526,1,22,26
5527,0,91,88
5528,1,26,30
5529,0,79,84
5530,1,24,88
5531,1,27,56
5532,1,36,79
5533,1,27,67
5534,1,25,30
5535,1,32,55
5536,0,81,62
5537,1,23,78
5538,1,43,51
5539,1,24,45
5540,1,28,33
5541,0,78,79
5542,0,60,63
5543,1,30,49
5544,1,15,31
5545,1,35,20
5546,0,70,81
5547,1,19,13
5548,0,88,88
5549,1,34,28
5550,0,84,75
5551,0,82,46
5552,0,77,52
5553,1,18,47
5554,0,70,99
5555,0,93,43
5556,1,16,31
5557,1,33,51
5558,0,79,82
5559,1,45,81
5560,0,82,62
5561,0,86,63
5562,0,78,84
5563,1,47,60
5564,1,16,14
5565,0,73,38
5566,0,75,76
5567,1,11,40
5568,1,34,44
5569,1,21,54
5570,0,66,90
5571,1,23,99
5572,0,75,47
5573,1,46,73
5574,1,37,42
5575,1,32,48
5576,0,77,89
5577,1,26,37
5578,1,36,60
5579,1,24,16
5580,0,88,51
5581,1,23,17
5582,1,25,62
5583,0,79,76
5584,1,13,9
5585,1,37,85
5586,0,78,85
5587,1,31,62
5588,1,46,55
5589,0,75,98
5590,1,14,64
5591,1,14,2
5592,0,74,60
5593,1,31,59
5594,1,34,53
5595,0,70,79
5596,0,79,71
5597,1,5,41
5598,1,38,65
5599,1,23,34
5600,0,71,51
5601,1,6,41
5602,1,40,55
5603,0,88,83
5604,1,1,62
5605,1,34,44
5606,0,73,65
5607,1,32,67
5608,0,65,55
5609,0,82,87
5610,1,43,72
5611,1,1,42
5612,0,86,87
5613,1,31,43
5614,0,69,85
5615,0,89,72
5616,0,75,69
5617,0,51,93
5618,1,1,18
5619,0,81,70
5620,1,26,80
5621,1,5,48
5622,1,38,46
5623,1,45,56
5624,1,18,11
5625,1,43,38
5626,1,30,98
5627,1,9,55
5628,1,20,40
5629,1,9,11
5630,0,76,94
5631,1,6,2
5632,0,81,50
5633,1,9,10
5634,1,29,81
5635,0,80,66
5636,1,35,61
5637,1,23,24
5638,1,9,48
5639,0,74,44
5640,1,44,87
5641,0,92,91
5642,1,32,66
5643,1,12,0
5644,0,79,41
5645,1,14,0
5646,0,78,94
5647,1,21,33
5648,0,87,72
5649,1,28,19
5650,1,15,32
5651,1,36,81
5652,0,74,62
5653,1,27,46
5654,0,65,81
5655,1,12,49
5656,1,16,0
5657,1,42,44
5658,0,74,80
5659,0,72,74
5660,0,78,76
5661,0,65,77
5662,1,7,34
5663,1,22,69
5664,1,6,84
5665,1,40,46
5666,1,2,13
5667,1,31,33
5668,1,24,40
5669,0,63,69
5670,1,35,59
5671,0,73,75
5672,0,70,76
5673,1,23,11
5674,0,89,53
5675,1,21,58
5676,1,28,44
5677,0,59,40
5678,1,32,82
5679,1,39,28
5680,1,13,1
5681,1,27,51
5682,1,4,2
5683,1,28,61
5684,0,71,68
5685,0,71,81
5686,1,20,50
5687,1,41,95
5688,1,47,47
5689,0,83,82
5690,0,74,90
5691,1,0,2
5692,1,34,83
5693,1,22,47
5694,1,17,15
5695,0,78,61
5696,0,78,93
5697,1,26,51
5698,1,12,15
5699,1,13,51
5700,1,21,42
5701,1,24,61
5702,0,90,89
5703,0,81,93
5704,1,28,50
5705,0,70,83
5706,1,30,75
5707,1,8,12
5708,0,77,52
5709,0,71,51
5710,0,75,99
5711,1,25,57
5712,1,29,36
5713,1,21,15
5714,1,16,73
5715,1,1,29
5716,0,59,64
5717,0,63,72
5718,1,29,75
5719,0,76,65
5720,0,75,75
5721,1,21,93
5722,1,40,76
5723,0,81,56
5724,1,38,84
5725,0,90,73
5726,1,21,9
5727,1,16,7
5728,1,26,20
5729,0,65,95
5730,1,17,60
5731,1,37,38
5732,1,33,43
5733,0,75,89
5734,1,20,62
5735,0,80,78
5736,1,23,54
5737,1,17,58
5738,0,70,67
5739,1,25,21
5740,1,12,26
5741,1,9,59
5742,0,71,66
5743,1,41,54
5744,1,31,50
5745,1,15,74
5746,0,79,41
5747,0,81,76
5748,0,88,75
5749,1,19,65
5750,1,14,5
5751,0,77,86
5752,0,85,80
5753,1,22,11
5754,1,26,38
5755,0,82,60
5756,0,84,51
5757,0,75,67
5758,1,36,22
5759,0,83,84
5760,0,66,68
5761,0,89,76
5762,1,20,42
5763,0,73,85
5764,0,74,57
5765,0,78,70
5766,0,75,72
5767,0,83,90
5768,1,34,96
5769,1,21,46
5770,1,51,53
5771,0,80,94
5772,1,11,10
5773,0,77,67
5774,1,21,48
5775,1,51,42
5776,1,47,60
5777,1,24,68
5778,1,25,39
5779,1,24,54
5780,1,34,37
5781,0,76,76
5782,0,69,80
5783,1,10,3
5784,1,27,30
5785,1,23,26
5786,1,28,17
5787,0,80,70
5788,0,90,73
5789,1,16,12
5790,1,28,81
5791,1,2,67
5792,1,8,48
5793,0,68,61
5794,0,73,78
5795,0,75,87
5796,0,85,88
5797,1,16,78
5798,1,38,57
5799,0,77,59
5800,1,15,14
5801,1,29,40
5802,1,31,6
5803,0,73,69
5804,1,29,28
5805,0,89,75
5806,1,21,15
5807,0,73,89
5808,1,27,57
5809,1,43,42
5810,1,4,33
5811,1,21,23
5812,0,71,69
5813,1,38,86
5814,0,80,59
5815,1,18,60
5816,1,20,58
5817,1,36,63
5818,1,39,61
5819,1,22,61
5820,1,21,41
5821,0,77,80
5822,1,20,2
5823,1,40,63
5824,0,77,80
5825,1,10,54
5826,1,23,11
5827,1,36,39
5828,1,25,28
5829,1,11,56
5830,1,42,91
5831,0,76,78
5832,0,69,89
5833,1,24,13
5834,0,78,37
5835,0,65,80
5836,0,70,75
5837,0,70,55
5838,0,84,61
5839,1,18,13
5840,0,76,65
5841,0,71,71
5842,1,35,31
5843,0,66,79
5844,1,32,96
5845,0,53,51
5846,1,32,57
5847,0,76,60
5848,1,28,38
5849,0,59,83
5850,1,26,27
5851,1,50,84
5852,0,85,78
5853,1,21,42
5854,1,4,23
5855,0,72,63
5856,1,16,18
5857,1,42,71
5858,0,81,87
5859,1,36,85
5860,0,69,66
5861,1,29,83
5862,1,18,61
5863,0,73,83
5864,1,40,86
5865,1,36,34
5866,1,41,73
5867,1,29,61
5868,1,34,3
5869,1,26,1
5870,0,78,68
5871,1,40,27
5872,0,82,67
5873,1,20,66
5874,0,70,82
5875,0,76,65
5876,0,73,70
5877,1,21,3
5878,0,80,84
5879,1,4,1
5880,1,44,42
5881,0,68,67
5882,0,72,79
5883,0,71,50
5884,1,32,68
5885,1,20,29
5886,1,18,25
5887,0,60,46
5888,1,29,83
5889,0,88,75
5890,0,87,83
5891,0,88,87
5892,0,80,90
5893,0,67,62
5894,1,36,37
5895,1,9,27
5896,1,33,37
5897,1,37,5
5898,0,70,93
5899,1,15,48
5900,1,47,57
5901,0,61,99
5902,0,77,93
5903,0,75,42
5904,0,69,96
5905,1,13,75
5906,1,13,22
5907,1,26,62
5908,1,22,3
5909,1,45,69
5910,0,60,90
5911,1,34,73
5912,0,89,82
5913,1,13,94
5914,1,42,52
5915,1,36,61
5916,1,38,46
5917,1,7,43
5918,1,6,16
5919,0,66,36
5920,0,84,79
5921,0,66,63
5922,1,23,36
5923,1,32,67
5924,0,75,71
5925,0,76,59
5926,1,30,65
5927,0,75,98
5928,1,34,52
5929,1,4,17
5930,1,46,94
5931,1,12,37
5932,0,76,54
5933,0,62,81
5934,1,36,57
5935,1,11,37
5936,1,29,49
5937,1,25,20
5938,1,36,51
5939,1,36,86
5940,1,14,11
5941,1,33,61
5942,0,75,74
5943,1,6,75
5944,1,11,65
5945,1,26,19
5946,1,50,40
5947,0,76,66
5948,1,34,27
5949,0,73,68
5950,1,6,56
5951,1,25,30
5952,0,79,55
5953,0,66,59
5954,1,31,63
5955,0,84,89
5956,1,19,81
5957,0,76,90
5958,0,57,82
5959,0,83,86
5960,1,22,41
5961,1,1,82
5962,1,34,30
5963,0,72,61
5964,0,87,79
5965,1,23,18
5966,1,37,69
5967,1,30,75
5968,1,23,49
5969,1,40,69
5970,1,16,32
5971,0,72,92
5972,1,17,51
5973,0,66,64
5974,1,37,26
5975,1,40,22
5976,1,6,21
5977,0,89,97
5978,1,34,63
5979,1,18,30
5980,0,73,62
5981,0,79,92
5982,1,32,33
5983,0,67,40
5984,0,72,89
5985,1,35,30
5986,0,73,74
5987,1,16,22
5988,1,16,28
5989,0,65,83
5990,0,66,84
5991,1,38,58
5992,0,87,58
5993,0,71,74
5994,1,25,57
5995,1,26,84
5996,1,16,28
5997,1,44,97
5998,0,84,88
5999,1,43,83
6000,1,11,27
6001,1,38,42
6002,1,41,60
6003,1,39,54
6004,1,51,82
6005,1,28,59
6006,0,73,65
6007,1,28,86
6008,0,76,87
6009,0,74,82
6010,0,82,79
6011,1,0,11
6012,1,6,28
6013,0,66,94
6014,1,33,45
6015,0,77,94
6016,0,85,72
6017,1,21,56
6018,0,84,52
6019,1,40,51
6020,1,21,9
6021,1,28,15
6022,1,30,70
6023,1,20,43
6024,1,28,83
6025,0,84,94
6026,1,14,14
6027,0,77,53
6028,1,23,71
6029,0,86,72
6030,0,63,60
6031,1,8,26
6032,0,75,57
6033,1,22,80
6034,1,35,47
6035,1,23,76
6036,1,16,48
6037,1,27,58
6038,0,69,96
6039,0,80,79
6040,0,81,77
6041,1,13,85
6042,0,78,53
6043,0,85,59
6044,0,69,87
6045,0,66,86
6046,1,30,87
6047,0,86,90
6048,0,80,87
6049,0,83,73
6050,1,46,62
6051,0,76,75
6052,1,14,34
6053,1,22,14
6054,1,38,53
6055,0,75,86
6056,1,28,17
6057,1,30,44
6058,1,33,47
6059,1,26,50
6060,0,79,93
6061,1,46,65
6062,1,35,77
6063,0,63,80
6064,0,84,70
6065,1,21,93
6066,0,76,76
6067,1,23,6
6068,1,33,53
6069,1,29,40
6070,1,7,70
6071,1,35,53
6072,1,16,9
6073,1,27,67
6074,1,21,82
6075,1,32,29
6076,1,24,56
6077,0,74,67
6078,1,12,15
6079,0,66,85
6080,1,18,26
6081,1,20,38
6082,1,33,69
6083,0,68,67
6084,1,20,46
6085,0,79,69
6086,0,73,80
6087,0,61,59
6088,0,86,85
6089,0,81,63
6090,1,9,20
6091,0,73,88
6092,1,29,44
6093,1,38,66
6094,1,44,13
6095,1,18,28
6096,0,60,55
6097,1,32,69
6098,1,19,29
6099,1,12,0
6100,1,32,72
6101,0,70,84
6102,0,76,78
6103,0,77,63
6104,0,76,79
6105,1,15,68
6106,1,37,74
6107,0,85,90
6108,1,4,37
6109,0,74,72
6110,1,23,53
6111,0,74,64
6112,1,12,53
6113,0,85,87
6114,0,79,79
6115,1,31,63
6116,1,33,56
6117,1,40,79
6118,1,36,46
6119,1,24,87
6120,1,15,68
6121,1,28,35
6122,1,30,61
6123,0,70,59
6124,1,24,66
6125,0,86,93
6126,0,77,98
6127,1,21,74
6128,1,33,75
6129,0,76,75
6130,1,29,13
6131,0,74,66
6132,1,12,32
6133,1,35,44
6134,1,24,32
6135,0,85,76
6136,0,84,78
6137,0,86,78
6138,0,64,57
6139,0,76,66
6140,1,12,30
6141,1,13,29
6142,0,73,57
6143,1,23,45
6144,1,37,67
6145,1,35,60
6146,0,87,86
6147,1,31,31
6148,1,28,29
6149,1,5,36
6150,1,14,60
6151,1,32,37
6152,0,79,55
6153,1,43,75
6154,0,61,56
6155,1,20,85
6156,1,37,82
6157,1,14,44
6158,1,21,66
6159,1,11,13
6160,1,27,82
6161,0,71,53
6162,0,91,70
6163,0,68,92
6164,1,25,57
6165,1,14,45
6166,1,17,42
6167,1,13,25
6168,1,42,46
6169,1,33,91
6170,0,67,75
6171,1,41,53
6172,1,43,55
6173,1,8,55
6174,0,84,90
6175,1,23,25
6176,1,28,23
6177,1,21,41
6178,0,79,90
6179,0,85,75
6180,0,74,78
6181,1,23,64
6182,0,78,78
6183,1,31,68
6184,1,25,39
6185,1,40,44
6186,0,74,90
6187,1,22,97
6188,0,74,64
6189,1,25,48
6190,0,70,48
6191,1,18,21
6192,1,19,24
6193,0,69,94
6194,0,79,84
6195,1,39,72
6196,1,31,81
6197,0,75,93
6198,1,11,57
6199,0,83,55
6200,0,74,83
6201,0,81,95
6202,1,22,56
6203,1,28,54
6204,1,2,64
6205,1,6,18
6206,1,24,37
6207,1,12,2
6208,1,29,70
6209,1,4,2
6210,1,35,12
6211,1,49,76
6212,0,79,59
6213,1,19,48
6214,0,76,71
6215,1,6,34
6216,0,72,97
6217,0,80,78
6218,0,79,67
6219,1,21,35
6220,0,86,97
6221,0,62,47
6222,1,16,93
6223,0,78,89
6224,0,70,78
6225,1,27,50
6226,1,26,42
6227,0,69,78
6228,1,25,22
6229,0,79,82
6230,1,30,79
6231,0,83,64
6232,1,19,64
6233,1,14,48
6234,1,25,57
6235,0,79,83
6236,0,85,82
6237,1,18,9
6238,1,33,24
6239,1,36,72
6240,0,76,67
6241,1,16,25
6242,0,83,78
6243,1,22,31
6244,1,28,39
6245,1,25,11
6246,0,81,84
6247,1,25,58
6248,1,4,11
6249,0,87,82
6250,1,36,14
6251,0,81,73
6252,1,25,47
6253,0,78,73
6254,1,29,96
6255,0,75,80
6256,1,14,34
6257,0,64,73
6258,0,79,92
6259,1,29,23
6260,1,14,12
6261,1,16,47
6262,0,74,89
6263,1,17,4
6264,0,77,61
6265,1,38,82
6266,0,86,52
6267,1,21,35
6268,1,24,39
6269,0,75,82
6270,1,33,24
6271,1,26,29
6272,1,23,38
6273,1,11,19
6274,0,70,83
6275,1,15,7
6276,0,68,95
6277,0,81,86
6278,1,37,99
6279,1,26,16
6280,0,77,65
6281,0,82,79
6282,1,15,99
6283,0,73,86
6284,0,81,65
6285,1,11,38
6286,0,63,57
6287,1,19,20
6288,0,75,63
6289,1,7,91
6290,1,37,62
6291,1,6,57
6292,0,63,81
6293,0,74,71
6294,0,74,62
6295,0,74,60
6296,1,21,29
6297,1,36,44
6298,0,72,64
6299,0,85,47
6300,0,83,74
6301,1,28,18
6302,0,78,49
6303,0,73,86
6304,1,14,0
6305,1,33,56
6306,1,38,45
6307,1,21,39
6308,0,76,94
6309,1,36,27
6310,1,34,79
6311,0,87,80
6312,1,28,25
6313,1,31,49
6314,1,19,56
6315,1,28,48
6316,1,32,69
6317,0,59,70
6318,1,14,65
6319,1,15,0
6320,1,38,38
6321,1,24,45
6322,0,73,73
6323,1,10,24
6324,0,80,95
6325,1,20,50
6326,1,13,21
