,A,B,C
4773,1,31,95
4774,1,8,18
4775,1,9,19
4776,1,28,45
4777,0,70,53
4778,1,32,59
4779,1,22,54
4780,1,28,24
4781,0,76,87
4782,1,45,90
4783,0,75,79
4784,1,13,52
4785,1,19,47
4786,0,90,71
4787,0,78,75
4788,0,78,68
4789,1,23,27
4790,0,65,94
4791,1,35,73
4792,0,79,66
4793,1,17,77
4794,1,24,50
4795,0,64,52
4796,0,72,79
4797,1,45,49
4798,0,77,97
4799,1,25,89
4800,0,84,73
4801,0,72,37
4802,0,75,85
4803,0,91,89
4804,1,40,62
4805,1,48,50
4806,1,17,39
4807,0,81,81
4808,1,28,70
4809,0,74,69
4810,0,70,65
4811,0,78,70
4812,1,24,44
4813,1,21,76
4814,0,65,54
4815,0,69,55
4816,1,19,82
4817,1,9,8
4818,0,74,70
4819,1,42,74
4820,1,19,0
4821,1,30,23
4822,1,46,53
4823,0,71,74
4824,0,89,77
4825,1,31,74
4826,1,17,35
4827,1,13,1
4828,0,89,78
4829,1,27,59
4830,0,85,62
4831,0,67,45
4832,0,77,43
4833,0,74,90
4834,1,42,67
4835,1,43,50
4836,0,76,69
4837,1,51,68
4838,1,40,68
4839,0,69,52
4840,0,79,47
4841,0,85,80
4842,1,22,61
4843,1,5,62
4844,1,15,22
4845,1,28,48
4846,1,24,43
4847,1,30,50
4848,1,27,21
4849,0,75,48
4850,1,19,41
4851,1,31,39
4852,0,85,64
4853,0,72,95
4854,1,20,93
4855,1,27,45
4856,0,89,61
4857,0,76,78
4858,1,9,30
4859,0,66,67
4860,1,49,45
4861,1,14,51
4862,1,34,80
4863,1,22,19
4864,1,18,34
4865,0,85,85
4866,1,22,51
4867,1,39,64
4868,1,30,61
4869,0,70,81
4870,0,88,74
4871,1,23,16
4872,0,64,50
4873,0,89,79
4874,1,42,59
4875,0,65,60
4876,0,83,57
4877,0,75,70
4878,0,74,74
4879,0,75,52
4880,1,37,78
4881,0,79,85
4882,1,28,92
4883,0,85,96
4884,1,13,42
4885,0,84,90
4886,0,68,75
4887,0,72,74
4888,1,30,17
4889,1,17,19
4890,1,23,4
4891,1,43,48
4892,0,64,69
4893,1,7,15
4894,1,42,90
4895,1,33,76
4896,1,21,30
4897,1,32,26
4898,1,31,50
4899,1,23,92
4900,0,82,88
4901,1,20,24
4902,1,38,45
4903,1,25,67
4904,1,21,67
4905,0,83,65
4906,0,75,64
4907,1,10,36
4908,1,40,96
4909,1,14,24
4910,1,26,36
4911,0,89,79
4912,1,22,38
4913,1,33,16
4914,0,73,56
4915,1,17,60
4916,0,78,89
4917,1,13,29
4918,1,28,32
4919,1,39,55
4920,1,22,22
4921,1,19,3
4922,0,82,50
4923,0,78,67
4924,1,25,79
4925,1,19,28
4926,1,35,59
4927,1,17,47
4928,1,22,8
4929,0,78,64
4930,1,40,47
4931,0,74,69
4932,0,68,84
4933,1,6,30
4934,1,45,71
4935,1,20,4
4936,0,77,60
4937,0,71,85
4938,1,33,65
4939,1,7,34
4940,1,28,36
4941,1,31,37
4942,1,55,58
4943,1,5,84
4944,1,21,54
4945,0,74,87
4946,0,81,64
4947,1,24,47
4948,1,14,82
4949,1,3,31
4950,1,27,59
4951,0,84,98
4952,1,10,12
4953,0,82,88
4954,1,11,21
4955,1,17,38
4956,1,17,9
4957,0,72,82
4958,1,7,69
4959,1,9,37
4960,0,67,73
4961,0,74,82
4962,0,88,78
4963,0,82,91
4964,0,75,80
4965,0,78,86
4966,0,73,86
4967,1,44,85
4968,1,32,47
4969,1,25,91
4970,0,72,45
4971,0,84,60
4972,1,28,79
4973,1,23,69
4974,1,11,70
4975,0,65,60
4976,0,78,97
4977,0,72,57
4978,0,80,83
4979,0,71,45
4980,1,30,13
4981,1,21,18
4982,0,67,63
4983,0,81,88
4984,1,19,23
4985,1,35,21
4986,0,83,98
4987,0,79,47
4988,0,73,72
4989,0,76,84
4990,1,19,80
4991,1,40,92
4992,0,83,75
4993,1,36,77
4994,0,70,35
4995,1,22,82
4996,0,90,91
4997,0,79,90
4998,0,64,96
4999,0,76,77
5000,0,67,78
5001,0,64,95
5002,0,73,68
5003,1,28,13
5004,0,62,64
5005,1,12,6
5006,1,43,89
5007,0,80,78
5008,0,79,92
5009,1,28,28
5010,0,69,61
5011,1,41,40
5012,0,89,67
5013,1,15,11
5014,0,75,77
5015,0,77,77
5016,0,76,84
5017,0,70,99
5018,0,81,70
5019,1,27,30
5020,1,38,85
5021,0,79,69
5022,0,78,80
5023,1,36,46
5024,0,70,51
5025,0,96,91
5026,1,40,62
5027,1,22,24
5028,1,13,39
5029,1,24,38
5030,0,67,87
5031,0,84,83
5032,0,75,82
5033,1,51,85
5034,1,26,26
5035,1,18,4
5036,1,19,0
5037,0,90,77
5038,0,78,96
5039,0,74,93
5040,0,79,75
5041,1,20,54
5042,0,61,78
5043,1,22,38
5044,0,85,83
5045,1,18,27
5046,1,27,25
5047,0,68,69
5048,1,20,40
5049,1,27,34
5050,0,72,93
5051,1,18,41
5052,1,26,44
5053,1,32,14
5054,0,73,94
5055,0,75,77
5056,0,84,58
5057,0,86,57
5058,1,14,1
5059,0,57,84
5060,1,27,38
5061,0,62,44
5062,1,33,64
5063,1,28,58
5064,1,17,9
5065,1,11,45
5066,0,83,50
5067,0,85,70
5068,1,26,80
5069,1,14,21
5070,0,68,52
5071,1,17,99
5072,0,72,77
5073,0,71,55
5074,1,45,68
5075,0,73,77
5076,0,64,86
5077,1,23,10
5078,1,37,40
5079,1,30,11
5080,1,24,44
5081,1,27,3
5082,1,23,55
5083,0,83,63
5084,1,38,48
5085,1,5,51
5086,1,23,65
5087,0,86,49
5088,1,34,86
5089,0,80,65
5090,1,13,9
5091,1,5,66
5092,0,65,49
5093,1,42,61
5094,1,28,31
5095,0,74,68
5096,0,73,53
5097,0,86,54
5098,0,67,76
5099,1,53,40
5100,0,71,89
5101,1,9,30
5102,1,11,23
5103,1,33,56
5104,1,10,39
5105,1,22,43
5106,1,20,15
5107,1,33,35
5108,0,88,99
5109,1,41,83
5110,0,85,80
5111,0,67,47
5112,1,32,12
5113,0,62,70
5114,0,71,99
5115,1,24,42
5116,1,28,27
5117,1,12,7
5118,1,48,60
5119,1,18,38
5120,1,18,28
5121,0,63,34
5122,0,64,47
5123,0,73,91
5124,1,21,47
5125,1,32,41
5126,0,75,66
5127,0,71,71
5128,0,77,94
5129,1,41,82
5130,0,71,83
5131,1,33,62
5132,1,15,87
5133,1,13,12
5134,0,79,84
5135,1,8,5
5136,1,25,34
5137,1,29,31
5138,0,62,78
5139,0,71,80
5140,1,39,51
5141,1,30,73
5142,0,79,92
5143,1,19,56
5144,1,16,56
5145,1,10,40
5146,1,33,84
5147,0,72,59
5148,0,69,53
5149,0,80,86
5150,1,19,78
5151,0,73,64
5152,1,22,38
5153,1,5,16
5154,0,71,96
5155,1,43,33
5156,1,10,42
5157,0,76,81
5158,1,13,26
5159,0,81,96
5160,0,82,43
5161,1,19,25
5162,0,75,55
5163,0,76,78
5164,0,75,82
5165,1,22,59
5166,1,11,3
5167,0,68,50
5168,1,35,53
5169,0,78,61
5170,1,43,35
5171,1,38,57
5172,1,29,64
5173,0,82,76
5174,0,69,88
5175,1,34,30
5176,1,21,13
5177,0,83,83
5178,1,37,71
5179,1,11,7
5180,0,84,83
5181,1,50,81
5182,1,27,39
5183,1,20,21
5184,1,19,78
5185,1,38,77
5186,1,19,69
5187,0,67,86
5188,1,21,45
5189,1,12,26
5190,0,80,70
5191,0,90,52
5192,1,1,62
5193,0,72,55
5194,0,73,74
5195,1,18,44
5196,1,9,44
5197,1,26,62
5198,1,15,1
5199,1,4,32
5200,1,25,40
5201,0,69,88
5202,0,81,64
5203,0,78,75
5204,1,25,91
5205,1,37,53
5206,1,30,75
5207,0,62,59
5208,0,71,60
5209,1,29,26
5210,1,3,5
5211,0,82,72
5212,1,27,52
5213,0,95,80
5214,1,13,24
5215,1,17,96
5216,1,21,49
5217,0,78,65
5218,1,20,32
5219,1,36,35
5220,1,35,83
5221,0,69,81
5222,0,75,86
5223,0,60,78
5224,1,25,28
5225,0,70,75
5226,1,31,63
5227,1,27,97
5228,1,15,87
5229,0,78,57
5230,0,69,68
5231,0,71,72
5232,1,10,44
5233,0,84,62
5234,0,61,69
5235,0,84,71
5236,1,27,74
5237,1,27,41
5238,0,72,79
5239,1,12,0
5240,0,77,72
5241,0,78,64
5242,1,39,48
5243,1,19,86
5244,1,35,49
5245,1,19,20
5246,1,32,80
5247,1,26,48
5248,0,77,82
5249,1,43,71
5250,1,32,37
5251,1,27,51
5252,0,66,91
5253,1,44,69
5254,0,74,87
5255,0,71,80
5256,0,63,58
5257,1,31,36
5258,0,78,60
5259,1,27,41
5260,0,77,74
5261,1,25,55
5262,1,45,64
5263,1,29,56
5264,1,47,41
5265,0,87,97
5266,0,99,90
5267,1,28,33
5268,1,32,31
5269,1,29,18
5270,0,68,84
5271,1,16,71
5272,1,40,56
5273,0,88,76
5274,0,87,52
5275,0,64,75
5276,1,28,47
5277,0,80,79
5278,1,2,61
5279,1,20,35
5280,1,46,78
5281,1,22,53
5282,1,7,0
5283,0,76,69
5284,1,18,21
5285,0,71,55
5286,0,68,93
5287,1,36,70
5288,0,91,91
5289,0,72,77
5290,1,30,38
5291,0,74,70
5292,1,25,79
5293,1,45,96
5294,0,75,93
5295,0,86,55
5296,0,84,85
5297,1,23,64
5298,1,15,3
5299,1,37,50
5300,1,19,66
5301,1,32,66
5302,1,32,13
5303,0,92,76
5304,1,13,56
5305,0,70,57
5306,0,74,74
5307,1,23,35
5308,1,13,77
5309,1,20,7
5310,1,5,38
5311,1,15,11
5312,1,13,4
5313,1,35,64
5314,1,10,59
5315,0,85,78
5316,1,24,69
5317,1,36,58
5318,1,24,93
5319,1,21,58
5320,0,65,62
5321,1,6,4
5322,1,32,49
5323,0,72,81
5324,1,5,45
5325,0,69,88
5326,0,86,91
5327,0,88,89
5328,1,10,58
5329,0,84,62
5330,0,76,68
5331,0,72,66
5332,1,26,28
5333,1,32,92
5334,0,75,70
5335,0,69,70
5336,0,87,74
5337,1,35,56
5338,1,14,14
5339,1,35,71
5340,0,78,52
5341,1,19,36
5342,1,23,24
5343,1,48,91
5344,1,13,53
5345,0,67,68
5346,1,52,88
5347,0,68,85
5348,1,58,34
5349,1,20,85
5350,1,9,33
5351,1,28,32
5352,1,32,38
5353,1,35,37
5354,1,22,46
5355,1,23,4
5356,1,21,0
5357,0,79,91
5358,1,35,86
5359,1,15,55
5360,1,18,72
5361,0,75,84
5362,1,33,33
5363,0,77,89
5364,0,79,72
5365,0,74,73
5366,0,81,80
5367,1,37,69
5368,0,75,87
5369,0,81,92
5370,1,40,26
5371,1,29,28
5372,1,30,61
5373,1,19,10
5374,1,45,77
5375,0,68,92
5376,1,29,52
5377,0,78,75
5378,0,80,75
5379,0,73,73
5380,1,34,62
5381,0,73,54
5382,1,20,38
5383,1,39,66
5384,1,33,44
5385,1,17,14
5386,1,3,76
5387,0,78,72
5388,1,26,41
5389,1,25,74
5390,1,39,16
5391,1,25,25
5392,1,13,31
5393,1,10,11
5394,0,76,93
5395,1,40,47
5396,0,68,49
5397,0,72,74
5398,1,23,35
5399,0,67,80
5400,0,91,79
5401,1,43,45
5402,1,31,92
5403,1,22,26
5404,1,16,55
5405,0,95,78
5406,1,40,94
5407,0,80,53
5408,1,26,75
5409,1,32,17
5410,1,24,61
5411,0,74,71
5412,0,78,52
5413,0,78,99
5414,0,81,92
5415,1,35,65
5416,0,73,72
5417,0,69,85
5418,0,81,61
5419,1,34,21
5420,1,37,35
5421,0,84,97
5422,0,71,93
5423,1,24,9
5424,1,17,77
5425,0,84,79
5426,1,28,52
5427,0,86,76
5428,1,33,44
5429,1,25,96
5430,1,8,69
5431,0,76,69
5432,0,67,59
5433,1,6,20
5434,1,20,37
5435,1,13,16
5436,0,65,78
5437,0,82,67
5438,1,32,29
5439,0,97,80
5440,1,24,68
5441,1,8,45
5442,1,36,35
5443,1,7,32
5444,0,76,65
5445,1,18,4
5446,0,88,86
5447,0,67,61
5448,0,59,69
5449,0,75,77
5450,0,63,98
5451,1,13,1
5452,0,70,73
5453,1,20,65
5454,0,81,79
5455,1,25,22
5456,0,70,94
5457,1,28,33
5458,0,70,69
5459,0,77,94
5460,1,26,5
5461,0,65,59
5462,1,19,54
5463,0,83,57
5464,1,12,17
5465,1,21,14
5466,1,30,25
5467,1,35,35
5468,0,83,99
5469,1,11,1
5470,1,16,39
5471,1,9,4
5472,0,61,68
5473,1,21,10
5474,1,17,25
5475,0,73,89
5476,1,13,13
5477,1,12,58
5478,1,11,44
5479,1,15,40
5480,1,26,18
5481,1,27,84
5482,1,29,98
5483,0,75,68
5484,0,83,63
5485,1,9,3
5486,1,26,52
5487,0,82,89
5488,1,29,92
5489,1,17,44
5490,1,17,16
5491,1,20,56
5492,0,78,81
5493,0,76,96
5494,1,43,72
5495,1,24,29
5496,0,61,66
5497,1,33,53
5498,1,31,96
5499,0,91,71
5500,0,70,86
5501,0,64,31
5502,0,70,98
5503,1,8,0
5504,1,38,74
5505,1,53,61
5506,0,94,76
5507,1,1,6
5508,1,39,46
5509,0,66,62
5510,1,23,61
5511,1,29,35
5512,0,73,70
5513,1,23,36
5514,1,31,57
5515,1,18,8
5516,1,38,78
5517,1,31,8
5518,0,81,55
5519,1,18,51
5520,0,82,83
5521,1,44,75
5522,1,31,67
5523,0,80,68
5524,1,15,49
5525,1,7,48
5526,1,4,71
5527,1,6,9
5528,1,26,53
5529,0,64,73
5530,0,70,64
5531,1,44,80
5532,1,21,33
5533,1,29,60
5534,1,19,97
5535,1,32,65
5536,1,20,38
5537,0,58,92
5538,1,37,79
5539,1,8,30
5540,1,18,52
5541,0,89,92
5542,1,31,79
5543,0,69,75
5544,1,47,80
5545,1,28,76
5546,1,41,12
5547,1,37,47
5548,1,19,45
5549,0,67,53
5550,1,36,57
5551,0,78,79
5552,1,9,41
5553,0,64,71
5554,1,15,32
5555,0,70,59
5556,1,41,84
5557,0,71,83
5558,0,88,81
5559,1,34,90
5560,0,75,72
5561,1,30,88
5562,0,90,65
5563,1,24,74
5564,0,74,46
5565,1,5,0
5566,1,43,35
5567,1,26,50
5568,1,16,28
5569,1,20,21
5570,0,76,86
5571,1,31,75
5572,1,14,20
5573,1,39,69
5574,1,23,80
5575,1,33,55
5576,1,32,12
5577,1,18,13
5578,0,68,62
5579,0,79,67
5580,0,79,83
5581,1,29,66
5582,1,32,45
5583,0,73,48
5584,0,76,94
5585,1,21,60
5586,0,78,98
5587,0,77,82
5588,1,26,39
5589,0,70,82
5590,1,20,20
5591,1,19,20
5592,0,86,79
5593,0,76,77
5594,1,44,43
5595,1,42,69
5596,1,16,20
5597,0,65,83
5598,1,42,93
5599,1,38,73
5600,1,21,52
5601,0,72,53
5602,0,84,92
5603,0,65,70
5604,0,83,90
5605,1,7,57
5606,1,15,13
5607,1,16,29
5608,1,38,87
5609,1,42,55
5610,0,82,72
5611,0,81,90
5612,0,63,53
5613,1,32,96
5614,0,86,54
5615,0,90,94
5616,1,5,20
5617,1,60,95
5618,1,24,85
5619,0,68,72
5620,0,64,73
5621,0,79,60
5622,0,72,54
5623,0,82,73
5624,0,83,58
5625,1,18,80
5626,1,34,53
5627,1,37,63
5628,1,25,20
5629,0,58,88
5630,1,23,73
5631,1,28,55
5632,1,23,42
5633,0,76,81
5634,1,37,84
5635,1,30,53
5636,1,30,75
5637,1,19,46
5638,0,67,58
5639,1,19,67
5640,1,39,81
5641,0,78,83
5642,1,51,68
5643,0,66,80
5644,1,30,66
5645,1,18,98
5646,1,25,70
5647,0,80,68
5648,1,26,49
5649,1,32,77
5650,0,90,94
5651,0,77,98
5652,0,80,60
5653,1,11,84
5654,1,36,68
5655,1,33,71
5656,1,22,15
5657,0,76,66
5658,1,1,53
5659,0,79,86
5660,1,24,73
5661,0,74,99
5662,0,76,81
5663,1,15,39
5664,0,86,86
5665,0,67,76
5666,1,28,63
5667,1,31,27
5668,1,23,40
5669,1,24,59
5670,1,25,39
5671,1,26,46
5672,1,44,60
5673,1,27,29
5674,0,71,96
5675,0,69,83
5676,0,85,70
5677,1,42,74
5678,1,38,59
5679,1,41,66
5680,1,44,70
5681,0,77,64
5682,1,31,69
5683,1,33,73
5684,0,77,74
5685,0,89,66
5686,1,22,39
5687,1,31,62
5688,1,49,43
5689,0,76,79
5690,0,64,96
5691,0,76,79
5692,1,21,32
5693,1,20,25
5694,1,33,43
5695,1,34,30
5696,1,23,62
5697,0,69,71
5698,0,71,99
5699,0,69,59
5700,0,77,73
5701,1,21,19
5702,1,35,63
5703,1,32,66
5704,0,74,99
5705,1,28,30
5706,1,33,39
5707,0,94,85
5708,1,34,35
5709,0,82,63
5710,1,11,0
5711,0,68,98
5712,1,24,49
5713,1,22,7
5714,1,15,51
5715,0,77,63
5716,0,88,70
5717,1,17,33
5718,1,27,1
5719,0,84,74
5720,1,13,92
5721,1,6,51
5722,1,35,36
5723,1,30,61
5724,1,12,81
5725,0,70,81
5726,1,32,83
5727,0,76,71
5728,1,36,53
5729,1,25,88
5730,1,25,26
5731,0,60,68
5732,1,17,37
5733,1,14,74
5734,0,78,60
5735,1,33,13
5736,0,78,80
5737,1,21,2
5738,0,88,77
5739,1,36,44
5740,1,41,48
5741,1,22,26
5742,0,69,57
5743,0,70,77
5744,1,16,4
5745,1,39,71
5746,0,73,97
5747,0,84,83
5748,1,22,53
5749,0,72,86
5750,0,77,99
5751,0,78,62
5752,1,39,63
5753,0,90,72
5754,1,16,34
5755,0,71,71
5756,1,14,78
5757,1,25,60
5758,1,22,4
5759,0,76,85
5760,0,87,77
5761,1,22,40
5762,0,75,61
5763,0,73,95
5764,0,85,94
5765,0,75,78
5766,0,70,79
5767,1,37,59
5768,0,71,83
5769,0,81,86
5770,0,80,75
5771,1,58,89
5772,0,84,90
5773,1,23,71
5774,1,31,89
5775,1,26,68
5776,1,26,19
5777,1,21,12
5778,0,85,74
5779,1,35,29
5780,1,17,65
5781,1,26,83
5782,0,89,74
5783,1,34,86
5784,1,43,91
5785,1,37,69
5786,0,76,76
5787,1,19,49
5788,0,76,84
5789,1,12,23
5790,0,67,71
5791,1,21,75
5792,0,69,81
5793,0,79,51
5794,0,70,92
5795,1,24,47
5796,1,27,60
5797,0,90,77
5798,1,25,24
5799,1,21,64
5800,1,19,37
5801,0,78,76
5802,0,76,92
5803,1,22,40
5804,1,35,63
5805,0,82,83
5806,1,50,50
5807,0,94,70
5808,1,23,17
5809,1,16,20
5810,1,9,45
5811,0,73,72
5812,1,33,33
5813,1,18,55
5814,0,67,97
5815,1,40,84
5816,0,77,83
5817,0,63,65
5818,1,40,68
5819,0,71,58
5820,1,34,89
5821,0,69,92
5822,1,9,53
5823,1,39,98
5824,0,79,78
5825,1,14,61
5826,1,7,13
5827,0,68,66
5828,1,20,43
5829,0,75,75
5830,1,23,90
5831,0,78,90
5832,0,82,85
5833,0,62,70
5834,1,39,81
5835,1,27,45
5836,1,7,46
5837,1,8,3
5838,1,35,61
5839,1,31,29
5840,1,16,28
5841,1,25,52
5842,1,30,54
5843,0,80,75
5844,0,78,90
5845,0,71,72
5846,1,11,55
5847,0,80,93
5848,1,25,55
5849,1,17,39
5850,1,41,23
5851,0,80,79
5852,1,22,74
5853,0,76,78
5854,1,28,58
5855,1,6,20
5856,1,12,26
5857,0,77,86
5858,1,28,28
5859,0,87,91
5860,1,44,92
5861,0,78,94
5862,1,41,46
5863,0,66,76
5864,1,27,52
5865,1,20,47
5866,1,39,70
5867,1,17,35
5868,1,23,21
5869,1,28,64
5870,0,79,86
5871,0,65,71
5872,0,81,93
5873,1,50,58
5874,0,95,88
5875,1,5,77
5876,1,26,20
5877,0,69,43
5878,0,74,80
5879,1,34,84
5880,1,26,26
5881,0,93,85
5882,0,80,93
5883,0,72,80
5884,1,20,51
5885,0,81,46
5886,0,75,93
5887,1,41,29
5888,0,76,98
5889,1,37,54
5890,1,14,61
5891,1,31,51
5892,1,21,10
5893,0,70,72
5894,1,13,89
5895,1,11,39
5896,1,27,19
5897,1,20,19
5898,0,80,82
5899,1,22,34
5900,0,73,77
5901,0,74,60
5902,0,67,55
5903,1,30,36
5904,1,33,87
5905,0,72,98
5906,0,76,62
5907,0,76,83
5908,0,90,79
5909,0,68,33
5910,0,87,89
5911,1,18,26
5912,0,68,89
5913,1,14,63
5914,1,27,3
5915,0,77,81
5916,1,34,8
5917,1,24,96
5918,1,33,72
5919,0,73,50
5920,0,82,91
5921,0,78,59
5922,1,16,18
5923,0,80,78
5924,0,81,59
5925,0,76,83
5926,1,13,44
5927,1,23,85
5928,1,46,44
5929,1,29,51
5930,0,75,82
5931,1,21,6
5932,1,17,0
5933,0,90,68
5934,1,47,61
5935,0,83,66
5936,1,38,81
5937,1,21,34
5938,1,15,75
5939,1,20,47
5940,0,60,65
5941,1,27,60
5942,0,89,80
5943,1,37,77
5944,0,86,70
5945,0,69,69
5946,1,28,24
5947,1,35,28
5948,1,28,85
5949,0,76,70
5950,1,12,3
5951,0,83,97
5952,1,23,59
5953,1,17,49
5954,0,60,56
5955,1,13,56
5956,1,29,77
5957,0,73,82
5958,1,10,79
5959,0,80,69
5960,1,40,43
5961,1,26,27
5962,1,25,65
5963,1,22,16
5964,1,3,11
5965,0,88,97
5966,0,80,50
5967,1,18,44
5968,1,29,77
5969,1,28,98
5970,1,15,30
5971,0,75,85
5972,1,37,86
5973,1,22,0
5974,1,24,76
5975,0,79,57
5976,1,28,60
5977,0,86,84
5978,0,83,82
5979,1,29,57
5980,0,71,60
5981,0,90,84
5982,1,34,41
5983,0,83,77
5984,0,78,79
5985,1,31,54
5986,1,23,66
5987,1,38,66
5988,0,80,89
5989,1,36,89
5990,0,71,62
5991,0,67,63
5992,0,64,86
5993,0,65,57
5994,1,42,98
5995,1,38,70
5996,0,92,77
5997,1,40,48
5998,0,68,95
5999,1,25,40
6000,1,10,24
6001,1,40,52
6002,1,31,46
6003,1,33,67
6004,1,25,54
6005,1,23,43
6006,0,76,55
6007,0,77,79
6008,0,65,63
6009,0,77,71
6010,1,10,70
6011,1,28,97
6012,1,43,92
6013,1,14,24
6014,1,30,51
6015,1,32,27
6016,1,23,49
6017,0,83,73
6018,1,49,89
6019,1,10,71
6020,1,18,8
6021,0,74,78
6022,1,41,74
6023,0,70,95
6024,0,82,63
6025,1,19,24
6026,1,35,59
6027,1,10,80
6028,0,80,89
6029,1,36,60
6030,0,75,58
6031,1,40,77
6032,0,76,87
6033,1,43,58
6034,0,70,54
6035,0,71,63
6036,0,64,39
6037,0,76,88
6038,1,30,55
6039,0,80,97
6040,1,26,9
6041,1,27,21
6042,1,20,43
6043,1,12,19
6044,1,22,73
6045,1,16,63
6046,1,27,29
6047,0,87,68
6048,1,10,59
6049,0,81,46
6050,0,86,67
6051,1,41,99
6052,1,36,68
6053,0,90,76
6054,0,82,80
6055,1,3,69
6056,1,6,4
6057,0,73,63
6058,1,20,79
6059,0,67,56
6060,1,15,29
6061,1,20,20
6062,1,18,63
6063,1,20,17
6064,1,34,36
6065,1,30,74
6066,1,11,36
6067,1,26,95
6068,1,31,93
6069,1,31,53
6070,1,35,96
6071,0,76,85
6072,1,26,56
6073,1,30,37
6074,1,13,64
6075,0,65,62
6076,0,83,97
6077,0,86,75
6078,1,36,48
6079,0,83,92
6080,1,19,24
6081,0,88,59
6082,0,77,74
6083,0,74,97
6084,1,3,32
6085,0,77,75
6086,0,91,67
6087,1,26,52
6088,0,84,61
6089,0,78,75
6090,1,25,32
6091,0,92,86
6092,1,32,66
6093,0,83,88
6094,1,20,10
6095,1,27,77
6096,1,34,98
6097,1,29,46
6098,0,83,89
6099,1,13,3
6100,1,19,79
6101,1,20,5
6102,1,18,5
6103,1,28,82
6104,1,39,47
6105,0,69,72
6106,0,90,99
6107,0,76,78
6108,1,25,23
6109,0,79,67
6110,1,23,7
6111,1,29,52
6112,0,78,90
6113,0,70,88
6114,0,70,86
6115,0,81,65
6116,0,73,73
6117,1,44,58
6118,1,19,70
6119,1,17,13
6120,0,83,95
6121,0,70,97
6122,1,20,89
6123,0,72,82
6124,1,12,74
6125,0,78,65
6126,0,78,67
6127,0,79,63
6128,1,25,2
6129,1,21,14
6130,1,18,34
6131,0,81,79
6132,0,87,80
6133,0,81,91
6134,1,10,36
6135,1,15,39
6136,1,8,32
6137,1,36,42
6138,0,75,67
6139,1,46,43
6140,1,37,16
6141,1,24,68
6142,1,22,34
6143,1,29,13
6144,1,7,6
6145,1,15,96
6146,0,85,52
6147,1,9,29
6148,1,38,76
6149,1,37,67
6150,1,25,94
6151,0,76,70
6152,1,31,67
6153,0,85,99
6154,1,31,61
6155,1,20,9
6156,1,20,57
6157,0,81,74
6158,1,23,79
6159,1,36,60
6160,1,13,30
6161,1,13,46
6162,1,40,46
6163,1,36,65
6164,1,32,68
6165,0,77,69
6166,1,21,31
6167,1,9,28
6168,1,16,2
6169,1,41,67
6170,0,75,96
6171,1,19,16
6172,0,79,82
6173,0,75,62
6174,1,26,61
6175,1,21,2
6176,1,25,48
6177,1,28,62
6178,0,75,68
6179,0,66,81
6180,1,23,50
6181,1,31,50
6182,0,78,61
6183,1,8,12
6184,1,24,78
6185,1,22,22
6186,0,84,62
6187,1,14,16
6188,1,36,69
6189,1,21,2
6190,1,33,15
6191,0,63,40
6192,1,21,25
6193,1,19,39
6194,1,17,6
6195,0,74,80
6196,1,32,41
6197,1,22,41
6198,1,24,75
6199,1,38,43
6200,1,49,54
6201,1,15,81
6202,1,45,25
6203,1,28,46
6204,1,20,48
6205,1,34,30
6206,1,34,50
6207,0,71,88
6208,1,54,85
6209,1,28,22
6210,0,72,57
6211,0,71,90
6212,1,34,88
6213,1,13,32
6214,1,41,81
6215,1,23,53
6216,0,97,87
6217,1,29,61
6218,1,3,12
6219,1,30,73
6220,0,77,91
6221,1,21,89
6222,0,72,43
6223,1,50,44
6224,1,34,32
6225,1,31,58
6226,1,42,67
6227,1,21,23
6228,0,71,63
6229,1,26,85
6230,1,13,22
6231,1,26,24
6232,1,9,50
6233,1,16,60
6234,1,12,5
6235,0,72,92
6236,1,67,74
6237,1,14,24
6238,0,79,77
6239,1,16,45
6240,0,79,84
6241,0,72,72
6242,0,74,66
6243,0,65,42
6244,0,75,87
6245,0,75,56
6246,0,88,88
6247,1,7,6
6248,1,50,64
6249,0,81,71
6250,1,53,79
6251,1,39,76
6252,1,17,0
6253,1,50,72
6254,0,71,79
6255,0,82,89
6256,0,78,90
6257,1,16,85
6258,0,87,77
6259,1,38,51
6260,1,7,93
6261,1,20,4
6262,0,73,63
6263,1,19,35
6264,1,23,58
6265,0,73,82
6266,0,73,96
6267,0,81,58
6268,1,29,29
6269,0,81,90
6270,1,41,77
6271,0,75,85
6272,0,84,58
6273,1,14,14
6274,1,23,10
6275,0,84,85
6276,1,8,64
6277,1,16,30
6278,1,28,36
6279,1,14,7
6280,1,25,65
6281,0,68,80
6282,0,71,95
6283,0,74,60
6284,1,22,44
6285,0,83,97
6286,1,41,55
6287,0,64,88
6288,1,19,3
6289,1,29,87
6290,0,77,64
6291,0,65,96
6292,0,67,51
6293,0,65,83
6294,0,76,87
6295,1,7,59
6296,1,34,25
6297,1,21,66
6298,1,42,65
6299,1,12,93
6300,0,72,75
6301,0,85,56
6302,0,76,53
6303,1,9,63
6304,1,27,30
6305,1,42,90
6306,0,76,64
6307,0,71,75
6308,1,14,35
6309,1,28,87
6310,0,70,53
6311,1,38,43
6312,1,15,2
6313,1,17,38
6314,1,22,9
6315,1,43,94
6316,1,22,11
6317,1,26,79
6318,1,42,55
6319,1,45,63
6320,1,27,91
6321,1,35,57
6322,0,70,86
6323,1,21,4
6324,1,27,38
6325,0,70,94
6326,1,13,68
