,A,B,C
4773,1,39,24
4774,1,22,59
4775,1,32,84
4776,0,79,61
4777,1,29,42
4778,0,69,86
4779,0,83,82
4780,1,17,89
4781,1,15,38
4782,1,29,87
4783,1,30,23
4784,1,35,61
4785,0,82,81
4786,0,72,73
4787,0,80,95
4788,0,77,91
4789,1,36,74
4790,0,80,74
4791,1,22,19
4792,1,24,46
4793,1,27,69
4794,1,37,72
4795,1,10,8
4796,1,40,36
4797,1,36,80
4798,1,23,41
4799,0,77,74
4800,1,45,22
4801,1,45,32
4802,1,20,25
4803,1,45,61
4804,1,26,81
4805,0,79,59
4806,0,68,61
4807,1,44,65
4808,1,15,10
4809,1,31,94
4810,1,8,12
4811,0,72,59
4812,1,23,18
4813,1,27,59
4814,0,80,52
4815,0,58,84
4816,1,28,82
4817,1,30,29
4818,0,72,87
4819,1,41,35
4820,1,23,69
4821,0,70,79
4822,0,85,43
4823,0,70,58
4824,0,84,84
4825,0,84,74
4826,1,25,37
4827,1,41,67
4828,0,78,90
4829,0,86,84
4830,1,19,56
4831,1,47,75
4832,1,10,20
4833,1,8,62
4834,0,57,89
4835,1,35,55
4836,0,89,95
4837,0,77,97
4838,0,87,97
4839,0,83,81
4840,0,90,98
4841,0,82,90
4842,0,84,80
4843,0,79,81
4844,1,22,96
4845,1,31,88
4846,0,80,88
4847,0,88,92
4848,1,33,14
4849,1,10,38
4850,1,37,50
4851,1,21,30
4852,1,14,14
4853,0,77,79
4854,1,23,83
4855,1,32,41
4856,1,25,19
4857,0,68,62
4858,0,70,59
4859,1,9,37
4860,1,14,37
4861,1,41,47
4862,0,80,64
4863,1,14,10
4864,1,35,56
4865,0,89,97
4866,0,80,38
4867,0,85,86
4868,1,16,4
4869,0,83,71
4870,1,39,62
4871,1,22,30
4872,1,33,76
4873,0,72,89
4874,0,83,94
4875,1,12,4
4876,1,17,70
4877,0,68,97
4878,0,66,77
4879,1,23,92
4880,1,20,80
4881,1,20,44
4882,1,24,79
4883,1,22,54
4884,0,72,65
4885,1,12,25
4886,0,81,66
4887,1,22,70
4888,1,38,64
4889,1,34,56
4890,1,39,71
4891,0,66,75
4892,1,42,54
4893,1,5,5
4894,1,27,44
4895,0,82,83
4896,0,84,78
4897,1,21,44
4898,1,28,56
4899,1,27,13
4900,0,81,77
4901,1,30,65
4902,1,26,25
4903,1,13,53
4904,0,68,75
4905,1,18,26
4906,1,19,9
4907,1,43,81
4908,1,19,23
4909,1,24,46
4910,0,87,89
4911,0,79,66
4912,0,67,53
4913,0,83,62
4914,0,79,80
4915,1,26,27
4916,0,76,65
4917,0,63,71
4918,0,86,93
4919,1,20,26
4920,1,10,34
4921,0,86,67
4922,1,21,65
4923,0,76,85
4924,0,75,75
4925,1,54,73
4926,0,86,88
4927,0,73,90
4928,1,42,51
4929,1,41,50
4930,1,17,16
4931,0,67,67
4932,0,85,94
4933,1,19,3
4934,1,9,79
4935,1,26,38
4936,0,78,82
4937,1,31,83
4938,1,5,70
4939,1,26,42
4940,1,41,64
4941,1,56,50
4942,0,83,82
4943,0,85,90
4944,1,8,25
4945,1,50,76
4946,0,80,93
4947,0,72,51
4948,1,31,81
4949,0,84,96
4950,1,43,86
4951,1,12,94
4952,0,86,96
4953,1,31,70
4954,1,32,71
4955,1,18,25
4956,1,28,56
4957,1,35,64
4958,0,81,80
4959,0,75,52
4960,1,20,30
4961,1,38,89
4962,1,30,52
4963,1,34,41
4964,1,34,21
4965,1,68,58
4966,1,56,94
4967,1,19,12
4968,1,31,43
4969,0,85,75
4970,0,68,55
4971,0,90,64
4972,1,22,74
4973,0,90,80
4974,1,43,70
4975,0,61,80
4976,1,22,48
4977,1,16,10
4978,0,88,63
4979,1,22,5
4980,1,25,16
4981,0,77,62
4982,1,22,90
4983,1,28,59
4984,1,34,24
4985,0,73,83
4986,1,36,90
4987,1,3,93
4988,1,48,82
4989,0,72,85
4990,0,67,69
4991,0,71,66
4992,1,33,28
4993,0,79,87
4994,1,29,81
4995,1,16,53
4996,0,72,53
4997,1,41,23
4998,1,33,74
4999,1,20,25
5000,1,20,52
5001,1,13,12
5002,1,37,93
5003,1,27,88
5004,0,75,48
5005,1,28,64
5006,1,11,30
5007,1,18,3
5008,1,3,20
5009,1,23,37
5010,0,77,96
5011,1,12,25
5012,1,14,64
5013,0,81,58
5014,1,35,34
5015,0,80,78
5016,1,17,61
5017,1,33,49
5018,1,26,60
5019,0,74,82
5020,1,23,30
5021,1,21,9
5022,0,69,47
5023,1,13,96
5024,1,36,80
5025,0,78,55
5026,0,93,83
5027,0,58,52
5028,0,74,95
5029,1,58,71
5030,0,89,56
5031,0,66,89
5032,1,32,32
5033,0,79,79
5034,1,31,39
5035,0,70,44
5036,0,86,89
5037,1,19,16
5038,1,31,60
5039,0,80,91
5040,1,16,13
5041,1,21,40
5042,1,11,18
5043,0,70,72
5044,1,26,33
5045,0,81,96
5046,0,92,90
5047,1,57,79
5048,1,28,56
5049,1,27,31
5050,0,72,52
5051,1,18,2
5052,1,21,75
5053,1,26,31
5054,1,18,58
5055,1,27,71
5056,0,75,72
5057,1,35,20
5058,0,88,89
5059,1,15,21
5060,0,80,90
5061,1,32,65
5062,0,65,74
5063,0,87,99
5064,1,32,96
5065,0,82,79
5066,0,81,76
5067,0,79,66
5068,0,67,59
5069,1,23,89
5070,1,25,52
5071,0,73,77
5072,1,37,80
5073,0,93,67
5074,0,80,68
5075,0,71,89
5076,1,21,27
5077,1,14,0
5078,0,76,76
5079,0,90,86
5080,1,42,50
5081,1,27,9
5082,0,72,83
5083,0,81,75
5084,0,55,34
5085,0,73,69
5086,1,4,14
5087,0,79,91
5088,0,83,77
5089,0,71,59
5090,0,74,76
5091,1,32,40
5092,0,73,63
5093,1,53,89
5094,1,31,64
5095,1,20,30
5096,1,23,58
5097,1,17,48
5098,1,28,17
5099,1,32,20
5100,0,90,63
5101,1,50,58
5102,0,84,85
5103,1,27,57
5104,0,76,54
5105,1,23,14
5106,1,4,7
5107,1,34,85
5108,1,15,91
5109,1,28,35
5110,1,15,24
5111,0,73,78
5112,1,22,69
5113,1,26,51
5114,1,25,72
5115,0,80,71
5116,0,74,88
5117,1,20,43
5118,0,72,47
5119,1,12,79
5120,1,24,49
5121,1,20,14
5122,1,20,2
5123,1,9,39
5124,1,28,67
5125,1,28,57
5126,1,16,10
5127,1,10,31
5128,1,25,40
5129,1,18,42
5130,1,26,56
5131,1,45,74
5132,0,64,76
5133,1,42,77
5134,1,26,35
5135,1,35,69
5136,1,15,1
5137,1,45,71
5138,0,75,82
5139,1,24,38
5140,0,78,69
5141,0,71,61
5142,1,24,84
5143,1,42,60
5144,0,83,74
5145,1,6,13
5146,1,31,78
5147,1,20,39
5148,1,24,36
5149,1,29,16
5150,1,23,61
5151,0,91,61
5152,0,68,89
5153,1,1,1
5154,1,21,1
5155,1,35,91
5156,1,31,57
5157,1,18,96
5158,1,35,16
5159,1,42,83
5160,1,24,94
5161,1,19,18
5162,1,31,50
5163,0,76,56
5164,1,25,53
5165,0,79,83
5166,1,17,17
5167,0,86,60
5168,1,32,71
5169,0,68,72
5170,1,17,86
5171,1,38,64
5172,1,37,59
5173,1,31,44
5174,0,75,77
5175,0,71,70
5176,0,89,74
5177,0,66,57
5178,0,76,64
5179,0,89,72
5180,1,27,58
5181,0,71,87
5182,1,32,32
5183,0,75,71
5184,1,17,81
5185,1,29,54
5186,1,23,75
5187,0,81,64
5188,1,36,43
5189,1,0,31
5190,0,74,85
5191,0,78,82
5192,1,37,57
5193,0,84,84
5194,0,67,70
5195,1,26,44
5196,1,33,78
5197,0,79,78
5198,1,34,58
5199,0,89,73
5200,0,72,47
5201,0,64,49
5202,1,15,95
5203,0,86,73
5204,1,33,50
5205,1,24,36
5206,0,70,48
5207,0,65,82
5208,1,28,32
5209,1,32,29
5210,0,77,80
5211,1,32,12
5212,1,35,48
5213,0,80,73
5214,1,4,71
5215,0,74,72
5216,1,17,26
5217,1,37,71
5218,1,19,78
5219,1,22,67
5220,1,15,59
5221,1,24,68
5222,0,81,79
5223,1,44,35
5224,1,44,81
5225,0,76,77
5226,0,77,73
5227,1,24,54
5228,1,6,5
5229,1,3,33
5230,0,75,99
5231,1,44,56
5232,0,86,86
5233,1,52,56
5234,1,35,76
5235,1,13,50
5236,1,36,28
5237,1,17,41
5238,1,14,4
5239,1,20,57
5240,0,81,72
5241,1,41,58
5242,1,49,63
5243,1,32,71
5244,0,88,45
5245,0,67,69
5246,1,45,94
5247,0,74,73
5248,1,25,73
5249,1,17,24
5250,1,15,25
5251,1,16,29
5252,0,76,95
5253,0,72,68
5254,0,64,52
5255,1,9,12
5256,0,75,65
5257,0,74,78
5258,0,76,84
5259,0,78,77
5260,1,48,55
5261,0,82,91
5262,1,15,76
5263,1,20,11
5264,1,42,97
5265,1,41,65
5266,1,34,48
5267,1,19,40
5268,1,32,62
5269,1,35,89
5270,0,79,76
5271,0,82,74
5272,0,74,71
5273,1,42,83
5274,1,21,97
5275,1,30,20
5276,1,19,13
5277,1,22,30
5278,1,17,58
5279,1,24,34
5280,0,80,64
5281,1,29,65
5282,0,73,61
5283,1,20,36
5284,1,25,40
5285,1,33,58
5286,1,12,0
5287,1,19,39
5288,1,40,80
5289,0,73,74
5290,0,79,45
5291,0,84,72
5292,1,23,27
5293,0,82,86
5294,1,28,63
5295,1,6,65
5296,0,71,84
5297,0,76,88
5298,0,71,55
5299,0,75,85
5300,1,48,53
5301,0,67,64
5302,0,79,49
5303,1,7,5
5304,0,77,74
5305,0,79,83
5306,0,74,92
5307,1,49,58
5308,0,82,73
5309,1,15,79
5310,1,35,83
5311,0,71,54
5312,0,73,85
5313,1,38,30
5314,0,76,86
5315,0,66,74
5316,0,76,76
5317,1,9,34
5318,1,33,77
5319,0,54,89
5320,0,74,62
5321,1,39,55
5322,0,85,86
5323,0,89,55
5324,1,28,59
5325,0,87,67
5326,1,40,9
5327,1,1,21
5328,0,62,64
5329,1,27,80
5330,1,13,18
5331,0,80,65
5332,1,22,63
5333,0,68,85
5334,1,4,49
5335,1,12,8
5336,1,23,38
5337,1,31,55
5338,1,37,60
5339,1,31,90
5340,0,90,85
5341,1,37,57
5342,0,63,58
5343,0,80,60
5344,1,31,53
5345,0,80,80
5346,0,78,85
5347,1,19,28
5348,1,22,13
5349,0,96,84
5350,0,88,78
5351,1,22,12
5352,1,24,92
5353,1,39,57
5354,0,79,90
5355,1,8,33
5356,0,74,78
5357,1,30,62
5358,1,44,51
5359,1,22,47
5360,1,62,79
5361,0,70,74
5362,1,45,59
5363,0,87,88
5364,1,34,65
5365,1,19,41
5366,0,76,95
5367,1,36,83
5368,1,25,53
5369,0,69,48
5370,0,66,98
5371,0,79,78
5372,1,18,37
5373,0,80,92
5374,1,31,62
5375,0,75,87
5376,0,78,79
5377,1,31,52
5378,1,37,53
5379,1,34,22
5380,0,76,72
5381,1,34,53
5382,1,26,59
5383,1,36,81
5384,1,26,15
5385,0,82,61
5386,1,23,62
5387,1,44,47
5388,0,77,77
5389,0,82,72
5390,0,70,61
5391,1,25,29
5392,0,82,74
5393,1,37,50
5394,1,44,66
5395,1,49,62
5396,0,84,71
5397,0,76,44
5398,1,19,66
5399,1,0,60
5400,1,42,71
5401,1,17,8
5402,1,19,19
5403,0,82,93
5404,1,26,11
5405,1,29,52
5406,0,63,59
5407,1,29,63
5408,1,34,20
5409,1,11,0
5410,1,28,74
5411,0,75,54
5412,0,71,80
5413,0,79,61
5414,1,17,26
5415,1,31,62
5416,0,89,93
5417,1,24,30
5418,0,73,80
5419,1,27,21
5420,1,19,61
5421,1,35,49
5422,0,77,80
5423,0,72,88
5424,1,28,18
5425,0,73,67
5426,0,68,53
5427,1,25,3
5428,1,10,78
5429,0,83,61
5430,0,67,86
5431,0,83,88
5432,1,14,11
5433,0,76,81
5434,1,19,58
5435,0,62,84
5436,1,54,30
5437,1,19,42
5438,1,39,71
5439,0,67,38
5440,0,66,76
5441,1,19,66
5442,1,16,56
5443,1,27,84
5444,0,75,88
5445,0,80,70
5446,0,69,88
5447,1,16,20
5448,1,20,60
5449,1,6,7
5450,0,74,79
5451,1,22,50
5452,1,30,43
5453,1,25,33
5454,1,20,36
5455,1,21,11
5456,0,74,97
5457,0,76,73
5458,0,77,64
5459,0,79,91
5460,1,14,11
5461,1,25,74
5462,0,61,80
5463,1,14,2
5464,1,21,56
5465,1,15,27
5466,1,40,51
5467,0,70,98
5468,1,23,25
5469,1,24,70
5470,1,24,4
5471,0,83,91
5472,0,81,73
5473,0,73,78
5474,1,22,45
5475,1,30,9
5476,0,74,76
5477,1,16,31
5478,0,77,68
5479,1,18,52
5480,0,73,87
5481,0,74,80
5482,0,70,91
5483,1,26,50
5484,1,35,50
5485,1,14,42
5486,1,13,32
5487,0,89,80
5488,0,72,89
5489,0,86,72
5490,1,48,76
5491,1,16,69
5492,1,34,16
5493,1,33,85
5494,0,70,59
5495,1,22,36
5496,0,70,83
5497,1,31,18
5498,1,28,59
5499,1,24,53
5500,1,38,80
5501,1,46,36
5502,1,9,74
5503,1,23,29
5504,1,26,17
5505,1,33,47
5506,0,75,79
5507,0,94,73
5508,1,19,22
5509,1,24,1
5510,0,72,60
5511,1,25,27
5512,0,84,79
5513,1,4,61
5514,0,74,75
5515,1,42,78
5516,1,13,22
5517,1,10,14
5518,0,67,45
5519,1,46,72
5520,0,74,78
5521,0,66,49
5522,1,36,50
5523,1,16,54
5524,0,77,75
5525,0,58,69
5526,1,22,53
5527,1,37,37
5528,1,20,40
5529,1,31,54
5530,1,3,67
5531,1,28,23
5532,0,77,80
5533,0,77,63
5534,1,19,27
5535,1,20,28
5536,1,13,18
5537,0,63,81
5538,1,22,30
5539,1,35,60
5540,1,37,51
5541,0,75,72
5542,0,77,73
5543,1,16,44
5544,1,15,94
5545,1,3,3
5546,1,24,30
5547,0,85,84
5548,1,32,53
5549,1,15,19
5550,0,82,98
5551,1,37,77
5552,1,24,54
5553,1,50,70
5554,0,73,73
5555,0,88,95
5556,1,8,6
5557,1,26,81
5558,1,8,30
5559,1,17,22
5560,0,78,91
5561,1,43,97
5562,1,34,99
5563,0,76,57
5564,1,32,66
5565,1,25,3
5566,0,78,71
5567,0,65,53
5568,1,28,55
5569,0,87,85
5570,0,80,75
5571,1,38,54
5572,1,17,91
5573,0,73,98
5574,0,79,94
5575,1,26,54
5576,1,24,90
5577,1,30,64
5578,0,91,81
5579,1,24,67
5580,0,72,51
5581,1,22,30
5582,1,27,18
5583,1,42,57
5584,1,24,91
5585,1,45,21
5586,0,80,81
5587,1,44,55
5588,1,14,43
5589,0,69,81
5590,1,32,56
5591,0,85,86
5592,1,12,11
5593,1,3,43
5594,1,6,53
5595,1,17,34
5596,1,21,9
5597,0,72,80
5598,1,5,2
5599,1,14,0
5600,1,24,40
5601,0,80,88
5602,1,29,39
5603,1,28,72
5604,1,31,25
5605,1,32,70
5606,0,86,69
5607,1,21,51
5608,0,85,94
5609,1,30,14
5610,1,46,61
5611,1,37,89
5612,1,33,93
5613,1,27,74
5614,0,82,82
5615,1,16,46
5616,0,73,75
5617,0,79,92
5618,1,42,63
5619,1,36,35
5620,1,42,54
5621,0,69,70
5622,0,78,94
5623,1,27,45
5624,1,37,49
5625,1,46,55
5626,0,60,93
5627,0,82,50
5628,1,12,15
5629,1,32,61
5630,0,78,75
5631,1,25,36
5632,1,32,34
5633,1,13,13
5634,0,77,80
5635,1,38,24
5636,1,18,8
5637,0,90,95
5638,1,18,66
5639,1,17,14
5640,0,84,78
5641,1,13,31
5642,0,67,95
5643,1,24,26
5644,0,59,68
5645,1,25,51
5646,1,18,34
5647,1,28,22
5648,0,74,87
5649,1,14,34
5650,0,87,97
5651,1,41,56
5652,0,73,81
5653,1,25,98
5654,0,76,61
5655,1,25,64
5656,1,21,3
5657,0,72,97
5658,1,23,72
5659,0,93,61
5660,0,82,99
5661,1,35,21
5662,1,16,20
5663,0,76,75
5664,1,26,57
5665,1,22,92
5666,1,30,88
5667,0,76,82
5668,0,91,69
5669,0,76,88
5670,1,11,4
5671,0,70,61
5672,1,6,36
5673,0,86,67
5674,1,39,62
5675,0,78,64
5676,1,29,55
5677,1,7,44
5678,1,51,37
5679,1,17,54
5680,0,72,58
5681,1,13,14
5682,0,74,70
5683,0,92,81
5684,0,60,83
5685,0,77,89
5686,1,25,79
5687,1,35,37
5688,1,19,80
5689,0,82,60
5690,0,78,69
5691,1,38,88
5692,0,76,78
5693,1,33,46
5694,1,39,67
5695,1,60,61
5696,0,76,71
5697,1,6,51
5698,0,82,69
5699,0,67,64
5700,0,84,67
5701,0,92,92
5702,0,67,51
5703,0,84,55
5704,1,40,93
5705,0,66,72
5706,1,32,23
5707,1,37,51
5708,1,5,15
5709,0,86,60
5710,1,26,23
5711,0,85,85
5712,1,6,18
5713,1,17,48
5714,0,78,58
5715,1,17,6
5716,0,80,92
5717,0,68,60
5718,0,86,59
5719,0,63,51
5720,0,82,73
5721,1,36,46
5722,1,6,39
5723,1,17,47
5724,0,76,77
5725,1,63,86
5726,1,3,61
5727,0,68,70
5728,1,25,12
5729,0,75,98
5730,1,41,52
5731,1,43,92
5732,0,82,97
5733,0,76,56
5734,0,74,71
5735,1,16,34
5736,1,27,82
5737,1,29,79
5738,0,78,86
5739,0,91,80
5740,1,45,19
5741,1,11,62
5742,0,72,51
5743,1,14,20
5744,1,30,38
5745,1,35,91
5746,1,30,49
5747,1,31,19
5748,1,25,77
5749,0,83,98
5750,1,59,68
5751,1,32,58
5752,1,45,85
5753,1,15,27
5754,0,76,60
5755,0,83,97
5756,1,24,57
5757,1,34,65
5758,0,86,81
5759,1,27,74
5760,1,21,76
5761,1,13,18
5762,1,32,68
5763,0,81,77
5764,0,73,52
5765,0,89,82
5766,0,93,95
5767,1,17,12
5768,1,45,52
5769,0,79,92
5770,0,76,61
5771,1,43,28
5772,1,21,27
5773,0,72,71
5774,0,83,47
5775,1,28,43
5776,1,36,98
5777,1,6,2
5778,1,4,95
5779,0,88,82
5780,1,19,46
5781,0,67,94
5782,1,28,65
5783,1,7,77
5784,1,20,66
5785,0,71,99
5786,0,85,63
5787,1,20,76
5788,1,3,89
5789,1,32,83
5790,0,69,54
5791,1,29,67
5792,0,70,71
5793,1,11,28
5794,1,38,38
5795,1,8,19
5796,1,39,19
5797,0,82,77
5798,0,77,96
5799,1,23,59
5800,0,80,79
5801,1,20,43
5802,1,27,84
5803,1,19,26
5804,1,26,45
5805,0,62,58
5806,0,71,58
5807,1,2,95
5808,0,94,77
5809,0,66,56
5810,0,82,85
5811,0,74,93
5812,1,32,66
5813,1,28,77
5814,0,80,82
5815,0,77,55
5816,0,82,77
5817,1,8,0
5818,0,80,61
5819,1,33,15
5820,0,78,78
5821,1,35,93
5822,1,18,0
5823,0,86,57
5824,0,73,88
5825,1,24,33
5826,0,64,82
5827,1,23,30
5828,0,72,62
5829,1,21,3
5830,1,18,54
5831,1,25,23
5832,0,91,80
5833,1,13,11
5834,1,26,65
5835,0,71,91
5836,1,15,27
5837,1,23,26
5838,0,70,80
5839,0,59,74
5840,1,15,35
5841,1,26,28
5842,1,26,4
5843,0,73,65
5844,1,10,7
5845,1,25,47
5846,1,25,54
5847,1,12,37
5848,1,21,63
5849,1,13,86
5850,1,18,50
5851,1,26,18
5852,1,25,69
5853,1,3,0
5854,1,9,15
5855,1,11,4
5856,0,82,87
5857,0,74,49
5858,0,71,58
5859,1,35,31
5860,1,4,5
5861,1,32,62
5862,0,80,80
5863,1,20,20
5864,0,75,85
5865,0,67,73
5866,0,76,93
5867,1,16,19
5868,1,10,7
5869,0,67,95
5870,1,22,38
5871,0,77,61
5872,0,70,60
5873,1,40,66
5874,1,10,19
5875,1,23,44
5876,1,16,63
5877,0,77,67
5878,0,72,95
5879,1,31,56
5880,1,22,74
5881,1,36,33
5882,1,18,28
5883,0,80,77
5884,1,21,95
5885,0,82,87
5886,1,14,3
5887,0,76,66
5888,1,36,40
5889,1,29,41
5890,0,73,87
5891,1,27,81
5892,1,17,19
5893,1,35,47
5894,1,19,8
5895,0,79,82
5896,0,88,66
5897,1,12,3
5898,0,83,80
5899,0,73,69
5900,1,3,39
5901,1,18,24
5902,0,79,79
5903,0,70,75
5904,1,37,40
5905,1,44,48
5906,1,15,20
5907,0,78,54
5908,0,83,95
5909,1,22,51
5910,1,7,61
5911,0,79,91
5912,1,28,39
5913,0,75,95
5914,1,46,54
5915,1,20,64
5916,1,15,49
5917,0,80,93
5918,1,46,77
5919,0,82,72
5920,0,71,78
5921,1,36,33
5922,0,78,78
5923,1,16,68
5924,1,0,34
5925,0,74,86
5926,1,26,28
5927,1,22,30
5928,1,17,24
5929,1,13,73
5930,0,86,93
5931,1,38,45
5932,1,7,0
5933,0,95,67
5934,1,32,84
5935,0,84,75
5936,0,81,79
5937,1,26,20
5938,0,87,70
5939,0,81,51
5940,0,78,94
5941,1,18,61
5942,0,71,77
5943,0,66,88
5944,0,83,70
5945,0,64,69
5946,1,24,42
5947,0,92,68
5948,0,66,94
5949,0,78,85
5950,1,16,17
5951,0,69,55
5952,0,66,50
5953,0,75,90
5954,0,78,69
5955,1,6,9
5956,1,12,54
5957,0,76,86
5958,1,16,42
5959,0,74,77
5960,1,18,19
5961,0,70,80
5962,0,76,98
5963,0,92,86
5964,0,88,88
5965,0,78,79
5966,1,23,60
5967,0,77,71
5968,0,75,86
5969,1,43,61
5970,1,26,25
5971,0,67,78
5972,1,18,6
5973,0,92,69
5974,1,19,7
5975,1,5,30
5976,1,13,95
5977,0,83,70
5978,0,83,83
5979,1,42,82
5980,0,74,61
5981,1,47,40
5982,0,71,82
5983,0,75,92
5984,1,32,91
5985,0,68,79
5986,0,72,95
5987,0,65,94
5988,0,73,66
5989,1,11,30
5990,0,65,68
5991,1,14,86
5992,0,88,79
5993,1,15,23
5994,1,22,80
5995,1,15,40
5996,0,84,90
5997,1,42,49
5998,1,22,47
5999,0,80,75
6000,1,34,56
6001,0,83,67
6002,0,66,89
6003,0,82,95
6004,0,71,56
6005,1,15,57
6006,0,67,79
6007,0,96,70
6008,0,83,84
6009,1,23,61
6010,0,81,62
6011,1,41,53
6012,0,89,97
6013,1,7,29
6014,0,76,93
6015,1,43,69
6016,0,99,88
6017,0,84,78
6018,0,84,71
6019,1,17,73
6020,1,47,38
6021,1,36,92
6022,1,21,40
6023,1,14,24
6024,0,79,74
6025,1,11,27
6026,1,16,28
6027,1,31,49
6028,1,26,43
6029,1,31,29
6030,0,75,82
6031,1,46,47
6032,0,64,85
6033,0,88,55
6034,1,24,40
6035,1,33,74
6036,0,59,91
6037,0,72,91
6038,1,22,66
6039,0,81,79
6040,0,74,90
6041,0,78,78
6042,0,73,60
6043,1,44,69
6044,1,28,73
6045,0,63,46
6046,1,32,87
6047,0,76,93
6048,1,12,12
6049,1,66,79
6050,0,82,88
6051,1,32,46
6052,1,45,60
6053,1,22,63
6054,0,68,62
6055,0,75,84
6056,0,90,77
6057,0,84,91
6058,1,5,40
6059,1,25,22
6060,1,24,4
6061,0,74,58
6062,1,26,27
6063,0,79,65
6064,0,76,63
6065,0,76,66
6066,1,22,34
6067,1,0,18
6068,0,61,39
6069,1,24,24
6070,0,78,71
6071,1,23,6
6072,1,26,31
6073,1,43,49
6074,1,21,19
6075,1,21,24
6076,0,79,83
6077,1,9,49
6078,1,5,23
6079,1,12,66
6080,1,12,34
6081,0,80,85
6082,0,77,59
6083,0,92,88
6084,1,17,8
6085,1,23,52
6086,1,25,28
6087,0,76,84
6088,1,15,23
6089,0,80,87
6090,0,82,87
6091,0,71,42
6092,0,66,50
6093,1,20,40
6094,1,9,34
6095,0,76,81
6096,1,39,55
6097,0,69,73
6098,1,17,32
6099,1,14,45
6100,1,11,87
6101,0,76,91
6102,0,65,84
6103,1,20,27
6104,0,75,83
6105,0,71,96
6106,0,81,70
6107,1,21,6
6108,0,74,68
6109,0,72,59
6110,0,86,85
6111,1,28,82
6112,0,70,88
6113,1,47,28
6114,1,28,57
6115,1,19,69
6116,0,60,76
6117,1,22,11
6118,1,31,40
6119,0,72,90
6120,1,21,67
6121,1,42,26
6122,1,24,57
6123,0,80,84
6124,1,21,87
6125,1,23,7
6126,0,85,72
6127,0,79,96
6128,1,40,82
6129,1,12,20
6130,0,67,67
6131,1,13,41
6132,1,11,43
6133,1,23,48
6134,0,83,41
6135,1,0,24
6136,1,33,40
6137,1,33,79
6138,1,14,28
6139,0,74,75
6140,0,58,70
6141,0,85,92
6142,1,10,6
6143,1,13,58
6144,0,83,80
6145,1,28,37
6146,1,48,50
6147,1,23,35
6148,1,7,29
6149,0,63,83
6150,0,76,80
6151,0,79,91
6152,1,8,39
6153,0,73,74
6154,0,73,82
6155,0,89,99
6156,0,88,63
6157,0,74,76
6158,0,68,63
6159,1,7,74
6160,1,21,68
6161,1,16,16
6162,0,70,71
6163,0,91,90
6164,0,75,69
6165,1,23,58
6166,1,38,44
6167,0,74,89
6168,1,47,47
6169,1,6,19
6170,1,44,91
6171,1,40,36
6172,0,78,72
6173,0,84,55
6174,1,43,65
6175,1,49,76
6176,0,78,88
6177,1,48,76
6178,1,24,41
6179,0,70,72
6180,0,72,79
6181,1,24,52
6182,1,33,46
6183,1,33,79
6184,1,29,56
6185,1,27,1
6186,0,78,74
6187,1,32,57
6188,1,16,37
6189,0,76,73
6190,1,11,7
6191,0,76,82
6192,1,46,31
6193,1,35,73
6194,0,77,66
6195,1,24,35
6196,1,32,70
6197,1,30,52
6198,0,76,85
6199,1,38,97
6200,1,18,44
6201,0,82,86
6202,1,42,61
6203,0,81,81
6204,0,69,46
6205,0,73,80
6206,1,24,21
6207,0,63,48
6208,0,77,56
6209,1,35,57
6210,0,72,83
6211,1,19,79
6212,1,26,90
6213,0,75,85
6214,1,6,11
6215,0,68,76
6216,1,8,16
6217,1,38,37
6218,1,40,77
6219,1,28,67
6220,0,71,93
6221,1,27,69
6222,0,81,99
6223,1,12,21
6224,1,33,35
6225,0,79,97
6226,1,18,61
6227,0,75,83
6228,1,34,97
6229,1,19,7
6230,1,26,73
6231,1,8,6
6232,1,32,48
6233,1,40,38
6234,0,74,99
6235,1,21,25
6236,1,21,79
6237,1,33,46
6238,1,36,42
6239,0,75,76
6240,1,17,28
6241,0,75,57
6242,1,29,57
6243,0,75,65
6244,1,12,19
6245,1,20,11
6246,0,81,85
6247,0,75,99
6248,1,32,64
6249,0,85,84
6250,1,32,13
6251,0,80,59
6252,1,27,45
6253,0,69,53
6254,0,80,74
6255,1,5,91
6256,0,79,98
6257,1,31,68
6258,1,20,54
6259,0,84,89
6260,0,71,59
6261,0,78,84
6262,0,79,73
6263,0,78,66
6264,1,28,78
6265,1,27,22
6266,1,22,95
6267,1,22,8
6268,0,87,83
6269,0,62,88
6270,0,76,81
6271,1,15,4
6272,1,17,14
6273,0,66,31
6274,0,83,74
6275,1,42,89
6276,0,86,82
6277,0,82,75
6278,1,2,57
6279,0,78,81
6280,1,30,37
6281,0,79,86
6282,0,82,93
6283,1,30,66
6284,0,71,74
6285,1,25,30
6286,0,76,69
6287,0,76,95
6288,1,26,48
6289,1,31,89
6290,0,89,65
6291,0,82,82
6292,1,31,54
6293,1,38,83
6294,1,24,93
6295,1,31,71
6296,0,69,51
6297,1,19,11
6298,1,20,33
6299,1,12,83
6300,0,78,70
6301,1,48,77
6302,1,2,36
6303,0,65,53
6304,0,76,80
6305,0,94,88
6306,1,11,54
6307,1,25,84
6308,1,29,94
6309,1,25,26
6310,1,28,84
6311,1,2,52
6312,1,34,31
6313,1,21,87
6314,0,69,33
6315,0,70,82
6316,0,79,95
6317,1,14,55
6318,1,23,42
6319,1,23,59
6320,1,29,13
6321,1,41,50
6322,0,91,90
6323,1,32,22
6324,1,17,62
6325,1,42,66
6326,1,5,40
