,A,B,C
4773,1,0,2
4774,0,2,2
4775,1,0,3
4776,1,1,2
4777,1,1,2
4778,0,2,2
4779,0,2,2
4780,1,1,3
4781,1,1,0
4782,0,2,2
4783,1,1,2
4784,1,1,1
4785,1,1,2
4786,1,1,1
4787,1,1,2
4788,1,1,2
4789,1,1,1
4790,1,1,2
4791,1,1,1
4792,1,1,0
4793,1,1,2
4794,0,2,2
4795,1,1,1
4796,1,1,1
4797,1,1,1
4798,0,2,2
4799,1,1,1
4800,0,2,2
4801,0,2,3
4802,0,2,1
4803,0,2,3
4804,1,1,1
4805,1,1,2
4806,0,2,2
4807,1,1,3
4808,0,2,3
4809,0,2,3
4810,0,2,1
4811,0,2,2
4812,0,2,3
4813,1,1,2
4814,1,1,2
4815,0,2,1
4816,1,1,2
4817,0,2,3
4818,0,2,2
4819,1,1,1
4820,1,1,1
4821,1,1,1
4822,0,2,2
4823,0,2,2
4824,1,1,1
4825,1,1,0
4826,1,1,1
4827,1,1,2
4828,0,2,3
4829,0,2,2
4830,1,1,1
4831,1,1,2
4832,1,1,2
4833,1,1,1
4834,1,1,2
4835,1,1,1
4836,1,1,1
4837,1,1,1
4838,1,1,1
4839,0,2,1
4840,1,1,1
4841,0,2,2
4842,0,2,2
4843,0,2,2
4844,0,2,1
4845,0,2,2
4846,1,1,2
4847,0,2,2
4848,0,2,2
4849,0,2,2
4850,0,2,2
4851,0,2,3
4852,1,1,2
4853,0,2,2
4854,1,1,2
4855,0,2,3
4856,1,1,1
4857,0,2,2
4858,1,1,1
4859,1,1,1
4860,1,1,2
4861,1,1,2
4862,0,2,1
4863,1,1,1
4864,0,2,2
4865,0,2,2
4866,1,1,1
4867,1,0,2
4868,0,2,3
4869,1,1,3
4870,0,2,2
4871,0,2,2
4872,1,1,2
4873,0,2,2
4874,1,1,1
4875,1,1,2
4876,1,1,1
4877,0,2,2
4878,0,3,2
4879,1,1,1
4880,1,1,3
4881,1,0,2
4882,0,2,1
4883,0,2,3
4884,1,0,0
4885,1,1,2
4886,1,0,0
4887,0,2,2
4888,1,1,0
4889,1,1,3
4890,1,1,1
4891,0,2,2
4892,0,2,3
4893,1,0,2
4894,1,1,1
4895,0,2,1
4896,0,2,3
4897,0,2,2
4898,0,2,1
4899,1,1,1
4900,1,1,1
4901,0,2,1
4902,1,1,3
4903,1,1,2
4904,1,1,1
4905,1,1,0
4906,1,1,2
4907,0,2,2
4908,1,1,1
4909,1,0,1
4910,1,0,1
4911,0,2,2
4912,1,1,2
4913,0,2,1
4914,1,1,1
4915,1,1,2
4916,1,1,0
4917,1,1,2
4918,0,2,2
4919,0,2,2
4920,1,1,1
4921,1,0,2
4922,0,2,2
4923,1,1,0
4924,0,2,3
4925,0,2,3
4926,0,2,2
4927,0,2,1
4928,1,0,3
4929,1,1,1
4930,1,1,1
4931,1,0,1
4932,1,1,2
4933,0,2,2
4934,1,1,2
4935,1,1,3
4936,1,1,2
4937,0,2,2
4938,0,2,2
4939,0,2,2
4940,1,1,0
4941,0,2,2
4942,0,2,2
4943,1,1,2
4944,1,1,1
4945,0,2,2
4946,0,2,3
4947,1,1,0
4948,1,1,3
4949,1,1,3
4950,0,2,2
4951,0,2,2
4952,1,0,3
4953,1,1,2
4954,1,1,3
4955,1,1,2
4956,0,2,3
4957,0,2,3
4958,0,2,2
4959,0,2,2
4960,0,2,2
4961,1,1,2
4962,1,1,2
4963,1,1,1
4964,0,2,3
4965,1,1,1
4966,0,2,2
4967,0,2,2
4968,1,1,1
4969,1,1,0
4970,0,2,2
4971,1,1,3
4972,1,0,0
4973,1,1,0
4974,1,0,1
4975,1,1,1
4976,1,1,0
4977,0,2,2
4978,1,1,1
4979,0,2,1
4980,1,1,1
4981,1,1,3
4982,0,2,2
4983,0,2,2
4984,1,1,0
4985,1,1,1
4986,1,1,2
4987,1,1,1
4988,1,1,0
4989,0,2,2
4990,1,1,1
4991,1,1,1
4992,1,1,2
4993,0,2,2
4994,0,2,3
4995,1,1,2
4996,1,1,2
4997,0,2,1
4998,0,2,2
4999,1,1,3
5000,1,1,1
5001,0,2,2
5002,1,1,2
5003,0,2,2
5004,1,1,1
5005,1,1,3
5006,1,1,1
5007,1,0,2
5008,0,2,2
5009,0,2,1
5010,1,1,1
5011,1,1,1
5012,1,0,0
5013,0,2,2
5014,1,1,3
5015,1,1,3
5016,1,1,2
5017,1,0,3
5018,1,1,1
5019,1,1,1
5020,1,1,1
5021,0,2,1
5022,1,1,3
5023,1,1,0
5024,0,2,3
5025,0,2,1
5026,1,1,1
5027,1,1,2
5028,1,1,2
5029,0,2,2
5030,1,1,1
5031,1,0,0
5032,0,2,2
5033,1,0,3
5034,0,2,2
5035,1,1,2
5036,0,2,2
5037,0,2,2
5038,1,1,2
5039,0,2,3
5040,1,1,2
5041,1,0,1
5042,0,2,2
5043,1,1,2
5044,1,1,1
5045,1,0,0
5046,0,2,2
5047,1,0,1
5048,1,1,1
5049,0,2,3
5050,0,2,1
5051,1,1,3
5052,1,1,1
5053,1,1,2
5054,0,2,3
5055,0,2,3
5056,1,1,1
5057,1,1,0
5058,0,2,1
5059,1,1,0
5060,1,1,2
5061,0,2,3
5062,1,1,1
5063,0,2,1
5064,1,1,2
5065,0,2,2
5066,0,2,1
5067,0,2,2
5068,1,0,2
5069,0,2,3
5070,0,2,3
5071,1,1,2
5072,0,2,2
5073,0,2,1
5074,1,1,1
5075,1,0,0
5076,1,1,2
5077,0,2,2
5078,1,1,0
5079,1,1,2
5080,1,1,1
5081,1,1,1
5082,1,1,2
5083,1,1,2
5084,1,0,1
5085,0,2,2
5086,1,1,2
5087,0,2,3
5088,1,1,2
5089,0,2,3
5090,1,1,1
5091,0,2,2
5092,1,1,2
5093,1,1,2
5094,0,2,2
5095,1,1,3
5096,1,1,1
5097,1,0,1
5098,0,2,2
5099,0,2,1
5100,1,0,0
5101,1,1,2
5102,0,2,2
5103,0,2,3
5104,1,1,1
5105,1,1,1
5106,1,1,1
5107,1,1,1
5108,1,1,2
5109,1,1,1
5110,1,0,2
5111,1,1,2
5112,1,1,0
5113,0,2,3
5114,0,2,2
5115,0,2,2
5116,1,1,3
5117,0,2,2
5118,0,2,3
5119,1,1,1
5120,1,1,2
5121,0,2,2
5122,1,1,2
5123,1,1,1
5124,1,1,2
5125,1,1,2
5126,1,1,2
5127,1,1,2
5128,1,1,1
5129,1,1,2
5130,1,1,1
5131,0,2,3
5132,0,2,3
5133,1,1,2
5134,0,2,2
5135,0,2,2
5136,0,2,2
5137,1,1,1
5138,1,1,1
5139,0,2,3
5140,1,1,2
5141,1,1,0
5142,1,1,2
5143,1,1,1
5144,0,2,2
5145,1,1,0
5146,1,1,1
5147,0,2,3
5148,1,1,0
5149,1,1,0
5150,0,2,2
5151,1,1,2
5152,1,1,0
5153,1,1,1
5154,1,0,2
5155,1,1,2
5156,0,2,2
5157,0,2,2
5158,0,2,2
5159,1,1,0
5160,0,2,2
5161,1,0,2
5162,0,2,3
5163,1,0,1
5164,1,1,1
5165,1,1,1
5166,0,2,2
5167,1,1,2
5168,1,1,0
5169,0,2,2
5170,1,1,1
5171,0,2,2
5172,1,1,0
5173,1,1,2
5174,1,1,0
5175,1,1,1
5176,1,1,3
5177,0,2,1
5178,1,1,2
5179,1,1,1
5180,1,1,2
5181,0,2,2
5182,0,2,2
5183,0,2,3
5184,1,0,0
5185,1,1,1
5186,0,2,2
5187,1,1,1
5188,0,2,3
5189,0,2,2
5190,1,1,2
5191,1,1,0
5192,1,1,1
5193,0,2,1
5194,1,1,1
5195,1,1,1
5196,1,1,2
5197,1,1,1
5198,1,1,0
5199,0,2,2
5200,1,1,2
5201,0,2,3
5202,1,1,2
5203,1,1,2
5204,1,1,0
5205,0,2,2
5206,1,1,2
5207,0,2,1
5208,1,0,1
5209,1,1,2
5210,0,2,2
5211,1,1,0
5212,0,2,2
5213,0,2,2
5214,0,2,3
5215,1,1,1
5216,1,1,1
5217,1,1,1
5218,1,1,0
5219,1,1,0
5220,1,1,1
5221,0,2,2
5222,1,1,1
5223,1,0,2
5224,1,1,1
5225,1,1,2
5226,1,1,1
5227,1,1,3
5228,1,0,1
5229,0,2,2
5230,1,1,0
5231,1,1,2
5232,1,1,3
5233,1,1,1
5234,1,1,1
5235,1,0,2
5236,1,0,2
5237,1,1,0
5238,0,2,1
5239,1,0,3
5240,1,1,2
5241,1,1,1
5242,0,2,3
5243,0,2,2
5244,1,1,1
5245,1,0,0
5246,0,2,3
5247,0,2,3
5248,0,2,2
5249,1,1,2
5250,0,2,2
5251,0,2,2
5252,0,2,3
5253,1,1,1
5254,1,1,2
5255,1,1,1
5256,0,2,2
5257,0,2,2
5258,0,2,3
5259,1,0,2
5260,0,2,2
5261,0,2,1
5262,1,1,0
5263,0,2,1
5264,1,1,2
5265,0,2,2
5266,0,2,2
5267,1,1,1
5268,0,2,3
5269,0,2,3
5270,1,1,2
5271,1,1,1
5272,1,1,2
5273,0,2,2
5274,1,1,2
5275,0,2,1
5276,1,1,1
5277,0,2,3
5278,0,2,2
5279,1,1,1
5280,1,1,2
5281,1,0,1
5282,1,1,3
5283,0,2,3
5284,0,2,2
5285,0,2,3
5286,1,1,3
5287,1,1,2
5288,1,1,2
5289,1,1,2
5290,1,1,0
5291,1,1,1
5292,0,2,2
5293,0,2,3
5294,1,1,1
5295,0,2,2
5296,1,1,0
5297,0,2,2
5298,1,1,1
5299,1,1,1
5300,1,1,1
5301,1,1,2
5302,1,0,3
5303,1,1,2
5304,0,2,2
5305,0,2,3
5306,1,1,3
5307,0,2,2
5308,0,2,1
5309,1,1,1
5310,1,1,2
5311,0,2,2
5312,0,2,1
5313,0,2,1
5314,1,0,2
5315,1,1,2
5316,0,2,2
5317,1,1,0
5318,0,2,2
5319,1,1,2
5320,0,2,3
5321,0,2,3
5322,0,2,2
5323,0,2,2
5324,0,2,2
5325,0,2,2
5326,0,2,1
5327,1,1,1
5328,0,2,2
5329,0,2,2
5330,1,1,2
5331,1,1,2
5332,1,1,2
5333,1,1,1
5334,1,1,2
5335,1,1,3
5336,0,2,3
5337,0,2,2
5338,1,1,3
5339,1,0,1
5340,0,2,2
5341,1,1,3
5342,0,2,2
5343,0,2,2
5344,1,1,1
5345,1,0,1
5346,0,2,3
5347,1,0,1
5348,1,1,2
5349,1,1,1
5350,0,2,3
5351,1,1,1
5352,1,1,2
5353,1,0,2
5354,1,1,0
5355,0,2,1
5356,0,2,3
5357,1,0,2
5358,1,1,3
5359,0,2,3
5360,1,1,1
5361,1,1,1
5362,1,1,2
5363,1,1,3
5364,0,2,2
5365,1,1,1
5366,0,2,3
5367,0,2,3
5368,1,1,2
5369,1,0,3
5370,1,1,3
5371,1,1,1
5372,1,1,1
5373,1,0,3
5374,0,2,2
5375,1,1,2
5376,0,2,3
5377,1,1,3
5378,1,1,2
5379,1,1,3
5380,0,2,1
5381,0,2,3
5382,0,2,1
5383,0,2,2
5384,0,2,1
5385,1,0,1
5386,1,0,2
5387,1,1,3
5388,0,2,3
5389,0,2,3
5390,0,2,3
5391,1,0,2
5392,1,1,1
5393,1,1,2
5394,1,1,1
5395,0,2,2
5396,0,2,2
5397,1,1,2
5398,0,2,3
5399,1,1,0
5400,0,2,3
5401,1,1,0
5402,1,1,1
5403,1,1,1
5404,0,2,2
5405,0,2,2
5406,1,1,2
5407,0,2,2
5408,0,2,2
5409,1,1,1
5410,0,2,3
5411,1,1,0
5412,1,1,2
5413,1,1,0
5414,1,0,1
5415,1,1,0
5416,1,1,2
5417,0,2,2
5418,0,2,2
5419,0,2,2
5420,1,1,1
5421,1,1,3
5422,0,2,3
5423,1,1,1
5424,0,2,2
5425,1,1,3
5426,0,2,2
5427,1,1,1
5428,1,1,2
5429,1,1,1
5430,0,2,2
5431,1,1,0
5432,0,2,3
5433,0,2,3
5434,1,1,2
5435,1,0,2
5436,1,1,1
5437,1,1,2
5438,0,2,3
5439,1,1,1
5440,1,1,1
5441,0,2,2
5442,0,2,2
5443,1,1,1
5444,1,1,2
5445,1,1,1
5446,1,1,1
5447,0,2,3
5448,1,1,0
5449,0,2,2
5450,0,2,2
5451,1,1,1
5452,1,0,0
5453,0,2,2
5454,0,2,2
5455,0,2,2
5456,1,1,1
5457,1,1,1
5458,1,0,1
5459,1,1,3
5460,1,1,1
5461,1,1,1
5462,0,2,3
5463,1,0,0
5464,0,2,2
5465,0,3,2
5466,1,0,2
5467,1,1,2
5468,1,1,2
5469,1,1,2
5470,1,1,1
5471,1,1,2
5472,1,1,2
5473,0,2,2
5474,1,1,1
5475,1,1,2
5476,1,1,2
5477,1,1,1
5478,0,2,2
5479,0,2,2
5480,1,1,2
5481,0,2,2
5482,1,1,3
5483,1,1,1
5484,0,2,3
5485,0,2,3
5486,1,1,3
5487,0,2,1
5488,1,1,1
5489,1,1,2
5490,0,2,1
5491,1,1,1
5492,1,1,2
5493,1,0,0
5494,1,1,2
5495,1,0,3
5496,1,1,1
5497,1,1,3
5498,1,0,0
5499,0,2,2
5500,1,1,2
5501,1,1,1
5502,1,1,3
5503,1,1,1
5504,1,1,1
5505,1,1,1
5506,1,1,1
5507,1,1,1
5508,0,2,2
5509,1,1,0
5510,1,1,2
5511,1,1,1
5512,1,1,2
5513,1,1,1
5514,1,1,2
5515,0,2,1
5516,1,1,3
5517,0,2,3
5518,1,1,2
5519,1,1,1
5520,0,2,3
5521,0,2,2
5522,0,2,1
5523,1,1,1
5524,1,1,0
5525,0,2,3
5526,0,2,2
5527,1,1,1
5528,1,0,1
5529,1,0,2
5530,1,1,1
5531,1,1,1
5532,0,2,2
5533,0,2,1
5534,1,1,3
5535,0,2,2
5536,0,2,1
5537,1,1,0
5538,1,1,3
5539,1,1,1
5540,1,1,1
5541,1,1,0
5542,1,1,1
5543,0,2,3
5544,0,2,2
5545,0,2,2
5546,0,2,2
5547,1,1,1
5548,0,2,1
5549,1,1,3
5550,0,2,2
5551,1,1,1
5552,1,1,1
5553,0,2,2
5554,1,1,3
5555,0,2,2
5556,1,1,1
5557,0,2,2
5558,1,1,2
5559,0,2,2
5560,0,2,2
5561,0,2,2
5562,0,2,2
5563,0,2,2
5564,0,2,3
5565,1,1,1
5566,1,1,2
5567,1,1,1
5568,1,1,2
5569,1,1,3
5570,1,1,1
5571,0,2,1
5572,0,2,1
5573,0,2,1
5574,1,1,3
5575,0,2,1
5576,1,1,1
5577,1,1,2
5578,1,1,1
5579,0,2,3
5580,0,2,2
5581,1,1,1
5582,0,2,2
5583,1,1,0
5584,0,2,2
5585,0,2,3
5586,1,1,1
5587,0,2,3
5588,0,2,3
5589,0,2,2
5590,1,1,0
5591,0,2,3
5592,0,2,3
5593,0,2,2
5594,0,2,3
5595,1,1,2
5596,0,2,1
5597,0,2,2
5598,1,0,0
5599,1,1,1
5600,1,1,1
5601,0,2,2
5602,1,1,3
5603,1,0,3
5604,1,1,1
5605,1,1,0
5606,1,1,2
5607,0,2,1
5608,0,2,2
5609,1,1,1
5610,1,1,0
5611,1,1,3
5612,1,0,0
5613,1,1,2
5614,1,1,1
5615,0,2,2
5616,1,1,2
5617,0,2,2
5618,0,2,3
5619,1,1,1
5620,1,0,0
5621,0,2,3
5622,0,2,2
5623,1,1,1
5624,1,1,2
5625,0,2,3
5626,1,0,1
5627,1,1,1
5628,0,2,1
5629,1,1,2
5630,1,1,1
5631,0,2,2
5632,0,2,2
5633,0,2,1
5634,0,2,3
5635,1,0,1
5636,1,1,2
5637,1,1,2
5638,0,2,2
5639,0,2,3
5640,1,1,1
5641,0,2,2
5642,0,2,2
5643,0,2,3
5644,1,1,2
5645,1,1,2
5646,1,1,2
5647,1,1,1
5648,1,1,1
5649,0,2,3
5650,0,2,2
5651,1,1,2
5652,0,2,2
5653,1,1,2
5654,1,1,3
5655,1,1,2
5656,1,1,2
5657,1,0,0
5658,0,2,2
5659,1,0,2
5660,0,2,2
5661,1,1,1
5662,1,1,2
5663,1,1,1
5664,1,1,1
5665,1,1,2
5666,1,1,0
5667,1,1,0
5668,1,0,1
5669,0,2,2
5670,1,1,3
5671,0,2,2
5672,1,1,3
5673,1,0,0
5674,1,1,1
5675,1,1,2
5676,0,3,2
5677,1,1,2
5678,0,2,3
5679,1,1,2
5680,1,1,1
5681,0,3,2
5682,1,1,1
5683,1,1,0
5684,1,1,2
5685,1,1,1
5686,1,1,2
5687,1,1,2
5688,1,1,1
5689,1,1,3
5690,0,2,2
5691,1,1,3
5692,0,2,3
5693,1,1,1
5694,1,1,2
5695,1,1,1
5696,1,1,2
5697,1,1,2
5698,1,1,0
5699,0,2,2
5700,0,2,1
5701,0,2,2
5702,0,2,3
5703,1,0,0
5704,1,0,0
5705,0,2,2
5706,1,1,1
5707,1,1,0
5708,1,1,1
5709,1,1,2
5710,1,1,2
5711,1,1,2
5712,1,0,0
5713,0,3,3
5714,0,2,2
5715,1,1,1
5716,0,2,3
5717,0,2,2
5718,0,2,1
5719,0,2,3
5720,1,1,2
5721,0,2,2
5722,1,1,2
5723,1,1,1
5724,1,1,3
5725,1,1,2
5726,1,1,0
5727,0,2,3
5728,0,2,2
5729,1,1,2
5730,0,2,1
5731,1,0,1
5732,1,1,1
5733,1,1,2
5734,1,0,2
5735,1,1,2
5736,0,2,3
5737,1,1,1
5738,0,2,2
5739,1,1,0
5740,1,1,1
5741,0,2,2
5742,0,2,2
5743,1,1,1
5744,1,1,2
5745,1,1,1
5746,1,1,0
5747,1,1,1
5748,1,1,2
5749,0,2,2
5750,0,2,1
5751,0,2,2
5752,0,3,3
5753,1,1,0
5754,1,1,1
5755,0,2,1
5756,0,2,1
5757,1,1,3
5758,1,1,3
5759,0,2,2
5760,0,2,2
5761,0,2,3
5762,0,2,1
5763,1,0,0
5764,1,1,2
5765,1,1,1
5766,1,1,0
5767,0,2,2
5768,1,1,1
5769,0,2,2
5770,0,2,2
5771,0,2,3
5772,0,2,3
5773,1,1,2
5774,0,2,2
5775,1,1,2
5776,0,2,2
5777,1,1,1
5778,0,2,3
5779,1,1,1
5780,1,1,1
5781,1,0,1
5782,0,2,2
5783,0,2,2
5784,1,1,1
5785,0,2,3
5786,0,2,2
5787,0,2,3
5788,1,0,0
5789,0,2,2
5790,1,1,3
5791,1,0,0
5792,0,2,3
5793,0,2,3
5794,1,1,2
5795,0,2,2
5796,1,1,0
5797,0,2,1
5798,1,1,1
5799,1,1,0
5800,0,2,1
5801,1,1,0
5802,0,2,2
5803,0,2,3
5804,0,2,1
5805,1,0,3
5806,1,1,1
5807,0,2,2
5808,1,1,3
5809,0,2,2
5810,1,1,3
5811,1,1,2
5812,1,1,1
5813,1,1,1
5814,1,1,2
5815,0,2,3
5816,1,1,2
5817,1,1,2
5818,0,2,2
5819,1,1,2
5820,1,1,2
5821,1,1,0
5822,0,2,2
5823,1,1,2
5824,1,1,2
5825,0,2,2
5826,1,1,1
5827,0,2,3
5828,1,0,1
5829,1,1,1
5830,1,1,2
5831,1,1,2
5832,1,1,0
5833,1,1,2
5834,1,1,1
5835,1,1,1
5836,0,2,2
5837,1,1,1
5838,0,2,3
5839,0,2,3
5840,1,1,2
5841,0,2,3
5842,0,2,2
5843,1,1,1
5844,1,1,1
5845,1,1,3
5846,1,1,1
5847,1,1,1
5848,1,1,1
5849,0,2,3
5850,0,2,2
5851,0,2,2
5852,1,1,1
5853,0,2,2
5854,0,2,3
5855,0,2,3
5856,1,1,0
5857,0,2,3
5858,1,1,2
5859,1,1,0
5860,0,2,3
5861,0,2,2
5862,1,1,1
5863,0,2,3
5864,1,1,3
5865,1,1,2
5866,1,0,0
5867,0,2,2
5868,1,1,3
5869,0,2,2
5870,1,1,1
5871,1,1,0
5872,1,1,1
5873,1,1,1
5874,1,0,3
5875,1,1,2
5876,0,2,2
5877,1,1,2
5878,0,2,2
5879,1,1,1
5880,1,1,1
5881,0,2,2
5882,1,1,3
5883,1,1,1
5884,1,1,3
5885,1,1,1
5886,0,2,3
5887,0,2,2
5888,0,2,3
5889,1,1,1
5890,0,2,3
5891,1,1,2
5892,0,2,2
5893,1,1,1
5894,0,2,2
5895,0,2,3
5896,1,1,3
5897,0,2,2
5898,0,2,2
5899,0,2,2
5900,0,2,2
5901,0,2,1
5902,1,1,0
5903,0,2,3
5904,1,1,1
5905,0,2,2
5906,1,0,2
5907,1,1,2
5908,1,1,1
5909,0,2,2
5910,1,1,1
5911,1,1,0
5912,1,1,1
5913,1,1,2
5914,0,2,2
5915,1,1,2
5916,0,2,1
5917,1,1,2
5918,1,1,1
5919,0,2,2
5920,1,1,2
5921,1,1,2
5922,0,2,1
5923,0,2,2
5924,1,1,3
5925,1,1,3
5926,0,2,2
5927,1,1,1
5928,1,0,0
5929,0,2,3
5930,0,2,2
5931,1,1,1
5932,0,2,1
5933,0,2,2
5934,0,2,2
5935,1,1,2
5936,0,2,3
5937,1,1,2
5938,0,2,2
5939,1,1,1
5940,0,2,2
5941,1,1,3
5942,0,2,1
5943,1,1,1
5944,0,2,3
5945,1,1,1
5946,1,1,2
5947,0,2,3
5948,1,1,2
5949,0,2,2
5950,0,2,1
5951,1,1,2
5952,1,1,0
5953,0,2,2
5954,1,1,2
5955,1,1,2
5956,0,2,2
5957,0,2,2
5958,1,1,1
5959,1,1,1
5960,0,2,3
5961,1,1,2
5962,1,1,0
5963,0,2,2
5964,1,1,1
5965,1,1,2
5966,1,1,2
5967,0,2,2
5968,0,2,2
5969,1,1,1
5970,1,1,1
5971,0,2,2
5972,0,2,1
5973,0,2,2
5974,0,2,2
5975,1,1,0
5976,1,1,0
5977,0,2,2
5978,0,2,2
5979,1,1,1
5980,1,1,3
5981,1,1,3
5982,1,0,0
5983,0,2,2
5984,1,0,1
5985,1,1,2
5986,1,1,2
5987,0,2,2
5988,0,2,2
5989,1,1,2
5990,0,2,2
5991,0,2,3
5992,1,1,2
5993,1,1,1
5994,1,1,3
5995,0,2,3
5996,1,1,1
5997,1,1,1
5998,1,1,1
5999,1,1,0
6000,0,2,2
6001,1,0,0
6002,1,1,1
6003,1,1,0
6004,0,2,2
6005,0,2,2
6006,0,2,2
6007,1,1,2
6008,0,2,2
6009,0,2,2
6010,1,1,2
6011,1,1,0
6012,0,2,2
6013,0,2,3
6014,1,1,1
6015,1,1,1
6016,1,1,3
6017,1,0,1
6018,0,2,3
6019,0,2,2
6020,0,2,2
6021,1,1,2
6022,0,2,3
6023,0,2,2
6024,0,3,2
6025,1,1,1
6026,1,1,1
6027,1,1,0
6028,1,0,1
6029,0,2,2
6030,1,1,3
6031,1,1,1
6032,1,1,0
6033,1,1,1
6034,0,2,3
6035,0,2,2
6036,0,2,3
6037,1,1,1
6038,0,2,2
6039,1,1,1
6040,0,2,2
6041,1,1,1
6042,1,0,0
6043,0,2,3
6044,0,2,3
6045,1,1,1
6046,0,2,2
6047,1,1,3
6048,0,2,3
6049,1,1,3
6050,1,1,1
6051,1,1,1
6052,0,2,2
6053,1,1,2
6054,1,1,2
6055,1,1,1
6056,1,0,2
6057,0,2,2
6058,0,2,1
6059,1,1,3
6060,1,1,0
6061,1,1,1
6062,0,2,2
6063,1,1,1
6064,0,2,2
6065,1,1,3
6066,0,2,3
6067,1,1,0
6068,0,2,3
6069,1,1,3
6070,1,1,0
6071,1,1,1
6072,0,2,1
6073,1,1,2
6074,0,2,2
6075,1,1,2
6076,1,1,2
6077,0,2,2
6078,1,1,2
6079,0,2,2
6080,1,0,1
6081,0,2,2
6082,1,1,1
6083,0,2,2
6084,0,2,2
6085,0,2,2
6086,1,0,0
6087,1,1,2
6088,1,0,0
6089,1,1,1
6090,1,1,2
6091,1,1,2
6092,1,1,3
6093,1,1,1
6094,0,2,2
6095,1,1,1
6096,1,0,0
6097,0,2,2
6098,0,2,2
6099,1,1,2
6100,0,2,2
6101,1,1,2
6102,1,0,1
6103,1,1,1
6104,1,1,2
6105,1,1,1
6106,1,1,1
6107,0,2,2
6108,1,1,3
6109,0,2,2
6110,1,1,1
6111,0,2,2
6112,1,1,1
6113,0,2,2
6114,1,1,3
6115,1,1,2
6116,0,3,3
6117,1,1,1
6118,1,1,2
6119,1,1,1
6120,0,2,3
6121,1,1,2
6122,1,1,2
6123,1,1,2
6124,0,2,2
6125,0,2,2
6126,1,1,3
6127,1,1,0
6128,1,0,1
6129,1,1,0
6130,0,2,2
6131,1,1,1
6132,1,1,1
6133,1,1,2
6134,0,2,2
6135,1,1,1
6136,0,2,2
6137,1,1,1
6138,0,2,3
6139,0,2,3
6140,0,2,2
6141,0,2,2
6142,0,2,2
6143,1,1,2
6144,1,0,2
6145,0,2,3
6146,1,1,0
6147,1,1,2
6148,0,2,3
6149,1,0,1
6150,0,2,3
6151,0,2,3
6152,0,2,3
6153,1,1,2
6154,1,1,2
6155,1,1,0
6156,1,1,1
6157,1,1,3
6158,1,1,3
6159,1,1,1
6160,0,2,2
6161,1,1,3
6162,0,2,2
6163,1,1,2
6164,1,1,0
6165,1,1,2
6166,1,1,2
6167,1,1,1
6168,0,2,2
6169,1,1,1
6170,1,1,2
6171,1,1,1
6172,0,2,2
6173,1,0,1
6174,1,1,1
6175,0,2,3
6176,0,2,3
6177,0,2,2
6178,0,2,3
6179,1,0,1
6180,0,2,2
6181,1,1,0
6182,1,1,2
6183,0,2,2
6184,0,2,3
6185,1,1,2
6186,1,0,3
6187,1,1,2
6188,0,2,3
6189,0,2,1
6190,1,1,3
6191,1,1,2
6192,0,2,3
6193,0,2,1
6194,0,2,2
6195,1,1,3
6196,1,1,2
6197,1,1,2
6198,0,2,2
6199,1,1,3
6200,1,1,2
6201,1,1,3
6202,0,2,1
6203,1,1,2
6204,1,1,1
6205,1,1,1
6206,1,1,0
6207,1,1,2
6208,1,1,1
6209,1,1,2
6210,0,2,3
6211,0,2,3
6212,1,1,2
6213,0,2,2
6214,0,3,3
6215,1,1,0
6216,1,0,1
6217,1,0,2
6218,1,1,2
6219,1,1,2
6220,0,2,2
6221,1,1,0
6222,1,1,2
6223,0,2,3
6224,1,1,3
6225,1,1,1
6226,1,1,2
6227,0,2,2
6228,0,2,2
6229,0,2,2
6230,0,2,2
6231,1,1,0
6232,0,2,2
6233,0,2,2
6234,0,2,3
6235,1,1,1
6236,1,0,0
6237,1,1,1
6238,1,1,1
6239,1,0,3
6240,0,2,2
6241,1,1,2
6242,1,1,1
6243,0,2,3
6244,0,2,1
6245,0,2,1
6246,1,2,3
6247,0,2,3
6248,1,1,2
6249,1,1,0
6250,1,1,1
6251,1,1,1
6252,1,1,2
6253,1,1,1
6254,1,0,0
6255,1,1,1
6256,1,1,1
6257,0,2,2
6258,1,1,1
6259,0,2,2
6260,1,1,1
6261,1,1,2
6262,1,1,1
6263,1,1,1
6264,1,1,3
6265,1,1,1
6266,0,2,2
6267,0,2,3
6268,0,2,1
6269,0,2,3
6270,0,2,3
6271,1,1,2
6272,1,1,2
6273,0,2,1
6274,1,1,1
6275,1,0,0
6276,1,1,2
6277,1,1,1
6278,1,1,2
6279,1,1,1
6280,1,1,0
6281,0,2,1
6282,1,1,1
6283,0,2,2
6284,0,2,1
6285,0,2,2
6286,0,2,1
6287,1,1,2
6288,1,1,2
6289,1,1,1
6290,1,1,1
6291,0,2,2
6292,1,0,0
6293,0,2,3
6294,1,0,0
6295,0,2,2
6296,1,1,1
6297,1,1,3
6298,1,1,1
6299,1,0,2
6300,0,2,3
6301,0,2,2
6302,1,1,2
6303,0,2,1
6304,0,2,3
6305,0,2,1
6306,1,1,2
6307,1,1,0
6308,1,0,0
6309,1,1,2
6310,1,1,2
6311,1,1,2
6312,0,2,1
6313,0,2,2
6314,1,1,1
6315,0,2,3
6316,1,1,1
6317,1,1,2
6318,1,1,1
6319,1,1,1
6320,1,1,2
6321,1,1,2
6322,0,2,3
6323,1,1,2
6324,0,2,1
6325,0,3,3
6326,1,1,1
