,0,1,2,3,4,5,6,7,8,9
8555,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
8556,8.88618e-07,0.99999917,1.2044657e-06,0.999962,2.4762123e-05,1.2057282e-05,2.8096485e-05,0.9999523,7.6107144e-06,1.189949e-05
8557,0.99982053,0.00017954064,0.015342737,0.0023460486,0.0012213173,0.9810899,0.00012010565,0.00026244824,0.0022784888,0.99733895
8558,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
8559,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
8560,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
8561,0.99998605,1.3898803e-05,1.2107385e-08,1.0062173e-09,1.0,1.20616645e-14,3.5591493e-06,1.1947686e-06,0.9999647,3.0518175e-05
8562,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
8563,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
8564,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
8565,2.9736225e-07,0.99999976,0.99989974,1.2734312e-08,3.30374e-05,6.727653e-05,0.0002457592,0.00054810697,0.9990876,0.00011845791
8566,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
8567,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
8568,1.3198593e-07,0.9999999,1.0,2.0458408e-15,1.5574437e-09,2.7364674e-08,0.9996716,6.675334e-07,7.677468e-07,0.00032701905
8569,3.1005373e-05,0.999969,3.856325e-10,0.99999976,3.0582626e-08,1.9578658e-07,1.4390299e-06,0.9999958,2.6317473e-06,1.063786e-07
8570,0.0022056932,0.9977943,3.2245e-10,0.99999905,1.0323937e-08,9.278249e-07,0.006048108,0.6746258,0.31297767,0.006348335
8571,0.99999297,7.0072856e-06,2.4676133e-08,5.8234395e-10,1.0,3.078245e-14,5.902958e-07,0.99886847,0.00046496568,0.00066598813
8572,1.0,8.983418e-09,3.4698364e-09,3.8425426e-11,1.0,4.5333936e-15,0.00024908112,0.00090430933,0.7419924,0.25685415
8573,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
8574,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
8575,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
8576,0.9996327,0.0003672256,0.00048351948,0.003450207,0.9959556,0.00011080106,4.8586185e-06,0.999918,6.2259445e-05,1.4919469e-05
8577,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
8578,0.008988767,0.99101126,0.9987324,2.017479e-08,0.0011962241,7.1448565e-05,2.3375574e-06,3.1488287e-06,3.5841995e-07,0.99999416
8579,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
8580,0.99998605,1.3898803e-05,1.2107385e-08,1.0062173e-09,1.0,1.20616645e-14,3.5591493e-06,1.1947686e-06,0.9999647,3.0518175e-05
8581,8.88618e-07,0.99999917,1.2044657e-06,0.999962,2.4762123e-05,1.2057282e-05,2.8096485e-05,0.9999523,7.6107144e-06,1.189949e-05
8582,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
8583,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
8584,0.9999999,1.1056944e-07,2.4221785e-05,4.1958256e-06,0.99997103,5.7952906e-07,0.0002641729,0.0015623387,0.9787814,0.019392047
8585,0.0021032006,0.9978968,9.0400376e-10,0.9999968,7.1669923e-09,3.1852708e-06,0.00012925596,0.0005919056,0.9992786,2.2443587e-07
8586,0.99998605,1.3898803e-05,1.2107385e-08,1.0062173e-09,1.0,1.20616645e-14,3.5591493e-06,1.1947686e-06,0.9999647,3.0518175e-05
8587,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
8588,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
8589,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
8590,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
8591,9.928548e-07,0.99999905,0.00012900012,0.99915814,0.00024264414,0.00047023172,8.850147e-06,1.1399319e-05,0.9999696,1.0120294e-05
8592,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
8593,0.99999976,2.785657e-07,3.671026e-05,2.495681e-06,0.9999604,3.0709415e-07,1.9935082e-07,5.700708e-07,0.9999801,1.9154368e-05
8594,1.3198593e-07,0.9999999,1.0,2.0458408e-15,1.5574437e-09,2.7364674e-08,0.9996716,6.675334e-07,7.677468e-07,0.00032701905
8595,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
8596,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
8597,0.52936393,0.47063613,0.02176117,0.17369445,0.8004264,0.004117965,4.4732724e-06,7.393366e-07,3.3433824e-07,0.9999944
8598,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
8599,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
8600,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
8601,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
8602,2.9736225e-07,0.99999976,0.99989974,1.2734312e-08,3.30374e-05,6.727653e-05,0.0002457592,0.00054810697,0.9990876,0.00011845791
8603,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
8604,1.0,8.983418e-09,3.4698364e-09,3.8425426e-11,1.0,4.5333936e-15,0.00024908112,0.00090430933,0.7419924,0.25685415
8605,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
8606,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
8607,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
8608,0.005390163,0.99460983,0.0004967656,0.98682344,0.011649369,0.0010303609,1.8768841e-07,0.9999989,1.0366483e-07,6.71824e-07
8609,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
8610,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
8611,0.99999976,2.785657e-07,3.671026e-05,2.495681e-06,0.9999604,3.0709415e-07,1.9935082e-07,5.700708e-07,0.9999801,1.9154368e-05
8612,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
8613,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
8614,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
8615,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
8616,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
8617,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
8618,1.0,8.983418e-09,3.4698364e-09,3.8425426e-11,1.0,4.5333936e-15,0.00024908112,0.00090430933,0.7419924,0.25685415
8619,0.99999297,7.0072856e-06,2.4676133e-08,5.8234395e-10,1.0,3.078245e-14,5.902958e-07,0.99886847,0.00046496568,0.00066598813
8620,7.8365986e-07,0.99999917,1.2366604e-08,0.99999905,3.2255446e-07,5.575054e-07,0.9998423,5.44152e-05,1.7825481e-05,8.5367916e-05
8621,1.0310762e-06,0.9999989,0.0023118337,0.9944965,0.0021766622,0.0010149974,2.274205e-05,1.7679419e-06,6.528136e-07,0.99997485
8622,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
8623,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
8624,1.3198593e-07,0.9999999,1.0,2.0458408e-15,1.5574437e-09,2.7364674e-08,0.9996716,6.675334e-07,7.677468e-07,0.00032701905
8625,1.0,8.983418e-09,3.4698364e-09,3.8425426e-11,1.0,4.5333936e-15,0.00024908112,0.00090430933,0.7419924,0.25685415
8626,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
8627,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
8628,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
8629,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
8630,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
8631,0.0016794644,0.9983205,0.99997854,1.6531598e-12,2.1300842e-05,8.282624e-08,0.99983644,5.0712047e-06,5.5171306e-05,0.00010326257
8632,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
8633,7.8365986e-07,0.99999917,1.2366604e-08,0.99999905,3.2255446e-07,5.575054e-07,0.9998423,5.44152e-05,1.7825481e-05,8.5367916e-05
8634,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
8635,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
8636,1.0,8.983418e-09,3.4698364e-09,3.8425426e-11,1.0,4.5333936e-15,0.00024908112,0.00090430933,0.7419924,0.25685415
8637,0.99999297,7.0072856e-06,2.4676133e-08,5.8234395e-10,1.0,3.078245e-14,5.902958e-07,0.99886847,0.00046496568,0.00066598813
8638,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
8639,1.3198593e-07,0.9999999,1.0,2.0458408e-15,1.5574437e-09,2.7364674e-08,0.9996716,6.675334e-07,7.677468e-07,0.00032701905
8640,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
8641,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
8642,4.7594713e-07,0.9999995,0.0017394344,0.9955043,0.0011297977,0.0016265456,0.017027134,0.00063647237,0.0015715358,0.9807648
8643,1.7200344e-07,0.9999999,0.99959177,9.942925e-08,1.977634e-05,0.00038830723,0.00047966168,0.9989728,5.8852158e-05,0.00048872654
8644,1.3198593e-07,0.9999999,1.0,2.0458408e-15,1.5574437e-09,2.7364674e-08,0.9996716,6.675334e-07,7.677468e-07,0.00032701905
8645,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
8646,2.9736225e-07,0.99999976,0.99989974,1.2734312e-08,3.30374e-05,6.727653e-05,0.0002457592,0.00054810697,0.9990876,0.00011845791
8647,0.9996327,0.0003672256,0.00048351948,0.003450207,0.9959556,0.00011080106,4.8586185e-06,0.999918,6.2259445e-05,1.4919469e-05
8648,0.0022056932,0.9977943,3.2245e-10,0.99999905,1.0323937e-08,9.278249e-07,0.006048108,0.6746258,0.31297767,0.006348335
8649,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
8650,3.1005373e-05,0.999969,3.856325e-10,0.99999976,3.0582626e-08,1.9578658e-07,1.4390299e-06,0.9999958,2.6317473e-06,1.063786e-07
8651,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
8652,2.9736225e-07,0.99999976,0.99989974,1.2734312e-08,3.30374e-05,6.727653e-05,0.0002457592,0.00054810697,0.9990876,0.00011845791
8653,1.3198593e-07,0.9999999,1.0,2.0458408e-15,1.5574437e-09,2.7364674e-08,0.9996716,6.675334e-07,7.677468e-07,0.00032701905
8654,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
8655,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
8656,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
8657,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
8658,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
8659,0.99982053,0.00017954064,0.015342737,0.0023460486,0.0012213173,0.9810899,0.00012010565,0.00026244824,0.0022784888,0.99733895
8660,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
8661,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
8662,7.8365986e-07,0.99999917,1.2366604e-08,0.99999905,3.2255446e-07,5.575054e-07,0.9998423,5.44152e-05,1.7825481e-05,8.5367916e-05
8663,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
8664,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
8665,0.99982053,0.00017954064,0.015342737,0.0023460486,0.0012213173,0.9810899,0.00012010565,0.00026244824,0.0022784888,0.99733895
8666,0.14073221,0.85926783,5.7527404e-07,0.9998745,2.2334354e-05,0.000102660655,0.9987225,0.00014561623,0.0007808903,0.00035096306
8667,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
8668,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
8669,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
8670,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
8671,3.1005373e-05,0.999969,3.856325e-10,0.99999976,3.0582626e-08,1.9578658e-07,1.4390299e-06,0.9999958,2.6317473e-06,1.063786e-07
8672,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
8673,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
8674,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
8675,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
8676,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
8677,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
8678,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
8679,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
8680,7.8365986e-07,0.99999917,1.2366604e-08,0.99999905,3.2255446e-07,5.575054e-07,0.9998423,5.44152e-05,1.7825481e-05,8.5367916e-05
8681,0.99999774,2.2706104e-06,0.00015127905,7.593473e-05,0.99976677,6.1252767e-06,8.564363e-06,5.902699e-06,0.00011785038,0.9998677
8682,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
8683,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
8684,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
8685,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
8686,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
8687,1.0,8.983418e-09,3.4698364e-09,3.8425426e-11,1.0,4.5333936e-15,0.00024908112,0.00090430933,0.7419924,0.25685415
8688,0.99999297,7.0072856e-06,2.4676133e-08,5.8234395e-10,1.0,3.078245e-14,5.902958e-07,0.99886847,0.00046496568,0.00066598813
8689,0.99999976,2.785657e-07,3.671026e-05,2.495681e-06,0.9999604,3.0709415e-07,1.9935082e-07,5.700708e-07,0.9999801,1.9154368e-05
8690,0.00072793243,0.99927205,3.0085275e-07,0.00011932412,0.9998803,3.249649e-12,0.00013225147,0.00015887833,0.99864274,0.0010661803
8691,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
8692,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
8693,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
8694,1.3198593e-07,0.9999999,1.0,2.0458408e-15,1.5574437e-09,2.7364674e-08,0.9996716,6.675334e-07,7.677468e-07,0.00032701905
8695,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
8696,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
8697,7.8365986e-07,0.99999917,1.2366604e-08,0.99999905,3.2255446e-07,5.575054e-07,0.9998423,5.44152e-05,1.7825481e-05,8.5367916e-05
8698,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
8699,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
8700,8.88618e-07,0.99999917,1.2044657e-06,0.999962,2.4762123e-05,1.2057282e-05,2.8096485e-05,0.9999523,7.6107144e-06,1.189949e-05
8701,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
8702,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
8703,9.928548e-07,0.99999905,0.00012900012,0.99915814,0.00024264414,0.00047023172,8.850147e-06,1.1399319e-05,0.9999696,1.0120294e-05
8704,1.7200344e-07,0.9999999,0.99959177,9.942925e-08,1.977634e-05,0.00038830723,0.00047966168,0.9989728,5.8852158e-05,0.00048872654
8705,1.0,8.983418e-09,3.4698364e-09,3.8425426e-11,1.0,4.5333936e-15,0.00024908112,0.00090430933,0.7419924,0.25685415
8706,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
8707,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
8708,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
8709,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
8710,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
8711,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
8712,0.0022056932,0.9977943,3.2245e-10,0.99999905,1.0323937e-08,9.278249e-07,0.006048108,0.6746258,0.31297767,0.006348335
8713,1.3198593e-07,0.9999999,1.0,2.0458408e-15,1.5574437e-09,2.7364674e-08,0.9996716,6.675334e-07,7.677468e-07,0.00032701905
8714,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
8715,1.3198593e-07,0.9999999,1.0,2.0458408e-15,1.5574437e-09,2.7364674e-08,0.9996716,6.675334e-07,7.677468e-07,0.00032701905
8716,8.88618e-07,0.99999917,1.2044657e-06,0.999962,2.4762123e-05,1.2057282e-05,2.8096485e-05,0.9999523,7.6107144e-06,1.189949e-05
8717,2.9736225e-07,0.99999976,0.99989974,1.2734312e-08,3.30374e-05,6.727653e-05,0.0002457592,0.00054810697,0.9990876,0.00011845791
8718,0.99999976,2.785657e-07,3.671026e-05,2.495681e-06,0.9999604,3.0709415e-07,1.9935082e-07,5.700708e-07,0.9999801,1.9154368e-05
8719,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
8720,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
8721,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
8722,1.0,8.983418e-09,3.4698364e-09,3.8425426e-11,1.0,4.5333936e-15,0.00024908112,0.00090430933,0.7419924,0.25685415
8723,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
8724,0.99999297,7.0072856e-06,2.4676133e-08,5.8234395e-10,1.0,3.078245e-14,5.902958e-07,0.99886847,0.00046496568,0.00066598813
8725,7.8365986e-07,0.99999917,1.2366604e-08,0.99999905,3.2255446e-07,5.575054e-07,0.9998423,5.44152e-05,1.7825481e-05,8.5367916e-05
8726,0.0019980064,0.998002,3.3891554e-09,0.99999666,5.946727e-08,3.3915533e-06,0.0009056451,5.5967146e-05,3.9718207e-06,0.9990344
8727,0.9999937,6.3587922e-06,0.0012027978,0.0021326707,0.0014691275,0.99519545,3.7563487e-07,1.8360528e-06,0.9999703,2.737617e-05
8728,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
8729,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
8730,1.0310762e-06,0.9999989,0.0023118337,0.9944965,0.0021766622,0.0010149974,2.274205e-05,1.7679419e-06,6.528136e-07,0.99997485
8731,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
8732,0.99999297,7.0072856e-06,2.4676133e-08,5.8234395e-10,1.0,3.078245e-14,5.902958e-07,0.99886847,0.00046496568,0.00066598813
8733,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
8734,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
8735,3.926813e-08,1.0,1.4333782e-13,1.0,7.066911e-11,3.3431377e-10,0.4091346,0.18614928,0.20528187,0.19943418
8736,3.926813e-08,1.0,1.4333782e-13,1.0,7.066911e-11,3.3431377e-10,0.4091346,0.18614928,0.20528187,0.19943418
8737,9.928548e-07,0.99999905,0.00012900012,0.99915814,0.00024264414,0.00047023172,8.850147e-06,1.1399319e-05,0.9999696,1.0120294e-05
8738,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
