,0,1,2,3,4,5,6,7,8,9
7926,9.17765e-13,1.0,2.2969271e-10,1.0,7.331185e-09,4.5175034e-11,1.5825161e-09,1.0,9.336765e-10,1.594785e-09
7927,1.0,1.0274845e-10,4.7211027e-18,5.1271512e-26,1.0,1.7639659e-10,1.00674595e-19,1.0,7.326544e-09,1.0731823e-09
7928,1.4260671e-13,1.0,1.0,1.2974855e-10,1.8007833e-09,1.9431818e-13,1.054207e-09,1.0,3.4528047e-12,5.445435e-09
7929,1.0,5.1168764e-10,2.4683312e-21,1.9616833e-27,1.0,1.987618e-12,4.4288813e-24,1.6122584e-12,1.0,5.110612e-11
7930,9.794409e-13,1.0,2.0050134e-10,1.0,6.777988e-09,4.262305e-11,1.544578e-09,1.0,9.1067465e-10,1.437211e-09
7931,1.0,1.4031738e-09,1.069536e-18,1.0546481e-23,1.0,2.0322117e-09,2.977968e-20,1.7491756e-12,5.9314254e-10,1.0
7932,1.1191787e-14,1.0,1.5990711e-12,1.0,5.1592467e-12,7.722643e-12,1.277321e-10,5.8353367e-10,1.0,5.712792e-12
7933,5.4100157e-14,1.0,4.0194186e-09,1.0,3.0426352e-23,6.9918107e-09,1.0,1.1126939e-09,3.232356e-09,1.9226067e-09
7934,1.5946828e-15,1.0,1.0,2.754846e-10,4.2678984e-24,1.3287573e-12,1.0,1.0502033e-09,1.16007755e-08,6.8054637e-09
7935,6.1741085e-14,1.0,2.9603324e-09,1.0,3.0303107e-23,6.86685e-09,1.0,1.239289e-09,3.4296013e-09,1.9075939e-09
7936,2.753774e-14,1.0,1.0,2.8020314e-10,1.0816958e-10,4.9761467e-12,3.3232086e-09,1.2664554e-10,3.699221e-12,1.0
7937,7.210865e-13,1.0,2.3342825e-10,1.0,7.665919e-09,3.8631928e-11,1.6313715e-09,1.0,1.1162566e-09,1.8778081e-09
7938,1.404759e-13,1.0,2.2764358e-11,1.0,2.1058741e-10,1.4989907e-09,1.0501853e-09,6.3628772e-12,5.860332e-10,1.0
7939,1.0,5.421989e-10,1.688394e-21,7.818829e-28,1.0,9.516308e-13,3.601218e-24,2.3286414e-12,1.0,7.531589e-11
7940,8.8655233e-13,1.0,2.1217997e-10,1.0,5.94273e-09,4.0109676e-11,1.7977838e-09,1.0,9.464968e-10,1.5022106e-09
7941,8.79305e-15,1.0,1.0,2.597126e-10,4.295434e-10,2.0413927e-12,4.4336795e-10,2.303026e-09,1.0,1.5303044e-11
7942,1.738158e-15,1.0,1.0,1.0196057e-09,5.1983504e-24,3.2262901e-12,1.0,8.836989e-10,9.294464e-09,3.5446357e-09
7943,1.0,4.129886e-10,1.2767527e-15,1.444416e-10,6.779135e-10,1.0,2.9762115e-10,4.0428116e-11,1.0,3.745604e-12
7944,5.5090637e-14,1.0,3.9842543e-09,1.0,3.288192e-23,6.992424e-09,1.0,1.2472114e-09,3.4619565e-09,1.8072521e-09
7945,1.0,2.0692958e-09,1.0376466e-18,5.008883e-24,1.0,1.0751081e-09,2.1576371e-20,1.845205e-12,8.2813084e-10,1.0
7946,1.0,1.5107187e-09,6.8928893e-19,5.0867715e-24,1.0,1.1772514e-09,2.0445094e-20,1.7353582e-12,7.752196e-10,1.0
7947,5.929988e-14,1.0,3.2728855e-09,1.0,4.2787573e-23,6.3540337e-09,1.0,1.6312969e-09,3.836827e-09,2.6155604e-09
7948,6.1126766e-13,1.0,2.8143612e-10,1.0,5.435681e-09,3.8311992e-11,2.355573e-09,1.0,1.2238257e-09,1.961821e-09
7949,1.0,1.0952484e-10,5.5714833e-18,6.255326e-26,1.0,2.0014371e-10,1.1524888e-19,1.0,7.1770834e-09,1.1085779e-09
7950,1.1397788e-12,1.0,2.321039e-10,1.0,8.4382705e-09,5.3077126e-11,1.5790789e-09,1.0,9.855214e-10,1.7097964e-09
7951,1.0,1.2915873e-09,9.463751e-19,5.5984165e-24,1.0,1.4848198e-09,2.5046316e-20,1.9458309e-12,6.497718e-10,1.0
7952,1.0,5.1570087e-10,1.473447e-21,7.490808e-28,1.0,9.174815e-13,3.394601e-24,2.1111886e-12,1.0,7.309201e-11
7953,1.0,4.8039e-10,1.1919872e-21,6.3320017e-28,1.0,7.9107386e-13,3.1706891e-24,2.6240464e-12,1.0,7.366626e-11
7954,1.2662385e-13,1.0,2.692446e-11,1.0,2.992845e-10,1.4145406e-09,1.0099398e-09,9.204231e-12,8.0799883e-10,1.0
7955,1.0,7.16242e-10,2.7895483e-21,1.4566319e-27,1.0,1.3229485e-12,5.371636e-24,2.7162595e-12,1.0,7.777666e-11
7956,1.01807045e-13,1.0,1.0,6.561555e-11,1.056385e-09,1.0046965e-13,1.3201551e-09,1.0,3.6010613e-12,6.267179e-09
7957,1.4216621e-13,1.0,3.0453595e-11,1.0,3.5745068e-10,1.4790226e-09,1.0121015e-09,1.1113163e-11,7.332398e-10,1.0
7958,1.1436288e-12,1.0,1.871282e-10,1.0,6.7971353e-09,4.4773067e-11,1.6097781e-09,1.0,9.45151e-10,1.4622097e-09
7959,6.10141e-14,1.0,3.2711942e-09,1.0,2.5259575e-23,7.335325e-09,1.0,9.137735e-10,3.0735359e-09,1.8799045e-09
7960,1.0,7.7825524e-10,2.4893233e-21,1.7489555e-27,1.0,1.3688332e-12,3.8718792e-24,1.568974e-12,1.0,4.7978357e-11
7961,7.129962e-15,1.0,1.0,3.2769376e-10,2.3015582e-10,1.8275032e-12,7.3671075e-10,2.2222246e-09,1.0,1.5742746e-11
7962,1.0,6.791754e-10,3.266741e-21,1.5021768e-27,1.0,1.5678403e-12,4.880642e-24,1.7636278e-12,1.0,6.925732e-11
7963,1.0309964e-14,1.0,1.5124231e-12,1.0,4.4970833e-12,7.066355e-12,1.352704e-10,6.0340893e-10,1.0,5.540366e-12
7964,1.0,1.492785e-09,1.2368604e-18,7.04775e-24,1.0,1.6585259e-09,2.746218e-20,1.8626875e-12,5.813108e-10,1.0
7965,1.0,1.6033799e-09,9.700344e-19,6.836701e-24,1.0,1.451531e-09,2.2799103e-20,1.5615163e-12,5.8402244e-10,1.0
7966,1.0347158e-14,1.0,1.9939744e-12,1.0,5.500607e-12,8.524854e-12,1.4772542e-10,5.510851e-10,1.0,8.163429e-12
7967,1.4366812e-14,1.0,1.4596801e-12,1.0,4.658049e-12,9.188339e-12,1.6580569e-10,5.4821153e-10,1.0,8.850221e-12
7968,1.6379094e-13,1.0,5.7386554e-11,1.0,5.464139e-10,2.1634268e-09,7.2503603e-10,6.7741e-12,4.8388543e-10,1.0
7969,1.3067359e-15,1.0,1.0,6.8885836e-10,2.4947572e-24,2.061473e-12,1.0,7.637514e-10,7.624448e-09,2.3412219e-09
7970,1.0,1.5780641e-09,9.966395e-19,5.212946e-24,1.0,1.2895369e-09,2.1282171e-20,1.5742288e-12,5.856287e-10,1.0
7971,8.8089724e-13,1.0,2.1124233e-10,1.0,8.153281e-09,4.2087528e-11,1.7812707e-09,1.0,1.2979069e-09,2.1809603e-09
7972,1.0,6.732232e-10,1.4630963e-21,7.651062e-28,1.0,7.36964e-13,3.6429593e-24,2.8949362e-12,1.0,8.36688e-11
7973,8.7896216e-13,1.0,2.0030716e-10,1.0,6.868226e-09,3.9795868e-11,1.7464946e-09,1.0,1.1041381e-09,1.7866536e-09
7974,1.0,4.961112e-10,1.2474109e-21,6.7815686e-28,1.0,8.419139e-13,2.6890819e-24,1.873312e-12,1.0,5.7218348e-11
7975,9.144503e-13,1.0,2.6656766e-10,1.0,7.302102e-09,4.781693e-11,1.6382907e-09,1.0,8.7064744e-10,1.5438004e-09
7976,1.4915603e-14,1.0,2.4961528e-12,1.0,1.0827377e-11,1.2174336e-11,9.471139e-11,4.9510634e-10,1.0,6.40651e-12
7977,1.0,4.8240545e-10,1.0635982e-21,5.5648913e-28,1.0,6.8390736e-13,3.7646833e-24,3.429282e-12,1.0,1.2375521e-10
7978,1.0,2.6441405e-10,1.0455193e-15,8.9081284e-11,9.2889296e-10,1.0,1.9623478e-10,3.9314007e-11,1.0,3.1926037e-12
7979,1.0,4.7234006e-10,1.7047094e-21,1.1501783e-27,1.0,1.3261772e-12,3.567296e-24,1.8836128e-12,1.0,5.4408825e-11
7980,1.0,6.1247535e-10,2.5289682e-21,1.0141812e-27,1.0,1.1925247e-12,4.9590897e-24,2.3459073e-12,1.0,9.7820606e-11
7981,1.0,6.9383355e-10,3.1547925e-21,1.6249903e-27,1.0,1.5855108e-12,4.919109e-24,1.8001418e-12,1.0,7.0789985e-11
7982,9.350776e-13,1.0,1.6629564e-10,1.0,6.65379e-09,3.7873808e-11,1.5239416e-09,1.0,1.0448208e-09,1.5229711e-09
7983,9.774021e-15,1.0,1.0949256e-12,1.0,2.926894e-12,5.474336e-12,2.3147081e-10,1.0495685e-09,1.0,7.754392e-12
7984,1.0,5.1861865e-10,1.4900877e-21,6.9962516e-28,1.0,8.559913e-13,4.078707e-24,3.102912e-12,1.0,1.0010254e-10
7985,1.4419528e-13,1.0,1.0,9.469351e-11,1.2396152e-09,1.5719506e-13,1.3301615e-09,1.0,3.28875e-12,5.3335554e-09
7986,1.8798935e-13,1.0,1.0,7.0336154e-11,1.3051905e-09,1.6707591e-13,1.2031182e-09,1.0,3.070625e-12,5.473498e-09
7987,1.10306805e-14,1.0,1.1314656e-12,1.0,3.78933e-12,6.2783685e-12,2.2017656e-10,8.7470214e-10,1.0,1.1659875e-11
7988,1.0,4.944014e-10,1.9186313e-21,1.2288597e-27,1.0,1.4026499e-12,3.8858176e-24,1.820993e-12,1.0,5.9679976e-11
7989,1.9360528e-13,1.0,3.348171e-11,1.0,4.5801993e-10,2.0965691e-09,6.938468e-10,5.676622e-12,5.142197e-10,1.0
7990,1.041694e-14,1.0,1.4896171e-12,1.0,4.053998e-12,7.256578e-12,1.5667448e-10,6.090284e-10,1.0,6.358461e-12
7991,1.0,1.1425224e-10,4.2035553e-18,5.397944e-26,1.0,1.6017285e-10,9.6932e-20,1.0,7.787842e-09,1.0853978e-09
7992,1.0,1.2290304e-09,6.1747404e-19,4.8794506e-24,1.0,1.2679134e-09,2.0645023e-20,1.6974104e-12,7.7985407e-10,1.0
7993,1.071764e-14,1.0,2.5287194e-12,1.0,6.6297102e-12,9.582028e-12,1.3878312e-10,6.514024e-10,1.0,6.44904e-12
7994,1.3485467e-13,1.0,2.1668688e-11,1.0,2.6182945e-10,1.4480606e-09,9.500835e-10,7.125677e-12,7.404707e-10,1.0
7995,1.0,6.8585615e-10,1.6512528e-21,9.863549e-28,1.0,8.981772e-13,3.7153203e-24,2.208194e-12,1.0,7.807631e-11
7996,1.8223056e-13,1.0,4.1910492e-11,1.0,6.529585e-10,2.3086026e-09,5.235483e-10,4.8007262e-12,4.9396404e-10,1.0
7997,1.0,1.078875e-10,3.48475e-18,5.452622e-26,1.0,1.591217e-10,1.0521829e-19,1.0,9.4138946e-09,1.3725818e-09
7998,1.3046993e-14,1.0,2.1553178e-12,1.0,7.774784e-12,1.0261483e-11,1.06888776e-10,5.0850135e-10,1.0,5.9042844e-12
7999,1.2188711e-12,1.0,1.9749981e-10,1.0,7.213108e-09,4.8657654e-11,1.6076487e-09,1.0,9.344194e-10,1.4995684e-09
8000,1.3747687e-14,1.0,1.6658628e-12,1.0,4.185168e-12,9.563842e-12,1.9653705e-10,6.255305e-10,1.0,8.700705e-12
8001,1.3786636e-13,1.0,2.9155515e-11,1.0,3.0023303e-10,1.4984247e-09,1.0110422e-09,8.734825e-12,6.569698e-10,1.0
8002,1.4085903e-13,1.0,2.5148585e-11,1.0,3.220385e-10,1.5560511e-09,8.594232e-10,7.0990063e-12,7.0105555e-10,1.0
8003,1.25563165e-14,1.0,1.3264404e-12,1.0,4.628019e-12,7.848058e-12,1.7800436e-10,6.073104e-10,1.0,1.1237622e-11
8004,1.0,5.092681e-10,1.2845114e-21,7.4875226e-28,1.0,8.678227e-13,3.1475992e-24,2.2909394e-12,1.0,6.887897e-11
8005,1.0,5.400356e-10,2.5609177e-21,1.4488624e-27,1.0,1.6407305e-12,4.069972e-24,1.6730496e-12,1.0,5.160578e-11
8006,1.1054576e-12,1.0,2.0856755e-10,1.0,7.239613e-09,4.6838255e-11,1.543144e-09,1.0,8.998092e-10,1.4447087e-09
8007,1.0,5.634343e-10,2.2520412e-21,1.3566638e-27,1.0,1.413918e-12,5.79343e-24,2.3992542e-12,1.0,1.239078e-10
8008,1.5087776e-13,1.0,3.5321534e-11,1.0,4.699103e-10,1.886672e-09,6.746488e-10,6.0008105e-12,6.1729555e-10,1.0
8009,1.0132029e-12,1.0,2.1148866e-10,1.0,6.835606e-09,4.4151287e-11,1.5506647e-09,1.0,8.7504926e-10,1.394923e-09
8010,1.10888175e-14,1.0,1.6156477e-12,1.0,5.422387e-12,7.791679e-12,1.3385751e-10,5.9959315e-10,1.0,6.5903494e-12
8011,6.1250565e-14,1.0,2.553909e-09,1.0,3.5389562e-23,5.658567e-09,1.0,1.3162755e-09,4.4424175e-09,2.7246645e-09
8012,1.0,1.7334422e-09,9.601643e-19,8.1354e-24,1.0,1.5320583e-09,2.5067728e-20,1.605734e-12,7.928061e-10,1.0
8013,1.0,7.536885e-09,1.5767574e-14,1.329421e-09,4.2788937e-09,1.0,1.0234114e-08,2.9293026e-11,1.2015673e-10,1.0
8014,1.085216e-12,1.0,1.8395317e-10,1.0,6.9509625e-09,4.2537855e-11,1.5469868e-09,1.0,9.700962e-10,1.4458224e-09
8015,1.0,1.2708666e-10,5.9279857e-18,8.983923e-26,1.0,2.2146115e-10,1.3044173e-19,1.0,7.709071e-09,1.1611262e-09
8016,8.76207e-13,1.0,2.1080925e-10,1.0,6.8647026e-09,4.1496157e-11,1.7147999e-09,1.0,1.0469833e-09,1.7218725e-09
8017,1.0,6.276675e-10,1.4886787e-21,7.4596404e-28,1.0,7.6766425e-13,4.3311406e-24,3.0938878e-12,1.0,1.1811577e-10
8018,9.33035e-15,1.0,9.413516e-13,1.0,2.0499297e-12,5.2710475e-12,3.1171338e-10,9.331513e-10,1.0,1.0804972e-11
8019,2.7388402e-14,1.0,1.0,2.46273e-10,1.188398e-10,4.5753575e-12,2.7217402e-09,1.020839e-10,3.4716913e-12,1.0
8020,1.0,1.6147413e-09,1.0724407e-18,6.261038e-24,1.0,1.4475939e-09,2.2468936e-20,1.4398044e-12,5.994022e-10,1.0
8021,1.6798467e-13,1.0,1.0,1.2250465e-10,1.5295122e-09,2.0309328e-13,1.1719128e-09,1.0,3.0334448e-12,4.6359068e-09
8022,9.156755e-13,1.0,2.0388809e-10,1.0,7.905159e-09,4.090701e-11,1.688897e-09,1.0,1.209164e-09,1.9191444e-09
8023,8.425773e-13,1.0,1.996987e-10,1.0,6.712759e-09,3.8451235e-11,1.7646904e-09,1.0,1.1134009e-09,1.792528e-09
8024,1.0,6.117305e-10,2.3214644e-21,9.183428e-28,1.0,1.0605341e-12,5.6085916e-24,3.2590016e-12,1.0,1.3596753e-10
8025,1.0,5.0418625e-10,1.5148991e-21,1.0083792e-27,1.0,1.0824398e-12,4.150831e-24,2.8279076e-12,1.0,8.099936e-11
8026,1.0711602e-12,1.0,2.946305e-10,1.0,7.806551e-09,5.784591e-11,1.7500092e-09,1.0,8.643203e-10,1.6843161e-09
8027,1.3545686e-13,1.0,1.0,1.13555075e-10,1.6364357e-09,1.6718972e-13,1.1152862e-09,1.0,3.6698452e-12,5.622387e-09
8028,1.0,7.4405115e-10,5.110859e-21,1.9967907e-27,1.0,2.0511735e-12,6.5005724e-24,1.91375e-12,1.0,6.9780945e-11
8029,1.0,1.2649803e-10,6.5481292e-18,1.0422884e-25,1.0,2.4202798e-10,1.2929932e-19,1.0,7.445441e-09,1.0536704e-09
8030,1.4968183e-14,1.0,1.6759464e-12,1.0,7.641936e-12,9.244027e-12,1.3800126e-10,8.253555e-10,1.0,7.70706e-12
8031,1.0708906e-12,1.0,1.9068436e-10,1.0,6.50438e-09,4.320328e-11,1.5910387e-09,1.0,9.065137e-10,1.397181e-09
8032,1.1357028e-13,1.0,2.4548875e-11,1.0,2.9091646e-10,1.2753425e-09,1.0764665e-09,1.0895554e-11,1.0410174e-09,1.0
8033,1.0,5.521688e-10,1.3403866e-21,7.3968474e-28,1.0,8.122701e-13,4.7931118e-24,2.9732013e-12,1.0,1.7676405e-10
8034,1.0,1.4434555e-09,7.3896893e-19,5.3022947e-24,1.0,1.2656832e-09,2.158691e-20,1.7105473e-12,7.971974e-10,1.0
8035,7.8516885e-14,1.0,2.6711697e-09,1.0,3.117452e-23,7.674477e-09,1.0,1.0029753e-09,3.1952647e-09,2.539153e-09
8036,1.0,5.109445e-10,1.514616e-21,7.0701394e-28,1.0,8.7644936e-13,3.8120548e-24,3.126837e-12,1.0,8.1739185e-11
8037,1.0,5.0797105e-10,1.3685816e-21,7.392785e-28,1.0,8.9986964e-13,2.9939884e-24,1.9257527e-12,1.0,6.2120475e-11
8038,1.1720405e-12,1.0,2.0647332e-10,1.0,7.658173e-09,4.9677946e-11,1.5422641e-09,1.0,9.299566e-10,1.5348485e-09
8039,1.0093441e-14,1.0,1.5232563e-12,1.0,4.132466e-12,7.255997e-12,1.6847523e-10,6.385497e-10,1.0,7.273969e-12
8040,1.1456625e-14,1.0,1.9456825e-12,1.0,7.523114e-12,8.751134e-12,1.06135475e-10,5.8815747e-10,1.0,5.36532e-12
8041,9.889659e-13,1.0,2.4230326e-10,1.0,6.8452475e-09,4.7783014e-11,1.5820996e-09,1.0,8.129363e-10,1.4016037e-09
8042,1.0,5.352365e-10,2.521772e-21,1.3631898e-27,1.0,1.5591622e-12,4.878855e-24,2.0580274e-12,1.0,6.899218e-11
8043,1.0,1.12030225e-10,1.891867e-18,4.4860427e-26,1.0,1.0174624e-10,7.9042704e-20,1.0,1.4450374e-08,1.606346e-09
8044,1.0,9.385612e-11,3.893218e-18,5.325519e-26,1.0,1.7924348e-10,1.0655486e-19,1.0,8.31095e-09,1.2130008e-09
8045,1.2151218e-13,1.0,3.3290037e-11,1.0,4.055464e-10,1.4853807e-09,8.9602087e-10,9.981003e-12,8.886377e-10,1.0
8046,1.2037269e-12,1.0,1.8868834e-10,1.0,7.418423e-09,4.674098e-11,1.553409e-09,1.0,9.716906e-10,1.498499e-09
8047,1.35971395e-14,1.0,1.3157012e-12,1.0,4.9730914e-12,7.7937e-12,2.0920861e-10,9.026782e-10,1.0,1.2385788e-11
8048,1.0,1.7136423e-09,7.5787084e-19,5.4254264e-24,1.0,1.1438029e-09,2.1998487e-20,1.9904558e-12,8.8272856e-10,1.0
8049,8.8274234e-13,1.0,2.194617e-10,1.0,7.846424e-09,4.212254e-11,1.5348895e-09,1.0,1.0553136e-09,1.6497864e-09
8050,1.2851654e-14,1.0,1.5580117e-12,1.0,5.484306e-12,8.5045694e-12,1.3904464e-10,5.5764704e-10,1.0,7.844915e-12
8051,1.0984114e-14,1.0,1.6987319e-12,1.0,5.583468e-12,8.035579e-12,1.5978105e-10,7.0412165e-10,1.0,8.285455e-12
8052,6.742229e-14,1.0,2.9096767e-09,1.0,2.8499298e-23,7.25396e-09,1.0,1.0234616e-09,3.2424952e-09,2.0745003e-09
8053,7.6890026e-15,1.0,1.0,1.2641337e-10,1.5533341e-10,1.0017769e-12,1.1052252e-09,3.2202334e-09,1.0,3.0173697e-11
8054,1.1202551e-14,1.0,1.0,2.0645914e-10,3.9122755e-10,1.7054164e-12,8.0097573e-10,4.2103068e-09,1.0,3.61433e-11
8055,1.0,1.3476984e-09,3.453935e-21,2.3382638e-27,1.0,1.2376571e-12,4.035589e-24,1.4355075e-12,1.0,4.2012935e-11
8056,1.0,8.6426546e-11,3.0132238e-18,4.0382184e-26,1.0,1.4640789e-10,8.7300926e-20,1.0,8.94256e-09,1.1901974e-09
8057,8.0506245e-13,1.0,2.0699578e-10,1.0,6.0391354e-09,3.7660583e-11,1.8109927e-09,1.0,1.0287361e-09,1.6289121e-09
8058,1.2672635e-12,1.0,2.344818e-10,1.0,9.271499e-09,5.5737776e-11,1.4579405e-09,1.0,9.434705e-10,1.5946389e-09
8059,1.0,8.907075e-11,4.241634e-18,5.6712357e-26,1.0,1.9371824e-10,1.04646684e-19,1.0,7.725144e-09,1.0711066e-09
8060,1.0,7.58664e-10,6.199138e-21,2.0344813e-27,1.0,2.0951429e-12,1.2547305e-23,4.22184e-12,1.0,1.6851187e-10
8061,1.8228965e-13,1.0,3.2205186e-11,1.0,4.152484e-10,2.1073578e-09,6.5524036e-10,4.587101e-12,4.7658705e-10,1.0
8062,1.4954864e-13,1.0,2.3696031e-11,1.0,2.6873423e-10,1.6211293e-09,8.771481e-10,5.7665435e-12,5.7532895e-10,1.0
8063,1.2062992e-15,1.0,1.0,3.324665e-10,2.1247896e-24,1.2128509e-12,1.0,8.270732e-10,8.815596e-09,3.1139442e-09
8064,1.463082e-14,1.0,1.5009224e-12,1.0,4.845915e-12,8.836642e-12,2.0092628e-10,8.6543217e-10,1.0,9.3671685e-12
8065,1.4335654e-15,1.0,1.0,5.6653787e-10,3.418329e-24,1.8921973e-12,1.0,9.32109e-10,9.421295e-09,3.2501422e-09
8066,7.928876e-14,1.0,2.878714e-09,1.0,3.5213154e-23,7.647692e-09,1.0,1.0426986e-09,3.426515e-09,2.7260367e-09
8067,1.5550027e-14,1.0,1.439538e-12,1.0,6.121512e-12,9.681008e-12,1.9049061e-10,6.098304e-10,1.0,1.745244e-11
8068,9.955407e-13,1.0,1.8137122e-10,1.0,7.299456e-09,4.1125117e-11,1.5717799e-09,1.0,1.0827098e-09,1.6471422e-09
8069,1.072443e-14,1.0,1.3539597e-12,1.0,4.103726e-12,6.905336e-12,1.564338e-10,6.14454e-10,1.0,7.228219e-12
8070,5.2584526e-13,1.0,1.9449943e-10,1.0,6.396813e-09,3.0981235e-11,1.8580597e-09,1.0,1.6287475e-09,2.2415685e-09
8071,1.0,6.556704e-10,1.3881041e-21,8.155395e-28,1.0,7.4066166e-13,5.0388755e-24,4.0619006e-12,1.0,1.5904464e-10
8072,1.0,5.1645194e-10,1.2035194e-21,6.5870786e-28,1.0,7.617513e-13,3.2926965e-24,2.9109434e-12,1.0,7.5698836e-11
8073,1.0,5.796312e-10,1.9642652e-21,1.0228298e-27,1.0,1.1217229e-12,4.6824724e-24,2.3207577e-12,1.0,9.8241304e-11
8074,1.4964893e-15,1.0,1.0,4.097192e-10,3.3385832e-24,1.5978638e-12,1.0,9.540021e-10,1.08222515e-08,3.6392367e-09
8075,1.0,5.0142046e-10,1.6735877e-21,9.853433e-28,1.0,1.1658957e-12,3.2282218e-24,1.7574022e-12,1.0,5.347903e-11
8076,1.846931e-15,1.0,1.0,3.0424002e-10,3.1890422e-24,1.6877385e-12,1.0,1.02658e-09,9.091774e-09,3.978005e-09
8077,1.0,2.6962876e-09,1.9080364e-18,1.0115867e-23,1.0,1.61081e-09,2.5174673e-20,1.219292e-12,5.509411e-10,1.0
8078,1.0,1.12446816e-10,4.9409396e-18,6.747102e-26,1.0,1.8859515e-10,1.0120829e-19,1.0,7.3082465e-09,9.711663e-10
8079,7.802076e-15,1.0,1.0,2.1399427e-10,3.5122966e-10,1.6097849e-12,5.010801e-10,2.7345877e-09,1.0,1.527805e-11
8080,1.7156567e-13,1.0,5.5684856e-11,1.0,7.523524e-10,2.3913176e-09,5.276968e-10,5.248766e-12,4.7750237e-10,1.0
8081,6.6860356e-14,1.0,2.7946032e-09,1.0,3.46958e-23,6.4764767e-09,1.0,1.1344905e-09,3.5428176e-09,2.9294118e-09
8082,1.0,1.3833181e-09,1.0103976e-18,5.7551253e-24,1.0,1.4944744e-09,2.2746026e-20,1.4907768e-12,5.901014e-10,1.0
8083,1.0,1.6384877e-09,1.4646733e-18,9.778489e-24,1.0,1.9739483e-09,2.7510095e-20,1.3572124e-12,5.239599e-10,1.0
8084,5.916679e-14,1.0,3.937881e-09,1.0,3.4480075e-23,7.0438797e-09,1.0,1.1340298e-09,3.4291696e-09,2.2148872e-09
8085,9.946096e-15,1.0,1.2213217e-12,1.0,3.066487e-12,6.535796e-12,2.2501732e-10,6.462024e-10,1.0,1.0916211e-11
8086,1.1286409e-14,1.0,1.8171904e-12,1.0,6.7524285e-12,8.279467e-12,1.2204823e-10,6.692735e-10,1.0,5.882455e-12
8087,1.2742907e-15,1.0,1.0,3.782084e-10,2.5641786e-24,1.318359e-12,1.0,9.169248e-10,1.0180905e-08,3.0493035e-09
8088,8.84291e-13,1.0,2.0707595e-10,1.0,7.2465896e-09,4.0299392e-11,1.8098358e-09,1.0,1.1827228e-09,1.9393314e-09
8089,3.6068455e-14,1.0,1.0,6.5429623e-10,2.0848125e-10,1.0030891e-11,1.8994686e-09,5.0865045e-11,2.2791023e-12,1.0
8090,7.2994055e-15,1.0,1.0,2.875442e-10,3.6287756e-10,1.8302135e-12,4.9352616e-10,2.213067e-09,1.0,1.5036826e-11
8091,1.442805e-14,1.0,1.9946059e-12,1.0,8.012683e-12,1.0513125e-11,1.603431e-10,7.702321e-10,1.0,1.0332245e-11
8092,1.0,6.0108285e-10,1.7149954e-21,1.0015629e-27,1.0,1.0112953e-12,5.4549365e-24,2.67722e-12,1.0,1.6775152e-10
8093,1.0,5.2827787e-10,1.5707574e-21,9.1616295e-28,1.0,1.0024325e-12,5.0981942e-24,3.0232615e-12,1.0,1.3881649e-10
8094,1.0732819e-14,1.0,1.6998275e-12,1.0,5.5247274e-12,7.767641e-12,1.2279894e-10,5.903941e-10,1.0,5.4731246e-12
8095,1.0,1.8664743e-09,7.9494807e-19,5.2214443e-24,1.0,1.0980037e-09,2.0656445e-20,1.7159358e-12,8.9467517e-10,1.0
8096,9.266795e-13,1.0,1.6793143e-10,1.0,6.4017196e-09,3.7383905e-11,1.5426672e-09,1.0,1.0146529e-09,1.4725822e-09
8097,8.860629e-15,1.0,2.1093292e-12,1.0,4.0950862e-12,8.191864e-12,1.6489204e-10,5.056983e-10,1.0,6.9854547e-12
8098,3.9748624e-14,1.0,1.0,6.1332756e-10,2.6514227e-10,1.0226333e-11,1.4850917e-09,4.4241652e-11,2.0005115e-12,1.0
8099,1.0,6.270201e-10,2.610461e-21,1.3619684e-27,1.0,1.4304975e-12,3.9059253e-24,1.6781599e-12,1.0,5.1779504e-11
8100,1.0,1.5189532e-09,7.4194043e-19,4.431568e-24,1.0,1.0910518e-09,2.29738e-20,2.526868e-12,8.2766655e-10,1.0
8101,8.9208887e-13,1.0,2.1228563e-10,1.0,6.5192225e-09,4.0520753e-11,1.7409337e-09,1.0,1.0055651e-09,1.5931432e-09
8102,5.6268785e-14,1.0,2.4799411e-09,1.0,3.5591422e-23,5.122953e-09,1.0,1.3715664e-09,4.385138e-09,3.0698626e-09
8103,7.043529e-13,1.0,1.5285782e-10,1.0,6.0666934e-09,3.1219697e-11,1.6431476e-09,1.0,1.3431203e-09,1.7416445e-09
8104,1.0,7.781721e-10,2.0281412e-21,1.5412061e-27,1.0,1.1901048e-12,3.5510305e-24,1.4401395e-12,1.0,6.07419e-11
8105,1.0,8.9744344e-11,4.890684e-18,5.5251725e-26,1.0,1.9866346e-10,9.844381e-20,1.0,6.86215e-09,9.32196e-10
8106,6.436818e-14,1.0,2.9919276e-09,1.0,3.7680042e-23,6.765485e-09,1.0,1.468742e-09,3.759323e-09,2.2273805e-09
8107,1.0,6.6944966e-10,2.079384e-21,9.643628e-28,1.0,9.177493e-13,7.3977656e-24,6.028849e-12,1.0,1.9296448e-10
8108,1.4418084e-15,1.0,1.0,5.520446e-10,3.420351e-24,1.8127766e-12,1.0,1.0388633e-09,9.346766e-09,3.144353e-09
8109,1.3833825e-15,1.0,1.0,5.172425e-10,2.6417019e-24,1.8034066e-12,1.0,8.53635e-10,8.3175316e-09,2.747585e-09
