"JSD, SD=4    sampling_density    100",3143.5337,3909.7334,3836.0312,2241.4453,2163.2126,1840.0758,2105.3643,1692.9531,3238.357,2071.5347,2088.4197
"JSD, SD=4    sampling_density    150",6992.5366,7428.498,8174.7627,7051.6006,7641.585,7025.685,7465.055,8174.509,7502.7075,7150.9062
"JSD, SD=4    sampling_density    300",11594.153,11882.959,12510.326,11421.488,10653.07,12906.558,10582.518,11489.994,10961.122,11509.881
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",3966.3135,4225.026,4103.326,3942.184,4009.9507,4083.9893,4144.227,4309.5615,4070.5938,4204.5435
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",4235.2734,4098.676,4184.603,4126.996,4035.2478,3805.8354,4172.5586,4210.7607,3954.3608,3878.6372
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",3943.1807,3881.396,4019.6753,3847.3057,3885.0427,3809.0425,3994.861,3869.1309,3961.7249,3933.2275
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",3701.7056,3737.9053,3726.8655,3835.3147,3591.3848,3831.573,3771.2544,3626.282,3817.12,3731.9429
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",3694.293,3723.4004,3678.5022,3804.7583,3693.4824,3579.1514,3574.1406,3809.0215,3623.8716,3861.1226
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",3726.6865,3877.6934,3791.5215,3692.8564,3883.2012,3634.086,3879.5344,3701.0781,3760.177,3799.0725
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",5633.4873,5349.591,5316.0864,5069.2354,5264.5186,5558.345,5221.249,5350.2275,5606.4224,5246.507
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",9414.959,9412.119,9140.5,9308.831,9206.37,9525.771,9691.128,9298.717,9312.4,9409.652
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",10403.545,10394.406,10422.435,10501.924,10376.222,10418.432,10488.034,10393.602,10461.538,10436.984
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",10755.61,10717.58,10696.756,10738.219,10739.965,10719.548,10637.184,10708.285,10756.573,10770.853
"JSD, SD=4    missing_entry    0.001",10.219496,9.57157,9.997939,10.233657,10.056531,10.824703,9.785703,9.664667,9.640434,9.96377
"JSD, SD=4    missing_entry    0.005",51.19699,48.289608,52.146908,55.861217,51.21725,56.29473,46.42407,55.42211,53.28907,54.455143
"JSD, SD=4    missing_entry    0.01",107.86481,105.34703,107.89334,101.43305,106.66503,104.41737,101.12079,104.08338,105.79883,112.849365
"JSD, SD=4    missing_entry    0.05",539.5989,557.13696,554.5576,546.6101,562.3718,550.42316,563.90686,563.7992,543.6084,586.48035
"JSD, SD=4    missing_entry    0.1",1200.4126,1140.8602,1150.52,1103.2056,1136.2502,1152.6599,1096.9174,1132.7937,1137.4285,1120.2557
"JSD, SD=4    missing_entry    0.5",5667.739,5627.965,5964.3145,5418.407,5644.213,5615.712,5918.591,5437.965,5418.741,5626.724
"JSD, SD=4    missing_entry_combined    0.001",3767.4998,3761.5627,3725.7715,3705.1743,3658.8953,3835.116,3809.4844,3702.9736,3795.9504,3803.0752
"JSD, SD=4    missing_entry_combined    0.005",3719.9006,3805.0513,3774.5361,3857.6138,3997.125,3917.5205,3806.8613,3784.2114,3659.1277,3854.3835
"JSD, SD=4    missing_entry_combined    0.01",3809.0693,3923.3887,3794.1372,3827.4202,3830.5898,3973.729,3766.8967,3996.732,3883.5693,3876.579
"JSD, SD=4    missing_entry_combined    0.05",4060.6157,4294.948,4191.788,4054.3574,4160.949,4144.1406,4152.619,4304.1533,4037.5293,4021.7214
"JSD, SD=4    missing_entry_combined    0.1",4635.9365,4649.746,4476.742,4552.4272,4407.5327,4478.91,4513.5493,4696.073,4484.6016,4850.3267
"JSD, SD=4    missing_entry_combined    0.5",7904.178,8005.54,7779.7344,7876.97,7737.837,7946.139,7680.0327,7875.851,7726.6133,7711.211
"JSD, SD=4    missing_entry_no_denoising    0.001",11.846924,10.417059,11.364182,16.171265,11.326696,9.587471,28.620823,12.027878,15.368371,44.885468
"JSD, SD=4    missing_entry_no_denoising    0.005",73.79343,81.41249,77.17783,60.3545,129.05374,71.38782,72.93344,188.77596,60.456116,80.270515
"JSD, SD=4    missing_entry_no_denoising    0.01",150.67752,150.23514,147.47237,147.00731,176.73119,160.35895,138.23447,151.09532,168.95178,147.96979
"JSD, SD=4    missing_entry_no_denoising    0.05",702.5927,790.13,682.7036,745.1864,693.9496,711.61646,717.2772,717.7706,665.85815,647.8677
"JSD, SD=4    missing_entry_no_denoising    0.1",1306.8955,1419.7758,1279.0327,1267.8236,1354.0386,1338.6584,1445.3787,1328.7457,1362.6782,1330.6106
"JSD, SD=4    missing_entry_no_denoising    0.5",7321.84,6555.2764,6949.421,6279.576,6197.458,6690.835,6290.7344,6893.332,6510.754,6392.376
"JSD, SD=4    rows    100",93.63603,117.91415,113.3053,113.45915,113.08978,104.94089,103.117836,102.0129,104.57054,103.90405
"JSD, SD=4    rows    1000",540.6853,553.0811,522.5934,517.70886,532.42975,519.5164,642.37573,546.5238,590.2383,507.0191
"JSD, SD=4    rows    100000",34602.33,34185.016,34455.582,34451.77,34017.625,34511.133,34114.086,34442.48,34428.5,34420.63
"JSD, SD=4    rows    1000000",338126.75,342554.2,342399.38,338823.06,344858.7,338762.38,342231.9,340675.62,341031.88,342752.62
"JSDu, SD=4    activation_types    ['relu']",8475.224,11012.842,8506.27,8463.14,7733.6562,8491.492,7748.0615,8542.92,7617.663,9505.96
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",5072.5947,5043.1455,5016.66,5060.6333,5004.483,5108.9414,5098.292,5123.773,5027.547,5192.043
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",5009.872,5047.1533,5040.8184,5101.8716,5083.7383,5066.5693,5098.7114,5084.912,5081.993,5158.123
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",5073.139,5083.9033,5052.549,5026.1787,5030.19,5125.1255,5138.4033,5066.7197,5039.9053,5021.2515
"JSDu, SD=4    input_layer_type    dense",5166.945,5017.381,5090.8105,5175.9487,5040.279,5049.7705,5084.1323,5117.4053,5064.267,5087.734
"JSDu, SD=4    input_layer_type    gaussian_dropout",5116.538,5057.1206,5123.0312,5078.1274,5046.692,5143.8936,5145.9775,5079.8975,5094.8394,5105.1606
"JSDu, SD=4    input_layer_type    sqrt_softmax",4835.0684,4803.2065,4900.282,4861.2114,4830.7354,4970.001,4842.91,4881.7573,4896.7393,4900.065
"JSDu, SD=4    input_layer_type    gaussian_kernel",5248.6973,5181.776,5204.8936,5090.474,5063.4526,5149.629,5222.134,5170.112,5226.6113,5135.8135
"JSDu, SD=4    input_layer_type    CNN",5107.201,5069.3525,5236.1074,5221.4155,5190.5864,5289.9443,5166.8896,5165.931,5179.012,5193.121
"JSDu, SD=4    input_layer_type    VAE",11011.697,11030.184,11029.385,11001.895,10995.82,11006.694,11033.045,11012.914,11008.349,11028.835
"JSDu, SD=4    encoding_dim    2",5112.2817,5150.988,5027.268,5081.871,5111.181,5073.7266,5061.2554,5107.9976,5048.672,5019.017
"JSDu, SD=4    encoding_dim    3",5007.3696,5072.8467,5046.7095,5019.6694,5094.5537,5099.0312,5075.3877,5021.0884,5017.7754,5014.1787
"JSDu, SD=4    encoding_dim    6",5086.418,5121.109,5084.463,5073.824,4992.9414,4939.9014,4996.1763,4979.7617,5081.2197,5026.1445
"JSDu, SD=4    hidden_layers    5",5064.8926,5074.7314,5016.2,4988.0435,5070.6577,4992.2324,4953.8823,5073.0127,4977.6553,5077.366
"JSDu, SD=4    hidden_layers    7",4978.7275,4938.658,4924.5264,4993.8574,5044.959,4985.7144,4940.418,4987.824,5026.576,4981.3633
"JSDu, SD=4    hidden_layers    9",5035.5054,5163.8413,5005.6475,5110.0723,5044.9873,5032.7515,5008.999,5148.674,5190.2676,5012.9966
"JSDu, SD=4    hidden_layers    27",5315.657,5020.2153,5077.855,5212.954,5216.461,5265.448,5428.219,5073.347,4968.177,5336.9805
"JSDu, SD=4    activity_regularizer    ",4987.923,5000.1973,4929.37,5021.4883,5043.7837,5056.175,5009.25,4988.63,4922.5205,4999.725
"JSDu, SD=4    activity_regularizer    L2, 0.01",5238.1895,5300.042,5313.499,5222.0283,5221.658,5220.3076,5197.5596,5186.678,5251.0605,5286.8916
"JSDu, SD=4    activity_regularizer    L1, 0.01",5278.9707,5135.7393,5296.892,5168.0576,5185.054,5393.3467,5201.6953,5269.3486,5177.873,5266.9917
"JSDu, SD=4    activity_regularizer    L1, 10^-4",5040.366,5015.031,5019.7837,4976.5825,5027.4365,5018.1895,4953.3164,5040.145,4995.927,4992.0244
"JSDu, SD=4    sigma    0.005",487.92337,515.03345,482.3764,466.9865,485.5385,460.57465,441.0113,492.78027,513.8556,477.16977
"JSDu, SD=4    sigma    0.01",1762.2283,1752.6597,1731.6881,1738.1997,1740.5662,1783.0494,1742.4294,1714.3809,1795.6683,1759.4642
"JSDu, SD=4    sigma    0.05",9597.183,9726.641,9558.473,9590.996,9712.189,9621.434,9584.6,9526.145,9590.046,9648.519
"JSDu, SD=4    sigma    0.1",11239.859,11369.837,11293.424,11351.222,11280.996,11303.803,11211.662,11333.371,11299.541,11299.646
"JSDu, SD=4    sigma    0.2",12085.582,11994.654,12023.797,12116.506,12047.838,12076.662,12142.25,12081.809,12056.701,12126.568
"JSDu, SD=4    BN_size    2",3341.5488,3390.4717,3400.7573,3415.6814,3397.3604,3373.4207,3460.9512,3387.6987,3362.309,3367.4917
"JSDu, SD=4    BN_size    4",6629.0083,6638.292,6682.243,6698.8154,6640.0586,6723.1934,6624.627,6574.7236,6640.5283,6710.1836
"JSDu, SD=4    BN_size    5",8203.291,8363.39,8244.678,8370.816,8271.249,8292.278,8373.825,8302.577,8257.274,8293.963
"JSDu, SD=4    BN_size    10",16413.598,16404.035,16266.583,16375.171,16351.788,16504.611,16344.639,16350.235,16374.32,16502.797
"JSDu, SD=4    BN_size    20",32561.889,32425.84,32388.4,32879.188,32924.277,32696.86,33084.125,32540.941,32656.496,32512.412
"JSDu, SD=4    BN_size    30",48868.18,49121.574,49177.62,48670.17,49444.816,48917.22,49285.473,49029.914,48839.887,49170.523
"JSDu, SD=4    sampling_density    15",3661.8418,3638.9792,3838.436,3874.9043,3655.3145,3695.8198,3840.8628,3818.9734,3853.6033,3819.294
"JSDu, SD=4    sampling_density    25",3470.873,3478.9465,3481.9912,3535.2578,3295.6245,3320.9565,3506.0327,3624.731,3446.2935,3444.7869
"JSDu, SD=4    sampling_density    50",3218.9702,3178.8125,3137.3115,3163.1038,3143.0444,3087.463,3166.974,3137.0525,3211.3062,3144.2795
"JSDu, SD=4    sampling_density    100",3317.6958,4158.5146,3178.0938,5213.6133,3234.5366,3351.472,3835.9246,3536.3406,3585.296,3580.3787,3738.5254,2867.0159,3346.86
"JSDu, SD=4    sampling_density    150",7997.953,8061.2334,8719.832,7720.8096,8044.5674,7970.1895,8207.049,8939.84,8250.504,7424.182
"JSDu, SD=4    sampling_density    300",10117.465,10649.369,9832.228,9917.679,10046.434,11123.089,11244.906,9460.989,10929.286,10480.203
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.01",5067.335,5126.67,5086.9805,5029.5713,5147.16,5062.7285,5025.622,5095.7817,5079.292,5077.489
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.02",5137.4907,5089.8096,5050.921,4961.085,5146.3916,5077.7695,5096.6343,5087.237,5099.707,5093.8086
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.05",5049.38,4998.089,5026.342,4945.6484,5019.501,5033.286,4952.467,4994.6587,5030.7256,5082.442
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.1",4803.806,4782.83,4713.1084,4885.2314,4782.9634,4876.414,4729.5845,4740.3936,4760.438,4728.725
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.2",4950.1914,4692.203,4844.2354,4830.462,4790.4243,4803.7476,4877.6504,4856.498,4848.9067,4795.465
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",5045.08,5105.372,5132.457,5055.5513,4982.3477,5031.406,5023.6772,5059.8906,5036.2207,5039.198
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",7083.607,6983.6094,7051.963,7020.45,7056.65,7020.7935,7106.4736,7058.497,7068.3926,7046.241
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",10110.253,10124.67,10231.495,10101.447,10151.394,10142.5,10149.143,10109.169,10168.422,10086.917
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",10836.416,10812.219,10805.275,10861.043,10858.777,10815.537,10804.496,10828.586,10798.754,10783.176
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",10986.357,10965.879,10995.754,10978.144,10984.453,10988.137,10983.253,10961.598,10993.439,10983.622
"JSDu, SD=4    missing_entry    0.001",8.32261,10.832434,10.659796,9.686319,9.099244,8.7862835,11.899374,8.830584,11.526967,9.918386
"JSDu, SD=4    missing_entry    0.005",51.372208,50.317738,49.02745,56.32303,51.27929,49.92859,52.60817,52.438263,55.930534,47.307507
"JSDu, SD=4    missing_entry    0.01",102.13021,99.243195,108.06607,97.089294,103.53987,99.986984,100.41774,98.8454,96.99545,94.25324
"JSDu, SD=4    missing_entry    0.05",528.06226,497.81873,503.50003,500.51648,504.79187,524.12195,508.22345,545.287,514.8061,523.1737
"JSDu, SD=4    missing_entry    0.1",1021.2741,1030.7256,1026.5156,1032.5366,1026.8923,1083.9094,1001.5924,1007.1564,1073.0463,1023.16144
"JSDu, SD=4    missing_entry    0.5",5533.964,5363.885,5423.414,5395.542,5428.7144,5444.751,5597.6396,5523.151,5416.9326,5559.2
"JSDu, SD=4    missing_entry_combined    0.001",4946.835,5031.875,5038.3164,5061.465,5064.2554,4987.1133,5001.3647,5020.604,5016.792,5089.428
"JSDu, SD=4    missing_entry_combined    0.005",5047.37,5072.274,5129.916,5093.0654,5105.011,5071.206,5053.503,5033.296,5079.33,5050.409
"JSDu, SD=4    missing_entry_combined    0.01",5077.5986,5045.028,5107.338,5056.047,5112.9023,5067.614,5067.0664,5036.879,5116.677,5106.337
"JSDu, SD=4    missing_entry_combined    0.05",5350.0107,5330.936,5305.157,5274.4004,5319.8223,5366.5303,5293.752,5311.3125,5373.1016,5319.1504
"JSDu, SD=4    missing_entry_combined    0.1",5717.061,5631.572,5624.0117,5657.699,5648.763,5677.877,5635.615,5684.409,5624.0005,5684.044
"JSDu, SD=4    missing_entry_combined    0.5",8156.105,8083.434,8112.929,8099.441,8119.6035,8143.7534,8104.9087,8073.264,8134.3154,8172.015
"JSDu, SD=4    missing_entry_no_denoising    0.001",15.110542,14.467396,14.020027,11.962461,14.178914,15.088725,13.629837,12.525896,11.216228,12.3978615
"JSDu, SD=4    missing_entry_no_denoising    0.005",132.62009,60.622543,78.55406,73.02818,56.351006,63.020657,66.23392,62.74205,72.74811,81.74848
"JSDu, SD=4    missing_entry_no_denoising    0.01",121.4209,116.83968,137.6775,110.90898,103.50397,116.06311,148.5586,122.0772,112.55677,119.96399
"JSDu, SD=4    missing_entry_no_denoising    0.05",551.0595,595.0111,641.00916,698.61066,578.6662,703.1614,692.08813,564.1622,586.5654,693.9061
"JSDu, SD=4    missing_entry_no_denoising    0.1",1081.1985,1390.6285,1420.1917,1271.6166,1123.6804,1182.9493,1085.7883,1132.6439,1290.4136,1116.8203
"JSDu, SD=4    missing_entry_no_denoising    0.5",7310.2227,5651.799,5716.5366,5930.789,5529.2734,5703.213,5964.3984,5496.9126,5660.9966,5722.8936
"JSDu, SD=4    rows    100",75.66287,71.88671,62.11384,67.03528,76.16673,77.69635,66.55667,69.448654,72.896965,66.120056
"JSDu, SD=4    rows    1000",497.92706,494.0218,503.56088,498.20917,498.29044,491.67517,510.248,508.87073,504.85284,508.81946
"JSDu, SD=4    rows    100000",49992.18,49987.016,50111.258,50313.117,50247.18,50301.9,50595.164,50420.703,49865.36,49957.32
"JSDu, SD=4    rows    1000000",505993.38,501670.7,505568.62,502315.2,507648.44,511492.25,502818.16,501872.88,504915.3,504770.38
"Wasserstein, SD=100    training_method    supervised",18325.592,19215.557,18383.348,18744.691,18854.371,18746.31,18349.795,18179.45,18901.68,18498.479
"Wasserstein, SD=100    training_method    supervised_2_percent",19908.72,20159.197,20102.396,20150.863,20025.918,20230.904,20039.23,19984.305,20107.275,20093.254
"Wasserstein, SD=100    training_method    semi",13520.146,13050.07,13042.078,12359.947,13408.463,12803.749,12916.422,13021.395,13482.908,13163.52
"Wasserstein, SD=100    training_method    semi_sup_first",15126.783,15378.4795,15434.944,15302.727,15060.23,15246.084,15694.234,15389.233,15228.581,15530.903
"Wasserstein, SD=100    training_method    semi_mixed",14285.128,14069.496,14201.15,14597.137,14672.54,14377.562,14417.025,14384.568,14216.147,14306.0
"Wasserstein, SD=100    training_method    unsupervised",14865.806,14939.784,15073.567,15139.225,14819.107,14782.467,14844.924,14967.234,14800.422,15174.179,14694.531
"Wasserstein, SD=100    activation_types    ['relu']",18979.117,18925.434,18936.215,19019.252,19007.73,18905.527,18865.076,18985.191,18897.498,18871.38
"Wasserstein, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",12962.606,13058.098,13057.643,13339.098,13286.693,12762.824,12982.742,12625.986,12611.201,13263.78
"Wasserstein, SD=100    activation_types    ['sin', 'cos', 'linear']",15575.212,15864.918,15414.092,15390.027,15895.852,15777.66,15745.742,15911.864,15785.955,15550.47
"Wasserstein, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",13399.277,13905.348,13507.934,13292.745,13605.434,13596.395,13277.652,13517.947,13767.217,13059.861
"Wasserstein, SD=100    input_layer_type    dense",12785.761,12761.255,14112.306,13728.986,13252.656,12942.719,12818.755,13425.137,13084.684,12787.131
"Wasserstein, SD=100    input_layer_type    gaussian_dropout",13403.984,13821.634,14171.412,13846.796,13128.912,13868.472,13820.832,13571.416,13746.7705,14162.363
"Wasserstein, SD=100    input_layer_type    sqrt_softmax",19466.02,19560.125,19707.918,19527.55,19582.016,19712.387,19599.148,19642.367,19584.844,19545.307
"Wasserstein, SD=100    input_layer_type    gaussian_kernel",15397.273,15782.133,15699.105,16175.365,15988.428,15266.816,15870.789,15445.371,15250.758,15665.128
"Wasserstein, SD=100    input_layer_type    CNN",13917.894,13066.537,13181.977,12968.307,13692.307,13900.703,12722.838,13349.949,13486.247,12120.202
"Wasserstein, SD=100    input_layer_type    VAE",20465.926,20485.41,20431.617,20484.25,20494.438,20465.547,20469.797,20491.975,20434.035,20476.473
"Wasserstein, SD=100    encoding_dim    2",14677.516,15167.916,16040.374,15464.732,15011.002,14976.889,14777.456,15938.293,15644.512,15241.016
"Wasserstein, SD=100    encoding_dim    3",12851.682,13356.754,13236.217,13272.495,13457.951,12965.517,12910.742,12782.031,12462.314,13074.327
"Wasserstein, SD=100    encoding_dim    6",9863.6875,9212.693,9483.559,10579.211,10166.956,9329.779,9738.971,9148.763,8967.274,9521.199
"Wasserstein, SD=100    hidden_layers    5",12444.648,12255.109,12744.895,13251.073,12782.489,12403.719,12997.461,12861.123,12722.911,13374.451
"Wasserstein, SD=100    hidden_layers    7",13343.527,19803.852,15098.093,16209.469,18007.686,19500.088,14349.486,15673.061,17856.455,13054.528
"Wasserstein, SD=100    hidden_layers    9",20419.926,20479.885,20504.215,20396.943,20309.518,19135.947,20347.465,20357.89,20337.902,20342.967
"Wasserstein, SD=100    hidden_layers    27",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Wasserstein, SD=100    activity_regularizer    ",12631.096,13577.906,13523.903,12964.077,13194.316,13883.762,13626.74,13262.398,13300.107,13383.328
"Wasserstein, SD=100    activity_regularizer    L2, 0.01",13415.5205,14509.854,14228.348,14032.719,13844.336,13817.737,13623.417,13386.381,13493.404,13705.037
"Wasserstein, SD=100    activity_regularizer    L1, 0.01",16822.342,16531.086,16833.953,17018.78,16523.088,16995.854,17016.484,16964.76,16692.148,16832.43
"Wasserstein, SD=100    activity_regularizer    L1, 10^-4",13749.009,13123.895,12699.766,13768.526,13666.273,13656.78,13755.862,13267.912,12711.83,13208.99
"Wasserstein, SD=100    sigma    0.005",13529.805,13257.101,13587.908,13351.42,13170.728,13281.154,14080.58,13901.57,14100.5205,13746.003
"Wasserstein, SD=100    sigma    0.01",12849.287,12647.337,12737.625,12165.949,11692.51,12347.467,12903.802,14028.133,13047.445,12386.384
"Wasserstein, SD=100    sigma    0.05",15890.293,16174.689,16262.395,16043.753,16661.785,16148.67,16352.847,16471.268,15799.344,16100.248
"Wasserstein, SD=100    sigma    0.1",19084.059,18675.48,18939.104,18713.646,18732.79,18837.68,18560.691,18559.467,18818.469,18882.93
"Wasserstein, SD=100    sigma    0.2",20161.34,20339.8,20307.652,20302.406,20095.8,20103.457,20143.281,20301.928,20266.654,20013.723
"Wasserstein, SD=100    BN_size    2",8640.729,8485.992,8210.783,8490.98,8434.818,8749.37,8773.02,8862.498,8878.969,8761.219
"Wasserstein, SD=100    BN_size    4",17955.766,17912.717,18235.234,18385.523,17243.562,18073.049,18515.9,16957.877,18166.887,17697.738
"Wasserstein, SD=100    BN_size    5",23326.04,21494.977,22032.166,21764.965,21773.898,22573.184,22513.719,23004.385,22361.361,22604.47
"Wasserstein, SD=100    BN_size    10",48764.887,48882.555,48652.86,49381.957,48328.23,48904.79,49100.66,49083.668,49528.734,49113.855
"Wasserstein, SD=100    BN_size    20",103790.22,104043.414,103750.94,103907.5,104369.97,104417.1,104183.07,103443.37,103915.84,103872.75
"Wasserstein, SD=100    BN_size    30",163127.38,161459.61,162097.88,164353.08,162690.25,162083.62,161675.05,161616.14,167697.4,164020.11
"Wasserstein, SD=100    labeled_data_percentage    99",18897.287,19256.277,19353.264,19306.148,19180.084,18791.867,19049.953,18789.121,19038.594,19222.992
"Wasserstein, SD=100    labeled_data_percentage    50",12218.023,12265.227,12247.879,12222.825,12549.736,12493.229,12013.723,12535.6,12382.576,12581.461
"Wasserstein, SD=100    labeled_data_percentage    20",11878.613,11237.879,11118.266,11363.034,12704.559,10990.374,11349.848,11267.832,11313.418,11761.936
"Wasserstein, SD=100    labeled_data_percentage    10",11536.77,12037.42,11880.281,11769.839,11621.959,11886.28,11880.527,11995.422,11881.474,11716.179
"Wasserstein, SD=100    labeled_data_percentage    5",12626.429,11758.727,12643.973,12000.418,13021.907,12191.272,12323.212,12878.642,12700.639,12446.902
"Wasserstein, SD=100    labeled_data_percentage    1",13969.477,13396.307,13318.491,13409.039,13705.55,13071.998,13602.629,13093.602,13496.452,13224.314
"Wasserstein, SD=100    labeled_data_percentage    0.5",13584.562,14236.355,14246.203,14097.719,13971.709,13827.381,14012.998,13906.877,14205.871,14220.919
"Wasserstein, SD=100    labeled_data_percentage    0.25",14422.896,14424.5,14546.968,14800.383,14649.921,14924.538,14995.143,14632.363,14518.658,14722.861
"Wasserstein, SD=100    labeled_data_percentage    0.125",15416.545,15493.126,15054.333,15290.816,15162.848,14945.599,15085.024,15906.075,15313.92,15308.176
"Wasserstein, SD=100    labeled_data_percentage    0.05",15951.424,16630.848,16796.514,16077.76,16764.137,15793.97,15685.635,16400.207,15343.911,16012.537
"Wasserstein, SD=100    labeled_data_percentage    0.01",18807.777,15813.97,17739.107,15205.963,17191.064,17443.234,17936.06,16540.42,16211.121,18324.432
"Wasserstein, SD=100    sampling_density    4",3859.3389,3723.5632,3754.9917,3708.7178,3924.272,3845.6208,3808.583,3777.6338,3824.291,3853.329
"Wasserstein, SD=100    sampling_density    15",875.4397,802.21606,809.6425,960.89294,940.9313,1142.2844,954.8968,852.2788,1254.0122,881.2407
"Wasserstein, SD=100    sampling_density    25",3105.6274,2813.815,2653.8115,2684.7197,3624.5369,2966.44,3948.21,3206.3335,2872.7217,3397.2043
"Wasserstein, SD=100    sampling_density    50",8323.889,8095.4385,8147.8984,8205.429,7942.711,9147.309,8310.252,9587.455,8001.732,8028.367
"Wasserstein, SD=100    sampling_density    150",14973.679,15406.051,15629.318,15589.082,15027.258,15329.489,15516.736,15094.204,14828.262,14955.818
"Wasserstein, SD=100    sampling_density    300",17765.273,17910.107,17904.941,17712.07,17799.195,17676.312,17857.037,17687.32,18009.213,18019.398
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.01",13603.416,12533.508,12960.93,12818.058,12154.3125,13132.945,12662.953,13009.664,13058.611,13160.849
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.02",13076.635,13078.379,12887.245,13590.863,12607.083,12964.812,12869.664,13074.524,12769.424,12732.625
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.05",15661.576,15421.48,15122.02,15555.463,15580.65,14889.135,15880.719,15013.98,15429.485,15028.725
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.1",18208.332,18150.105,18294.457,18467.35,17943.947,18074.707,18415.941,18230.086,18062.766,18175.97
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.2",20214.06,20002.951,20080.883,20112.89,20046.012,20134.82,20005.398,20157.549,19965.18,20334.861
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",13009.895,13134.336,12152.6875,12240.878,13231.879,12720.035,12767.51,13187.535,12324.658,13326.869
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",13270.125,13130.853,12879.099,13079.348,12369.811,12950.367,12953.173,13202.217,12482.016,12989.76
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",15205.704,15153.244,15480.547,15332.959,15261.83,15794.69,15258.924,15448.811,15276.379,15409.842
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",18133.701,18289.41,18368.066,18452.637,18261.852,18049.441,18031.156,18078.078,18150.92,18180.125
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",20248.629,20160.27,19993.55,19966.59,20149.5,20102.102,20178.469,20192.926,20136.36,20217.447
"Wasserstein, SD=100    missing_entry    0.001",18656.02,18730.113,19176.725,18886.75,18654.133,18913.965,18662.254,19031.219,18875.225,18892.578
"Wasserstein, SD=100    missing_entry    0.005",19180.854,19023.602,18356.535,18552.033,19045.244,18805.422,18769.152,18864.828,18904.082,18884.342
"Wasserstein, SD=100    missing_entry    0.01",18869.129,18707.885,18502.738,18764.158,18640.863,19072.053,18643.266,19085.684,18550.396,18881.246
"Wasserstein, SD=100    missing_entry    0.05",19112.541,18527.492,18856.477,18426.805,18594.926,18325.229,18892.883,18498.762,18398.39,18917.387
"Wasserstein, SD=100    missing_entry    0.1",18695.438,19164.846,18762.322,18517.262,18772.865,18858.014,19023.594,19072.639,18603.447,18606.928
"Wasserstein, SD=100    missing_entry    0.5",19432.832,19582.514,19124.705,19236.205,19414.99,19430.375,19202.824,19415.738,19379.89,19314.16
"Wasserstein, SD=100    missing_entry_combined    0.001",13574.141,13024.447,12819.336,13801.962,13394.691,13429.136,13265.463,13068.742,12706.878,13555.069
"Wasserstein, SD=100    missing_entry_combined    0.005",13192.589,12911.543,13855.984,12368.715,13439.6,13267.482,12665.119,13392.726,12824.91,13274.037
