"JSD, SD=100    labeled_data_percentage    1",3064.257,3056.7498,3068.601,3065.8755
"JSD, SD=100    labeled_data_percentage    0.5",3055.3499,3065.855,3065.787,3061.835
"JSD, SD=100    labeled_data_percentage    0.25",3065.7217,3058.0417,3063.0415,3062.4548
"JSD, SD=100    labeled_data_percentage    0.125",3060.562,3065.13,3061.1316,3051.8416
"JSD, SD=100    labeled_data_percentage    0.05",3059.731,3063.327,3054.6826,3068.4937
"JSD, SD=100    labeled_data_percentage    0.01",3051.4165,3061.7798,3065.6533,3066.0598
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.01",3062.4658,3070.849,3054.9504,3067.9165
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.02",3068.044,3062.1848,3054.8496,3063.849
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.05",3065.63,3064.7903,3056.761,3053.9678
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.1",3067.8225,3068.206,3055.6108,3070.6821
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.2",3058.6821,3074.823,3062.0935,3062.2063
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",3060.393,3063.5542,3058.105,3066.1533
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",3058.559,3061.3987,3066.7305,3064.747
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",3059.9126,3059.7546,3054.5354,3054.2822
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",3069.7876,3061.6074,3065.0352,3061.578
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",3065.0142,3060.4082,3072.942,3068.2693
"JSD, SD=100    missing_entry    0.001",6.6844597,6.9863634,7.1826854,6.7943826
"JSD, SD=100    missing_entry    0.005",33.747448,34.451096,35.101814,33.014954
"JSD, SD=100    missing_entry    0.01",68.15962,68.78121,70.49629,69.04768
"JSD, SD=100    missing_entry    0.05",343.35785,345.1183,342.8229,344.11063
"JSD, SD=100    missing_entry    0.1",683.8207,692.584,691.0836,689.1407
"JSD, SD=100    missing_entry    0.5",3433.8325,3441.8584,3431.038,3454.1353
"JSD, SD=100    missing_entry_combined    0.001",3074.1965,3061.441,3073.621,3074.0005
"JSD, SD=100    missing_entry_combined    0.005",3076.4385,3080.9358,3072.8635,3078.1846
"JSD, SD=100    missing_entry_combined    0.01",3101.9565,3095.6968,3108.6372,3104.7756
"JSD, SD=100    missing_entry_combined    0.05",3250.8845,3248.8086,3258.499,3250.188
"JSD, SD=100    missing_entry_combined    0.1",3440.1887,3449.504,3446.764,3443.0754
"JSD, SD=100    missing_entry_combined    0.5",4972.5317,4968.2104,4964.6265,4978.118
"JSD, SD=100    missing_entry_no_denoising    0.001",7.5429816,6.949956,6.7131658,6.8859625
"JSD, SD=100    missing_entry_no_denoising    0.005",34.198345,34.576843,35.36395,33.745766
"JSD, SD=100    missing_entry_no_denoising    0.01",69.24849,68.31883,68.22684,69.539604
"JSD, SD=100    missing_entry_no_denoising    0.05",345.336,345.14532,342.64703,342.57632
"JSD, SD=100    missing_entry_no_denoising    0.1",684.93164,690.62036,690.0743,686.7704
"JSD, SD=100    missing_entry_no_denoising    0.5",3434.356,3441.0044,3436.7405,3437.209
"JSD, SD=100    rows    100",30.58892,30.948738,30.16555,30.475119
"JSD, SD=100    rows    1000",303.55264,304.9476,306.00317,308.1667
"JSD, SD=100    rows    100000",30624.037,30596.674,30643.822,30620.04
"JSD, SD=100    rows    1000000",306252.7,306204.62
"Wassersteinu, SD=100    activation_types    ['relu']",3062.908,3061.3225,3064.9312
"Wassersteinu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",3065.6992,3072.3462,3063.3965
"Wassersteinu, SD=100    activation_types    ['sin', 'cos', 'linear']",3065.798,3063.921,3069.3418
"Wassersteinu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",3053.6362,3062.8877,3064.1436
"Wassersteinu, SD=100    input_layer_type    dense",3060.7925,3059.8315,3065.1306
"Wassersteinu, SD=100    input_layer_type    gaussian_dropout",3069.3389,3054.169,3061.5762
"Wassersteinu, SD=100    input_layer_type    sqrt_softmax",3060.479,3063.3916,3060.4795
"Wassersteinu, SD=100    input_layer_type    gaussian_kernel",3049.041,3049.4497,3064.565
"Wassersteinu, SD=100    input_layer_type    CNN",3064.1296,3060.0537,3057.3564
"Wassersteinu, SD=100    input_layer_type    VAE",3065.015,3071.1514,3067.4917
"Wassersteinu, SD=100    encoding_dim    2",3056.885,3054.1904,3054.4375
"Wassersteinu, SD=100    encoding_dim    3",3057.2256,3067.8357,3071.0054
"Wassersteinu, SD=100    encoding_dim    6",3059.204,3053.5928,3065.4043
"Wassersteinu, SD=100    hidden_layers    5",3066.504,3060.7024,3059.516
"Wassersteinu, SD=100    hidden_layers    7",3057.134,3058.607,3051.2083
"Wassersteinu, SD=100    hidden_layers    9",3056.9985,3071.1719,3063.3506
"Wassersteinu, SD=100    hidden_layers    27",3072.519,3065.4324,3061.3418
"Wassersteinu, SD=100    activity_regularizer    ",3067.395,3064.5703,3067.7388
"Wassersteinu, SD=100    activity_regularizer    L2, 0.01",3069.0623,3058.8015,3070.0461
"Wassersteinu, SD=100    activity_regularizer    L1, 0.01",3063.662,3058.032,3066.1812
"Wassersteinu, SD=100    activity_regularizer    L1, 10^-4",3062.2344,3068.5498,3056.2434
"Wassersteinu, SD=100    sigma    0.005",1146.7065,1143.1964,1144.5065
"Wassersteinu, SD=100    sigma    0.01",1961.0502,1961.7471,1961.5005
"Wassersteinu, SD=100    sigma    0.05",4611.3223,4625.5234,4621.0107
"Wassersteinu, SD=100    sigma    0.1",5584.2686,5573.3677,5570.5283
"Wassersteinu, SD=100    sigma    0.2",6198.953,6221.4893,6203.474
"Wassersteinu, SD=100    BN_size    2",2037.5781,2052.6357,2046.8517
"Wassersteinu, SD=100    BN_size    4",4086.9404,4095.6963,4093.5427
"Wassersteinu, SD=100    BN_size    5",5135.6226,5128.057,5130.468
"Wassersteinu, SD=100    BN_size    10",10333.832,10323.633,10326.739
"Wassersteinu, SD=100    BN_size    20",20730.096,20754.59,20734.875
"Wassersteinu, SD=100    BN_size    30",31182.896,31177.697,31173.127
"Wassersteinu, SD=100    sampling_density    4",5127.038473298758,5168.619700214528,5163.517586605163
"Wassersteinu, SD=100    sampling_density    15",5356.116185839152,5364.300873934885,5348.2537897151
"Wassersteinu, SD=100    sampling_density    25",3180.8784,3189.0945,3188.0454
"Wassersteinu, SD=100    sampling_density    50",3100.3096,3098.2043,3100.0825
"Wassersteinu, SD=100    sampling_density    150",3047.768,3050.0657,3042.691
"Wassersteinu, SD=100    sampling_density    300",3025.892,3035.3574,3043.0034
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",3068.5522,3067.9016,3063.3381
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",3063.1064,3053.7305,3063.124
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",3055.2778,3060.2395,3059.8804
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",3057.9136,3069.0881,3066.8306
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",3063.2388,3064.7893,3058.6187
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",3060.3125,3058.2222,3067.7021
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",3063.2522,3067.6265,3057.368
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",3064.8828,3066.375,3065.5989
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",3060.2114,3063.6982,3066.4233
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",3064.0547,3062.0808,3054.147
"Wassersteinu, SD=100    missing_entry    0.001",6.7282896,6.760636,7.047558
"Wassersteinu, SD=100    missing_entry    0.005",34.59757,34.72975,34.255615
"Wassersteinu, SD=100    missing_entry    0.01",67.45499,69.019394,68.87307
"Wassersteinu, SD=100    missing_entry    0.05",342.71606,345.45364,344.28845
"Wassersteinu, SD=100    missing_entry    0.1",687.553,687.2339,686.2065
"Wassersteinu, SD=100    missing_entry    0.5",3448.7373,3431.2852,3433.0767
"Wassersteinu, SD=100    missing_entry_combined    0.001",3065.349,3070.2974,3068.942
"Wassersteinu, SD=100    missing_entry_combined    0.005",3081.8164,3078.0193,3077.5774
"Wassersteinu, SD=100    missing_entry_combined    0.01",3102.107,3099.6584,3103.5435
"Wassersteinu, SD=100    missing_entry_combined    0.05",3250.36,3261.4924,3253.7874
"Wassersteinu, SD=100    missing_entry_combined    0.1",3447.0198,3437.4292,3447.3945
"Wassersteinu, SD=100    missing_entry_combined    0.5",4985.3994,4963.677,4977.083
"Wassersteinu, SD=100    missing_entry_no_denoising    0.001",7.1391354,6.8737803,6.796483
"Wassersteinu, SD=100    missing_entry_no_denoising    0.005",34.199745,33.396957,33.92823
"Wassersteinu, SD=100    missing_entry_no_denoising    0.01",67.55749,68.67913,69.93393
"Wassersteinu, SD=100    missing_entry_no_denoising    0.05",344.42218,342.79407,342.41077
"Wassersteinu, SD=100    missing_entry_no_denoising    0.1",688.2246,684.2794,684.9589
"Wassersteinu, SD=100    missing_entry_no_denoising    0.5",3427.1558,3441.164,3424.411
"Wassersteinu, SD=100    rows    100",30.328308,30.500793,30.538002
"Wassersteinu, SD=100    rows    1000",306.74353,306.18796,306.14307
"Wassersteinu, SD=100    rows    100000",30607.066,30622.65,30640.09
"Wassersteinu, SD=100    rows    1000000",306235.16,306342.3,306214.0
"JSDu, SD=100    activation_types    ['relu']",3060.6562,3061.44,3061.1685,3060.4163
"JSDu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",3059.1206,3065.7632,3061.646,3062.8137
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear']",3068.8174,3076.2026,3066.2769,3065.644
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",3068.3525,3057.594,3062.0605,3064.4575
"JSDu, SD=100    input_layer_type    dense",3059.0457,3061.768,3060.463,3064.3403
"JSDu, SD=100    input_layer_type    gaussian_dropout",3061.8096,3061.8594,3068.0752,3059.9011
"JSDu, SD=100    input_layer_type    sqrt_softmax",3066.184,3067.087,3065.9902,3064.8252
"JSDu, SD=100    input_layer_type    gaussian_kernel",3054.8745,3061.2625,3064.9834,3064.5552
"JSDu, SD=100    input_layer_type    CNN",3070.9668,3063.2065,3065.9707,3059.7646
"JSDu, SD=100    input_layer_type    VAE",3066.8965,3055.4583,3064.681,3059.5933
"JSDu, SD=100    encoding_dim    2",3057.7295,3060.81,3065.624,3058.2583
"JSDu, SD=100    encoding_dim    3",3066.0347,3062.3662,3060.2578,3068.801
"JSDu, SD=100    encoding_dim    6",3067.8186,3065.066,3060.526,3070.5317
"JSDu, SD=100    hidden_layers    5",3055.9192,3063.8108,3058.1868,3063.8352
"JSDu, SD=100    hidden_layers    7",3063.6177,3064.6167,3057.246,3059.4849
"JSDu, SD=100    hidden_layers    9",3070.488,3063.6104,3062.1868,3064.8325
"JSDu, SD=100    hidden_layers    27",3060.7278,3059.7546,3069.7642,3064.5293
"JSDu, SD=100    activity_regularizer    ",3060.7876,3062.87
"JSDu, SD=100    activity_regularizer    L2, 0.01",3064.827,3071.1833
"JSDu, SD=100    activity_regularizer    L1, 0.01",3057.1396,3066.002
"JSDu, SD=100    activity_regularizer    L1, 10^-4",3066.9775,3069.6782
"JSDu, SD=100    sigma    0.005",1144.9243,1143.7683
"JSDu, SD=100    sigma    0.01",1962.1653,1964.4429
"JSDu, SD=100    sigma    0.05",4619.736,4622.343
"JSDu, SD=100    sigma    0.1",5572.966,5580.622
"JSDu, SD=100    sigma    0.2",6215.0,6209.38
"JSDu, SD=100    BN_size    2",2042.1715,2043.3711
"JSDu, SD=100    BN_size    4",4077.8027,4084.0654
"JSDu, SD=100    BN_size    5",5132.899,5125.412
"JSDu, SD=100    BN_size    10",10328.421,10339.174
"JSDu, SD=100    BN_size    20",20745.545,20750.928
"JSDu, SD=100    BN_size    30",31159.504,31190.861
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",3056.579,3055.289
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",3067.0874,3056.1274
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",3069.0708,3058.8657
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",3058.5051,3073.5488
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",3065.3706,3065.016
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",3061.0889,3074.3413
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",3058.6138,3053.8118
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",3065.1914,3055.0454
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",3057.514,3068.3623
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",3076.9465,3051.0896
"JSDu, SD=100    missing_entry    0.001",6.8209887,6.424004
"JSDu, SD=100    missing_entry    0.005",35.012337,34.75258
"JSDu, SD=100    missing_entry    0.01",67.80744,68.51669
"JSDu, SD=100    missing_entry    0.05",344.47095,342.2887
"JSDu, SD=100    missing_entry    0.1",685.10626,682.64105
"JSDu, SD=100    missing_entry    0.5",3443.4304,3427.752
"JSDu, SD=100    missing_entry_combined    0.001",3066.0544,3061.0232
"JSDu, SD=100    missing_entry_combined    0.005",3089.408,3076.3628
"JSDu, SD=100    missing_entry_combined    0.01",3102.5774,3098.6216
"JSDu, SD=100    missing_entry_combined    0.05",3251.965,3261.3965
"JSDu, SD=100    missing_entry_combined    0.1",3455.242,3453.4058
"JSDu, SD=100    missing_entry_combined    0.5",4965.643,4979.3564
"JSDu, SD=100    missing_entry_no_denoising    0.001",7.48711,6.9645185
"JSDu, SD=100    missing_entry_no_denoising    0.005",35.141586,34.104385
"JSDu, SD=100    missing_entry_no_denoising    0.01",69.32999,68.40565
"JSDu, SD=100    missing_entry_no_denoising    0.05",343.8849,345.7005
"JSDu, SD=100    missing_entry_no_denoising    0.1",685.5199,683.8949
"JSDu, SD=100    missing_entry_no_denoising    0.5",3440.7686,3439.1914
"JSDu, SD=100    rows    100",31.34099,31.084429
"JSDu, SD=100    rows    1000",307.96158,306.3236
"JSDu, SD=100    rows    100000",30612.055,30646.457
"JSDu, SD=100    rows    1000000",306213.72,306302.94
