"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",4984.935,4826.455
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",6477.8916,6485.3633
"JSDu, SD=100    missing_entry    0.001",16.417456,8.438585
"JSDu, SD=100    missing_entry    0.005",40.01716,54.761383
"JSDu, SD=100    missing_entry    0.01",65.58664,71.59469
"JSDu, SD=100    missing_entry    0.05",351.30145,345.65762
"JSDu, SD=100    missing_entry    0.1",668.0139,858.979
"JSDu, SD=100    missing_entry    0.5",3005.7354,3180.9832
"JSDu, SD=100    missing_entry_combined    0.001",1893.9183,1928.9448
"JSDu, SD=100    missing_entry_combined    0.005",2259.4062,1965.2587
"JSDu, SD=100    missing_entry_combined    0.01",2258.7178,2081.919
"JSDu, SD=100    missing_entry_combined    0.05",2024.0986,2157.4424
"JSDu, SD=100    missing_entry_combined    0.1",2435.67,2457.0603
"JSDu, SD=100    missing_entry_combined    0.5",4296.008,4332.9766
"JSDu, SD=100    missing_entry_no_denoising    0.001",193.46307,181.54868
"JSDu, SD=100    missing_entry_no_denoising    0.005",280.69107,160.33304
"JSDu, SD=100    missing_entry_no_denoising    0.01",348.6976,249.14832
"JSDu, SD=100    missing_entry_no_denoising    0.05",495.21844,502.60245
"JSDu, SD=100    missing_entry_no_denoising    0.1",771.1593,758.6206
"JSDu, SD=100    missing_entry_no_denoising    0.5",2990.648,3060.515
"JSDu, SD=100    rows    100",22.676268,23.080112
"JSDu, SD=100    rows    1000",197.2397,194.11104
"JSDu, SD=100    rows    100000",19767.227,19833.512
"JSDu, SD=100    rows    1000000",204044.31,201568.9
