"JSDu, SD=4    missing_entry_no_denoising    0.05",570.5901150756473,570.5901150756473,570.5901150756473,570.5901150756472,570.5901150756472
"JSDu, SD=4    missing_entry_no_denoising    0.1",1141.1802301512946,1141.1802301512946,1141.1802301512944,1141.1802301512944,1141.1802301512944
"JSDu, SD=4    missing_entry_no_denoising    0.5",5705.901150756474,5705.901150756474,5705.901150756473,5705.901150756473,5705.901150756473
"JSDu, SD=4    rows    100",51.89615163675332,50.52626972763055,46.889380913388365,52.708022329998066,48.631356842421
"JSDu, SD=4    rows    1000",508.33000642734925,523.7672805969146,517.7702096023418,518.6649379630259,519.1890033202089
"JSDu, SD=4    rows    100000",51678.570795323045,51581.228149672635,51554.11818069819,51542.343792761996,51685.794962759326
"JSDu, SD=4    rows    1000000",516154.9230257679,515931.77700922196,516038.6204986142,515679.1040794165,515632.4743117445
"Wasserstein, SD=100    training_method    supervised",5548.466706825168,5539.89848755219,5541.378939383174,5545.1755981047945,5544.4596223911285
"Wasserstein, SD=100    training_method    supervised_2_percent",5542.346107005672,5546.049153672996,5542.723122523909,5544.125442540921,5539.942648247368
"Wasserstein, SD=100    training_method    semi",5541.065670100445,5545.20622501953,5542.670055473541,5545.0847274601365,5540.644991544303
"Wasserstein, SD=100    training_method    semi_sup_first",5543.226107465606,5548.3026313859555,5548.045731969458,5543.698789528903,5544.428496972543
"Wasserstein, SD=100    training_method    semi_mixed",5543.398021492445,5541.442718061592,5547.05019295899,5547.947873109534,5540.090007363336
"Wasserstein, SD=100    training_method    unsupervised",5545.2446848262325,5542.157397324627,5541.866289397174,5544.431754650667,5546.531267662373
"Wasserstein, SD=100    activation_types    ['relu']",5540.452908695173,5541.342653922124,5542.707315900761,5547.5670758298265,5535.759713422565
"Wasserstein, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",5545.571051725427,5541.777474452321,5539.581400395042,5540.801712109726,5542.8524403905185
"Wasserstein, SD=100    activation_types    ['sin', 'cos', 'linear']",5548.080124711898,5541.728252672041,5548.713666217269,5540.573002579484,5536.183181722062
"Wasserstein, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",5540.937749222759,5543.326380864203,5546.043399869695,5542.944659281917,5546.51041485134
"Wasserstein, SD=100    input_layer_type    dense",5550.947415998812,5544.564526800389,5552.732451812784,5540.606552133348,5543.8008697694895
"Wasserstein, SD=100    input_layer_type    gaussian_dropout",5542.076336309075,5541.083213993019,5543.601202843143,5542.717025391193,5542.448539631836
"Wasserstein, SD=100    input_layer_type    sqrt_softmax",5548.315570944133,5546.867844745937,5538.876766763265,5539.776088230174,5538.793235575197
"Wasserstein, SD=100    input_layer_type    gaussian_kernel",5540.660954459405,5537.921270780265,5549.100555722569,5542.852035544074,5541.779766530198
"Wasserstein, SD=100    input_layer_type    CNN",5547.190823902389,5543.491966246619,5539.233240067195,5545.379384144738,5540.586431213142
"Wasserstein, SD=100    input_layer_type    VAE",5547.485973705814,5544.538952131041,5538.077234168752,5546.755535127744,5547.257277824113
"Wasserstein, SD=100    encoding_dim    2",5547.100075782759,5541.520943166788,5546.5321218132685,5540.863657650398,5547.167125716805
"Wasserstein, SD=100    encoding_dim    3",5540.789069646435,5542.681363814069,5541.3339960002895,5546.047845234818,5545.924159345149
"Wasserstein, SD=100    encoding_dim    6",5542.1978559872205,5545.884802872463,5541.1788196869,5542.521348709957,5546.322816384907
"Wasserstein, SD=100    hidden_layers    5",5544.913398253756,5538.739516170475,5543.63578466274,5540.98684430284,5541.414346714101
"Wasserstein, SD=100    hidden_layers    7",5543.511107122367,5551.53525969157,5538.160874612049,5545.905385474256,5541.749532097774
"Wasserstein, SD=100    hidden_layers    9",5534.241716705115,5541.135448293312,5546.551782184015,5544.409355214659,5541.648978219306
"Wasserstein, SD=100    hidden_layers    27",5542.499758272816,5548.128515706483,5542.011989419103,5547.670490187141,5544.906935975527
"Wasserstein, SD=100    activity_regularizer    ",5543.500945437751,5542.423571755022,5546.454634468859,5542.235205700355,5545.4940288784655
"Wasserstein, SD=100    activity_regularizer    L2, 0.01",5543.657025096012,5546.651265140286,5546.5138294482795,5540.121900083035,5541.328227576676
"Wasserstein, SD=100    activity_regularizer    L1, 0.01",5544.0049646834805,5538.393846008371,5548.559224075132,5538.328582893713,5536.506507412125
"Wasserstein, SD=100    activity_regularizer    L1, 10^-4",5543.020146266086,5540.729338808494,5544.458642100897,5551.647326101311,5545.823520199383
"Wasserstein, SD=100    sigma    0.005",1824.7424238830213,1827.003314039196,1823.8657181200308,1825.5380716379786,1824.9221080428274
"Wasserstein, SD=100    sigma    0.01",3291.1743742505496,3292.37916009566,3295.5389037922714,3296.4000060811336,3294.9735552055886
"Wasserstein, SD=100    sigma    0.05",9537.349398655031,9534.388921927906,9532.395700324229,9538.650181583613,9537.183013169833
"Wasserstein, SD=100    sigma    0.1",12757.343659957602,12748.456675104508,12748.244402351167,12748.368869716041,12750.358317472557
"Wasserstein, SD=100    sigma    0.2",15582.773270756348,15564.24001590041,15576.824842663407,15578.854811821748,15580.550991761787
"Wasserstein, SD=100    BN_size    2",3692.7035140695,3696.0115131039693,3692.8469087377384,3695.7838235590457,3697.7843430461517
"Wasserstein, SD=100    BN_size    4",7393.332965488085,7389.6916826889055,7390.119614337015,7395.562028830658,7394.212240268767
"Wasserstein, SD=100    BN_size    5",9232.44148305124,9241.541390570002,9244.358490365912,9239.610227008337,9239.998129347076
"Wasserstein, SD=100    BN_size    10",18480.467464765516,18481.18727900313,18478.857425981834,18483.85538224293,18481.96437140799
"Wasserstein, SD=100    BN_size    20",36949.51878585868,36965.09687216547,36938.72510281121,36953.76515885624,36972.5428779898
"Wasserstein, SD=100    BN_size    30",55423.937714796215,55429.03730450196,55444.03644936514,55433.080118270285,55437.63541502823
"Wasserstein, SD=100    labeled_data_percentage    99",5541.304261033576,5544.430152108906,5539.13292591406,5545.037133515974,5537.934080841759
"Wasserstein, SD=100    labeled_data_percentage    50",5540.196283635354,5547.470559118081,5545.284037359272,5547.797288131416,5549.654683482797
"Wasserstein, SD=100    labeled_data_percentage    20",5542.701527594138,5545.1816167062325,5538.184710020299,5544.929887889834,5540.85027064395
"Wasserstein, SD=100    labeled_data_percentage    10",5546.510624806479,5536.755120268957,5539.032933895569,5539.533943596689,5534.158455727216
"Wasserstein, SD=100    labeled_data_percentage    5",5543.662332837097,5545.561666745714,5536.02291540627,5537.957519886715,5547.733232406008
"Wasserstein, SD=100    labeled_data_percentage    1",5542.906141882272,5546.034134331486,5542.093832303291,5543.805439498194,5545.677924804253
"Wasserstein, SD=100    labeled_data_percentage    0.5",5540.180299527388,5542.505326618514,5541.943403370446,5545.62362122642,5546.451416801206
"Wasserstein, SD=100    labeled_data_percentage    0.25",5546.958476618207,5543.100296848912,5541.1768718754665,5542.251430176983,5546.622053629381
"Wasserstein, SD=100    labeled_data_percentage    0.125",5540.966640798897,5541.172677360427,5545.327450464451,5546.392283344278,5550.191333912218
"Wasserstein, SD=100    labeled_data_percentage    0.05",5538.909977230361,5540.078667279092,5543.432269787816,5541.914981576949,5547.548521694142
"Wasserstein, SD=100    labeled_data_percentage    0.01",5540.700240736893,5544.485378840028,5547.648643304451,5543.610760221075,5542.46377194237
"Wasserstein, SD=100    sampling_density    4",5160.006861463821,5158.254202944554,5153.189425299219,5180.9002125308,5174.3914200157715
"Wasserstein, SD=100    sampling_density    15",5352.973266789666,5367.4259797694085,5366.54544678207,5367.606749777058,5362.5355015854075
"Wasserstein, SD=100    sampling_density    25",5445.000823109256,5454.801375743762,5446.703006205073,5450.690491360424,5450.47117256833
"Wasserstein, SD=100    sampling_density    50",5507.994993385457,5510.346889709849,5515.660236190767,5514.414430029622,5509.669688464196
"Wasserstein, SD=100    sampling_density    150",5555.811173943783,5549.673318629917,5549.775239227723,5554.179120265175,5555.004813191663
"Wasserstein, SD=100    sampling_density    300",5566.794422416226,5562.428226827861,5564.415841533097,5561.06345365177,5561.53328834898
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.01",5546.452781025557,5540.450183034257,5541.646567949026,5543.8495979195495,5547.363968049438
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.02",5542.640424025991,5550.688986459184,5545.15140649067,5540.825954912568,5538.926224260914
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.05",5545.471303713365,5542.547108411158,5546.984558024477,5542.423223211239,5544.302404158983
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.1",5543.538514980939,5542.669167229117,5545.63296200399,5542.308682047656,5545.787193862156
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.2",5546.049556819678,5550.02043190215,5548.639790023715,5541.555770372839,5547.888843751496
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",5540.654405400798,5546.200301995944,5540.8974750585885,5541.425186283241,5543.891887280995
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",5543.124211557328,5540.171570772667,5541.833904501304,5544.7907628876155,5544.933762336448
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",5541.075294644588,5544.805090199646,5547.26178040127,5541.2977724185575,5539.484683037868
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",5541.339199597935,5544.7507466913,5545.41469499081,5539.740537131847,5548.10716692102
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",5546.424153330455,5545.200470778426,5549.074589076068,5543.390361036757,5546.12083151247
"Wasserstein, SD=100    missing_entry    0.001",19.951137138656918,19.951137138656918,19.951137138656925,19.951137138656925,19.951137138656925
"Wasserstein, SD=100    missing_entry    0.005",99.75568569328459,99.75568569328459,99.75568569328462,99.75568569328462,99.75568569328462
"Wasserstein, SD=100    missing_entry    0.01",199.51137138656918,199.51137138656918,199.51137138656924,199.51137138656924,199.51137138656924
"Wasserstein, SD=100    missing_entry    0.05",997.5568569328459,997.5568569328459,997.5568569328464,997.5568569328462,997.5568569328464
"Wasserstein, SD=100    missing_entry    0.1",1995.113713865692,1995.1137138656918,1995.1137138656925,1995.1137138656927,1995.1137138656925
"Wasserstein, SD=100    missing_entry    0.5",9975.56856932846,9975.56856932846,9975.568569328461,9975.568569328461,9975.568569328461
"Wasserstein, SD=100    missing_entry_combined    0.001",5558.0679284279595,5556.188587722415,5557.021148579186,5559.219176072398,5555.565017465911
"Wasserstein, SD=100    missing_entry_combined    0.005",5613.72925670589,5612.328429509746,5616.055875968088,5617.042362560542,5611.4490437608065
"Wasserstein, SD=100    missing_entry_combined    0.01",5687.691943610214,5692.7649869917395,5686.109106316972,5680.28983109427,5687.771596091813
"Wasserstein, SD=100    missing_entry_combined    0.05",6258.884380173945,6264.974959056195,6263.920661883065,6258.81228084031,6260.367409002938
"Wasserstein, SD=100    missing_entry_combined    0.1",6985.100462909886,6982.331849776383,6981.916087084379,6983.767814726589,6989.774424360074
"Wasserstein, SD=100    missing_entry_combined    0.5",12745.475419777682,12746.997851517473,12750.048558922845,12747.622240378172,12746.02386604738
"Wasserstein, SD=100    missing_entry_no_denoising    0.001",19.951137138656918,19.951137138656918,19.95113713865692,19.951137138656925,19.951137138656925
"Wasserstein, SD=100    missing_entry_no_denoising    0.005",99.75568569328459,99.75568569328459,99.75568569328462,99.75568569328462,99.75568569328462
"Wasserstein, SD=100    missing_entry_no_denoising    0.01",199.51137138656918,199.51137138656918,199.51137138656924,199.51137138656924,199.51137138656924
"Wasserstein, SD=100    missing_entry_no_denoising    0.05",997.5568569328459,997.5568569328459,997.5568569328461,997.5568569328462,997.5568569328464
"Wasserstein, SD=100    missing_entry_no_denoising    0.1",1995.113713865692,1995.1137138656918,1995.1137138656925,1995.1137138656927,1995.1137138656927
"Wasserstein, SD=100    missing_entry_no_denoising    0.5",9975.568569328458,9975.56856932846,9975.568569328461,9975.568569328461,9975.568569328461
"Wasserstein, SD=100    rows    100",55.3210736374494,55.0070913933735,55.45438137655986,55.54251221940751,55.3938615671686
"Wasserstein, SD=100    rows    1000",556.0348268301777,556.5329575550386,553.7308217562481,553.7851752005867,555.2128641159836
"Wasserstein, SD=100    rows    100000",55427.22445571299,55433.412718914595,55421.624551285335,55423.469313571186,55431.44733689836
"Wasserstein, SD=100    rows    1000000",554343.4822749154,554397.1487214454,554322.425018379,554352.0672980694,554365.3192374922
"JSD, SD=100    training_method    supervised",5546.578282027568,5546.774438889646,5547.180873254955,5542.445046898234,5540.703408884894
"JSD, SD=100    training_method    supervised_2_percent",5546.178524012781,5546.887026429619,5544.461240606555,5537.766826925639,5546.000299449435
"JSD, SD=100    training_method    semi_sup_first",5539.5481711274115,5541.418278634564,5546.941571615446,5542.393880119524,5543.3092526942655
"JSD, SD=100    training_method    semi_mixed",5543.047685315293,5548.143196195511,5539.664309822065,5543.699269640171,5535.875397493492
"JSD, SD=100    activation_types    ['relu']",5543.505449129718,5543.529485472363,5541.85726404245,5542.915905856411,5542.502006197421
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",5548.135823180892,5536.787254388803,5541.465382430628,5544.872962748734,5541.2533518611235
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']",5542.524408359079,5544.59236701934,5543.966682143127,5543.141121986451,5544.654914364759
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",5544.321705570618,5551.0358105377,5540.740561427064,5544.871868189024,5545.700502990267
"JSD, SD=100    input_layer_type    dense",5543.829910081093,5539.906237066243,5544.44942282189,5545.701275271551,5544.446841825562
"JSD, SD=100    input_layer_type    gaussian_dropout",5545.2207744517455,5545.399410446373,5537.663643986833,5537.723644232782,5544.197423062519
"JSD, SD=100    input_layer_type    sqrt_softmax",5541.56101712877,5545.9212582459695,5537.74789237213,5540.871293628522,5546.486206871608
"JSD, SD=100    input_layer_type    gaussian_kernel",5545.033898830217,5544.915075642218,5543.803236310989,5539.887284100767,5545.404427818208
"JSD, SD=100    input_layer_type    CNN",5548.117641725733,5542.762281241799,5543.005445420727,5543.095077260901,5548.317458474514
"JSD, SD=100    input_layer_type    VAE",5545.312798354303,5548.969226996138,5545.528353503429,5543.0197074572925,5539.281067089374
"JSD, SD=100    encoding_dim    2",5542.362380001519,5542.649381434328,5542.56691304593,5548.852231304618,5548.1847467890375
"JSD, SD=100    encoding_dim    3",5543.804621110618,5548.386380328302,5541.509172420985,5539.881047535732,5541.998392470016
"JSD, SD=100    encoding_dim    6",5543.947131775464,5543.864061175084,5544.515890985333,5542.935465581663,5544.19987667683
"JSD, SD=100    hidden_layers    5",5541.3690843528575,5544.601640247724,5542.3438442809365,5549.397070287929,5539.135528770816
"JSD, SD=100    hidden_layers    7",5544.841698937306,5549.863729777473,5537.611320451252,5544.9692811030645,5544.087406376738
"JSD, SD=100    hidden_layers    9",5544.078556670415,5534.611222824141,5545.688235798472,5542.701214604836,5541.637947486583
"JSD, SD=100    hidden_layers    27",5541.330684039838,5538.137178684659,5541.219702990096,5542.54530972573,5543.098580397181
"JSD, SD=100    activity_regularizer    ",5541.089680093082,5546.338951229587,5543.517893373073,5543.829862043671,5543.055413866632
"JSD, SD=100    activity_regularizer    L2, 0.01",5545.51007228775,5547.237197362836,5541.707045004139,5538.507719916065,5538.98982522949
"JSD, SD=100    activity_regularizer    L1, 0.01",5538.815501691791,5539.688520385174,5539.945182927548,5546.1964830154375,5543.047154679001
"JSD, SD=100    activity_regularizer    L1, 10^-4",5543.836731464921,5546.264495057629,5546.875846885702,5546.410833632199,5544.968969934741
"JSD, SD=100    sigma    0.005",1825.835992619897,1827.6201729618574,1822.073304384161,1823.6704779543013,1825.897645664238
"JSD, SD=100    sigma    0.01",3295.352578617215,3294.8882110338604,3294.7135822403025,3296.6656819745817,3295.6254680774146
"JSD, SD=100    sigma    0.05",9533.448339110926,9541.012414638346,9532.349534166959,9534.409169223742,9531.479596757348
"JSD, SD=100    sigma    0.1",12755.118515221846,12751.531296011744,12753.274443890616,12744.151559283333,12755.977553137382
"JSD, SD=100    sigma    0.2",15579.351091110391,15574.34712648364,15575.782587789068,15566.436621134457,15579.3447748332
"JSD, SD=100    BN_size    2",3695.065231405976,3694.7550219789296,3695.6716862941666,3697.2127270654564,3693.187981821766
"JSD, SD=100    BN_size    4",7388.563526769155,7386.656414147979,7397.152054201933,7392.772170953814,7395.596383847548
"JSD, SD=100    BN_size    5",9232.565008330012,9244.803310047688,9235.979692487643,9245.041959831047,9240.403445245673
"JSD, SD=100    BN_size    10",18475.940942280657,18472.3135417387,18463.24603776768,18477.034958325443,18473.131959483093
"JSD, SD=100    BN_size    20",36961.06807358938,36953.21196824869,36946.466592524856,36943.25925570226,36954.251609485786
"JSD, SD=100    BN_size    30",55421.972297106826,55427.39446095317,55429.937230457654,55437.89598559502,55438.84310877965
"JSD, SD=100    labeled_data_percentage    99",5548.321570586417,5538.396139982146,5549.540808901783,5542.134232857446,5546.826062931597
"JSD, SD=100    labeled_data_percentage    50",5538.688420590096,5544.176931160473,5549.605135364204,5544.393833323096,5544.585505365021
"JSD, SD=100    labeled_data_percentage    20",5540.248173668704,5545.522721484356,5551.31719055755,5538.784088013763,5543.288131043728
"JSD, SD=100    labeled_data_percentage    10",5537.845000133434,5540.13891655196,5538.811690722287,5536.661536013538,5543.301097165171
"JSD, SD=100    labeled_data_percentage    5",5541.329894082827,5540.736616084221,5537.2938893653745,5542.4730823744085,5545.23235366038
"JSD, SD=100    labeled_data_percentage    1",5545.251495518608,5538.8677109060245,5546.832444764033,5548.574340500954,5542.915347501865
"JSD, SD=100    labeled_data_percentage    0.5",5538.532862928676,5544.823178390634,5544.460128553012,5543.5447059051585,5535.663887926554
"JSD, SD=100    labeled_data_percentage    0.25",5546.0589878435485,5543.108443437383,5546.696428250697,5548.519303538815,3734.47666676846
"JSD, SD=100    labeled_data_percentage    0.125",5546.417878532521,5544.826380604802,5534.829729443234,5542.9687149491,5544.559009692117
"JSD, SD=100    labeled_data_percentage    0.05",5545.419949466532,5537.975128289493,5540.656501158519,5544.597404690084,5544.075737916957
"JSD, SD=100    labeled_data_percentage    0.01",5539.089971558986,5543.582514414565,5543.130895572314,5535.993888406486,5543.163128289652
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.01",5540.646547062471,5549.503207406994,5546.2520778286125,5551.057601771083,5545.8617343848455
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.02",5551.326485644319,5548.437446091568,5538.374233640231,5542.7188164380905,5537.53552741541
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.05",5545.3742934412785,5546.006523083874,5535.76480475517,5541.957206850197,5545.042565926646
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.1",5543.859890578502,5542.108674876497,5543.14983248155,5542.740846495981,5542.528324152143
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.2",5538.523849167383,5548.044122697797,5541.212313180902,5538.971365335427,5544.282628422895
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",5544.130104074952,5544.925167879786,5543.532162413025,5538.212225131289,5537.35581067636
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",5546.082050241543,5546.3806232438355,5542.24124269319,5542.667138056872,5542.608228094221
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",5539.4998932107255,5545.618102832759,5538.099595594906,5542.188743040121,5543.174645006247
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",5543.959673446932,5541.899779355552,5542.810820194355,5539.005792249205,5544.326309335103
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",5545.22566406156,5545.2470737389285,5550.191542310855,5540.5054448366,5538.627367169367
"JSD, SD=100    missing_entry    0.001",19.951137138656918,19.951137138656918,19.951137138656918,19.951137138656925,19.951137138656925
"JSD, SD=100    missing_entry    0.005",99.75568569328459,99.75568569328459,99.75568569328459,99.75568569328462,99.75568569328462
"JSD, SD=100    missing_entry    0.01",199.51137138656918,199.51137138656918,199.51137138656918,199.51137138656927,199.51137138656924
"JSD, SD=100    missing_entry    0.05",997.5568569328459,997.5568569328459,997.5568569328459,997.5568569328464,997.5568569328464
"JSD, SD=100    missing_entry    0.1",1995.1137138656918,1995.113713865692,1995.1137138656918,1995.1137138656927,1995.1137138656927
"JSD, SD=100    missing_entry    0.5",9975.56856932846,9975.56856932846,9975.568569328458,9975.568569328461,9975.568569328461
"JSD, SD=100    missing_entry_combined    0.001",5560.0504877679705,5555.470287716748,5560.906874169509,5562.946523375671,5564.007134554707
"JSD, SD=100    missing_entry_combined    0.005",5620.931753137074,5619.670883861793,5606.7404858987775,5612.737305445939,5616.801973973402
"JSD, SD=100    missing_entry_combined    0.01",5687.021640240939,5687.789533015461,5695.941869592791,5688.929327939057,5687.937155858501
"JSD, SD=100    missing_entry_combined    0.05",6264.211088885393,6264.001118992455,6262.404974272837,6257.363083652631,6263.605356205883
"JSD, SD=100    missing_entry_combined    0.1",6979.670135422524,6979.70491398333,6983.8517794617865,6986.770209546248,6984.5672509792075
"JSD, SD=100    missing_entry_combined    0.5",12746.655209612067,12746.682041865759,12750.100188322975,12746.960274088855,12745.988700433754
"JSD, SD=100    missing_entry_no_denoising    0.001",19.951137138656918,19.951137138656918,19.951137138656918,19.951137138656925,19.951137138656925
"JSD, SD=100    missing_entry_no_denoising    0.005",99.75568569328459,99.75568569328459,99.75568569328459,99.75568569328462,99.75568569328462
"JSD, SD=100    missing_entry_no_denoising    0.01",199.51137138656918,199.51137138656918,199.51137138656918,199.51137138656924,199.51137138656924
"JSD, SD=100    missing_entry_no_denoising    0.05",997.5568569328459,997.5568569328459,997.5568569328459,997.5568569328464,997.5568569328464
"JSD, SD=100    missing_entry_no_denoising    0.1",1995.1137138656918,1995.1137138656916,1995.1137138656918,1995.1137138656927,1995.1137138656927
"JSD, SD=100    missing_entry_no_denoising    0.5",9975.56856932846,9975.56856932846,9975.56856932846,9975.568569328461,9975.568569328461
"JSD, SD=100    rows    100",55.32803281654223,55.76087002559616,55.64193521762327,55.21334747298252,55.28588286894407
"JSD, SD=100    rows    1000",551.8719552636136,554.0432075221211,552.0723403746796,554.6158078900288,554.297458310109
"JSD, SD=100    rows    100000",55427.54683753196,55449.478817386334,55447.70628566766,55436.76635830173,55430.475969280684
"JSD, SD=100    rows    1000000",554358.0802971275,554327.7368075463,554313.3631113525,554295.5297192441,554346.2677115854
"Wassersteinu, SD=100    activation_types    ['relu']",5543.261182118488,5546.7064585115295,5542.815074511491,5539.486812918304,5537.287631800775
"Wassersteinu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",5545.813616003239,5546.778094551348,5541.021229674349,5538.466806107532,5542.454016200485
"Wassersteinu, SD=100    activation_types    ['sin', 'cos', 'linear']",5546.409816859226,5541.064410353237,5539.214647903367,5546.326227070206,5553.355954677707
"Wassersteinu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",5542.77121285489,5541.20761596656,5545.243336464151,5541.9116810950745,5544.964794109208
"Wassersteinu, SD=100    input_layer_type    dense",5541.7621938260645,5538.0424548698065,5553.596612510528,5549.896190108029,5545.371737774318
"Wassersteinu, SD=100    input_layer_type    gaussian_dropout",5544.677658509369,5542.5067160067265,5544.5964698643475,5538.977142515296,5544.278551749563
"Wassersteinu, SD=100    input_layer_type    sqrt_softmax",5539.548639449403,5542.802560421635,5536.651296422619,5545.053285985418,5539.943359311352
"Wassersteinu, SD=100    input_layer_type    gaussian_kernel",5545.804322338758,5541.988990062714,5541.189716937177,5543.331442660645,5545.124576764621
"Wassersteinu, SD=100    input_layer_type    CNN",5543.261497452877,5555.736424008075,5540.8021449015505,5546.930654501315,5541.379337756541
"Wassersteinu, SD=100    input_layer_type    VAE",5543.680055804899,5543.416307383162,5545.883943848313,5539.137203458129,5541.047783475572
"Wassersteinu, SD=100    encoding_dim    2",5541.416404474404,5541.089600557264,5542.49909863445,5546.1164944071315,5545.344487600122
"Wassersteinu, SD=100    encoding_dim    3",5544.965945043795,5544.74408669568,5542.145949861402,5544.572455373331,5543.825164893122
"Wassersteinu, SD=100    encoding_dim    6",5543.834465891039,5541.624073791767,5541.469196051301,5544.065715139563,5544.819705942145
"Wassersteinu, SD=100    hidden_layers    5",5542.888719983686,5546.924551870197,5544.758754393934,5543.696423630514,5537.288296544417
"Wassersteinu, SD=100    hidden_layers    7",5542.889514813263,5542.240249106839,5542.791169700375,5546.1116067899875,5545.195738731085
"Wassersteinu, SD=100    hidden_layers    9",5541.56777082307,5547.732251084761,5546.197566169342,5541.200448916314,5547.40722806336
"Wassersteinu, SD=100    hidden_layers    27",5549.819242731629,5543.094908498864,5544.719628763369,5539.334300902719,5541.432084322132
"Wassersteinu, SD=100    activity_regularizer    ",5544.2115554857355,5542.788943954474,5551.438778094371,5548.461844139974,5543.874087724682
"Wassersteinu, SD=100    activity_regularizer    L2, 0.01",5548.122440434005,5542.0512673371795,5546.111999894403,5548.403947373394,5540.286248990645
"Wassersteinu, SD=100    activity_regularizer    L1, 0.01",5543.43238957173,5537.6471772113755,5546.190172871415,5547.694119577298,5546.544142625361
"Wassersteinu, SD=100    activity_regularizer    L1, 10^-4",5541.73118362645,5542.74252852092,5542.327961416713,5540.733734425638,5539.891519092441
"Wassersteinu, SD=100    sigma    0.005",1826.1864146193834,1823.5242983615267,1824.819632855425,1823.3726911102094,1827.5539464214592
"Wassersteinu, SD=100    sigma    0.01",3290.98382229419,3290.0191546572087,3293.562417301429,3295.406521004692,3294.590025486727
"Wassersteinu, SD=100    sigma    0.05",9534.22425286172,9533.49366585652,9533.568139859606,9541.92951927206,9529.04328810329
"Wassersteinu, SD=100    sigma    0.1",12746.354383629427,12755.03452317523,12750.835205247193,12745.694934617672,12751.114662343392
"Wassersteinu, SD=100    sigma    0.2",15577.475318356386,15579.001305050318,15575.67087701293,15567.474849739683,15581.51166989795
"Wassersteinu, SD=100    BN_size    2",3694.995544226119,3696.913994517603,3695.690976929375,3691.720505217464,3693.297974471495
"Wassersteinu, SD=100    BN_size    4",7390.587352084265,7396.188427583272,7392.737878297322,7384.9396585781205,7387.218065519542
"Wassersteinu, SD=100    BN_size    5",9236.531011985244,9236.511275252098,9239.813102858805,9239.117382180671,9238.729165740519
"Wassersteinu, SD=100    BN_size    10",18485.63251255132,18476.823826016484,18467.03198574136,18472.795883997638,18477.202442894228
"Wassersteinu, SD=100    BN_size    20",36952.95147419209,36956.12159722887,36951.89984848702,36956.02364519725,36962.00517453786
"Wassersteinu, SD=100    BN_size    30",55469.757300436344,55437.528404472374,55440.80726754735,55438.16954924013,55433.551104702834
"Wassersteinu, SD=100    sampling_density    4",5127.038473298758,5168.619700214528,5163.517586605163,5169.4543073172745,5147.4043017106305
"Wassersteinu, SD=100    sampling_density    15",5356.116185839152,5364.300873934885,5348.2537897151,5351.90889902973,5371.259753371737
"Wassersteinu, SD=100    sampling_density    25",5442.375820854334,5438.569032322848,5443.295163341452,5445.137172147795,5448.945210520387
"Wassersteinu, SD=100    sampling_density    50",5515.266180526411,5506.458548988272,5516.3820384275805,5509.323987511172,5513.46331700022
"Wassersteinu, SD=100    sampling_density    150",5548.629950250815,5551.302753445527,5551.577368513985,5553.780359561361,5549.748052293067
"Wassersteinu, SD=100    sampling_density    300",5562.664731013144,5563.47179057217,5560.609010718208,5563.287320165837,5561.356321439124
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",5541.572870366703,5538.067890613354,5537.534310268262,5542.418472169946,5544.198402651447
