"CCEu, SD=100    sigma    (0.01*4)/SD",36.464491092760596,36.065454813290394,33.47340894929701,34.507273880506574,39.75833945923436,30.953058569322963,35.51013869658118,32.751437386582424,33.18557131210345
"CCEu, SD=100    sigma    0.01/math.sqrt(SD)",33.9243013221423,42.21651209939386,38.73015326069951,41.14720370001325,40.470539080172706,38.892421231804946,41.828458134513184,41.71629663094834,41.21540912446755
"CCEu, SD=100    sigma    0.01",27.36285040348922,27.455304905754772,26.99456183329623,26.674276694353154,29.718307364679276,27.99187239245302,25.884400006342943,28.817514666517425,26.3308588796059
"CCEu, SD=100    sigma    0.05",-37.046672400121736,-35.54079846643117,-32.835627058279556,-33.92077670510716,-34.383473678999366,-30.321194020345615,-31.670958663264003,-29.436199299824978,-33.7966339126622
"CCEu, SD=100    sigma    0.1",-38.18078769896269,-38.24516668794104,-38.36646719639103,-38.61145211119546,-38.343229432431656,-37.96751147929885,-38.42630400441146,-38.176075722072795,-37.40220641545895
"CCEu, SD=100    sigma    0.2",-25.192326472783336,-24.901245571689188,-25.269212405931498,-25.10001011811717,-25.114510592876684,-25.10072846305394,-25.343841328562576,-25.286976889682123,-25.2497950292572
"CCEu, SD=100    BN_size    2",18.364226245472878,23.72586894866275,23.603091804728365,20.848529300492842,22.47775056382943,25.130600381295352,24.182045727693847,23.236516956525207,26.825052361567785
"CCEu, SD=100    BN_size    4",10.848538684152004,8.071306945644181,5.403023861107556,6.155367892843472,11.290214189433684,4.707061445874416,7.861637784321616,10.081404978893431,5.4059418426585495
"CCEu, SD=100    BN_size    5",-62.84408489329397,-74.01570184251733,-82.75670531769555,-57.926564751069634,-102.6362724799514,-43.01112376288867,-115.26320083911747,-72.07300254053462,-81.82689352593582
"CCEu, SD=100    gaussian_noise_sigma    0.01/SD",-3.0200116855789787,-3.186580314620869,-2.4571813638340387,-2.0982314194973952,-3.605705849365606,-1.6203340961915274,-2.3820045519711073,-2.591863510112674,-4.309157745895476
"CCEu, SD=100    gaussian_noise_sigma    (0.01*4)/SD",-1.8191493152101401,-3.8695302283367,-2.516551722761406,-2.711976781398775,-2.8260707856456406,-3.16985345804774,-3.118828477790643,-3.54750951503992,-4.306866720590506
"CCEu, SD=100    gaussian_noise_sigma    0.01/math.sqrt(SD)",-2.410430012383202,-3.064153375562171,-1.8837114360162133,-2.833806047053926,-2.8447517624252896,-2.880125876304632,-1.7306718689431477,-4.116308696797262,-3.2128081522867546
"CCEu, SD=100    gaussian_noise_sigma    0.01",5.902486406207984,5.21969380964768,4.747580354097039,5.266776462814136,5.428055407853222,5.689009828337134,5.331467084606373,5.187226125072229,6.07311938716586
"CCEu, SD=100    gaussian_noise_sigma    0.05",26.924930981873203,27.95120105724409,27.58184227974597,27.9607793292235,26.92926171464788,24.325383805883547,26.36725331719981,28.084277799742594,26.459279660915797
"CCEu, SD=100    gaussian_noise_sigma    0.1",5.16880313224371,-6.53603419627072,9.009590225804573,-2.185949629708091,-3.430644494415347,8.908795656234759,2.6291677955454986,6.0261743230317535,-3.164269551514323
"CCEu, SD=100    gaussian_noise_sigma    0.2",-206.45989945862982,-212.5255317838263,-211.12903569665883,-205.9670770210633,-202.6169815914352,-207.67605561358283,-206.7188204270559,-215.5996670255456,-202.69768453005622
"CCEu, SD=100    missing_entry    0.001",-71.49473655463066,-117.51710480671989,-98.41075704051579,-91.51444322829428,-80.98132773248804,-82.08828546689924,-102.36852192124576,-84.97343575157097,-130.10562296826856
"CCEu, SD=100    missing_entry    0.005",-14.568990119138718,-17.429808463521255,-20.620491575455688,-31.97788783311114,-22.713365760492806,-17.34607073988859,-33.013238783854746,-20.633339708457427,-12.343132592334825
"CCEu, SD=100    missing_entry    0.01",-12.053362507270023,-15.05567929141688,-8.510272797364422,-16.532279005435242,-11.167920156512636,-11.75879869972978,-15.041123626736564,-12.513271768285776,-16.380556382671614
"CCEu, SD=100    missing_entry    0.05",-0.5895142860207727,-2.632843271908925,-2.012577974261646,-1.8323896786281608,-2.7173680798942,-3.12238187169379,-2.2476099561257996,-1.1639029567694053,-2.3204863217659124
"CCEu, SD=100    missing_entry    0.1",-0.5957352064204855,-1.1958018993500161,-0.9112004375155465,-0.49102180089930414,0.021470664278083973,-0.8289551234341843,-0.8770579874055784,0.04614459582347763,-1.7853378051409976
"CCEu, SD=100    missing_entry    0.5",-0.04431761521880162,0.03800240250551212,-0.3224788855094971,0.1296279402127567,-0.5491817832513135,0.07517811425762488,-0.4266942372861138,-0.05225535179013718,-0.4907669579892371
"CCEu, SD=100    missing_entry_combined    0.001",25.229373168475092,24.82273540047943,25.582485887892275,25.0560230474412,26.321814061957838,26.515454012589757,25.97295370102566,26.880221389512343,28.349552817958894
"CCEu, SD=100    missing_entry_combined    0.005",25.172332929691933,24.16140320786178,26.84266817736993,27.52827473203999,26.80142270334676,25.625045461618285,24.668902613555687,25.415041007858235,24.938505770580775
"CCEu, SD=100    missing_entry_combined    0.01",25.64178309759906,23.818592562064936,24.23703876846656,22.92307167131885,26.754057493499616,22.234920874885674,22.791855779261667,22.484738022249275,27.52305007195585
"CCEu, SD=100    missing_entry_combined    0.05",18.036801315727857,18.52086110303992,17.310143108924024,17.574758463213044,19.010512203982856,18.355442918187364,18.2584420791662,17.434603396757495,17.53781992369626
"CCEu, SD=100    missing_entry_combined    0.1",12.163843108582881,13.431447273429612,11.960398967051518,12.789914036489606,12.561233090497836,12.917081394332286,14.201747140409381,14.144552861306963,11.215458938990551
"CCEu, SD=100    missing_entry_combined    0.5",-1.2171001016069596,-2.222792398996873,-2.3350969848413428,-1.2261999507307308,-1.3112486308736777,-1.0512109157594978,-2.110906058370091,-1.217482726657579,-1.8646041819638555
"JSDu, SD=100    activation_types    ['relu']",-245.07420118629892,-250.85309680263174,-253.0163224361341,-241.99611330760274,-247.534348108642,-245.33652341964114,-244.73691852117798,-255.1355526402271,-250.56231412841038
"JSDu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",69.92994550506496,66.43163205755195,71.98583581485012,63.826319186334686,73.5864343625975,67.74878386358975,67.81612518542806,63.75417177795416,68.26883107754301
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear']",-63.75929909631654,-68.649548534303,-61.69578077234996,-79.79534047958836,-93.33789177672605,-90.0751258771661,-66.72244795844969,-70.74285025580002,-62.877196387017506
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",82.94267301219547,83.58744637425495,83.50054166450275,82.89415590180303,80.25992973280452,82.13311096521856,81.51770744702867,80.43120733347806,81.0103911111244
"JSDu, SD=100    input_layer_type    dense",39.43843455727227,38.33957281759034,38.15469586992028,38.11232107808647,38.7864493342557,39.26116769336468,39.005318718907496,38.21220622677482,38.718525721370945
"JSDu, SD=100    input_layer_type    gaussian_dropout",43.28745237658084,44.289415587780404,44.58133576812556,43.46025553125545,42.89989546507033,43.05608234024843,44.52814134294422,43.39641847133649,44.764983757507295
"JSDu, SD=100    input_layer_type    sqrt_softmax",-245.43856499883327,-270.34089499403865,-237.04707886875372,-237.48955525905404,-246.30489671725496,-289.15972221578426,-240.34283599595625,-252.9835953545874,-266.3135592079356
"JSDu, SD=100    input_layer_type    gaussian_kernel",41.9816288038936,40.69327498484995,43.424927511744286,40.831849078740454,40.677886199602426,33.416525130375305,42.37157572157492,41.91193423555849,41.98827261601641
"JSDu, SD=100    input_layer_type    CNN",38.87989797180055,38.25181765428152,38.52670325554134,40.87268871274831,38.99005837939768,39.25811719660986,37.14151887149661,38.57498677082696,39.16628762246105
"JSDu, SD=100    input_layer_type    VAE",-594.9942195761339,-593.989686628002,-594.6399086217942,-593.8181971707972,-594.8451236213842,-591.5228512068834,-593.6555777724084,-593.3888819268885,-592.6114696981604
"JSDu, SD=100    encoding_dim    2",-62.07819778885644,-40.845912931672586,37.30170156210682,47.474397748383815,-13.074204399893148,14.685816158971818,31.00022200304477,9.420450005337742,51.040665595714394
"JSDu, SD=100    encoding_dim    6",74.24886361359891,74.48945009230508,72.44960708388511,74.82710760432528,73.60911619332302,74.663652258624,74.53211842732324,74.99517812327792,75.1336414452605
"JSDu, SD=100    hidden_layers    5",47.64089812290905,45.49478173872979,46.21565827587395,49.19067656970967,46.50690471413544,45.56115806094197,47.18030917556487,49.43956746233186,47.829450587180915
"JSDu, SD=100    hidden_layers    7",41.29147946552537,40.43265418952341,41.541657892338364,37.20159313803361,39.260201764793344,41.231017101970515,39.48863711192118,39.471355108793844,41.3521335141444
"JSDu, SD=100    hidden_layers    9",-710.8215974853817,-648.8264583118296,-642.4796908401041,-711.1516828527841,-704.2091900048234,-643.5626757536252,-646.2595161496032,-706.72093824204,-648.3583480270747
"JSDu, SD=100    hidden_layers    27",-642.0086360944003,-702.33957808072,-713.4403431575084,-646.5323351166153,-645.6761986929704,-640.9799718593595,-641.9249915987829,-643.2458450150511,-645.0763387368565
"JSDu, SD=100    activity_regularizer    L2: 0.01",-23.004038985385563,-28.70958187796623,-23.364758374880907,-33.597780184748956,-22.65728270538628,-37.82932825450766,-30.94279672057931,-37.12483135010535,-82.65310355438442
"JSDu, SD=100    activity_regularizer    L2: 10^-4",80.64553026126586,79.7051454286652,74.7560844915384,77.35854106187631,77.86176250498522,75.17651268212887,80.0832042825572,77.624886121391,79.69643633943532
"JSDu, SD=100    activity_regularizer    L1: 0.01",-246.06747425519762,-266.71903839225536,-253.13151104529305,-255.86183747129763,-253.11290757319165,-249.60000028863635,-256.55604328927757,-242.8057373440211,-245.63680321745227
"JSDu, SD=100    activity_regularizer    L1: 10^-4",75.52632916845324,79.11130082946937,74.35539006247151,80.07105386478283,79.73193156009188,80.37273213921975,79.3573295242698,80.49054153922579,78.54990829134857
"JSDu, SD=100    sigma    0.01/SD",-27.687160147962302,-43.41271851821995,29.235234562547248,-74.96869052240629,-104.68555263944592,-2.708063470054654,-46.2816054890049,-58.563967400750954,-90.29390815963865
"JSDu, SD=100    sigma    (0.01*4)/SD",71.279461700467,63.06097595075016,73.3346417554158,69.29815477797216,70.16229950058701,76.71940669676655,74.09716600009128,82.766932735703,77.8381565422174
"JSDu, SD=100    sigma    0.01/math.sqrt(SD)",89.73949076878822,89.47801069614079,87.98390639839366,88.76561125845703,83.00666736276092,90.93005192411331,87.9884759846697,91.97953312506358,89.54350657873582
"JSDu, SD=100    sigma    0.01",82.37676420109364,83.14678291745264,82.54655143925466,82.09463521229137,79.68976734361252,84.25193214308946,82.35750620866098,83.33810840085604,85.02777456777497
"JSDu, SD=100    sigma    0.05",-34.39636860416164,-36.46582317445632,-35.563685428783714,-37.0123090431737,-36.17867096822977,-41.598540345618346,-36.63447328876862,-37.594102469984676,-39.621343656463665
"JSDu, SD=100    sigma    0.1",-33.759071477129766,-33.336429795799205,-33.27466927474899,-34.601511213927836,-34.149516254398264,-33.46883431447898,-32.67925701606444,-35.22133386474687,-33.57101427356085
"JSDu, SD=100    sigma    0.2",-24.358644510659516,-24.342917746410905,-24.347210566814127,-24.11675531977329,-24.309958468028086,-24.496432103239343,-24.433510954406188,-24.568097732081384,-24.519473637411252
"JSDu, SD=100    BN_size    2",61.7141058162128,60.039328706730444,60.06380596629951,61.1280138633844,60.771161725467415,60.056820600419975,60.6191111064095,62.21588707345553,60.799631516593195
"JSDu, SD=100    BN_size    4",49.65122473440157,62.57290057423257,28.10070437331116,17.444937147944742,29.656327509333266,-0.1997541108510461,40.58825753331539,-17.96136581587878,35.83527505551042
"JSDu, SD=100    BN_size    5",-77.54357852541025,-64.13410515521119,-40.46292250396448,-32.16234709426769,-64.92140708049848,-59.258250470781945,-51.61492491323969,-53.80645825932035,-48.35031707085898
"JSDu, SD=100    gaussian_noise_sigma    0.01/SD",40.184061939324714,39.73836529223667,39.12901025136855,40.60320508113675,40.41279206723754,39.23312786727204,40.24454224952108,40.58533671620295,40.72828555205631
"JSDu, SD=100    gaussian_noise_sigma    (0.01*4)/SD",39.438777624668134,39.630560657052406,39.41794790751752,39.602935484078664,40.427664458717196,39.89134378556025,39.366646451952604,40.57143591372479,38.704714732618584
"JSDu, SD=100    gaussian_noise_sigma    0.01/math.sqrt(SD)",40.901311101107545,40.72421940668711,39.751573450225266,39.62096468680074,39.983213073252465,39.80001312068725,39.39556002451978,39.03410214814731,39.64198768885914
"JSDu, SD=100    gaussian_noise_sigma    0.01",47.358031260979814,46.641966639072656,47.389358220918226,47.305178355257546,47.0191594289332,48.20801006454677,47.26882916444195,47.81303539538052,47.48442388415357
"JSDu, SD=100    gaussian_noise_sigma    0.05",82.63404674308208,80.18475015847059,83.57999119984791,83.41867371034517,83.89585151818454,82.62187715843213,83.12317036255452,83.40341061267193,83.71420992777104
"JSDu, SD=100    gaussian_noise_sigma    0.1",-84.85075714314715,-94.56454612257355,-66.87598215583856,-79.21784813275599,-63.4315547991354,-81.36992710572633,-79.06631744710248,-81.27808057476636,-74.16352952884054
"JSDu, SD=100    gaussian_noise_sigma    0.2",-299.31216503989845,-279.4359292321334,-283.0567686183848,-288.5976090918772,-288.2472582779608,-282.72335799649954,-288.5267547642089,-286.08368173893115,-281.16126417689884
"JSDu, SD=100    missing_entry    0.001",-287.5169860750066,-336.8187428750226,-260.7634590927986,-185.91228799640533,-178.93341893199715,-388.69715554284414,-313.1753275677684,-363.40076860117125,-429.7736344698932
"JSDu, SD=100    missing_entry    0.005",-53.88068279706437,-33.81226599444253,-67.45151669935944,-57.06699930046571,-58.5800313019231,-53.33798326574717,-40.61725647774463,-24.373071325957767,-45.43046529445337
"JSDu, SD=100    missing_entry    0.01",-11.937289438055856,-21.53823634594002,-14.16669486342073,-20.914937550638072,-12.928410684594198,-15.351110133121495,-40.00578464470394,-27.41027174768726,-8.222389680700289
"JSDu, SD=100    missing_entry    0.05",-4.136725427083121,-2.627286993737002,-2.562488154812769,-1.5773098420157368,-3.0625058080658363,-3.1715886201823054,-4.590057471287508,-2.383954666499193,-3.578079245628345
"JSDu, SD=100    missing_entry    0.1",-1.1373226187625534,-2.595858874392391,-2.0426915285111704,-2.974374234943326,-3.064597650420893,-2.014152151047,-2.6298530602478536,-2.750530020766874,-1.8923135474991
"JSDu, SD=100    missing_entry    0.5",-2.6240066890440517,-2.8491519020862057,-1.8813677902637664,-2.8953437435764897,-2.0134999158423597,-1.9521093322068594,-2.914135440722603,-2.725378644708286,-2.1431462430768704
"JSDu, SD=100    missing_entry_combined    0.001",82.75131904610257,78.81118018393676,81.30234126404281,81.5481248746778,69.93881229220857,80.0039506412848,83.3393291786732,81.82890540403409,81.33672105656053
"JSDu, SD=100    missing_entry_combined    0.005",76.95346002671444,76.07659288468565,74.89904485942118,78.01235351874753,76.06684759271683,77.2793528166768,72.70939747937496,70.3114824171515,78.90110725833732
"JSDu, SD=100    missing_entry_combined    0.01",69.63826339362039,67.28264439862588,70.07340255051965,70.02786120351392,69.22028471028938,68.31133597914045,68.27686487725101,67.77513914533121,67.70396729899295
"JSDu, SD=100    missing_entry_combined    0.05",45.91058999666135,43.52967370311014,41.427096968583456,44.03932405316333,43.9700774081287,38.51680762391804,42.65726073655968,32.377752727574816,45.83343547620537
"JSDu, SD=100    missing_entry_combined    0.1",17.532168774592677,9.406198756608745,13.495306804568031,13.093355722369196,13.98352315212567,18.64238292986815,19.18889257908846,11.919809657339727,15.969476491496053
"JSDu, SD=100    missing_entry_combined    0.5",-13.426497223099986,-15.378249606298056,-15.680321711537317,-12.580845266517343,-14.539217553108642,-10.731972667866359,-13.167370521460569,-11.74913241297007,-13.894933686944213
