"JSDu, SD=100    BN_size    2",61.71410582,60.03932871,60.06380597,61.12801386,60.77116173,60.0568206,60.61911111,62.21588707,60.79963152,62.0526296
"JSDu, SD=100    BN_size    4",49.65122473,62.57290057,28.10070437,17.44493715,29.65632751,-0.199754111,40.58825753,-17.96136582,35.83527506,26.20268726
"JSDu, SD=100    BN_size    5",-77.54357853,-64.13410516,-40.4629225,-32.16234709,-64.92140708,-59.25825047,-51.61492491,-53.80645826,-48.35031707,-48.34515928
"JSDu, SD=100    gaussian_noise_sigma    0.01/SD",40.18406194,39.73836529,39.12901025,40.60320508,40.41279207,39.23312787,40.24454225,40.58533672,40.72828555,39.70211164
"JSDu, SD=100    gaussian_noise_sigma    (0.01*4)/SD",39.43877762,39.63056066,39.41794791,39.60293548,40.42766446,39.89134379,39.36664645,40.57143591,38.70471473,40.17727602
"JSDu, SD=100    gaussian_noise_sigma    0.01/math.sqrt(SD)",40.9013111,40.72421941,39.75157345,39.62096469,39.98321307,39.80001312,39.39556002,39.03410215,39.64198769,39.02323637
"JSDu, SD=100    gaussian_noise_sigma    0.01",47.35803126,46.64196664,47.38935822,47.30517836,47.01915943,48.20801006,47.26882916,47.8130354,47.48442388,47.16832934
"JSDu, SD=100    gaussian_noise_sigma    0.05",82.63404674,80.18475016,83.5799912,83.41867371,83.89585152,82.62187716,83.12317036,83.40341061,83.71420993,84.09584234
"JSDu, SD=100    gaussian_noise_sigma    0.1",-84.85075714,-94.56454612,-66.87598216,-79.21784813,-63.4315548,-81.36992711,-79.06631745,-81.27808057,-74.16352953,-88.18406185
"JSDu, SD=100    gaussian_noise_sigma    0.2",-299.312165,-279.4359292,-283.0567686,-288.5976091,-288.2472583,-282.723358,-288.5267548,-286.0836817,-281.1612642,-307.5216656
"JSDu, SD=100    missing_entry    0.001",-287.5169861,-336.8187429,-260.7634591,-185.912288,-178.9334189,-388.6971555,-313.1753276,-363.4007686,-429.7736345,-204.0475941
"JSDu, SD=100    missing_entry    0.005",-53.8806828,-33.81226599,-67.4515167,-57.0669993,-58.5800313,-53.33798327,-40.61725648,-24.37307133,-45.43046529,-31.28849454
"JSDu, SD=100    missing_entry    0.01",-11.93728944,-21.53823635,-14.16669486,-20.91493755,-12.92841068,-15.35111013,-40.00578464,-27.41027175,-8.222389681,-22.71820673
"JSDu, SD=100    missing_entry    0.05",-4.136725427,-2.627286994,-2.562488155,-1.577309842,-3.062505808,-3.17158862,-4.590057471,-2.383954666,-3.578079246,-1.886400594
"JSDu, SD=100    missing_entry    0.1",-1.137322619,-2.595858874,-2.042691529,-2.974374235,-3.06459765,-2.014152151,-2.62985306,-2.750530021,-1.892313547,-2.40972437
"JSDu, SD=100    missing_entry    0.5",-2.624006689,-2.849151902,-1.88136779,-2.895343744,-2.013499916,-1.952109332,-2.914135441,-2.725378645,-2.143146243,-2.052952901
"JSDu, SD=100    missing_entry_combined    0.001",82.75131905,78.81118018,81.30234126,81.54812487,69.93881229,80.00395064,83.33932918,81.8289054,81.33672106,81.50330071
"JSDu, SD=100    missing_entry_combined    0.005",76.95346003,76.07659288,74.89904486,78.01235352,76.06684759,77.27935282,72.70939748,70.31148242,78.90110726,76.89129774
"JSDu, SD=100    missing_entry_combined    0.01",69.63826339,67.2826444,70.07340255,70.0278612,69.22028471,68.31133598,68.27686488,67.77513915,67.7039673,66.39888665
"JSDu, SD=100    missing_entry_combined    0.05",45.91059,43.5296737,41.42709697,44.03932405,43.97007741,38.51680762,42.65726074,32.37775273,45.83343548,42.45456615
"JSDu, SD=100    missing_entry_combined    0.1",17.53216877,9.406198757,13.4953068,13.09335572,13.98352315,18.64238293,19.18889258,11.91980966,15.96947649,25.31902651
"JSDu, SD=100    missing_entry_combined    0.5",-13.42649722,-15.37824961,-15.68032171,-12.58084527,-14.53921755,-10.73197267,-13.16737052,-11.74913241,-13.89493369,-12.51992544
"JSDu, SD=100    missing_entry_no_denoising    0.001",,,,,,,,,,
"JSDu, SD=100    missing_entry_no_denoising    0.005",,,,,,,,,,
"JSDu, SD=100    missing_entry_no_denoising    0.01",,,,,,,,,,
"JSDu, SD=100    missing_entry_no_denoising    0.05",,,,,,,,,,
"JSDu, SD=100    missing_entry_no_denoising    0.1",,,,,,,,,,
"JSDu, SD=100    missing_entry_no_denoising    0.5",,,,,,,,,,
