"JSDu, SD=100    sigma    0.05",-11.41322504,-12.81562442,-11.93540156,-12.98581018,-12.07954954,-14.26848183,-12.53589541,-13.34379992,-13.99913907,-14.11722701
"JSDu, SD=100    sigma    0.1",-14.86383438,-13.94997758,-13.57861637,-14.78590987,-14.99368267,-13.86091637,-14.36188109,-14.81051742,-13.86642233,-14.16080494
"JSDu, SD=100    sigma    0.2",-10.83713657,-11.21298782,-11.16954481,-10.72149096,-10.66855033,-11.06524318,-11.23912882,-11.07439845,-11.2784385,-10.99358623
"JSDu, SD=100    BN_size    2",36.61713345,36.36778768,35.65058571,36.48225811,36.43685547,36.16977818,36.09066301,37.58046521,35.50898072,37.67756971
"JSDu, SD=100    BN_size    4",54.64636383,58.08253299,42.63986702,37.25547437,42.02057701,27.43028655,46.53552368,19.67862744,48.31036689,42.64458023
"JSDu, SD=100    BN_size    5",1.972346057,9.048558273,20.9560003,26.85276188,8.477761268,11.76619002,15.77796606,14.15298926,17.07348398,14.35979153
"JSDu, SD=100    gaussian_noise_sigma    0.01/SD",22.27601563,21.91534083,21.41200158,22.4985442,22.29220681,21.82563897,22.0564307,22.32805999,22.64587229,21.96923696
"JSDu, SD=100    gaussian_noise_sigma    (0.01*4)/SD",21.9155797,21.97604009,21.45207755,22.40093958,22.61316974,21.91124389,21.98164723,22.49829669,21.14960769,22.38025871
"JSDu, SD=100    gaussian_noise_sigma    0.01/math.sqrt(SD)",22.51750131,23.26386345,22.34404299,21.78870981,21.88256842,21.90172264,21.6913055,21.11701236,21.77441121,21.70090579
"JSDu, SD=100    gaussian_noise_sigma    0.01",26.77188073,26.42613347,26.97911418,26.97660464,26.54931032,27.42678746,26.79515455,27.20019168,26.9628924,26.43220997
"JSDu, SD=100    gaussian_noise_sigma    0.05",67.71617938,62.05160826,69.85760986,69.05772546,67.95035594,67.15536938,68.4237257,67.59131637,69.83411792,68.39313316
"JSDu, SD=100    gaussian_noise_sigma    0.1",-0.728809999,-4.816891829,5.884130677,-0.986233386,7.681550575,0.526918221,1.366903508,-0.533044127,1.070761634,-1.520643571
"JSDu, SD=100    gaussian_noise_sigma    0.2",-74.02406815,-68.71737729,-67.74863035,-71.95542458,-70.57478196,-69.33108202,-71.50992357,-69.77723783,-67.95323496,-78.56268956
"JSDu, SD=100    missing_entry    0.001",-364.3412671,-425.3660026,-384.3074451,-257.2797385,-243.3709892,-459.339795,-392.3381177,-472.8254758,-519.589982,-271.9419784
"JSDu, SD=100    missing_entry    0.005",-70.4623224,-49.32841167,-84.03551259,-76.14357264,-80.30378542,-76.59660032,-62.45489166,-44.85886411,-67.73846853,-53.24729378
"JSDu, SD=100    missing_entry    0.01",-32.6546997,-42.55614033,-32.80332949,-39.19485699,-28.59695248,-38.13614472,-53.09764396,-45.97187302,-32.38256111,-41.07998788
"JSDu, SD=100    missing_entry    0.05",-31.91269616,-31.74696357,-34.95491709,-36.8293503,-31.30016318,-29.78820489,-28.89706968,-29.62817095,-32.46215613,-36.43013231
"JSDu, SD=100    missing_entry    0.1",-12.01130693,-11.65991118,-19.202794,-13.92000044,-14.9248162,-12.33344647,-15.09812905,-14.58434439,-11.92162485,-14.3263774
"JSDu, SD=100    missing_entry    0.5",-3.269442804,-3.586949171,-2.709644285,-3.657645403,-2.704946151,-2.614554596,-3.703581339,-3.403275008,-2.910018462,-2.739989722
"JSDu, SD=100    missing_entry_combined    0.001",65.12359927,60.41834976,67.19270025,66.69087617,48.15024296,60.71483754,68.93780232,66.15425902,65.62337509,63.3598541
"JSDu, SD=100    missing_entry_combined    0.005",63.06674826,57.91226408,54.41149888,61.41733144,58.56929533,62.80914924,52.88892249,51.96150714,62.43987774,60.72004708
"JSDu, SD=100    missing_entry_combined    0.01",53.48337238,48.16412427,51.80357617,53.49194411,49.5276797,50.35482051,51.05704251,49.7684864,49.7536427,48.19645878
"JSDu, SD=100    missing_entry_combined    0.05",38.5572206,37.91131647,37.21850451,38.33140047,38.42118447,35.62041658,36.57340512,32.69630584,39.24573403,37.75186131
"JSDu, SD=100    missing_entry_combined    0.1",24.19678082,21.05906797,21.56971103,22.57815001,22.47757821,25.78439666,25.62219668,21.52712924,23.53114841,27.05680022
"JSDu, SD=100    missing_entry_combined    0.5",-3.953973498,-5.345243116,-5.326434996,-3.683434082,-4.663273931,-2.314600783,-3.910954112,-2.849366041,-4.42289238,-3.424746036
"JSDu, SD=100    missing_entry_no_denoising    0.001",,,,,,,,,,
"JSDu, SD=100    missing_entry_no_denoising    0.005",,,,,,,,,,
"JSDu, SD=100    missing_entry_no_denoising    0.01",,,,,,,,,,
"JSDu, SD=100    missing_entry_no_denoising    0.05",,,,,,,,,,
"JSDu, SD=100    missing_entry_no_denoising    0.1",,,,,,,,,,
"JSDu, SD=100    missing_entry_no_denoising    0.5",,,,,,,,,,
