B,C,A
31,22,1
29,65,1
14,74,1
25,65,1
21,11,1
36,36,1
22,54,1
2,91,1
45,41,1
14,44,1
24,48,1
49,77,1
23,57,1
37,96,1
23,9,1
73,69,0
26,89,1
37,76,1
8,20,1
32,64,1
32,20,1
21,45,1
29,84,1
52,76,1
39,68,1
11,77,1
28,19,1
28,77,1
23,36,1
22,28,1
75,80,0
10,8,1
10,11,1
32,64,1
29,66,1
26,84,1
23,2,1
28,71,1
35,83,1
64,89,0
20,56,1
21,56,1
33,51,1
23,41,1
82,61,0
3,29,1
30,91,1
23,48,1
25,32,1
35,90,1
29,73,1
26,36,1
72,75,0
4,35,1
28,21,1
23,34,1
16,19,1
72,67,0
32,82,1
63,68,1
38,29,1
9,34,1
28,43,1
82,43,0
32,42,1
32,20,1
23,85,1
31,74,1
31,16,1
20,69,1
29,30,1
90,86,0
13,37,1
30,76,1
28,66,1
27,7,1
76,66,0
29,38,1
36,62,1
68,86,0
39,74,1
22,40,1
21,62,1
19,34,1
22,30,1
35,80,1
27,85,1
38,64,1
11,38,1
41,83,1
26,44,1
23,93,1
23,83,1
22,13,1
30,26,1
19,14,1
28,55,1
15,61,1
43,82,1
38,50,1
39,36,1
6,19,1
8,61,1
36,71,1
32,60,1
36,77,1
20,91,1
21,28,1
85,90,0
30,21,1
84,58,0
19,70,1
43,88,1
10,2,1
35,24,1
40,67,1
7,41,1
20,45,1
16,13,1
31,90,1
35,68,1
13,18,1
17,51,1
44,50,1
22,75,1
14,62,1
32,65,1
34,88,1
27,13,1
13,4,1
31,62,1
6,30,1
37,48,1
23,82,1
16,53,1
17,57,1
70,88,0
11,38,1
11,34,1
60,66,1
7,9,1
28,41,1
11,63,1
7,8,1
36,91,1
72,63,0
24,16,1
33,82,1
67,98,0
71,60,0
28,67,1
34,17,1
78,99,0
37,92,1
22,92,1
14,31,1
47,52,1
25,35,1
23,89,1
33,53,1
15,5,1
6,9,1
12,49,1
23,42,1
19,17,1
35,89,1
11,38,1
28,84,1
32,96,1
80,88,0
35,25,1
72,98,0
27,16,1
26,44,1
26,36,1
12,13,1
45,67,1
2,80,1
68,60,0
28,42,1
22,85,1
16,16,1
30,36,1
39,26,1
19,42,1
5,68,1
27,97,1
40,33,1
22,47,1
41,87,1
23,87,1
23,85,1
30,47,1
18,58,1
15,87,1
23,87,1
27,63,1
24,67,1
44,99,1
34,88,1
65,89,0
0,4,1
27,66,1
12,40,1
46,80,1
15,33,1
17,56,1
37,75,1
73,69,0
36,97,1
40,84,1
17,28,1
26,63,1
77,88,0
41,67,1
13,42,1
83,62,0
19,21,1
22,41,1
74,67,0
16,42,1
11,38,1
41,41,1
77,44,0
56,77,1
40,44,1
29,35,1
22,98,1
48,65,1
18,6,1
34,72,1
32,55,1
38,53,1
24,56,1
13,57,1
15,41,1
82,66,0
15,97,1
43,97,1
9,93,1
16,20,1
28,36,1
35,39,1
29,23,1
25,73,1
30,41,1
42,71,1
61,37,0
13,73,1
27,63,1
49,63,1
41,73,1
31,82,1
46,54,1
78,92,0
23,16,1
24,71,1
5,89,1
4,30,1
6,41,1
44,61,1
18,44,1
26,11,1
27,78,1
25,91,1
21,69,1
26,50,1
44,52,1
27,80,1
78,96,0
4,29,1
30,9,1
78,90,0
16,63,1
29,34,1
20,41,1
6,60,1
14,17,1
24,37,1
17,42,1
17,32,1
37,23,1
16,8,1
38,34,1
22,52,1
77,73,0
21,36,1
31,82,1
7,38,1
22,39,1
8,26,1
40,80,1
33,61,1
25,73,1
29,54,1
42,17,1
18,50,1
7,57,1
17,15,1
74,99,0
15,26,1
5,8,1
33,70,1
26,8,1
7,27,1
22,6,1
12,15,1
69,92,0
30,80,1
52,68,1
79,86,0
22,99,1
29,43,1
38,13,1
30,90,1
16,61,1
9,20,1
21,62,1
57,55,0
62,54,1
48,67,1
18,14,1
73,86,0
15,48,1
27,14,1
14,20,1
1,83,1
16,51,1
33,70,1
17,76,1
91,50,0
76,71,0
37,24,1
26,31,1
24,73,1
35,31,1
15,37,1
34,83,1
24,50,1
23,68,1
21,70,1
74,61,0
44,72,1
43,74,1
35,64,1
22,34,1
10,4,1
20,9,1
43,74,1
27,60,1
28,59,1
3,46,1
54,98,1
7,32,1
45,83,1
49,47,1
23,25,1
20,16,1
21,55,1
41,89,1
15,96,1
65,71,0
7,27,1
24,29,1
23,29,1
16,44,1
17,67,1
80,70,0
34,92,1
13,56,1
27,23,1
26,89,1
82,73,0
39,63,1
44,89,1
22,33,1
38,72,1
23,24,1
5,50,1
15,3,1
41,53,1
30,97,1
34,98,1
3,2,1
65,77,0
30,93,1
30,81,1
6,67,1
25,12,1
26,56,1
25,60,1
18,67,1
3,24,1
87,64,0
34,77,1
38,30,1
22,58,1
7,19,1
77,87,0
41,60,1
11,17,1
23,46,1
94,75,0
25,50,1
32,60,1
14,71,1
45,51,1
35,96,1
33,49,1
25,18,1
25,93,1
25,6,1
31,52,1
16,53,1
17,20,1
31,43,1
12,28,1
69,57,0
29,31,1
20,68,1
16,2,1
15,73,1
25,54,1
42,87,1
72,47,0
24,74,1
29,42,1
28,19,1
29,64,1
79,67,0
10,82,1
74,69,0
38,80,1
35,85,1
25,38,1
25,57,1
30,54,1
6,0,1
82,83,0
10,28,1
45,89,1
21,41,1
24,7,1
15,28,1
70,71,0
23,57,1
86,80,0
27,52,1
31,16,1
48,63,1
31,67,1
25,23,1
5,15,1
2,97,1
43,91,1
13,2,1
75,79,0
27,17,1
62,57,0
66,61,0
22,52,1
12,36,1
15,65,1
27,49,1
22,30,1
7,43,1
20,59,1
32,99,1
47,32,1
30,45,1
28,74,1
29,1,1
39,20,1
28,0,1
33,67,1
28,51,1
48,38,1
38,77,1
36,65,1
36,57,1
16,37,1
24,13,1
80,86,0
24,26,1
19,50,1
21,78,1
32,67,1
23,21,1
25,36,1
6,98,1
25,65,1
30,80,1
21,16,1
31,44,1
32,46,1
13,22,1
34,82,1
24,89,1
18,4,1
80,88,0
25,27,1
49,57,1
23,81,1
12,21,1
38,72,1
4,7,1
33,80,1
33,34,1
27,54,1
21,39,1
25,89,1
18,13,1
30,80,1
9,40,1
17,52,1
21,33,1
23,14,1
30,92,1
10,31,1
20,70,1
4,74,1
10,25,1
31,84,1
25,53,1
11,60,1
22,66,1
19,19,1
36,78,1
29,10,1
6,45,1
20,73,1
35,65,1
11,24,1
23,99,1
19,3,1
63,64,1
79,98,0
84,95,0
50,53,1
23,50,1
29,96,1
36,61,1
67,93,0
46,65,1
10,3,1
9,15,1
32,50,1
26,34,1
24,10,1
26,94,1
20,29,1
6,0,1
12,12,1
21,36,1
28,49,1
13,19,1
29,49,1
16,16,1
29,59,1
11,27,1
42,91,1
12,0,1
24,43,1
31,82,1
46,87,1
3,18,1
31,99,1
68,52,0
19,98,1
17,42,1
15,0,1
64,99,0
24,33,1
18,56,1
0,36,1
16,43,1
25,99,1
16,10,1
41,92,1
22,85,1
36,61,1
47,57,1
33,87,1
14,33,1
36,49,1
21,60,1
26,82,1
78,98,0
35,78,1
87,57,0
29,82,1
10,27,1
18,49,1
17,61,1
23,24,1
21,52,1
17,29,1
17,4,1
12,52,1
16,23,1
46,54,1
37,40,1
13,92,1
31,28,1
74,62,0
16,54,1
92,97,0
23,89,1
2,73,1
38,81,1
32,51,1
27,49,1
9,7,1
30,46,1
27,73,1
29,29,1
79,67,0
31,83,1
22,35,1
78,65,0
21,35,1
37,37,1
1,17,1
28,49,1
30,38,1
16,10,1
76,63,0
23,41,1
21,57,1
9,0,1
46,74,1
19,36,1
31,12,1
21,75,1
19,85,1
15,53,1
22,27,1
29,64,1
78,75,0
27,28,1
26,73,1
19,9,1
1,28,1
61,97,0
36,10,1
4,32,1
27,12,1
28,66,1
24,63,1
22,23,1
12,45,1
4,5,1
14,42,1
22,18,1
32,69,1
28,23,1
20,44,1
4,22,1
36,70,1
28,98,1
22,18,1
20,0,1
29,76,1
28,54,1
19,44,1
35,86,1
37,78,1
34,39,1
46,77,1
27,50,1
50,61,1
23,32,1
27,71,1
30,33,1
14,11,1
20,40,1
19,92,1
8,71,1
41,35,1
34,38,1
45,60,1
23,94,1
11,79,1
16,47,1
19,33,1
26,63,1
16,19,1
25,36,1
29,41,1
19,15,1
38,90,1
35,37,1
24,78,1
80,87,0
21,10,1
65,95,0
31,98,1
21,10,1
25,3,1
35,47,1
23,92,1
12,2,1
31,75,1
25,99,1
27,9,1
29,78,1
25,84,1
34,81,1
18,44,1
35,78,1
19,37,1
23,12,1
22,94,1
3,58,1
27,23,1
38,30,1
26,19,1
43,88,1
29,50,1
0,33,1
41,43,1
37,95,1
4,12,1
30,88,1
18,86,1
12,10,1
26,59,1
31,82,1
14,54,1
45,54,1
23,40,1
40,44,1
34,49,1
18,24,1
7,25,1
30,47,1
35,42,1
41,9,1
21,38,1
38,30,1
42,85,1
26,94,1
16,3,1
32,32,1
34,37,1
15,24,1
17,58,1
29,41,1
28,42,1
19,15,1
27,53,1
26,34,1
21,55,1
84,72,0
37,97,1
81,66,0
16,6,1
13,66,1
18,56,1
29,56,1
2,27,1
22,55,1
18,17,1
30,28,1
46,78,1
26,31,1
12,43,1
41,62,1
34,31,1
38,56,1
74,79,0
18,32,1
40,23,1
86,82,0
15,29,1
75,57,0
14,34,1
60,79,1
17,24,1
36,74,1
78,71,0
31,62,1
27,97,1
8,5,1
5,46,1
21,63,1
16,15,1
70,64,0
16,8,1
21,20,1
74,75,0
20,65,1
20,14,1
23,83,1
23,86,1
14,10,1
31,43,1
14,7,1
47,60,1
30,83,1
39,26,1
12,37,1
90,83,0
36,70,1
52,92,1
50,62,1
28,72,1
42,76,1
23,30,1
25,11,1
9,25,1
25,78,1
30,56,1
13,10,1
18,58,1
29,55,1
10,59,1
28,60,1
30,90,1
23,63,1
32,16,1
10,51,1
37,73,1
25,66,1
34,62,1
42,41,1
7,36,1
32,32,1
19,80,1
45,64,1
31,68,1
11,9,1
18,36,1
43,49,1
27,39,1
77,76,0
50,62,1
21,31,1
71,65,0
24,11,1
16,93,1
62,62,0
18,64,1
35,55,1
27,24,1
11,11,1
32,31,1
7,53,1
47,94,1
25,70,1
18,51,1
21,38,1
16,20,1
26,43,1
36,90,1
15,43,1
38,64,1
21,31,1
83,84,0
26,79,1
74,91,0
31,53,1
24,69,1
48,39,1
20,2,1
18,63,1
75,91,0
46,72,1
40,48,1
8,28,1
15,78,1
36,87,1
67,80,0
78,72,0
34,50,1
91,74,0
28,61,1
43,40,1
1,6,1
0,51,1
31,72,1
65,96,0
30,56,1
31,37,1
30,1,1
14,83,1
6,70,1
4,49,1
27,39,1
71,79,0
4,84,1
8,4,1
44,28,1
19,38,1
44,56,1
37,47,1
9,2,1
40,81,1
33,39,1
28,76,1
11,14,1
21,52,1
23,46,1
34,76,1
20,14,1
86,81,0
28,40,1
77,67,0
13,43,1
10,26,1
12,41,1
21,61,1
38,62,1
71,92,0
42,59,1
27,59,1
27,54,1
26,13,1
44,51,1
16,52,1
21,64,1
34,74,1
37,38,1
3,39,1
25,90,1
91,99,0
36,39,1
17,75,1
13,2,1
77,89,0
20,4,1
32,64,1
32,17,1
20,76,1
30,35,1
31,70,1
13,44,1
79,64,0
2,9,1
17,65,1
27,72,1
17,53,1
30,31,1
21,62,1
50,65,1
80,75,0
28,55,1
69,93,0
21,7,1
34,30,1
7,0,1
28,87,1
16,55,1
87,53,0
74,91,0
28,47,1
72,60,0
29,67,1
24,15,1
29,7,1
27,24,1
81,93,0
16,4,1
20,12,1
10,29,1
22,35,1
23,57,1
8,12,1
78,86,0
77,77,0
23,67,1
35,72,1
32,32,1
41,36,1
79,94,0
18,22,1
44,40,1
9,50,1
26,49,1
40,23,1
31,26,1
28,26,1
34,61,1
38,51,1
31,51,1
12,48,1
25,98,1
13,2,1
74,55,0
13,34,1
27,53,1
39,90,1
31,34,1
84,37,0
29,48,1
33,76,1
68,61,0
26,50,1
8,54,1
75,80,0
78,75,0
46,50,1
35,66,1
15,46,1
8,22,1
16,5,1
33,48,1
34,64,1
16,72,1
15,61,1
24,96,1
31,87,1
16,12,1
14,18,1
32,75,1
20,8,1
26,43,1
31,28,1
38,78,1
41,59,1
41,91,1
79,96,0
31,63,1
81,97,0
25,44,1
35,75,1
19,74,1
22,19,1
34,70,1
5,25,1
82,97,0
29,66,1
38,8,1
21,49,1
22,43,1
26,31,1
26,44,1
42,77,1
24,54,1
29,55,1
14,63,1
71,99,0
19,7,1
18,1,1
18,20,1
90,80,0
36,94,1
41,95,1
18,92,1
44,39,1
19,52,1
29,36,1
44,86,1
1,5,1
1,85,1
11,56,1
70,78,0
39,31,1
40,68,1
17,20,1
13,98,1
18,27,1
68,98,0
86,78,0
26,42,1
36,87,1
16,14,1
84,70,0
25,65,1
20,24,1
39,84,1
92,55,0
32,25,1
35,75,1
12,71,1
12,55,1
19,81,1
28,58,1
11,44,1
31,20,1
24,3,1
23,19,1
13,54,1
17,41,1
58,56,0
33,89,1
17,6,1
77,71,0
17,10,1
40,72,1
39,64,1
21,99,1
29,69,1
11,85,1
36,68,1
37,63,1
46,57,1
36,79,1
47,79,1
84,83,0
63,70,1
19,42,1
28,88,1
21,59,1
15,33,1
35,67,1
36,56,1
26,64,1
81,88,0
15,72,1
83,43,0
21,12,1
17,28,1
74,55,0
59,66,0
33,87,1
8,70,1
16,38,1
75,98,0
70,79,0
1,58,1
26,81,1
33,71,1
20,0,1
17,44,1
22,69,1
17,13,1
26,76,1
17,48,1
0,12,1
30,64,1
35,20,1
15,45,1
15,19,1
31,47,1
25,0,1
17,10,1
10,10,1
33,69,1
12,10,1
44,82,1
29,51,1
17,63,1
15,59,1
36,80,1
9,19,1
7,55,1
9,94,1
58,75,1
29,78,1
23,39,1
23,29,1
12,26,1
10,23,1
87,87,0
19,48,1
22,42,1
28,63,1
52,29,1
18,20,1
40,81,1
29,73,1
55,69,1
36,59,1
39,44,1
35,75,1
35,95,1
38,60,1
17,76,1
27,3,1
50,83,1
27,39,1
41,42,1
16,14,1
16,21,1
90,85,0
35,66,1
14,46,1
31,43,1
23,55,1
17,63,1
71,65,1
19,8,1
11,29,1
16,51,1
4,55,1
26,25,1
25,28,1
41,86,1
10,34,1
36,31,1
78,69,0
43,71,1
28,76,1
43,62,1
14,22,1
34,38,1
24,38,1
15,16,1
26,68,1
32,56,1
75,93,0
13,62,1
25,57,1
14,36,1
81,76,0
18,13,1
82,71,0
16,16,1
0,15,1
36,29,1
18,28,1
36,32,1
86,80,0
84,56,0
18,80,1
28,65,1
8,81,1
25,56,1
36,29,1
13,10,1
78,60,0
81,80,0
13,16,1
7,45,1
29,10,1
14,9,1
24,73,1
35,63,1
75,47,0
22,14,1
54,94,1
10,22,1
4,51,1
22,13,1
22,37,1
43,58,1
36,43,1
30,7,1
83,65,0
9,13,1
31,60,1
22,58,1
17,10,1
69,70,0
44,65,1
44,87,1
7,37,1
20,52,1
74,51,0
29,59,1
22,37,1
34,23,1
20,22,1
31,39,1
35,82,1
58,53,0
33,35,1
34,81,1
17,84,1
8,13,1
37,61,1
80,54,0
82,48,0
30,33,1
26,67,1
12,51,1
13,67,1
84,89,0
6,24,1
33,46,1
5,0,1
9,84,1
13,71,1
26,88,1
40,27,1
33,72,1
48,44,1
24,70,1
9,36,1
29,49,1
15,26,1
3,1,1
16,45,1
49,44,1
22,34,1
41,40,1
21,25,1
48,68,1
18,23,1
38,70,1
21,81,1
44,54,1
11,32,1
24,44,1
26,94,1
29,48,1
31,44,1
43,63,1
22,95,1
30,29,1
21,70,1
39,59,1
15,99,1
23,48,1
30,75,1
22,62,1
2,25,1
41,98,1
0,12,1
7,76,1
34,29,1
79,57,0
30,49,1
24,53,1
25,89,1
39,83,1
33,81,1
21,35,1
24,27,1
29,61,1
25,40,1
24,73,1
24,50,1
36,75,1
45,97,1
24,37,1
34,52,1
33,32,1
17,32,1
30,22,1
23,43,1
41,28,1
23,53,1
73,91,0
16,22,1
72,61,0
21,30,1
15,71,1
24,63,1
6,52,1
44,73,1
38,54,1
35,87,1
18,52,1
13,12,1
26,51,1
55,99,1
22,62,1
11,49,1
18,57,1
21,50,1
27,64,1
30,65,1
18,63,1
76,83,0
9,14,1
22,46,1
29,29,1
33,96,1
5,10,1
66,70,0
21,14,1
26,53,1
16,14,1
14,10,1
29,44,1
32,5,1
25,30,1
39,31,1
79,91,0
30,78,1
31,56,1
13,12,1
15,82,1
19,25,1
48,51,1
39,46,1
36,43,1
47,86,1
18,16,1
24,68,1
20,59,1
62,89,0
10,41,1
44,74,1
30,86,1
16,3,1
19,34,1
44,37,1
42,52,1
71,61,0
28,42,1
25,26,1
0,25,1
28,46,1
69,42,0
49,40,1
27,79,1
41,53,1
36,88,1
33,64,1
17,16,1
8,31,1
45,57,1
74,45,0
37,53,1
15,40,1
35,8,1
24,33,1
25,28,1
27,10,1
13,53,1
33,83,1
33,56,1
12,18,1
17,4,1
40,11,1
8,94,1
37,40,1
51,65,1
4,3,1
30,34,1
55,75,1
40,93,1
32,57,1
16,8,1
80,87,0
32,74,1
14,59,1
33,38,1
32,41,1
24,41,1
27,52,1
30,76,1
8,76,1
47,91,1
36,30,1
34,58,1
22,38,1
14,33,1
29,93,1
17,82,1
21,24,1
21,20,1
77,59,0
29,62,1
2,47,1
24,28,1
56,84,1
18,60,1
33,86,1
44,35,1
29,44,1
24,56,1
27,69,1
32,82,1
34,46,1
72,69,0
0,32,1
43,61,1
78,50,0
37,53,1
14,22,1
30,39,1
60,77,1
21,48,1
45,63,1
29,21,1
72,66,0
13,99,1
27,92,1
7,2,1
29,81,1
29,79,1
28,58,1
28,28,1
35,24,1
25,92,1
2,9,1
17,35,1
15,21,1
57,66,1
41,67,1
18,76,1
13,19,1
77,89,0
29,49,1
76,62,0
4,49,1
26,55,1
40,53,1
22,36,1
23,79,1
52,38,1
78,99,0
64,93,0
48,40,1
19,59,1
27,90,1
20,46,1
27,75,1
34,60,1
19,92,1
18,19,1
38,84,1
35,6,1
34,90,1
20,24,1
18,0,1
31,70,1
23,44,1
54,99,1
32,92,1
5,2,1
30,16,1
31,65,1
14,18,1
22,89,1
83,91,0
41,64,1
30,26,1
40,65,1
68,70,0
17,23,1
17,31,1
26,37,1
25,31,1
8,68,1
11,85,1
30,40,1
75,69,0
50,93,1
35,45,1
27,36,1
21,38,1
69,54,0
29,84,1
41,67,1
29,68,1
41,20,1
36,29,1
0,2,1
24,73,1
36,45,1
46,17,1
49,56,1
19,52,1
23,17,1
13,32,1
29,75,1
24,40,1
24,76,1
24,37,1
3,41,1
7,34,1
30,92,1
31,34,1
41,44,1
21,29,1
24,84,1
7,92,1
44,41,1
85,90,0
41,52,1
26,36,1
29,36,1
37,65,1
79,39,0
17,61,1
27,27,1
0,20,1
18,28,1
26,44,1
38,67,1
50,45,1
30,68,1
21,37,1
16,89,1
38,50,1
25,81,1
17,61,1
77,61,0
28,65,1
39,50,1
42,22,1
36,49,1
23,95,1
35,56,1
28,72,1
34,94,1
25,4,1
27,22,1
34,89,1
73,37,0
70,64,0
21,78,1
19,62,1
47,59,1
92,67,0
9,70,1
22,22,1
22,19,1
30,97,1
20,18,1
39,78,1
10,75,1
32,37,1
83,99,0
21,35,1
35,15,1
42,41,1
28,42,1
31,8,1
21,24,1
16,15,1
26,44,1
32,10,1
49,87,1
54,62,1
39,69,1
26,77,1
23,43,1
10,26,1
77,94,0
9,0,1
26,73,1
53,71,1
32,58,1
13,54,1
33,17,1
37,42,1
80,83,0
23,43,1
23,20,1
11,65,1
25,23,1
38,66,1
36,86,1
15,5,1
21,73,1
18,27,1
10,36,1
25,38,1
7,0,1
40,50,1
22,1,1
37,67,1
16,23,1
34,43,1
21,30,1
30,54,1
21,12,1
33,64,1
25,43,1
24,21,1
53,23,1
36,53,1
25,55,1
33,34,1
35,42,1
15,50,1
36,73,1
11,6,1
16,18,1
21,13,1
7,14,1
9,37,1
18,50,1
30,73,1
16,62,1
22,21,1
74,79,0
16,11,1
42,82,1
11,54,1
17,59,1
14,21,1
17,24,1
24,27,1
14,79,1
15,94,1
22,63,1
25,89,1
28,41,1
24,35,1
19,32,1
28,65,1
29,59,1
27,26,1
10,79,1
25,51,1
25,18,1
45,53,1
30,62,1
50,67,1
26,8,1
11,81,1
51,45,1
72,99,0
18,6,1
44,41,1
30,68,1
28,3,1
15,39,1
38,60,1
25,49,1
2,3,1
47,33,1
42,74,1
22,38,1
32,68,1
26,66,1
27,64,1
29,24,1
30,26,1
75,94,0
9,4,1
37,59,1
12,57,1
38,25,1
5,21,1
45,79,1
9,80,1
33,88,1
27,65,1
38,59,1
23,56,1
91,75,0
27,90,1
35,54,1
9,6,1
15,56,1
34,53,1
31,65,1
28,98,1
34,67,1
20,4,1
68,86,0
4,17,1
29,24,1
9,36,1
46,94,1
28,45,1
20,75,1
27,27,1
37,37,1
50,62,1
35,33,1
8,32,1
20,12,1
4,46,1
4,45,1
34,41,1
46,17,1
32,49,1
11,55,1
11,82,1
21,48,1
30,36,1
13,14,1
70,65,0
6,4,1
17,46,1
47,63,1
28,32,1
39,50,1
50,66,1
18,37,1
44,95,1
24,51,1
21,64,1
79,93,0
6,51,1
35,42,1
38,70,1
38,69,1
23,63,1
24,56,1
38,94,1
72,85,0
18,12,1
32,33,1
67,67,0
42,73,1
48,85,1
84,91,0
40,80,1
70,80,0
18,14,1
36,34,1
19,43,1
25,79,1
27,93,1
23,48,1
44,38,1
80,88,0
32,50,1
34,51,1
35,26,1
8,9,1
34,97,1
24,34,1
44,68,1
23,21,1
15,27,1
42,14,1
60,64,1
31,85,1
37,69,1
27,45,1
18,31,1
46,52,1
8,88,1
31,64,1
37,78,1
30,73,1
30,57,1
30,15,1
50,56,1
76,53,0
18,56,1
32,46,1
19,50,1
7,95,1
16,30,1
12,39,1
26,43,1
79,91,0
31,28,1
31,84,1
78,84,0
17,23,1
72,87,0
5,3,1
21,64,1
25,54,1
9,13,1
12,20,1
28,29,1
26,48,1
44,83,1
20,66,1
18,1,1
70,89,0
31,90,1
41,74,1
18,33,1
71,81,0
4,22,1
26,50,1
29,36,1
30,41,1
3,18,1
35,29,1
23,51,1
31,57,1
30,74,1
78,88,0
5,49,1
31,66,1
22,22,1
16,24,1
31,94,1
39,72,1
34,82,1
35,56,1
21,31,1
11,18,1
26,9,1
35,68,1
41,93,1
8,56,1
18,47,1
41,90,1
27,67,1
21,65,1
79,71,0
37,56,1
23,62,1
40,47,1
18,95,1
45,42,1
14,32,1
20,33,1
18,30,1
37,72,1
11,12,1
7,26,1
21,17,1
29,52,1
73,70,0
64,76,0
39,37,1
14,3,1
43,64,1
49,78,1
23,92,1
12,20,1
30,96,1
49,47,1
16,53,1
67,89,1
34,46,1
16,2,1
32,17,1
29,61,1
66,67,1
29,28,1
33,61,1
61,98,0
47,87,1
43,75,1
16,14,1
18,23,1
24,50,1
10,8,1
28,58,1
36,53,1
82,79,0
5,36,1
33,24,1
21,17,1
3,38,1
28,27,1
19,84,1
35,21,1
25,24,1
70,66,0
16,24,1
16,60,1
26,26,1
13,31,1
28,26,1
24,73,1
20,89,1
12,30,1
11,63,1
26,36,1
15,68,1
15,77,1
16,59,1
28,16,1
11,10,1
12,10,1
30,68,1
22,55,1
54,68,1
32,24,1
27,56,1
33,66,1
25,34,1
28,39,1
11,8,1
43,91,1
20,38,1
20,59,1
80,77,0
34,59,1
21,93,1
25,74,1
6,57,1
83,69,0
36,89,1
22,50,1
34,57,1
26,70,1
14,47,1
47,81,1
23,56,1
44,20,1
27,57,1
52,71,1
16,14,1
13,13,1
27,36,1
32,53,1
29,26,1
21,81,1
83,87,0
17,24,1
37,33,1
30,74,1
32,57,1
27,41,1
41,56,1
31,52,1
26,40,1
36,26,1
22,34,1
5,97,1
18,79,1
30,41,1
42,94,1
28,29,1
9,6,1
13,31,1
13,0,1
30,35,1
29,91,1
35,85,1
43,89,1
56,82,0
30,42,1
23,99,1
57,65,0
10,61,1
29,21,1
19,21,1
17,4,1
69,53,0
9,14,1
34,81,1
21,85,1
64,67,0
15,28,1
14,75,1
26,82,1
33,28,1
41,73,1
74,66,0
12,13,1
77,90,0
21,41,1
17,80,1
12,11,1
11,13,1
31,55,1
42,71,1
25,39,1
11,26,1
30,45,1
23,31,1
80,80,0
41,99,1
34,6,1
35,70,1
47,66,1
9,59,1
52,54,1
15,32,1
26,13,1
27,92,1
80,68,0
18,51,1
6,0,1
41,40,1
82,85,0
11,47,1
7,6,1
21,29,1
19,11,1
10,17,1
7,32,1
66,63,0
11,7,1
28,41,1
40,55,1
34,48,1
22,77,1
24,13,1
16,4,1
13,24,1
24,26,1
27,55,1
14,94,1
22,33,1
40,36,1
19,27,1
31,70,1
5,38,1
8,12,1
24,83,1
26,88,1
29,38,1
41,28,1
23,53,1
35,69,1
37,67,1
32,34,1
72,97,0
51,64,1
22,59,1
38,16,1
40,81,1
31,80,1
38,35,1
14,50,1
10,17,1
30,55,1
66,55,0
18,22,1
63,59,0
80,66,0
21,78,1
28,19,1
27,37,1
24,37,1
23,33,1
23,87,1
13,66,1
12,25,1
34,55,1
25,52,1
16,13,1
27,28,1
83,71,0
69,57,0
22,72,1
25,69,1
20,37,1
44,75,1
2,12,1
71,82,0
28,46,1
17,6,1
44,58,1
22,13,1
77,87,0
44,55,1
3,39,1
81,82,0
37,43,1
37,86,1
45,64,1
85,91,0
17,30,1
70,88,0
27,53,1
30,45,1
26,43,1
34,64,1
4,51,1
11,12,1
33,39,1
32,48,1
38,73,1
32,35,1
22,20,1
38,74,1
31,68,1
20,16,1
17,13,1
37,43,1
17,22,1
38,50,1
30,58,1
44,97,1
47,22,1
66,69,0
25,33,1
31,40,1
12,39,1
31,59,1
40,84,1
31,55,1
49,63,1
9,69,1
5,0,1
26,20,1
46,81,1
35,37,1
24,35,1
27,30,1
42,59,1
38,52,1
48,52,1
4,35,1
36,55,1
20,24,1
81,88,0
20,48,1
21,44,1
13,28,1
27,74,1
20,58,1
32,59,1
22,35,1
30,25,1
18,37,1
35,92,1
10,27,1
41,73,1
44,90,1
29,35,1
36,74,1
19,94,1
69,90,0
33,9,1
8,60,1
45,95,1
76,64,0
21,53,1
20,84,1
10,79,1
10,14,1
12,1,1
32,93,1
42,53,1
19,38,1
22,15,1
24,58,1
44,62,1
1,2,1
11,51,1
23,45,1
48,81,1
17,0,1
38,61,1
16,7,1
16,38,1
16,0,1
18,20,1
18,73,1
28,56,1
83,63,0
24,59,1
20,64,1
23,61,1
29,45,1
38,48,1
26,12,1
13,12,1
31,36,1
29,58,1
30,25,1
31,48,1
17,76,1
17,71,1
32,50,1
42,53,1
90,74,0
28,50,1
27,63,1
18,18,1
42,56,1
36,40,1
20,53,1
12,38,1
70,79,0
38,74,1
42,53,1
46,38,1
32,51,1
65,64,0
34,92,1
13,22,1
46,63,1
40,42,1
38,61,1
20,48,1
30,3,1
12,15,1
75,60,0
14,57,1
78,75,0
33,40,1
73,56,0
28,36,1
38,68,1
31,66,1
7,40,1
75,91,0
14,17,1
25,94,1
35,73,1
9,9,1
41,52,1
43,70,1
6,46,1
48,50,1
20,1,1
85,45,0
11,72,1
17,5,1
4,26,1
12,93,1
21,81,1
74,53,0
32,75,1
37,59,1
33,37,1
32,31,1
11,36,1
26,52,1
28,50,1
3,1,1
22,18,1
12,12,1
70,92,0
37,48,1
34,57,1
34,84,1
4,1,1
18,47,1
68,54,0
6,2,1
24,48,1
12,28,1
29,53,1
46,65,1
74,52,0
35,48,1
24,84,1
19,27,1
6,60,1
16,38,1
18,25,1
21,42,1
17,52,1
39,27,1
17,2,1
35,42,1
35,31,1
17,16,1
74,80,0
42,82,1
39,81,1
18,32,1
33,84,1
22,52,1
30,49,1
73,61,0
19,20,1
80,84,0
37,56,1
37,26,1
11,1,1
21,61,1
21,70,1
14,42,1
17,19,1
