A,B,C
1,41,63
1,42,33
1,27,99
1,5,9
1,8,91
0,85,80
1,48,52
1,20,26
1,4,49
0,67,74
1,30,34
1,10,36
1,13,47
1,2,55
1,29,55
1,37,75
1,4,61
1,28,63
1,32,75
1,35,49
1,25,62
1,22,10
1,35,9
1,43,51
1,32,19
1,32,22
1,20,30
1,8,70
1,19,52
1,16,28
1,24,41
1,41,48
0,84,75
1,24,73
1,22,13
1,26,86
1,24,5
1,29,96
1,21,6
1,26,78
1,15,11
1,38,86
1,15,91
1,24,31
1,23,78
1,9,71
1,27,0
1,42,90
1,23,49
1,33,95
1,13,30
1,24,32
1,37,55
1,15,59
1,28,46
1,25,51
1,18,47
1,2,81
1,17,84
1,26,83
1,1,64
1,19,48
1,17,3
1,8,53
0,57,74
1,22,89
1,26,51
1,25,41
0,76,71
1,17,36
1,14,38
1,14,49
1,50,88
1,6,24
1,20,43
1,16,22
1,27,68
1,13,15
1,42,85
0,87,67
1,36,55
1,47,73
1,54,85
1,26,24
1,26,91
1,17,25
1,20,14
0,78,91
1,30,35
1,39,76
1,32,62
1,32,27
1,41,81
1,23,56
1,27,53
1,35,74
1,28,75
1,32,69
1,29,42
1,12,3
1,15,42
0,78,74
1,46,82
1,8,44
1,43,35
1,23,50
1,20,17
1,10,76
1,14,1
1,29,61
1,26,96
1,38,85
1,16,61
1,23,43
1,15,58
1,40,58
1,36,44
0,71,65
1,36,32
1,39,41
1,29,32
1,9,16
1,21,18
1,18,46
1,45,95
1,32,61
1,32,55
1,17,57
1,22,37
1,15,33
1,15,13
1,18,55
1,21,26
1,33,84
1,35,19
1,27,49
1,9,73
0,60,82
0,79,97
1,6,33
1,9,6
1,17,73
1,19,6
1,32,40
1,27,72
1,17,16
1,44,65
1,11,16
1,18,78
1,33,38
1,38,26
1,39,25
1,29,64
1,0,75
1,29,37
1,36,24
1,23,79
1,24,5
1,33,94
1,31,66
1,17,14
1,31,22
1,26,43
1,34,56
1,28,88
1,26,54
1,25,57
1,2,44
0,84,79
1,26,75
0,71,71
1,13,97
1,25,90
1,17,56
1,20,89
1,29,17
1,23,14
1,1,2
1,20,67
1,17,20
1,17,45
1,32,49
1,33,66
1,5,5
1,35,26
1,23,36
1,21,52
1,33,57
1,28,20
0,81,66
1,33,44
1,19,13
1,35,64
1,17,64
0,69,57
1,9,55
0,59,99
1,21,71
1,16,73
0,70,73
0,84,89
1,6,57
1,46,51
1,21,49
1,20,45
1,22,89
1,19,22
0,80,67
1,3,68
1,5,74
1,17,34
1,28,99
0,78,88
1,3,13
1,27,89
1,30,88
1,14,1
0,81,88
1,24,38
1,35,72
0,86,61
0,72,83
1,9,19
0,80,59
0,77,88
1,18,66
1,27,72
1,30,52
1,37,95
1,22,0
0,78,50
1,25,25
1,48,58
1,39,84
1,32,39
1,16,26
1,17,36
1,10,20
1,19,18
1,24,36
0,73,66
1,32,9
1,27,56
1,15,4
1,17,12
0,68,59
1,30,30
1,22,57
1,25,69
1,14,9
1,32,92
1,43,77
1,47,69
1,20,10
1,37,80
1,6,29
1,36,90
1,44,64
1,48,51
1,34,95
1,23,36
1,27,60
1,15,59
0,78,90
1,35,84
1,52,48
0,89,65
1,39,57
1,16,64
0,76,66
1,25,80
1,44,78
1,30,89
1,2,0
1,45,70
1,13,91
1,24,12
1,26,37
1,25,67
1,26,97
1,40,42
1,17,25
1,24,82
1,24,35
1,46,85
1,27,53
1,8,17
1,33,56
1,46,49
1,33,50
1,19,63
0,59,98
1,21,56
1,41,30
1,31,23
1,36,32
0,75,67
1,37,58
1,28,22
1,39,28
1,39,87
1,18,75
1,34,20
1,41,64
1,50,58
0,77,93
1,7,88
1,5,44
1,8,38
1,40,83
1,44,75
1,41,52
1,15,27
1,35,37
1,34,73
0,73,85
1,65,73
1,10,19
1,11,42
1,42,40
1,15,30
1,34,58
1,23,38
1,48,43
1,28,46
1,23,7
1,41,85
1,6,46
1,21,81
1,7,24
1,14,35
1,51,83
1,16,40
1,21,37
1,40,95
1,38,26
1,2,42
1,39,57
1,33,27
1,32,60
0,76,28
1,15,59
1,46,41
1,11,73
0,76,56
1,36,70
1,1,7
0,72,84
1,13,39
0,59,59
1,10,77
1,41,84
1,23,19
1,23,39
1,26,72
1,14,36
1,22,23
1,10,0
1,0,71
1,43,53
1,36,28
1,20,63
1,16,11
0,67,63
1,37,87
1,14,67
1,30,82
1,37,98
1,28,78
1,5,14
1,17,50
1,33,58
1,29,81
1,16,35
1,40,77
1,13,83
0,74,44
1,23,24
1,39,55
0,64,72
1,9,95
1,27,55
1,31,75
0,71,98
1,17,78
1,32,22
1,43,59
1,35,24
1,25,20
1,20,18
1,26,18
1,27,31
0,89,99
1,17,65
1,34,89
1,17,48
1,27,18
1,18,8
1,19,3
1,30,50
1,21,47
1,17,25
1,32,15
1,38,62
1,39,60
1,23,38
1,31,65
1,19,28
1,7,40
0,75,74
1,24,58
0,66,46
1,19,66
1,28,68
1,21,39
1,24,33
1,41,48
1,45,60
1,28,76
1,30,63
1,44,83
1,29,59
1,30,49
1,16,7
1,11,2
1,22,63
1,29,49
1,27,38
1,2,85
1,13,64
0,82,80
1,11,99
1,5,39
1,35,44
0,86,85
1,24,73
1,9,0
1,25,66
0,73,49
1,44,58
1,8,94
1,55,61
1,25,58
1,22,60
1,28,31
1,6,80
1,37,33
0,72,72
1,48,47
1,8,43
1,30,61
1,26,90
1,32,23
1,24,1
1,26,66
1,24,60
1,6,24
1,10,76
1,39,66
1,47,69
1,22,64
1,19,85
1,28,55
1,46,92
1,41,75
1,13,9
1,34,59
1,42,89
1,26,89
1,22,29
0,75,68
1,14,56
1,2,32
1,22,82
1,27,59
1,21,26
1,17,67
1,36,62
1,28,86
1,27,61
1,38,75
1,37,86
1,24,9
1,29,58
1,34,72
0,70,81
1,28,54
1,41,90
0,71,93
1,32,95
0,87,89
1,31,83
1,27,25
1,25,44
1,17,93
1,16,79
1,52,33
1,25,66
1,42,59
1,10,4
1,29,31
1,22,40
1,21,72
0,80,70
1,16,43
1,24,28
1,21,50
1,43,50
1,5,1
1,3,37
1,34,78
1,42,58
1,33,56
0,81,92
1,31,56
1,23,32
1,6,89
1,2,52
1,30,56
0,78,57
1,23,54
1,42,67
1,22,54
1,32,51
1,19,41
1,17,75
1,19,10
1,45,68
1,19,32
1,23,50
1,5,63
1,9,15
1,19,17
1,13,29
1,24,76
1,42,49
1,35,99
1,20,37
1,28,21
1,29,53
1,4,39
1,16,29
0,61,69
1,30,64
1,23,6
1,31,74
1,46,57
1,45,67
1,33,46
1,29,51
1,50,50
1,6,25
1,23,24
1,25,65
1,7,9
1,20,74
1,24,13
1,27,63
1,24,79
1,51,66
1,29,52
1,25,77
1,26,71
1,21,16
1,31,21
1,43,76
1,5,56
1,23,61
1,4,18
1,30,80
0,75,89
1,22,16
1,36,37
1,35,97
1,37,66
1,12,23
1,30,57
1,38,98
1,29,63
1,18,45
1,14,47
0,71,58
1,19,28
1,18,13
1,22,35
1,29,78
1,29,70
1,13,28
1,42,43
1,41,49
1,21,94
1,43,54
0,72,52
1,3,46
1,23,29
1,4,44
1,25,72
1,37,86
1,32,19
1,38,66
1,28,31
1,22,9
1,25,80
1,24,78
1,27,89
1,16,49
1,29,63
1,16,68
1,23,39
1,38,83
1,9,33
1,5,48
1,35,31
1,23,56
1,40,43
1,30,25
1,22,38
1,48,53
1,23,60
1,22,78
1,25,46
1,28,37
1,30,67
1,27,25
1,55,86
1,38,55
1,13,25
1,30,43
1,26,42
1,19,4
1,38,51
1,24,75
1,26,92
1,23,62
1,28,27
1,30,34
1,31,58
1,2,89
1,33,56
1,22,12
1,22,55
1,11,25
1,23,97
0,80,83
1,42,43
1,51,54
1,31,88
1,47,90
1,32,76
1,17,27
1,24,43
1,26,70
1,36,91
0,73,71
1,46,11
1,22,73
1,35,77
1,20,55
1,45,56
1,22,23
1,24,54
1,33,75
1,28,49
0,86,87
0,82,54
1,29,27
1,22,16
0,84,72
1,33,30
0,90,83
0,73,70
1,11,25
1,26,54
1,32,39
1,34,73
1,23,26
1,29,36
1,53,73
1,24,18
1,31,39
1,22,33
1,28,69
1,19,20
1,47,99
0,76,96
1,23,38
0,74,65
1,18,35
1,16,69
1,39,69
1,24,36
1,30,23
1,35,51
0,81,95
1,42,35
0,76,77
0,71,64
1,35,94
1,20,24
1,22,33
1,33,86
1,29,82
1,24,86
1,26,75
1,19,62
1,15,49
1,25,36
1,43,43
1,35,99
1,20,39
1,22,64
1,37,73
1,23,44
1,24,55
1,42,80
1,43,24
1,33,89
1,30,65
1,27,24
1,16,27
1,32,60
1,50,63
0,75,79
1,25,67
0,86,99
1,43,89
1,20,19
1,26,75
1,28,55
1,9,23
1,6,88
1,32,42
0,79,79
0,71,79
1,28,38
1,17,51
1,36,39
1,11,13
1,6,33
1,42,68
1,33,48
1,0,76
1,40,82
1,45,61
1,19,0
1,43,97
1,48,76
1,35,30
1,16,39
1,12,84
1,36,76
1,10,18
1,14,91
1,8,14
0,90,92
1,24,21
1,31,44
1,24,83
1,22,27
1,53,56
1,14,99
1,33,94
1,12,28
1,45,57
1,26,7
0,81,87
1,32,62
1,39,32
1,17,66
1,27,8
1,32,58
1,31,40
1,33,25
1,33,65
1,31,40
1,9,83
1,25,31
1,22,92
1,24,72
1,3,5
1,21,47
1,15,51
1,18,34
1,33,35
1,49,72
1,41,89
1,30,87
1,16,77
1,48,58
0,78,39
1,35,61
0,87,88
1,38,63
1,29,53
1,34,61
1,36,87
1,27,49
1,23,66
1,20,95
1,49,69
1,8,45
1,40,54
0,62,93
1,34,66
1,32,30
1,44,76
1,31,64
1,11,20
1,25,31
1,10,26
1,24,78
1,47,66
1,27,23
1,29,58
1,22,99
1,29,80
1,21,48
1,22,74
1,25,70
1,42,39
1,32,36
0,89,64
1,14,7
0,82,88
1,33,76
1,24,58
0,95,83
1,33,47
0,68,80
1,46,72
1,17,21
1,25,58
0,69,75
1,10,2
0,69,87
1,26,13
1,43,43
1,25,13
1,20,87
1,27,47
1,19,29
1,49,73
1,28,75
0,74,73
1,34,75
1,31,73
1,40,25
1,31,82
1,20,64
1,17,22
1,40,93
1,42,87
1,29,64
0,82,52
1,34,77
1,26,26
0,74,73
1,24,93
1,30,38
1,26,76
1,8,48
1,5,58
0,89,57
1,30,32
1,37,82
1,31,29
1,6,4
1,5,10
1,11,4
1,36,48
1,13,28
1,25,38
1,15,32
1,43,73
1,24,87
1,31,44
1,15,69
1,22,53
1,26,96
1,24,54
1,42,63
1,15,48
1,40,45
1,24,53
1,12,3
1,34,74
1,25,41
0,77,68
1,16,18
1,14,34
1,29,21
0,67,98
1,32,51
1,13,26
1,27,37
1,34,60
1,26,72
1,33,83
1,31,72
1,23,60
1,10,39
1,5,5
1,12,75
0,89,60
1,22,61
0,73,91
1,11,30
1,21,39
1,30,63
0,68,65
1,26,91
1,13,31
1,24,73
1,27,49
1,35,49
1,26,95
1,52,62
1,8,69
1,27,26
1,21,81
1,17,15
1,33,22
1,43,58
0,79,36
1,37,28
1,14,79
1,12,65
1,15,41
1,35,48
1,35,38
1,12,45
1,26,66
1,3,23
1,3,6
1,16,19
1,26,28
1,38,78
1,30,71
1,19,42
1,20,49
1,16,15
1,43,83
1,13,46
1,29,56
1,4,4
0,60,76
1,25,65
1,29,20
1,23,67
1,30,62
1,46,92
1,33,66
1,39,64
1,16,82
0,82,81
1,6,28
1,12,61
1,12,49
1,2,94
0,61,58
1,21,15
1,12,19
1,37,35
1,30,68
1,27,31
1,29,58
1,23,86
1,4,15
1,7,41
1,31,82
1,36,42
1,28,35
1,19,59
1,37,79
1,15,39
1,28,57
1,15,31
1,14,73
1,24,46
1,18,51
0,62,48
1,4,0
1,19,75
1,22,58
1,28,62
1,38,68
1,36,23
1,26,61
1,12,6
1,32,26
1,24,64
1,27,89
1,34,88
1,14,4
1,31,31
1,25,16
1,3,5
0,80,87
1,21,9
0,80,33
1,8,19
1,33,54
1,52,28
1,22,83
1,42,43
1,17,11
1,15,9
1,38,50
1,20,30
1,37,62
1,22,36
1,41,53
1,13,75
1,14,25
1,28,48
1,21,71
1,19,55
1,47,85
1,31,61
1,33,52
1,18,73
1,9,22
1,5,57
1,33,8
1,10,1
1,31,53
1,48,69
1,21,76
1,39,36
1,16,13
0,88,99
1,28,3
1,32,75
1,35,76
1,6,16
1,22,64
1,34,77
1,11,16
1,20,2
1,12,55
1,13,74
1,15,2
0,69,97
1,32,78
1,14,5
1,37,93
1,26,16
1,25,97
1,3,15
1,22,62
1,43,55
1,29,21
1,23,16
1,29,15
1,32,46
1,19,87
1,20,9
1,31,91
1,39,94
1,25,34
1,35,30
1,10,12
0,86,77
1,21,12
1,10,88
1,37,93
1,50,82
1,27,75
1,16,35
1,22,9
1,41,17
1,9,65
1,31,47
1,7,26
1,21,50
1,46,81
1,24,41
1,32,70
1,12,37
1,25,33
1,45,62
1,27,97
1,38,43
1,23,81
1,34,46
1,34,83
1,15,93
1,22,59
0,67,51
1,35,67
1,40,87
1,38,62
1,17,17
1,50,43
1,58,76
1,22,28
1,3,61
1,33,37
1,17,44
1,22,51
1,33,65
0,80,77
1,24,72
1,41,81
1,17,81
1,38,98
1,20,41
0,77,61
1,32,36
1,15,30
1,30,18
1,29,65
1,25,67
1,21,24
1,15,31
1,34,85
1,44,73
1,39,80
1,26,83
1,5,60
1,21,0
1,40,54
1,53,44
0,79,85
1,41,49
1,27,24
1,22,12
1,26,42
1,9,4
1,21,75
1,7,16
1,25,85
0,82,80
1,22,40
0,84,53
1,34,33
1,8,14
1,53,54
1,17,69
1,12,52
0,75,61
1,43,57
1,18,2
1,0,4
1,27,79
0,83,66
1,20,34
1,6,13
1,4,44
1,19,30
1,30,62
1,32,87
1,15,42
0,78,76
1,27,6
1,10,60
1,32,89
0,67,53
1,36,95
1,37,54
1,20,37
1,22,35
1,45,80
1,35,89
1,20,43
1,40,98
1,27,21
1,38,44
1,19,71
0,81,72
1,8,16
0,82,74
1,10,1
1,6,40
1,38,36
1,36,83
1,26,79
1,43,63
0,76,61
1,31,46
0,66,67
1,8,52
0,66,94
1,27,44
1,6,31
1,13,53
1,19,40
1,20,59
0,72,79
1,7,4
1,2,26
1,29,84
0,85,89
1,16,47
1,6,82
1,24,20
1,13,54
1,35,50
1,33,21
1,18,39
0,77,90
1,20,3
0,80,70
1,32,53
1,29,38
1,30,53
1,31,73
1,2,42
1,17,60
1,34,70
1,19,3
1,8,69
1,24,81
1,37,49
1,25,12
1,39,77
1,40,34
1,12,53
1,15,54
1,13,66
1,16,44
1,16,27
1,53,49
1,33,41
1,13,44
1,38,77
1,21,77
1,27,13
1,35,56
1,33,63
1,31,63
1,43,75
1,18,12
1,24,48
0,74,67
1,6,60
1,35,23
1,40,83
1,27,89
1,33,59
1,15,29
1,34,70
1,28,95
1,21,12
1,34,53
1,19,44
1,25,80
1,24,32
1,24,33
1,23,24
0,66,53
1,31,50
1,24,26
1,23,73
1,23,35
1,24,85
1,15,48
1,8,12
1,38,80
1,53,48
1,24,58
1,32,37
1,22,9
1,44,62
1,13,33
0,68,59
1,10,15
1,2,39
1,37,70
1,41,99
1,27,73
1,21,16
1,13,54
1,21,29
1,27,2
1,16,68
0,82,89
1,18,21
0,79,87
1,49,61
1,23,68
1,31,73
1,15,36
1,35,58
1,24,33
1,15,36
1,47,81
1,36,89
1,30,43
1,23,42
1,37,45
1,39,73
1,17,43
1,16,25
1,23,30
1,47,61
0,74,84
1,12,30
1,41,89
1,21,47
1,18,6
1,20,35
1,18,59
1,24,68
1,23,88
1,14,29
1,46,76
1,25,76
1,26,26
1,19,25
1,27,47
1,16,31
1,7,12
1,9,34
1,7,33
1,13,3
1,20,9
1,11,13
1,23,54
1,24,99
1,27,47
1,42,60
1,49,99
1,7,22
1,40,92
1,25,53
1,24,26
1,40,64
1,40,61
1,0,14
0,71,80
1,24,73
1,26,28
1,14,56
1,19,47
1,32,60
0,80,73
1,24,16
1,39,83
1,13,13
1,14,8
1,49,37
1,14,16
1,30,32
1,50,56
1,35,58
1,11,16
1,19,25
1,23,67
1,28,37
1,29,71
1,44,68
1,21,42
1,14,23
0,77,54
1,7,34
1,16,23
0,77,88
0,75,88
1,33,37
1,37,93
1,24,5
1,23,30
1,31,56
1,39,44
1,42,93
1,24,58
0,75,65
1,26,62
1,40,35
1,5,20
0,83,95
1,28,38
1,18,7
1,4,40
1,16,32
1,9,66
1,24,28
1,37,74
1,48,51
1,38,66
0,81,76
1,46,85
1,16,24
1,30,12
1,35,96
1,36,72
1,61,42
1,28,92
1,39,43
1,22,45
0,69,81
1,18,48
1,33,27
1,34,82
1,26,14
1,25,35
1,21,97
1,44,72
1,19,56
1,20,56
1,9,54
1,38,80
1,36,39
1,20,20
1,33,21
1,29,86
1,11,25
1,28,67
1,39,89
1,17,44
1,29,73
0,63,74
1,13,58
1,20,18
1,8,11
1,21,43
1,16,13
1,46,78
1,35,27
1,31,61
1,24,17
1,43,74
1,18,1
1,26,43
1,25,71
1,25,4
1,16,37
1,20,67
1,27,75
1,15,37
1,19,57
1,15,54
1,23,49
1,30,56
0,74,57
1,55,62
1,18,20
1,4,25
1,24,52
1,28,30
1,0,12
1,26,75
1,42,89
1,39,63
1,12,85
1,32,22
1,33,40
1,30,26
1,29,65
0,66,70
1,52,84
1,32,59
1,39,57
1,24,92
1,32,74
1,23,49
1,30,53
1,46,75
1,32,10
1,23,94
1,46,84
1,31,95
1,16,50
1,22,8
1,26,56
1,2,22
1,38,74
1,25,53
1,31,79
1,12,37
1,32,74
1,32,47
0,77,53
1,15,48
1,27,44
1,11,4
0,72,91
1,18,53
1,37,27
1,22,5
1,32,78
1,21,55
1,5,4
1,5,89
1,42,52
1,11,50
1,18,36
1,23,41
1,7,36
1,25,22
0,74,69
1,26,69
1,21,80
1,31,42
1,30,49
1,33,25
1,32,86
1,20,36
1,13,45
1,10,12
1,25,49
1,21,42
1,28,41
1,17,34
0,65,71
1,39,63
1,12,31
1,18,5
1,20,33
1,30,48
0,73,71
1,17,73
1,12,20
1,31,89
1,46,54
1,43,79
1,28,97
1,24,23
1,23,93
1,34,82
1,10,35
1,42,69
1,33,74
1,52,54
1,24,67
1,33,64
1,32,55
1,24,26
1,27,55
1,24,56
1,21,79
1,28,0
1,24,3
1,13,51
1,13,3
1,11,7
0,63,86
1,30,79
1,24,18
1,12,18
1,14,10
1,28,14
1,16,47
0,73,76
1,22,49
1,8,10
1,3,21
1,14,41
1,49,91
1,28,67
1,39,79
1,34,29
0,67,49
1,25,55
1,21,5
1,14,47
1,26,9
1,20,74
1,16,30
1,34,72
1,22,91
0,83,59
0,90,77
0,87,97
1,16,57
1,43,51
1,4,4
1,9,9
0,89,73
1,31,46
1,8,28
1,27,3
0,81,90
1,34,41
1,42,25
1,20,22
1,12,6
1,29,48
1,4,49
1,40,66
1,22,22
1,16,2
1,19,66
1,29,49
1,30,62
1,8,27
1,35,82
1,40,51
1,25,51
1,27,27
1,10,4
1,26,12
1,20,62
1,27,42
1,34,96
1,23,2
1,27,29
1,14,24
1,16,12
1,11,7
1,14,82
1,24,37
1,38,65
1,68,51
1,22,44
1,21,23
1,29,45
1,31,59
1,21,60
1,7,3
1,21,47
1,25,79
1,18,27
1,38,42
1,13,93
1,29,37
1,32,90
1,11,78
1,23,72
1,33,82
1,40,51
1,17,36
1,37,35
1,12,5
0,85,87
1,30,95
1,14,8
1,28,28
1,24,74
1,24,5
1,22,20
1,16,31
1,43,53
1,22,25
0,71,98
1,12,3
1,35,27
1,33,43
1,26,78
1,25,3
1,15,29
1,25,4
1,25,31
1,22,31
1,16,29
1,23,77
1,31,28
1,13,2
1,49,68
1,52,84
0,82,84
1,10,89
1,26,28
0,75,64
1,11,92
1,31,70
1,39,86
1,21,67
1,23,66
0,64,64
1,32,40
1,18,9
1,45,81
1,30,54
1,17,54
1,37,40
1,26,64
1,31,0
1,17,30
1,23,28
1,22,69
0,91,98
1,11,23
0,84,76
1,15,15
1,25,90
0,85,73
1,18,42
1,27,93
1,32,43
1,14,46
1,14,1
1,11,33
1,5,48
0,85,86
1,13,13
1,31,70
1,32,39
1,15,34
1,31,51
1,18,48
1,21,65
1,37,16
1,26,32
1,16,8
1,26,75
1,47,66
1,36,74
1,7,3
1,26,27
1,28,20
1,14,16
1,25,56
1,47,73
1,12,34
1,26,41
1,42,93
1,23,34
1,31,94
1,34,10
0,82,88
1,22,41
0,85,83
1,47,81
1,42,51
1,55,68
0,79,88
1,5,28
0,90,52
0,70,71
1,5,16
1,22,75
1,27,47
1,24,78
1,20,30
0,76,70
1,51,57
1,26,3
1,10,6
1,18,43
1,32,44
1,6,0
1,3,20
1,16,58
1,15,12
1,36,63
1,34,61
1,30,83
1,22,10
1,30,47
0,79,81
1,13,35
0,72,83
1,33,85
1,17,3
1,17,12
1,23,69
1,36,71
0,82,90
1,20,52
0,77,51
1,18,26
1,10,79
1,28,51
1,17,7
0,81,50
1,38,44
1,18,88
1,24,24
1,25,62
1,23,14
1,35,79
1,34,35
1,38,57
1,41,98
0,89,79
1,32,39
1,22,16
1,28,36
1,24,62
1,36,13
0,75,80
1,25,6
1,24,61
1,36,45
1,8,5
1,38,62
1,6,23
1,17,36
1,41,67
0,69,66
1,19,40
0,82,98
1,6,25
1,52,88
1,40,55
1,43,52
0,64,74
1,32,49
1,8,51
1,24,53
1,14,54
1,20,29
1,40,63
1,26,11
1,43,57
0,61,81
1,17,66
1,33,56
1,26,77
1,17,16
1,16,6
1,36,66
1,19,18
1,24,58
1,2,9
1,23,26
1,28,89
1,14,31
1,17,24
1,20,67
1,51,64
1,22,37
1,21,84
1,4,27
1,6,24
1,9,7
1,20,38
0,84,68
1,33,59
1,34,92
1,19,35
1,15,6
1,37,29
1,18,29
1,15,25
1,28,45
1,45,59
1,16,22
1,21,71
1,24,21
1,45,77
1,13,23
1,9,29
1,23,89
1,16,23
1,29,48
1,46,65
1,22,79
1,29,25
1,27,61
1,34,60
1,6,80
1,12,42
1,36,70
1,31,38
1,15,4
1,32,80
1,18,19
1,46,91
1,38,95
1,20,24
1,23,97
1,41,69
1,32,27
1,22,30
1,33,63
1,35,24
1,9,98
1,37,28
1,22,12
1,24,44
1,25,10
1,35,54
1,29,64
1,5,85
1,2,97
1,38,38
1,10,53
1,40,65
1,28,55
1,14,98
1,29,54
1,27,39
1,15,37
1,12,63
1,31,64
1,8,6
1,4,59
1,45,70
1,59,79
1,28,44
0,87,91
1,28,7
1,27,25
1,36,71
1,47,61
1,15,2
1,16,14
1,31,25
1,38,73
1,32,34
1,24,57
1,11,78
1,38,71
0,71,97
0,68,63
1,27,59
1,15,88
1,12,34
1,18,34
1,48,74
1,19,40
1,47,51
0,69,45
0,78,89
1,9,24
1,3,56
1,37,90
1,24,11
1,22,92
1,29,42
1,32,39
1,45,57
1,32,68
1,20,48
1,9,19
1,52,51
1,25,6
1,32,55
1,25,57
1,33,20
1,23,54
1,6,9
0,72,98
1,36,45
1,24,61
1,10,42
0,77,94
1,21,35
1,37,38
1,32,15
1,31,65
1,33,37
1,39,88
1,41,9
1,29,99
1,25,10
1,21,57
1,36,78
1,40,92
1,22,14
1,15,11
1,60,83
1,11,61
1,6,2
1,13,0
1,43,66
1,29,53
1,29,48
1,35,20
1,37,55
1,26,86
1,3,62
1,41,52
1,11,45
1,33,33
1,15,84
0,70,70
1,22,48
1,17,44
1,22,12
1,24,53
1,18,89
1,27,63
1,20,29
1,22,44
1,27,61
1,39,76
1,49,81
1,30,42
1,51,40
1,33,85
0,60,66
1,40,90
1,42,70
1,32,36
1,20,26
1,23,25
0,78,59
0,76,89
1,15,40
1,48,64
1,25,97
1,34,54
1,37,66
0,88,87
1,15,42
1,24,50
1,51,57
1,26,82
1,22,59
1,19,95
1,27,8
1,34,57
1,28,10
1,14,9
1,7,40
1,22,34
0,67,69
1,21,59
1,20,59
1,24,75
1,5,73
1,23,91
0,77,73
1,29,72
1,18,57
1,28,49
1,6,66
1,23,94
1,39,65
1,4,18
1,52,70
1,14,35
1,26,49
1,33,49
1,19,55
1,29,49
1,18,33
1,21,72
1,38,72
1,22,36
1,19,68
1,6,3
1,17,16
1,31,84
1,20,43
1,13,38
0,58,82
1,24,64
1,34,63
1,9,15
1,22,38
1,21,31
1,33,53
1,5,63
1,22,25
1,43,63
1,21,15
1,32,19
1,26,91
1,9,0
1,15,25
1,34,25
1,29,62
1,48,43
1,19,80
1,21,46
1,9,72
1,26,21
1,39,76
1,15,6
1,52,90
0,69,74
1,29,54
1,15,61
1,16,47
1,36,90
1,30,42
1,9,64
1,25,25
1,21,68
1,7,8
1,22,17
1,23,23
1,17,30
1,31,38
1,55,33
1,44,93
1,19,60
1,24,39
1,40,95
1,27,31
1,27,36
1,30,87
1,21,35
0,88,65
1,15,44
1,11,59
1,17,15
0,73,99
1,13,0
0,88,86
1,17,14
0,68,74
1,23,75
1,25,8
1,33,59
1,26,22
1,23,41
1,29,25
1,17,45
1,49,46
1,31,65
1,25,85
1,23,24
1,40,90
1,13,42
1,25,92
0,87,54
1,37,78
1,29,80
1,36,52
1,34,95
1,25,11
1,14,52
1,7,13
1,11,6
1,20,7
1,21,57
1,27,41
1,25,76
1,38,77
1,13,76
0,78,71
1,20,24
1,28,80
1,8,44
1,20,12
1,29,47
1,43,80
1,37,20
0,78,95
1,16,4
1,26,78
0,61,74
1,23,38
1,30,75
1,18,40
1,13,22
1,15,23
1,28,69
1,30,7
1,13,11
1,26,69
0,71,75
1,28,74
1,29,44
1,24,23
1,38,56
1,24,41
1,23,94
1,38,53
1,21,64
1,27,87
1,35,52
1,33,56
1,21,36
1,24,38
1,34,92
1,18,66
1,28,17
1,20,29
1,10,7
1,19,64
1,25,73
1,25,43
1,47,49
1,31,53
1,30,70
1,30,65
1,26,20
1,21,28
0,74,52
1,11,30
1,33,73
1,35,81
1,38,46
1,32,19
1,9,29
1,18,26
1,19,50
1,24,62
1,55,60
1,31,11
1,34,29
1,26,50
1,51,71
1,44,94
1,21,20
1,30,61
1,7,27
1,22,41
0,74,87
1,11,86
1,33,94
1,22,0
1,16,1
0,73,85
1,24,46
1,26,42
1,19,12
1,13,35
1,30,77
1,22,23
1,6,46
1,26,89
1,9,70
1,10,82
0,72,70
1,4,8
1,34,73
1,22,44
1,11,41
1,13,63
0,87,80
1,26,96
1,27,33
1,52,41
1,31,49
1,38,53
1,15,66
1,13,36
0,70,90
0,82,87
0,69,73
1,32,75
1,35,90
0,71,58
1,23,5
1,31,99
1,18,46
1,30,48
0,78,70
1,40,57
0,75,51
1,16,25
1,20,13
1,40,16
1,36,46
1,44,72
1,13,43
1,15,47
1,26,61
1,12,2
1,24,24
1,32,48
1,5,20
1,15,66
1,38,83
1,22,4
1,25,82
1,35,58
1,26,50
1,27,94
1,38,52
1,11,56
1,34,72
1,37,79
1,26,44
1,20,27
1,6,94
1,17,47
1,23,10
1,29,82
1,33,72
1,29,51
1,43,56
1,46,91
1,36,76
1,33,61
1,31,73
0,87,78
1,16,27
1,37,71
1,23,82
1,30,72
1,20,38
1,29,47
1,28,20
1,11,30
1,10,4
1,14,54
1,39,94
1,40,59
1,11,25
1,14,17
1,46,44
1,38,48
1,32,39
1,37,88
1,36,76
1,21,72
1,31,21
1,13,90
1,19,20
1,20,47
1,40,60
1,38,55
1,27,12
1,56,82
1,0,5
0,65,91
1,30,31
1,28,13
1,33,38
1,27,41
0,80,47
1,18,5
1,27,69
1,58,77
1,19,38
1,30,45
1,21,13
1,5,95
1,5,5
1,16,12
1,11,76
1,27,29
1,48,47
1,27,31
0,67,80
0,76,74
1,29,91
1,38,69
1,48,44
0,75,82
1,26,53
1,19,87
1,40,89
1,29,92
1,29,55
1,18,27
0,83,56
1,40,45
1,23,33
1,25,41
1,26,36
1,5,46
1,6,78
