C,B,A
51,27,1
77,25,1
57,33,1
83,39,1
72,35,1
4,14,1
67,29,1
29,13,1
15,27,1
66,19,1
17,14,1
22,25,1
53,27,1
44,29,1
20,28,1
86,25,1
53,22,1
90,61,1
34,0,1
31,17,1
29,7,1
10,26,1
79,24,1
73,35,1
39,29,1
53,20,1
39,27,1
90,25,1
5,14,1
61,9,1
4,15,1
69,49,1
55,37,1
86,20,1
7,5,1
82,51,1
70,78,0
86,23,1
70,39,1
94,20,1
94,50,1
93,48,1
67,34,1
63,3,1
63,84,0
97,40,1
44,31,1
21,18,1
83,35,1
42,20,1
54,45,1
43,17,1
61,23,1
9,9,1
39,50,1
49,31,1
18,14,1
21,19,1
41,24,1
80,52,1
49,42,1
71,36,1
8,17,1
96,23,1
79,85,0
92,37,1
98,9,1
68,83,0
77,50,1
7,12,1
78,28,1
63,77,0
67,36,1
34,27,1
67,82,0
96,35,1
56,39,1
14,27,1
84,46,1
89,7,1
18,20,1
34,17,1
51,4,1
23,0,1
8,11,1
26,28,1
76,40,1
94,62,0
49,87,0
59,82,0
88,21,1
47,54,1
68,30,1
39,12,1
40,16,1
27,7,1
24,15,1
84,27,1
51,15,1
14,14,1
7,27,1
46,51,1
71,38,1
53,26,1
82,81,0
17,18,1
79,20,1
19,7,1
42,20,1
63,39,1
67,44,1
71,20,1
26,14,1
54,21,1
80,39,1
57,14,1
38,32,1
69,36,1
67,55,1
23,4,1
89,36,1
61,27,1
39,1,1
6,16,1
58,39,1
69,45,1
23,28,1
0,15,1
15,19,1
54,38,1
67,38,1
29,25,1
94,78,0
59,27,1
29,15,1
1,20,1
28,30,1
57,26,1
47,8,1
53,11,1
81,33,1
93,14,1
63,11,1
42,35,1
86,81,0
74,51,1
44,23,1
20,28,1
71,25,1
44,13,1
86,34,1
22,13,1
21,25,1
29,16,1
59,25,1
40,18,1
40,18,1
23,31,1
27,32,1
85,30,1
33,35,1
11,33,1
45,16,1
25,17,1
12,19,1
66,21,1
25,20,1
5,5,1
65,73,0
63,30,1
35,27,1
59,31,1
24,17,1
81,19,1
16,36,1
30,36,1
24,25,1
63,77,0
50,30,1
66,27,1
73,16,1
99,32,1
62,43,1
85,61,0
63,34,1
84,25,1
51,25,1
11,6,1
25,26,1
29,36,1
0,17,1
58,31,1
71,29,1
52,24,1
60,24,1
36,30,1
24,5,1
49,33,1
15,31,1
55,13,1
32,23,1
59,24,1
69,26,1
67,24,1
15,14,1
26,12,1
72,43,1
9,21,1
81,36,1
69,17,1
81,24,1
81,31,1
8,23,1
83,39,1
79,41,1
54,52,1
29,33,1
30,13,1
17,3,1
49,16,1
86,37,1
85,35,1
32,27,1
71,33,1
53,22,1
7,21,1
52,10,1
61,28,1
25,30,1
83,19,1
23,8,1
55,83,0
67,76,0
81,36,1
59,48,1
38,32,1
14,21,1
3,8,1
99,72,0
32,28,1
42,29,1
7,30,1
79,14,1
81,21,1
68,18,1
38,29,1
37,14,1
34,11,1
49,26,1
89,25,1
56,23,1
72,26,1
56,47,1
9,13,1
44,21,1
64,37,1
38,31,1
41,38,1
63,76,0
75,47,1
50,19,1
78,28,1
72,81,0
22,20,1
80,83,0
71,45,1
61,31,1
28,20,1
79,9,1
94,45,1
40,27,1
28,41,1
44,2,1
46,25,1
32,20,1
18,18,1
66,13,1
27,28,1
21,14,1
34,27,1
18,23,1
3,10,1
71,31,1
11,8,1
92,66,0
38,27,1
63,52,1
88,3,1
57,27,1
66,75,0
35,16,1
66,30,1
65,34,1
69,33,1
79,23,1
77,32,1
82,23,1
67,29,1
47,39,1
56,45,1
82,75,0
39,40,1
86,21,1
47,28,1
92,25,1
12,8,1
73,67,0
5,14,1
74,73,0
11,41,1
68,22,1
82,4,1
64,29,1
15,9,1
22,16,1
61,26,1
79,36,1
78,52,1
52,39,1
93,34,1
7,11,1
84,10,1
85,32,1
53,16,1
34,18,1
73,38,1
92,33,1
86,18,1
7,22,1
54,18,1
73,33,1
61,12,1
20,15,1
70,35,1
21,17,1
64,28,1
20,12,1
69,24,1
2,22,1
99,39,1
33,32,1
44,17,1
18,0,1
67,13,1
50,21,1
55,20,1
53,43,1
27,28,1
26,23,1
30,24,1
21,8,1
90,79,0
74,18,1
39,23,1
59,35,1
34,7,1
82,33,1
53,26,1
4,19,1
67,83,0
70,25,1
82,35,1
66,16,1
28,22,1
52,17,1
29,20,1
44,47,1
2,21,1
42,16,1
5,19,1
32,22,1
84,30,1
54,18,1
56,23,1
70,73,0
76,16,1
39,38,1
6,26,1
46,19,1
62,19,1
54,14,1
67,27,1
63,6,1
92,19,1
3,12,1
11,25,1
12,24,1
47,73,0
72,74,0
91,75,0
82,25,1
39,13,1
33,24,1
37,23,1
70,38,1
12,11,1
54,29,1
51,37,1
80,36,1
82,40,1
7,11,1
90,91,0
74,12,1
67,47,1
29,27,1
55,17,1
46,30,1
22,16,1
10,19,1
16,24,1
95,44,1
32,17,1
26,19,1
31,33,1
84,32,1
50,16,1
90,79,0
90,89,0
68,26,1
83,35,1
93,30,1
5,21,1
88,41,1
68,31,1
48,11,1
73,38,1
74,22,1
72,32,1
58,43,1
86,30,1
88,27,1
85,1,1
29,23,1
90,41,1
5,25,1
42,37,1
78,30,1
32,42,1
82,31,1
57,29,1
99,48,1
36,16,1
42,10,1
83,71,0
19,15,1
47,37,1
5,5,1
43,28,1
86,77,0
18,14,1
84,30,1
12,13,1
98,33,1
62,39,1
96,23,1
64,23,1
85,31,1
31,33,1
27,28,1
16,13,1
60,27,1
34,21,1
17,12,1
59,23,1
57,20,1
73,63,0
83,0,1
8,12,1
52,5,1
25,28,1
20,7,1
36,14,1
64,37,1
46,29,1
71,57,1
21,23,1
40,23,1
53,29,1
8,17,1
52,19,1
47,18,1
59,70,0
83,34,1
32,12,1
68,20,1
33,29,1
16,17,1
32,43,1
85,23,1
39,34,1
70,17,1
66,27,1
5,13,1
48,21,1
46,22,1
98,41,1
60,42,1
38,46,1
27,29,1
44,43,1
12,0,1
37,22,1
81,36,1
42,18,1
88,20,1
92,35,1
28,20,1
63,29,1
64,24,1
56,33,1
61,40,1
44,13,1
50,31,1
79,5,1
75,81,0
40,26,1
60,18,1
36,19,1
81,47,1
72,42,1
41,22,1
47,34,1
58,43,1
37,32,1
88,29,1
94,72,0
16,14,1
8,11,1
90,76,0
78,26,1
30,39,1
45,10,1
0,8,1
91,17,1
20,20,1
43,28,1
6,13,1
4,15,1
63,6,1
72,46,1
55,78,0
52,5,1
3,3,1
51,10,1
70,58,1
61,28,1
39,35,1
38,37,1
2,11,1
96,26,1
46,33,1
51,30,1
48,21,1
99,43,1
31,13,1
80,22,1
33,28,1
9,12,1
35,5,1
92,23,1
23,15,1
96,57,0
10,33,1
83,31,1
42,26,1
38,17,1
78,62,0
27,21,1
29,15,1
3,21,1
72,13,1
37,36,1
86,73,0
59,39,1
61,47,1
86,13,1
90,34,1
37,23,1
48,56,1
44,7,1
15,14,1
58,28,1
98,24,1
86,70,0
83,48,1
38,20,1
68,33,1
48,22,1
53,81,0
32,36,1
75,75,0
65,42,1
14,20,1
0,19,1
12,20,1
77,22,1
70,31,1
59,39,1
23,10,1
45,28,1
65,3,1
13,25,1
79,20,1
57,35,1
40,33,1
59,24,1
70,19,1
37,35,1
72,26,1
55,14,1
70,93,0
92,76,0
15,32,1
87,29,1
90,39,1
23,10,1
34,24,1
91,5,1
56,18,1
30,25,1
59,31,1
51,20,1
80,87,0
67,59,0
92,41,1
86,35,1
31,22,1
89,19,1
36,79,0
60,41,1
75,66,0
47,39,1
38,41,1
25,11,1
12,16,1
83,32,1
74,24,1
43,37,1
53,17,1
17,28,1
88,33,1
66,22,1
31,28,1
70,30,1
70,23,1
80,89,0
18,7,1
88,82,0
55,35,1
26,14,1
57,24,1
94,18,1
50,63,0
18,1,1
49,31,1
82,74,0
47,29,1
96,13,1
98,34,1
54,47,1
64,33,1
45,21,1
9,18,1
97,26,1
76,43,1
72,30,1
61,22,1
99,84,0
60,39,1
40,22,1
71,41,1
26,6,1
53,25,1
33,22,1
56,31,1
12,21,1
66,88,0
99,18,1
12,11,1
89,28,1
21,8,1
53,26,1
2,23,1
71,43,1
79,32,1
26,16,1
95,9,1
83,31,1
40,34,1
44,28,1
43,24,1
63,35,1
25,35,1
60,20,1
76,46,1
77,17,1
53,18,1
46,23,1
21,14,1
70,38,1
48,33,1
80,42,1
91,34,1
57,9,1
52,24,1
35,21,1
26,34,1
11,17,1
49,12,1
45,27,1
57,21,1
75,39,1
79,43,1
91,14,1
75,90,0
69,21,1
95,78,0
34,27,1
97,75,0
44,21,1
19,7,1
28,25,1
70,47,1
93,80,0
1,14,1
51,35,1
27,35,1
74,94,0
7,2,1
48,39,1
65,40,1
20,33,1
57,8,1
70,18,1
25,32,1
84,42,1
74,27,1
74,78,0
16,28,1
88,12,1
5,26,1
39,30,1
70,34,1
79,23,1
0,14,1
44,27,1
92,35,1
72,34,1
42,28,1
71,29,1
53,35,1
36,15,1
24,30,1
25,31,1
34,10,1
42,36,1
91,83,0
52,0,1
39,27,1
70,33,1
40,28,1
2,14,1
43,28,1
64,28,1
63,37,1
64,18,1
17,14,1
97,70,0
75,35,1
34,20,1
61,73,0
76,29,1
23,8,1
36,25,1
49,35,1
30,26,1
17,24,1
32,28,1
62,4,1
16,35,1
24,35,1
78,82,0
4,19,1
77,71,0
27,12,1
16,12,1
7,29,1
47,25,1
21,18,1
33,15,1
57,27,1
38,26,1
22,11,1
88,14,1
79,25,1
44,34,1
36,25,1
77,78,0
52,34,1
55,44,1
49,22,1
35,17,1
62,35,1
55,74,0
49,26,1
44,5,1
8,5,1
70,28,1
91,23,1
18,23,1
93,23,1
21,12,1
2,21,1
70,35,1
62,22,1
79,3,1
39,38,1
16,18,1
71,29,1
31,22,1
40,15,1
48,26,1
83,2,1
42,49,1
89,80,0
11,19,1
48,2,1
30,37,1
42,15,1
47,33,1
1,20,1
97,37,1
41,53,1
67,30,1
20,3,1
13,12,1
86,36,1
79,32,1
76,86,0
74,49,1
30,11,1
34,29,1
41,71,0
72,33,1
47,29,1
57,34,1
52,41,1
39,41,1
52,19,1
66,63,0
44,48,1
28,28,1
65,66,0
3,35,1
22,6,1
62,26,1
16,21,1
53,20,1
44,73,0
86,85,0
32,35,1
45,28,1
46,23,1
52,45,1
68,26,1
75,42,1
45,19,1
61,11,1
80,28,1
43,24,1
95,54,1
63,25,1
53,3,1
74,35,1
79,75,0
6,31,1
14,19,1
55,34,1
94,31,1
56,19,1
19,29,1
69,75,0
46,16,1
16,4,1
20,7,1
47,22,1
44,0,1
28,9,1
21,3,1
96,23,1
47,72,0
12,18,1
65,46,1
67,27,1
63,68,0
76,38,1
11,17,1
8,3,1
76,13,1
62,30,1
84,85,0
42,31,1
1,15,1
70,77,0
68,8,1
61,23,1
39,28,1
77,16,1
60,39,1
94,34,1
88,27,1
87,13,1
56,9,1
18,24,1
46,21,1
93,1,1
60,27,1
54,33,1
91,10,1
88,79,0
58,24,1
92,39,1
44,18,1
27,7,1
65,40,1
87,26,1
22,16,1
77,89,0
78,86,0
89,41,1
59,35,1
26,28,1
42,37,1
45,71,0
61,26,1
54,24,1
64,31,1
66,76,0
70,83,0
80,87,0
72,30,1
85,24,1
36,20,1
35,23,1
19,18,1
71,11,1
66,42,1
88,74,0
45,38,1
49,10,1
70,23,1
83,76,0
98,39,1
92,24,1
83,34,1
61,34,1
54,84,0
44,31,1
22,21,1
28,27,1
24,28,1
5,9,1
4,11,1
61,27,1
12,15,1
17,1,1
54,13,1
90,29,1
31,11,1
19,20,1
77,30,1
16,18,1
52,8,1
42,36,1
97,9,1
48,19,1
35,13,1
83,48,1
86,73,0
73,36,1
12,9,1
87,43,1
65,68,0
42,30,1
42,33,1
71,44,1
43,23,1
57,33,1
55,30,1
97,76,0
21,27,1
35,38,1
66,38,1
41,17,1
3,12,1
75,17,1
6,14,1
54,41,1
37,15,1
46,30,1
76,66,0
95,29,1
92,13,1
15,29,1
64,10,1
43,32,1
4,18,1
29,29,1
23,36,1
64,71,0
58,13,1
52,10,1
1,22,1
32,19,1
61,5,1
60,20,1
8,26,1
54,21,1
37,23,1
85,27,1
89,80,0
56,44,1
57,35,1
90,36,1
72,28,1
66,30,1
88,42,1
36,21,1
18,14,1
14,10,1
71,27,1
17,8,1
88,10,1
33,31,1
57,19,1
89,72,0
52,29,1
89,80,0
85,36,1
18,13,1
34,20,1
48,19,1
30,26,1
84,23,1
83,84,0
2,22,1
19,17,1
48,27,1
96,75,0
75,70,0
71,32,1
62,37,1
2,20,1
5,33,1
23,25,1
69,25,1
28,18,1
8,12,1
46,48,1
83,35,1
72,48,1
24,10,1
82,21,1
52,16,1
30,15,1
29,16,1
72,86,0
50,18,1
20,12,1
44,17,1
33,20,1
79,50,1
67,29,1
2,8,1
18,20,1
49,28,1
16,33,1
69,30,1
63,24,1
22,17,1
77,67,0
56,27,1
77,29,1
90,17,1
81,38,1
32,12,1
34,32,1
30,15,1
51,37,1
26,28,1
6,19,1
54,31,1
84,37,1
56,33,1
7,23,1
32,29,1
38,42,1
8,34,1
67,39,1
82,75,0
48,25,1
45,39,1
30,1,1
33,36,1
93,26,1
95,27,1
77,74,0
31,21,1
22,4,1
78,33,1
53,47,1
36,7,1
77,17,1
23,17,1
39,5,1
1,9,1
28,2,1
50,33,1
49,50,1
81,31,1
27,27,1
30,14,1
29,2,1
60,26,1
98,45,1
34,23,1
52,26,1
98,15,1
72,19,1
26,33,1
95,31,1
92,49,1
43,16,1
35,20,1
45,22,1
52,45,1
79,17,1
9,31,1
73,79,0
67,21,1
78,81,0
25,14,1
88,41,1
70,31,1
51,43,1
33,20,1
23,19,1
94,20,1
4,5,1
46,14,1
32,37,1
29,26,1
63,5,1
97,20,1
32,35,1
42,30,1
71,84,0
21,24,1
82,14,1
85,84,0
85,36,1
31,19,1
38,16,1
98,29,1
1,1,1
83,38,1
51,30,1
75,40,1
48,29,1
93,30,1
82,29,1
89,31,1
0,14,1
39,25,1
66,23,1
72,74,0
74,39,1
36,38,1
0,15,1
43,31,1
42,33,1
17,8,1
17,12,1
31,23,1
18,13,1
83,23,1
12,13,1
13,14,1
50,29,1
64,79,0
38,18,1
36,6,1
82,45,1
66,77,0
34,25,1
33,25,1
72,9,1
18,17,1
21,17,1
34,58,1
85,25,1
69,12,1
31,18,1
43,35,1
50,3,1
32,20,1
75,13,1
39,27,1
56,29,1
92,67,0
74,34,1
37,19,1
57,74,0
18,19,1
44,40,1
24,18,1
93,46,1
69,55,1
53,27,1
53,16,1
27,15,1
37,18,1
81,26,1
64,19,1
34,29,1
45,33,1
88,16,1
33,19,1
44,12,1
79,28,1
75,36,1
34,21,1
2,16,1
68,69,0
20,35,1
50,34,1
17,12,1
8,24,1
63,17,1
59,22,1
55,16,1
59,66,0
87,42,1
50,9,1
44,7,1
45,36,1
0,23,1
37,29,1
89,27,1
56,35,1
26,23,1
2,8,1
49,30,1
54,28,1
27,32,1
87,28,1
51,24,1
77,83,0
53,38,1
9,2,1
78,28,1
73,47,1
64,36,1
61,52,1
98,88,0
3,8,1
41,22,1
62,78,0
24,24,1
52,25,1
24,7,1
17,19,1
70,39,1
2,26,1
59,67,0
41,33,1
44,26,1
68,49,1
84,31,1
48,30,1
82,13,1
38,34,1
76,33,1
65,29,1
36,30,1
68,80,0
13,2,1
69,31,1
3,14,1
71,22,1
25,20,1
62,75,0
16,17,1
62,33,1
22,33,1
70,10,1
63,27,1
95,83,0
73,77,0
58,20,1
76,46,1
61,56,1
40,19,1
23,19,1
43,41,1
2,19,1
97,67,0
5,25,1
61,59,0
96,42,1
75,31,1
65,44,1
81,37,1
20,30,1
41,13,1
12,13,1
81,83,0
79,10,1
69,29,1
86,35,1
3,18,1
28,29,1
32,9,1
56,38,1
54,8,1
51,1,1
35,32,1
4,8,1
90,78,0
49,30,1
38,17,1
24,11,1
62,47,1
33,3,1
41,37,1
36,84,0
54,7,1
58,68,0
68,24,1
41,19,1
43,19,1
32,30,1
24,18,1
16,19,1
16,14,1
34,47,1
73,22,1
62,32,1
10,23,1
17,22,1
72,27,1
88,76,0
5,31,1
90,46,1
34,36,1
36,42,1
37,3,1
83,50,1
45,24,1
65,53,1
0,21,1
27,9,1
64,38,1
6,19,1
98,53,1
36,19,1
68,27,1
55,27,1
14,26,1
43,25,1
98,18,1
42,33,1
46,44,1
45,9,1
41,17,1
38,26,1
58,58,1
52,28,1
89,81,0
20,19,1
27,19,1
17,15,1
38,32,1
96,27,1
2,14,1
93,31,1
23,7,1
29,37,1
33,40,1
81,80,0
32,9,1
33,29,1
76,65,0
49,27,1
20,15,1
18,18,1
56,24,1
62,33,1
89,46,1
42,28,1
47,15,1
49,21,1
90,84,0
84,23,1
49,5,1
38,34,1
10,17,1
82,78,0
60,27,1
38,26,1
75,28,1
61,34,1
20,4,1
52,28,1
86,90,0
15,20,1
48,10,1
6,20,1
63,35,1
55,14,1
71,21,1
30,12,1
35,13,1
21,16,1
24,3,1
75,31,1
25,13,1
28,10,1
48,35,1
35,19,1
6,4,1
41,18,1
74,18,1
24,25,1
63,13,1
50,47,1
34,20,1
84,53,1
94,38,1
79,42,1
37,7,1
35,28,1
54,11,1
9,27,1
97,24,1
55,36,1
83,16,1
51,30,1
70,35,1
21,34,1
85,31,1
27,10,1
89,22,1
13,29,1
90,74,0
77,45,1
28,6,1
44,39,1
93,33,1
29,27,1
83,18,1
4,11,1
40,28,1
73,69,0
39,22,1
53,30,1
17,22,1
47,31,1
84,22,1
8,8,1
29,23,1
58,5,1
31,4,1
92,46,1
15,25,1
9,26,1
11,23,1
39,20,1
14,19,1
56,76,0
59,24,1
90,31,1
41,17,1
12,18,1
31,29,1
21,13,1
51,20,1
35,23,1
89,36,1
38,30,1
90,80,0
10,25,1
80,26,1
46,9,1
67,24,1
62,96,0
33,29,1
38,31,1
93,52,1
25,21,1
81,75,0
79,73,0
35,31,1
16,25,1
2,2,1
1,12,1
24,23,1
24,10,1
50,20,1
36,41,1
45,0,1
27,27,1
14,26,1
92,53,1
88,20,1
41,12,1
38,24,1
78,72,0
36,18,1
7,17,1
21,32,1
5,23,1
89,30,1
84,30,1
74,42,1
97,49,1
83,0,1
60,31,1
62,22,1
34,36,1
3,31,1
56,14,1
53,1,1
74,28,1
59,47,1
44,29,1
48,28,1
82,36,1
29,19,1
49,7,1
32,8,1
88,33,1
89,68,0
56,17,1
28,17,1
32,23,1
29,39,1
30,13,1
11,5,1
16,7,1
40,40,1
33,30,1
43,30,1
17,14,1
59,24,1
45,27,1
5,29,1
0,29,1
49,26,1
89,85,0
49,53,1
83,36,1
29,7,1
61,40,1
75,46,1
71,43,1
5,11,1
46,18,1
76,6,1
91,64,0
60,70,0
80,28,1
33,13,1
82,79,0
50,19,1
26,20,1
23,20,1
28,13,1
20,5,1
42,18,1
50,27,1
20,15,1
62,26,1
72,33,1
27,26,1
80,18,1
52,18,1
45,20,1
35,31,1
47,19,1
23,25,1
38,27,1
17,5,1
40,28,1
67,33,1
95,41,1
72,30,1
81,28,1
77,71,0
70,22,1
55,12,1
46,26,1
22,24,1
36,17,1
24,24,1
63,31,1
96,78,0
54,23,1
7,12,1
67,32,1
66,23,1
28,22,1
25,34,1
32,17,1
87,32,1
50,29,1
95,69,0
53,8,1
24,27,1
42,30,1
47,6,1
92,50,1
24,11,1
95,23,1
96,86,0
50,26,1
67,16,1
4,22,1
24,30,1
68,74,0
62,15,1
9,28,1
72,39,1
52,20,1
36,11,1
80,48,1
44,11,1
50,23,1
67,44,1
21,9,1
64,48,1
3,10,1
16,4,1
4,12,1
66,44,1
35,31,1
11,19,1
23,14,1
53,73,0
12,24,1
65,34,1
8,19,1
18,10,1
87,83,0
75,37,1
49,25,1
32,26,1
41,26,1
68,72,0
39,28,1
78,11,1
21,20,1
87,79,0
49,50,1
91,15,1
66,13,1
37,49,1
47,17,1
66,42,1
16,34,1
49,20,1
82,27,1
6,30,1
19,25,1
31,33,1
93,17,1
47,35,1
57,66,0
89,86,0
26,10,1
36,21,1
41,9,1
36,17,1
44,31,1
57,34,1
85,6,1
31,12,1
44,30,1
68,12,1
49,44,1
23,21,1
32,14,1
80,19,1
74,21,1
42,18,1
57,38,1
24,6,1
55,41,1
95,75,0
62,30,1
10,12,1
63,44,1
13,16,1
59,14,1
43,28,1
12,17,1
26,30,1
96,37,1
24,2,1
41,37,1
57,37,1
90,19,1
46,34,1
26,38,1
70,30,1
16,29,1
13,11,1
39,14,1
71,24,1
73,22,1
45,31,1
75,9,1
67,23,1
59,30,1
6,23,1
64,30,1
83,14,1
56,12,1
11,6,1
31,25,1
33,16,1
35,17,1
79,78,0
74,72,0
34,18,1
27,22,1
22,13,1
20,13,1
73,82,0
72,32,1
61,27,1
15,21,1
54,34,1
96,37,1
16,17,1
78,36,1
44,18,1
8,22,1
60,16,1
64,29,1
38,13,1
1,11,1
97,19,1
59,9,1
70,0,1
49,29,1
33,22,1
60,47,1
72,29,1
82,54,1
76,3,1
22,24,1
26,16,1
41,28,1
10,4,1
82,21,1
37,1,1
23,24,1
22,22,1
57,41,1
47,20,1
50,19,1
67,32,1
24,41,1
5,8,1
37,24,1
29,26,1
66,38,1
78,16,1
16,34,1
13,13,1
21,2,1
32,13,1
62,20,1
89,29,1
65,26,1
15,12,1
41,31,1
34,18,1
67,11,1
9,4,1
63,73,0
1,24,1
4,21,1
6,17,1
47,20,1
56,20,1
35,8,1
65,32,1
39,24,1
61,50,1
42,25,1
23,30,1
3,18,1
27,31,1
39,19,1
35,29,1
37,15,1
43,36,1
52,23,1
4,22,1
46,32,1
91,22,1
31,41,1
40,9,1
81,25,1
70,35,1
56,31,1
54,27,1
59,24,1
98,80,0
44,32,1
58,39,1
45,26,1
10,22,1
74,47,1
58,32,1
86,46,1
51,33,1
21,25,1
80,27,1
19,7,1
32,48,1
44,78,0
74,84,0
78,2,1
84,74,0
70,32,1
6,4,1
66,30,1
46,24,1
53,7,1
34,36,1
51,20,1
95,36,1
58,27,1
42,3,1
74,30,1
73,12,1
40,21,1
60,19,1
60,74,0
93,15,1
48,18,1
96,77,0
78,20,1
46,21,1
66,68,0
35,15,1
30,65,0
11,24,1
53,24,1
85,79,0
35,5,1
15,34,1
39,19,1
78,17,1
28,42,1
33,16,1
47,26,1
12,25,1
39,25,1
69,23,1
69,72,0
63,10,1
39,34,1
58,55,1
0,16,1
83,23,1
76,7,1
54,77,0
77,31,1
33,9,1
30,27,1
77,23,1
71,17,1
2,15,1
8,11,1
35,19,1
35,13,1
56,42,1
72,34,1
76,74,0
20,4,1
47,85,0
53,30,1
47,59,0
10,7,1
83,82,0
35,15,1
49,41,1
62,27,1
93,28,1
61,17,1
81,84,0
27,18,1
21,13,1
98,46,1
55,76,0
49,18,1
73,28,1
73,72,0
73,27,1
67,43,1
63,25,1
16,20,1
22,29,1
96,81,0
37,22,1
24,21,1
59,35,1
62,20,1
71,67,0
8,30,1
8,28,1
95,49,1
6,13,1
50,14,1
87,32,1
33,16,1
78,18,1
48,19,1
64,11,1
8,21,1
97,81,0
47,25,1
10,10,1
45,23,1
48,12,1
45,24,1
89,54,1
52,38,1
96,14,1
16,15,1
67,19,1
74,29,1
31,32,1
87,43,1
16,11,1
48,27,1
60,18,1
41,61,0
69,67,1
79,32,1
89,13,1
38,48,1
44,41,1
80,27,1
48,34,1
79,68,0
97,4,1
93,25,1
86,48,1
4,14,1
29,21,1
55,26,1
25,19,1
16,23,1
85,34,1
90,74,0
86,21,1
67,78,0
5,10,1
6,12,1
67,35,1
48,9,1
67,36,1
88,73,0
84,19,1
61,20,1
39,32,1
62,32,1
47,32,1
81,84,0
27,25,1
41,46,1
72,77,0
67,67,0
40,26,1
97,38,1
19,39,1
40,41,1
21,25,1
76,13,1
11,13,1
62,40,1
64,88,0
24,7,1
82,18,1
80,69,0
73,36,1
26,22,1
88,83,0
60,35,1
1,14,1
65,51,1
82,71,0
76,23,1
59,18,1
75,68,0
26,18,1
7,29,1
71,43,1
63,24,1
90,28,1
43,25,1
97,20,1
41,30,1
29,36,1
39,29,1
45,34,1
40,20,1
9,23,1
61,35,1
69,60,1
73,29,1
25,29,1
49,22,1
54,34,1
65,32,1
71,28,1
75,26,1
60,74,0
49,22,1
54,26,1
25,29,1
91,10,1
5,1,1
6,6,1
38,28,1
58,49,1
56,39,1
82,68,0
98,28,1
82,71,0
71,39,1
64,38,1
35,30,1
64,28,1
1,24,1
9,12,1
66,37,1
36,42,1
69,27,1
30,30,1
91,33,1
21,22,1
20,18,1
56,31,1
40,30,1
28,17,1
22,23,1
78,38,1
41,34,1
54,25,1
40,33,1
69,46,1
46,31,1
61,35,1
25,30,1
40,42,1
59,34,1
46,26,1
61,21,1
92,77,0
40,24,1
54,44,1
76,29,1
74,8,1
14,23,1
16,18,1
10,23,1
82,24,1
65,5,1
68,33,1
59,26,1
55,13,1
96,34,1
52,5,1
79,34,1
30,34,1
59,26,1
83,42,1
22,16,1
40,31,1
73,35,1
74,29,1
98,41,1
55,79,0
70,40,1
56,84,0
39,25,1
52,20,1
90,34,1
59,47,1
33,29,1
43,14,1
67,31,1
25,11,1
56,57,1
96,18,1
49,31,1
33,22,1
32,15,1
92,32,1
75,71,0
89,19,1
82,41,1
70,21,1
9,21,1
46,9,1
38,33,1
38,25,1
91,76,0
32,9,1
20,17,1
77,35,1
33,18,1
79,30,1
74,67,0
33,20,1
18,13,1
47,36,1
20,33,1
57,34,1
7,9,1
37,28,1
65,38,1
35,36,1
50,25,1
3,13,1
11,23,1
49,14,1
91,36,1
26,18,1
49,23,1
72,35,1
6,20,1
74,69,0
41,33,1
24,24,1
17,15,1
58,28,1
56,27,1
25,25,1
81,55,1
81,77,0
59,16,1
26,9,1
40,36,1
88,18,1
77,23,1
64,7,1
4,24,1
67,72,0
9,28,1
33,39,1
22,26,1
45,13,1
87,28,1
45,42,1
43,48,1
51,25,1
46,21,1
60,28,1
63,22,1
0,10,1
12,15,1
15,35,1
83,73,0
39,42,1
65,31,1
72,30,1
10,12,1
58,8,1
34,38,1
67,79,0
95,14,1
11,1,1
45,27,1
81,15,1
55,24,1
24,16,1
21,31,1
92,87,0
73,15,1
90,40,1
27,22,1
62,31,1
15,25,1
78,86,0
20,6,1
75,25,1
58,10,1
96,39,1
34,8,1
30,14,1
76,33,1
1,23,1
86,46,1
20,8,1
18,12,1
69,0,1
74,14,1
26,5,1
39,21,1
2,25,1
86,89,0
16,16,1
74,24,1
39,25,1
68,32,1
73,82,0
56,22,1
44,79,0
13,28,1
28,13,1
29,20,1
61,75,0
87,34,1
26,28,1
46,27,1
69,50,1
83,21,1
61,38,1
58,34,1
2,3,1
37,15,1
28,13,1
69,9,1
39,33,1
69,89,0
78,18,1
66,34,1
68,82,0
29,27,1
50,25,1
21,5,1
72,19,1
21,34,1
31,17,1
48,40,1
49,18,1
46,36,1
66,76,0
67,33,1
47,15,1
87,32,1
96,36,1
22,23,1
22,37,1
48,19,1
86,9,1
79,18,1
40,31,1
43,29,1
32,6,1
72,71,0
76,76,0
77,79,0
74,34,1
98,48,1
15,6,1
65,30,1
34,26,1
71,51,1
60,14,1
44,34,1
90,27,1
65,21,1
86,32,1
5,33,1
58,28,1
47,40,1
77,33,1
92,43,1
6,10,1
40,35,1
97,40,1
60,4,1
9,14,1
87,39,1
3,15,1
96,82,0
7,26,1
5,28,1
36,32,1
52,41,1
70,77,0
59,27,1
14,0,1
16,14,1
3,29,1
37,24,1
79,69,0
56,26,1
39,41,1
63,11,1
56,35,1
39,28,1
78,36,1
52,27,1
9,5,1
95,27,1
77,78,0
28,28,1
16,19,1
86,23,1
51,29,1
52,36,1
46,25,1
5,13,1
65,37,1
25,28,1
99,72,0
72,24,1
19,13,1
9,20,1
57,43,1
55,36,1
68,37,1
11,1,1
