C,A,B
55,1,35
60,0,86
1,1,26
19,1,33
33,1,9
91,1,36
32,1,21
39,1,23
63,1,44
95,1,27
15,1,13
6,1,37
70,1,16
77,1,27
13,1,9
64,1,38
58,1,30
3,1,7
54,0,93
76,0,76
42,1,40
33,1,28
94,1,34
30,1,7
63,1,21
80,1,33
40,1,31
81,1,15
13,1,18
6,1,7
10,1,20
2,1,25
5,1,22
86,1,36
23,1,38
74,1,25
83,1,24
90,1,28
47,1,23
20,1,22
42,1,30
97,1,31
39,1,40
87,0,75
17,1,16
30,1,46
32,1,23
14,1,9
58,1,31
43,1,1
59,1,40
53,1,41
74,1,20
64,1,47
70,1,22
43,1,15
80,1,30
42,1,16
89,0,74
36,1,35
73,1,15
19,1,14
92,1,41
48,1,27
25,1,32
69,1,10
17,1,37
23,1,17
60,1,25
62,1,30
10,1,28
29,1,16
84,1,34
55,1,19
60,1,32
85,1,27
83,1,33
30,1,34
75,0,80
10,1,12
58,1,10
84,0,62
62,1,34
49,1,26
34,1,20
52,1,18
80,1,23
69,0,78
25,1,36
64,1,35
34,1,26
51,1,29
66,1,35
68,1,40
88,1,37
92,1,32
52,1,44
30,1,37
78,1,14
52,1,13
39,1,41
39,1,29
70,0,81
35,1,39
20,1,15
20,1,23
95,1,36
63,1,37
96,1,20
86,1,20
60,1,9
4,1,39
58,1,38
38,1,28
12,1,15
19,1,2
77,1,22
68,0,67
95,1,39
81,1,30
64,1,21
53,1,31
12,1,7
27,1,43
16,1,21
35,1,16
37,1,43
0,1,22
63,1,29
57,1,18
22,1,7
1,1,18
47,1,15
51,1,47
34,1,6
61,1,9
33,1,16
28,1,37
23,1,38
77,1,16
62,1,31
58,0,72
43,1,17
50,1,11
33,1,25
88,1,7
36,1,16
35,1,28
56,1,36
71,1,25
84,1,27
50,1,16
76,0,72
45,1,27
76,1,19
86,1,31
89,1,42
44,1,17
19,1,31
66,0,88
34,1,29
73,1,27
44,1,43
28,1,36
94,1,27
24,1,20
67,1,46
74,1,28
49,1,27
62,1,18
79,1,54
52,1,29
2,1,13
35,1,12
50,1,27
81,0,81
34,1,22
69,1,19
37,1,34
80,1,35
74,1,30
47,1,22
41,1,20
20,1,30
74,1,35
55,1,14
91,1,24
38,1,29
56,1,37
14,1,15
29,1,22
58,1,1
50,1,37
45,1,18
70,1,27
71,0,73
21,1,13
27,1,23
60,1,30
14,1,26
60,1,27
59,1,14
92,1,21
44,1,10
51,1,29
15,1,7
36,1,47
62,1,8
95,0,69
24,1,13
27,1,26
2,1,20
29,1,28
33,1,3
20,1,23
88,1,34
70,1,21
96,1,49
56,1,18
27,1,4
76,1,16
77,1,34
82,1,42
86,1,36
67,0,68
28,1,27
46,1,46
5,1,16
68,1,31
14,1,17
29,1,13
68,0,74
67,1,35
59,1,23
77,1,39
43,1,30
61,1,28
42,1,21
68,1,25
33,1,18
93,1,20
68,0,73
62,0,77
76,1,24
41,1,32
49,1,40
18,1,26
37,1,28
30,1,27
94,1,20
44,1,38
58,1,26
24,1,7
37,1,46
25,1,31
8,1,18
20,1,26
23,1,7
49,0,78
34,1,9
89,1,38
62,1,22
39,1,34
95,1,16
50,1,10
49,1,19
55,1,15
27,1,29
17,1,21
82,1,46
43,1,6
83,1,36
75,0,95
72,1,31
38,1,18
49,1,7
83,0,68
60,1,49
50,0,77
26,1,36
59,1,12
38,1,21
36,1,27
75,1,39
81,1,37
73,1,18
26,1,21
45,1,24
63,1,26
11,1,28
56,1,27
32,1,31
63,1,49
54,1,34
68,0,76
36,1,22
89,1,25
67,1,35
43,1,14
63,1,48
47,1,24
29,1,8
12,1,13
49,1,28
54,0,85
19,1,10
44,1,16
80,1,33
78,1,22
78,1,31
90,0,78
36,1,33
94,0,67
42,1,47
49,1,33
41,1,44
86,1,27
74,1,60
31,1,39
22,1,17
4,1,19
47,1,37
41,1,23
23,1,22
46,1,32
49,1,17
95,1,0
96,1,40
19,1,12
32,1,30
52,1,45
83,1,30
25,1,33
50,1,26
16,1,27
35,1,29
22,1,27
68,1,37
44,1,30
46,1,35
78,1,44
43,1,11
56,1,56
42,1,10
81,1,23
54,1,19
2,1,10
92,1,10
33,1,40
13,1,5
50,0,87
12,1,23
78,1,33
64,1,25
31,1,7
50,1,39
92,0,84
99,1,29
51,1,4
19,1,31
52,0,73
30,1,18
30,1,28
26,1,19
88,1,17
66,1,44
78,1,37
69,1,46
58,1,39
90,1,49
25,1,12
60,1,18
75,1,2
65,1,20
97,1,7
34,1,5
58,1,33
38,1,15
95,0,83
71,1,7
75,1,34
7,1,34
10,1,9
55,1,29
87,1,35
66,1,48
76,1,26
24,1,30
91,0,76
40,1,19
45,1,32
26,1,23
35,1,30
95,1,20
8,1,27
60,1,22
32,1,11
16,1,37
16,1,39
28,1,28
89,1,15
36,1,12
86,1,26
45,1,38
53,1,20
75,1,31
35,1,9
40,1,31
73,1,13
32,1,25
94,1,18
37,1,28
57,1,17
89,0,73
75,1,24
39,1,31
69,1,13
54,1,21
55,1,16
74,1,32
31,1,54
19,1,23
58,1,51
82,1,53
74,1,25
77,1,17
12,1,6
39,1,32
69,1,8
49,1,51
62,1,35
75,1,33
61,1,46
25,1,21
53,1,28
24,1,16
70,0,94
72,1,18
56,1,29
67,1,32
29,1,43
53,1,13
82,0,86
62,0,69
60,1,29
40,1,35
5,1,8
83,1,47
15,1,21
75,1,27
69,1,29
80,1,41
68,1,27
19,1,22
90,1,27
75,1,24
43,1,24
89,1,10
58,1,22
76,1,33
28,1,9
18,1,26
31,1,17
16,1,14
43,1,28
83,1,21
82,1,29
86,1,39
4,1,10
96,0,83
32,1,9
80,0,82
21,1,23
51,1,4
10,1,22
85,1,14
3,1,22
11,1,35
41,1,46
32,1,17
82,1,35
61,1,22
65,1,9
1,1,11
82,1,39
44,1,29
77,0,86
56,1,1
61,1,29
88,1,30
85,0,75
9,1,33
15,1,15
26,1,10
57,1,30
34,1,18
98,1,5
73,1,28
47,1,14
20,1,28
83,1,22
20,1,28
76,0,70
51,1,32
54,1,16
21,1,8
7,1,6
64,1,20
30,1,32
95,1,44
57,1,27
56,1,33
11,1,11
55,1,42
58,1,28
41,1,22
27,1,28
60,1,36
28,1,26
28,1,22
51,1,33
69,1,42
89,1,60
14,1,28
48,1,25
52,1,42
26,1,34
70,1,33
30,1,21
14,1,30
86,1,35
72,1,26
71,1,41
92,1,39
30,1,39
98,0,74
28,1,24
54,1,48
60,1,36
81,0,64
10,1,15
79,1,45
82,1,18
19,1,16
24,1,9
78,1,38
72,1,28
94,1,19
54,1,13
77,1,38
67,1,55
18,1,20
65,0,67
38,1,21
48,0,69
86,1,52
73,1,1
49,1,2
92,1,11
85,1,42
39,1,35
70,1,6
27,1,29
79,1,17
19,1,2
56,1,51
52,0,72
87,1,24
14,1,6
50,1,26
56,1,38
9,1,23
38,1,14
25,1,14
56,1,25
23,1,4
57,0,65
99,1,1
77,1,30
97,1,35
40,1,30
1,1,17
69,1,15
78,1,37
49,1,33
42,1,32
22,1,30
8,1,14
24,1,9
58,1,29
96,1,22
78,1,22
85,0,78
59,1,31
53,1,35
38,1,27
5,1,7
73,0,68
17,1,17
30,1,21
66,1,28
5,1,19
55,1,29
95,0,74
34,1,22
56,1,31
88,0,74
44,1,8
47,1,37
73,1,39
24,1,25
6,1,14
74,0,82
3,1,12
47,1,15
52,1,23
99,1,34
45,1,42
75,1,18
67,1,15
43,1,25
51,1,26
53,1,0
29,1,11
8,1,6
46,1,37
94,1,16
42,1,30
32,1,24
88,1,20
13,1,7
50,0,80
22,1,8
73,1,11
88,1,36
10,1,15
74,0,74
77,1,30
3,1,10
83,1,39
75,1,21
59,1,5
14,1,12
91,1,33
78,1,32
40,1,14
87,1,31
38,1,18
65,1,28
85,1,38
34,1,9
25,1,36
17,1,20
46,1,23
79,1,16
3,1,40
77,1,40
73,0,90
50,1,26
35,1,3
12,1,20
89,1,27
54,1,37
75,1,8
37,1,32
34,1,17
88,1,49
28,1,19
23,1,15
44,1,24
59,1,27
44,1,23
72,1,29
51,1,16
45,1,27
35,1,34
67,1,26
89,1,17
36,1,47
70,0,72
0,1,12
50,1,39
66,1,36
53,1,15
67,1,48
5,1,8
86,1,33
58,1,57
95,1,44
28,1,32
64,1,38
40,1,3
41,1,19
34,1,19
36,1,7
85,1,33
42,1,47
3,1,31
42,1,18
30,1,22
59,0,72
20,1,17
73,1,18
7,1,32
26,1,18
23,1,20
86,1,48
44,1,13
21,1,0
39,1,12
15,1,12
35,1,27
54,1,36
90,0,76
87,1,21
30,1,30
59,1,20
27,1,15
50,1,17
14,1,19
15,1,20
19,1,26
86,1,24
34,1,6
49,1,28
51,1,13
97,1,46
38,1,42
19,1,27
11,1,10
81,0,71
25,1,18
88,0,87
64,1,50
17,1,10
86,0,80
65,1,38
29,1,8
65,1,29
65,1,39
46,1,18
68,1,30
74,1,27
64,1,29
42,1,27
98,0,90
24,1,37
54,1,34
36,1,38
34,1,22
16,1,16
47,1,40
47,1,18
85,1,55
60,1,26
68,1,21
70,1,30
16,1,19
80,1,29
4,1,30
55,1,16
71,0,90
28,1,37
75,1,33
54,1,31
86,0,70
73,1,14
42,1,31
1,1,15
19,1,16
96,0,74
80,1,22
54,1,26
24,1,14
57,1,14
81,1,30
52,1,21
51,0,69
36,1,30
69,1,22
45,1,24
50,1,41
69,0,79
82,1,24
79,0,78
88,0,59
67,1,33
2,1,3
90,0,79
92,1,18
20,1,16
94,1,31
91,1,42
97,1,62
17,1,7
86,1,29
99,1,44
46,1,36
90,1,46
51,1,24
85,1,28
31,1,20
21,1,23
33,1,29
93,1,31
39,1,31
57,1,17
69,1,21
42,1,6
60,1,25
61,1,33
88,0,73
44,1,16
70,1,15
70,1,39
76,1,51
80,1,27
52,1,32
3,1,16
52,1,24
80,0,78
13,1,6
22,1,12
78,1,37
23,1,9
71,1,23
36,1,16
78,1,20
69,1,17
79,1,22
52,0,75
78,1,41
48,1,29
84,1,43
67,0,71
57,1,22
9,1,28
33,1,24
44,1,21
47,1,31
55,1,26
20,1,35
25,1,14
6,1,21
63,1,17
17,1,45
7,1,19
13,1,9
69,1,12
50,1,38
7,1,16
58,1,36
61,1,37
88,0,82
61,1,30
26,1,22
43,1,21
85,1,49
77,1,40
56,1,44
63,1,25
79,1,28
34,1,23
67,1,18
42,1,45
26,1,33
65,1,30
11,1,22
15,1,21
56,1,5
90,0,85
0,1,8
18,1,17
49,1,34
66,0,83
1,1,9
16,1,39
79,0,79
2,1,11
8,1,0
60,1,17
29,1,35
57,1,32
78,1,21
62,1,27
55,1,14
39,1,27
57,0,62
48,1,47
84,1,30
55,1,36
77,1,38
0,1,24
35,1,11
72,1,11
36,1,25
89,1,18
61,0,81
63,1,23
20,1,12
69,1,46
46,1,44
47,1,27
8,1,31
96,1,49
86,1,50
63,1,43
97,1,28
88,1,19
78,0,80
16,1,21
83,1,30
54,1,32
71,0,84
80,0,81
81,0,77
32,1,29
54,1,30
55,1,13
61,1,34
62,0,69
63,1,23
96,1,43
31,1,14
80,1,14
66,1,32
49,1,30
33,1,21
38,1,23
32,1,36
86,1,32
64,1,27
21,1,19
50,1,31
77,1,32
97,1,36
75,0,74
11,1,25
63,1,31
66,1,12
61,1,30
82,1,28
28,1,17
37,1,20
9,1,21
66,1,39
77,1,23
52,1,12
70,1,28
66,1,35
58,1,37
37,1,33
67,1,3
37,1,35
68,1,9
48,1,41
40,1,32
66,1,33
78,1,44
3,1,3
62,0,89
87,1,39
29,1,10
27,1,22
99,1,3
27,1,13
65,1,20
75,1,34
9,1,13
61,1,31
38,1,27
23,1,14
15,1,3
20,1,20
12,1,25
55,1,20
65,1,36
3,1,17
60,0,72
41,1,18
58,1,26
50,1,11
64,1,9
90,1,48
17,1,38
30,1,31
79,0,78
7,1,11
38,1,32
28,1,28
34,1,30
53,1,36
44,1,30
36,1,22
61,1,38
68,1,22
67,0,56
14,1,13
16,1,12
69,0,85
49,1,33
36,1,38
0,1,3
83,1,30
56,1,37
79,1,36
39,1,14
71,0,62
55,1,26
11,1,22
38,1,26
15,1,7
18,1,50
50,1,32
16,1,14
63,1,28
32,1,24
47,0,67
2,1,18
1,1,14
15,1,5
96,0,77
84,0,71
85,1,11
25,1,33
2,1,14
16,1,21
44,1,37
35,1,35
42,1,25
53,1,48
81,0,76
40,1,46
97,1,36
73,1,21
59,1,42
61,1,39
21,1,16
7,1,22
1,1,23
63,1,21
79,0,71
53,1,8
83,1,38
69,1,36
45,1,36
55,1,24
29,1,38
19,1,21
54,1,34
11,1,35
87,0,80
32,1,29
21,1,24
48,1,0
52,1,7
13,1,12
86,1,33
31,1,32
94,1,18
88,1,9
60,0,73
61,1,28
91,0,80
21,1,6
54,1,34
97,1,36
28,1,15
60,1,42
82,0,74
11,1,27
87,1,35
10,1,27
55,0,81
46,1,11
26,1,15
27,1,33
66,1,36
39,1,38
67,1,33
61,1,32
14,1,8
42,1,4
40,1,12
44,1,36
44,1,44
70,1,37
95,1,39
85,1,7
46,1,33
54,1,28
24,1,24
59,1,54
94,0,71
56,1,29
49,1,41
36,1,19
81,1,51
51,1,37
40,1,22
73,1,36
85,1,35
25,1,8
17,1,25
47,0,81
20,1,43
68,1,35
21,1,22
51,1,19
62,1,48
59,1,40
43,1,13
67,1,32
19,1,18
42,1,18
66,1,43
58,1,34
48,1,8
66,1,19
30,1,26
34,1,15
46,1,33
68,1,22
48,1,26
11,1,25
24,1,16
10,1,20
5,1,23
63,0,80
63,1,16
68,1,38
43,1,25
12,1,19
26,1,16
68,1,27
14,1,13
83,1,15
71,1,21
87,1,30
88,1,24
17,1,21
21,1,16
89,0,76
45,1,25
91,1,34
13,1,23
78,1,52
7,1,15
82,0,80
67,0,82
59,1,30
19,1,30
21,1,25
53,1,30
75,1,15
30,1,12
24,1,18
69,1,36
8,1,15
25,1,2
87,1,28
54,1,5
54,1,31
1,1,12
20,1,17
92,1,34
32,1,19
93,1,26
9,1,14
46,1,36
62,1,27
25,1,31
18,1,20
67,1,14
43,1,28
55,1,23
13,1,16
88,1,30
70,0,70
55,1,42
90,1,24
78,0,91
8,1,25
81,1,47
46,1,28
79,1,21
10,1,8
32,1,17
61,0,74
9,1,20
45,1,24
60,1,29
47,1,16
18,1,22
41,1,30
56,1,38
0,1,3
91,0,70
65,1,24
91,0,85
93,1,23
87,0,83
51,1,33
4,1,20
93,1,61
90,1,25
35,1,22
37,1,41
58,1,24
8,1,10
36,1,19
68,1,42
79,1,45
45,1,48
78,1,30
16,1,31
40,1,12
33,1,54
64,1,34
74,1,62
15,1,26
9,1,26
8,1,12
43,1,9
77,1,36
37,1,27
46,1,19
89,1,26
66,0,87
90,1,9
91,1,48
37,1,18
36,1,22
8,1,6
55,1,2
13,1,23
42,1,25
99,0,65
99,1,33
19,1,28
49,1,27
6,1,7
24,1,21
59,0,74
61,1,33
86,1,31
76,1,39
16,1,28
38,1,35
12,1,14
60,1,47
18,1,9
42,1,36
91,0,80
29,1,41
80,1,54
59,1,29
60,1,4
19,1,10
5,1,18
96,1,35
74,0,80
84,1,45
63,1,16
61,0,77
50,1,51
28,1,25
29,1,21
40,1,30
66,1,22
73,1,13
41,1,28
10,1,9
39,1,16
42,1,12
33,1,45
59,1,39
7,1,1
47,1,12
71,1,32
0,1,0
38,1,8
87,0,80
51,1,40
0,1,18
88,1,54
21,1,22
29,1,32
42,1,25
78,1,28
48,1,24
17,1,14
95,1,43
58,1,8
72,0,80
98,1,28
63,1,26
46,1,23
16,1,31
37,1,2
75,0,75
57,1,35
19,1,26
16,1,30
69,0,70
73,1,44
68,1,7
64,1,47
58,1,27
22,1,22
85,1,35
57,1,19
49,1,42
46,1,32
51,1,32
17,1,22
45,0,82
56,1,31
17,1,11
97,1,23
83,0,82
81,1,22
27,1,25
7,1,28
78,1,31
49,1,57
69,1,32
69,1,36
43,1,8
39,1,11
18,1,26
75,1,34
29,1,18
70,1,50
38,1,6
12,1,6
53,1,43
67,1,24
56,1,39
35,1,18
61,1,34
32,1,15
54,1,28
49,1,37
39,1,28
49,1,35
20,1,41
83,1,32
96,1,7
26,1,16
58,1,31
84,1,26
69,1,41
56,1,26
65,1,34
93,0,77
27,1,33
38,1,31
53,1,32
82,1,14
60,1,32
18,1,11
43,1,20
33,1,7
28,1,19
56,1,1
43,1,27
3,1,11
78,1,22
65,1,29
40,1,27
45,1,36
70,1,34
25,1,14
25,1,17
75,1,31
13,1,13
82,1,46
30,1,10
80,0,76
42,1,27
32,1,45
12,1,13
23,1,28
52,1,42
1,1,4
15,1,33
21,1,19
38,1,32
55,1,24
60,1,18
39,1,19
41,1,32
79,1,26
44,1,22
49,1,23
65,0,78
84,1,23
76,1,44
44,1,18
79,1,33
29,1,16
94,1,27
56,1,22
41,1,37
8,1,22
15,1,19
24,1,23
29,1,23
59,1,36
41,1,18
14,1,24
25,1,6
49,1,17
68,0,91
43,1,32
40,1,8
85,1,26
61,1,31
6,1,32
78,0,92
61,1,41
48,1,14
58,0,80
37,1,21
92,0,70
69,1,28
49,1,27
78,1,33
31,1,22
79,1,23
36,1,45
71,1,30
29,1,8
82,1,23
91,0,68
21,1,20
89,1,29
76,1,34
15,1,26
6,1,31
51,1,17
54,1,38
69,1,48
52,1,35
83,1,35
44,1,3
69,1,27
52,1,21
61,1,27
95,1,33
78,1,32
10,1,7
21,1,21
19,1,34
90,1,37
49,1,28
52,1,15
83,1,17
2,1,9
46,1,39
29,1,2
3,1,28
46,1,11
30,1,16
69,1,27
95,0,62
35,1,32
83,1,32
91,1,42
47,1,61
70,1,29
73,1,14
87,1,21
7,1,11
47,1,10
68,0,67
79,1,8
38,1,36
52,1,15
13,1,6
43,1,18
44,1,37
78,1,33
57,1,39
42,1,17
51,1,28
22,1,29
7,1,16
10,1,29
57,1,32
4,1,31
31,1,21
12,1,15
64,1,24
86,0,81
84,1,29
48,1,20
61,1,31
5,1,15
23,1,10
37,1,0
63,0,74
85,1,15
12,1,32
64,1,18
75,1,29
44,1,30
64,1,20
22,1,45
40,1,24
97,1,27
31,1,9
65,1,24
52,1,23
94,1,65
26,1,27
21,1,13
59,1,40
15,1,31
45,1,33
50,1,35
75,0,74
37,1,25
78,1,48
32,1,13
43,1,35
82,1,43
27,1,39
74,0,77
25,1,34
51,1,37
80,1,28
58,1,27
49,1,27
69,1,15
85,1,34
76,0,71
35,1,31
73,1,60
27,1,42
62,1,28
82,1,1
72,1,35
57,1,46
46,1,39
49,0,73
83,0,84
50,1,19
25,1,11
10,1,7
98,1,23
41,1,32
31,1,46
56,1,4
13,1,20
28,1,18
91,1,10
62,1,13
14,1,25
71,1,27
12,1,13
18,1,16
67,1,27
81,1,17
16,1,19
16,1,8
48,0,81
16,1,29
90,1,52
17,1,24
70,1,28
37,1,25
41,1,29
9,1,8
58,1,31
35,1,11
23,1,9
4,1,0
62,1,30
25,1,37
80,0,74
90,1,18
10,1,23
33,1,31
42,1,42
3,1,15
80,0,86
69,1,25
96,1,22
71,0,74
51,1,37
96,1,46
40,1,50
10,1,16
88,1,36
63,1,44
74,1,37
35,1,15
76,1,35
71,1,29
19,1,14
89,1,37
18,1,18
61,1,26
93,1,17
10,1,18
6,1,5
7,1,13
66,1,19
84,1,30
59,1,13
61,1,38
61,1,6
92,1,55
50,1,30
27,1,28
0,1,13
60,1,36
32,1,35
87,1,17
5,1,25
67,1,11
80,1,10
34,1,25
6,1,10
42,1,40
25,1,27
43,1,30
77,1,1
84,1,49
12,1,23
77,1,47
89,1,56
74,1,39
95,1,8
84,1,43
99,0,78
8,1,9
99,1,26
22,1,14
21,1,29
30,1,13
89,1,36
13,1,26
61,1,40
30,1,34
54,1,47
99,0,78
56,1,25
35,1,5
42,1,19
39,1,21
6,1,23
77,1,4
22,1,25
40,1,29
11,1,21
35,1,43
2,1,3
24,1,18
48,1,14
25,1,28
72,1,55
18,1,29
70,1,53
76,0,78
24,1,13
59,0,61
75,0,85
82,1,34
80,1,38
84,1,28
7,1,15
23,1,33
55,1,29
73,1,0
42,1,13
34,1,20
92,1,40
63,1,29
88,1,38
10,1,8
34,1,31
22,1,17
83,1,32
53,1,24
71,1,3
57,0,77
3,1,7
61,0,77
73,1,18
71,0,80
55,1,15
24,1,24
81,1,28
86,1,30
99,1,22
30,1,22
60,1,48
74,1,23
75,1,27
38,1,10
75,1,26
43,1,29
74,1,35
7,1,19
45,1,24
5,1,12
15,1,25
4,1,17
45,1,32
84,1,31
29,1,34
66,1,23
8,1,11
54,1,57
78,1,41
86,1,31
77,1,20
53,1,37
69,1,24
76,1,36
6,1,2
64,1,29
77,1,4
55,1,16
63,1,30
0,1,15
15,1,29
8,1,14
78,1,42
67,1,38
88,0,95
19,1,31
65,1,10
68,1,25
17,1,29
88,1,26
17,1,20
50,1,44
68,1,15
78,1,33
20,1,16
59,1,42
26,1,25
32,1,31
46,1,39
3,1,7
51,1,25
91,1,34
12,1,23
23,1,15
70,1,5
56,1,41
58,1,30
37,1,3
35,1,32
19,1,24
95,1,32
97,1,19
35,1,54
89,1,55
36,1,6
49,1,16
60,1,19
21,1,38
56,1,31
44,0,80
88,1,28
39,1,32
55,1,32
78,1,39
93,1,41
87,1,31
86,0,87
62,1,27
21,1,6
48,1,1
73,1,31
12,1,26
51,1,29
32,1,21
53,1,34
62,0,77
96,1,24
55,1,30
5,1,8
95,1,19
63,1,14
57,1,33
20,1,13
3,1,25
10,1,9
34,1,27
15,1,17
11,1,25
25,1,16
14,1,16
45,1,31
39,1,29
11,1,9
19,1,14
71,1,27
1,1,22
28,1,6
40,1,23
0,1,12
3,1,27
18,1,8
4,1,23
45,1,29
62,1,32
26,1,39
88,1,32
35,1,8
9,1,16
85,1,39
41,1,35
35,1,24
59,1,43
58,1,50
88,0,86
5,1,23
50,1,14
68,1,24
92,1,7
7,1,13
14,1,31
19,1,16
62,1,26
24,1,15
96,1,41
17,1,13
9,1,4
24,1,31
46,0,70
6,1,7
25,1,6
19,1,29
84,0,88
7,1,16
10,1,18
16,1,27
87,1,33
29,1,24
31,1,35
69,1,6
45,1,26
43,1,28
13,1,14
45,1,28
93,0,82
73,1,43
85,1,19
59,1,44
43,1,28
18,1,12
37,1,21
37,1,12
43,1,17
74,1,22
7,1,27
29,1,22
75,1,49
27,1,3
37,1,34
11,1,19
3,1,26
85,1,51
20,1,23
72,1,20
57,1,25
97,1,32
38,1,37
10,1,4
4,1,13
81,1,39
68,1,27
83,1,27
89,1,18
52,1,26
83,1,29
53,0,78
54,1,29
63,1,21
83,1,28
25,1,3
46,1,19
20,1,21
64,1,8
38,1,14
69,1,34
93,1,15
56,0,65
96,1,23
32,1,5
76,1,19
74,0,74
16,1,24
4,1,9
47,1,48
15,1,11
1,1,10
81,0,79
17,1,22
46,1,15
54,1,52
86,0,68
87,1,43
97,1,22
3,1,23
87,1,43
82,1,20
62,1,22
58,1,35
36,1,41
82,1,28
16,1,28
3,1,21
80,0,81
26,1,40
23,1,27
61,1,9
20,1,28
0,1,20
42,1,36
38,1,15
39,1,11
65,1,30
19,1,12
61,1,46
22,1,29
69,1,34
51,1,36
37,1,4
48,1,22
49,1,8
95,1,19
39,1,40
21,1,21
65,1,21
58,1,21
35,1,27
48,1,36
17,1,11
44,1,22
40,1,25
97,1,41
51,1,31
62,1,38
49,1,29
48,1,25
71,1,34
50,1,39
34,1,19
32,1,25
2,1,16
67,1,34
26,1,27
44,1,26
29,1,10
41,1,39
18,1,32
43,1,14
69,1,43
42,1,34
46,0,74
13,1,24
40,1,3
0,1,7
92,1,31
72,0,71
69,1,33
61,1,25
71,0,79
87,1,49
22,1,22
4,1,6
54,1,23
57,1,34
42,1,20
88,1,49
42,1,14
40,1,16
24,1,29
16,1,30
27,1,39
28,1,30
11,1,14
71,0,71
34,1,14
78,1,29
5,1,13
13,1,17
66,1,30
7,1,25
4,1,13
58,1,41
68,0,76
67,0,88
12,1,22
25,1,2
38,1,33
22,1,17
29,1,24
40,1,46
48,1,29
46,1,37
59,1,21
86,0,80
50,1,34
51,1,23
19,1,22
81,1,2
19,1,23
57,0,67
56,1,28
94,1,42
46,1,41
48,1,16
78,0,71
38,1,2
31,1,35
7,1,19
45,1,16
41,1,23
34,1,15
17,1,1
99,0,81
83,0,74
41,1,34
18,1,4
19,1,19
67,1,29
66,1,20
48,0,64
94,1,26
46,1,36
66,1,37
73,0,75
68,1,19
86,0,67
66,1,38
53,1,31
18,1,15
22,1,11
51,1,36
34,1,14
72,1,27
61,1,17
6,1,11
96,1,21
84,0,87
70,1,25
75,0,65
77,0,77
2,1,4
28,1,30
9,1,20
73,1,4
82,1,28
43,1,25
52,1,38
50,1,22
89,1,29
4,1,25
28,1,20
61,0,68
11,1,19
49,1,32
31,1,34
40,1,21
48,1,41
60,0,78
55,0,78
22,1,19
70,1,22
52,1,25
75,1,39
76,1,32
62,1,11
0,1,14
71,1,38
89,1,14
42,1,8
89,1,21
59,1,26
48,1,22
56,0,79
26,1,15
56,1,30
75,1,37
61,1,21
94,1,26
58,1,30
32,1,31
80,1,27
84,1,54
30,1,17
73,1,15
22,1,5
49,1,24
25,1,22
63,1,15
3,1,6
94,1,15
46,1,13
13,1,28
34,1,20
0,1,11
50,1,42
83,0,78
85,1,33
60,1,22
46,1,27
56,1,21
10,1,27
22,1,37
95,1,21
78,1,42
84,1,37
34,1,31
86,0,75
44,1,19
2,1,9
62,1,41
45,1,16
70,1,21
53,1,42
27,1,40
20,1,15
33,1,49
71,1,25
60,1,32
68,1,40
73,0,73
46,1,1
30,1,15
26,1,25
4,1,24
56,0,77
37,1,17
72,1,39
87,0,69
10,1,18
39,1,14
81,1,26
86,1,40
69,1,37
9,1,12
33,1,14
61,0,83
74,0,78
64,1,2
0,1,20
62,1,28
82,1,38
82,0,73
51,1,39
28,1,26
61,1,26
62,1,25
50,1,29
42,1,46
21,1,21
92,1,8
44,1,37
26,1,12
77,1,32
42,1,37
56,1,31
97,0,73
70,0,77
72,1,16
22,1,14
30,1,20
45,1,24
30,1,32
58,1,17
39,1,30
58,0,68
36,1,46
36,1,33
19,1,31
3,1,26
78,1,33
67,1,1
13,1,10
82,0,77
78,1,28
91,1,22
28,1,13
4,1,21
66,1,34
48,1,46
23,1,30
87,1,59
22,1,17
8,1,31
50,1,14
42,0,81
43,1,38
54,1,31
5,1,2
48,1,21
30,1,20
88,1,13
50,1,9
57,1,23
89,1,39
89,1,43
11,1,4
60,1,26
30,1,23
89,1,21
32,1,35
56,1,26
35,1,29
24,1,26
43,1,25
42,1,23
17,1,24
52,1,33
64,1,0
66,1,10
86,1,39
68,1,17
96,1,34
67,1,31
32,1,30
39,1,34
81,1,24
9,1,23
7,1,17
32,1,18
48,1,14
83,1,24
36,1,18
83,1,2
51,1,32
6,1,14
98,1,25
41,1,27
57,1,27
94,1,29
73,1,12
72,0,71
29,1,37
49,1,35
55,1,31
28,1,10
78,0,73
45,1,44
18,1,9
87,1,44
31,1,24
41,1,26
32,1,28
37,1,34
28,1,12
17,1,9
86,1,24
52,1,29
34,1,27
17,1,39
36,1,23
5,1,32
39,1,37
35,1,22
58,0,76
95,1,33
31,1,7
99,1,41
3,1,13
3,1,5
76,1,30
57,1,34
17,1,27
74,1,47
20,1,22
47,1,19
69,1,21
45,1,14
20,1,22
12,1,23
63,1,38
16,1,25
84,0,76
76,1,17
56,1,38
52,1,34
12,1,10
85,1,40
29,1,16
25,1,30
98,1,25
12,1,12
39,1,18
82,0,71
58,1,28
91,1,17
26,1,20
28,1,9
17,1,17
43,1,21
29,1,0
53,1,34
73,1,37
62,1,30
58,1,48
72,1,8
92,1,25
33,1,22
40,1,22
22,1,17
11,1,0
58,1,3
40,1,22
83,1,16
37,1,21
65,1,24
72,1,13
59,1,11
77,1,38
97,1,44
39,1,27
34,1,44
10,1,15
7,1,13
32,1,22
21,1,15
