A,C,B
0,61,72
1,7,1
1,55,26
1,76,54
0,70,70
0,74,76
1,76,41
1,24,27
1,8,5
1,83,37
1,91,26
1,61,44
1,39,23
1,12,32
1,31,21
0,67,79
1,47,19
1,0,10
1,88,38
1,34,25
0,96,79
1,39,29
1,15,28
1,72,18
1,26,40
1,42,12
1,75,33
1,31,42
1,69,28
1,46,10
1,75,19
1,22,46
1,89,18
1,62,24
1,39,35
1,10,10
1,55,40
1,53,27
1,77,22
0,80,81
1,46,10
1,28,27
1,76,5
1,1,8
1,88,30
1,39,22
1,11,7
1,49,22
0,86,80
1,60,61
1,1,10
1,42,37
1,30,17
1,44,43
1,44,28
1,55,47
1,77,28
1,80,44
1,45,25
1,24,14
1,45,50
0,64,81
1,17,28
1,83,30
1,45,20
1,76,47
1,66,30
1,59,28
1,62,22
1,78,30
1,78,31
1,35,18
1,10,7
1,75,30
1,88,27
1,60,27
1,42,11
1,56,47
1,28,17
1,46,16
1,33,1
1,60,13
1,44,34
1,83,30
1,13,17
1,76,1
1,72,37
1,71,24
1,40,13
1,1,15
1,86,40
1,70,29
0,81,78
1,27,9
1,65,19
1,69,24
1,92,12
0,97,67
1,41,30
1,43,4
1,37,35
1,48,24
1,73,7
1,30,22
1,47,25
1,59,17
1,52,2
1,35,16
1,46,2
1,16,13
1,70,31
1,66,10
1,78,28
1,56,29
1,49,35
1,66,16
1,33,35
1,54,10
1,19,33
1,5,31
1,73,49
1,18,12
1,58,52
1,4,17
1,56,44
1,87,42
1,97,13
1,31,29
1,27,41
1,18,7
1,20,26
0,82,71
1,45,45
1,51,16
0,69,85
1,21,31
1,25,25
1,73,31
1,67,17
1,85,33
1,78,17
1,15,18
1,65,16
1,75,26
0,67,77
1,47,25
1,44,22
1,38,29
1,46,27
1,22,16
1,47,34
1,20,20
0,73,75
1,13,20
1,36,15
0,87,78
1,11,20
1,42,22
1,40,37
1,76,16
0,61,74
1,60,62
1,85,31
1,90,48
1,65,23
0,71,74
1,55,38
1,96,31
1,77,38
1,58,43
0,70,76
1,27,8
1,77,47
1,42,21
1,32,9
1,9,24
1,0,13
1,70,19
1,48,28
1,32,42
1,60,33
1,7,15
1,69,51
1,76,32
1,72,40
0,66,79
1,34,22
1,52,21
1,63,27
1,71,50
1,88,23
1,53,34
1,56,40
1,55,33
1,39,17
0,79,72
1,96,30
1,79,30
1,43,38
1,20,19
1,91,10
0,89,87
1,28,21
1,5,4
1,18,10
0,77,76
1,90,30
1,12,2
1,67,54
0,91,85
1,73,33
1,47,30
1,73,30
1,39,12
0,64,67
1,89,34
1,96,6
1,89,32
0,75,77
1,19,11
1,64,38
1,45,15
1,88,50
1,52,24
1,89,15
1,79,19
1,27,7
1,26,25
1,64,15
1,95,29
1,57,36
1,36,7
1,51,19
1,1,16
1,1,19
1,3,16
1,86,45
1,37,40
1,63,33
1,51,34
1,61,31
1,34,20
1,91,28
1,84,41
1,28,34
1,39,28
1,67,12
1,60,49
1,47,9
1,66,42
1,93,4
1,48,18
1,10,14
1,65,5
0,85,75
1,23,26
1,60,61
1,10,25
1,49,19
1,68,27
1,40,22
1,73,57
1,67,30
1,67,18
1,39,45
1,77,40
1,65,31
1,95,23
1,19,24
1,63,38
1,51,19
1,11,16
1,24,27
1,14,10
1,12,6
1,56,36
1,59,25
1,11,14
1,88,13
1,24,21
1,33,10
1,62,31
1,76,34
1,28,17
1,49,37
1,22,11
1,36,4
1,43,31
1,1,28
1,41,10
1,13,22
0,45,76
1,5,17
1,36,14
0,70,59
1,51,43
1,30,20
0,96,72
1,45,48
1,66,47
1,68,32
1,16,12
1,32,19
1,1,11
1,62,43
1,73,38
1,35,22
1,47,30
1,29,34
1,84,34
1,48,26
1,12,16
1,82,26
1,23,24
1,40,27
1,92,34
1,47,31
1,13,17
1,33,38
1,33,26
1,29,22
1,71,28
1,89,37
1,80,46
1,92,40
1,57,5
1,30,20
1,38,32
1,28,36
1,22,22
1,25,21
1,65,32
1,93,18
1,96,20
1,49,26
1,55,29
1,64,17
1,16,18
1,18,22
1,43,27
1,12,24
1,62,35
1,23,29
1,50,23
1,26,16
1,45,42
1,6,27
1,74,39
1,75,44
1,48,35
1,53,47
1,50,29
1,13,12
1,56,20
1,76,30
1,36,26
1,20,24
1,83,7
1,24,22
1,52,29
0,81,63
1,18,0
1,49,30
1,4,32
1,90,5
1,43,21
1,75,30
1,23,20
1,2,12
0,56,76
1,14,22
1,42,2
1,46,41
1,66,37
1,53,31
0,66,79
1,61,35
1,18,18
1,12,18
1,29,31
1,0,2
1,35,21
1,61,4
1,42,16
1,37,49
1,11,23
1,29,13
1,44,25
1,54,40
1,50,14
0,95,85
1,63,40
1,66,22
0,84,61
1,17,19
1,53,31
1,13,25
1,48,11
1,48,29
0,96,72
1,85,52
0,89,72
1,20,24
0,74,91
1,58,18
1,44,5
1,52,9
1,22,18
1,51,28
0,88,81
1,99,52
1,90,25
1,45,23
1,52,50
1,2,14
1,94,41
1,72,52
1,22,3
1,70,24
1,67,12
1,35,21
1,32,14
1,43,23
1,77,27
1,75,38
1,71,27
1,78,34
1,30,38
1,74,22
1,36,19
1,0,17
1,40,11
1,26,19
1,95,13
1,55,10
1,83,24
1,38,23
1,72,50
1,70,34
1,0,8
1,69,44
1,45,27
1,25,29
1,68,38
1,64,29
1,20,11
1,73,31
1,68,35
1,79,23
1,41,29
1,91,34
1,23,14
1,62,11
1,66,43
1,75,34
1,95,35
1,76,37
0,68,75
1,37,41
1,34,34
1,69,36
1,42,31
1,65,34
1,65,26
1,61,18
1,45,4
1,60,32
1,47,16
1,84,1
1,29,40
1,96,34
1,3,11
1,37,22
1,77,11
1,69,28
1,57,44
1,57,14
1,36,18
1,11,22
1,71,34
1,67,42
1,86,34
1,8,8
1,52,19
1,25,19
1,65,36
1,53,37
1,42,31
1,36,20
1,79,31
1,26,17
1,74,32
1,44,2
1,64,49
0,58,72
1,7,19
1,94,37
1,85,44
1,23,38
1,65,20
1,55,15
1,5,6
1,23,20
1,90,51
1,1,12
1,41,26
1,74,24
1,9,12
1,62,36
1,42,36
1,5,20
1,82,43
1,42,25
1,28,26
1,68,45
1,60,19
1,55,40
1,62,35
1,24,11
1,22,28
1,50,37
1,81,42
1,71,23
1,79,24
1,78,21
1,34,30
1,21,12
1,24,28
1,15,3
1,13,24
1,69,35
1,66,24
1,46,45
1,66,16
1,76,37
1,49,18
0,84,77
1,2,6
1,33,24
1,91,15
1,56,31
1,52,32
1,48,45
1,23,20
1,44,19
1,44,34
1,99,38
1,32,31
1,72,25
1,12,11
1,97,48
1,62,19
1,76,20
1,69,38
1,6,15
1,62,28
1,53,20
1,49,20
0,70,80
1,17,37
1,25,14
1,22,39
1,54,40
1,28,28
1,43,11
1,74,16
1,31,32
1,97,23
1,29,28
1,34,35
1,42,9
1,48,38
1,57,53
1,28,26
0,64,73
1,17,32
1,39,26
0,65,83
1,27,19
1,78,27
1,16,26
1,44,29
1,42,20
1,24,13
1,74,32
1,10,15
1,70,18
1,56,42
1,56,45
0,58,78
1,16,26
1,65,28
1,31,13
1,32,8
1,49,30
1,53,42
1,7,10
1,82,8
0,59,92
0,95,75
1,61,32
1,21,6
0,84,67
1,65,32
1,61,30
1,21,23
1,83,37
1,32,42
1,41,25
1,74,35
1,89,32
1,61,32
1,18,23
1,51,29
1,48,22
1,63,54
1,37,29
1,31,18
1,11,7
1,13,33
1,66,42
1,45,26
1,22,24
1,57,30
1,86,17
1,75,32
1,86,38
1,47,22
1,58,51
1,45,28
1,13,4
1,35,8
1,25,14
1,60,8
1,44,31
1,55,9
1,55,24
0,85,78
1,41,30
1,79,39
0,58,87
1,86,46
1,75,30
1,2,9
1,26,21
1,61,29
1,34,12
1,68,33
1,67,25
1,46,25
1,85,50
1,18,7
1,29,19
1,7,12
1,65,29
1,94,43
1,64,20
0,80,69
1,35,23
1,1,12
1,17,18
1,59,16
1,83,20
1,1,8
1,38,11
1,85,40
1,25,1
1,63,37
1,32,8
1,42,30
0,61,78
1,54,23
1,47,22
0,49,74
1,72,5
1,20,37
1,60,35
1,54,43
1,63,13
1,52,33
0,97,75
1,87,37
1,20,29
1,50,29
1,75,51
1,65,25
1,18,25
1,55,27
1,48,4
0,97,88
1,72,28
1,29,37
1,14,23
1,45,29
1,62,34
1,57,12
0,64,87
1,26,8
1,42,32
1,15,19
1,50,14
1,80,54
1,41,33
1,31,17
1,35,11
1,37,14
1,96,15
1,34,26
1,69,25
1,38,23
0,93,79
1,21,13
1,50,35
1,42,30
0,72,71
0,78,79
1,38,6
1,23,6
1,20,25
1,3,14
1,44,41
1,36,28
1,18,12
1,0,10
1,67,13
1,36,24
1,82,20
1,54,25
1,50,9
1,32,8
1,75,45
1,47,23
1,65,30
1,51,36
1,51,23
1,52,28
1,45,12
1,36,30
1,48,32
1,68,28
1,37,37
1,55,38
1,76,25
1,99,27
1,17,15
1,70,18
0,63,80
1,79,33
1,41,18
1,56,23
1,4,4
1,53,21
1,46,33
1,98,36
1,55,28
1,91,46
1,67,26
1,64,29
1,59,23
0,85,81
1,3,16
1,19,31
1,64,32
1,80,31
1,21,17
1,11,21
0,89,81
0,64,76
1,64,23
1,75,33
1,40,25
1,62,38
1,33,11
1,32,27
1,55,31
1,89,35
1,63,43
1,33,28
0,90,71
1,56,30
1,72,33
1,75,29
1,87,18
1,49,20
1,53,22
1,41,49
1,7,16
1,36,31
1,85,27
1,3,21
1,90,34
1,18,9
1,16,13
1,18,17
1,39,24
1,83,5
1,7,15
1,23,4
1,12,35
1,86,30
1,46,40
1,57,28
1,45,31
1,17,18
1,55,37
1,55,15
0,61,69
1,49,40
1,28,20
1,68,31
0,73,87
1,33,39
1,76,37
1,11,22
1,42,13
1,16,19
1,24,14
1,57,29
1,61,41
1,23,38
1,60,50
1,42,42
1,21,20
1,57,32
1,15,15
1,70,8
1,46,38
1,45,31
1,81,48
1,99,32
1,61,23
1,91,26
1,70,26
1,80,29
1,9,14
1,83,27
1,67,32
1,23,23
1,59,36
1,28,33
1,43,41
1,82,29
1,74,16
0,49,81
0,50,70
1,32,26
1,93,35
1,47,0
1,74,44
1,36,21
1,41,25
1,82,6
1,68,24
1,21,20
0,87,81
1,34,30
1,29,33
1,5,9
1,76,16
1,22,24
1,54,28
0,83,71
1,88,35
1,86,30
1,35,37
1,19,15
1,5,20
1,5,6
1,28,7
1,0,6
1,33,0
1,15,12
1,28,28
1,96,42
1,68,40
1,21,30
1,19,17
1,58,35
1,95,42
1,31,29
1,9,29
0,87,85
1,46,31
1,39,15
1,80,45
1,53,37
1,61,43
1,30,19
1,20,27
1,83,46
1,54,16
1,99,28
1,66,12
1,80,24
1,17,15
1,52,28
1,54,37
1,96,19
1,35,5
1,25,26
1,67,25
1,14,10
1,43,24
1,82,25
1,85,27
0,50,87
1,41,17
1,51,39
1,62,6
1,61,39
1,46,16
1,7,9
1,38,32
1,50,28
1,44,20
1,18,21
1,28,33
1,62,23
0,77,67
1,52,18
0,71,73
1,87,33
0,89,73
1,77,13
1,59,20
1,69,40
1,65,15
1,21,22
1,27,20
1,48,3
1,39,36
1,51,25
1,35,8
1,29,21
1,66,51
1,35,26
1,60,13
1,92,25
1,91,28
1,23,17
1,36,17
1,61,6
1,87,37
1,59,33
1,32,22
1,65,29
1,52,23
1,9,8
0,79,68
1,6,10
1,37,28
1,6,16
1,68,28
1,68,48
1,72,21
1,52,45
1,83,40
1,65,40
1,73,33
1,71,18
1,53,29
1,45,25
1,48,13
0,51,80
1,25,41
1,15,8
1,22,29
1,45,16
1,14,3
1,14,19
1,79,47
0,91,56
1,86,28
1,57,27
1,48,22
1,64,29
1,31,22
1,75,48
1,40,36
1,24,25
1,8,16
1,91,40
0,53,70
1,24,18
1,62,49
1,32,22
1,40,14
1,83,27
0,98,69
1,42,34
1,37,7
1,62,35
1,65,36
1,49,47
1,72,48
1,24,10
1,66,30
1,35,12
1,3,7
0,68,87
1,32,40
1,76,23
1,90,48
1,85,30
0,77,80
1,33,25
1,52,14
1,27,21
1,74,38
1,43,39
1,92,32
1,3,10
1,60,10
0,57,77
1,63,27
1,59,26
1,48,39
1,7,25
1,85,25
1,74,0
1,66,49
1,69,31
1,90,19
1,36,23
1,27,5
1,23,6
1,53,21
1,4,19
0,83,82
1,91,28
1,2,4
1,64,26
1,48,9
1,31,23
1,20,20
1,71,34
1,71,44
1,56,28
1,43,24
1,66,30
1,35,11
0,93,81
0,83,69
1,80,31
1,57,22
0,87,81
1,25,29
1,33,12
1,61,27
1,69,20
1,63,25
1,70,16
1,42,24
1,95,54
1,34,15
1,42,26
1,28,12
1,74,33
1,86,17
1,55,22
0,60,87
1,57,2
1,26,48
1,32,20
1,9,12
1,30,12
1,75,28
1,54,31
1,16,11
0,93,78
1,39,13
1,53,39
1,18,25
1,57,21
1,99,32
1,37,29
1,0,23
1,8,11
1,16,31
1,39,35
1,46,44
1,1,22
0,71,69
1,47,41
1,8,15
1,42,25
1,12,16
1,92,31
1,46,34
1,8,20
1,91,35
1,73,34
1,35,23
1,51,30
1,69,39
1,16,32
1,65,22
1,69,37
1,79,30
1,64,31
1,49,48
1,94,32
0,75,78
1,91,33
1,55,47
0,92,87
1,8,26
1,24,5
1,35,34
1,70,39
1,85,22
0,89,69
0,56,76
1,83,29
1,42,10
1,22,15
1,30,8
1,60,0
1,31,24
1,58,42
1,64,20
1,17,9
1,51,38
1,12,16
1,55,20
1,32,30
1,47,15
1,75,31
1,90,45
1,4,23
1,76,31
1,89,22
0,90,73
1,81,40
1,84,18
1,52,30
1,83,33
1,77,40
0,78,78
1,43,20
1,52,10
1,75,31
1,82,20
1,90,25
1,64,21
1,33,30
1,53,27
1,97,46
1,71,0
1,24,24
1,78,17
1,69,43
1,32,57
1,23,15
1,97,25
1,47,13
1,66,4
1,9,19
1,59,28
0,88,69
0,63,87
1,99,54
0,95,78
1,26,26
1,84,49
1,30,19
1,33,38
1,39,35
1,85,17
1,12,19
1,52,36
1,21,18
1,63,36
1,43,42
1,67,22
0,86,80
1,14,23
0,48,75
1,2,14
1,17,27
1,41,26
0,90,74
1,55,14
1,53,52
1,45,31
1,14,19
1,36,22
1,86,32
1,17,24
1,49,37
1,82,29
1,74,35
1,53,36
1,23,34
1,94,29
1,73,21
0,86,74
0,65,92
1,21,11
0,91,64
1,69,42
1,44,28
1,1,2
1,4,23
1,66,47
1,51,40
1,27,11
1,69,51
1,51,22
1,71,35
1,11,19
0,88,72
1,77,34
1,84,5
1,95,33
1,71,35
1,17,21
0,78,86
1,3,23
0,75,75
1,5,12
1,9,18
1,90,25
1,74,42
1,71,24
1,33,25
0,78,69
1,61,37
1,5,11
0,84,83
1,41,25
1,48,44
0,91,74
1,22,17
0,72,60
1,52,21
1,34,18
0,61,74
1,2,22
0,65,74
1,48,32
1,28,30
1,52,29
1,38,19
1,4,10
1,51,29
1,55,39
1,82,34
0,73,76
0,98,81
1,83,40
1,59,39
1,36,19
1,99,27
1,51,26
1,58,26
1,63,30
1,47,29
1,26,9
1,27,28
1,57,11
1,67,39
1,24,19
1,78,38
1,60,31
1,14,30
1,48,9
0,68,70
1,12,15
1,24,21
1,17,28
1,65,20
1,33,29
1,41,24
1,35,20
1,33,29
1,35,39
1,96,20
1,26,6
1,61,23
1,22,23
1,29,39
1,48,23
1,60,24
1,58,30
1,27,30
0,96,71
1,63,24
1,22,29
1,48,40
1,83,20
0,66,59
0,93,74
1,11,25
1,43,45
0,51,82
1,59,23
1,72,37
1,75,27
1,79,37
1,84,33
1,37,42
1,32,27
1,61,20
1,31,30
1,62,24
1,67,22
1,34,49
1,64,27
1,71,14
1,40,26
1,26,7
1,11,28
1,38,27
1,59,25
1,70,31
1,22,16
1,92,21
1,69,41
1,28,26
1,63,28
1,32,20
1,46,36
1,43,29
1,9,19
0,61,88
0,64,77
1,62,26
1,64,39
0,81,78
1,12,10
1,94,5
1,96,16
1,22,23
1,56,37
1,51,13
1,51,31
1,71,18
1,91,34
1,69,54
1,71,27
1,46,30
1,23,16
1,13,31
1,59,3
1,65,48
1,44,16
1,14,19
0,52,87
1,51,48
1,86,16
1,28,26
1,41,27
1,47,9
1,61,25
1,37,18
0,58,75
1,48,24
1,56,22
1,74,36
1,5,7
1,14,33
1,22,18
1,92,43
1,15,6
0,69,74
0,80,71
1,24,8
1,43,14
1,35,27
1,55,36
1,41,44
1,8,16
1,97,31
1,30,35
0,77,90
1,15,8
1,82,39
1,95,20
1,58,26
0,51,78
0,85,55
1,21,30
1,61,45
1,14,24
1,6,26
1,51,47
1,22,25
1,66,35
1,4,19
1,21,15
1,81,14
1,1,9
0,99,62
1,56,26
0,86,74
1,71,9
0,96,77
1,92,34
1,96,33
1,46,15
1,60,35
1,55,24
1,92,15
1,73,37
1,36,19
1,51,40
1,80,7
1,66,34
0,79,75
1,60,22
1,63,34
0,76,68
0,70,68
1,43,7
1,1,16
1,62,14
1,41,33
1,60,49
1,71,1
1,44,19
0,93,71
1,68,48
1,75,4
1,77,20
1,60,47
1,21,25
1,8,11
1,22,20
1,96,24
1,38,20
1,72,16
1,73,53
1,12,25
1,44,27
1,66,38
1,60,44
1,8,2
1,20,28
1,25,32
1,64,33
1,86,8
1,12,19
1,62,25
1,23,9
0,88,74
1,20,22
1,74,41
1,88,32
1,2,4
1,34,23
1,4,17
1,33,19
1,91,43
1,45,1
0,94,71
1,0,30
1,19,17
0,57,82
1,18,24
1,45,23
0,72,87
1,28,36
1,9,8
1,43,17
1,69,34
1,7,25
1,4,18
1,29,34
1,1,16
1,33,13
0,89,74
1,23,27
1,6,15
1,20,40
1,54,12
1,40,33
1,14,11
0,74,61
1,18,27
1,42,16
1,69,35
1,33,43
1,83,16
1,40,36
0,70,78
1,46,30
1,54,14
1,5,23
0,94,81
1,28,27
1,83,26
1,80,28
1,67,14
1,33,8
1,44,40
1,66,46
1,59,8
1,78,28
1,98,23
1,57,3
1,33,16
1,57,32
1,65,13
1,3,28
0,69,78
1,55,32
1,63,48
1,1,3
1,38,40
0,69,76
1,48,40
1,63,23
1,46,14
1,7,15
0,99,80
1,22,28
1,41,15
1,53,13
1,29,22
1,80,45
1,53,49
1,65,28
1,50,35
1,18,18
0,83,84
1,76,5
1,46,34
1,16,23
1,71,22
0,65,64
1,39,28
1,83,49
1,59,44
1,72,41
1,21,31
1,33,11
0,56,67
1,88,20
1,22,18
1,24,24
1,53,6
1,36,10
0,65,71
1,53,7
1,37,11
1,37,17
1,31,51
1,59,37
1,5,11
1,72,46
1,66,22
1,53,12
1,8,22
1,86,56
1,86,39
1,7,15
0,58,82
0,65,69
0,74,88
1,22,24
1,31,37
1,85,2
1,69,15
0,50,62
0,47,85
1,34,11
1,51,14
1,42,39
1,80,28
1,75,34
1,46,21
1,13,22
1,24,28
0,78,78
1,59,36
1,75,35
1,52,32
1,79,28
1,19,14
1,29,21
1,74,18
1,11,39
1,48,27
0,95,72
1,99,38
1,86,35
1,68,41
1,93,24
1,77,50
1,10,24
0,92,77
1,90,26
1,60,14
1,59,42
1,31,14
1,36,33
1,67,30
1,20,24
1,23,33
1,30,18
1,45,24
1,56,43
1,26,34
1,24,22
1,93,12
0,64,83
1,48,26
1,0,16
1,41,6
1,31,34
1,1,27
1,22,36
1,36,22
1,65,21
1,60,43
1,23,28
1,91,53
1,27,40
1,17,33
1,81,13
1,35,2
1,93,33
1,17,34
1,60,32
1,30,43
1,89,1
1,39,39
0,71,64
1,69,48
1,59,12
0,91,71
1,6,9
1,12,23
1,46,26
1,36,26
1,51,47
1,61,21
1,39,23
1,30,14
1,40,21
1,26,6
1,21,26
1,69,59
1,55,46
1,44,39
1,67,3
1,32,9
1,15,21
0,90,66
1,83,30
1,24,5
1,40,22
1,73,12
1,23,33
1,74,22
1,55,28
1,49,17
0,40,77
1,34,24
0,90,87
1,26,3
1,44,42
1,80,33
1,17,21
1,47,17
1,58,29
1,65,28
1,37,26
1,68,16
0,44,79
1,77,32
0,70,74
1,87,39
1,65,36
1,23,25
1,55,54
1,53,22
1,60,40
1,64,19
1,15,19
1,68,19
1,65,23
1,41,27
1,61,18
0,75,70
1,63,25
1,41,29
1,38,37
1,75,31
1,7,13
1,39,16
1,0,20
1,55,45
1,81,28
1,97,7
1,89,32
1,64,46
1,25,19
1,16,48
1,40,18
1,1,17
1,74,31
0,74,74
0,80,64
1,31,26
0,68,74
0,85,71
1,50,5
1,85,36
0,84,81
1,47,6
1,14,15
1,24,29
1,94,30
1,58,31
1,21,12
1,29,6
0,59,81
1,36,30
1,14,15
1,88,44
1,97,18
0,75,80
1,68,52
1,47,17
1,54,7
1,55,10
1,40,26
1,64,42
1,77,29
1,65,33
1,40,1
1,75,36
1,52,37
1,5,33
1,42,31
1,43,45
1,64,22
1,72,33
1,89,34
1,52,40
1,41,31
1,14,25
1,53,34
1,44,35
1,66,18
1,26,20
1,51,28
1,45,30
0,56,63
1,20,22
1,77,47
1,10,11
1,46,35
1,70,41
1,44,27
1,22,14
1,38,29
1,14,21
1,26,26
1,10,23
1,51,18
1,26,19
0,87,76
1,74,28
1,80,29
1,64,15
1,35,20
1,35,8
0,88,80
1,30,39
1,96,42
1,2,1
1,91,30
1,2,4
1,4,17
1,41,21
1,76,34
1,62,21
1,75,45
1,60,10
1,82,33
0,94,91
1,16,9
1,41,31
1,55,30
1,78,58
1,99,28
1,54,23
1,44,15
1,97,24
1,71,43
1,93,30
1,74,14
1,18,19
1,24,25
1,8,14
1,72,50
1,20,18
1,61,27
1,96,26
1,7,33
1,61,38
1,15,22
1,13,20
1,35,17
1,2,12
1,17,22
0,66,76
1,75,19
0,81,73
1,13,16
1,75,41
1,65,43
1,3,15
1,8,5
0,61,66
1,19,21
1,11,21
1,18,12
1,25,13
1,14,33
0,80,73
1,45,7
1,47,9
1,56,47
1,72,16
1,50,25
1,10,16
1,40,35
1,64,5
1,41,26
1,22,26
1,10,15
1,36,1
1,14,18
1,9,21
1,28,1
0,73,82
1,18,16
1,20,28
1,31,11
1,76,41
1,48,19
1,28,18
1,20,10
1,61,46
1,83,5
0,72,85
1,42,19
1,17,9
1,94,0
0,89,85
0,93,82
1,89,12
1,68,36
1,20,14
1,83,43
1,42,43
1,57,54
1,15,14
1,65,61
1,84,30
1,8,18
1,25,24
1,65,31
1,23,4
1,24,12
1,87,30
1,26,14
1,84,25
1,34,10
1,59,23
1,62,47
1,42,13
1,26,27
1,88,32
1,97,38
1,22,36
1,32,36
1,62,4
1,5,12
1,75,32
1,30,19
1,24,8
0,65,88
1,29,23
1,31,12
1,20,7
1,42,15
1,49,34
1,39,13
1,52,31
1,81,47
1,13,20
0,75,64
1,26,34
1,46,35
1,44,22
0,54,66
1,69,25
1,12,24
1,33,21
1,16,12
1,87,2
1,11,4
0,87,85
1,38,43
1,66,20
0,84,79
1,31,35
1,35,27
1,23,11
1,58,17
1,30,34
1,22,24
1,89,36
1,31,27
1,82,47
1,60,6
0,90,91
1,43,36
1,52,48
1,58,33
1,34,34
1,67,31
1,20,8
1,48,33
1,55,37
1,72,40
1,80,49
1,44,21
1,1,14
1,50,22
1,42,17
1,82,40
1,5,31
1,27,25
1,31,31
1,68,40
1,22,16
0,82,80
1,11,16
1,79,33
1,39,33
1,25,7
0,84,74
1,9,19
1,89,23
1,6,7
0,64,71
1,61,32
1,50,26
1,10,18
0,61,73
1,53,29
1,8,12
1,64,28
1,50,28
0,87,83
0,93,80
0,51,74
1,16,32
1,40,44
0,57,92
1,17,9
1,37,21
0,98,76
1,41,19
1,1,11
0,63,77
1,27,14
1,57,35
1,47,47
0,64,82
1,58,40
0,81,95
1,8,22
1,71,24
1,13,19
0,81,75
1,48,35
1,57,29
1,7,14
1,19,23
1,62,30
1,73,20
1,87,32
1,83,35
1,32,13
1,16,26
0,78,79
1,16,25
1,60,10
1,12,22
1,31,42
1,57,16
1,48,22
1,93,27
1,77,45
1,4,5
1,62,43
1,66,30
1,71,22
1,80,37
1,44,27
1,49,14
1,78,27
1,81,42
0,81,74
1,48,30
1,13,15
1,73,43
1,41,20
0,87,76
1,54,37
1,83,35
1,66,45
1,63,15
1,48,26
1,41,28
0,74,66
1,38,16
1,59,39
1,64,23
1,50,24
1,12,20
1,69,5
1,56,37
1,51,50
1,58,49
1,61,62
1,43,17
0,92,74
1,42,9
0,66,80
1,82,22
1,37,25
1,24,19
1,36,16
0,76,80
1,64,40
1,62,10
1,83,40
1,49,35
1,46,15
1,36,13
1,35,46
1,34,20
1,72,42
1,52,22
1,40,37
0,78,83
1,0,26
1,80,29
1,44,21
0,87,61
1,51,10
1,38,20
0,65,75
1,61,4
1,62,11
1,98,43
1,25,18
1,70,37
1,38,49
1,49,31
1,89,35
1,62,38
1,78,11
1,47,23
1,45,31
0,88,71
1,22,17
1,75,33
1,35,39
1,64,12
1,76,39
1,9,14
1,25,19
1,99,20
1,49,48
1,99,39
1,2,8
1,14,18
1,28,8
1,50,42
1,39,7
1,26,14
1,57,21
0,79,71
1,13,13
0,95,83
1,61,19
1,51,31
1,76,22
1,64,11
1,52,28
1,34,12
1,24,38
1,74,17
1,48,17
1,65,34
1,78,30
1,14,22
1,51,24
0,98,83
1,98,14
1,5,16
0,76,70
1,13,30
1,71,41
1,28,20
1,64,47
0,98,71
1,2,9
1,11,12
1,67,20
1,29,18
1,5,22
1,14,15
1,65,46
1,85,36
1,54,14
1,36,16
1,36,21
1,80,17
1,55,20
1,21,32
1,70,28
1,57,44
1,30,16
1,77,25
1,54,38
0,51,79
1,6,4
1,83,49
1,56,58
0,44,71
1,68,40
1,54,21
1,33,17
1,33,36
1,56,37
1,76,29
1,13,30
1,44,26
1,65,32
1,27,21
1,26,43
1,30,12
1,1,7
1,33,17
0,89,73
1,67,26
1,40,52
1,78,24
1,37,16
1,53,47
1,24,7
1,26,20
1,51,48
1,14,23
1,26,12
1,36,28
1,30,26
1,32,36
1,33,18
1,27,25
0,93,67
1,62,19
0,91,71
0,72,79
1,99,25
1,52,29
1,58,28
1,58,21
1,81,14
1,47,39
1,87,44
1,76,32
1,12,24
1,0,19
1,73,22
1,54,32
0,94,74
1,67,18
1,6,13
1,27,6
1,8,15
0,75,69
1,38,39
1,33,25
1,62,32
1,35,20
1,50,43
1,53,39
1,59,30
1,45,19
1,28,19
1,75,26
1,21,27
1,40,17
1,80,31
1,26,18
1,51,40
1,65,45
1,44,32
1,43,5
1,73,34
1,16,14
1,16,3
1,38,13
1,29,29
1,26,29
1,64,41
1,75,31
1,23,19
1,80,31
1,70,15
1,14,14
1,91,20
1,15,30
1,44,3
1,45,48
1,93,49
1,45,46
1,69,23
1,9,22
1,83,50
0,70,75
1,73,21
1,50,39
1,46,5
1,19,17
1,13,27
1,44,41
1,8,8
1,5,5
1,76,47
1,53,9
1,59,31
1,2,10
1,44,32
1,44,25
1,57,26
1,46,34
1,63,57
1,20,22
1,24,21
1,80,28
1,76,25
0,72,66
1,57,34
1,44,26
1,17,31
1,67,32
1,10,7
1,35,18
1,82,19
1,25,32
1,32,26
1,97,23
0,89,70
1,86,23
1,49,36
1,64,15
1,37,35
1,25,17
1,56,20
0,59,67
1,37,23
1,57,32
0,94,73
1,80,22
1,83,47
1,52,14
0,76,56
1,82,41
0,74,80
1,72,15
1,51,8
1,32,19
1,84,13
0,64,97
1,32,37
1,54,51
1,13,22
1,50,18
1,81,35
1,56,29
1,44,38
1,48,20
1,5,7
1,20,8
1,89,45
1,14,27
1,20,9
1,28,36
0,82,60
1,92,17
1,33,3
1,60,35
0,49,64
1,16,27
1,3,13
1,40,38
1,96,16
1,78,24
1,46,22
0,67,60
1,72,38
1,68,32
0,78,83
1,42,34
1,48,31
1,24,18
1,98,7
1,63,28
1,14,11
1,17,14
1,25,42
1,50,28
1,92,44
1,79,13
1,8,21
0,69,73
1,8,9
1,84,22
1,84,2
1,66,35
