C,B,A
58,25,1
95,87,0
26,14,1
64,71,0
51,21,1
0,14,1
47,79,0
69,40,1
86,68,0
45,32,1
90,69,0
55,86,0
39,32,1
85,79,0
36,30,1
29,2,1
40,74,0
94,81,0
52,63,0
85,72,0
71,79,0
36,14,1
24,73,0
39,20,1
18,12,1
56,74,0
77,63,0
27,13,1
57,81,0
70,28,1
5,4,1
84,72,0
62,27,1
32,12,1
22,25,1
65,77,0
78,27,1
52,84,0
3,30,1
50,15,1
78,68,0
10,10,1
67,9,1
71,91,0
78,77,0
53,39,1
70,78,0
96,79,0
96,73,0
87,77,0
47,24,1
70,39,1
98,28,1
96,46,1
49,29,1
91,87,0
73,72,0
16,20,1
80,81,0
2,8,1
41,74,0
67,73,0
96,63,0
70,84,0
39,26,1
39,14,1
48,70,0
46,75,0
58,9,1
80,62,0
56,75,0
68,79,0
7,7,1
51,49,1
81,27,1
73,70,0
64,41,1
72,26,1
70,78,0
87,78,0
14,20,1
24,23,1
58,79,0
89,22,1
79,77,0
24,15,1
15,15,1
35,24,1
50,21,1
10,5,1
85,68,0
65,75,0
55,31,1
85,24,1
54,67,0
90,26,1
55,25,1
29,9,1
71,73,0
89,20,1
74,65,0
60,42,1
52,28,1
77,69,0
50,22,1
86,76,0
47,34,1
81,35,1
99,71,0
75,83,0
37,11,1
66,78,0
93,75,0
78,80,0
84,22,1
66,6,1
33,26,1
87,80,0
40,32,1
81,28,1
80,68,0
48,81,0
52,36,1
25,19,1
56,61,0
6,21,1
72,38,1
60,18,1
47,50,1
44,43,1
49,25,1
78,35,1
67,78,0
13,19,1
97,75,0
74,77,0
26,25,1
41,20,1
13,22,1
83,28,1
60,83,0
58,70,0
86,27,1
65,90,0
52,63,0
94,75,0
28,19,1
62,29,1
76,32,1
46,73,0
94,42,1
14,12,1
71,72,0
66,75,0
54,64,0
55,18,1
95,3,1
44,1,1
23,18,1
6,25,1
80,80,0
92,78,0
9,12,1
33,30,1
79,35,1
92,55,1
79,80,0
22,8,1
73,71,0
66,73,0
30,26,1
83,72,0
94,74,0
61,59,0
71,70,0
87,74,0
77,10,1
66,37,1
45,27,1
18,11,1
87,75,0
55,18,1
19,16,1
21,23,1
48,45,1
99,77,0
88,75,0
55,64,0
63,47,1
85,25,1
26,16,1
48,23,1
44,21,1
57,86,0
95,25,1
30,23,1
66,34,1
61,86,0
11,38,1
48,66,0
60,24,1
20,13,1
72,81,0
67,15,1
76,69,0
93,38,1
86,74,0
57,78,0
85,20,1
69,35,1
29,7,1
94,73,0
91,83,0
99,66,0
65,78,0
76,83,0
56,22,1
68,31,1
66,67,0
80,86,0
64,74,0
80,27,1
60,24,1
77,71,0
83,82,0
60,74,0
59,17,1
75,84,0
50,32,1
44,81,0
75,37,1
42,29,1
67,49,1
40,25,1
73,85,0
48,30,1
21,15,1
94,81,0
92,91,0
54,76,0
95,71,0
93,19,1
52,68,0
76,81,0
90,89,0
62,20,1
66,85,0
39,29,1
54,77,0
57,19,1
49,16,1
46,30,1
95,70,0
36,47,1
68,30,1
35,31,1
62,85,0
31,5,1
61,67,0
78,76,0
26,30,1
97,66,0
12,34,1
55,31,1
33,25,1
32,23,1
84,86,0
54,20,1
87,60,1
12,11,1
35,36,1
70,83,0
32,24,1
24,5,1
75,20,1
73,13,1
71,69,0
25,21,1
99,35,1
63,20,1
82,83,0
9,25,1
84,45,1
89,92,0
92,86,0
82,81,0
72,85,0
91,80,0
77,81,0
69,14,1
83,77,0
60,23,1
91,30,1
69,77,0
74,26,1
81,82,0
96,85,0
16,19,1
46,15,1
17,19,1
64,34,1
52,30,1
77,28,1
81,77,0
56,43,1
58,24,1
29,16,1
68,31,1
45,70,0
87,73,0
77,78,0
44,22,1
23,16,1
49,76,0
62,73,0
78,81,0
38,29,1
59,39,1
78,79,0
80,68,0
34,14,1
7,12,1
70,69,0
68,54,1
80,83,0
85,83,0
93,70,0
68,81,0
76,79,0
15,7,1
59,63,0
84,74,0
71,41,1
2,14,1
23,16,1
65,28,1
70,25,1
57,79,0
54,5,1
78,31,1
27,20,1
34,31,1
65,45,1
60,75,0
95,25,1
61,15,1
54,15,1
24,29,1
80,83,0
28,20,1
45,23,1
84,78,0
78,78,0
8,26,1
11,18,1
48,29,1
31,18,1
14,23,1
26,26,1
94,70,0
70,87,0
78,69,0
74,21,1
56,38,1
44,26,1
93,86,0
57,33,1
67,79,0
69,82,0
43,73,0
9,8,1
11,20,1
72,74,0
59,70,0
2,5,1
56,18,1
23,5,1
82,80,0
81,26,1
33,34,1
59,14,1
45,44,1
47,19,1
62,25,1
67,84,0
28,9,1
56,82,0
59,11,1
99,76,0
66,26,1
70,27,1
65,77,0
19,26,1
48,40,1
82,27,1
69,66,0
19,8,1
35,9,1
74,75,0
87,87,0
35,85,0
89,67,0
84,83,0
58,78,0
24,26,1
97,11,1
79,38,1
53,24,1
52,25,1
78,42,1
97,83,0
30,34,1
24,29,1
68,38,1
85,41,1
45,7,1
95,18,1
70,41,1
98,41,1
21,30,1
75,68,0
62,76,0
78,79,0
54,12,1
57,11,1
66,25,1
57,79,0
44,23,1
91,74,0
24,25,1
50,37,1
62,30,1
3,10,1
72,21,1
36,23,1
78,76,0
43,21,1
78,36,1
71,82,0
49,13,1
41,21,1
50,75,0
26,16,1
4,11,1
11,28,1
54,20,1
76,69,0
86,80,0
67,84,0
25,34,1
51,33,1
89,77,0
82,90,0
40,23,1
77,71,0
76,21,1
86,70,0
89,71,0
38,28,1
65,79,0
81,89,0
87,79,0
60,70,0
94,75,0
55,75,0
6,15,1
72,21,1
97,84,0
83,74,0
96,85,0
80,38,1
93,48,1
36,19,1
78,67,0
72,75,0
5,15,1
1,12,1
78,37,1
92,79,0
30,24,1
87,33,1
75,73,0
80,80,0
45,25,1
87,31,1
70,0,1
47,22,1
81,62,0
23,14,1
67,75,0
45,25,1
96,75,0
76,77,0
24,15,1
5,27,1
46,25,1
91,83,0
68,76,0
49,48,1
77,69,0
57,70,0
46,46,1
83,48,1
62,35,1
48,41,1
61,75,0
55,44,1
91,18,1
92,87,0
71,77,0
88,1,1
68,29,1
27,6,1
79,91,0
55,15,1
71,63,0
92,88,0
6,22,1
73,85,0
74,33,1
71,83,0
74,38,1
74,73,0
51,14,1
92,66,0
11,15,1
99,76,0
39,9,1
12,8,1
61,39,1
66,65,0
21,25,1
35,23,1
48,39,1
26,32,1
48,69,0
69,79,0
78,70,0
87,29,1
78,73,0
75,79,0
41,73,0
37,17,1
38,27,1
81,74,0
99,85,0
0,4,1
26,44,1
71,77,0
50,23,1
73,79,0
52,10,1
61,47,1
56,88,0
91,85,0
65,74,0
89,83,0
64,15,1
68,21,1
81,26,1
32,41,1
84,81,0
55,83,0
93,75,0
62,88,0
44,22,1
61,4,1
3,14,1
92,22,1
79,77,0
79,15,1
52,29,1
41,71,0
27,56,0
88,70,0
61,80,0
0,14,1
67,54,0
78,72,0
59,30,1
14,1,1
55,19,1
74,73,0
84,71,0
58,73,0
66,56,1
88,76,0
15,22,1
60,61,1
39,61,0
72,19,1
74,36,1
81,89,0
73,85,0
64,81,0
26,18,1
67,66,0
53,46,1
42,12,1
99,77,0
58,77,0
34,23,1
5,15,1
55,77,0
83,86,0
53,83,0
30,20,1
82,69,0
99,42,1
35,23,1
93,18,1
52,24,1
90,90,0
54,66,0
63,26,1
57,86,0
58,24,1
44,80,0
74,73,0
32,14,1
91,74,0
73,77,0
72,21,1
8,17,1
41,17,1
86,81,0
77,80,0
83,81,0
78,26,1
64,65,0
50,16,1
50,28,1
64,85,0
12,22,1
90,79,0
96,88,0
18,20,1
83,69,0
80,93,0
89,88,0
46,64,0
56,7,1
67,39,1
97,42,1
76,82,0
5,4,1
69,36,1
72,43,1
0,15,1
60,18,1
28,20,1
61,80,0
92,84,0
94,67,0
88,43,1
79,33,1
88,57,0
13,28,1
0,17,1
46,18,1
54,48,1
14,18,1
4,20,1
83,36,1
80,69,0
64,75,0
73,78,0
79,69,0
23,20,1
46,43,1
82,40,1
76,35,1
32,12,1
63,92,0
66,36,1
40,74,0
67,26,1
52,44,1
36,23,1
97,33,1
60,68,0
20,22,1
96,84,0
19,28,1
11,18,1
80,83,0
76,75,0
91,76,0
20,35,1
35,14,1
72,79,0
44,33,1
71,17,1
56,30,1
72,73,0
61,87,0
63,39,1
68,81,0
54,76,0
33,37,1
70,82,0
75,77,0
69,45,1
94,69,0
82,38,1
84,80,0
3,20,1
70,70,0
15,10,1
91,19,1
55,85,0
89,70,0
82,72,0
74,87,0
37,79,0
48,15,1
4,30,1
40,24,1
7,20,1
35,17,1
64,8,1
10,17,1
78,25,1
54,28,1
88,75,0
54,71,0
89,78,0
43,19,1
19,24,1
73,69,0
81,18,1
88,80,0
82,80,0
54,71,0
33,11,1
88,89,0
93,93,0
78,69,0
46,16,1
70,20,1
42,79,0
3,16,1
90,81,0
53,10,1
65,89,0
41,71,0
39,28,1
11,16,1
97,4,1
85,19,1
21,34,1
17,13,1
48,30,1
80,73,0
24,11,1
70,35,1
25,20,1
79,38,1
67,77,0
42,12,1
42,14,1
17,15,1
54,34,1
18,27,1
64,26,1
86,35,1
8,14,1
79,68,0
66,8,1
5,24,1
55,13,1
38,38,1
86,28,1
95,77,0
61,28,1
36,32,1
66,73,0
60,22,1
82,34,1
47,43,1
27,18,1
60,69,0
78,41,1
64,73,0
37,15,1
10,8,1
23,13,1
81,38,1
81,79,0
92,69,0
95,81,0
63,16,1
48,34,1
61,28,1
81,75,0
2,24,1
79,17,1
45,39,1
55,23,1
18,17,1
65,32,1
88,64,0
20,15,1
52,43,1
22,13,1
74,67,0
59,64,0
81,89,0
55,82,0
64,85,0
57,27,1
68,10,1
29,5,1
23,8,1
1,13,1
62,87,0
57,15,1
67,24,1
50,66,0
86,41,1
76,76,0
82,80,0
64,36,1
36,13,1
18,26,1
83,5,1
84,82,0
63,78,0
60,67,0
96,86,0
34,39,1
82,71,0
88,80,0
26,43,1
98,75,0
15,31,1
45,29,1
85,79,0
71,83,0
64,22,1
52,64,0
87,61,0
7,21,1
66,32,1
88,86,0
55,9,1
84,77,0
75,82,0
69,78,0
57,70,0
97,80,0
14,37,1
0,4,1
77,81,0
69,16,1
97,32,1
10,5,1
49,74,0
41,36,1
79,52,1
6,17,1
49,71,0
31,17,1
60,35,1
8,18,1
9,13,1
58,31,1
69,67,0
77,81,0
65,42,1
56,92,0
82,46,1
54,33,1
45,27,1
6,24,1
85,72,0
89,44,1
73,70,0
76,22,1
69,85,0
51,26,1
23,27,1
74,75,0
35,46,1
69,84,0
53,28,1
57,68,0
64,6,1
84,40,1
74,73,0
65,42,1
68,71,0
73,26,1
41,30,1
54,19,1
58,77,0
73,89,0
87,79,0
36,24,1
97,81,0
71,3,1
37,23,1
46,83,0
29,29,1
77,90,0
2,9,1
77,68,0
75,85,0
24,46,1
23,21,1
88,79,0
86,30,1
76,64,0
50,20,1
60,71,0
30,38,1
80,69,0
52,83,0
54,18,1
21,18,1
66,14,1
71,65,0
50,72,0
52,48,1
56,73,0
56,71,0
57,27,1
56,37,1
80,30,1
82,38,1
21,26,1
76,75,0
89,85,0
73,76,0
12,3,1
81,70,0
82,40,1
69,17,1
34,23,1
60,59,1
5,8,1
34,10,1
95,35,1
20,11,1
70,78,0
20,25,1
53,78,0
57,23,1
30,25,1
10,5,1
34,1,1
90,78,0
51,26,1
69,44,1
64,93,0
40,28,1
77,81,0
85,71,0
70,31,1
4,8,1
20,12,1
83,32,1
79,51,1
43,71,0
45,36,1
52,82,0
66,62,0
87,77,0
67,79,0
80,82,0
17,6,1
55,32,1
30,71,0
65,73,0
35,17,1
87,77,0
82,22,1
29,8,1
88,30,1
53,20,1
85,38,1
92,75,0
63,72,0
50,8,1
85,93,0
95,80,0
5,4,1
92,24,1
45,30,1
93,26,1
72,81,0
69,66,0
72,70,0
62,82,0
93,63,0
67,80,0
79,73,0
51,11,1
78,62,0
35,29,1
99,86,0
71,26,1
38,20,1
84,84,0
18,24,1
43,27,1
67,75,0
9,18,1
40,26,1
28,39,1
81,69,0
47,26,1
60,40,1
38,19,1
73,72,0
92,31,1
78,24,1
23,20,1
35,16,1
9,25,1
72,74,0
63,85,0
62,73,0
14,26,1
20,0,1
58,60,0
57,74,0
62,91,0
60,47,1
55,73,0
84,77,0
77,79,0
27,25,1
16,12,1
32,17,1
52,23,1
37,36,1
70,40,1
80,26,1
74,18,1
75,90,0
32,14,1
63,27,1
94,40,1
85,76,0
40,28,1
96,88,0
98,65,0
41,77,0
51,14,1
47,25,1
96,88,0
52,22,1
75,73,0
58,9,1
86,79,0
53,85,0
55,80,0
90,85,0
45,29,1
81,33,1
40,18,1
51,71,0
27,4,1
83,91,0
13,20,1
60,47,1
86,78,0
93,26,1
63,63,0
74,29,1
50,76,0
76,54,0
72,18,1
27,26,1
84,69,0
17,11,1
21,6,1
89,78,0
77,55,1
92,82,0
4,11,1
44,4,1
36,5,1
46,36,1
43,18,1
33,12,1
7,15,1
67,70,0
19,23,1
86,1,1
45,23,1
77,84,0
74,76,0
97,39,1
92,31,1
65,80,0
57,76,0
24,11,1
17,29,1
67,46,1
34,28,1
70,74,0
79,83,0
41,18,1
61,17,1
81,78,0
45,2,1
71,76,0
40,24,1
10,6,1
97,72,0
52,25,1
66,7,1
96,75,0
3,8,1
56,75,0
94,68,0
15,12,1
69,38,1
23,18,1
11,16,1
83,74,0
75,66,0
51,29,1
34,10,1
17,30,1
63,19,1
84,89,0
37,5,1
38,14,1
56,30,1
70,70,0
99,35,1
57,26,1
57,83,0
33,11,1
92,79,0
84,9,1
68,74,0
93,38,1
47,63,0
52,17,1
64,29,1
84,48,1
90,66,0
79,30,1
77,75,0
74,64,0
59,66,0
49,25,1
19,13,1
44,19,1
91,19,1
65,28,1
74,35,1
52,19,1
91,47,1
92,72,0
58,39,1
69,41,1
46,32,1
91,79,0
63,24,1
81,41,1
54,28,1
53,68,0
67,30,1
95,30,1
6,21,1
15,24,1
58,35,1
97,71,0
62,75,0
92,8,1
32,13,1
41,35,1
75,60,0
77,83,0
83,84,0
79,27,1
52,43,1
58,61,1
88,69,0
0,20,1
32,34,1
17,19,1
28,32,1
25,26,1
16,4,1
3,12,1
87,66,0
57,67,0
94,76,0
71,35,1
84,20,1
37,21,1
82,85,0
3,4,1
58,48,1
79,74,0
49,41,1
94,82,0
47,16,1
44,2,1
76,43,1
18,15,1
85,81,0
38,50,1
86,21,1
71,84,0
29,28,1
82,25,1
94,20,1
34,18,1
76,33,1
46,41,1
54,80,0
66,77,0
34,18,1
63,67,0
77,52,1
68,37,1
38,16,1
47,50,1
4,15,1
30,18,1
35,27,1
23,10,1
84,73,0
69,35,1
48,30,1
67,38,1
79,59,0
74,67,0
25,13,1
96,75,0
54,87,0
35,24,1
62,31,1
46,43,1
50,61,0
55,77,0
52,7,1
47,25,1
82,77,0
86,76,0
45,13,1
87,64,0
4,11,1
45,47,1
80,42,1
56,32,1
95,76,0
72,49,1
9,0,1
88,60,0
36,7,1
59,72,0
40,24,1
84,30,1
31,20,1
35,31,1
54,24,1
92,73,0
24,31,1
61,79,0
50,65,0
83,76,0
32,37,1
99,62,0
78,20,1
1,9,1
4,23,1
3,10,1
91,61,0
94,81,0
56,53,1
70,76,0
43,83,0
84,67,0
47,29,1
54,32,1
94,64,0
53,11,1
69,38,1
18,15,1
35,29,1
90,69,1
66,82,0
61,76,0
15,9,1
94,41,1
12,28,1
32,21,1
88,77,0
66,35,1
63,71,0
94,37,1
53,31,1
94,71,0
29,17,1
67,72,0
62,69,0
63,8,1
37,37,1
21,19,1
58,63,0
17,6,1
30,27,1
81,74,0
77,33,1
73,71,0
59,76,0
63,77,0
38,12,1
98,79,0
81,36,1
11,12,1
45,28,1
33,14,1
85,76,0
9,16,1
75,19,1
60,72,0
57,25,1
10,10,1
93,21,1
63,22,1
2,15,1
65,36,1
48,32,1
65,71,0
96,75,0
0,12,1
19,18,1
53,37,1
84,78,0
92,28,1
16,26,1
29,70,0
87,44,1
97,79,0
89,88,0
76,84,0
60,23,1
66,21,1
87,32,1
92,26,1
84,76,0
21,35,1
83,87,0
63,17,1
88,78,0
67,78,0
41,66,0
10,10,1
68,50,1
75,49,1
10,23,1
24,26,1
49,63,0
67,45,1
60,10,1
0,34,1
91,71,0
92,28,1
88,77,0
26,30,1
81,82,0
36,28,1
55,34,1
66,35,1
48,25,1
36,30,1
19,10,1
31,39,1
83,84,0
66,70,0
95,79,0
22,25,1
42,20,1
72,70,0
78,82,0
59,23,1
72,85,0
92,66,0
77,88,0
12,15,1
42,21,1
52,48,1
63,31,1
12,24,1
45,77,0
71,29,1
85,74,0
86,29,1
90,80,0
73,60,1
77,26,1
71,35,1
70,64,0
44,71,0
90,75,0
10,9,1
62,17,1
60,65,0
16,10,1
11,11,1
89,49,1
46,30,1
73,7,1
69,89,0
82,23,1
60,33,1
52,64,0
33,32,1
81,82,0
35,31,1
17,17,1
44,36,1
93,6,1
85,70,0
71,69,0
80,69,0
15,17,1
48,80,0
67,38,1
71,75,0
50,6,1
41,8,1
51,26,1
96,66,0
64,88,0
58,19,1
68,24,1
21,17,1
66,35,1
50,35,1
38,5,1
50,9,1
85,71,0
82,91,0
52,25,1
87,30,1
54,71,0
27,17,1
52,30,1
56,10,1
62,74,0
60,26,1
30,24,1
96,22,1
53,19,1
46,10,1
99,83,0
97,13,1
62,32,1
90,84,0
76,89,0
99,48,1
60,69,0
71,52,1
83,80,0
54,25,1
1,8,1
71,83,0
56,68,0
62,20,1
72,17,1
93,81,0
86,33,1
97,69,0
98,80,0
54,78,0
78,70,0
15,17,1
41,27,1
26,5,1
55,29,1
36,7,1
56,79,0
70,18,1
65,12,1
24,31,1
73,82,0
82,73,0
53,22,1
99,11,1
60,78,0
78,83,0
68,35,1
54,24,1
74,25,1
71,73,0
87,13,1
26,22,1
23,17,1
74,56,1
77,83,0
7,16,1
51,73,0
89,80,0
90,30,1
60,64,0
0,20,1
91,82,0
6,17,1
82,13,1
87,49,1
79,76,0
27,13,1
51,78,0
79,36,1
83,76,0
63,82,0
78,79,0
64,29,1
13,14,1
99,85,0
98,72,0
70,82,0
92,79,0
32,48,1
51,82,0
17,31,1
76,71,0
43,22,1
47,18,1
58,69,0
41,32,1
90,79,0
84,76,0
76,26,1
71,79,0
71,36,1
41,24,1
21,8,1
55,59,0
66,82,0
65,31,1
15,34,1
72,76,0
2,8,1
82,76,0
75,46,1
70,80,0
89,85,0
68,44,1
59,34,1
75,29,1
95,74,0
57,74,0
86,76,0
49,36,1
72,17,1
34,22,1
37,70,0
75,84,0
62,60,0
14,10,1
90,84,0
91,82,0
97,80,0
68,77,0
80,89,0
43,67,0
4,10,1
94,39,1
59,67,0
54,65,0
9,22,1
62,28,1
80,71,0
95,67,0
56,54,1
30,30,1
34,30,1
42,43,1
94,23,1
53,48,1
71,83,0
62,23,1
24,11,1
65,76,0
52,24,1
7,10,1
14,26,1
77,87,0
62,21,1
63,30,1
28,37,1
82,74,0
64,34,1
13,17,1
77,48,1
41,7,1
48,34,1
94,81,0
45,18,1
78,81,0
81,75,0
91,37,1
65,71,0
74,43,1
96,68,0
58,23,1
71,50,1
75,67,0
58,79,0
79,92,0
41,41,1
36,25,1
25,31,1
68,4,1
86,45,1
44,72,0
81,13,1
31,27,1
88,83,0
3,24,1
78,34,1
58,64,0
70,28,1
66,69,0
77,75,0
88,71,0
85,88,0
49,34,1
35,16,1
87,78,0
13,8,1
68,37,1
84,47,1
75,71,0
30,22,1
37,2,1
63,91,0
75,77,0
82,32,1
59,74,0
19,23,1
99,91,0
95,42,1
77,76,0
81,66,0
80,38,1
92,68,0
60,78,0
6,7,1
93,77,0
71,13,1
30,28,1
56,26,1
94,79,0
61,71,0
65,61,0
10,19,1
88,40,1
76,80,0
56,69,0
75,29,1
73,86,0
81,57,1
69,30,1
58,34,1
86,72,0
83,57,0
35,38,1
48,21,1
70,17,1
2,11,1
50,84,0
53,42,1
35,6,1
76,68,0
11,3,1
97,87,0
57,64,0
80,75,0
83,42,1
60,76,0
20,15,1
54,13,1
59,46,1
85,16,1
75,79,0
19,21,1
98,73,0
87,73,0
24,22,1
80,31,1
9,27,1
24,7,1
71,0,1
49,83,0
95,84,0
86,41,1
11,2,1
18,24,1
14,1,1
72,71,0
18,13,1
83,72,0
66,77,0
28,26,1
91,33,1
88,64,1
91,79,0
76,51,1
40,47,1
89,32,1
88,85,0
92,50,1
78,74,0
51,40,1
51,25,1
92,81,0
52,27,1
89,83,0
81,12,1
62,78,0
97,72,0
76,67,0
97,23,1
56,33,1
45,26,1
63,79,0
6,22,1
45,39,1
20,16,1
89,23,1
68,83,0
93,73,0
66,7,1
63,15,1
90,75,0
63,85,0
61,70,0
26,12,1
67,88,0
88,88,0
77,76,0
86,80,0
34,15,1
83,65,0
56,30,1
21,13,1
87,65,0
82,36,1
48,67,0
53,28,1
43,22,1
91,76,0
50,80,0
60,87,0
34,21,1
51,37,1
54,19,1
34,28,1
81,4,1
7,17,1
39,21,1
20,33,1
81,73,0
74,39,1
63,76,0
65,83,0
89,77,0
71,81,0
12,16,1
57,75,0
67,36,1
66,78,0
72,32,1
94,23,1
95,74,0
48,32,1
30,28,1
50,27,1
53,67,0
96,4,1
15,22,1
83,24,1
89,35,1
84,85,0
61,26,1
82,78,0
73,17,1
81,70,0
58,74,0
89,76,0
86,28,1
89,80,0
68,79,0
55,85,0
68,80,0
54,74,0
78,25,1
28,9,1
39,53,1
62,24,1
67,83,0
85,51,1
66,73,0
56,5,1
69,69,0
73,76,0
54,76,0
80,77,0
53,46,1
71,22,1
71,71,0
51,84,0
77,12,1
60,28,1
72,77,0
18,15,1
86,79,0
8,27,1
53,15,1
75,78,0
26,4,1
54,10,1
50,17,1
60,33,1
83,35,1
67,67,0
87,37,1
40,21,1
73,45,1
48,12,1
35,2,1
94,60,0
1,12,1
51,45,1
75,76,0
33,36,1
69,22,1
68,80,0
92,75,0
89,75,0
71,33,1
42,75,0
54,30,1
87,77,0
62,32,1
79,15,1
63,30,1
89,23,1
74,33,1
21,29,1
77,79,0
83,59,1
56,81,0
25,2,1
14,22,1
73,46,1
93,38,1
13,23,1
80,67,0
36,7,1
69,80,0
64,20,1
83,33,1
89,94,0
62,31,1
71,84,0
89,40,1
80,85,0
62,23,1
50,74,0
24,15,1
92,79,0
87,77,0
82,37,1
70,40,1
17,5,1
29,36,1
74,18,1
51,34,1
68,82,0
65,70,0
73,79,0
65,45,1
66,37,1
85,84,0
75,72,0
45,37,1
33,27,1
93,81,0
49,30,1
31,36,1
31,17,1
71,43,1
7,27,1
21,13,1
95,72,0
13,42,1
19,13,1
33,3,1
71,52,1
73,80,0
84,73,0
96,73,0
18,11,1
68,72,0
42,61,0
54,31,1
62,36,1
73,79,0
9,24,1
40,29,1
2,20,1
83,34,1
88,67,0
64,68,0
19,8,1
27,14,1
87,82,0
24,6,1
30,38,1
74,82,0
84,81,0
35,16,1
70,33,1
13,20,1
70,26,1
77,42,1
69,84,0
20,26,1
37,12,1
37,16,1
37,31,1
22,5,1
56,72,0
11,10,1
60,35,1
98,75,0
56,18,1
40,14,1
56,80,0
66,86,0
45,28,1
60,29,1
96,20,1
63,84,0
8,16,1
71,82,0
42,25,1
77,28,1
25,21,1
83,25,1
29,41,1
21,10,1
78,63,1
97,31,1
25,21,1
48,43,1
73,84,0
82,79,0
9,13,1
42,31,1
63,30,1
10,13,1
84,70,0
49,98,0
11,9,1
73,74,0
78,44,1
73,78,0
23,25,1
69,26,1
27,9,1
74,61,0
78,45,1
78,77,0
86,74,0
82,74,0
64,84,0
73,74,0
3,9,1
69,45,1
93,75,0
80,80,0
64,78,0
27,11,1
60,27,1
56,80,0
94,82,0
51,67,0
53,69,0
86,33,1
61,11,1
15,16,1
57,30,1
24,9,1
78,14,1
61,24,1
92,75,0
97,69,0
98,81,0
40,16,1
84,28,1
88,88,0
77,88,0
13,17,1
99,74,0
68,77,0
66,26,1
72,25,1
59,84,0
57,76,0
53,46,1
16,3,1
71,78,0
83,75,0
37,19,1
47,68,0
53,11,1
98,39,1
89,65,0
20,27,1
22,31,1
14,22,1
57,69,0
83,73,0
43,78,0
72,86,0
80,75,0
29,6,1
58,50,1
71,79,0
71,81,0
86,75,0
4,12,1
5,2,1
57,29,1
57,39,1
68,73,0
71,34,1
76,55,1
32,33,1
44,39,1
0,3,1
71,28,1
46,77,0
40,16,1
85,84,0
48,36,1
39,30,1
80,77,0
71,84,0
59,25,1
67,34,1
28,25,1
38,6,1
70,12,1
63,72,0
77,25,1
89,77,0
67,79,0
66,64,0
77,21,1
21,19,1
41,36,1
96,80,0
71,72,0
23,33,1
34,10,1
27,38,1
53,31,1
84,45,1
76,27,1
92,82,0
1,27,1
90,88,0
29,22,1
75,68,0
85,77,0
80,66,0
67,70,0
69,72,0
59,41,1
68,80,0
65,73,0
19,23,1
87,51,1
78,79,0
57,20,1
72,63,0
73,75,0
46,78,0
47,28,1
27,17,1
83,75,0
0,9,1
17,14,1
44,77,0
94,37,1
61,30,1
61,83,0
68,73,0
69,12,1
66,71,0
82,76,0
21,23,1
49,77,0
29,29,1
38,20,1
42,33,1
88,74,0
59,77,0
49,47,1
34,36,1
74,33,1
64,70,0
41,37,1
84,40,1
83,26,1
51,42,1
66,71,0
44,43,1
65,66,0
33,11,1
47,61,0
60,42,1
71,31,1
85,68,0
71,89,0
2,18,1
98,72,0
57,76,0
10,8,1
82,26,1
13,28,1
93,78,0
76,77,0
18,14,1
24,32,1
81,64,0
67,18,1
18,22,1
65,74,0
50,26,1
12,2,1
19,7,1
42,29,1
70,72,0
52,28,1
69,24,1
80,17,1
78,44,1
93,80,0
82,77,0
96,79,0
71,41,1
82,95,0
89,87,0
77,14,1
59,69,0
7,21,1
28,5,1
97,21,1
30,28,1
41,28,1
52,33,1
81,72,0
70,25,1
19,25,1
98,73,0
46,88,0
88,84,0
81,92,0
75,84,0
57,31,1
66,21,1
16,26,1
65,46,1
44,38,1
35,41,1
73,78,0
48,76,0
83,74,0
83,81,0
86,47,1
74,93,0
71,36,1
20,33,1
69,24,1
76,78,0
75,35,1
54,24,1
64,56,0
7,8,1
82,83,0
9,28,1
91,19,1
30,23,1
67,46,1
52,95,0
58,35,1
49,76,0
35,24,1
45,16,1
66,67,0
76,87,0
68,79,0
1,14,1
11,15,1
52,27,1
43,79,0
59,79,0
23,5,1
71,74,0
62,40,1
36,36,1
93,31,1
61,44,1
61,30,1
70,16,1
27,24,1
80,69,0
66,66,0
48,34,1
21,30,1
33,20,1
21,25,1
50,43,1
75,27,1
70,17,1
14,36,1
46,74,0
91,77,0
27,10,1
14,6,1
64,17,1
10,8,1
48,40,1
72,35,1
57,71,0
80,64,0
25,19,1
46,11,1
55,28,1
61,28,1
57,25,1
62,72,0
58,25,1
42,32,1
81,82,0
54,29,1
79,37,1
49,77,0
81,66,0
49,71,0
67,73,0
74,76,0
55,16,1
50,13,1
37,31,1
17,19,1
39,74,0
54,30,1
61,74,0
25,27,1
62,15,1
89,32,1
64,27,1
28,20,1
29,18,1
79,28,1
94,28,1
29,11,1
53,39,1
85,84,0
70,71,0
53,35,1
47,67,0
62,15,1
60,74,0
64,44,1
78,77,0
59,77,0
50,79,0
27,11,1
52,30,1
27,30,1
55,79,0
76,25,1
75,68,0
68,75,0
32,31,1
41,18,1
23,31,1
10,19,1
77,80,0
52,41,1
66,87,0
67,79,0
67,27,1
75,3,1
56,76,0
30,11,1
36,21,1
64,21,1
88,69,0
93,42,1
70,77,0
66,77,0
46,27,1
13,26,1
77,82,0
30,64,0
40,16,1
91,53,1
30,8,1
71,79,0
93,98,0
31,24,1
22,12,1
52,49,1
31,35,1
73,79,0
22,25,1
99,19,1
8,18,1
77,78,0
77,42,1
76,39,1
52,71,0
83,13,1
