A,C,B
1,22,8
1,45,18
1,3,6
1,37,14
1,43,17
0,72,68
1,26,15
1,11,8
1,58,17
1,45,41
1,80,28
1,71,35
1,52,20
1,51,40
1,9,28
1,19,29
1,55,34
1,44,18
1,47,26
1,81,30
1,74,43
1,46,8
1,72,35
1,18,17
1,33,53
1,40,3
0,81,81
1,7,33
1,62,29
1,77,21
1,27,27
1,37,26
1,26,25
1,73,24
0,75,73
1,6,15
1,90,53
1,8,15
1,25,17
1,22,33
1,33,36
1,7,27
1,87,30
1,20,18
1,54,43
1,44,21
1,98,25
0,39,81
1,28,28
1,73,42
1,32,21
1,32,25
1,32,31
0,86,70
1,68,16
1,86,26
0,99,66
1,78,30
1,89,33
1,21,12
1,68,33
1,30,23
1,64,23
1,70,18
1,77,11
1,76,33
1,52,54
1,6,23
1,31,34
1,11,10
1,68,50
1,61,10
1,34,6
1,75,23
1,90,38
1,33,22
1,49,36
0,57,71
0,60,74
1,40,26
1,33,5
1,58,34
1,42,29
1,20,37
1,81,39
0,47,76
1,2,18
1,38,26
0,91,78
0,89,76
1,22,24
1,33,34
1,92,31
1,39,52
1,38,20
0,85,73
1,6,17
1,16,28
1,69,23
1,83,26
1,33,7
0,67,79
1,69,46
1,23,10
1,76,44
1,16,33
1,56,20
1,71,30
1,7,12
1,88,30
1,40,25
1,74,14
1,85,25
0,98,71
1,38,36
1,39,28
1,55,46
0,78,67
1,47,1
1,19,5
1,37,34
1,51,29
1,25,41
1,86,44
1,60,37
1,17,31
1,17,10
1,1,29
1,5,9
1,57,31
1,29,15
0,80,58
1,87,4
1,46,6
1,48,22
1,46,28
1,62,10
0,79,82
1,99,30
1,28,21
0,48,76
1,1,8
1,7,5
1,95,39
1,33,11
1,31,25
1,23,41
1,55,13
1,66,14
1,32,36
1,63,31
1,0,24
1,36,26
1,63,37
1,21,18
1,17,27
1,61,23
1,92,41
0,55,80
1,68,8
1,28,30
1,80,29
1,55,26
1,69,28
1,57,45
1,18,33
1,84,36
1,24,25
1,49,27
1,6,15
0,92,68
1,28,2
1,86,41
1,56,9
1,47,25
0,85,75
1,35,30
1,40,13
1,58,22
1,7,22
1,5,7
1,48,33
1,17,11
1,58,35
1,78,38
1,1,3
1,77,37
1,49,34
1,91,21
1,6,17
1,17,23
1,9,17
0,67,71
0,85,73
0,80,69
1,12,1
1,6,18
1,48,18
1,24,5
1,57,21
1,2,29
0,70,83
1,77,10
0,68,76
1,59,26
1,99,42
1,53,39
1,70,46
1,64,32
1,64,26
1,11,29
0,93,69
1,46,21
1,80,64
1,96,28
0,71,73
1,91,43
1,53,16
1,11,25
1,31,27
1,55,15
1,86,42
1,35,21
1,23,32
1,49,45
1,64,38
1,51,36
0,76,71
1,8,3
1,39,14
1,72,39
1,19,31
1,27,13
1,35,5
1,54,32
1,42,5
1,28,26
1,17,20
1,51,11
1,28,15
1,69,22
1,35,27
1,49,48
1,47,21
1,36,19
1,31,39
1,23,8
1,54,22
1,42,35
1,71,50
1,65,38
1,10,29
1,49,35
1,41,20
1,11,0
1,78,48
1,48,30
1,71,14
1,2,16
1,87,22
0,91,89
1,26,16
1,62,42
0,61,83
1,38,24
0,59,79
1,80,10
1,90,37
0,78,73
1,50,34
1,41,42
0,81,85
0,72,86
1,38,25
1,57,20
1,20,29
1,63,42
0,75,69
1,42,34
1,92,33
1,50,40
1,20,40
1,78,25
0,70,81
1,11,10
1,75,11
0,78,91
1,51,24
1,34,38
1,82,49
1,98,33
0,80,74
1,89,36
1,26,24
1,1,22
1,58,17
1,23,26
1,81,55
1,85,20
1,13,17
1,30,18
1,95,39
0,78,84
1,14,10
1,34,23
1,42,26
1,23,30
0,74,76
1,95,32
1,73,39
0,99,66
1,32,7
1,43,32
1,35,13
1,89,40
1,12,32
0,62,69
1,0,15
1,52,12
1,31,11
1,70,11
1,31,26
1,16,28
1,7,16
1,36,29
1,37,25
1,55,25
1,3,19
1,61,33
0,99,74
1,55,36
1,6,18
1,28,39
1,99,32
1,67,24
1,2,16
1,14,4
1,87,33
0,73,82
1,18,18
1,54,20
1,68,25
1,42,25
1,62,39
0,59,71
0,62,59
1,1,2
0,75,66
1,46,17
1,6,20
1,99,36
1,37,32
1,23,20
1,64,27
1,50,29
1,40,10
1,81,32
1,16,13
1,71,31
1,73,64
1,73,30
1,3,21
1,13,19
1,71,44
1,69,36
1,19,26
1,85,10
1,29,53
1,74,27
0,95,73
1,19,25
1,30,30
1,70,28
1,39,32
1,53,26
1,42,24
1,38,21
1,67,44
0,67,84
1,7,23
1,43,33
1,64,26
0,78,91
1,54,35
1,53,29
1,63,15
1,26,50
1,76,23
1,20,4
1,9,26
1,64,36
1,81,37
1,22,11
1,72,19
1,46,26
1,24,0
0,80,89
1,78,24
1,45,26
0,84,65
1,73,0
1,16,7
1,33,43
1,86,35
1,64,25
1,38,31
1,39,40
1,10,16
0,84,83
1,50,32
1,36,25
1,85,39
1,48,22
1,3,13
1,8,30
1,27,30
1,1,13
1,24,42
1,12,28
1,93,44
1,89,29
1,69,22
1,62,40
1,92,46
1,82,28
1,47,35
1,41,17
1,51,39
1,1,22
1,9,24
1,2,23
1,61,35
1,94,35
1,80,43
1,57,19
1,32,25
1,77,35
1,26,13
1,60,39
1,37,21
1,55,29
1,6,15
0,73,66
1,16,20
0,85,79
1,48,25
0,68,72
1,21,16
1,28,28
1,59,22
1,59,9
1,71,25
1,21,9
1,85,47
1,2,8
1,48,10
1,84,30
1,89,31
1,68,35
1,3,15
1,23,24
1,33,21
1,4,16
1,7,9
1,92,30
1,15,8
1,81,25
1,26,21
1,64,40
1,12,25
1,68,23
1,50,36
1,9,29
0,44,78
1,93,21
1,61,35
1,40,14
1,42,38
1,83,28
1,56,26
0,85,85
1,22,17
1,84,49
1,38,23
1,37,2
1,95,51
1,90,30
1,85,53
1,99,32
1,42,8
1,10,27
1,15,9
1,79,15
0,79,67
1,29,33
1,38,33
1,46,3
1,80,33
1,26,31
1,23,29
1,16,30
1,92,35
0,90,72
1,17,31
1,49,54
1,1,15
1,63,37
1,24,26
1,34,21
1,40,8
1,52,24
1,98,33
1,92,29
1,41,16
0,52,74
1,47,39
1,26,23
1,10,18
1,19,20
1,7,12
1,97,38
1,23,18
1,20,26
1,39,22
0,64,75
1,58,37
1,85,3
1,82,29
1,21,48
0,86,85
1,39,5
1,48,38
0,64,72
1,3,9
1,47,32
1,37,29
0,82,69
1,28,26
1,28,8
1,9,26
0,62,74
1,76,36
1,45,21
1,86,29
1,86,37
1,78,30
1,40,35
1,56,16
1,70,37
1,67,37
1,28,0
1,99,21
1,64,48
1,44,4
1,29,10
1,63,38
1,75,10
1,60,22
1,58,20
0,76,75
1,56,41
1,57,31
1,6,20
1,49,28
1,13,12
1,45,36
1,75,39
1,53,32
0,66,76
0,68,82
1,54,20
1,79,25
1,7,18
1,47,26
1,21,21
1,40,17
1,6,17
1,51,32
1,60,17
1,53,11
0,68,76
1,12,17
1,51,35
1,71,24
1,70,9
0,68,87
1,5,3
1,62,24
1,4,8
1,42,38
1,54,36
0,76,85
1,43,25
1,37,39
1,45,12
1,79,48
1,5,6
1,53,11
1,57,37
1,86,7
1,44,33
1,38,18
0,84,80
1,75,42
1,29,26
1,88,8
1,24,21
1,51,31
1,97,14
1,45,38
0,90,81
1,83,35
1,93,20
1,46,38
1,43,27
1,79,22
1,96,16
1,74,35
1,28,12
1,6,34
1,64,22
1,52,40
1,89,16
1,40,11
1,56,32
1,76,18
1,88,39
1,83,31
1,46,30
1,96,35
0,84,73
1,25,25
1,7,22
1,40,36
1,47,41
1,46,23
1,34,31
1,93,33
1,74,28
1,48,38
0,76,64
1,42,26
0,72,87
1,76,11
1,82,9
1,58,45
0,99,73
1,48,19
1,84,33
1,6,34
1,38,19
1,64,24
1,55,31
1,41,24
1,47,23
0,77,82
1,48,36
1,80,38
1,90,27
0,79,75
1,69,51
0,61,79
1,3,5
1,53,25
1,13,26
1,58,14
1,82,37
1,49,42
1,71,30
1,54,41
0,99,73
1,65,20
1,42,32
1,59,36
1,7,12
1,51,41
1,24,22
1,35,30
1,79,33
1,68,39
1,51,18
1,68,15
1,71,37
1,78,18
1,24,6
0,76,74
1,44,30
1,74,22
1,73,34
1,66,25
0,72,70
1,25,12
0,88,72
1,25,42
1,34,26
1,2,16
1,13,38
1,50,27
1,57,2
1,73,55
1,32,24
1,54,22
1,61,32
1,56,16
1,9,26
0,95,70
1,48,33
0,94,72
1,86,30
1,16,14
1,14,14
1,99,10
1,61,20
0,67,89
1,60,45
1,73,26
1,94,43
1,16,11
1,44,33
1,26,24
1,73,23
1,24,15
1,42,23
0,70,81
1,57,23
1,52,40
1,89,21
1,32,32
1,0,15
1,35,19
1,80,37
1,79,50
1,6,17
1,65,31
0,53,70
1,86,47
1,60,40
1,94,32
1,44,33
1,83,27
1,77,15
1,23,17
1,46,24
1,28,22
1,54,15
1,70,29
1,61,31
1,34,35
1,98,37
1,15,4
1,19,22
1,99,12
1,79,11
1,8,10
1,43,26
1,25,22
0,47,77
1,34,15
1,89,16
0,93,79
1,34,35
1,91,52
1,79,40
1,35,38
1,58,27
1,95,30
1,20,32
0,59,73
1,93,43
1,70,33
1,38,21
0,69,73
1,63,4
1,56,25
1,16,27
1,48,41
1,18,27
1,26,28
1,35,10
1,87,38
1,63,25
1,42,16
1,87,39
1,50,5
1,56,30
1,61,60
1,50,15
1,71,40
1,65,23
1,9,18
1,49,21
1,77,33
0,69,82
0,56,76
1,0,9
1,88,14
1,42,28
1,48,18
1,44,20
1,77,18
1,41,28
1,66,52
1,15,22
1,49,37
1,23,11
1,18,1
1,37,25
1,47,31
1,39,20
1,82,30
1,93,37
1,12,28
1,54,19
1,26,16
1,58,23
1,89,27
1,32,30
1,54,34
1,46,28
1,62,35
1,48,19
1,68,23
1,50,34
1,63,38
1,26,53
1,28,24
1,76,9
1,20,13
1,26,14
1,10,4
1,66,42
1,8,27
1,38,10
1,72,47
1,86,25
1,88,21
1,24,9
1,9,27
1,13,20
1,67,12
1,64,3
1,76,17
1,50,30
1,13,30
1,35,24
1,89,24
0,59,66
1,7,15
1,72,39
1,79,35
0,78,77
0,85,80
0,81,76
1,55,8
1,70,23
1,24,12
1,60,39
1,36,55
1,53,2
1,70,42
1,45,27
1,56,46
1,85,36
0,92,72
1,57,24
1,73,32
1,77,44
1,87,44
0,77,63
1,6,12
1,84,29
1,13,21
1,38,27
1,21,21
1,29,36
1,15,30
1,72,32
1,76,31
1,65,34
1,46,29
1,31,22
1,65,32
1,80,37
1,53,21
1,72,23
1,5,10
1,18,19
1,74,26
1,2,10
1,38,24
1,48,6
1,67,46
1,87,13
1,88,18
1,44,10
1,87,44
1,18,32
1,23,27
1,15,17
1,45,23
1,16,1
1,58,19
1,57,30
1,80,42
1,67,24
1,90,44
0,93,82
0,85,78
0,85,75
1,38,8
1,40,28
0,82,75
1,64,41
1,61,17
1,4,15
1,61,30
1,75,52
1,69,38
1,76,21
1,31,39
1,85,27
1,22,21
1,34,31
1,15,23
1,37,38
1,50,17
1,0,15
1,16,21
1,70,36
1,24,21
1,24,11
1,11,29
1,24,50
1,75,28
1,49,33
1,64,25
1,66,27
1,86,29
1,65,40
1,38,36
1,52,8
0,97,81
1,45,37
1,77,23
1,59,27
1,79,34
1,59,35
1,0,10
1,57,44
1,38,28
1,53,40
1,82,37
1,12,28
1,47,24
1,36,36
1,72,35
1,90,30
1,22,6
1,18,19
1,43,31
1,38,31
1,33,26
1,77,46
1,26,34
1,20,22
0,58,87
1,66,12
1,31,20
1,29,35
1,76,23
1,19,14
1,38,21
1,22,16
1,51,15
0,92,78
1,59,19
1,46,11
1,71,43
1,35,24
1,69,49
0,74,70
1,44,35
1,38,3
1,97,43
1,71,36
1,24,34
1,13,10
1,73,35
1,98,13
1,88,32
1,79,16
1,7,32
0,67,73
1,43,32
1,29,24
1,77,36
1,91,44
1,66,38
1,37,27
1,7,21
1,74,37
1,3,16
1,54,22
1,6,21
1,97,48
1,0,17
1,89,29
1,64,33
0,95,80
1,3,17
1,72,38
1,13,22
1,25,13
1,83,44
1,42,15
1,68,5
1,46,26
1,59,41
1,50,40
1,75,25
1,43,44
1,85,24
1,31,23
1,70,38
1,45,1
1,23,13
1,49,28
1,66,31
1,77,18
1,13,17
1,49,25
0,84,78
1,60,18
1,34,23
1,83,38
1,81,27
1,61,25
1,91,49
1,92,21
1,32,27
1,79,13
1,12,16
1,54,27
1,59,18
1,1,6
1,16,21
1,54,7
0,78,86
1,55,7
1,36,23
1,69,8
1,56,15
1,76,2
1,87,21
1,86,8
1,38,29
1,54,17
1,46,38
1,81,32
1,45,35
1,97,18
1,27,30
1,77,40
0,51,90
1,70,23
1,68,30
1,13,28
1,99,27
1,60,39
1,35,15
1,82,30
1,0,19
1,34,48
1,6,5
1,36,17
0,74,71
1,53,38
1,44,28
1,55,42
1,97,34
1,71,37
1,27,28
1,26,24
1,21,21
1,74,34
1,70,30
1,4,13
1,48,31
1,77,47
1,36,15
1,45,36
1,66,34
1,88,29
1,3,12
1,56,40
1,28,31
1,40,8
1,63,24
1,34,33
1,10,8
1,21,20
1,34,5
1,56,48
1,25,26
1,73,25
1,20,17
0,70,79
1,10,18
1,2,14
1,58,23
1,15,36
1,46,36
0,67,81
1,47,38
1,39,30
1,54,15
1,72,38
1,54,15
0,75,80
1,2,4
0,76,78
1,89,37
1,55,38
0,81,69
1,59,32
1,19,22
1,40,26
1,44,50
1,34,42
1,85,20
1,41,23
1,23,13
1,0,7
1,96,28
1,29,23
1,14,8
1,46,7
1,45,40
1,51,2
1,13,24
1,60,21
1,75,25
1,3,21
1,54,24
1,11,15
1,33,44
1,30,24
1,58,23
1,31,18
1,59,25
1,88,25
1,51,13
1,9,13
1,53,27
1,21,13
1,6,5
0,67,85
0,91,77
1,4,11
1,23,10
1,11,18
1,91,29
1,84,30
1,19,4
1,56,9
1,15,22
1,41,21
1,8,24
1,62,19
1,22,10
1,50,36
1,3,24
1,54,37
1,74,17
1,42,27
1,41,1
1,48,32
1,25,19
0,85,83
1,93,13
1,73,33
1,30,17
1,74,16
1,93,38
1,85,23
1,17,37
1,60,28
1,79,40
1,77,33
1,68,7
1,14,3
1,86,13
1,66,25
0,97,77
1,73,25
1,77,40
1,23,7
1,56,38
1,63,17
1,52,4
1,52,30
1,89,41
1,56,17
1,57,15
1,59,53
1,85,31
0,59,72
1,24,21
1,64,21
1,26,11
1,52,27
1,26,4
1,21,24
1,50,39
1,74,28
1,59,22
1,49,23
0,99,68
1,44,12
1,17,35
1,56,22
1,24,18
1,39,42
1,38,27
1,54,28
1,79,15
1,20,13
1,74,35
1,91,26
1,15,5
0,76,69
1,59,32
1,29,43
1,95,30
1,73,23
1,66,35
1,13,35
1,95,20
1,47,16
1,65,24
1,85,40
1,19,21
1,79,26
1,21,22
1,86,36
1,99,41
1,73,51
1,33,25
0,84,75
1,33,32
1,7,8
1,39,24
0,55,92
1,35,26
0,89,62
1,23,31
1,55,33
1,98,44
1,63,32
1,76,23
1,19,13
1,11,34
1,10,21
1,45,26
1,33,34
1,37,27
1,44,41
1,30,32
1,70,37
1,59,24
1,51,17
1,42,17
1,40,16
1,38,23
1,91,45
1,46,42
1,41,35
1,19,28
1,33,31
1,71,37
1,48,13
0,47,66
1,55,32
1,47,37
1,71,40
1,66,26
1,33,23
1,26,16
1,72,11
1,64,51
1,47,4
0,83,90
1,24,20
1,54,28
1,67,25
1,76,9
1,85,22
0,68,70
1,30,7
1,33,41
1,61,30
1,58,45
1,99,43
1,74,8
1,27,30
1,54,22
1,28,16
0,75,91
1,32,25
1,57,38
1,65,22
1,22,30
1,15,20
1,76,11
0,81,89
1,2,11
1,55,9
1,26,13
1,95,23
1,57,17
1,58,21
1,68,42
1,9,19
1,77,27
1,63,20
1,68,32
1,44,43
1,71,9
1,46,40
1,56,36
0,95,87
1,13,10
1,29,10
1,43,37
1,53,25
1,48,30
1,66,34
1,71,27
1,28,26
0,80,73
1,39,30
1,22,23
1,53,23
1,77,31
1,92,14
1,2,10
1,10,18
1,41,36
0,80,78
1,76,2
1,80,11
1,75,27
1,40,33
1,41,29
1,6,19
1,62,23
1,12,35
1,50,23
1,22,24
1,50,39
1,62,26
1,2,16
0,86,75
1,37,28
1,88,21
1,59,8
1,37,24
1,34,29
1,22,14
1,66,11
0,85,73
1,82,22
1,1,14
1,80,20
1,61,24
0,78,73
1,71,35
1,49,18
1,98,22
1,73,22
1,29,23
1,63,28
1,90,8
1,45,12
1,94,37
1,7,21
1,61,23
1,48,11
1,52,9
1,85,44
1,65,35
1,73,29
1,26,20
0,72,64
1,35,16
1,20,25
0,93,94
0,94,81
1,43,18
1,53,14
1,46,25
1,23,17
1,46,32
1,61,47
1,69,36
1,41,32
1,33,31
1,50,22
0,84,79
1,43,8
1,90,51
1,10,24
1,25,22
1,87,38
1,94,65
1,85,20
1,26,24
0,94,74
1,55,5
1,59,6
1,35,20
0,83,73
1,71,48
1,43,28
1,59,18
1,27,22
1,90,35
1,6,40
1,49,22
1,84,20
1,59,31
1,49,34
1,44,32
1,30,9
1,2,16
1,45,32
1,1,20
1,6,32
1,53,34
0,51,80
1,63,58
1,4,7
1,93,0
0,73,77
1,63,23
1,73,22
1,64,33
1,27,33
1,63,42
1,49,37
1,24,15
0,78,79
1,4,1
1,18,31
1,20,9
1,47,36
1,62,30
1,88,56
1,33,26
1,13,22
0,89,74
1,82,48
1,70,12
1,92,50
1,19,7
1,56,25
1,80,42
1,6,23
1,64,30
1,86,35
1,54,34
1,12,27
1,45,35
1,75,26
1,70,39
1,47,15
1,43,46
0,83,86
1,63,35
0,60,70
0,76,56
1,53,32
1,94,49
1,44,47
1,97,30
1,37,30
1,63,22
1,8,15
1,91,37
1,89,24
1,66,24
1,77,38
0,94,72
1,85,35
1,42,35
1,82,29
1,29,19
1,75,27
1,13,10
1,26,1
1,64,28
1,70,37
1,40,39
1,72,23
1,89,21
1,34,39
1,32,30
1,22,28
1,35,33
1,82,28
1,57,25
1,13,17
1,17,13
1,31,15
1,66,22
1,13,14
1,21,18
1,62,15
1,51,19
1,8,14
1,4,14
1,35,31
1,14,35
1,17,16
1,26,23
1,78,46
1,14,22
1,34,27
1,44,25
1,41,11
1,36,34
1,66,13
1,70,36
1,86,41
1,62,37
1,37,26
1,73,36
0,73,88
1,74,23
1,26,5
1,58,29
0,99,74
1,32,11
1,84,42
1,27,42
1,23,39
1,84,9
1,65,39
1,54,38
0,79,88
1,46,22
0,87,68
1,9,4
1,0,18
1,22,33
1,20,15
1,68,25
1,47,28
1,91,34
1,89,37
0,73,80
1,24,17
1,36,30
1,73,33
1,74,23
1,54,44
1,59,30
0,69,76
1,30,16
1,38,0
1,45,32
1,65,29
0,65,59
1,60,27
0,85,85
1,3,18
1,56,62
1,53,50
1,98,44
1,56,33
1,53,26
1,27,27
1,58,17
1,44,7
0,95,76
1,20,24
1,47,9
1,81,33
1,49,32
1,50,8
1,35,31
1,13,22
1,33,24
0,55,68
1,34,16
1,35,14
0,80,67
1,31,20
1,89,28
0,66,65
1,13,28
1,46,26
1,60,21
1,9,7
1,72,26
1,67,36
1,83,55
1,73,19
1,91,28
0,73,76
0,48,70
1,51,19
1,73,27
1,54,37
1,59,39
1,28,7
1,80,28
1,25,11
1,52,29
1,30,19
1,85,6
1,80,40
0,96,86
1,61,37
1,25,24
1,26,16
1,79,30
1,94,18
1,99,3
1,38,36
1,56,20
1,42,20
1,54,32
1,47,8
1,64,44
1,98,44
1,67,23
1,31,23
1,60,55
0,66,79
1,62,34
1,24,10
1,17,18
1,39,33
1,40,14
1,14,22
1,33,14
1,33,22
1,3,6
1,28,23
1,65,27
0,63,81
1,63,47
0,74,79
1,21,17
1,95,39
0,96,86
1,25,11
1,60,29
1,88,12
1,45,18
1,54,14
1,61,26
0,75,88
1,89,47
1,24,19
1,57,49
1,9,14
1,69,28
1,41,20
1,17,15
1,74,26
1,30,31
1,15,27
1,62,36
1,9,15
1,61,36
1,59,27
1,71,31
1,42,38
1,63,15
1,68,38
1,66,17
1,37,16
1,95,25
0,82,76
0,75,84
1,0,23
1,13,13
1,9,11
1,85,24
1,71,26
1,21,14
1,0,4
1,24,37
1,28,27
1,64,20
1,23,39
1,53,23
1,29,14
1,30,19
1,91,16
1,52,39
1,97,32
1,43,24
1,57,30
1,15,7
1,74,56
0,73,84
1,23,9
1,57,45
1,31,10
1,37,15
1,50,24
0,78,72
1,57,29
1,49,9
0,79,87
1,48,35
1,75,32
0,52,79
1,22,31
1,78,32
1,23,30
1,89,49
1,22,22
1,91,21
1,54,25
1,4,4
1,76,35
1,6,25
1,55,29
1,94,47
1,26,27
1,59,37
1,4,22
1,47,32
1,57,47
1,41,15
1,7,20
1,23,20
1,52,27
1,34,27
1,52,41
1,30,35
1,5,12
1,71,35
1,15,29
1,53,26
1,28,33
1,94,28
1,53,37
1,70,21
1,14,11
1,96,30
1,20,17
1,63,28
1,18,19
1,61,1
1,10,33
1,35,27
1,58,19
1,43,10
1,32,25
1,45,44
1,6,27
1,64,38
1,57,12
1,81,22
1,62,6
0,88,70
1,42,27
1,83,6
1,9,1
1,62,41
1,50,21
1,87,45
1,96,39
0,51,76
1,39,12
1,23,23
0,92,83
1,38,23
1,55,64
1,53,28
1,5,14
1,71,24
1,92,16
1,27,30
1,67,17
1,57,25
1,4,18
1,15,28
1,4,12
1,23,23
1,37,15
1,74,22
1,65,39
1,73,30
1,62,42
1,33,32
1,30,39
1,22,34
1,15,32
1,65,24
1,48,33
1,33,27
1,20,22
1,0,12
1,78,51
1,46,33
1,31,10
1,2,15
1,8,19
1,56,33
1,78,36
1,41,25
0,74,85
1,41,22
1,48,21
1,43,15
1,79,34
1,18,14
1,39,1
1,28,27
1,15,4
1,36,21
0,58,68
1,0,10
1,43,21
1,62,24
1,57,41
0,59,72
1,42,22
1,79,31
0,47,63
1,99,14
1,88,25
1,66,42
1,88,24
1,46,34
1,89,31
1,0,21
1,20,17
1,9,19
1,73,26
1,15,12
1,36,29
1,48,23
1,57,55
1,51,2
1,28,29
0,61,77
0,84,77
1,5,7
1,78,19
1,16,10
1,41,26
1,50,30
1,78,18
1,55,12
1,30,15
1,30,18
0,67,55
1,20,20
1,63,30
1,63,23
0,76,75
1,18,9
1,0,24
1,89,22
1,8,5
1,42,37
1,37,22
1,1,12
1,14,20
1,24,31
1,89,37
1,24,30
1,36,29
1,55,35
1,52,25
1,65,28
1,78,31
1,26,20
1,56,26
1,71,10
1,56,7
1,47,1
1,99,22
1,76,32
1,79,46
0,86,94
1,77,30
1,26,7
1,31,23
1,95,27
1,18,8
0,73,81
0,54,76
1,30,18
1,9,21
1,64,26
1,35,29
0,80,81
1,46,9
1,40,50
1,20,28
1,62,43
1,2,26
1,59,25
1,82,30
1,69,26
1,50,25
1,93,28
1,39,34
0,69,75
1,48,43
1,3,14
0,69,68
1,40,41
1,39,20
1,29,19
1,76,29
1,19,31
1,0,24
1,45,12
1,21,27
1,15,29
1,23,34
0,86,86
1,88,20
1,83,30
1,62,23
1,15,15
0,87,82
1,27,7
1,5,15
1,61,30
1,42,19
1,35,29
1,18,19
1,70,29
1,61,31
0,87,65
1,40,14
1,54,30
1,55,45
1,25,17
1,56,34
1,52,22
1,28,14
1,22,21
1,33,27
1,19,16
1,68,22
1,41,19
0,62,78
1,60,23
1,10,10
1,71,38
1,52,15
1,78,2
1,14,10
1,75,37
1,51,31
1,39,14
1,79,32
1,55,12
1,32,23
1,94,22
1,39,37
0,63,75
1,24,23
1,65,54
1,44,50
1,6,21
1,72,34
1,31,30
0,95,76
1,63,14
1,2,14
1,91,29
1,57,32
1,60,44
1,34,10
1,20,9
1,3,19
1,44,39
1,32,39
1,37,25
1,78,18
1,38,29
1,35,11
1,25,15
1,85,37
0,89,74
1,20,16
1,60,32
1,40,20
1,44,26
0,74,78
1,60,14
1,98,26
1,76,10
1,75,6
1,62,15
1,76,23
1,92,2
1,56,14
1,43,7
1,53,14
1,68,28
1,7,2
1,48,22
1,62,23
1,33,28
1,28,16
1,28,18
1,83,46
0,65,78
1,52,25
0,74,73
0,79,62
1,2,26
0,61,81
1,44,9
1,15,7
1,56,30
1,91,56
1,56,16
1,44,25
1,44,38
1,51,20
0,76,64
0,58,84
1,43,32
1,23,26
1,83,39
1,54,13
1,87,35
1,42,31
0,97,81
1,38,14
1,75,40
1,14,35
1,25,40
1,57,45
1,68,48
1,12,19
1,11,4
1,45,34
1,27,8
1,94,43
1,69,9
0,73,67
1,36,12
1,54,22
1,87,16
1,94,18
1,65,33
0,92,68
1,18,15
1,86,22
1,31,28
0,76,75
1,38,39
1,97,22
1,44,31
1,41,18
0,62,73
1,94,38
1,25,25
1,69,20
1,17,7
1,37,32
1,71,27
1,78,14
1,68,56
1,40,33
1,54,41
1,42,36
1,53,30
1,92,15
1,72,12
1,93,45
1,81,33
1,21,24
1,70,35
0,62,70
1,51,29
1,23,13
1,44,17
1,50,26
1,14,10
1,79,36
1,17,10
1,38,54
0,59,73
1,80,24
1,57,18
1,68,37
1,80,35
1,39,20
0,83,79
1,27,18
0,84,79
1,81,51
1,53,6
1,95,49
1,32,24
0,69,85
0,65,89
1,41,39
0,96,84
1,57,29
1,9,24
1,25,39
1,48,36
0,62,59
1,99,28
1,19,18
1,42,51
1,50,35
0,71,80
1,30,45
1,61,20
1,62,41
1,39,38
1,23,26
1,65,14
1,51,21
1,74,41
1,43,25
1,75,23
1,8,10
1,32,29
1,64,47
0,97,78
1,56,24
1,52,34
1,55,3
1,29,7
1,33,14
1,98,40
1,36,0
1,35,9
1,50,26
1,98,19
1,55,26
1,70,34
1,22,5
1,22,12
1,12,25
1,66,30
1,64,21
1,90,32
1,35,24
1,64,21
1,69,15
1,42,40
0,68,68
1,67,49
1,99,20
1,40,27
1,27,7
0,97,87
1,89,28
0,71,83
1,38,27
1,97,40
1,74,3
1,43,24
1,43,38
1,18,20
1,93,19
1,75,35
1,48,34
1,51,36
1,25,31
1,40,19
0,79,73
0,95,80
1,31,35
1,16,6
1,87,52
1,38,44
1,37,31
1,82,32
1,9,20
1,96,20
1,50,50
1,56,27
1,27,14
1,64,43
1,13,7
1,65,18
1,17,32
1,73,32
1,4,26
0,77,79
1,65,16
1,64,26
1,55,9
1,21,34
1,33,30
1,24,19
1,44,43
1,28,22
1,87,56
1,24,10
1,51,26
1,51,22
1,9,16
1,20,21
1,84,16
1,53,52
1,80,54
1,71,31
1,39,20
1,18,28
1,62,37
1,94,52
1,72,27
1,95,21
1,29,24
1,83,29
1,72,19
1,11,2
1,46,45
0,56,67
1,9,10
1,52,33
1,83,27
1,43,42
1,83,30
1,36,25
1,68,30
1,23,17
1,59,42
1,45,34
0,78,76
1,28,35
1,13,15
1,58,23
1,15,14
1,97,30
1,89,19
1,52,25
1,45,33
1,58,26
1,71,51
0,68,73
1,34,13
1,31,42
0,91,82
1,31,23
1,91,45
1,39,51
1,92,50
1,96,27
1,11,15
1,4,13
1,43,8
1,50,44
1,98,36
1,6,1
1,28,20
0,82,71
1,39,23
0,66,73
1,28,23
1,26,34
1,71,18
1,62,14
1,10,23
0,93,91
1,84,24
1,44,31
1,79,28
1,42,31
1,65,47
1,26,36
1,42,31
1,96,46
1,53,33
1,1,14
1,21,30
1,69,39
1,26,9
1,60,20
0,88,68
0,97,80
1,57,22
1,42,13
1,22,30
1,23,6
0,55,74
1,74,28
1,40,29
1,33,19
1,45,45
1,64,20
1,73,36
1,14,22
1,60,37
1,86,17
1,49,31
1,65,54
1,36,29
1,19,4
1,26,34
1,87,19
1,16,11
1,59,11
0,82,76
1,1,12
1,48,50
0,77,69
1,61,45
0,73,72
1,17,28
1,38,38
1,56,27
1,74,26
1,89,33
1,35,33
1,69,36
1,46,27
1,18,21
1,93,9
1,17,5
