A,B,C
1,16,71
1,41,62
1,19,76
1,23,89
1,18,55
1,52,70
1,19,74
1,24,15
1,13,14
1,20,31
1,17,53
1,19,48
1,5,16
1,26,63
1,21,38
1,4,2
1,15,21
1,42,64
1,14,36
0,78,82
1,26,44
0,79,51
0,92,82
1,14,35
1,8,42
1,5,41
1,18,45
0,84,95
1,34,46
1,34,75
1,29,61
1,13,67
1,12,27
1,16,11
1,26,49
1,25,59
1,24,28
1,23,29
1,22,7
1,37,40
1,23,29
1,21,75
1,37,42
1,28,61
1,24,38
1,58,65
1,52,45
1,4,3
1,37,55
1,26,80
1,46,90
1,28,97
1,27,21
1,18,31
1,38,41
1,41,69
1,16,14
1,25,74
1,18,77
1,43,72
1,24,54
1,36,75
1,37,9
0,64,79
1,26,98
1,29,65
1,22,58
1,37,80
1,25,23
1,35,21
1,36,46
0,63,86
1,38,34
1,34,52
1,37,72
1,52,81
1,24,55
1,1,81
1,20,55
0,72,75
1,28,86
1,33,76
0,85,62
0,78,73
1,13,49
1,19,40
1,11,0
1,18,27
1,28,51
1,29,52
1,24,78
1,23,72
1,25,68
1,32,63
1,12,59
1,4,42
1,17,93
1,25,58
0,73,65
0,74,96
1,13,39
1,20,48
0,82,75
1,6,18
1,26,65
1,30,54
1,19,18
1,14,2
1,23,43
1,37,80
1,28,16
1,23,14
0,69,77
1,12,35
1,13,65
1,26,61
0,70,71
1,35,86
1,28,26
1,46,66
1,20,37
1,22,76
1,10,66
1,11,7
1,53,35
1,15,35
1,0,85
1,16,24
1,24,56
1,18,11
1,19,52
1,17,84
1,17,26
1,36,86
1,9,91
1,3,38
1,39,73
1,10,8
1,21,15
1,7,87
1,21,70
1,18,16
1,31,53
0,82,91
1,36,10
1,24,34
1,24,77
1,26,67
1,0,80
1,12,34
1,40,41
1,15,48
1,33,92
1,6,73
1,28,31
1,34,90
1,50,56
1,44,59
1,39,66
1,13,53
1,22,42
1,25,73
1,30,37
1,24,15
1,38,38
1,43,97
1,33,35
1,30,39
1,4,18
1,34,29
1,23,19
1,31,64
1,20,22
1,27,51
1,35,14
1,38,38
1,22,35
0,79,64
1,30,38
1,33,72
1,11,5
1,26,41
1,7,25
1,8,83
1,37,78
1,36,92
1,30,31
1,22,14
1,42,60
1,5,86
1,27,37
1,18,76
1,21,77
1,21,44
1,36,74
1,45,93
1,28,73
1,25,83
1,21,11
1,32,20
1,16,61
1,24,55
1,46,48
0,71,62
1,19,40
1,15,18
1,19,54
1,39,80
1,15,25
1,27,74
1,16,6
1,19,1
1,11,17
1,47,66
1,33,16
1,26,37
1,44,72
1,27,83
1,21,68
1,22,23
0,78,94
1,22,38
1,24,43
1,18,33
1,28,61
1,14,28
1,37,75
1,23,36
1,10,39
1,33,60
1,19,6
0,66,47
1,34,70
0,82,39
0,76,73
1,24,36
1,11,14
1,23,23
1,21,5
1,34,43
1,28,43
1,18,44
1,13,85
1,17,31
0,81,47
1,7,7
1,38,89
0,80,51
1,34,39
1,24,54
0,71,81
1,2,28
1,35,38
1,12,30
1,20,57
1,19,61
1,23,51
1,22,92
1,26,35
1,25,54
1,27,23
1,17,43
1,39,38
1,27,41
1,24,45
1,16,71
1,27,64
1,27,72
1,19,48
0,70,89
1,5,17
1,16,43
1,26,13
1,8,78
1,32,29
1,23,13
1,38,74
1,52,48
1,16,21
1,36,92
0,70,80
1,26,22
1,23,54
1,21,47
1,27,13
1,27,55
1,16,71
1,29,51
1,38,71
1,29,33
1,23,14
1,20,21
1,45,28
1,33,79
1,23,60
1,25,83
1,37,62
1,31,49
1,30,77
1,26,12
1,24,32
1,27,79
1,5,81
1,23,47
1,20,7
1,19,42
1,26,23
1,38,48
0,77,75
1,27,42
1,36,53
0,68,81
1,18,34
1,43,60
1,49,80
0,67,54
0,80,66
1,30,59
1,32,63
1,26,26
1,20,15
1,34,70
1,35,54
1,26,52
1,23,52
1,7,81
1,31,70
1,25,28
1,26,16
1,38,41
1,22,56
1,35,73
1,16,2
1,26,9
1,22,34
1,19,48
1,21,90
1,34,68
1,36,50
1,21,73
1,26,87
1,31,59
0,86,83
1,22,6
1,35,33
1,39,40
1,32,55
1,14,52
1,21,36
1,16,4
0,75,88
1,28,54
0,80,83
1,12,8
1,26,80
1,14,70
1,18,85
1,17,47
1,34,61
1,29,88
1,22,63
1,24,69
1,23,86
0,68,74
1,31,16
1,34,72
1,17,51
1,23,12
1,17,24
1,31,94
1,44,32
1,23,43
1,34,70
1,14,42
1,17,25
1,20,70
1,20,76
1,12,46
1,19,41
0,89,85
1,7,14
1,2,26
1,22,20
1,33,62
1,38,91
1,17,61
1,35,56
1,28,48
1,3,86
1,22,49
1,39,59
1,10,21
1,14,27
1,30,89
1,6,15
1,26,84
1,18,63
1,22,31
1,25,22
1,17,16
1,14,63
1,33,50
1,48,44
0,83,85
1,39,12
1,25,22
1,30,37
0,74,87
1,31,87
1,14,6
1,47,47
1,29,49
1,24,39
1,27,57
1,34,46
1,20,73
1,12,16
1,32,34
1,34,53
1,27,86
0,77,65
1,33,46
1,24,89
1,23,80
1,30,91
1,30,44
1,25,19
1,45,48
1,39,53
0,72,73
1,14,24
1,30,91
1,29,58
0,73,89
1,5,6
0,70,94
1,18,28
1,32,93
1,31,61
1,38,37
1,22,46
0,68,97
1,31,36
1,14,15
1,33,32
1,46,61
0,68,95
1,38,65
1,29,92
1,26,85
1,35,91
0,71,98
1,7,20
1,55,82
1,24,33
0,64,71
1,33,66
1,20,21
1,5,11
1,25,57
1,18,36
1,32,11
1,0,18
1,40,83
1,23,7
1,17,42
1,16,49
1,46,86
0,72,79
1,38,52
1,37,67
1,23,36
1,9,75
1,24,10
1,20,39
1,43,53
1,47,59
1,31,82
1,16,50
1,11,5
1,21,48
1,24,48
1,31,14
1,58,88
1,27,55
1,20,36
1,14,40
1,41,53
1,42,56
1,13,70
1,33,56
1,14,70
1,44,56
1,5,0
1,26,8
1,8,2
1,6,0
1,58,56
1,36,79
1,35,82
1,26,17
1,19,53
1,30,48
1,41,36
0,72,49
1,41,66
1,30,45
1,39,97
1,22,26
1,22,34
1,11,81
1,14,51
0,68,95
1,31,1
1,40,38
1,38,85
1,24,35
1,53,40
1,22,14
1,5,9
1,6,3
1,19,43
1,20,41
1,5,18
1,28,80
1,6,3
1,30,73
1,34,42
1,19,39
1,10,34
0,76,98
1,40,85
0,69,44
1,0,42
0,74,62
1,32,51
1,29,13
1,39,64
1,21,27
1,28,42
1,19,35
1,18,64
1,28,40
1,21,10
1,37,76
1,18,84
0,65,84
1,23,22
1,11,23
1,7,15
0,64,78
1,44,62
0,56,51
1,21,18
1,31,47
1,35,30
1,29,76
1,30,74
0,83,78
1,11,56
1,39,78
1,16,21
1,18,62
1,31,57
0,76,79
0,87,94
1,19,17
1,24,11
1,14,27
0,88,59
0,76,85
1,20,56
1,26,32
1,40,47
1,16,49
1,20,93
0,70,89
0,83,74
0,79,62
1,6,72
1,32,35
1,25,65
1,31,74
1,24,10
1,8,1
1,23,69
1,22,24
1,34,68
1,41,65
1,18,11
0,80,62
0,71,85
1,5,23
0,87,52
1,35,66
1,30,74
1,38,82
0,74,52
1,20,64
1,24,82
1,9,5
1,22,34
1,31,67
1,16,40
1,44,69
0,60,76
1,10,31
1,28,47
1,26,52
1,12,15
1,35,47
1,44,31
1,37,64
0,79,51
1,30,14
0,65,70
1,29,36
0,76,58
1,24,75
1,30,65
0,81,95
1,40,61
1,19,22
1,45,68
1,28,57
1,27,90
1,11,88
1,31,76
1,28,20
1,37,41
1,34,85
1,17,54
1,9,28
1,14,43
1,46,65
1,40,83
1,30,70
1,18,4
1,31,96
1,33,39
1,7,10
1,12,53
1,44,48
1,12,19
0,87,79
1,26,45
0,70,88
1,20,42
1,49,66
1,23,51
1,15,0
1,35,54
1,28,22
1,25,62
1,8,37
1,32,66
1,42,52
1,13,2
1,33,73
1,19,43
0,75,64
1,30,95
1,9,41
1,30,68
0,66,47
1,36,42
1,29,50
1,42,60
1,41,39
1,47,42
1,4,26
1,27,99
1,15,49
1,4,13
1,7,1
1,29,33
1,4,58
1,36,11
1,22,18
1,41,98
1,10,87
1,3,17
1,33,39
1,21,7
1,40,36
1,31,55
1,17,13
1,20,82
1,2,13
1,14,39
1,18,48
1,36,52
1,16,45
1,10,77
1,6,20
1,34,67
1,28,81
1,21,25
1,37,48
1,17,28
0,65,54
1,22,34
0,82,73
1,34,47
1,31,61
1,11,87
1,31,11
1,13,59
1,17,48
1,38,19
1,9,41
1,33,42
0,81,99
1,0,91
1,25,20
1,12,26
1,27,48
1,30,50
1,36,73
1,9,54
1,26,72
1,43,67
1,27,11
1,21,92
1,22,53
1,18,52
1,30,53
1,31,53
0,86,80
1,29,53
1,9,3
1,32,43
1,24,57
1,15,12
1,15,50
1,15,17
1,28,26
0,78,61
0,79,69
1,2,13
0,90,86
1,45,45
1,23,82
1,31,37
1,50,38
1,33,86
1,35,72
1,16,95
1,23,39
1,43,88
1,32,71
1,19,84
1,48,66
1,25,40
1,19,40
1,29,84
1,41,32
1,18,64
1,37,54
1,35,49
1,11,29
1,15,56
1,20,10
1,32,52
1,23,28
1,25,38
1,32,45
1,12,14
1,13,67
1,19,44
1,25,31
1,32,25
1,39,44
1,54,89
1,52,54
1,39,44
1,18,41
1,15,5
1,14,22
1,34,75
1,21,63
1,32,40
1,18,12
1,29,29
1,38,96
1,23,82
1,24,22
1,19,11
1,29,16
1,37,80
1,44,43
1,4,9
1,4,24
1,14,75
1,7,32
1,26,9
0,76,83
1,9,3
0,81,81
1,43,58
1,28,23
1,27,82
1,26,21
1,32,88
1,22,32
1,25,82
0,54,52
1,44,31
1,9,59
1,22,17
1,9,98
1,20,64
1,34,60
1,46,53
1,36,90
1,38,71
1,22,82
1,29,21
1,20,90
1,25,75
1,15,36
1,12,27
1,32,49
1,19,10
1,35,21
1,15,83
0,80,85
0,77,57
1,31,79
0,83,87
1,5,43
1,65,94
1,18,13
1,28,78
0,79,58
1,4,37
1,27,36
0,74,88
1,25,31
1,29,81
1,15,92
1,17,61
1,27,43
1,19,57
1,50,88
1,15,6
0,78,85
1,31,52
1,15,33
1,11,94
1,47,41
1,26,49
1,25,31
1,38,84
1,18,24
1,39,65
1,32,64
1,12,23
1,23,24
1,19,11
1,13,53
1,32,37
1,26,37
1,16,5
1,39,91
1,36,69
1,24,37
1,36,57
1,9,32
0,61,90
1,19,31
1,5,70
1,24,51
1,30,53
1,5,84
1,30,93
1,14,45
0,71,72
1,28,32
1,33,36
1,18,25
1,13,14
1,16,40
1,32,42
1,33,65
1,39,47
1,11,14
0,52,52
0,83,86
1,31,82
1,9,20
1,23,41
1,33,76
1,42,34
1,34,42
1,37,49
1,11,38
0,93,60
1,49,71
1,30,86
1,33,72
1,35,44
1,22,87
1,34,73
0,75,57
1,38,32
1,27,27
1,36,55
1,27,42
1,36,35
1,37,55
1,27,74
1,12,28
0,89,82
1,31,59
1,21,23
1,22,29
1,22,17
1,31,38
1,35,59
0,68,78
1,27,77
1,27,33
1,46,57
1,40,67
1,38,38
1,2,20
1,14,47
1,12,47
1,39,57
0,78,77
1,25,33
1,16,15
0,99,67
1,15,96
1,16,30
1,25,8
1,33,18
1,39,57
1,25,35
1,13,44
1,35,4
1,52,84
0,85,28
1,10,29
1,7,12
1,35,42
1,21,24
0,65,96
1,34,45
1,29,50
0,84,53
1,25,50
1,29,60
1,17,29
1,32,62
1,25,99
1,24,54
1,16,15
1,29,36
1,25,36
1,0,10
1,26,32
1,19,71
1,10,59
1,30,29
1,9,67
1,28,53
1,23,11
1,37,49
1,4,58
1,22,17
1,11,12
1,28,47
1,18,95
1,33,45
1,25,51
1,21,26
1,21,49
1,34,52
1,30,58
1,22,71
0,84,58
1,23,68
1,20,45
0,82,66
1,41,60
1,40,74
1,32,42
1,14,45
1,14,36
1,26,62
1,19,41
1,37,24
1,37,50
1,20,35
1,48,69
1,28,82
1,31,64
1,34,95
0,80,88
0,73,69
1,32,12
1,26,50
1,7,17
1,10,52
1,17,90
1,25,83
1,21,63
1,28,77
1,26,11
1,25,24
1,20,42
1,22,80
0,81,90
1,36,97
1,45,69
1,0,45
1,7,6
1,3,1
1,18,28
1,9,8
0,89,74
1,32,59
1,9,98
1,34,69
1,28,42
1,13,23
1,36,74
1,27,28
1,6,76
1,47,51
1,38,70
1,19,47
1,30,70
1,10,12
1,16,12
1,19,19
1,31,81
0,75,77
1,20,3
1,1,6
1,14,14
1,0,31
1,37,51
1,44,80
1,21,81
1,15,13
0,76,63
1,25,41
1,19,80
1,27,16
1,26,48
1,0,30
1,8,70
1,29,17
1,12,54
1,21,31
1,30,24
0,63,83
1,12,0
1,43,74
1,17,14
1,17,8
1,51,56
1,23,73
1,40,45
1,34,19
1,27,44
1,44,88
0,79,32
1,21,20
1,10,14
1,16,49
1,5,44
0,77,89
1,8,10
1,13,33
1,21,96
1,22,16
1,58,59
1,32,74
1,29,60
1,27,45
1,32,66
1,14,22
1,26,73
1,11,10
1,49,87
1,37,90
1,34,64
1,1,28
1,33,36
1,20,22
1,45,76
1,11,11
1,31,60
1,20,1
1,34,43
0,85,67
1,18,38
1,20,71
1,35,51
1,43,85
1,6,96
1,14,59
1,20,2
0,73,53
1,21,74
1,14,54
1,9,7
1,22,34
1,38,49
1,29,60
1,50,72
1,6,38
1,22,56
1,36,88
1,28,36
0,73,75
1,23,10
1,44,60
1,48,94
0,72,91
1,28,40
1,21,95
1,15,65
1,32,90
1,43,42
1,35,50
1,4,38
1,33,76
1,25,40
1,35,42
1,20,71
1,18,74
0,87,49
1,36,58
1,38,28
1,23,23
1,31,76
0,78,99
1,20,73
1,29,28
1,10,50
0,93,67
1,24,15
1,13,91
0,74,99
1,19,39
1,22,21
1,23,46
1,25,42
1,10,60
1,23,30
1,50,44
0,78,89
1,22,89
1,47,60
1,40,55
1,19,21
1,7,16
1,18,60
1,22,59
0,86,87
1,63,81
1,26,91
1,22,44
1,18,56
1,17,83
1,58,95
1,16,38
1,16,36
1,33,23
1,27,71
1,19,47
1,44,41
1,31,26
1,12,28
0,79,80
1,26,45
1,8,15
1,46,60
0,78,71
1,37,99
1,28,46
1,24,26
1,30,62
1,14,26
1,36,52
0,77,92
1,27,40
1,28,33
1,19,22
1,32,43
1,45,72
1,24,91
1,19,65
1,36,53
1,45,60
1,7,83
1,7,28
1,14,51
1,40,32
0,82,58
1,23,25
0,87,70
1,59,81
1,6,6
1,15,83
1,28,72
1,13,21
1,23,38
1,22,71
1,28,32
1,35,43
0,67,99
1,39,72
1,22,57
1,27,59
1,9,30
1,41,48
1,7,5
1,20,25
1,48,64
1,18,36
1,32,46
1,29,46
1,11,45
1,32,54
1,27,34
0,63,68
1,30,80
1,12,24
1,20,54
1,14,18
1,56,70
1,1,18
1,40,77
1,32,24
1,34,39
1,4,21
1,1,20
1,71,92
1,8,33
1,12,12
1,24,87
1,41,60
1,35,78
1,12,2
1,9,3
1,32,85
1,46,56
0,57,86
1,21,9
1,27,59
1,28,37
1,11,93
0,78,71
1,3,86
1,46,56
1,34,78
1,31,38
1,25,16
1,0,11
1,41,57
1,18,26
1,33,32
1,20,94
1,37,50
1,9,72
1,23,20
1,28,57
1,44,41
1,31,53
0,87,59
1,12,20
1,28,50
1,15,37
1,33,34
1,24,74
1,14,30
1,25,46
1,35,68
1,10,73
0,77,90
1,15,39
1,38,99
0,84,94
1,22,20
1,23,28
1,16,4
0,72,86
1,34,70
1,20,35
1,7,7
1,21,40
1,15,17
1,11,20
0,87,66
1,28,37
1,15,63
1,9,34
1,4,12
1,18,20
1,0,27
1,29,80
1,36,65
1,17,50
1,46,68
1,26,84
1,30,41
1,9,10
1,23,51
1,19,25
0,60,94
1,43,88
1,9,58
1,34,65
1,29,87
1,55,69
1,53,25
1,16,7
1,23,12
1,59,64
1,20,3
1,8,49
1,33,92
0,78,88
1,17,93
1,14,80
1,27,66
1,37,57
1,32,96
1,16,87
1,26,11
1,34,14
1,31,6
1,42,84
1,15,5
1,24,51
1,26,72
1,30,47
1,28,29
1,3,53
1,15,53
1,6,6
1,42,78
1,31,79
0,84,87
1,11,75
0,76,73
1,17,50
1,34,53
1,28,12
1,40,48
1,14,6
1,13,44
1,36,69
1,25,40
1,19,5
0,78,85
1,11,96
1,31,86
1,25,94
1,28,73
1,25,66
1,31,78
1,34,22
1,13,49
1,28,14
1,12,51
1,18,61
0,90,63
1,22,37
1,4,52
1,16,94
1,17,26
1,22,60
0,79,91
1,17,17
1,52,56
1,28,39
0,73,99
1,32,74
1,32,54
1,17,11
0,64,92
1,24,1
1,28,84
1,10,31
1,23,31
1,20,3
1,24,30
1,38,66
1,26,28
1,17,33
1,22,26
1,36,76
1,34,43
1,2,38
1,13,92
1,13,41
1,36,55
1,30,87
0,71,76
1,24,72
1,33,57
1,17,1
1,31,28
1,18,33
0,82,77
0,75,68
1,26,40
1,7,0
1,33,44
1,43,72
1,34,24
1,11,51
1,30,57
1,13,43
1,43,57
1,36,99
1,26,11
1,29,59
1,14,90
0,81,87
1,37,88
1,13,62
1,3,28
1,0,26
1,17,14
0,81,80
1,6,57
1,19,42
1,12,26
1,26,45
1,44,97
0,76,57
1,48,93
1,6,79
1,38,24
1,16,7
1,22,42
1,0,9
1,27,89
1,16,46
1,50,76
1,16,20
1,14,77
1,46,83
1,12,93
1,21,16
1,17,34
1,22,59
1,26,33
1,22,58
1,17,38
1,28,86
1,28,55
1,0,54
1,39,60
1,31,73
1,25,22
1,46,84
0,75,84
1,35,89
0,74,54
1,41,90
1,33,13
1,25,34
1,40,91
1,10,22
1,26,53
1,48,47
1,14,80
1,8,86
1,34,70
1,18,42
1,27,19
1,27,72
1,3,32
1,44,47
1,11,34
1,25,72
1,29,35
1,26,79
1,25,32
1,0,14
0,65,81
1,27,45
1,31,39
1,23,54
1,7,17
1,18,26
1,39,41
0,81,86
1,38,54
1,18,9
1,57,62
1,44,82
1,36,73
0,72,82
1,36,30
1,47,65
1,40,38
1,14,49
1,12,38
1,15,17
1,8,31
1,43,61
1,40,21
1,36,80
1,24,88
1,37,68
1,26,94
1,20,21
0,83,65
0,72,83
1,17,26
1,20,23
1,17,58
1,16,51
1,18,57
1,25,28
1,34,58
1,30,68
1,20,85
1,14,24
1,5,54
1,8,31
1,9,1
1,28,50
1,20,41
1,46,51
1,36,41
1,32,54
1,33,78
1,33,64
1,29,47
1,29,70
1,25,96
1,3,18
1,23,35
1,38,60
1,35,47
1,36,84
1,6,3
1,37,43
1,26,63
1,10,14
1,36,43
1,25,63
1,37,66
1,25,68
1,31,68
1,16,26
1,14,22
1,5,26
1,25,38
1,45,78
1,28,39
1,11,12
1,35,41
1,22,14
1,1,38
1,44,83
1,29,87
1,7,15
1,31,76
1,13,21
1,24,27
1,25,17
1,30,33
1,30,70
1,20,7
1,33,75
1,8,62
1,15,8
1,31,74
1,16,44
1,27,81
1,13,82
1,2,11
1,52,96
1,13,33
1,40,59
1,13,21
1,11,11
1,16,83
1,26,54
1,11,1
0,78,79
1,21,9
1,22,8
1,32,67
1,17,86
1,21,57
1,45,63
1,4,50
1,7,16
1,16,26
1,31,35
1,33,35
1,27,24
1,21,34
1,16,27
1,38,32
1,31,61
1,25,82
1,42,58
1,28,1
1,27,51
1,9,64
1,30,40
1,12,36
1,35,37
1,30,76
1,13,3
1,12,64
0,69,73
1,18,51
1,38,56
1,12,80
0,87,96
1,32,38
1,34,33
0,78,92
1,32,3
1,27,51
1,9,10
1,26,55
1,20,64
1,19,20
1,33,50
1,34,51
1,16,75
1,41,67
1,43,65
1,28,17
1,47,54
1,35,65
1,17,85
1,25,16
1,12,13
1,21,36
1,8,19
1,28,45
1,19,4
1,32,73
0,95,90
1,39,65
1,26,29
1,32,73
0,77,60
1,25,66
1,25,53
1,39,32
1,24,11
1,29,61
1,18,36
1,46,78
1,20,43
1,26,32
1,29,70
1,29,59
1,43,56
1,32,29
1,20,1
0,69,87
1,26,50
1,39,51
1,13,21
1,36,64
1,33,60
1,18,1
1,19,71
1,33,65
1,30,63
1,11,40
0,81,70
1,11,33
1,28,52
1,3,38
1,12,91
1,38,53
1,33,50
1,29,10
1,32,91
1,22,64
1,28,46
1,33,23
1,23,65
1,7,22
1,9,34
1,32,4
1,38,82
1,34,25
1,1,5
1,13,32
1,33,77
1,22,18
1,36,36
0,77,44
1,24,56
0,78,87
1,22,96
1,24,49
1,13,68
1,25,13
1,55,45
1,31,64
1,20,54
1,24,65
0,77,83
1,32,64
1,14,16
1,9,28
1,14,40
1,6,35
0,73,65
1,23,64
1,25,59
0,66,94
1,33,42
1,21,21
1,8,19
1,31,68
1,28,75
1,47,76
1,39,42
1,34,52
1,24,49
0,70,53
1,17,98
1,34,27
1,23,77
1,29,29
1,29,91
1,38,58
1,19,71
1,40,93
1,29,79
1,29,41
1,57,96
1,12,97
1,21,25
0,82,95
1,23,52
1,22,20
1,48,15
0,74,90
0,65,79
1,27,52
1,6,24
1,20,61
1,35,63
1,18,17
1,16,74
1,20,28
1,36,38
1,16,36
1,10,60
1,44,84
1,17,52
1,27,65
1,18,37
1,22,77
1,41,76
1,15,28
1,23,51
1,34,32
1,21,1
1,29,50
1,43,72
1,27,14
1,23,54
1,34,78
0,66,56
1,19,8
1,41,35
1,42,99
0,78,72
1,27,81
1,20,21
1,24,85
1,34,37
1,41,59
1,13,45
0,76,95
1,36,53
1,9,89
1,34,16
1,15,31
1,26,97
0,66,64
1,29,50
1,20,1
1,34,57
1,3,16
1,33,50
1,17,54
1,3,18
1,11,53
1,19,56
1,16,31
1,44,62
0,81,77
1,27,47
1,57,82
1,31,39
1,17,36
1,13,22
0,67,42
1,33,43
1,16,11
1,33,26
1,28,53
1,34,69
1,27,58
1,25,42
1,32,66
1,15,40
0,74,59
1,41,46
1,21,77
1,28,19
1,30,30
1,17,18
1,29,59
1,39,58
1,27,46
1,39,32
1,18,50
1,16,20
1,46,44
1,42,83
1,15,29
1,26,31
1,10,0
1,26,43
1,8,14
1,1,85
1,37,49
1,3,30
0,60,44
1,35,95
1,16,62
0,76,83
1,10,21
1,22,30
1,24,23
1,15,14
0,78,72
1,20,51
1,17,41
1,35,42
1,27,53
1,13,85
1,31,34
1,13,46
0,74,62
1,16,17
1,41,72
1,48,67
0,82,78
1,39,80
0,75,53
1,19,45
0,75,59
1,43,43
0,84,67
1,25,68
1,11,87
1,5,14
1,25,57
1,2,79
1,40,49
1,15,41
1,15,63
1,14,7
1,38,62
1,29,15
1,31,20
1,21,41
1,38,88
0,81,95
1,6,14
1,42,86
1,23,20
0,81,89
1,41,87
1,31,53
1,49,97
1,16,50
1,16,20
1,22,19
1,16,29
1,23,98
1,40,42
1,18,38
1,17,65
1,27,55
1,12,48
1,42,85
1,35,62
1,34,17
1,26,76
1,30,35
1,24,28
1,16,55
1,28,62
1,44,52
1,15,24
1,41,70
1,27,82
1,17,87
1,34,52
1,19,32
1,26,82
1,24,44
1,28,74
1,2,61
1,51,57
1,29,49
1,15,40
1,48,85
1,34,38
1,21,88
1,13,14
1,11,31
1,42,35
1,18,14
1,44,28
1,18,38
1,4,19
1,16,29
1,35,64
1,16,16
1,17,72
1,28,57
0,66,93
1,26,28
1,37,72
1,14,77
0,87,88
1,23,13
1,18,47
1,21,45
1,41,81
0,80,82
0,77,64
1,51,61
1,18,7
1,29,47
1,24,61
1,29,23
1,34,74
1,32,16
1,21,48
1,48,81
1,13,27
1,22,29
1,20,82
1,23,10
1,32,7
0,88,98
1,27,20
1,10,10
1,8,26
1,22,0
1,15,32
1,43,50
1,46,87
1,22,31
1,26,59
1,44,68
1,23,7
1,32,33
1,7,50
1,25,42
1,23,38
1,27,64
1,28,57
1,30,69
1,29,58
0,63,68
1,18,33
1,19,35
0,80,76
1,31,69
1,16,25
1,7,24
0,77,62
1,35,67
1,34,28
1,31,96
1,31,2
0,77,81
1,36,70
1,10,60
1,34,95
0,70,97
1,25,72
1,34,51
1,53,53
1,12,98
1,17,16
1,25,53
1,27,62
0,76,86
1,21,37
1,39,85
1,31,27
1,17,23
1,29,10
1,29,89
1,18,80
1,25,4
1,34,74
0,81,85
1,24,26
1,20,13
1,48,60
1,41,81
1,21,80
1,19,47
1,41,61
1,12,59
1,1,92
0,79,82
1,47,70
1,20,61
1,4,14
1,22,65
1,18,98
1,23,11
1,21,97
1,41,43
1,4,20
0,74,45
1,40,30
0,78,78
1,41,67
1,34,94
1,8,22
1,14,13
1,39,59
0,84,68
1,21,25
1,22,71
0,74,89
1,41,95
1,21,95
1,32,56
1,23,67
1,36,66
1,22,56
1,8,58
1,28,77
1,23,34
1,21,64
1,39,81
1,30,75
1,37,86
1,28,36
1,52,29
1,35,59
1,17,68
1,37,23
0,87,67
1,26,55
1,18,18
1,45,57
1,27,42
1,30,64
1,37,31
1,13,65
1,55,91
1,22,10
1,30,54
1,25,22
1,44,62
1,23,43
1,14,35
1,20,26
0,79,78
1,16,70
1,44,59
0,92,71
1,22,1
1,22,4
1,23,56
1,14,30
1,6,5
1,26,92
1,18,56
1,50,61
1,31,20
1,34,73
1,35,41
1,21,92
1,23,16
1,33,83
1,20,9
1,24,55
1,40,57
1,57,82
1,22,61
1,29,5
1,33,70
1,26,24
1,39,31
1,10,4
1,23,14
1,31,8
1,46,72
1,16,48
1,25,80
1,3,99
1,39,61
1,44,72
1,46,71
1,37,98
1,46,83
1,39,82
1,21,76
1,36,81
1,30,49
1,43,41
1,28,27
1,26,45
1,33,40
1,23,18
1,14,3
1,19,48
1,19,8
1,33,23
1,19,66
0,80,78
1,11,78
1,32,32
1,24,4
1,40,72
1,27,41
0,89,64
1,43,43
1,35,77
0,75,96
1,27,27
1,38,83
1,11,50
0,68,80
1,33,54
1,30,66
1,36,52
1,27,22
1,27,12
1,5,18
1,31,79
1,4,13
1,62,57
1,29,61
1,22,22
1,29,98
0,73,77
1,22,21
1,47,68
1,14,66
1,6,12
1,1,38
1,39,71
1,21,12
1,29,33
0,73,64
1,21,61
1,17,23
1,15,61
1,1,63
0,91,57
1,33,58
1,35,44
1,25,32
1,18,77
1,43,42
1,30,18
1,26,48
1,41,49
1,20,23
1,30,74
1,50,72
1,39,71
1,29,4
1,25,40
1,18,13
1,41,83
1,22,71
1,37,97
1,11,2
1,36,22
1,27,25
1,27,71
0,77,43
1,33,70
1,22,66
1,18,37
1,21,69
1,26,78
1,26,42
1,18,59
0,69,81
1,12,35
1,27,69
1,34,42
1,7,68
1,37,31
1,30,46
1,49,66
1,24,83
0,77,87
1,26,95
0,78,52
1,41,68
1,33,39
1,26,65
1,23,63
1,25,21
1,10,54
0,72,52
1,20,61
1,24,95
1,1,0
1,15,18
1,32,62
1,31,27
1,35,66
1,17,5
1,9,41
0,80,80
1,17,5
1,15,90
0,80,73
1,32,79
1,13,75
1,12,27
1,44,67
1,43,82
1,19,6
0,82,80
1,37,93
1,6,35
1,17,8
1,28,60
1,31,81
1,24,31
1,34,48
1,32,21
1,31,19
1,48,47
1,14,41
0,85,82
1,41,69
1,45,50
1,36,29
1,21,66
1,35,89
0,74,90
1,19,43
1,37,55
1,0,42
1,17,25
1,12,19
1,21,60
1,27,37
1,28,62
1,32,94
1,19,33
1,17,49
1,32,95
1,34,79
1,48,91
1,35,63
1,18,84
1,51,46
1,28,91
1,23,70
1,26,57
1,18,4
1,42,54
1,25,45
1,9,8
0,74,76
1,30,73
1,16,10
1,26,12
1,18,91
1,34,60
1,44,28
1,10,37
1,47,70
0,78,83
1,17,34
1,17,60
1,33,46
1,17,69
1,31,45
1,12,28
1,33,69
1,13,3
1,33,50
1,28,28
0,67,88
1,25,82
1,36,73
1,30,88
1,11,89
1,19,12
1,26,96
0,78,70
1,42,22
1,13,15
1,30,20
1,4,16
1,35,87
0,69,91
1,38,19
1,42,92
1,3,76
1,40,55
1,30,45
0,72,41
1,33,62
