A,B,C
1,41,38
1,32,45
1,39,70
1,33,89
1,41,81
1,23,47
0,81,70
1,32,19
1,42,31
1,21,58
1,4,1
1,28,27
1,47,49
1,27,72
1,37,60
1,18,23
1,49,86
1,34,61
1,25,24
1,39,97
1,15,48
1,22,13
1,24,8
1,25,56
1,39,68
1,18,46
0,65,87
0,73,59
1,31,36
1,24,18
0,65,85
1,41,72
1,34,38
1,25,59
1,19,43
1,14,16
1,31,55
0,80,77
1,29,64
0,90,89
1,31,66
1,44,53
1,26,70
1,6,35
1,33,17
1,9,12
1,8,5
1,53,55
1,9,61
0,77,59
0,81,87
1,31,86
1,45,92
1,31,34
1,11,96
1,22,99
1,24,80
1,29,33
1,22,40
1,20,35
1,3,37
1,31,71
1,25,41
1,11,18
1,38,34
1,35,45
1,29,87
1,22,89
1,26,44
1,27,48
1,33,80
0,80,92
1,20,82
1,29,23
1,22,67
1,28,69
1,29,24
1,42,59
0,67,86
1,41,61
1,21,58
1,39,56
1,45,81
1,31,74
1,19,41
1,26,94
1,15,20
1,29,61
1,31,75
1,25,16
1,16,16
1,36,97
1,25,76
1,43,99
1,16,1
1,4,15
0,89,76
1,27,28
1,33,54
1,39,62
1,41,79
1,36,98
1,37,25
1,40,72
0,70,89
1,26,87
1,36,63
1,0,32
1,52,47
1,47,55
1,27,58
1,40,65
1,37,30
1,23,54
1,40,67
1,26,35
1,40,69
0,70,70
1,3,1
1,19,46
0,81,76
1,15,34
1,35,61
1,17,55
1,25,48
1,33,70
1,38,63
1,17,89
1,14,39
1,21,32
1,24,35
1,39,62
1,16,83
1,21,12
1,25,28
1,21,39
1,33,50
1,38,51
1,42,46
0,70,98
1,33,51
1,4,63
1,23,48
1,20,1
1,53,67
1,20,59
1,36,48
1,38,54
1,33,55
1,27,85
1,22,38
1,21,43
1,40,66
1,36,61
1,22,80
0,74,69
0,83,88
1,21,66
1,12,60
1,2,15
0,62,78
1,30,41
1,29,55
1,27,86
0,80,82
1,27,17
1,34,57
1,14,89
1,38,35
1,21,29
1,25,41
1,44,84
1,21,39
1,30,84
1,27,11
1,27,85
1,20,67
1,22,49
1,21,66
1,3,23
1,19,19
1,25,57
1,44,62
1,13,26
1,30,86
1,28,65
1,40,89
0,77,97
1,30,46
1,36,7
1,35,73
1,26,14
1,18,26
1,25,84
1,44,90
1,23,82
1,11,10
1,10,15
1,33,44
1,15,16
1,27,76
1,46,54
1,18,3
1,1,62
1,22,22
1,14,69
1,3,55
1,7,27
1,19,57
1,35,50
1,32,72
0,87,84
1,46,68
1,11,15
1,23,73
1,48,71
0,70,50
1,37,53
1,53,47
1,47,65
1,30,60
0,68,57
1,11,23
1,26,55
0,78,60
1,21,72
1,33,67
1,19,67
1,3,96
1,25,22
0,74,64
1,33,57
1,16,68
0,94,80
0,73,87
1,35,31
1,32,33
1,20,56
1,24,91
1,42,38
1,30,45
1,22,89
1,18,42
1,44,61
1,34,35
1,5,1
0,81,75
1,31,31
1,33,72
1,18,62
1,15,29
1,53,41
1,41,52
1,28,57
1,9,3
1,23,23
1,20,14
1,19,40
1,18,40
1,24,37
1,21,61
1,56,59
1,23,35
1,28,56
1,32,91
1,39,68
1,39,39
1,13,56
1,40,92
0,83,87
1,50,93
1,25,44
1,40,19
1,28,50
1,32,72
1,17,35
1,12,31
1,11,35
1,19,38
1,26,58
1,10,78
1,16,65
1,19,60
1,10,15
1,15,59
1,43,42
1,29,43
1,8,38
1,6,35
1,31,91
1,27,57
1,40,39
1,21,87
1,13,74
1,14,19
0,69,80
1,5,18
1,24,32
1,32,88
1,35,40
1,28,45
1,21,15
1,36,63
1,42,92
1,21,58
1,6,83
1,14,16
1,27,19
1,40,65
1,13,44
1,28,26
0,74,73
1,16,14
1,17,15
1,24,77
1,36,80
1,33,47
1,19,77
1,31,85
1,31,77
1,38,64
1,38,22
1,44,42
1,31,33
1,35,94
1,24,67
1,22,15
0,78,71
1,33,42
1,29,34
1,19,59
1,25,55
1,16,24
1,7,5
1,32,28
1,32,41
1,21,75
1,33,13
0,77,68
1,22,36
1,13,14
1,20,7
1,27,56
1,33,40
1,19,21
1,43,77
1,30,36
1,31,13
1,51,52
1,21,24
1,12,52
1,28,46
1,43,54
1,19,49
1,33,71
1,33,27
1,38,53
0,80,61
1,25,40
0,73,64
1,27,22
1,36,63
1,25,70
1,17,41
1,19,87
1,41,76
0,73,55
1,18,28
0,67,75
1,14,1
1,30,21
1,8,92
1,28,34
1,13,2
1,23,15
1,39,56
1,24,21
1,43,35
1,12,41
1,14,8
1,33,52
1,25,1
1,26,42
1,36,69
1,23,20
1,14,3
0,78,52
1,7,14
1,32,79
1,16,58
1,33,71
1,31,72
1,23,4
1,19,90
1,18,58
1,27,11
1,17,33
1,32,22
0,71,89
1,5,33
1,16,12
0,82,89
1,12,42
1,7,45
1,22,9
1,4,21
1,32,84
1,31,64
1,43,26
0,84,81
1,48,72
1,34,51
1,29,60
1,36,59
1,34,40
1,13,55
0,74,84
1,38,75
1,20,15
1,44,17
1,29,30
1,29,35
0,74,55
1,2,34
0,86,65
1,11,47
0,71,55
1,14,67
1,25,64
1,26,56
1,26,12
1,20,40
0,64,43
1,40,63
1,26,77
1,33,79
1,7,35
1,14,18
1,44,36
1,13,46
1,22,78
1,27,42
1,33,36
1,34,21
1,10,38
1,9,70
1,47,59
0,81,78
0,68,87
1,27,67
1,25,75
1,16,13
1,20,35
0,76,67
1,22,25
1,27,50
1,17,23
1,21,83
1,30,34
1,29,74
1,39,44
1,45,63
1,11,44
1,25,17
0,70,92
1,34,49
1,31,15
1,29,84
1,35,49
1,40,39
1,14,3
1,25,42
1,6,29
1,37,32
1,5,2
1,22,70
1,14,30
1,48,97
1,21,65
1,30,77
0,67,64
1,13,14
0,79,84
1,24,21
1,12,23
1,21,14
1,44,28
1,27,50
1,2,45
1,12,6
1,17,34
0,82,95
1,53,93
1,27,9
1,12,44
1,37,76
0,77,75
1,41,55
1,45,94
1,18,49
1,20,60
1,17,22
1,14,20
1,11,32
1,35,65
1,24,20
1,16,55
1,34,39
1,33,69
1,37,27
1,42,88
1,40,80
0,83,86
1,39,65
1,31,47
1,25,44
1,2,30
1,25,52
1,12,42
1,9,8
1,40,76
1,11,24
1,6,5
0,87,79
1,36,45
1,40,71
1,25,73
1,18,37
1,23,59
1,14,10
1,19,30
1,40,31
1,29,29
1,6,49
1,27,73
1,28,21
1,5,48
1,28,61
1,32,33
1,18,54
0,74,70
1,25,45
1,32,38
1,21,2
1,20,67
1,13,64
1,52,59
1,10,56
1,17,55
1,26,47
1,24,36
1,13,25
1,25,68
1,57,91
1,35,52
1,17,83
1,17,79
1,32,91
0,76,83
1,32,76
1,27,58
1,27,29
1,20,8
1,11,5
1,40,71
0,69,40
1,28,17
1,29,61
1,16,19
1,13,19
1,23,39
1,27,62
0,88,88
1,32,43
0,78,44
1,20,55
0,84,98
1,19,83
1,28,37
1,2,30
1,35,34
1,15,85
1,39,96
1,24,7
1,18,98
1,20,25
1,15,49
1,38,75
1,3,36
1,42,62
1,35,63
1,53,61
1,43,83
1,23,29
1,29,46
1,30,62
1,23,60
1,23,75
1,12,6
1,21,39
0,79,73
1,5,4
1,35,80
1,28,49
1,17,37
1,6,94
1,29,32
1,30,54
1,40,96
1,32,39
0,72,56
1,12,34
1,22,49
1,21,50
1,20,29
1,43,68
1,23,29
1,20,79
1,7,7
1,13,42
1,19,33
1,35,26
1,33,67
1,23,38
1,19,34
1,11,42
0,80,97
1,16,52
0,76,61
1,21,15
1,26,66
1,23,29
1,20,32
1,31,85
1,47,35
1,32,63
1,18,27
1,32,44
1,47,70
1,2,20
1,21,80
1,24,27
1,35,47
1,33,13
1,13,31
0,83,60
1,6,25
1,12,91
0,82,91
1,21,9
1,24,81
1,46,41
1,7,84
1,18,23
1,48,50
1,4,63
0,76,48
1,38,74
1,13,0
0,74,89
1,10,3
1,5,18
0,82,74
1,28,75
1,24,54
1,24,44
1,13,6
1,21,37
1,28,17
0,75,58
1,18,50
1,27,89
1,13,8
1,44,78
1,34,83
1,23,81
1,6,53
1,46,66
1,34,34
1,36,32
1,45,43
1,23,18
1,24,29
1,26,71
1,10,9
0,71,74
0,70,38
1,41,63
1,28,9
1,12,79
1,34,60
1,25,86
1,31,44
1,24,67
1,22,79
1,5,54
1,6,55
1,26,63
1,47,48
1,23,45
1,19,61
1,18,15
1,31,65
1,39,38
1,34,71
1,47,55
1,20,76
1,38,75
1,36,13
0,71,55
1,37,29
1,18,14
1,32,79
0,79,96
1,21,53
1,19,68
1,32,93
1,7,26
1,35,79
1,10,29
1,24,14
1,37,58
1,29,68
1,17,56
1,24,80
1,24,60
1,13,48
1,38,85
1,5,95
1,37,49
1,34,63
0,70,93
1,35,61
1,19,55
1,29,52
1,43,40
1,39,54
1,31,78
1,21,0
1,38,38
0,78,77
1,21,36
1,22,65
1,23,63
1,30,95
1,31,33
0,62,97
0,83,79
1,18,32
1,15,60
1,43,51
1,21,63
1,26,60
1,32,18
1,24,16
1,7,68
1,35,97
1,33,34
1,39,29
1,51,32
0,69,93
1,25,30
1,20,8
1,27,26
1,44,63
1,38,66
1,24,78
1,32,28
1,22,93
1,28,38
1,3,23
1,15,65
1,2,49
1,4,6
1,28,17
1,14,32
1,11,39
1,30,31
1,37,79
1,24,24
1,10,32
1,31,91
1,31,62
1,26,54
1,6,94
1,21,50
1,36,68
1,31,81
1,43,48
0,76,88
1,36,93
1,19,48
1,46,57
1,11,61
1,32,55
1,1,2
1,15,12
1,25,20
1,24,33
1,26,54
1,20,16
1,32,35
1,26,52
0,85,88
1,21,29
1,28,41
1,37,88
1,10,12
1,4,23
1,29,72
1,18,59
1,19,43
1,29,46
1,18,9
1,26,71
1,24,37
1,26,18
1,37,30
1,30,42
1,25,10
1,32,40
1,40,45
1,31,45
1,20,77
0,86,86
1,8,84
1,26,29
1,23,20
1,1,14
1,25,43
1,6,55
1,27,45
1,16,74
1,27,85
1,21,28
1,36,30
1,27,35
1,20,23
1,38,52
1,27,39
0,79,73
1,27,96
1,9,78
1,51,69
1,29,31
1,19,19
1,9,54
1,38,91
1,14,32
1,35,42
1,22,59
1,20,31
1,40,74
1,36,49
1,14,34
1,28,67
1,18,52
1,30,46
1,24,65
1,22,28
1,11,19
0,82,82
1,27,83
1,27,58
1,15,42
0,73,96
1,15,2
1,44,84
1,22,89
1,15,40
1,20,61
1,39,58
1,15,0
1,28,19
1,36,60
1,21,57
1,31,74
1,23,99
0,78,98
1,37,29
0,77,50
1,12,39
1,23,53
0,70,72
1,14,24
1,23,99
1,30,65
1,34,83
1,4,36
1,15,46
1,33,81
1,16,48
1,23,51
1,11,10
1,46,58
0,81,86
1,27,14
1,11,5
1,25,19
1,34,36
1,50,70
1,37,31
1,18,20
1,34,33
1,36,50
1,23,11
0,66,81
1,6,1
1,32,63
1,31,72
1,44,52
1,5,94
1,26,69
1,24,5
1,6,23
1,52,78
1,24,47
1,16,40
1,31,76
1,23,77
0,72,92
1,30,93
1,27,64
1,22,51
1,26,89
0,87,93
1,29,57
1,14,42
1,26,64
1,14,23
1,23,3
1,7,3
1,2,54
1,36,76
1,43,56
1,27,68
0,84,91
1,10,57
1,23,37
1,24,42
0,88,54
1,25,27
1,1,22
1,35,23
1,31,44
1,7,33
1,37,71
1,29,88
0,81,78
1,17,53
0,95,69
0,73,58
1,21,60
1,4,17
1,29,29
1,14,34
1,15,35
1,44,85
1,53,78
1,30,71
1,30,84
1,24,90
1,24,39
1,31,42
1,47,35
1,13,40
1,40,14
1,24,41
1,27,48
1,9,63
1,31,55
1,29,42
1,18,25
0,76,75
1,25,26
1,26,91
1,23,23
1,35,52
1,32,50
1,48,60
1,34,57
1,38,52
1,17,24
1,39,73
1,27,50
1,38,64
1,22,26
0,98,59
1,40,48
1,26,28
1,50,26
1,48,31
1,31,13
1,19,86
1,8,12
1,14,25
1,15,27
0,73,66
1,22,20
1,36,39
1,20,15
1,11,78
1,28,53
1,30,13
1,26,39
1,28,52
1,18,33
1,10,43
1,24,66
1,10,13
1,10,32
1,28,25
1,32,39
1,44,72
1,15,38
1,10,23
1,38,49
1,27,56
0,83,60
1,36,40
1,34,22
1,23,95
1,46,72
1,29,56
1,11,15
0,69,63
1,44,36
1,30,52
1,24,26
0,86,99
0,78,66
1,43,28
1,18,21
1,18,3
1,25,75
1,28,72
0,77,70
1,37,60
1,36,23
1,24,52
0,74,92
1,9,82
1,45,85
1,17,5
1,8,5
1,32,18
1,23,18
1,24,67
1,34,39
0,61,71
1,8,10
0,75,79
1,24,40
1,19,10
1,20,24
1,13,83
1,15,62
1,40,69
1,15,29
1,25,37
1,26,89
1,27,87
1,0,59
1,39,85
1,24,18
1,40,87
1,44,35
1,12,35
1,19,49
1,32,7
0,74,80
1,31,17
1,29,50
0,85,86
1,44,64
1,29,19
1,44,60
1,21,56
1,22,29
0,89,98
1,3,16
1,18,47
1,5,14
1,16,49
1,15,55
1,18,76
1,21,40
1,27,54
1,21,31
1,42,83
1,5,35
1,3,45
0,78,80
1,25,35
1,19,64
1,37,93
1,40,47
1,42,47
1,14,73
1,31,40
1,44,21
1,55,55
1,20,80
1,43,89
1,19,85
1,21,38
1,26,76
1,25,18
1,11,2
1,27,45
1,35,31
1,25,72
1,16,17
0,85,67
0,61,69
1,26,19
1,6,55
1,31,53
1,51,86
0,82,73
1,20,51
1,35,68
0,76,95
1,38,90
1,25,11
1,31,98
1,8,16
1,16,47
1,19,20
1,26,69
1,11,33
1,18,23
1,68,76
1,9,13
1,3,20
1,20,46
1,1,63
1,19,71
0,84,87
1,10,34
1,11,4
1,33,71
1,34,76
1,29,81
1,37,85
1,14,28
1,41,74
1,26,34
1,10,53
1,34,40
1,24,3
1,44,63
1,30,52
1,41,61
1,10,34
1,37,32
1,25,55
1,23,63
1,35,63
1,21,17
0,74,58
1,40,68
1,37,54
0,50,75
1,27,4
1,52,90
1,6,7
1,25,50
1,8,7
1,19,34
1,42,98
1,11,28
1,24,56
1,15,35
1,46,67
1,61,96
1,2,34
1,45,43
0,66,71
1,16,73
1,21,45
1,33,45
1,10,5
1,39,54
1,14,11
1,41,95
1,14,79
1,5,9
1,24,69
0,65,49
1,13,7
1,16,41
1,28,73
0,80,90
1,39,71
1,42,83
1,2,14
1,13,34
1,23,86
1,14,22
1,20,89
1,27,75
1,0,0
1,15,44
0,87,78
1,21,11
1,32,78
0,75,68
1,20,65
0,81,82
1,36,23
0,86,71
0,66,71
0,96,77
1,52,63
1,4,15
1,44,79
0,79,51
1,25,7
1,41,38
0,84,97
1,23,25
1,13,2
0,70,73
1,24,3
1,24,44
1,36,24
1,21,19
1,19,0
1,9,67
1,30,94
1,21,84
1,44,88
1,9,7
1,10,90
1,18,2
0,71,84
1,42,15
1,45,38
1,0,9
1,35,47
1,32,90
1,28,74
1,18,82
0,88,84
1,18,2
1,11,14
1,20,37
1,46,28
1,19,8
1,11,19
1,25,29
1,40,58
1,31,63
1,13,85
1,20,81
0,73,53
1,27,36
1,10,38
1,13,58
0,81,79
1,20,80
1,38,44
1,19,61
1,24,46
1,19,55
1,23,84
1,5,47
1,43,52
1,42,19
1,33,48
1,18,37
0,82,62
1,10,66
1,20,43
0,67,85
1,34,61
0,85,72
1,24,47
1,13,25
1,31,48
1,38,74
1,42,38
0,68,92
1,8,21
1,29,63
1,12,63
1,42,64
1,26,25
1,47,60
0,80,51
0,90,97
1,37,60
1,28,43
1,33,52
1,17,34
1,32,67
1,17,63
1,26,28
1,54,93
1,12,44
1,11,39
1,18,59
0,70,98
1,47,90
1,22,17
1,18,19
1,27,26
1,21,95
1,33,56
1,11,42
1,22,1
1,27,84
1,38,95
1,14,57
1,32,67
1,24,17
1,28,65
1,23,20
1,34,75
1,31,88
1,12,17
1,32,21
1,12,25
1,32,63
1,20,41
1,35,83
1,33,17
1,29,10
1,32,76
1,33,62
1,34,91
1,2,19
1,24,72
1,17,26
1,40,28
1,28,20
1,23,4
1,13,13
1,23,40
1,12,12
1,18,48
1,36,68
0,76,50
0,87,65
0,78,93
1,9,26
1,11,52
1,32,28
1,27,67
1,24,40
1,9,8
1,36,79
1,22,20
1,20,10
1,20,11
0,72,57
1,18,76
1,22,6
1,26,41
1,19,29
1,33,83
1,32,27
1,40,61
1,10,18
1,41,82
1,15,41
1,38,92
1,9,75
1,6,25
1,16,31
1,29,55
1,2,52
1,10,0
1,11,0
1,18,69
1,26,96
1,43,50
1,40,29
1,30,52
1,16,70
1,45,59
1,39,32
1,9,14
1,53,84
1,14,89
1,31,99
1,25,57
0,94,72
1,31,60
1,32,32
0,75,76
1,12,1
1,14,47
1,14,20
1,6,96
1,38,45
0,76,95
1,51,71
1,28,77
1,38,27
1,36,56
1,8,50
1,24,37
1,26,33
1,18,66
1,19,45
1,38,57
1,26,49
1,24,49
1,18,3
0,71,92
1,6,22
1,30,79
1,28,52
1,15,34
1,28,36
1,31,68
1,32,94
1,21,1
1,26,23
1,12,36
1,25,48
0,87,62
1,25,96
1,7,56
1,46,79
1,19,77
1,30,28
1,15,38
1,36,31
1,40,38
1,5,11
1,2,4
1,12,26
1,45,56
1,32,55
1,29,69
1,23,90
1,23,52
1,16,20
1,18,34
1,9,49
1,25,41
1,32,99
1,30,94
1,25,53
0,79,55
1,13,0
1,34,75
1,29,79
1,20,19
1,10,2
1,26,20
0,64,96
1,19,94
0,93,93
1,16,67
1,23,70
1,32,35
1,23,61
0,88,93
1,10,21
1,18,19
1,31,75
1,13,23
1,26,6
1,25,45
1,21,31
1,30,90
1,29,55
1,34,27
1,14,40
1,49,92
1,9,89
1,25,41
1,24,77
1,13,11
1,13,0
1,9,38
1,27,33
1,26,17
1,17,19
1,37,44
1,23,3
0,78,86
1,32,68
1,45,62
0,75,84
1,20,86
1,43,36
1,27,64
1,19,20
0,78,74
1,25,52
0,86,76
1,8,17
1,33,20
1,18,81
0,87,74
1,38,57
1,41,29
1,24,60
1,17,6
1,22,72
1,31,44
1,30,31
1,39,87
1,13,69
0,60,70
1,13,28
1,45,89
1,30,47
1,36,31
1,15,7
0,68,60
1,37,41
1,35,80
1,16,81
1,10,16
1,34,9
1,34,84
1,14,58
1,41,82
1,32,52
1,4,99
1,56,64
1,12,94
1,10,19
1,40,67
0,76,62
1,37,89
1,23,8
1,28,14
1,26,27
1,41,76
1,52,35
1,13,58
1,2,39
1,8,96
1,10,16
1,23,19
1,21,99
1,44,50
0,86,90
1,23,76
1,17,45
1,21,68
1,41,57
1,31,47
1,16,5
1,21,25
1,54,71
0,76,66
1,18,31
1,24,32
1,5,24
1,21,63
1,40,50
1,34,57
1,22,46
1,9,24
1,17,29
0,72,82
1,35,67
1,30,81
1,28,64
1,22,45
1,18,52
1,14,26
1,9,79
1,32,40
1,23,68
1,16,79
1,22,38
1,33,71
1,35,61
1,33,63
1,25,57
0,69,82
1,33,55
1,27,23
1,4,39
0,82,57
0,79,95
1,27,35
1,22,63
1,9,77
1,12,31
1,26,53
1,20,35
1,13,70
1,39,69
1,27,41
1,21,41
1,19,52
0,84,65
1,33,6
1,28,64
1,10,71
1,25,83
1,24,85
1,7,34
1,27,87
1,27,90
1,36,53
1,16,49
1,49,65
1,27,64
1,28,62
1,11,16
1,8,28
1,15,41
1,13,55
1,11,59
1,13,19
1,7,62
1,24,45
1,31,61
1,38,73
1,24,45
1,27,61
1,14,90
1,8,25
1,33,61
0,73,86
0,77,67
1,12,29
1,16,38
1,6,3
1,38,91
0,76,90
1,20,62
1,37,91
1,17,27
1,34,58
1,45,79
1,44,64
1,39,40
1,10,12
1,16,28
1,23,14
1,8,6
1,47,96
1,6,90
1,27,24
1,33,47
1,15,6
1,17,11
1,21,0
1,10,16
1,42,56
1,31,73
0,82,79
1,39,72
1,33,22
1,41,48
1,8,7
1,37,76
1,11,56
1,5,9
1,42,54
0,79,84
0,84,85
1,21,47
1,21,21
1,21,77
1,21,40
1,21,72
1,30,59
1,25,76
1,31,59
1,35,73
1,33,50
1,19,14
1,29,74
1,48,58
1,26,58
0,63,68
1,4,87
1,51,80
1,43,49
1,12,19
1,12,57
1,20,43
1,24,7
1,9,30
1,37,57
1,28,44
1,12,19
1,18,63
1,31,60
1,14,8
1,1,86
1,36,86
1,35,78
1,49,92
1,48,53
1,30,28
0,79,85
1,16,9
1,40,40
1,24,28
1,31,52
1,20,52
1,43,45
1,24,43
0,70,83
0,70,96
1,15,22
1,37,50
1,13,30
1,18,57
1,24,36
1,22,93
1,9,42
1,21,53
1,33,25
1,34,73
0,78,88
1,33,36
1,20,60
1,44,63
1,13,1
1,16,35
1,7,42
1,35,65
1,28,82
1,18,79
0,77,80
0,84,98
0,72,97
1,18,3
1,32,12
1,8,29
1,15,97
1,22,10
1,53,35
1,46,45
1,19,66
1,13,83
1,25,44
1,4,31
1,15,5
0,78,99
1,21,41
1,42,77
1,29,26
1,61,74
1,24,18
1,22,15
1,19,68
1,31,75
1,4,19
1,12,26
1,30,84
1,24,29
1,29,83
1,32,59
1,52,80
1,35,56
0,81,70
0,75,66
1,17,13
1,49,58
1,36,87
1,31,46
1,29,61
1,45,99
0,87,75
1,15,55
0,58,62
1,24,27
1,21,21
1,17,24
1,48,95
1,20,31
0,74,78
1,34,68
1,17,73
1,29,20
1,26,74
0,71,92
1,16,62
1,48,85
1,41,70
1,21,13
1,30,37
1,21,63
1,25,41
1,15,34
1,33,25
1,14,26
1,48,96
1,19,30
0,76,64
1,38,70
1,35,43
1,29,99
1,16,22
0,82,83
1,35,32
1,19,8
1,19,21
1,0,89
1,23,46
0,85,49
0,62,33
1,40,99
1,30,72
1,4,59
1,45,64
0,81,70
1,20,13
1,40,67
1,23,10
0,69,79
1,23,12
1,48,72
1,42,67
1,13,8
1,41,60
0,72,99
1,11,42
1,31,33
1,31,55
0,67,61
1,29,32
1,10,34
1,7,62
1,16,6
1,29,66
1,12,16
1,22,80
1,14,45
1,27,64
1,15,25
1,22,46
1,17,96
1,19,34
1,31,96
1,12,17
1,24,92
0,71,81
1,14,11
1,30,47
1,31,78
1,35,71
1,19,74
1,9,68
1,14,18
1,35,48
1,14,2
1,36,72
1,52,41
1,33,51
1,13,0
1,48,25
1,5,16
1,29,22
1,32,16
1,36,94
1,9,36
1,38,31
1,11,20
1,12,41
0,86,70
1,15,31
1,1,46
1,33,19
0,65,40
1,24,66
1,31,89
1,25,4
1,29,17
1,15,25
1,33,54
1,19,3
1,5,19
1,15,93
1,10,21
1,31,28
1,36,41
1,23,67
1,6,6
1,35,80
1,36,76
1,44,76
1,24,14
1,27,40
1,10,14
1,23,39
1,27,41
1,29,95
1,32,93
1,24,90
1,41,39
1,15,0
0,89,44
1,34,92
1,32,86
1,15,69
1,7,36
1,2,67
1,24,61
1,8,87
1,28,54
1,31,58
1,22,43
1,24,37
1,17,35
1,11,7
1,22,71
1,51,82
1,26,22
1,35,33
1,44,95
1,28,26
1,46,58
1,25,90
1,36,15
1,8,26
1,21,39
0,72,78
1,20,28
1,6,9
1,32,86
0,81,78
1,30,71
1,32,35
1,53,76
1,25,54
1,28,81
1,24,64
0,95,82
1,33,71
0,79,46
1,51,59
1,47,22
1,20,43
1,45,59
0,78,59
1,12,61
0,78,89
1,22,81
1,30,20
1,23,35
1,28,37
1,36,86
1,35,52
1,33,68
0,66,50
1,55,84
1,14,54
1,17,23
1,49,98
1,17,56
1,25,57
1,24,49
1,28,27
1,14,45
1,44,77
1,4,11
1,14,67
1,39,75
1,30,59
1,17,33
1,21,44
1,42,72
1,39,75
1,32,39
0,72,95
0,79,78
1,31,64
1,48,72
1,32,67
1,13,6
1,16,8
0,88,81
1,24,77
1,17,28
1,25,16
1,52,42
1,8,21
1,0,39
0,67,86
1,20,16
1,1,17
1,30,69
1,12,41
1,16,19
1,16,30
1,33,24
1,8,19
1,44,67
0,79,78
1,24,39
1,33,90
0,71,60
0,71,68
1,53,98
1,8,16
1,34,40
1,17,99
1,39,46
1,45,80
1,29,43
1,30,14
1,15,11
0,84,69
1,21,43
1,27,47
1,30,96
1,37,28
1,19,19
1,14,19
1,16,26
1,14,40
1,42,32
1,29,33
1,23,14
1,21,53
1,19,66
1,8,30
1,9,32
1,17,8
1,11,10
1,28,60
1,16,42
0,78,33
1,36,42
1,13,31
1,7,0
0,72,52
1,40,47
1,35,33
1,34,91
1,28,59
1,23,44
1,9,7
1,22,60
1,17,42
1,4,9
1,27,61
1,24,55
1,30,22
1,15,22
1,45,81
1,32,93
1,31,45
1,30,19
1,23,48
1,28,39
1,10,44
1,27,29
1,26,62
1,37,7
1,31,73
1,8,63
0,79,78
1,28,30
0,80,79
1,29,32
1,20,9
1,23,69
1,6,81
1,25,49
0,74,58
1,32,30
1,17,62
1,37,53
0,71,65
1,24,49
1,23,31
1,4,58
1,39,37
0,71,63
1,4,16
1,8,40
1,16,20
1,26,18
1,39,74
1,15,11
1,19,9
1,53,54
1,20,74
1,32,48
1,35,68
1,6,18
1,27,42
1,43,56
1,7,36
1,35,46
1,21,19
1,40,39
1,21,23
1,37,76
0,78,65
0,67,79
1,26,32
0,80,85
1,12,26
1,33,65
1,18,86
1,32,13
1,16,37
1,24,64
1,17,18
1,17,10
1,18,37
1,8,41
1,34,49
1,15,16
1,17,42
0,82,81
1,47,90
1,22,37
1,33,62
1,16,21
1,8,66
1,5,17
1,34,48
0,85,71
1,10,45
1,26,95
1,56,66
1,30,61
1,21,54
1,10,19
1,32,68
1,27,81
1,49,26
1,22,66
1,29,63
1,29,51
1,27,9
1,40,54
1,40,62
1,24,41
0,68,88
1,14,53
0,74,59
0,74,85
1,10,51
1,27,89
1,20,11
1,49,23
1,8,7
1,49,96
0,90,79
1,22,50
1,5,11
1,34,50
1,42,88
1,30,97
1,41,67
1,7,92
1,23,25
1,23,10
1,11,78
1,19,19
1,20,64
1,12,33
1,26,32
1,28,41
1,34,58
1,25,60
1,30,49
1,8,5
1,26,96
1,27,24
1,26,68
1,13,97
1,42,37
0,80,81
1,10,11
1,13,18
1,35,36
1,38,52
1,13,15
1,24,59
1,26,47
1,12,19
1,30,16
1,26,68
1,29,97
1,28,44
1,8,4
1,35,21
0,68,95
1,31,37
1,20,87
1,17,38
1,37,89
1,44,63
1,30,25
1,28,54
1,31,28
1,15,43
1,3,15
1,11,36
1,16,35
1,22,74
1,12,24
1,25,49
1,15,98
1,16,13
1,18,61
1,32,77
1,25,35
1,16,22
1,23,1
1,17,21
1,29,84
1,32,46
1,41,54
1,33,57
1,20,2
1,28,29
1,34,36
1,23,75
1,13,5
1,6,44
1,9,11
0,81,85
1,28,26
1,1,39
1,25,29
1,20,45
0,81,87
1,29,94
1,21,52
1,18,17
0,71,51
1,21,80
1,26,68
1,16,54
1,25,21
1,36,45
1,30,77
1,10,27
1,46,53
1,12,0
1,32,39
1,32,70
1,18,50
1,17,66
1,24,28
1,32,66
1,33,72
1,34,36
1,29,69
1,15,18
1,52,79
0,79,91
1,9,14
1,30,23
1,29,52
1,17,36
0,84,87
1,24,74
1,23,66
1,32,24
1,34,50
0,68,57
1,5,80
1,9,22
1,8,27
0,78,82
1,19,80
1,24,24
1,20,97
1,32,69
1,5,43
1,32,17
1,61,52
1,10,57
1,22,49
1,30,91
1,42,83
1,47,56
0,91,64
1,50,47
1,27,30
1,18,11
1,49,54
1,11,52
1,7,3
1,20,16
1,1,8
1,17,23
1,19,26
1,30,18
1,29,63
1,49,51
1,26,29
1,37,77
0,76,63
0,83,67
1,28,53
1,32,48
1,38,70
1,9,59
1,42,15
1,23,19
1,25,19
0,66,44
1,9,75
1,31,26
1,14,25
1,29,8
1,22,54
1,41,90
1,15,16
0,74,83
0,80,63
1,22,45
1,30,37
1,16,36
0,63,61
1,10,69
1,49,74
1,24,41
1,11,67
1,28,59
0,79,96
1,22,46
1,36,56
1,21,72
1,16,11
1,7,3
1,35,53
