A,C,B
1,26,20
1,67,32
0,66,66
1,34,27
1,65,32
1,29,3
1,70,31
1,64,26
1,58,17
1,44,16
1,77,13
1,61,26
0,79,84
1,38,29
1,57,23
1,77,40
1,73,17
0,92,85
1,75,20
1,74,7
1,91,1
1,63,28
0,99,59
1,44,28
1,61,15
1,31,35
1,31,21
1,34,10
0,95,75
1,73,15
1,93,20
1,63,34
1,79,48
0,51,84
1,86,21
1,87,21
1,3,11
1,60,40
0,78,85
1,80,49
1,27,20
1,61,27
1,62,50
0,59,76
1,32,38
1,11,18
1,21,13
1,42,26
1,16,19
1,31,34
1,31,10
1,8,16
1,32,13
1,74,45
1,40,17
1,61,33
1,9,16
1,15,5
1,55,34
1,64,17
1,48,19
1,55,4
1,53,13
1,97,13
1,62,23
1,53,25
0,72,78
1,0,4
1,50,50
1,66,42
1,73,39
0,53,75
1,50,11
0,69,70
1,77,33
1,97,37
1,40,15
1,78,23
1,27,31
1,72,34
1,89,19
1,85,69
1,94,53
1,83,32
1,32,15
1,14,38
0,49,68
1,56,37
1,90,34
1,18,8
1,31,23
1,33,27
1,48,32
1,62,28
1,45,34
1,28,24
1,12,20
1,78,22
1,64,40
1,52,16
1,43,33
1,72,26
1,75,39
0,68,83
1,10,14
1,20,2
1,44,18
1,61,22
1,68,25
0,92,71
1,72,27
1,54,11
1,84,44
1,14,22
1,50,24
1,10,28
1,8,19
1,95,32
1,64,30
1,0,19
1,82,53
1,82,30
0,91,79
1,29,6
0,30,77
0,93,73
0,74,73
1,89,49
1,11,7
1,81,41
1,35,34
1,45,33
0,85,78
1,45,49
1,44,36
1,63,33
0,53,72
1,77,35
1,37,17
1,51,20
1,47,46
1,57,31
1,22,11
0,78,80
0,82,67
1,5,31
1,47,14
1,51,45
1,31,18
1,5,1
1,0,8
1,77,33
0,56,79
1,86,10
0,73,84
1,77,39
1,50,39
1,72,41
1,77,41
1,7,18
1,98,43
1,59,25
1,45,29
1,10,25
0,51,67
0,77,73
1,26,34
1,67,41
1,79,35
1,79,26
1,6,7
1,45,30
1,66,9
0,89,72
1,58,40
1,53,27
1,91,31
1,32,10
1,73,26
1,92,22
1,9,19
1,56,18
1,11,9
1,66,35
1,64,24
1,50,14
1,74,0
1,17,4
1,18,23
1,62,20
1,34,4
1,38,18
1,12,35
1,21,28
1,5,9
1,6,15
1,53,1
1,65,17
1,48,23
1,26,6
1,26,12
1,69,39
1,38,21
1,21,16
1,15,20
1,67,29
1,84,35
1,43,26
1,43,37
1,65,45
1,65,37
1,73,20
1,85,1
1,35,35
1,82,57
1,20,25
1,65,34
1,33,25
1,34,38
0,66,91
1,54,23
1,3,10
1,58,38
1,41,12
1,14,15
1,21,22
1,31,37
1,40,26
1,50,26
1,43,29
1,15,4
1,61,21
1,38,47
1,67,31
1,27,12
1,44,7
0,58,68
1,59,31
0,72,82
1,22,33
1,61,25
1,42,31
1,71,13
1,90,27
1,45,22
1,77,43
1,94,27
1,18,5
0,89,74
1,92,30
1,56,36
1,71,29
1,8,3
1,61,22
1,82,60
1,64,26
1,36,6
1,86,29
1,47,25
1,17,29
1,22,15
1,42,30
1,73,26
1,27,18
1,59,36
1,65,20
1,85,19
1,24,13
1,65,40
1,31,6
1,51,24
1,12,10
1,62,14
1,99,35
1,50,47
1,42,36
1,71,29
1,24,27
1,83,22
1,48,38
1,1,12
1,56,21
1,89,32
1,12,11
1,26,23
1,7,9
0,84,90
1,30,31
1,78,32
1,46,22
1,7,19
1,1,16
0,65,78
1,14,2
1,94,18
1,77,48
1,63,61
0,64,82
0,39,67
1,27,21
1,45,28
1,35,27
1,22,9
1,74,34
0,77,77
1,76,35
1,17,15
1,39,23
1,47,12
1,96,40
1,32,34
1,82,33
1,78,21
1,52,18
1,49,47
0,89,70
1,90,19
1,81,27
0,68,78
1,64,21
1,65,14
1,34,18
1,36,9
1,74,45
1,47,26
1,6,24
1,17,19
0,67,75
1,42,39
1,55,46
1,4,20
1,6,5
1,62,33
1,73,15
0,93,79
0,80,77
1,31,40
1,0,11
1,8,18
1,72,13
1,95,57
1,39,10
1,25,26
0,48,73
1,14,9
0,86,78
1,31,31
0,87,77
1,59,11
1,18,15
1,9,19
1,86,15
1,87,19
1,48,40
1,90,37
1,7,33
1,49,24
1,47,20
1,42,42
1,37,37
1,20,26
1,57,28
1,31,19
1,72,43
0,54,71
1,27,27
1,72,54
0,93,80
1,48,16
1,42,16
1,82,43
1,24,38
1,40,6
1,57,26
1,31,27
1,55,40
1,89,42
1,56,19
1,27,11
1,54,47
1,61,13
1,64,47
1,20,30
1,26,23
0,77,75
1,34,7
1,88,25
1,51,44
1,31,34
0,60,79
1,43,13
1,74,43
1,86,37
1,33,27
1,80,19
1,7,25
1,60,34
0,63,77
1,34,44
1,84,31
1,36,27
1,90,34
1,70,58
1,52,43
0,73,81
1,68,49
1,31,22
1,60,41
1,99,29
1,20,25
1,13,2
1,83,35
1,1,27
1,34,13
1,49,46
1,54,24
1,60,33
1,58,16
1,51,19
1,76,43
0,83,89
1,19,22
0,84,79
1,25,21
1,21,29
1,92,38
0,44,77
1,89,37
1,41,24
1,47,23
1,85,37
1,28,30
1,19,17
1,34,30
1,68,56
1,93,31
1,93,32
1,42,23
1,18,18
1,62,21
0,82,78
1,0,31
1,45,24
1,52,14
1,34,7
0,64,71
1,50,41
1,36,43
1,98,26
1,43,37
0,56,67
1,15,20
1,58,28
1,45,36
1,75,21
1,68,20
1,71,8
1,78,29
0,97,71
1,4,4
0,83,81
1,23,19
0,68,83
1,37,15
1,19,11
1,39,26
1,61,33
1,93,28
1,53,12
1,52,17
1,50,21
1,61,37
1,84,35
1,56,21
0,88,88
1,58,24
1,44,33
1,2,19
1,13,28
1,58,23
1,29,15
1,53,28
1,54,29
0,55,69
1,38,19
1,72,22
1,74,19
1,10,18
1,13,9
1,76,23
1,38,17
1,33,27
1,65,50
1,8,17
1,49,19
1,39,15
1,57,30
1,27,7
1,55,38
1,85,59
1,68,48
1,15,10
0,86,71
1,34,17
1,78,47
1,33,8
1,40,9
0,95,78
1,64,20
1,35,20
1,72,52
1,37,30
1,24,17
1,59,40
1,92,35
1,83,21
1,28,11
1,61,27
1,79,22
1,29,24
0,72,74
0,83,68
1,48,25
0,69,78
1,99,36
1,43,26
1,13,10
1,52,22
0,93,73
1,15,18
1,17,12
1,78,19
0,67,78
1,31,14
1,63,42
0,56,68
1,42,5
1,17,9
1,57,19
0,86,75
1,48,20
0,87,80
1,30,13
1,32,30
1,19,28
1,17,18
1,65,29
1,42,28
1,33,33
1,85,36
1,53,43
1,66,27
1,21,21
1,2,27
1,41,30
1,19,21
1,80,42
1,95,29
0,51,75
1,9,30
1,64,33
1,65,16
1,20,23
1,46,21
1,91,33
1,84,11
1,19,11
1,34,36
0,71,75
1,18,13
1,41,46
1,34,20
1,52,46
1,54,33
1,73,53
1,8,10
1,59,25
1,88,28
1,40,19
1,91,41
1,75,9
1,1,15
1,60,18
1,71,33
1,72,29
1,90,33
1,89,40
1,79,18
1,38,29
1,2,16
1,76,3
1,0,25
1,87,43
1,38,19
1,76,20
1,72,18
0,97,75
1,23,25
1,24,20
1,48,33
0,67,79
1,72,54
1,66,36
1,21,17
1,14,17
0,78,92
1,88,33
1,73,47
1,70,46
1,37,20
1,88,36
0,89,88
1,80,28
1,35,21
1,11,26
1,33,31
1,13,14
1,51,25
1,44,36
1,36,18
1,86,41
1,19,14
1,97,42
1,80,32
1,25,14
1,17,6
1,56,44
1,50,29
1,51,23
1,86,44
1,4,5
1,72,34
1,52,26
1,58,17
1,44,38
1,93,51
1,35,18
1,65,21
1,70,30
1,69,25
1,81,49
1,13,6
1,56,45
1,58,42
1,78,20
1,85,13
1,79,30
1,43,28
1,68,25
1,4,14
1,58,31
0,74,77
1,71,21
1,79,4
1,36,27
0,61,78
0,85,74
1,91,26
0,63,79
1,9,24
1,36,18
0,85,70
1,59,20
1,68,3
1,35,32
1,13,19
1,18,14
1,94,22
1,57,24
1,55,28
0,95,84
1,22,25
1,28,35
1,40,20
0,75,78
1,59,22
1,34,20
1,27,17
1,36,10
1,43,57
1,33,37
1,55,38
1,52,16
1,40,18
1,17,21
1,36,23
1,19,21
1,81,18
1,41,23
1,14,30
1,71,51
1,50,25
1,43,24
1,46,44
1,46,41
1,88,18
1,78,26
1,70,19
1,84,35
1,53,36
1,43,35
1,50,24
1,60,34
1,22,20
1,28,21
1,11,13
1,17,20
1,32,33
1,20,11
1,10,8
1,48,21
1,55,30
1,35,42
0,58,88
1,60,22
1,56,24
1,6,28
1,69,49
1,35,39
1,8,32
1,25,15
1,79,26
1,60,33
1,3,38
1,17,22
0,86,80
1,10,20
1,37,12
1,69,19
1,25,23
1,79,38
0,77,73
1,61,16
1,99,14
1,15,35
1,49,17
1,48,40
1,77,19
1,83,27
1,34,12
0,89,68
1,42,33
1,62,29
1,6,28
0,78,74
0,88,86
1,35,28
1,48,27
1,56,42
1,89,2
1,97,21
1,48,26
1,47,40
1,11,17
1,98,13
1,40,30
1,42,29
1,48,43
1,72,19
1,16,22
1,3,20
1,9,11
1,8,18
1,36,13
1,76,31
1,39,7
1,54,29
1,95,10
1,68,40
1,31,29
1,25,38
1,25,14
1,30,15
1,24,37
1,51,31
1,32,24
1,37,16
1,32,20
1,82,24
1,16,29
0,47,84
1,42,15
1,72,47
1,22,13
1,21,26
1,70,29
1,44,18
1,50,19
1,96,5
1,77,35
1,25,10
1,33,22
1,76,23
1,58,12
1,45,19
1,9,27
0,79,80
1,4,27
1,66,31
1,64,25
0,99,68
1,3,40
1,95,50
1,14,2
0,74,75
1,1,8
1,25,44
1,89,9
1,72,5
0,58,85
1,77,39
1,65,29
1,45,33
1,22,26
1,24,8
1,56,33
1,78,33
1,37,21
1,38,23
1,90,14
1,74,36
0,86,83
0,91,82
1,74,53
1,82,29
1,67,27
1,48,23
1,7,8
1,30,11
1,23,24
1,68,31
1,73,20
1,17,8
1,95,41
1,88,37
1,24,7
0,58,69
1,54,17
1,38,12
1,67,21
1,85,25
1,46,40
0,73,76
1,46,24
1,61,43
0,79,76
1,46,13
1,71,41
0,90,77
1,12,8
1,25,31
1,81,22
1,1,15
1,85,19
1,40,8
0,56,73
1,30,33
1,1,10
1,33,5
1,14,6
1,43,24
1,39,33
1,59,15
1,34,19
1,29,15
1,87,27
1,47,41
1,60,38
1,84,33
1,20,14
1,80,23
1,65,42
1,51,26
1,23,38
1,39,17
1,84,18
1,40,27
1,96,54
1,57,42
1,29,25
1,74,16
1,48,21
1,52,19
1,70,6
1,65,15
0,71,75
1,53,11
1,30,28
1,13,14
0,72,79
1,94,51
1,54,21
1,29,23
1,56,31
1,46,31
1,63,33
1,2,13
1,45,26
1,34,37
1,66,26
1,10,14
1,88,24
1,73,17
1,49,28
1,66,34
1,18,18
1,67,45
1,36,44
1,27,6
1,44,65
1,16,16
0,92,80
1,52,26
1,25,11
1,52,10
1,58,49
1,60,34
1,40,32
1,5,12
1,85,25
1,6,4
1,77,21
1,88,21
1,72,45
1,23,29
1,37,19
1,49,43
1,6,15
1,21,31
1,43,13
1,22,20
1,72,25
1,82,48
1,93,27
1,64,39
1,74,34
1,56,26
1,51,29
1,37,17
0,81,80
0,56,77
1,12,20
1,19,8
1,75,39
1,54,20
1,34,23
0,73,88
1,13,17
1,97,28
0,42,72
1,53,19
1,95,49
1,46,58
1,21,37
1,9,11
1,52,30
1,33,9
1,82,33
1,78,34
1,85,39
1,35,12
1,19,21
1,58,34
0,82,82
1,40,41
1,15,22
1,44,16
0,85,81
1,36,36
1,14,4
1,25,28
1,52,21
1,29,21
1,65,21
1,88,21
1,49,9
1,71,27
1,88,24
1,57,36
1,73,27
1,82,24
1,98,34
1,55,25
1,84,26
1,50,36
0,84,92
1,40,19
1,77,44
1,2,20
1,74,37
1,34,22
1,70,23
1,67,48
1,58,22
1,9,25
1,58,29
1,73,8
1,66,25
1,25,27
1,34,29
0,70,75
1,94,40
1,7,14
0,94,73
0,98,81
1,24,17
1,19,25
1,24,18
1,18,13
1,61,48
1,6,13
1,62,13
1,73,24
1,44,21
1,31,26
1,39,36
1,29,14
1,88,41
1,16,18
1,91,28
1,64,25
1,91,15
0,95,76
1,62,31
1,74,35
1,69,36
1,19,8
1,71,26
1,44,30
1,56,33
1,29,30
1,78,25
1,0,26
1,72,34
1,64,26
1,29,32
1,81,16
1,39,22
1,59,4
0,82,73
1,12,14
1,81,27
1,9,13
1,80,29
1,87,9
1,32,36
1,22,29
1,40,8
1,17,14
1,98,36
0,89,87
1,29,29
0,74,93
1,42,23
1,80,24
1,31,10
1,89,47
1,90,47
0,79,81
1,36,5
1,57,13
1,27,17
1,37,30
1,5,2
1,4,7
1,58,26
1,42,18
1,81,23
0,47,69
1,13,15
1,85,42
1,51,26
1,62,14
1,33,15
1,31,21
1,51,28
1,68,6
1,71,19
1,59,33
0,92,76
1,21,18
1,40,38
0,64,81
1,17,18
1,79,43
1,93,34
1,75,46
1,72,8
1,14,25
0,75,83
1,10,24
0,73,76
1,24,25
0,83,86
1,56,27
1,23,10
1,92,24
1,48,24
1,66,17
1,97,31
1,57,21
1,86,30
1,40,32
0,38,69
1,9,8
1,19,11
1,22,21
1,14,1
1,21,16
1,50,22
1,71,22
1,72,31
1,28,40
1,5,27
1,74,28
1,49,40
1,50,22
1,79,40
1,33,19
1,5,10
1,45,27
1,0,25
1,14,12
1,99,39
1,9,12
1,17,27
1,66,18
1,61,56
1,19,6
1,8,30
1,9,23
1,59,38
0,71,73
1,25,20
1,40,21
1,31,7
1,10,5
1,27,39
1,59,44
1,76,29
1,72,33
0,67,73
1,42,35
1,51,28
1,62,42
1,29,22
1,59,23
1,56,38
1,91,48
1,16,26
1,9,16
1,90,31
1,44,28
1,20,8
1,13,36
1,1,9
1,15,21
1,38,28
0,79,80
1,77,17
1,75,37
1,18,21
1,76,31
1,43,33
1,33,21
1,94,37
1,15,20
1,49,34
1,55,19
1,12,12
1,90,47
1,37,27
1,48,36
1,55,39
1,85,26
1,3,15
1,21,28
0,91,79
1,62,45
1,38,17
1,42,18
0,77,69
1,66,29
1,92,28
1,71,32
1,51,15
1,68,0
1,83,22
0,95,71
1,68,19
1,90,28
1,64,23
1,32,29
1,88,42
1,52,36
1,38,44
0,94,84
1,76,40
1,29,16
1,49,17
1,5,20
0,92,85
0,65,71
1,34,34
1,28,30
1,54,6
1,28,5
1,67,32
1,15,16
1,77,26
1,8,5
1,37,34
1,24,13
1,54,16
1,77,39
1,1,6
1,62,39
1,32,26
1,36,36
1,14,20
1,61,33
1,2,14
1,40,27
1,21,24
0,77,69
1,76,36
1,44,13
1,26,7
1,24,29
1,67,32
0,77,66
1,18,28
1,63,34
1,50,19
1,64,37
1,34,20
1,82,51
1,38,27
1,7,18
1,39,35
1,44,36
0,76,84
1,39,22
1,55,8
0,88,59
1,72,26
1,31,11
1,15,24
1,47,30
1,74,38
1,12,24
1,72,38
1,81,36
1,19,11
1,42,40
1,73,1
1,76,5
1,42,26
1,47,7
1,89,25
1,45,16
1,51,21
1,21,14
1,69,40
1,63,28
0,79,70
1,91,34
1,21,17
1,12,21
0,86,73
1,67,47
1,13,26
1,33,37
1,23,25
1,9,18
1,61,33
1,64,34
1,84,16
1,80,23
0,59,70
1,35,27
1,42,16
1,52,45
1,77,27
1,59,37
1,66,30
1,53,29
1,3,13
1,86,39
1,52,5
1,6,12
1,42,21
0,70,84
1,56,26
1,7,13
1,31,24
0,42,70
1,3,14
1,90,27
1,21,4
1,25,12
0,97,88
1,2,7
1,20,18
0,78,73
1,51,24
1,71,26
1,35,30
1,28,16
1,48,14
1,29,14
1,28,18
1,32,39
1,24,24
1,42,26
1,40,17
1,0,31
0,82,83
1,55,24
1,63,31
0,67,73
1,10,26
1,1,16
0,72,82
1,51,58
0,75,72
1,72,50
1,70,18
1,94,21
0,74,72
1,61,32
1,1,10
1,45,27
1,69,53
1,64,24
1,39,11
1,24,17
1,51,31
1,10,16
1,4,15
1,54,27
1,7,23
1,59,16
1,55,20
1,40,44
1,57,29
1,9,22
1,32,20
1,86,49
1,13,22
0,63,72
1,66,37
1,42,22
1,75,24
1,79,38
1,96,34
1,39,23
1,42,19
1,2,13
1,94,39
1,45,21
1,70,28
1,83,22
1,95,23
1,66,12
1,58,37
1,38,26
1,32,12
1,20,22
1,18,16
1,61,14
1,79,14
0,60,77
1,46,6
1,56,20
1,52,24
1,58,42
1,41,31
1,11,20
0,71,87
1,7,13
1,87,31
1,81,37
1,75,63
1,1,14
1,64,39
1,71,24
0,65,86
1,63,42
1,41,48
1,68,33
1,63,49
1,49,24
0,34,70
1,44,13
1,32,31
1,3,10
1,45,37
1,67,0
1,25,30
1,58,22
1,14,12
1,58,23
1,38,27
1,29,25
1,84,25
1,44,26
1,39,42
1,79,30
1,82,37
1,29,8
1,62,27
1,21,7
1,87,14
1,39,44
1,74,32
1,28,19
1,11,11
1,7,12
1,32,32
1,30,29
1,93,27
0,92,73
0,93,88
1,62,46
1,90,18
1,20,20
1,51,44
1,49,24
1,48,23
1,38,49
1,67,24
1,96,38
1,97,22
1,28,16
1,23,25
1,9,15
1,65,34
1,65,38
1,19,20
1,77,20
1,51,36
1,54,30
1,15,18
1,8,20
1,98,29
1,81,25
1,55,45
1,18,32
1,34,30
1,21,16
1,74,46
1,23,5
1,93,44
1,31,24
1,40,35
1,7,12
1,13,10
1,65,20
1,13,33
1,11,16
1,69,31
1,44,32
1,22,43
1,97,26
1,67,13
1,18,22
0,69,70
1,86,22
1,41,33
1,19,9
1,4,21
1,47,43
1,61,25
1,44,40
1,56,35
1,55,32
1,36,20
0,80,62
1,67,42
1,42,0
1,21,4
1,62,21
1,34,14
1,92,27
1,39,33
0,71,74
1,66,27
1,93,29
1,41,8
0,92,84
1,41,27
1,76,16
1,61,17
1,10,15
1,77,39
1,60,0
1,80,40
1,20,34
0,61,81
1,39,27
1,10,23
1,49,28
1,65,25
1,43,14
1,42,22
0,60,72
1,57,32
1,17,28
1,34,10
1,8,17
1,63,6
1,34,34
1,91,36
1,88,12
1,32,32
1,33,5
1,28,22
1,86,17
1,5,24
0,75,69
1,37,22
1,55,25
1,25,21
1,94,1
1,95,13
1,21,7
1,17,34
1,5,6
1,21,31
1,10,9
1,78,33
0,70,75
1,78,14
1,7,27
1,42,23
1,40,7
1,68,25
1,84,24
1,12,25
1,42,40
1,19,18
1,10,30
1,3,14
1,40,22
1,2,15
1,20,14
1,45,25
1,37,18
1,50,38
1,39,8
1,98,38
1,45,22
1,37,31
1,63,65
1,43,14
1,52,33
1,7,14
1,13,17
1,18,35
0,90,82
1,13,0
1,56,12
1,31,43
0,76,78
0,50,77
1,17,10
1,89,22
1,70,31
1,18,13
1,32,29
1,56,42
1,78,45
1,43,28
0,74,63
1,28,25
1,2,6
1,29,28
1,82,40
1,86,42
1,2,25
1,18,23
1,25,12
1,50,31
1,43,41
1,33,31
1,67,22
1,59,39
0,39,78
1,56,21
1,64,42
1,74,17
1,32,19
0,51,71
1,57,39
1,39,32
1,65,16
1,71,28
1,15,26
1,58,19
1,85,16
1,54,26
1,59,25
1,25,11
0,87,68
1,86,59
1,51,30
1,35,18
1,34,44
1,66,33
0,64,76
1,70,25
1,45,36
1,1,11
1,40,33
1,46,21
1,52,32
1,39,14
1,24,9
1,32,27
1,73,31
1,62,48
1,50,21
1,46,32
1,96,2
1,29,15
1,68,16
1,69,27
1,74,23
1,91,18
1,36,11
1,59,46
1,16,32
0,67,81
1,31,11
1,71,27
1,3,7
1,97,34
0,65,78
1,37,34
1,24,34
0,57,74
1,95,28
1,44,6
1,63,25
1,22,22
1,75,25
1,60,48
1,22,25
1,6,16
1,23,17
0,68,85
1,45,37
1,5,22
1,57,20
1,29,29
1,11,11
1,55,33
1,33,44
1,60,26
1,40,42
1,53,19
1,56,28
1,81,25
1,37,15
1,61,50
1,26,21
1,27,37
1,10,24
1,62,32
1,92,31
1,62,28
1,86,31
1,65,16
0,60,75
1,62,20
1,21,21
1,16,20
1,47,26
1,47,41
0,97,70
1,48,26
1,27,19
1,9,41
1,64,7
1,80,34
1,39,26
1,65,23
1,67,42
1,44,9
1,12,32
1,92,31
1,14,12
1,67,9
1,70,16
1,97,32
1,6,12
1,33,33
0,91,78
1,36,29
1,23,20
1,58,35
1,63,33
0,45,71
1,84,47
1,95,38
1,44,39
1,43,28
1,24,19
1,38,21
1,33,27
1,23,22
1,61,17
1,86,32
0,61,86
1,34,21
1,11,8
1,74,21
0,95,83
1,22,2
1,65,17
1,83,28
1,4,20
1,9,7
1,92,33
1,50,17
1,45,31
1,30,19
1,28,12
1,67,31
1,82,35
1,74,16
1,0,8
1,29,15
0,80,84
1,69,38
1,15,29
1,51,22
1,26,22
1,23,14
1,4,11
1,98,29
1,77,36
1,46,29
1,40,39
1,48,26
1,39,28
1,38,18
1,27,34
1,44,41
1,44,18
1,33,24
1,28,32
1,47,39
1,55,21
1,80,41
1,39,28
0,91,83
1,92,22
1,39,22
1,51,20
1,36,21
1,75,46
1,33,23
0,82,73
1,70,18
1,81,28
0,83,85
1,65,32
1,36,21
1,29,40
1,29,20
1,46,14
1,66,35
1,6,8
1,88,29
1,26,31
0,52,83
1,33,18
1,48,30
0,82,85
1,81,24
0,51,65
1,33,22
1,38,31
1,69,12
1,93,32
1,10,24
1,50,20
1,44,20
0,69,80
1,95,6
1,66,29
0,69,80
1,45,45
1,95,12
1,46,9
1,39,43
1,38,41
0,68,72
1,53,30
1,82,27
1,54,21
1,44,23
1,44,12
1,0,23
1,26,24
1,30,38
1,0,0
1,24,18
0,98,80
0,98,61
1,28,8
1,79,57
1,26,29
1,69,22
1,52,21
1,65,30
1,20,27
1,5,27
1,4,11
1,23,21
1,40,3
1,50,12
1,24,8
1,60,26
0,58,83
1,16,20
1,34,16
0,76,86
1,12,17
1,82,26
1,7,23
1,37,16
1,24,2
1,45,22
1,87,41
1,56,7
1,68,27
1,48,55
1,54,39
1,68,13
0,79,73
1,92,39
1,81,28
1,78,25
1,24,2
1,21,12
0,84,68
1,16,36
1,0,14
1,68,36
1,34,26
1,5,12
1,92,28
1,31,13
1,46,20
1,79,14
1,51,31
1,20,17
1,37,23
1,50,13
1,55,23
0,76,82
1,67,39
0,74,88
1,85,17
1,69,17
1,94,16
1,65,38
1,70,23
0,92,74
1,13,9
0,89,72
1,92,50
1,41,33
0,93,71
1,68,30
1,98,46
1,56,10
1,60,34
1,73,16
0,97,74
1,45,16
1,68,62
0,48,69
0,71,73
1,89,18
1,40,11
0,51,82
1,33,13
1,1,5
1,8,22
1,50,37
1,71,20
1,64,12
0,64,63
1,32,11
0,74,66
1,60,33
1,8,12
1,24,26
1,84,26
1,33,24
1,40,58
1,45,23
1,16,12
1,81,40
1,69,33
1,44,27
1,17,11
1,82,12
1,2,16
1,34,20
1,58,39
1,31,30
1,26,22
1,68,26
0,75,75
1,22,29
1,78,32
1,9,11
1,56,28
0,72,74
1,47,24
1,38,33
1,38,17
1,45,18
1,88,37
1,17,25
1,64,21
1,8,25
0,79,80
1,48,18
1,46,36
1,69,15
1,51,0
0,64,66
1,59,45
1,97,21
1,55,13
0,50,79
1,32,12
1,49,33
1,41,28
1,39,22
1,61,24
1,14,18
1,67,39
1,7,13
1,78,39
1,64,41
0,99,86
1,82,34
1,36,15
1,16,14
1,90,35
0,83,81
1,52,14
1,21,15
1,20,7
1,12,19
1,44,23
1,55,37
1,47,31
1,21,30
1,79,31
0,95,70
1,68,39
0,97,87
1,33,25
1,82,22
1,84,28
1,44,28
1,36,26
1,78,40
0,79,72
1,29,31
1,58,19
1,64,16
0,86,78
1,32,8
1,74,38
1,42,21
0,94,80
1,22,37
1,32,16
1,0,24
1,55,22
1,96,10
0,87,76
1,82,52
1,80,32
1,70,15
1,29,20
1,36,7
1,30,14
1,49,38
1,87,43
1,47,29
0,95,76
1,66,41
1,58,24
0,88,75
1,21,25
1,76,49
1,12,37
1,50,1
1,38,24
1,34,13
1,91,25
1,72,53
1,29,41
1,45,9
1,33,29
1,71,32
1,42,4
1,77,35
0,75,83
1,25,13
1,84,16
1,39,4
1,18,21
1,26,35
1,56,20
1,38,38
1,44,29
1,39,30
1,61,17
0,69,85
1,58,28
0,82,85
1,44,5
1,47,3
1,39,15
1,29,39
1,51,36
0,57,75
1,21,19
0,61,73
1,28,18
1,25,21
0,75,76
1,59,41
1,59,34
1,66,25
1,64,25
0,97,78
1,61,37
0,75,72
1,24,36
1,88,17
1,71,36
1,75,43
1,38,28
1,69,41
1,43,7
1,6,28
1,28,10
1,9,18
1,60,36
1,40,31
1,81,23
1,58,27
1,63,27
1,3,12
1,62,47
1,74,25
1,51,26
1,88,37
1,63,31
1,3,8
1,44,26
1,36,35
1,58,49
1,81,42
1,40,38
1,85,23
1,85,34
1,51,25
1,83,50
1,37,14
1,10,10
1,45,7
1,36,24
1,41,45
1,36,21
1,34,37
1,55,46
1,23,32
1,75,21
1,61,20
1,87,43
0,70,83
1,48,40
1,10,21
1,73,45
1,25,15
1,81,36
1,57,42
1,44,8
1,66,39
1,37,17
1,9,12
1,82,31
0,99,81
0,76,73
1,29,42
1,91,32
1,89,18
0,71,77
1,7,18
1,42,36
1,62,29
1,43,34
1,73,27
1,16,23
1,61,27
1,39,19
1,57,28
1,38,33
1,66,38
1,9,20
1,43,32
1,81,38
1,26,20
1,26,37
1,20,18
1,74,21
0,69,72
1,16,2
1,45,31
1,21,15
1,57,40
1,62,22
1,11,29
1,79,35
1,26,31
1,32,42
1,12,22
1,43,26
1,98,19
0,81,89
1,82,33
0,92,75
1,63,24
1,90,61
1,22,28
1,17,13
1,21,12
1,87,39
1,93,8
1,44,34
1,37,28
1,76,37
1,72,40
1,40,25
1,47,32
1,17,29
1,71,29
1,27,30
1,45,26
1,37,23
1,32,28
0,91,68
1,47,1
1,50,24
1,58,41
1,93,16
0,98,72
1,51,21
0,92,71
1,0,20
1,44,23
1,93,30
1,85,25
1,63,40
1,61,22
1,37,38
1,8,19
1,32,16
1,30,10
0,71,72
1,53,47
1,71,26
1,3,15
1,84,35
1,87,58
1,54,48
1,91,40
1,29,30
1,25,19
1,47,19
1,86,32
1,84,30
1,58,30
0,66,93
1,39,17
1,80,29
1,81,33
1,96,34
1,75,46
1,24,36
0,80,78
0,66,86
1,25,26
1,69,42
1,49,19
1,15,5
1,93,26
0,59,96
0,96,72
1,75,8
1,98,26
1,37,47
1,78,46
1,32,14
1,39,4
1,66,42
1,43,35
1,64,36
1,67,50
1,11,28
1,58,31
0,92,89
1,71,35
1,38,17
1,83,14
1,57,39
1,79,36
0,81,77
1,33,28
1,1,22
1,65,12
1,51,28
1,13,16
1,0,13
1,76,21
1,44,46
1,2,23
1,33,8
1,59,34
0,80,78
1,41,37
1,26,33
1,11,14
1,25,8
1,38,40
1,41,11
1,42,22
1,41,39
1,70,39
1,93,39
1,71,5
1,90,37
1,37,27
1,13,27
1,90,47
1,39,57
1,18,20
1,94,37
1,8,35
1,14,9
0,77,78
1,36,12
1,36,32
1,42,29
1,81,44
1,74,14
1,56,23
0,82,90
1,54,31
1,52,27
1,3,17
1,69,26
1,16,26
1,53,25
1,58,27
1,59,34
1,79,41
1,69,31
1,42,36
0,70,65
1,24,7
1,71,19
1,36,33
1,33,35
1,50,25
1,76,16
1,25,21
1,41,23
1,59,11
0,60,78
1,17,8
1,75,17
1,37,36
1,52,29
0,95,78
1,41,7
1,8,16
1,80,35
1,44,22
1,47,43
1,43,30
1,78,40
1,8,14
0,73,86
1,6,8
1,3,29
1,85,31
1,11,15
1,35,16
1,48,32
1,28,23
1,8,21
1,41,19
1,18,50
1,93,29
1,48,44
1,20,14
1,69,34
0,63,82
1,41,28
1,14,33
1,73,33
1,48,26
0,98,84
1,33,42
1,69,40
1,43,18
1,79,28
0,64,76
