C,B,A
32,21,1
58,38,1
50,19,1
77,15,1
59,16,1
72,32,1
82,48,1
63,14,1
28,14,1
6,20,1
8,22,1
74,49,1
16,10,1
58,77,0
30,23,1
77,30,1
2,19,1
84,26,1
67,69,0
76,16,1
68,84,0
55,32,1
55,43,1
39,25,1
99,55,1
76,28,1
29,9,1
8,30,1
86,68,0
2,16,1
67,35,1
33,18,1
12,3,1
58,3,1
78,14,1
69,20,1
95,16,1
11,5,1
44,15,1
72,20,1
69,26,1
25,40,1
61,70,0
36,19,1
54,56,1
71,48,1
85,26,1
75,12,1
41,23,1
48,30,1
35,22,1
69,39,1
69,30,1
92,36,1
76,12,1
55,36,1
36,22,1
43,22,1
89,27,1
59,32,1
63,16,1
34,20,1
92,33,1
44,25,1
55,70,0
22,35,1
99,31,1
10,10,1
72,41,1
82,42,1
52,36,1
92,81,0
78,26,1
80,23,1
30,28,1
23,2,1
56,35,1
54,36,1
35,16,1
73,27,1
63,33,1
65,33,1
21,23,1
10,4,1
38,14,1
71,24,1
74,37,1
43,15,1
81,58,0
77,24,1
87,39,1
45,14,1
75,29,1
0,18,1
9,23,1
37,31,1
96,2,1
33,35,1
87,74,0
0,8,1
12,32,1
54,17,1
65,28,1
71,76,0
71,17,1
45,38,1
38,21,1
93,36,1
79,16,1
93,56,0
28,34,1
18,19,1
31,36,1
95,35,1
70,28,1
79,37,1
70,10,1
43,41,1
19,14,1
43,47,1
11,6,1
50,32,1
94,16,1
89,32,1
50,28,1
36,26,1
23,20,1
27,13,1
29,20,1
86,36,1
58,21,1
81,79,0
48,30,1
86,81,0
22,21,1
96,29,1
18,22,1
41,24,1
71,41,1
46,18,1
4,8,1
80,29,1
21,19,1
28,10,1
77,27,1
49,17,1
58,43,1
94,78,0
69,40,1
93,35,1
3,16,1
96,33,1
21,12,1
74,52,1
9,12,1
32,21,1
15,13,1
50,28,1
74,79,0
14,6,1
11,21,1
10,20,1
79,48,1
7,21,1
50,23,1
2,3,1
50,44,1
56,31,1
20,15,1
20,13,1
25,30,1
52,73,0
2,1,1
96,21,1
30,24,1
32,20,1
59,31,1
81,82,0
63,44,1
29,25,1
83,40,1
9,17,1
77,75,0
35,18,1
53,4,1
37,18,1
61,34,1
31,21,1
66,66,0
39,29,1
75,77,0
70,37,1
24,8,1
40,32,1
0,21,1
30,38,1
29,32,1
4,2,1
0,6,1
15,17,1
98,68,0
55,24,1
53,32,1
47,39,1
38,19,1
51,10,1
79,30,1
46,14,1
59,52,1
63,40,1
87,28,1
67,38,1
55,65,0
94,58,0
39,37,1
14,7,1
57,26,1
2,15,1
80,2,1
69,34,1
99,29,1
29,29,1
81,29,1
61,88,0
63,28,1
26,14,1
68,41,1
39,33,1
67,32,1
54,28,1
6,4,1
72,20,1
38,8,1
35,25,1
34,22,1
76,70,0
51,45,1
33,22,1
58,37,1
46,3,1
44,20,1
87,31,1
3,23,1
23,24,1
75,44,1
62,32,1
53,34,1
7,31,1
66,84,0
37,27,1
62,43,1
86,39,1
62,25,1
9,5,1
34,8,1
9,14,1
80,33,1
87,30,1
83,30,1
26,16,1
29,23,1
95,68,0
90,83,0
86,34,1
30,34,1
80,44,1
38,48,1
42,20,1
85,44,1
69,41,1
71,33,1
56,33,1
16,16,1
42,23,1
53,29,1
10,17,1
33,20,1
90,19,1
79,32,1
16,11,1
79,80,0
28,25,1
66,27,1
87,37,1
33,16,1
16,23,1
45,24,1
60,18,1
41,20,1
84,45,1
65,29,1
78,11,1
87,47,1
73,71,0
97,19,1
19,11,1
49,27,1
45,36,1
76,42,1
52,0,1
35,9,1
23,49,1
25,30,1
73,33,1
86,23,1
83,21,1
56,28,1
11,27,1
84,28,1
33,25,1
47,34,1
45,36,1
4,8,1
35,26,1
25,12,1
88,16,1
91,87,0
59,11,1
24,18,1
95,20,1
36,13,1
78,0,1
46,51,1
50,38,1
76,16,1
44,75,0
26,13,1
58,29,1
20,38,1
69,34,1
57,73,0
98,39,1
77,82,0
98,49,1
44,40,1
88,45,1
15,9,1
91,70,0
46,31,1
89,38,1
17,20,1
60,15,1
50,28,1
66,40,1
93,69,0
58,52,1
95,71,0
48,21,1
80,30,1
37,17,1
36,29,1
86,24,1
50,27,1
46,6,1
54,37,1
5,15,1
77,38,1
94,33,1
7,21,1
61,81,0
97,54,1
41,23,1
32,19,1
48,21,1
14,13,1
69,8,1
1,4,1
77,31,1
70,34,1
10,9,1
12,10,1
63,24,1
46,22,1
36,29,1
12,18,1
25,10,1
75,41,1
17,26,1
48,2,1
59,23,1
99,16,1
53,26,1
50,27,1
30,20,1
99,26,1
44,18,1
35,25,1
42,30,1
59,80,0
65,16,1
73,39,1
0,14,1
59,43,1
12,19,1
85,27,1
66,72,0
37,33,1
17,5,1
19,4,1
88,89,0
40,25,1
48,32,1
65,49,1
61,38,1
2,17,1
53,37,1
47,21,1
57,25,1
12,27,1
49,27,1
87,31,1
74,84,0
43,20,1
26,14,1
65,24,1
74,75,0
16,30,1
97,40,1
75,19,1
42,21,1
49,21,1
67,27,1
87,36,1
4,13,1
51,29,1
13,22,1
25,31,1
73,31,1
30,24,1
15,6,1
67,32,1
46,27,1
63,37,1
93,19,1
41,21,1
63,28,1
27,12,1
49,18,1
48,33,1
48,12,1
24,10,1
20,26,1
15,24,1
73,24,1
59,46,1
38,18,1
29,28,1
55,43,1
0,21,1
70,27,1
98,17,1
19,21,1
40,18,1
70,79,0
67,23,1
9,11,1
48,81,0
47,53,0
85,21,1
53,22,1
19,13,1
80,69,0
53,33,1
55,22,1
60,28,1
58,30,1
23,4,1
47,19,1
50,15,1
22,7,1
76,40,1
42,11,1
20,16,1
75,37,1
7,15,1
33,31,1
64,57,1
18,19,1
82,56,1
68,60,0
60,25,1
38,40,1
76,74,0
85,28,1
78,10,1
83,38,1
58,37,1
47,18,1
66,40,1
60,27,1
6,7,1
16,28,1
69,31,1
75,83,0
67,20,1
1,21,1
6,9,1
18,27,1
97,36,1
38,14,1
40,41,1
48,48,1
63,29,1
92,17,1
89,20,1
13,24,1
55,10,1
16,5,1
16,13,1
19,14,1
74,4,1
90,37,1
16,20,1
69,47,1
41,25,1
5,13,1
11,13,1
6,28,1
6,15,1
49,37,1
57,40,1
61,85,0
34,27,1
30,26,1
43,27,1
84,20,1
33,13,1
49,14,1
24,26,1
99,45,1
16,9,1
35,0,1
41,5,1
18,18,1
81,87,0
19,21,1
83,33,1
86,37,1
3,15,1
28,11,1
56,85,0
36,6,1
42,31,1
21,32,1
58,23,1
94,86,0
69,41,1
23,10,1
40,30,1
88,7,1
56,2,1
25,31,1
38,29,1
47,17,1
23,17,1
81,88,0
18,20,1
12,17,1
67,30,1
9,24,1
51,34,1
77,52,1
14,14,1
62,19,1
97,11,1
67,34,1
55,15,1
53,8,1
49,16,1
60,39,1
65,14,1
80,72,0
29,21,1
44,20,1
66,44,1
68,42,1
65,24,1
27,33,1
43,26,1
0,17,1
50,28,1
75,31,1
87,85,0
90,76,0
52,49,1
5,10,1
80,13,1
71,20,1
50,27,1
27,25,1
50,32,1
79,75,0
48,49,1
73,23,1
49,42,1
30,22,1
57,27,1
71,80,0
47,16,1
12,8,1
74,13,1
39,2,1
27,31,1
17,20,1
98,43,1
10,11,1
6,35,1
43,35,1
86,28,1
40,8,1
82,70,0
78,70,0
13,8,1
26,19,1
91,37,1
31,34,1
62,65,0
75,63,0
38,38,1
65,32,1
63,24,1
75,13,1
77,34,1
77,82,0
19,9,1
49,20,1
60,14,1
46,15,1
60,21,1
84,38,1
9,6,1
46,27,1
87,23,1
27,26,1
29,27,1
57,18,1
61,42,1
88,34,1
69,29,1
0,12,1
77,15,1
28,18,1
78,38,1
79,19,1
84,50,1
67,78,0
88,29,1
25,16,1
87,30,1
93,17,1
39,26,1
13,13,1
43,15,1
39,13,1
83,35,1
77,20,1
20,17,1
27,23,1
24,7,1
83,62,0
42,18,1
73,73,0
16,18,1
56,20,1
8,25,1
28,34,1
96,25,1
96,14,1
92,27,1
33,19,1
28,16,1
56,35,1
50,29,1
14,23,1
19,19,1
0,9,1
28,42,1
82,27,1
36,26,1
43,32,1
82,14,1
10,21,1
58,40,1
23,8,1
27,31,1
82,7,1
62,30,1
39,25,1
86,12,1
72,19,1
9,15,1
51,15,1
34,25,1
27,16,1
71,22,1
21,26,1
39,28,1
60,27,1
76,42,1
2,26,1
38,36,1
83,28,1
42,8,1
70,31,1
25,18,1
90,77,0
28,20,1
49,21,1
48,36,1
96,34,1
58,26,1
95,88,0
47,28,1
24,26,1
18,13,1
13,9,1
79,46,1
24,15,1
68,37,1
90,21,1
27,16,1
41,30,1
44,31,1
26,36,1
50,8,1
50,40,1
23,23,1
30,29,1
66,27,1
76,72,0
47,16,1
52,24,1
86,47,1
19,18,1
58,31,1
98,4,1
85,46,1
42,26,1
88,81,0
51,71,0
5,17,1
74,44,1
55,45,1
92,33,1
51,36,1
54,81,0
73,33,1
33,24,1
72,70,0
78,27,1
17,16,1
42,44,1
66,35,1
29,10,1
98,18,1
93,69,0
26,26,1
98,21,1
76,73,0
28,15,1
68,26,1
38,23,1
32,8,1
83,17,1
74,44,1
75,43,1
62,35,1
26,28,1
39,37,1
18,20,1
11,19,1
16,26,1
13,8,1
54,15,1
2,15,1
71,42,1
83,31,1
84,37,1
22,17,1
44,31,1
44,32,1
67,35,1
24,17,1
54,21,1
70,42,1
43,30,1
54,7,1
42,18,1
68,26,1
30,24,1
78,34,1
4,14,1
82,35,1
8,17,1
76,18,1
72,54,1
27,6,1
53,13,1
6,10,1
52,41,1
34,26,1
39,24,1
25,20,1
17,18,1
44,21,1
54,28,1
56,21,1
49,20,1
5,13,1
78,39,1
5,23,1
38,20,1
50,27,1
57,23,1
98,85,0
73,22,1
89,12,1
98,31,1
1,20,1
69,27,1
68,79,0
39,24,1
15,20,1
79,22,1
77,35,1
86,31,1
42,44,1
5,20,1
5,13,1
80,16,1
84,53,1
59,46,1
10,15,1
84,41,1
54,50,1
94,31,1
56,32,1
8,19,1
38,27,1
72,40,1
81,10,1
28,38,1
39,15,1
90,20,1
11,13,1
34,28,1
94,37,1
83,32,1
83,38,1
71,36,1
51,31,1
58,23,1
41,39,1
78,74,0
67,12,1
40,17,1
88,18,1
45,26,1
67,68,0
44,50,1
35,27,1
79,76,0
48,13,1
11,15,1
92,37,1
69,43,1
97,24,1
94,45,1
22,9,1
62,21,1
19,31,1
72,40,1
3,25,1
31,18,1
85,21,1
49,71,0
54,27,1
26,18,1
62,16,1
38,33,1
65,94,0
98,30,1
20,22,1
66,39,1
78,39,1
44,3,1
51,23,1
94,70,0
69,72,0
9,13,1
24,12,1
68,25,1
28,16,1
44,18,1
84,34,1
50,26,1
43,9,1
61,17,1
66,45,1
81,27,1
24,41,1
96,33,1
71,30,1
87,26,1
94,0,1
91,54,1
21,13,1
63,45,1
71,71,0
46,26,1
60,19,1
29,17,1
23,13,1
69,18,1
41,16,1
92,86,0
72,21,1
45,43,1
74,27,1
86,15,1
30,23,1
53,19,1
12,22,1
5,22,1
47,33,1
76,29,1
67,73,0
43,24,1
19,3,1
41,52,1
76,69,0
62,73,0
21,17,1
87,20,1
16,32,1
49,16,1
44,6,1
86,40,1
78,78,0
89,19,1
20,6,1
57,33,1
17,27,1
79,37,1
63,13,1
38,28,1
96,81,0
68,64,0
77,28,1
94,83,0
52,22,1
84,66,0
36,14,1
56,52,1
1,10,1
22,23,1
33,39,1
99,28,1
21,27,1
88,26,1
66,34,1
39,30,1
45,18,1
62,42,1
85,46,1
31,34,1
6,13,1
79,16,1
30,14,1
46,33,1
57,16,1
33,22,1
17,20,1
6,19,1
18,25,1
85,45,1
96,93,0
11,1,1
84,82,0
77,26,1
57,65,1
36,22,1
70,14,1
31,19,1
60,1,1
46,69,0
47,20,1
70,26,1
71,68,0
4,27,1
64,17,1
25,36,1
90,69,0
57,33,1
5,27,1
73,40,1
51,6,1
76,77,0
3,16,1
81,39,1
16,17,1
81,32,1
20,16,1
52,41,1
70,12,1
42,16,1
66,39,1
81,19,1
55,34,1
4,18,1
31,25,1
50,34,1
79,43,1
35,14,1
28,14,1
31,23,1
39,10,1
40,42,1
8,16,1
70,85,0
46,11,1
73,41,1
54,11,1
38,29,1
56,22,1
63,26,1
30,12,1
85,39,1
97,26,1
16,21,1
53,43,1
41,11,1
61,15,1
44,44,1
56,2,1
27,16,1
63,29,1
54,29,1
73,35,1
28,38,1
69,48,1
36,32,1
43,15,1
39,22,1
42,46,1
66,24,1
63,79,0
87,39,1
16,31,1
84,25,1
4,12,1
39,45,1
33,45,1
23,11,1
28,19,1
33,36,1
46,34,1
94,38,1
47,3,1
64,19,1
18,27,1
16,14,1
80,59,0
59,27,1
99,28,1
53,2,1
19,4,1
59,46,1
69,36,1
8,14,1
84,6,1
98,40,1
22,31,1
76,31,1
62,20,1
7,7,1
87,32,1
47,78,0
44,1,1
72,15,1
76,25,1
63,22,1
57,5,1
42,17,1
87,84,0
50,29,1
79,51,1
80,49,1
58,20,1
66,33,1
70,76,0
5,18,1
95,44,1
49,36,1
31,20,1
64,75,0
57,22,1
86,79,0
20,12,1
55,61,0
90,29,1
37,19,1
71,27,1
61,33,1
81,72,0
86,18,1
8,6,1
72,32,1
40,32,1
50,26,1
44,29,1
54,42,1
51,38,1
10,0,1
60,22,1
18,24,1
73,49,1
37,34,1
16,23,1
83,32,1
29,37,1
18,13,1
35,24,1
88,38,1
47,16,1
14,3,1
35,32,1
19,16,1
1,13,1
59,33,1
4,18,1
55,76,0
66,40,1
79,16,1
79,36,1
35,22,1
51,15,1
27,17,1
88,11,1
31,33,1
57,12,1
86,21,1
77,30,1
52,5,1
56,31,1
76,27,1
55,25,1
65,35,1
29,14,1
61,25,1
89,14,1
94,18,1
22,22,1
32,10,1
94,29,1
9,31,1
67,35,1
16,21,1
53,32,1
54,16,1
79,35,1
99,21,1
30,7,1
84,28,1
41,39,1
49,37,1
39,56,1
12,17,1
2,9,1
52,26,1
27,21,1
7,20,1
59,81,0
29,0,1
89,21,1
57,35,1
20,34,1
38,29,1
26,19,1
72,31,1
68,31,1
29,14,1
69,83,0
1,10,1
77,24,1
9,7,1
69,69,0
45,44,1
66,33,1
44,14,1
91,17,1
94,46,1
26,24,1
60,42,1
14,35,1
56,16,1
63,37,1
68,47,1
10,25,1
55,25,1
42,34,1
33,36,1
80,76,0
65,31,1
78,80,0
61,11,1
61,23,1
7,16,1
31,29,1
68,30,1
7,11,1
78,51,1
21,37,1
95,13,1
92,55,1
48,24,1
27,8,1
43,6,1
52,26,1
27,17,1
49,22,1
17,33,1
78,24,1
71,63,1
12,9,1
44,20,1
20,14,1
63,29,1
69,65,0
64,6,1
65,11,1
16,10,1
16,9,1
34,14,1
51,23,1
33,10,1
68,50,1
35,19,1
81,20,1
39,29,1
21,12,1
74,16,1
4,14,1
13,9,1
16,20,1
10,24,1
84,72,0
42,15,1
30,17,1
45,46,1
5,20,1
77,24,1
96,80,0
27,40,1
16,20,1
37,7,1
21,33,1
90,27,1
53,47,1
91,69,0
30,39,1
20,30,1
37,23,1
26,30,1
5,22,1
61,36,1
62,31,1
51,16,1
54,33,1
61,31,1
90,38,1
36,10,1
8,17,1
53,16,1
63,30,1
20,22,1
37,15,1
70,20,1
66,27,1
0,10,1
50,41,1
31,36,1
14,10,1
42,29,1
17,21,1
18,17,1
57,31,1
13,7,1
6,18,1
26,20,1
39,24,1
14,1,1
35,44,1
33,15,1
50,31,1
63,39,1
47,20,1
84,28,1
88,28,1
58,38,1
59,27,1
57,27,1
68,40,1
89,14,1
81,30,1
72,22,1
70,16,1
82,40,1
66,36,1
98,19,1
37,8,1
71,22,1
31,25,1
83,37,1
40,18,1
25,20,1
12,18,1
41,43,1
59,25,1
11,24,1
54,13,1
16,29,1
33,20,1
60,48,1
12,13,1
90,87,0
93,30,1
96,34,1
43,13,1
6,9,1
17,7,1
16,25,1
57,23,1
78,53,1
32,23,1
97,22,1
87,39,1
50,18,1
77,7,1
55,31,1
38,38,1
83,12,1
70,17,1
97,36,1
71,42,1
9,17,1
47,31,1
31,48,1
55,21,1
50,34,1
35,14,1
44,34,1
96,38,1
97,34,1
12,24,1
16,23,1
77,47,1
43,2,1
41,24,1
33,27,1
67,31,1
6,15,1
61,6,1
48,19,1
44,49,1
17,13,1
58,73,0
25,31,1
44,13,1
65,41,1
72,87,0
4,3,1
56,33,1
15,15,1
60,47,1
2,12,1
97,33,1
82,69,0
8,2,1
53,39,1
72,41,1
37,23,1
38,30,1
13,31,1
95,32,1
75,26,1
23,26,1
86,71,0
8,12,1
48,8,1
93,86,0
22,25,1
11,10,1
36,26,1
66,36,1
59,41,1
71,49,1
16,19,1
60,49,1
50,71,0
56,75,0
18,24,1
63,41,1
36,19,1
42,31,1
28,21,1
30,9,1
24,16,1
68,32,1
64,45,1
26,23,1
32,20,1
3,9,1
45,26,1
5,9,1
0,16,1
57,71,0
60,49,1
44,39,1
7,14,1
80,36,1
40,31,1
55,20,1
28,34,1
10,17,1
64,27,1
41,29,1
51,31,1
85,43,1
41,33,1
90,28,1
30,33,1
95,28,1
31,69,0
43,27,1
69,26,1
19,25,1
19,31,1
31,23,1
71,41,1
19,27,1
95,55,1
52,40,1
68,20,1
67,23,1
4,14,1
45,23,1
54,11,1
53,32,1
44,53,1
74,24,1
4,26,1
81,43,1
40,25,1
59,16,1
81,2,1
39,18,1
52,38,1
16,5,1
43,37,1
70,18,1
18,17,1
79,76,0
32,20,1
19,14,1
99,14,1
54,19,1
59,78,0
85,38,1
33,28,1
59,11,1
37,34,1
71,22,1
55,30,1
71,19,1
33,13,1
75,21,1
42,18,1
85,81,0
57,29,1
46,32,1
48,28,1
61,38,1
50,33,1
72,30,1
80,4,1
20,15,1
98,13,1
5,32,1
20,35,1
52,22,1
28,12,1
80,18,1
22,16,1
5,19,1
41,28,1
93,18,1
76,36,1
90,4,1
43,22,1
3,19,1
33,14,1
77,2,1
36,32,1
2,17,1
13,12,1
69,26,1
50,86,0
96,82,0
55,30,1
79,31,1
82,85,0
58,69,0
31,20,1
50,30,1
58,24,1
23,28,1
51,24,1
62,42,1
65,0,1
2,7,1
40,46,1
64,70,0
44,40,1
36,20,1
59,35,1
76,39,1
36,42,1
28,28,1
74,20,1
84,29,1
39,39,1
67,38,1
80,72,0
95,35,1
55,37,1
17,31,1
50,16,1
77,72,0
86,83,0
53,24,1
29,37,1
45,26,1
30,25,1
70,88,0
0,20,1
52,19,1
10,20,1
50,35,1
22,17,1
53,40,1
99,82,0
30,14,1
36,0,1
53,33,1
54,9,1
49,20,1
42,46,1
53,76,0
74,38,1
66,86,0
80,43,1
75,54,1
47,48,1
50,18,1
68,24,1
88,42,1
54,17,1
37,24,1
39,31,1
66,23,1
27,17,1
64,32,1
80,73,0
34,33,1
41,9,1
31,8,1
65,20,1
33,28,1
95,13,1
44,39,1
48,0,1
63,32,1
82,69,0
83,29,1
49,24,1
85,53,1
66,34,1
99,20,1
13,16,1
55,17,1
32,22,1
46,48,1
82,49,1
78,36,1
7,15,1
72,28,1
23,13,1
21,14,1
50,33,1
82,25,1
57,30,1
41,20,1
71,28,1
35,8,1
70,32,1
55,53,1
26,28,1
37,18,1
15,18,1
50,41,1
41,7,1
38,29,1
68,34,1
36,48,1
70,38,1
47,24,1
57,14,1
23,23,1
69,28,1
28,5,1
61,28,1
15,9,1
44,77,0
49,27,1
43,34,1
91,18,1
90,22,1
46,29,1
23,32,1
92,29,1
23,18,1
27,7,1
53,27,1
44,13,1
39,36,1
53,30,1
8,14,1
70,4,1
53,32,1
10,35,1
64,37,1
67,74,0
74,19,1
36,32,1
92,15,1
23,10,1
96,30,1
38,27,1
55,58,0
13,15,1
48,26,1
78,24,1
63,20,1
78,42,1
27,34,1
33,21,1
22,6,1
40,25,1
40,30,1
16,27,1
80,28,1
84,94,0
95,34,1
10,8,1
21,22,1
48,19,1
78,36,1
5,11,1
54,28,1
34,17,1
97,68,0
0,18,1
11,27,1
51,33,1
74,39,1
62,29,1
22,18,1
78,41,1
65,81,0
53,81,0
69,84,0
68,22,1
19,7,1
90,36,1
31,26,1
36,37,1
34,25,1
90,73,0
59,25,1
11,16,1
49,25,1
28,40,1
47,35,1
23,41,1
35,38,1
0,11,1
18,35,1
54,28,1
73,25,1
4,22,1
93,15,1
5,18,1
69,30,1
80,73,0
13,32,1
11,19,1
29,18,1
61,27,1
77,21,1
39,29,1
38,7,1
9,15,1
73,51,1
44,28,1
52,19,1
66,28,1
68,44,1
34,25,1
92,4,1
21,27,1
31,18,1
96,66,0
22,34,1
91,77,0
65,45,1
37,16,1
23,11,1
58,36,1
50,33,1
16,35,1
68,71,0
56,28,1
26,16,1
67,91,0
30,23,1
29,29,1
36,31,1
46,20,1
65,24,1
97,34,1
96,24,1
64,25,1
38,15,1
53,31,1
58,27,1
62,17,1
26,16,1
38,37,1
62,37,1
12,21,1
58,22,1
5,24,1
74,34,1
62,42,1
36,22,1
50,44,1
46,13,1
23,21,1
62,30,1
28,28,1
75,32,1
72,84,0
26,19,1
53,35,1
16,21,1
68,30,1
57,16,1
8,15,1
96,27,1
64,35,1
74,38,1
21,18,1
21,25,1
25,14,1
2,17,1
99,24,1
6,14,1
27,21,1
67,30,1
59,26,1
14,3,1
78,67,0
54,33,1
40,29,1
16,11,1
77,77,0
89,18,1
38,19,1
6,13,1
82,28,1
77,42,1
58,25,1
30,21,1
50,23,1
33,23,1
52,45,1
28,22,1
57,54,1
79,84,0
83,1,1
68,82,0
10,8,1
0,24,1
58,20,1
55,78,0
57,41,1
64,38,1
21,24,1
82,19,1
97,32,1
48,30,1
49,16,1
72,37,1
77,40,1
58,44,1
65,32,1
86,20,1
33,21,1
34,15,1
3,6,1
71,65,0
22,18,1
62,44,1
57,27,1
66,20,1
10,15,1
31,16,1
80,79,0
39,28,1
72,69,0
25,8,1
28,17,1
36,6,1
57,29,1
68,30,1
33,15,1
20,23,1
3,31,1
32,40,1
28,20,1
31,9,1
71,26,1
90,40,1
58,21,1
54,14,1
68,35,1
15,22,1
69,23,1
77,66,0
83,17,1
29,18,1
13,17,1
72,67,0
93,33,1
77,43,1
34,35,1
33,16,1
35,11,1
59,11,1
84,29,1
47,11,1
53,18,1
90,75,0
81,25,1
94,41,1
39,32,1
37,19,1
69,72,0
42,15,1
17,17,1
17,26,1
83,85,0
60,34,1
37,23,1
55,32,1
18,12,1
64,12,1
17,23,1
59,31,1
19,24,1
24,16,1
30,8,1
34,25,1
90,20,1
32,31,1
8,15,1
22,32,1
29,18,1
16,13,1
84,40,1
43,26,1
31,33,1
52,23,1
85,23,1
61,26,1
5,4,1
70,28,1
62,27,1
13,20,1
83,83,0
58,24,1
58,31,1
91,26,1
14,12,1
87,34,1
76,72,0
3,26,1
56,71,0
23,10,1
38,3,1
66,40,1
66,71,0
28,7,1
37,24,1
83,12,1
4,14,1
26,18,1
88,42,1
33,23,1
28,27,1
80,34,1
72,40,1
4,1,1
26,23,1
20,26,1
51,34,1
79,70,0
44,38,1
11,19,1
62,19,1
79,72,0
12,10,1
83,78,0
67,73,0
79,80,0
20,29,1
64,10,1
89,9,1
55,16,1
76,29,1
32,34,1
67,29,1
81,18,1
40,34,1
2,1,1
72,70,0
40,10,1
34,38,1
79,35,1
65,35,1
29,11,1
95,31,1
67,17,1
72,34,1
66,75,0
72,36,1
57,20,1
25,45,1
55,41,1
7,18,1
62,29,1
77,5,1
62,21,1
46,11,1
55,28,1
70,26,1
65,86,0
33,17,1
73,16,1
22,2,1
64,20,1
77,34,1
91,82,0
89,74,0
57,76,0
55,29,1
21,23,1
93,73,0
82,41,1
68,28,1
25,8,1
33,16,1
61,30,1
12,24,1
72,11,1
54,29,1
70,13,1
43,8,1
68,16,1
32,18,1
10,17,1
92,41,1
67,78,0
26,10,1
27,6,1
88,29,1
54,73,0
78,30,1
81,3,1
29,28,1
33,5,1
83,19,1
72,27,1
64,88,0
62,33,1
32,10,1
56,77,0
79,25,1
21,18,1
44,27,1
42,18,1
36,22,1
4,5,1
99,27,1
23,12,1
12,17,1
17,18,1
55,70,0
65,17,1
95,31,1
11,14,1
84,28,1
65,24,1
38,9,1
35,22,1
85,1,1
62,33,1
39,34,1
32,31,1
47,20,1
89,16,1
57,34,1
90,5,1
68,46,1
37,2,1
90,24,1
20,0,1
58,39,1
39,10,1
14,5,1
74,27,1
9,11,1
56,34,1
96,30,1
78,16,1
22,31,1
90,42,1
15,11,1
57,40,1
98,88,0
40,4,1
31,41,1
36,17,1
77,30,1
4,5,1
83,28,1
31,28,1
87,27,1
52,11,1
34,9,1
37,35,1
68,33,1
20,15,1
33,28,1
33,30,1
8,23,1
71,36,1
50,1,1
54,15,1
33,23,1
86,40,1
94,91,0
51,34,1
65,26,1
20,13,1
99,14,1
72,38,1
26,16,1
14,18,1
78,85,0
65,77,0
82,38,1
42,40,1
48,48,1
71,29,1
0,16,1
90,32,1
61,48,1
13,18,1
67,71,0
55,34,1
26,22,1
82,83,0
82,84,0
6,18,1
70,16,1
61,40,1
99,67,0
75,43,1
76,80,0
14,19,1
83,43,1
36,16,1
11,25,1
83,27,1
18,24,1
69,20,1
75,34,1
97,34,1
13,10,1
5,19,1
14,9,1
61,17,1
63,81,0
52,33,1
61,44,1
95,24,1
9,21,1
38,25,1
9,10,1
95,33,1
32,33,1
59,46,1
48,25,1
52,1,1
64,21,1
64,36,1
89,30,1
53,9,1
11,22,1
3,10,1
4,0,1
38,24,1
99,18,1
60,17,1
81,44,1
72,76,0
41,25,1
85,37,1
43,18,1
73,19,1
60,26,1
62,35,1
27,7,1
53,33,1
33,21,1
20,7,1
41,31,1
5,14,1
42,35,1
48,27,1
94,31,1
99,22,1
59,17,1
86,14,1
45,33,1
32,36,1
79,27,1
22,23,1
83,32,1
78,67,0
78,39,1
30,34,1
48,15,1
52,35,1
40,21,1
41,25,1
6,23,1
74,36,1
28,28,1
29,27,1
47,72,0
90,75,0
59,28,1
62,33,1
62,35,1
50,11,1
76,20,1
46,13,1
88,15,1
32,34,1
76,27,1
35,30,1
63,34,1
95,35,1
33,19,1
70,20,1
63,24,1
62,18,1
85,73,0
48,27,1
36,27,1
75,26,1
12,11,1
26,31,1
76,31,1
72,52,1
62,37,1
19,29,1
60,34,1
15,11,1
16,2,1
90,51,1
88,43,1
65,22,1
56,17,1
57,81,0
53,3,1
75,33,1
58,41,1
56,24,1
10,9,1
84,30,1
87,45,1
75,26,1
42,28,1
25,12,1
99,36,1
94,41,1
48,34,1
31,25,1
90,96,0
36,71,0
17,31,1
61,25,1
65,39,1
78,44,1
51,34,1
95,33,1
85,38,1
57,42,1
42,27,1
71,23,1
81,4,1
46,12,1
9,9,1
48,20,1
31,4,1
13,18,1
48,5,1
85,80,0
78,31,1
6,25,1
69,73,0
10,23,1
84,28,1
3,26,1
3,15,1
41,32,1
17,32,1
22,34,1
86,45,1
87,52,1
17,2,1
60,39,1
46,16,1
87,19,1
38,11,1
86,32,1
77,11,1
4,9,1
34,28,1
22,15,1
4,6,1
42,23,1
49,39,1
11,27,1
21,27,1
19,33,1
51,26,1
80,72,0
36,32,1
99,86,0
30,32,1
61,85,0
57,33,1
12,6,1
50,72,0
87,53,1
97,40,1
71,51,1
28,19,1
55,37,1
12,23,1
79,74,0
45,52,1
77,29,1
8,0,1
69,38,1
40,17,1
21,26,1
36,41,1
17,15,1
33,29,1
81,50,1
99,79,0
9,32,1
44,6,1
93,81,0
73,30,1
18,36,1
34,14,1
58,10,1
88,92,0
93,50,1
63,79,0
93,11,1
62,72,0
46,9,1
34,30,1
56,17,1
43,26,1
81,24,1
34,46,1
65,34,1
65,36,1
66,82,0
72,29,1
64,27,1
35,35,1
18,22,1
52,25,1
64,31,1
74,42,1
49,5,1
43,24,1
50,34,1
63,52,0
14,22,1
42,23,1
44,29,1
