A,B,C
1,27,68
1,36,84
1,34,38
1,25,74
1,44,79
1,25,19
0,83,99
1,40,71
1,17,51
1,29,43
1,34,44
1,25,64
0,83,90
0,73,78
1,1,0
1,48,79
1,35,34
1,35,91
1,12,29
1,35,61
1,42,98
0,71,55
1,17,10
1,21,64
1,16,64
1,10,76
1,53,66
1,16,50
1,17,46
1,25,42
1,5,1
1,47,42
1,31,49
1,25,68
1,43,81
1,10,43
1,30,47
1,11,22
1,20,35
1,11,20
1,21,34
1,14,16
0,68,77
1,28,93
1,34,80
1,41,68
0,68,87
1,26,30
1,40,52
1,25,85
0,87,76
1,17,52
0,88,49
0,71,66
0,81,73
0,72,96
1,24,92
1,20,66
0,79,79
1,41,50
1,16,24
1,28,57
1,32,65
1,16,20
1,26,68
1,28,78
1,15,79
1,41,73
1,40,24
1,24,38
1,51,62
1,13,47
1,16,57
0,74,70
1,11,6
1,8,35
1,22,43
1,13,73
1,26,65
0,76,86
1,34,41
1,26,18
1,19,20
1,22,9
1,16,75
1,23,13
1,17,33
1,43,28
1,33,83
0,74,97
1,37,38
0,70,79
1,34,35
1,32,69
1,25,82
1,34,36
1,21,55
1,31,50
0,76,77
1,6,94
1,24,19
0,82,91
1,22,56
1,21,55
0,82,75
0,82,73
1,25,29
1,20,16
1,34,98
1,29,78
1,28,7
1,23,23
1,37,77
1,50,63
1,38,47
1,21,18
1,22,75
1,6,23
1,17,75
1,55,59
1,46,68
1,38,30
0,75,97
1,15,8
1,36,54
1,35,18
1,41,41
1,32,33
1,35,42
1,34,83
1,30,29
1,30,37
1,13,9
1,13,6
1,30,69
1,24,64
1,36,45
1,29,94
1,23,14
1,32,49
1,26,79
1,39,71
1,21,8
1,19,35
1,22,50
1,13,90
0,77,93
0,69,68
1,5,48
1,38,55
1,16,96
1,48,87
1,14,20
1,23,6
1,30,26
1,26,53
0,74,86
1,10,21
1,36,39
1,16,6
1,27,42
1,19,48
1,18,7
0,86,59
1,24,46
1,32,36
0,61,93
1,34,22
1,37,81
1,12,99
1,23,66
1,19,73
1,14,65
1,26,52
1,17,2
1,24,50
1,23,43
1,14,20
0,80,86
1,25,72
1,9,37
1,23,57
1,39,48
1,23,22
1,14,16
0,74,98
1,29,63
1,13,37
1,31,92
0,72,81
1,25,12
1,20,19
1,36,62
1,30,59
1,27,22
1,29,23
1,30,58
1,15,74
1,23,23
1,16,45
1,23,86
1,30,34
1,36,48
1,47,45
1,18,16
1,18,42
1,25,90
1,20,29
1,20,97
1,26,61
1,14,8
1,22,59
1,19,1
1,41,66
1,37,86
1,36,62
1,45,92
1,27,15
1,7,43
1,15,32
0,75,74
1,4,10
1,21,18
1,23,67
1,29,97
1,11,73
1,24,26
0,71,68
1,37,34
1,27,81
1,34,22
0,85,74
1,26,97
0,91,50
1,22,76
1,20,21
1,36,15
1,14,54
1,22,28
1,23,40
1,47,87
1,48,85
1,29,61
1,32,53
1,22,4
1,32,56
1,35,32
1,41,70
1,17,11
1,16,39
0,76,63
1,6,55
1,11,55
1,40,29
1,6,62
1,31,14
1,26,70
1,36,64
1,14,82
1,25,40
1,49,91
1,16,4
1,14,24
1,8,86
1,26,4
1,35,62
1,32,72
0,81,88
1,9,39
1,32,61
0,75,88
1,15,9
1,17,12
1,13,16
1,20,63
0,74,69
1,41,75
0,78,69
1,21,15
1,29,91
0,75,69
1,15,27
1,52,39
1,9,12
1,15,50
1,18,47
1,44,38
1,23,60
1,53,89
1,14,37
1,37,55
1,30,59
1,19,67
1,19,39
1,29,31
1,46,54
1,44,49
1,22,49
1,50,95
1,11,65
1,27,61
1,31,34
1,22,13
1,3,20
1,18,64
1,21,75
1,12,23
1,32,59
1,20,97
1,10,14
1,11,45
1,21,26
1,0,5
1,37,45
1,33,27
1,50,25
1,12,10
1,19,8
1,37,68
1,34,54
1,11,8
1,37,76
1,33,13
1,7,12
1,11,20
1,38,33
1,34,93
1,35,77
1,34,63
1,23,37
1,20,36
1,14,36
1,27,68
1,29,49
1,4,8
1,14,14
1,18,55
1,19,10
1,31,31
1,20,58
1,4,6
1,39,58
1,34,76
1,9,9
1,30,20
1,7,8
1,7,18
1,20,55
1,16,45
1,45,47
1,38,47
1,48,86
0,82,91
1,26,48
1,34,34
1,27,60
1,40,24
1,32,27
1,29,33
1,21,30
1,24,50
1,39,75
1,24,1
1,23,56
0,87,90
1,37,35
1,43,78
1,37,47
1,9,36
1,28,92
1,32,94
1,30,81
1,28,52
1,26,63
1,23,66
1,38,59
0,79,96
1,38,70
1,25,36
1,28,55
1,21,66
1,29,21
1,11,19
0,89,88
0,73,65
1,30,89
1,33,81
0,61,40
1,25,48
1,0,80
1,39,96
1,25,62
1,20,36
1,18,56
1,28,90
1,20,63
1,31,61
1,19,40
1,24,38
1,22,56
1,16,23
1,58,65
1,16,14
1,40,73
1,9,14
1,15,17
1,50,82
1,32,68
1,26,56
1,20,80
1,24,36
1,15,34
1,16,2
0,66,57
1,18,2
1,28,82
1,24,19
1,0,49
1,27,38
1,36,14
1,24,24
1,23,3
1,9,31
1,43,70
0,75,73
1,7,87
1,24,18
1,37,56
1,19,37
1,38,82
0,80,77
1,5,2
1,31,95
1,38,75
1,44,83
1,19,97
1,9,11
1,34,50
1,27,90
1,26,10
1,32,77
1,41,51
1,43,30
1,21,70
1,29,34
1,35,42
1,40,96
1,27,80
1,27,77
1,8,5
1,9,0
1,25,56
1,42,52
1,24,54
1,28,38
1,15,15
1,38,67
1,43,43
1,17,4
1,43,21
1,19,30
1,13,61
1,9,6
1,32,70
0,64,68
0,72,82
1,40,33
1,14,36
1,34,43
1,13,46
1,18,48
0,72,70
1,11,5
1,12,53
1,26,21
1,30,72
1,20,38
1,21,34
1,21,26
1,26,44
1,11,91
1,45,94
1,32,48
1,31,69
1,22,17
1,45,61
1,26,55
1,34,76
1,11,44
1,43,54
1,18,86
1,17,86
1,21,23
1,16,29
1,10,17
1,39,96
1,25,52
1,21,62
1,31,67
1,14,71
1,31,57
1,32,40
1,29,64
1,22,34
1,20,12
1,28,38
1,12,29
1,40,47
1,26,39
1,19,36
1,33,65
1,17,12
0,76,92
1,27,41
1,24,83
1,24,77
1,23,54
1,27,56
1,45,60
1,37,84
1,8,43
1,12,38
1,19,0
1,33,25
1,16,94
1,19,21
1,42,79
1,14,95
1,69,79
1,33,32
1,30,68
1,31,56
1,21,3
1,16,27
1,18,52
1,25,50
1,12,1
1,19,25
1,12,77
1,34,44
1,15,80
1,41,76
1,15,16
1,16,49
1,24,52
1,15,74
1,12,50
0,80,79
1,19,27
1,25,25
1,29,48
1,25,60
1,16,31
1,28,10
1,7,6
0,78,59
1,30,15
1,41,97
1,24,9
1,15,25
1,0,16
1,54,91
1,53,69
1,13,28
1,25,38
1,30,86
1,45,78
1,44,41
1,24,15
1,35,37
1,35,80
1,27,36
0,81,65
1,12,49
0,76,65
1,13,14
1,37,70
1,32,82
1,13,73
1,5,21
1,23,40
1,13,41
1,46,79
1,30,77
1,33,35
1,8,14
1,15,8
1,7,10
1,29,79
0,82,76
1,9,0
0,75,82
1,26,63
1,28,34
1,26,59
1,44,72
1,30,31
1,33,47
1,13,1
1,8,0
1,26,36
1,23,71
1,15,18
1,34,71
1,33,39
1,60,57
1,7,45
1,46,72
1,17,19
1,21,63
0,73,87
1,21,74
1,29,48
1,20,3
1,40,84
1,21,41
1,21,0
1,22,59
1,19,21
1,19,38
1,24,81
0,63,45
0,75,92
1,35,63
1,18,58
1,31,92
1,24,60
1,9,76
1,12,1
1,31,47
1,33,14
1,35,92
1,29,32
1,13,57
1,31,77
0,62,94
1,13,12
1,25,33
1,21,11
0,82,61
1,25,25
1,38,13
1,20,33
1,36,30
1,48,84
1,27,3
1,6,96
1,36,90
1,25,79
1,35,42
1,32,58
1,42,69
1,11,80
1,16,82
1,27,36
1,7,0
1,28,46
0,81,59
1,22,80
1,17,10
1,16,59
1,22,65
1,33,73
1,17,36
0,79,96
1,23,52
1,17,24
1,30,87
1,15,51
0,75,48
1,19,18
1,26,59
1,31,86
0,75,61
1,25,91
1,2,8
1,16,15
1,25,55
1,42,54
1,37,84
0,64,84
1,22,37
1,9,35
1,29,75
1,45,67
1,30,68
0,80,96
1,35,48
1,16,7
1,34,41
1,31,57
0,82,64
1,25,50
1,20,13
1,23,58
1,30,28
1,23,45
1,19,23
1,24,72
1,28,74
1,33,51
1,30,40
1,25,74
1,33,96
0,94,90
1,26,68
1,30,35
1,25,61
0,69,64
1,21,22
0,94,88
1,44,68
0,68,85
1,23,63
1,36,54
1,45,44
1,16,18
1,46,74
1,22,30
1,39,75
1,7,47
1,9,50
1,29,33
1,1,2
1,36,59
1,14,24
0,72,90
1,48,96
1,8,26
1,24,81
1,50,69
1,31,79
1,21,73
1,32,52
1,8,21
1,33,50
1,21,38
1,40,56
1,20,51
1,36,53
1,46,75
1,9,15
1,33,27
1,16,16
1,22,55
1,25,71
1,30,69
1,27,42
1,54,76
1,16,12
1,29,66
0,75,60
1,34,47
1,40,82
0,70,47
1,28,33
1,45,73
1,45,72
1,24,2
1,29,23
1,13,27
1,19,19
1,38,28
1,19,37
1,25,40
0,80,95
1,34,38
0,86,73
0,52,64
1,24,26
1,28,50
1,34,69
1,39,37
1,21,38
1,34,85
1,38,90
1,23,35
1,25,35
1,15,55
0,82,80
1,24,1
1,25,15
1,32,6
1,31,68
0,76,68
0,82,90
1,23,28
1,29,62
1,18,50
0,73,60
1,42,85
0,68,49
1,4,7
1,18,54
1,15,23
1,27,40
1,17,36
1,9,23
1,14,11
1,41,40
1,33,55
1,36,69
0,83,40
1,31,23
1,36,25
1,39,65
1,15,1
1,24,61
0,80,76
1,22,43
1,35,29
1,32,54
1,34,9
0,90,93
1,11,11
1,29,49
1,37,32
1,20,75
1,19,75
1,19,0
1,6,64
0,82,70
0,70,85
1,18,32
1,36,96
1,22,96
1,31,38
1,27,30
1,36,96
1,29,76
1,36,99
1,7,99
1,24,33
1,18,79
1,41,65
1,4,47
1,0,65
1,18,64
1,26,50
1,29,14
1,27,19
1,34,87
1,41,34
1,30,48
1,36,65
1,13,31
1,42,58
1,38,85
1,36,57
1,33,64
1,14,69
1,16,86
1,2,30
1,14,77
1,20,2
1,40,65
1,35,75
1,42,97
1,22,91
1,37,21
1,20,9
1,32,93
1,32,52
1,23,61
1,26,50
0,73,36
1,17,52
0,79,98
1,23,55
1,18,4
1,32,82
1,43,90
1,0,41
1,37,78
1,30,68
1,17,45
1,32,75
1,20,41
1,37,97
1,24,54
1,7,6
1,36,93
1,23,66
1,10,26
1,17,95
1,16,49
1,7,36
1,31,45
1,0,31
1,28,60
1,15,57
1,30,52
1,41,79
1,22,89
1,18,90
1,18,37
1,23,28
1,40,17
1,26,29
1,35,55
1,22,64
1,25,44
0,76,51
1,7,54
1,45,61
1,34,39
1,8,60
1,29,79
0,65,64
1,25,64
1,39,52
1,37,19
1,21,19
1,27,77
1,44,73
1,14,42
1,20,75
1,14,39
1,33,74
1,36,27
1,27,53
1,36,91
0,74,94
1,30,95
0,71,60
1,38,89
1,34,55
1,18,28
1,34,55
1,34,66
1,27,80
1,19,72
1,35,52
1,8,79
0,78,53
1,29,39
1,17,14
1,33,59
1,30,69
1,19,10
1,33,27
1,36,69
1,18,45
1,26,23
1,14,8
1,27,75
1,18,2
1,31,28
1,16,35
1,13,5
1,13,23
1,9,12
1,26,67
1,22,10
1,17,39
1,6,6
1,22,29
1,46,97
1,36,97
1,38,33
1,14,31
0,75,60
1,11,76
1,35,81
1,11,8
0,74,92
1,23,72
1,22,25
1,45,58
1,32,71
1,14,9
1,35,97
1,33,33
1,30,69
1,45,28
1,26,32
1,11,2
1,42,54
1,12,5
1,40,58
1,13,70
1,20,95
1,31,28
1,29,20
1,4,11
1,44,69
1,19,39
1,35,31
1,41,78
1,18,84
1,7,63
1,29,80
0,68,64
1,38,84
1,29,30
1,10,44
1,22,21
0,79,82
1,40,93
1,48,71
1,13,63
1,32,32
1,25,78
1,31,52
1,30,72
1,22,37
1,4,36
1,17,79
1,19,27
1,32,66
1,31,49
1,23,40
1,29,31
1,22,2
1,9,24
1,34,91
1,23,58
1,14,78
1,22,19
1,51,43
1,48,42
1,8,96
1,6,51
1,25,52
0,75,43
1,14,88
0,81,95
1,37,51
1,24,90
1,28,47
1,54,85
1,19,60
1,28,34
0,76,98
1,35,39
1,6,1
1,40,25
1,11,4
1,23,39
1,25,18
1,35,72
1,3,51
1,25,84
1,22,27
1,22,32
1,26,42
1,60,50
1,31,56
1,34,86
1,19,67
1,35,60
1,19,24
1,39,43
1,20,6
1,26,44
1,30,30
1,12,81
0,67,62
1,13,47
1,25,71
1,22,53
1,35,70
1,18,14
1,25,46
1,48,84
1,24,55
1,31,45
1,35,77
1,23,46
1,54,62
1,50,68
1,15,3
1,43,59
1,27,70
1,41,34
1,50,82
1,27,44
1,42,34
1,34,82
1,28,18
1,23,72
1,27,2
1,16,13
0,71,99
1,34,65
1,24,49
1,31,70
1,37,59
1,8,56
1,41,87
1,36,55
1,23,31
1,39,67
1,9,13
1,15,11
1,16,78
1,37,40
1,31,56
1,14,2
1,7,26
1,25,47
1,27,12
1,37,62
1,32,36
1,21,59
1,28,53
1,29,67
1,33,63
1,12,1
1,8,39
1,32,48
1,32,40
1,30,78
1,26,19
1,29,45
1,33,56
1,29,86
1,50,56
1,35,9
1,57,93
1,22,16
1,29,47
1,10,17
0,66,47
1,21,83
0,94,75
1,33,30
1,18,69
1,35,74
1,21,44
1,34,50
1,39,58
1,20,45
1,18,32
0,78,78
1,26,38
1,18,15
1,43,72
1,37,63
1,22,43
1,11,59
1,41,76
1,46,62
1,20,6
1,3,45
1,35,72
1,13,44
1,46,52
1,19,66
1,20,9
1,5,71
1,23,68
1,7,52
1,17,17
1,51,33
0,67,80
0,84,65
1,27,58
1,25,70
1,33,62
1,35,83
1,29,56
1,15,16
1,29,78
1,26,90
1,21,19
1,12,3
1,56,89
1,9,89
1,22,51
1,18,4
1,27,62
1,34,20
1,3,9
1,19,35
0,64,63
1,40,66
1,31,75
1,33,83
1,26,50
1,42,98
0,63,70
1,15,12
0,82,86
1,34,70
0,68,91
1,31,41
1,34,74
0,68,37
1,21,8
1,22,53
1,27,19
1,19,78
1,24,29
1,34,55
1,36,78
1,17,4
1,41,44
1,25,2
1,9,65
1,33,71
1,20,24
1,41,77
1,24,24
1,11,58
1,32,31
1,12,97
1,15,37
1,19,46
1,31,61
1,10,40
1,12,8
0,88,65
1,19,79
1,28,35
1,43,49
1,23,25
1,38,45
1,33,76
1,38,57
1,8,45
1,25,94
1,15,18
0,81,84
1,41,72
1,33,11
1,16,23
0,67,78
1,7,39
1,23,70
1,19,45
0,73,54
1,34,70
1,25,76
1,3,48
1,13,57
1,20,24
1,33,44
1,43,94
1,30,38
1,25,75
1,36,96
1,34,51
1,40,85
1,37,68
0,80,88
1,26,78
1,18,8
1,29,44
1,19,21
1,26,38
1,45,89
1,12,27
1,20,42
1,26,62
1,5,34
1,45,71
1,24,58
1,24,62
1,6,12
1,42,57
1,10,49
1,22,45
0,78,49
1,15,62
1,34,79
1,17,5
1,16,19
1,12,20
1,14,41
1,12,77
1,27,9
1,49,76
1,30,59
1,5,13
1,27,52
1,18,38
1,14,13
1,42,53
1,23,75
0,83,72
1,32,20
1,33,30
1,20,49
1,26,44
0,70,70
1,26,95
1,10,0
1,29,63
1,48,90
1,18,76
0,67,98
1,23,24
1,41,73
1,19,5
1,44,44
1,13,58
1,20,33
1,25,2
1,58,70
1,48,94
1,5,26
1,8,79
1,23,61
1,20,43
1,22,43
1,22,35
1,14,86
1,23,72
1,28,59
1,39,55
1,29,22
1,1,45
1,11,23
0,69,73
1,24,65
1,20,3
1,8,25
1,24,30
1,8,42
1,27,76
1,26,42
1,17,60
1,25,64
0,86,77
1,18,58
1,31,54
1,11,37
1,36,8
0,89,64
1,15,11
1,17,7
1,21,83
0,70,74
1,28,83
1,38,93
1,13,12
1,31,75
1,38,91
1,31,64
0,59,79
1,20,59
1,33,55
0,80,61
1,30,7
1,22,79
1,38,65
1,9,28
1,28,80
1,10,51
1,10,75
1,19,5
1,24,57
1,19,2
1,1,71
1,22,22
1,16,17
0,86,65
1,16,41
1,7,61
1,38,73
1,14,23
1,37,62
1,20,37
1,54,90
0,69,80
1,38,50
0,88,99
1,15,1
1,29,56
1,7,10
1,7,42
1,11,8
1,18,22
1,4,12
1,6,23
1,36,66
1,39,63
1,39,54
1,37,37
1,31,26
1,32,84
1,26,57
1,22,14
1,39,28
1,2,45
0,84,96
1,28,36
1,30,37
0,81,86
1,21,31
1,6,9
1,25,68
1,38,96
1,19,37
1,27,34
0,92,95
1,19,44
1,26,30
1,25,2
1,14,26
1,13,46
1,23,49
1,22,37
1,33,50
0,75,62
1,15,8
1,19,24
1,33,67
1,14,3
1,20,6
1,13,54
1,27,64
1,26,74
1,27,64
1,29,83
1,41,37
1,23,44
1,8,26
1,16,31
1,46,55
0,83,93
1,28,54
1,25,75
1,33,86
1,18,26
1,28,30
1,15,53
1,20,34
1,22,64
1,28,15
1,42,84
0,57,67
1,30,8
1,26,47
1,37,77
1,32,15
1,27,27
1,32,38
1,23,5
1,28,55
0,68,66
1,36,58
1,39,62
1,26,56
1,16,21
1,2,0
1,21,36
1,26,6
0,94,79
1,15,18
1,18,23
1,19,24
1,45,76
1,44,68
0,76,61
1,40,26
1,47,39
1,22,99
1,25,55
0,79,82
1,36,72
1,31,83
1,55,85
1,19,27
1,46,67
1,36,80
1,31,45
1,11,61
1,21,30
1,27,39
0,81,48
1,7,17
1,41,85
1,48,80
0,80,94
0,82,69
1,26,46
1,27,54
1,38,53
1,24,77
1,25,61
1,36,29
0,76,98
1,21,53
1,19,34
1,33,97
1,10,3
1,24,52
1,19,38
1,3,1
1,37,42
1,32,65
1,23,62
1,31,37
1,27,62
1,19,47
1,28,48
1,30,64
1,44,73
1,25,91
0,64,70
1,25,77
1,24,35
1,24,21
0,94,96
1,13,2
1,20,30
1,23,19
1,28,49
1,24,14
1,14,32
1,25,42
1,38,37
1,20,71
1,36,52
1,21,41
1,34,38
1,21,15
0,81,86
1,23,50
0,85,65
1,26,92
1,30,48
1,26,43
1,8,31
1,30,72
1,35,19
1,23,88
1,19,21
1,15,52
1,29,53
1,16,27
1,31,58
1,20,60
1,32,64
1,26,21
1,46,33
1,10,48
1,46,63
0,79,71
1,17,91
0,72,76
0,81,95
1,12,19
1,29,68
1,32,34
1,17,82
1,33,88
1,11,0
0,70,54
1,30,89
1,11,31
1,38,59
0,59,93
1,9,77
1,33,89
1,32,38
1,35,95
1,50,62
1,31,28
1,30,7
0,83,57
1,25,35
1,16,56
1,17,62
1,8,59
1,28,65
0,84,98
0,79,67
1,35,14
1,39,56
1,25,9
1,14,1
1,19,34
1,37,55
1,39,66
1,16,32
0,64,56
0,67,91
1,14,48
1,25,12
1,19,27
1,18,12
1,34,44
1,40,31
1,13,5
1,10,38
1,15,61
1,8,6
1,38,90
1,7,89
1,19,84
0,62,79
1,22,13
1,18,63
1,22,84
1,34,39
0,79,75
0,74,57
1,19,82
0,62,63
0,70,71
1,53,89
1,29,53
1,33,69
1,24,9
0,72,62
1,14,24
1,39,80
1,28,22
1,35,54
1,20,36
1,31,54
1,25,26
1,15,35
1,15,56
1,30,51
1,24,17
1,20,80
1,21,76
0,82,76
1,25,87
1,24,35
1,11,57
1,29,60
1,33,29
0,79,62
1,23,48
1,19,75
1,25,29
1,18,20
1,41,90
1,26,92
1,11,22
1,47,97
1,23,50
1,32,43
1,33,88
1,31,53
1,34,30
1,10,10
1,37,87
0,81,87
1,16,58
1,15,13
1,42,66
1,27,54
1,1,28
1,19,55
1,17,13
1,38,66
0,75,72
1,39,67
1,10,18
1,27,70
1,20,11
1,48,97
1,18,14
1,44,44
1,2,76
1,29,25
1,34,69
1,23,69
1,60,62
1,37,80
1,20,13
1,30,40
1,16,61
1,37,49
1,37,75
1,28,23
1,1,36
1,18,1
1,24,12
1,28,53
1,35,49
1,20,12
1,10,46
1,19,27
1,17,27
1,14,67
1,49,89
1,37,35
1,21,81
0,77,58
1,12,28
1,31,42
1,0,57
1,41,46
1,27,28
1,18,23
0,82,96
1,26,86
1,22,39
1,19,78
1,27,67
1,36,65
1,21,37
1,42,52
1,10,7
0,72,96
1,26,15
1,18,71
1,41,55
1,20,64
1,34,24
1,51,35
1,20,30
1,40,71
1,32,26
1,30,69
1,27,76
1,21,73
1,23,29
1,19,91
0,83,95
1,21,73
1,27,94
0,70,47
1,5,93
1,37,82
1,32,42
1,23,5
1,13,6
1,8,18
0,86,56
1,42,69
1,37,98
1,21,16
1,29,71
0,94,83
1,25,2
0,91,99
1,9,1
1,13,43
1,24,29
1,14,1
1,12,37
1,29,44
1,35,88
1,37,70
1,5,85
1,35,39
1,50,58
1,17,29
1,36,86
1,3,46
1,14,16
1,31,4
1,32,49
0,88,82
1,35,33
1,20,34
1,38,43
1,39,62
1,16,78
1,23,98
0,68,80
1,28,11
1,48,39
1,19,75
1,36,45
1,33,8
1,34,83
1,13,27
1,29,63
1,26,74
1,6,69
1,20,39
1,33,56
0,70,61
1,39,87
1,5,98
1,8,45
1,18,81
1,38,42
1,34,62
1,5,93
1,20,21
1,21,39
0,76,95
1,30,46
1,29,94
1,16,1
1,24,87
1,28,57
1,24,10
0,79,66
1,38,75
1,37,44
1,31,17
1,26,40
0,77,87
1,29,48
1,25,43
1,41,84
1,18,22
0,74,90
1,11,64
1,8,14
1,16,6
1,8,10
1,22,8
1,34,86
1,14,2
1,35,28
1,54,28
1,9,17
0,80,51
0,79,63
1,39,58
1,25,28
1,25,22
1,17,47
1,50,47
1,30,32
1,27,95
1,36,32
1,33,65
1,9,20
1,16,40
1,46,33
0,89,81
1,38,40
1,41,52
1,33,62
1,16,20
1,22,81
1,23,54
1,35,54
1,14,7
1,11,62
1,26,19
1,28,25
1,33,55
1,12,36
1,7,82
1,9,24
1,16,9
1,71,70
1,31,32
1,14,32
0,68,88
1,25,51
1,56,62
1,15,3
1,7,2
1,2,18
1,20,62
1,30,20
0,77,61
1,1,76
1,34,80
1,33,53
1,37,30
1,33,39
1,34,75
1,29,57
1,15,45
1,15,97
1,32,72
1,46,50
1,17,17
1,37,50
1,36,44
1,44,76
1,40,36
1,6,36
1,24,82
1,24,84
1,10,86
1,14,29
1,31,48
1,5,59
1,16,9
1,18,33
1,37,58
1,45,67
1,9,57
1,23,79
1,3,22
1,27,22
1,4,54
1,30,98
0,79,57
1,20,29
1,3,34
1,8,57
1,19,16
0,71,69
1,22,66
1,1,22
1,23,64
1,39,83
0,73,83
1,18,11
1,26,20
1,20,6
1,21,28
1,40,43
1,11,48
0,79,57
1,17,52
1,41,37
1,27,73
1,21,57
1,38,41
1,16,27
1,28,71
1,20,13
1,13,44
1,42,58
1,26,50
1,18,21
1,32,12
1,36,96
1,4,16
1,30,21
1,25,41
1,10,55
0,68,82
1,21,5
1,23,15
1,40,48
1,33,88
1,39,65
1,4,5
1,27,26
1,19,44
1,6,26
1,12,73
1,23,13
0,71,70
1,40,58
1,39,54
1,31,56
0,69,60
0,77,69
1,37,84
1,22,41
1,5,45
1,32,97
1,36,59
1,21,23
1,29,28
1,37,69
1,26,86
1,16,51
1,57,99
1,40,93
1,30,48
1,27,49
1,31,84
1,34,35
1,23,21
1,11,0
1,26,36
1,34,85
1,21,62
1,36,55
1,51,53
1,30,40
0,76,79
1,33,92
1,16,49
1,39,37
1,24,51
1,15,27
0,71,96
1,26,28
1,13,74
1,37,30
1,6,24
0,73,81
1,43,36
1,20,46
1,29,8
1,25,61
1,40,51
1,15,3
1,45,73
1,29,19
1,39,80
1,26,84
1,25,23
1,27,23
1,34,27
1,44,28
1,18,0
1,33,39
1,29,63
1,43,57
1,26,42
1,28,96
1,15,29
1,37,44
1,49,49
1,18,28
1,44,37
1,24,60
1,24,72
1,48,73
1,37,66
1,20,13
1,26,52
1,17,37
1,59,38
1,19,18
1,26,98
1,14,0
1,29,53
1,3,58
0,89,52
1,23,56
1,27,49
1,21,11
1,32,30
0,88,73
0,79,92
1,8,52
1,35,94
1,31,67
1,6,34
1,19,50
1,35,17
1,22,78
1,33,84
1,27,16
1,13,71
1,30,43
1,15,16
1,34,44
0,85,70
1,48,54
1,38,95
1,39,83
1,39,39
1,17,1
1,29,49
1,36,49
1,21,36
1,20,44
1,13,16
0,77,83
1,32,71
1,38,59
1,12,68
1,39,48
1,41,50
1,11,74
1,32,75
1,46,65
1,37,94
1,22,62
0,83,77
1,25,28
1,54,67
1,18,36
1,25,73
1,15,41
1,19,43
1,57,64
1,38,69
1,64,64
1,14,75
1,44,45
1,23,37
0,78,97
1,37,45
1,15,75
1,22,22
1,8,52
1,25,12
1,22,24
1,34,45
1,9,22
1,24,9
1,26,23
1,26,21
1,26,19
1,40,82
0,78,95
1,39,58
1,39,80
1,19,2
1,18,63
0,68,79
1,43,99
1,43,20
1,20,41
1,20,22
1,21,10
1,16,21
1,39,43
1,37,78
1,23,10
1,28,30
1,28,44
1,28,30
1,38,74
1,42,47
0,71,98
0,76,55
1,0,4
1,11,57
1,12,30
1,34,50
1,35,46
0,66,92
1,10,31
1,35,60
1,22,45
1,14,71
0,64,61
1,37,88
1,7,23
1,33,12
0,88,81
1,21,35
1,18,54
1,14,19
0,70,85
1,14,41
1,23,74
1,47,70
1,17,90
1,23,57
1,31,45
1,45,91
1,10,1
1,27,53
1,23,31
1,63,57
1,32,63
1,34,33
1,18,17
1,23,2
1,25,82
1,29,73
1,20,28
1,26,42
1,28,98
1,27,40
1,41,56
1,26,88
1,31,54
0,81,93
1,23,74
1,23,12
1,38,70
1,30,23
1,48,76
1,15,72
1,31,36
1,37,76
1,32,65
1,46,69
1,23,64
1,14,83
1,19,34
1,36,86
0,63,91
1,30,16
1,31,20
1,8,21
1,22,5
1,36,87
1,31,50
1,30,52
1,46,20
1,47,49
1,13,25
1,25,76
1,31,54
1,13,11
1,29,30
1,23,86
1,23,89
1,27,57
1,41,85
1,14,42
0,72,77
1,32,32
1,7,61
1,12,73
1,7,65
1,5,23
1,24,38
1,32,29
1,21,60
0,89,86
1,25,2
1,26,57
1,14,34
0,75,64
1,7,10
1,36,46
1,25,19
1,28,17
1,38,59
1,6,43
1,23,27
1,35,36
0,70,91
0,87,99
1,28,33
1,24,68
1,25,69
1,35,89
1,26,30
1,35,72
1,28,46
1,13,58
1,32,70
1,53,51
1,21,36
1,40,80
1,14,61
1,19,43
1,28,14
1,28,23
0,77,70
1,34,67
1,30,38
1,36,37
1,24,28
1,23,53
1,57,90
1,33,84
0,84,71
1,15,6
1,9,46
1,10,35
0,75,93
1,16,90
1,6,86
1,32,71
1,27,21
1,34,55
1,15,54
1,36,85
1,27,84
1,9,57
1,28,86
0,77,91
1,1,95
1,15,32
0,69,54
1,38,76
1,9,62
1,39,58
1,31,89
1,1,32
1,32,75
1,16,44
1,23,86
1,16,19
1,41,36
1,24,23
0,73,99
1,39,43
1,32,57
1,33,61
1,15,56
1,11,11
1,5,3
1,36,87
0,69,92
1,16,62
1,19,48
1,20,40
1,14,4
1,29,64
1,43,72
1,27,29
1,8,14
1,29,60
1,12,53
1,39,43
1,32,77
1,35,80
1,12,73
1,35,56
1,21,77
1,42,90
1,8,17
1,34,71
1,29,55
1,31,85
1,19,55
1,31,32
1,34,67
0,84,87
1,28,15
1,19,30
1,30,62
1,37,30
1,33,91
1,9,14
1,26,59
0,62,92
1,42,47
1,43,52
1,29,56
1,25,48
1,32,39
1,17,41
1,58,65
1,34,86
1,24,10
1,21,81
1,29,13
1,28,76
1,32,5
1,28,95
0,84,70
1,32,77
1,9,27
1,35,79
1,36,60
1,28,73
0,67,83
1,13,56
0,81,77
1,34,87
1,25,56
1,36,41
1,13,14
1,29,74
1,21,12
1,29,73
