B,C,A
47,80,1
21,86,1
73,87,0
38,69,1
41,51,1
52,82,1
20,79,1
42,42,1
85,53,0
31,80,1
29,76,1
21,7,1
33,29,1
51,82,1
5,9,1
11,88,1
30,34,1
27,51,1
12,23,1
30,93,1
40,22,1
33,94,1
12,17,1
49,52,1
47,55,1
23,72,1
22,58,1
27,45,1
16,3,1
35,70,1
67,82,0
20,73,1
80,85,0
35,67,1
30,79,1
40,45,1
43,50,1
28,49,1
19,41,1
19,75,1
42,77,1
9,3,1
26,25,1
13,3,1
36,97,1
19,72,1
26,66,1
21,31,1
43,79,1
13,74,1
21,13,1
31,59,1
37,61,1
14,29,1
33,29,1
24,42,1
77,80,0
68,82,0
33,99,1
12,58,1
30,23,1
26,60,1
20,11,1
25,61,1
21,34,1
27,46,1
33,35,1
28,84,1
20,29,1
73,84,0
73,77,0
18,43,1
41,32,1
29,48,1
27,75,1
40,74,1
19,37,1
40,64,1
1,15,1
16,16,1
28,95,1
23,18,1
34,93,1
29,88,1
35,77,1
24,24,1
25,99,1
6,17,1
29,60,1
11,39,1
30,77,1
25,84,1
23,28,1
79,92,0
39,46,1
28,43,1
73,87,0
21,97,1
22,64,1
38,63,1
26,11,1
20,62,1
26,95,1
38,53,1
25,32,1
31,68,1
19,45,1
17,89,1
21,15,1
9,35,1
85,51,0
5,34,1
26,15,1
18,27,1
38,43,1
17,30,1
33,82,1
29,14,1
36,95,1
13,33,1
2,3,1
20,65,1
75,93,0
27,47,1
26,90,1
90,89,0
18,10,1
48,88,1
34,93,1
31,76,1
38,96,1
29,49,1
6,41,1
31,95,1
29,62,1
35,39,1
37,56,1
16,10,1
3,13,1
7,18,1
28,61,1
46,59,1
24,55,1
33,78,1
20,81,1
31,37,1
28,22,1
13,26,1
8,41,1
29,25,1
24,45,1
21,90,1
13,79,1
26,70,1
23,30,1
13,84,1
37,85,1
8,96,1
22,67,1
28,32,1
5,12,1
13,58,1
35,49,1
9,22,1
33,47,1
11,33,1
19,73,1
28,3,1
32,79,1
72,73,0
39,89,1
24,14,1
26,13,1
68,62,0
44,9,1
11,8,1
15,16,1
20,28,1
16,43,1
21,36,1
40,53,1
7,54,1
22,65,1
31,68,1
12,95,1
26,38,1
30,17,1
14,55,1
41,57,1
31,79,1
31,84,1
27,83,1
23,67,1
21,21,1
21,27,1
17,29,1
37,83,1
19,91,1
11,72,1
29,40,1
4,73,1
26,63,1
36,86,1
14,67,1
37,45,1
27,82,1
49,93,1
34,74,1
32,35,1
17,21,1
5,15,1
34,90,1
31,20,1
15,10,1
79,80,0
42,80,1
58,95,1
70,84,0
24,25,1
30,56,1
68,92,0
32,35,1
43,46,1
8,4,1
2,7,1
13,53,1
59,47,0
53,50,1
33,61,1
23,42,1
4,9,1
40,86,1
19,48,1
26,43,1
10,85,1
27,17,1
19,45,1
27,58,1
83,66,0
16,16,1
19,23,1
25,35,1
13,43,1
32,98,1
21,70,1
18,86,1
74,79,0
57,65,1
16,51,1
8,4,1
36,70,1
24,11,1
41,79,1
30,38,1
46,63,1
44,21,1
25,40,1
26,80,1
7,40,1
14,91,1
78,79,0
43,55,1
43,75,1
81,62,0
11,55,1
34,93,1
54,87,1
22,35,1
19,59,1
15,52,1
27,99,1
35,52,1
12,57,1
25,17,1
24,47,1
35,93,1
30,77,1
38,57,1
44,88,1
33,62,1
39,49,1
24,34,1
29,62,1
85,82,0
11,68,1
12,18,1
13,53,1
26,17,1
31,85,1
35,26,1
30,85,1
20,11,1
34,13,1
9,36,1
33,56,1
26,34,1
5,80,1
53,73,1
16,32,1
73,68,0
24,4,1
6,36,1
87,66,0
18,11,1
80,57,0
13,39,1
74,70,0
22,98,1
27,52,1
40,30,1
28,32,1
34,62,1
40,57,1
11,64,1
85,72,0
1,59,1
41,42,1
11,2,1
31,89,1
37,49,1
12,1,1
31,57,1
48,41,1
23,44,1
21,50,1
32,77,1
8,93,1
31,95,1
24,47,1
18,36,1
37,52,1
41,73,1
14,26,1
41,58,1
24,13,1
33,33,1
70,65,0
13,60,1
10,12,1
87,84,0
74,89,0
24,19,1
22,25,1
28,54,1
31,57,1
44,30,1
69,64,0
45,46,1
17,54,1
33,37,1
15,22,1
18,37,1
17,84,1
50,36,1
27,28,1
76,77,0
48,65,1
16,69,1
25,45,1
16,7,1
9,82,1
0,11,1
4,45,1
28,24,1
13,11,1
50,83,1
27,13,1
31,33,1
22,75,1
36,81,1
24,47,1
16,27,1
32,33,1
33,69,1
50,59,1
31,87,1
20,80,1
2,0,1
13,89,1
27,98,1
21,24,1
17,79,1
29,62,1
33,39,1
37,99,1
24,51,1
25,86,1
25,8,1
9,4,1
28,71,1
22,47,1
11,2,1
19,47,1
39,49,1
15,24,1
18,14,1
38,99,1
33,57,1
21,77,1
21,30,1
65,70,0
34,79,1
11,39,1
17,37,1
51,62,1
1,48,1
13,22,1
21,76,1
19,4,1
34,34,1
18,85,1
13,24,1
23,50,1
27,43,1
32,36,1
23,61,1
40,37,1
35,90,1
24,89,1
38,46,1
32,68,1
20,27,1
11,87,1
67,70,0
12,56,1
8,27,1
13,57,1
98,84,0
34,56,1
26,92,1
23,16,1
33,86,1
37,40,1
24,10,1
29,8,1
76,56,0
34,72,1
41,36,1
12,24,1
16,32,1
22,51,1
39,99,1
20,35,1
28,35,1
16,39,1
19,34,1
44,50,1
6,27,1
41,80,1
22,28,1
79,74,0
13,78,1
33,31,1
22,96,1
25,86,1
38,84,1
81,86,0
37,82,1
25,9,1
1,8,1
27,44,1
8,10,1
34,38,1
66,51,0
30,72,1
32,37,1
26,42,1
8,2,1
95,74,0
22,36,1
29,10,1
35,58,1
27,37,1
49,78,1
63,71,0
39,55,1
20,34,1
86,93,0
71,92,0
42,62,1
21,85,1
35,55,1
25,86,1
25,42,1
14,32,1
22,58,1
47,79,1
48,71,1
29,45,1
80,70,0
75,65,0
0,83,1
35,22,1
67,42,0
37,98,1
7,13,1
30,99,1
89,90,0
27,75,1
35,74,1
70,70,0
42,66,1
13,8,1
7,32,1
73,71,0
79,77,0
25,88,1
24,36,1
36,71,1
10,36,1
75,64,0
27,24,1
38,38,1
2,1,1
14,3,1
23,26,1
42,40,1
43,61,1
31,40,1
41,29,1
39,42,1
87,90,0
44,80,1
23,49,1
13,25,1
37,81,1
81,62,0
15,43,1
28,12,1
25,22,1
9,75,1
24,73,1
25,29,1
31,19,1
31,51,1
18,49,1
24,70,1
28,56,1
40,49,1
78,58,0
61,84,0
49,49,1
76,47,0
24,20,1
35,61,1
36,55,1
28,12,1
7,29,1
8,87,1
42,51,1
35,35,1
22,48,1
26,57,1
5,15,1
26,77,1
18,0,1
68,99,0
46,67,1
34,55,1
8,79,1
31,58,1
27,29,1
29,19,1
88,93,0
41,19,1
22,32,1
34,99,1
80,62,0
13,9,1
38,32,1
28,61,1
16,1,1
35,41,1
19,12,1
35,60,1
87,82,0
12,13,1
30,45,1
35,42,1
15,68,1
10,31,1
25,94,1
19,46,1
19,7,1
26,25,1
15,5,1
32,78,1
42,50,1
5,16,1
20,18,1
22,55,1
20,46,1
24,61,1
22,60,1
72,88,0
10,23,1
37,58,1
72,92,0
9,5,1
20,12,1
8,62,1
0,98,1
22,51,1
70,85,0
49,47,1
35,32,1
15,11,1
41,55,1
24,24,1
12,35,1
9,1,1
27,43,1
14,0,1
16,48,1
20,85,1
29,5,1
38,65,1
36,97,1
26,35,1
33,54,1
33,49,1
30,93,1
37,29,1
19,36,1
3,3,1
24,42,1
31,31,1
11,86,1
17,96,1
33,44,1
34,40,1
20,37,1
32,51,1
32,22,1
41,79,1
44,46,1
80,99,0
16,14,1
31,47,1
26,35,1
26,64,1
50,98,1
32,62,1
21,74,1
33,81,1
33,79,1
27,10,1
28,42,1
18,13,1
33,52,1
18,73,1
48,58,1
41,94,1
37,55,1
52,64,1
12,45,1
24,62,1
22,36,1
24,91,1
21,40,1
15,25,1
33,69,1
35,34,1
34,18,1
48,84,1
39,48,1
75,82,0
16,0,1
33,57,1
26,59,1
26,66,1
25,35,1
31,48,1
29,70,1
17,84,1
46,57,1
1,78,1
34,32,1
68,62,0
44,80,1
24,52,1
34,82,1
48,98,1
72,44,0
16,16,1
26,57,1
19,50,1
31,75,1
8,19,1
35,77,1
77,61,0
27,57,1
30,57,1
28,56,1
14,31,1
20,23,1
2,46,1
40,60,1
21,15,1
23,74,1
31,46,1
40,51,1
28,53,1
79,74,0
27,13,1
17,29,1
4,80,1
27,53,1
71,45,0
42,89,1
9,18,1
19,15,1
77,69,0
29,38,1
77,87,0
18,79,1
20,13,1
70,86,0
30,68,1
68,71,0
25,37,1
29,78,1
22,99,1
26,34,1
25,50,1
26,11,1
9,34,1
30,22,1
81,71,0
16,25,1
73,73,0
21,54,1
81,81,0
24,96,1
0,28,1
21,29,1
29,53,1
91,89,0
37,54,1
12,11,1
74,86,0
21,65,1
25,99,1
6,21,1
24,78,1
65,91,0
25,62,1
12,64,1
15,69,1
35,72,1
14,32,1
24,63,1
30,35,1
16,80,1
24,26,1
22,33,1
17,78,1
23,86,1
6,39,1
15,43,1
75,96,0
31,93,1
75,72,0
31,60,1
82,90,0
40,47,1
25,5,1
14,37,1
68,61,0
28,46,1
15,28,1
55,63,1
24,31,1
32,52,1
23,55,1
10,51,1
41,77,1
30,51,1
34,82,1
28,62,1
7,13,1
35,47,1
33,6,1
17,48,1
12,20,1
40,29,1
19,25,1
77,70,0
24,35,1
34,96,1
88,89,0
19,62,1
13,46,1
41,59,1
48,48,1
79,96,0
25,93,1
28,29,1
30,55,1
32,68,1
21,4,1
41,68,1
22,67,1
40,52,1
39,79,1
43,74,1
51,39,1
5,55,1
14,3,1
8,59,1
36,75,1
22,41,1
28,66,1
28,38,1
33,84,1
23,28,1
16,29,1
37,12,1
23,9,1
42,45,1
23,24,1
39,35,1
45,97,1
17,46,1
60,64,0
21,58,1
11,51,1
18,56,1
66,91,0
40,49,1
11,77,1
4,27,1
24,21,1
4,46,1
37,62,1
21,36,1
71,93,0
29,81,1
0,16,1
82,94,0
51,60,1
20,2,1
11,8,1
82,61,0
17,63,1
46,53,1
19,40,1
30,68,1
22,59,1
24,32,1
32,53,1
42,24,1
12,61,1
7,46,1
33,78,1
11,33,1
16,27,1
36,79,1
50,65,1
31,22,1
11,62,1
6,7,1
3,21,1
17,54,1
41,74,1
12,39,1
88,43,0
29,12,1
33,19,1
6,3,1
34,75,1
21,71,1
16,5,1
7,39,1
10,1,1
36,17,1
16,79,1
35,44,1
75,89,0
36,76,1
22,33,1
9,11,1
16,54,1
39,47,1
27,68,1
10,31,1
31,93,1
17,71,1
7,10,1
33,88,1
1,27,1
37,44,1
10,81,1
32,86,1
85,71,0
80,86,0
29,51,1
27,64,1
24,10,1
13,1,1
42,43,1
13,77,1
84,66,0
37,90,1
9,27,1
25,69,1
13,20,1
32,7,1
44,43,1
76,85,0
42,25,1
26,26,1
34,91,1
32,39,1
27,49,1
38,43,1
35,46,1
39,60,1
70,37,0
16,35,1
79,69,0
40,72,1
51,75,1
17,14,1
10,3,1
36,71,1
24,18,1
44,58,1
38,77,1
23,44,1
20,37,1
10,85,1
46,26,1
43,61,1
16,21,1
28,62,1
14,62,1
5,26,1
36,96,1
25,40,1
26,79,1
43,67,1
63,56,0
21,56,1
17,37,1
23,80,1
28,7,1
22,27,1
28,83,1
12,16,1
33,66,1
24,27,1
25,70,1
20,86,1
21,30,1
39,75,1
88,98,0
27,36,1
32,36,1
19,19,1
31,39,1
19,22,1
26,43,1
44,60,1
17,19,1
16,55,1
38,39,1
21,22,1
32,68,1
21,39,1
29,66,1
77,64,0
29,50,1
42,81,1
4,48,1
28,38,1
23,29,1
46,71,1
25,71,1
23,91,1
10,45,1
43,49,1
16,62,1
74,84,0
27,38,1
23,12,1
24,56,1
45,68,1
49,51,1
15,8,1
41,42,1
29,20,1
19,25,1
30,59,1
22,65,1
27,47,1
6,30,1
28,15,1
33,72,1
48,48,1
26,40,1
11,19,1
29,33,1
28,80,1
26,66,1
18,37,1
26,10,1
27,23,1
28,91,1
27,45,1
24,6,1
19,53,1
13,39,1
26,26,1
45,72,1
11,5,1
20,82,1
28,24,1
21,22,1
21,76,1
18,24,1
76,87,0
28,49,1
80,81,0
46,46,1
38,41,1
23,89,1
17,31,1
23,73,1
27,76,1
10,82,1
32,55,1
26,51,1
17,10,1
35,40,1
24,54,1
28,51,1
16,38,1
8,32,1
17,39,1
19,45,1
31,37,1
37,38,1
32,50,1
35,51,1
21,37,1
3,19,1
36,58,1
14,37,1
20,20,1
22,11,1
27,41,1
75,55,0
82,91,0
22,6,1
52,93,1
25,3,1
37,82,1
26,21,1
61,97,0
12,32,1
72,96,0
29,72,1
37,31,1
27,40,1
19,30,1
18,75,1
37,95,1
14,40,1
17,38,1
8,20,1
20,55,1
33,25,1
24,46,1
12,52,1
37,49,1
18,12,1
34,63,1
25,84,1
10,11,1
14,78,1
10,39,1
34,74,1
15,49,1
27,72,1
19,41,1
11,11,1
23,36,1
13,83,1
31,58,1
19,6,1
26,91,1
19,54,1
20,14,1
39,21,1
18,45,1
46,67,1
70,79,1
79,69,0
6,5,1
16,1,1
27,59,1
20,31,1
18,50,1
30,36,1
27,48,1
13,53,1
20,13,1
15,63,1
11,3,1
6,68,1
7,16,1
13,12,1
27,57,1
39,91,1
26,11,1
30,60,1
10,0,1
37,37,1
39,78,1
23,70,1
7,8,1
35,55,1
3,29,1
20,60,1
25,21,1
75,81,0
79,65,0
22,56,1
10,41,1
19,88,1
7,8,1
5,51,1
23,53,1
78,94,0
68,55,0
16,36,1
26,42,1
28,38,1
16,22,1
15,64,1
82,76,0
26,41,1
77,49,0
30,29,1
25,15,1
16,83,1
23,45,1
23,66,1
15,55,1
26,65,1
48,73,1
36,70,1
13,42,1
34,70,1
39,75,1
44,61,1
35,26,1
26,11,1
42,95,1
32,42,1
43,83,1
60,58,1
0,37,1
40,47,1
39,53,1
17,55,1
9,17,1
14,70,1
4,4,1
12,35,1
18,48,1
31,38,1
59,78,1
27,83,1
16,28,1
34,45,1
21,61,1
72,56,0
37,45,1
18,35,1
21,65,1
30,75,1
72,87,0
29,43,1
27,86,1
23,36,1
36,69,1
29,15,1
23,53,1
30,46,1
8,30,1
16,0,1
70,70,0
5,18,1
43,54,1
26,51,1
57,87,1
14,16,1
13,0,1
10,71,1
13,2,1
33,24,1
17,12,1
68,69,0
31,31,1
20,0,1
37,18,1
44,32,1
32,77,1
25,9,1
25,34,1
32,18,1
0,26,1
8,0,1
5,86,1
47,79,1
88,71,0
29,60,1
8,0,1
33,17,1
17,25,1
17,57,1
22,80,1
10,2,1
46,75,1
22,37,1
9,75,1
42,62,1
44,57,1
37,60,1
80,38,0
14,23,1
15,91,1
22,95,1
20,55,1
19,63,1
28,63,1
35,79,1
26,11,1
64,82,1
1,16,1
73,90,0
20,34,1
22,86,1
16,6,1
10,1,1
27,59,1
2,62,1
23,19,1
35,46,1
30,33,1
34,75,1
46,60,1
24,36,1
9,14,1
34,35,1
37,68,1
47,75,1
71,77,0
13,13,1
67,82,0
19,65,1
20,66,1
16,55,1
44,95,1
12,39,1
18,35,1
18,79,1
25,43,1
13,36,1
18,65,1
17,41,1
30,10,1
76,83,0
32,49,1
17,29,1
59,55,1
26,52,1
22,39,1
42,84,1
25,99,1
13,7,1
38,39,1
36,35,1
42,95,1
22,21,1
11,19,1
22,59,1
71,80,0
26,82,1
22,12,1
22,12,1
38,75,1
44,74,1
13,32,1
52,77,1
25,42,1
28,80,1
67,77,0
31,56,1
31,36,1
23,64,1
5,61,1
12,6,1
30,32,1
34,26,1
39,40,1
52,73,1
27,67,1
48,71,1
32,94,1
16,77,1
34,31,1
27,14,1
81,68,0
27,96,1
77,75,0
25,98,1
40,61,1
27,45,1
10,37,1
81,80,0
14,26,1
43,42,1
25,17,1
20,6,1
21,39,1
30,44,1
29,43,1
17,76,1
35,56,1
42,63,1
7,7,1
7,7,1
17,40,1
28,72,1
31,91,1
36,51,1
16,80,1
29,19,1
71,59,0
19,81,1
35,41,1
35,74,1
17,64,1
19,40,1
79,65,0
34,92,1
34,75,1
26,26,1
11,31,1
22,12,1
8,2,1
10,15,1
34,37,1
27,36,1
24,29,1
34,42,1
24,51,1
28,5,1
30,88,1
31,56,1
26,64,1
3,32,1
27,45,1
31,37,1
81,77,0
19,39,1
16,50,1
42,93,1
27,51,1
26,30,1
17,91,1
32,86,1
21,28,1
25,47,1
23,43,1
37,69,1
32,72,1
26,48,1
9,55,1
15,34,1
18,26,1
15,58,1
30,44,1
19,23,1
22,70,1
17,6,1
69,51,0
32,71,1
26,42,1
27,34,1
28,58,1
12,51,1
42,48,1
39,71,1
25,94,1
28,7,1
3,3,1
32,46,1
14,62,1
12,18,1
18,50,1
10,23,1
24,49,1
14,83,1
13,11,1
26,42,1
8,42,1
12,13,1
35,66,1
12,72,1
20,36,1
25,40,1
20,89,1
17,36,1
20,88,1
13,26,1
10,50,1
32,81,1
60,68,1
20,87,1
17,22,1
26,87,1
15,17,1
66,94,0
19,75,1
20,34,1
36,16,1
37,19,1
15,8,1
77,68,0
31,56,1
63,29,1
73,78,0
35,37,1
49,57,1
28,23,1
16,52,1
22,74,1
13,45,1
32,42,1
33,41,1
35,56,1
42,82,1
47,84,1
31,28,1
43,77,1
35,62,1
37,63,1
4,42,1
24,6,1
14,2,1
13,70,1
30,52,1
71,73,0
37,86,1
33,53,1
33,77,1
30,60,1
29,95,1
32,45,1
57,75,0
7,6,1
13,18,1
29,79,1
22,20,1
18,98,1
53,89,1
32,34,1
11,16,1
22,42,1
28,45,1
35,10,1
37,79,1
31,91,1
40,58,1
79,72,0
33,63,1
21,20,1
17,59,1
26,94,1
43,59,1
38,83,1
72,92,0
24,45,1
29,67,1
19,44,1
31,10,1
50,44,1
27,75,1
34,29,1
27,15,1
25,39,1
43,89,1
54,99,1
32,44,1
12,33,1
16,12,1
41,90,1
4,38,1
49,71,1
21,45,1
30,94,1
7,17,1
84,84,0
30,64,1
31,96,1
70,87,0
25,79,1
22,66,1
74,67,0
25,99,1
31,67,1
41,58,1
0,68,1
26,6,1
84,73,0
44,96,1
31,69,1
17,22,1
85,70,0
71,93,0
11,48,1
28,20,1
23,57,1
46,76,1
20,0,1
17,45,1
31,91,1
80,59,0
83,79,0
70,86,0
28,1,1
26,20,1
14,9,1
21,66,1
29,71,1
24,38,1
17,42,1
30,54,1
11,15,1
33,57,1
18,34,1
5,15,1
28,37,1
85,73,0
21,90,1
39,77,1
21,74,1
19,60,1
18,41,1
88,70,0
28,76,1
12,62,1
25,47,1
32,68,1
12,19,1
15,16,1
19,2,1
40,89,1
21,0,1
33,68,1
36,69,1
25,27,1
37,87,1
18,54,1
24,48,1
7,2,1
5,19,1
18,51,1
36,29,1
48,43,1
78,56,0
16,5,1
39,57,1
44,75,1
5,15,1
31,43,1
11,27,1
33,65,1
30,75,1
21,66,1
51,93,1
20,12,1
22,54,1
19,49,1
27,40,1
54,79,1
19,69,1
7,41,1
13,16,1
35,9,1
39,52,1
41,41,1
18,1,1
20,6,1
36,69,1
13,29,1
4,11,1
27,56,1
70,53,0
13,67,1
48,85,1
16,28,1
28,76,1
15,7,1
35,60,1
10,64,1
19,47,1
39,58,1
39,55,1
33,77,1
4,70,1
31,89,1
5,73,1
37,79,1
10,39,1
43,59,1
28,54,1
19,84,1
11,48,1
16,83,1
32,23,1
31,85,1
18,47,1
36,73,1
21,21,1
18,28,1
11,49,1
17,44,1
67,81,0
18,13,1
41,48,1
30,90,1
27,12,1
14,18,1
81,62,0
20,76,1
37,65,1
20,35,1
44,61,1
29,37,1
67,66,0
41,43,1
18,30,1
37,83,1
16,1,1
14,42,1
2,55,1
0,95,1
27,40,1
23,18,1
34,18,1
23,58,1
35,57,1
25,17,1
30,94,1
42,73,1
26,36,1
12,40,1
30,60,1
4,66,1
18,55,1
28,65,1
43,89,1
37,44,1
17,64,1
33,64,1
72,53,0
70,37,0
72,86,0
48,44,1
9,4,1
52,92,1
28,29,1
30,20,1
74,54,0
28,12,1
88,50,0
40,51,1
23,75,1
27,50,1
23,95,1
34,99,1
49,53,1
39,55,1
42,67,1
37,87,1
75,46,0
21,66,1
41,49,1
9,11,1
14,29,1
62,84,1
44,60,1
24,19,1
20,37,1
25,43,1
19,13,1
15,19,1
16,32,1
2,43,1
21,6,1
59,99,1
67,63,0
20,43,1
36,32,1
41,70,1
10,59,1
88,89,0
9,70,1
83,50,0
31,42,1
4,4,1
35,96,1
58,43,0
76,74,0
31,65,1
30,51,1
11,86,1
8,26,1
30,33,1
72,62,0
76,62,0
7,54,1
4,52,1
38,69,1
20,25,1
15,57,1
27,21,1
39,47,1
3,8,1
28,88,1
10,16,1
20,46,1
30,56,1
12,65,1
70,88,0
26,55,1
78,90,0
30,53,1
9,32,1
18,36,1
24,36,1
11,26,1
30,73,1
42,72,1
30,35,1
3,39,1
33,34,1
35,49,1
30,50,1
81,77,0
20,46,1
84,98,0
40,74,1
32,37,1
38,66,1
38,65,1
24,95,1
26,42,1
42,76,1
5,8,1
75,87,0
77,94,0
74,69,0
10,82,1
80,67,0
26,15,1
34,56,1
84,99,0
30,62,1
21,54,1
36,47,1
15,30,1
40,93,1
25,17,1
26,52,1
38,84,1
37,75,1
29,40,1
15,45,1
27,71,1
23,42,1
29,64,1
11,46,1
31,32,1
30,33,1
31,34,1
21,13,1
19,87,1
30,48,1
35,98,1
25,43,1
20,78,1
32,44,1
30,52,1
27,98,1
32,63,1
40,90,1
5,14,1
14,3,1
70,66,0
16,55,1
37,72,1
12,61,1
21,83,1
40,57,1
14,84,1
9,16,1
12,21,1
11,60,1
71,69,0
37,70,1
26,40,1
9,24,1
26,12,1
46,76,1
32,35,1
32,21,1
32,39,1
12,34,1
28,50,1
74,66,0
19,27,1
28,5,1
73,69,0
9,10,1
24,54,1
39,69,1
8,28,1
49,49,1
30,30,1
5,45,1
71,81,0
2,59,1
21,50,1
13,63,1
29,72,1
42,98,1
33,72,1
49,96,1
28,54,1
35,84,1
12,70,1
23,99,1
99,67,0
65,43,0
17,70,1
20,46,1
33,64,1
16,60,1
25,18,1
22,30,1
25,98,1
22,45,1
79,78,0
16,42,1
15,55,1
31,35,1
23,25,1
3,6,1
36,96,1
14,33,1
15,22,1
36,42,1
45,84,1
19,51,1
40,41,1
38,85,1
12,82,1
29,29,1
27,93,1
14,36,1
26,82,1
26,66,1
45,90,1
30,31,1
16,20,1
25,62,1
17,84,1
14,81,1
17,31,1
30,74,1
34,88,1
7,1,1
10,82,1
17,24,1
76,75,0
52,70,1
27,70,1
43,76,1
21,4,1
23,11,1
37,64,1
27,84,1
44,47,1
28,37,1
53,75,1
34,51,1
22,10,1
32,56,1
39,45,1
43,44,1
22,29,1
9,1,1
78,82,0
29,29,1
36,58,1
43,54,1
14,1,1
5,50,1
15,21,1
71,87,0
27,47,1
69,73,0
12,38,1
33,71,1
30,60,1
28,47,1
28,53,1
18,93,1
47,76,1
53,80,1
60,87,0
28,42,1
35,62,1
32,14,1
18,29,1
30,73,1
22,37,1
31,54,1
90,93,0
26,76,1
30,84,1
42,52,1
45,69,1
12,27,1
11,10,1
7,74,1
21,31,1
53,64,1
27,49,1
25,67,1
20,11,1
27,69,1
65,62,0
24,52,1
27,22,1
27,45,1
14,41,1
87,91,0
33,27,1
12,90,1
32,66,1
12,54,1
14,17,1
7,35,1
10,3,1
15,29,1
13,5,1
24,55,1
32,88,1
35,25,1
81,69,0
37,33,1
29,57,1
23,55,1
38,26,1
19,82,1
4,21,1
26,92,1
26,35,1
45,56,1
25,45,1
79,63,0
35,74,1
73,75,0
35,75,1
39,90,1
30,65,1
32,80,1
26,56,1
29,51,1
48,88,1
18,12,1
16,76,1
19,61,1
5,39,1
18,95,1
18,88,1
25,60,1
35,94,1
47,56,1
19,22,1
30,58,1
27,58,1
71,67,0
18,79,1
26,17,1
8,60,1
26,47,1
18,23,1
25,44,1
26,62,1
29,98,1
33,61,1
30,68,1
21,90,1
8,10,1
15,33,1
72,56,0
21,52,1
46,45,1
40,49,1
16,33,1
22,40,1
23,15,1
87,92,0
22,37,1
8,14,1
5,7,1
29,46,1
35,76,1
22,29,1
26,32,1
77,56,0
16,6,1
33,32,1
5,36,1
19,11,1
19,96,1
28,36,1
47,35,1
37,48,1
21,10,1
25,38,1
37,44,1
24,51,1
81,91,0
11,3,1
31,62,1
27,43,1
20,48,1
10,13,1
21,96,1
22,17,1
22,48,1
36,63,1
28,47,1
36,52,1
71,78,0
12,71,1
40,69,1
30,99,1
51,84,1
60,85,1
0,65,1
27,71,1
16,24,1
27,35,1
24,42,1
45,54,1
41,38,1
6,13,1
84,85,0
23,80,1
32,64,1
30,54,1
90,76,0
20,17,1
13,21,1
8,69,1
23,47,1
25,97,1
29,19,1
26,12,1
43,67,1
22,30,1
36,17,1
18,7,1
19,30,1
20,40,1
12,3,1
40,94,1
48,92,1
20,27,1
81,67,0
23,40,1
26,41,1
43,51,1
13,60,1
75,32,0
27,15,1
29,68,1
7,1,1
55,63,1
24,12,1
29,98,1
36,66,1
75,67,0
43,43,1
41,89,1
39,70,1
28,44,1
25,28,1
17,72,1
11,32,1
40,73,1
29,28,1
48,59,1
22,49,1
38,76,1
27,56,1
6,44,1
35,62,1
9,5,1
18,35,1
2,29,1
20,21,1
27,50,1
21,29,1
36,60,1
24,24,1
36,33,1
14,42,1
17,91,1
37,50,1
23,54,1
28,14,1
24,14,1
8,22,1
19,39,1
35,28,1
31,90,1
92,77,0
32,76,1
22,39,1
9,63,1
30,72,1
53,70,1
65,90,0
59,61,0
6,45,1
33,96,1
46,77,1
9,49,1
15,11,1
45,77,1
20,2,1
16,36,1
11,25,1
26,68,1
36,42,1
45,28,1
25,92,1
19,45,1
25,36,1
25,22,1
19,66,1
32,31,1
16,17,1
10,85,1
0,2,1
28,62,1
31,9,1
27,29,1
46,31,1
18,71,1
34,56,1
34,97,1
87,78,0
20,50,1
29,57,1
32,52,1
24,70,1
7,17,1
5,41,1
21,58,1
14,43,1
34,35,1
25,78,1
29,65,1
27,55,1
17,13,1
7,74,1
13,30,1
18,49,1
26,75,1
76,69,0
27,84,1
18,60,1
35,26,1
32,67,1
30,58,1
26,26,1
26,17,1
36,72,1
22,22,1
14,13,1
83,64,0
8,15,1
15,8,1
5,38,1
6,39,1
79,90,0
23,26,1
43,72,1
20,48,1
4,5,1
9,0,1
26,51,1
34,49,1
16,3,1
26,38,1
68,46,0
21,62,1
13,2,1
16,17,1
30,56,1
15,50,1
55,84,1
6,89,1
89,82,0
7,11,1
73,83,0
24,31,1
19,92,1
16,16,1
17,10,1
21,52,1
24,34,1
24,22,1
17,11,1
32,40,1
18,58,1
42,88,1
44,50,1
12,15,1
47,54,1
34,0,1
1,9,1
30,31,1
8,31,1
27,54,1
35,34,1
19,17,1
22,11,1
37,40,1
48,70,1
24,54,1
2,72,1
86,58,0
15,52,1
22,11,1
6,20,1
28,52,1
17,42,1
28,20,1
23,6,1
10,28,1
32,73,1
22,65,1
21,26,1
12,25,1
73,87,0
32,57,1
5,8,1
6,43,1
23,49,1
42,50,1
50,64,1
26,57,1
11,58,1
31,99,1
17,13,1
21,13,1
20,28,1
32,33,1
32,55,1
24,41,1
80,92,0
24,9,1
30,86,1
31,61,1
73,47,0
17,27,1
87,72,0
35,80,1
14,28,1
33,52,1
62,81,0
5,34,1
8,10,1
11,25,1
43,98,1
40,80,1
26,85,1
81,82,0
43,83,1
19,2,1
75,89,0
6,43,1
22,5,1
40,60,1
20,40,1
57,49,0
21,24,1
8,73,1
25,62,1
31,62,1
16,1,1
28,45,1
7,52,1
49,60,1
37,60,1
32,76,1
73,65,0
16,8,1
16,61,1
16,66,1
32,66,1
24,43,1
32,68,1
37,77,1
30,35,1
22,53,1
16,10,1
7,15,1
31,57,1
