B,A,C
8,1,29
5,1,59
18,1,10
39,1,55
27,1,27
21,1,79
16,1,32
16,1,30
28,1,31
31,1,16
64,0,57
37,1,92
41,1,73
61,0,80
26,1,36
81,0,58
28,1,49
28,1,58
24,1,70
36,1,7
0,1,1
39,1,67
22,1,72
37,1,48
31,1,45
46,1,83
12,1,19
22,1,16
35,1,67
9,1,67
15,1,30
24,1,6
8,1,11
42,1,61
34,1,45
48,1,45
38,1,87
31,1,85
52,1,28
7,1,82
31,1,30
22,1,11
18,1,16
34,1,65
75,0,73
19,1,12
25,1,87
38,1,82
47,1,49
23,1,21
32,1,90
22,1,96
14,1,41
26,1,30
85,0,98
8,1,41
33,1,54
33,1,85
17,1,39
0,1,12
26,1,57
19,1,29
26,1,23
36,1,60
25,1,34
75,0,29
11,1,76
21,1,4
8,1,50
34,1,25
34,1,54
21,1,48
33,1,91
17,1,71
71,0,58
27,1,87
25,1,3
33,1,71
44,1,42
12,1,88
37,1,60
43,1,79
32,1,32
1,1,94
35,1,66
26,1,48
26,1,45
6,1,56
28,1,32
25,1,62
9,1,11
25,1,98
26,1,67
13,1,5
28,1,42
13,1,9
37,1,38
31,1,67
27,1,16
45,1,79
29,1,98
29,1,65
23,1,79
6,1,19
29,1,68
51,1,51
32,1,52
47,1,84
30,1,69
36,1,96
18,1,76
35,1,35
25,1,40
23,1,48
19,1,1
22,1,47
31,1,50
21,1,69
27,1,12
34,1,73
42,1,55
24,1,46
44,1,26
68,0,70
27,1,40
68,0,65
20,1,83
13,1,69
75,0,88
21,1,0
80,0,74
34,1,36
36,1,44
26,1,59
50,1,74
20,1,71
17,1,0
33,1,61
43,1,72
26,1,78
21,1,19
33,1,69
42,1,67
49,1,49
5,1,29
21,1,32
22,1,87
28,1,65
38,1,56
14,1,56
24,1,22
27,1,49
0,1,81
28,1,28
21,1,24
41,1,66
22,1,27
35,1,67
0,1,15
40,1,84
30,1,73
20,1,42
33,1,40
33,1,57
37,1,19
75,0,93
27,1,67
29,1,0
19,1,10
31,1,46
30,1,18
17,1,32
25,1,49
61,0,89
10,1,32
74,0,74
20,1,11
33,1,85
17,1,59
53,1,70
31,1,70
38,1,55
27,1,64
67,0,78
68,0,89
37,1,65
42,1,58
18,1,64
22,1,34
45,1,65
9,1,6
9,1,32
9,1,19
91,0,68
23,1,68
25,1,37
92,0,70
2,1,57
73,0,74
33,1,78
14,1,19
23,1,48
17,1,51
13,1,13
10,1,33
12,1,12
31,1,86
5,1,17
21,1,84
67,0,90
13,1,47
13,1,11
17,1,16
83,0,76
8,1,22
10,1,73
14,1,23
18,1,29
33,1,28
25,1,60
23,1,64
19,1,78
23,1,26
19,1,76
43,1,52
43,1,83
32,1,72
42,1,7
12,1,94
9,1,23
38,1,59
26,1,68
15,1,51
37,1,40
26,1,87
18,1,55
27,1,75
78,0,67
83,0,53
15,1,64
29,1,32
50,1,83
41,1,85
21,1,90
32,1,30
83,0,66
10,1,13
71,0,99
25,1,85
70,0,53
17,1,20
27,1,73
22,1,15
24,1,55
27,1,45
2,1,59
40,1,47
41,1,60
37,1,55
79,0,89
67,0,63
23,1,58
81,0,79
18,1,50
44,1,53
27,1,85
14,1,42
24,1,67
23,1,78
24,1,34
38,1,29
17,1,41
16,1,32
22,1,97
27,1,80
7,1,77
5,1,2
27,1,43
38,1,70
29,1,87
34,1,35
33,1,20
9,1,60
13,1,41
15,1,42
40,1,92
31,1,33
70,0,56
32,1,5
63,0,90
41,1,44
24,1,60
25,1,3
21,1,0
17,1,1
7,1,57
38,1,38
25,1,73
28,1,69
43,1,65
31,1,96
33,1,11
36,1,27
47,1,85
9,1,1
14,1,65
16,1,29
22,1,32
15,1,41
36,1,48
13,1,21
18,1,42
25,1,84
27,1,57
11,1,2
76,0,98
27,1,50
18,1,8
77,0,54
18,1,46
15,1,25
27,1,31
17,1,33
62,1,97
31,1,51
77,0,99
32,1,64
33,1,39
38,1,80
11,1,0
38,1,59
16,1,54
72,0,82
13,1,0
21,1,8
25,1,85
38,1,37
24,1,48
16,1,83
16,1,51
85,0,96
15,1,66
26,1,99
33,1,70
0,1,86
20,1,73
37,1,60
80,0,87
25,1,3
46,1,68
29,1,95
9,1,31
24,1,47
83,0,83
24,1,16
19,1,3
82,0,68
19,1,26
12,1,43
34,1,81
23,1,95
16,1,1
35,1,57
42,1,72
26,1,61
19,1,36
12,1,2
45,1,54
46,1,82
78,0,87
40,1,49
40,1,79
24,1,95
25,1,84
34,1,83
15,1,17
14,1,7
42,1,33
48,1,55
38,1,50
72,0,96
11,1,22
71,0,69
26,1,65
8,1,5
4,1,28
36,1,35
5,1,3
77,0,64
21,1,48
37,1,55
17,1,8
23,1,16
21,1,68
77,0,84
25,1,23
15,1,55
40,1,29
30,1,40
14,1,10
73,0,88
12,1,68
27,1,47
72,0,62
42,1,50
38,1,5
25,1,83
17,1,48
43,1,16
32,1,89
9,1,2
59,0,84
29,1,57
77,0,70
24,1,47
31,1,59
42,1,60
20,1,23
33,1,58
0,1,23
0,1,16
35,1,66
13,1,3
19,1,51
54,1,53
25,1,85
1,1,11
75,0,90
0,1,90
33,1,67
46,1,90
22,1,35
92,0,83
34,1,58
31,1,69
16,1,12
34,1,72
35,1,5
22,1,28
40,1,41
22,1,11
32,1,43
20,1,65
25,1,79
6,1,51
44,1,41
49,1,72
28,1,61
46,1,77
5,1,31
47,1,52
53,1,37
66,0,71
66,0,56
74,0,71
75,0,86
26,1,32
35,1,45
16,1,27
20,1,88
8,1,9
28,1,79
76,0,76
3,1,60
21,1,35
14,1,40
38,1,70
86,0,99
19,1,3
31,1,89
34,1,61
26,1,97
19,1,15
8,1,62
36,1,44
32,1,78
23,1,34
20,1,31
49,1,60
12,1,24
78,0,86
15,1,26
46,1,95
16,1,76
36,1,52
20,1,50
64,0,72
24,1,24
81,0,67
20,1,10
81,0,68
9,1,22
33,1,92
18,1,92
81,0,85
33,1,78
37,1,44
33,1,70
33,1,37
68,0,83
15,1,51
10,1,69
22,1,14
38,1,48
72,0,44
47,1,59
2,1,20
31,1,64
22,1,33
14,1,37
12,1,0
23,1,70
31,1,38
25,1,26
16,1,25
35,1,74
22,1,65
14,1,41
22,1,42
24,1,12
8,1,23
33,1,50
33,1,29
16,1,16
32,1,34
28,1,21
40,1,79
18,1,74
76,0,67
31,1,74
49,1,58
15,1,32
21,1,49
41,1,51
14,1,71
2,1,82
4,1,10
22,1,13
32,1,81
16,1,19
15,1,76
7,1,17
9,1,59
27,1,34
54,1,95
15,1,4
19,1,45
32,1,70
44,1,88
73,0,78
14,1,12
25,1,36
22,1,19
22,1,70
26,1,42
29,1,79
72,0,76
24,1,20
41,1,73
9,1,87
24,1,49
36,1,33
10,1,2
58,0,94
27,1,18
29,1,18
21,1,71
15,1,1
3,1,28
9,1,3
24,1,3
17,1,0
22,1,99
14,1,25
16,1,40
42,1,69
19,1,11
13,1,13
33,1,58
75,0,68
48,1,82
18,1,50
59,1,78
24,1,68
23,1,25
79,0,59
22,1,45
15,1,18
17,1,35
28,1,17
23,1,67
46,1,68
21,1,9
14,1,28
67,0,67
82,0,75
60,1,70
33,1,14
32,1,78
22,1,70
20,1,44
12,1,21
75,0,89
21,1,26
42,1,67
3,1,30
24,1,42
19,1,33
15,1,82
20,1,20
6,1,24
12,1,8
68,0,69
18,1,42
23,1,28
6,1,15
24,1,23
28,1,36
25,1,36
9,1,36
74,0,84
7,1,11
38,1,26
40,1,34
25,1,33
68,0,80
26,1,77
15,1,57
30,1,27
9,1,22
11,1,51
38,1,62
32,1,64
20,1,50
6,1,64
4,1,29
31,1,35
36,1,64
35,1,63
37,1,17
22,1,36
83,0,43
31,1,78
29,1,55
24,1,22
27,1,85
18,1,41
26,1,45
15,1,15
20,1,99
26,1,47
17,1,7
19,1,53
10,1,32
25,1,34
17,1,39
18,1,76
71,0,87
12,1,18
16,1,28
38,1,49
15,1,67
24,1,56
34,1,9
19,1,32
33,1,82
48,1,86
23,1,34
24,1,63
14,1,42
35,1,36
4,1,99
36,1,10
33,1,57
12,1,55
40,1,60
42,1,85
24,1,58
18,1,2
25,1,62
18,1,99
17,1,78
17,1,55
42,1,59
34,1,71
78,0,74
41,1,59
8,1,60
10,1,40
35,1,44
76,0,66
11,1,95
28,1,56
26,1,23
40,1,75
68,0,97
36,1,62
15,1,17
26,1,91
15,1,44
45,1,77
47,1,71
23,1,99
25,1,11
40,1,46
7,1,17
76,0,90
32,1,76
23,1,64
77,0,82
23,1,44
21,1,4
31,1,51
21,1,17
33,1,51
18,1,55
14,1,23
1,1,8
46,1,72
21,1,42
8,1,93
26,1,95
70,0,59
29,1,45
36,1,72
32,1,3
32,1,28
29,1,54
13,1,34
17,1,48
32,1,43
24,1,53
34,1,72
15,1,42
16,1,19
14,1,42
10,1,26
76,0,75
19,1,48
4,1,47
90,0,78
15,1,5
15,1,73
40,1,80
12,1,3
73,0,81
13,1,35
14,1,48
35,1,41
40,1,47
14,1,3
16,1,8
37,1,58
27,1,15
25,1,30
5,1,73
28,1,65
17,1,63
10,1,57
38,1,69
3,1,39
26,1,51
24,1,77
29,1,88
5,1,22
24,1,20
32,1,77
3,1,67
83,0,65
82,0,67
23,1,13
18,1,33
17,1,55
6,1,81
24,1,97
19,1,84
71,0,87
13,1,73
30,1,78
20,1,49
71,0,37
27,1,23
33,1,64
49,1,43
25,1,14
4,1,41
32,1,17
9,1,34
19,1,47
28,1,41
30,1,37
76,0,96
33,1,88
7,1,0
83,0,49
14,1,56
17,1,2
9,1,18
78,0,72
24,1,3
41,1,35
23,1,10
42,1,86
75,0,72
38,1,66
19,1,21
22,1,72
22,1,56
49,1,80
35,1,91
18,1,36
29,1,73
86,0,81
36,1,96
18,1,21
31,1,70
24,1,16
16,1,47
18,1,24
38,1,35
36,1,64
80,0,60
44,1,63
10,1,2
29,1,70
71,0,87
20,1,20
34,1,84
22,1,6
34,1,88
25,1,12
38,1,47
26,1,78
29,1,36
25,1,53
36,1,54
77,0,82
37,1,77
26,1,22
20,1,20
12,1,7
22,1,91
24,1,11
77,0,74
45,1,76
36,1,78
20,1,93
26,1,98
11,1,8
26,1,58
91,0,77
19,1,75
30,1,85
23,1,19
28,1,90
44,1,60
27,1,51
17,1,24
31,1,41
40,1,68
12,1,33
11,1,63
72,0,71
7,1,21
75,0,69
47,1,60
76,0,71
18,1,81
31,1,79
76,0,59
14,1,15
34,1,32
33,1,63
23,1,28
18,1,8
42,1,22
29,1,68
24,1,60
7,1,48
34,1,66
40,1,77
30,1,41
94,0,70
20,1,24
14,1,27
13,1,47
72,0,57
25,1,78
23,1,64
47,1,69
13,1,13
25,1,23
22,1,12
27,1,78
24,1,93
20,1,13
10,1,11
32,1,35
20,1,30
18,1,27
18,1,16
45,1,56
32,1,60
16,1,52
36,1,78
22,1,18
58,1,40
20,1,16
97,0,62
14,1,15
20,1,52
35,1,67
10,1,62
31,1,15
40,1,38
2,1,35
62,0,47
18,1,27
21,1,60
31,1,50
33,1,18
51,1,81
20,1,39
12,1,3
14,1,58
19,1,32
49,1,97
38,1,63
22,1,34
13,1,67
39,1,37
26,1,79
33,1,75
18,1,42
22,1,26
80,0,89
17,1,15
3,1,13
1,1,65
6,1,28
32,1,39
37,1,76
29,1,90
17,1,34
12,1,2
31,1,85
29,1,80
25,1,42
30,1,69
72,0,77
15,1,38
33,1,46
71,0,70
21,1,37
28,1,37
29,1,80
70,0,65
16,1,23
70,0,60
42,1,19
17,1,2
66,0,77
42,1,79
27,1,17
13,1,11
38,1,69
87,0,88
23,1,79
31,1,38
41,1,72
34,1,67
20,1,49
32,1,68
36,1,93
35,1,56
12,1,74
15,1,69
24,1,79
30,1,60
32,1,39
40,1,61
31,1,29
35,1,81
50,1,58
88,0,62
13,1,32
33,1,30
16,1,83
35,1,9
28,1,34
12,1,13
17,1,35
4,1,0
9,1,31
11,1,61
24,1,44
27,1,65
13,1,84
28,1,61
18,1,25
42,1,80
20,1,70
11,1,36
50,1,41
25,1,79
9,1,5
40,1,66
24,1,93
15,1,29
42,1,59
15,1,88
14,1,37
40,1,80
24,1,55
16,1,71
39,1,23
41,1,60
22,1,85
37,1,61
3,1,14
72,0,58
38,1,51
23,1,97
9,1,22
7,1,72
19,1,27
8,1,15
30,1,26
22,1,27
31,1,15
22,1,14
8,1,25
42,1,77
15,1,37
16,1,73
44,1,83
2,1,29
13,1,34
34,1,66
26,1,48
36,1,60
29,1,64
35,1,34
20,1,15
28,1,74
42,1,73
23,1,71
16,1,13
21,1,39
39,1,56
31,1,52
40,1,51
27,1,16
90,0,72
44,1,66
41,1,91
29,1,51
21,1,40
19,1,37
28,1,45
28,1,64
29,1,35
11,1,6
33,1,32
42,1,92
21,1,41
31,1,84
34,1,45
35,1,48
20,1,51
40,1,32
19,1,36
0,1,12
39,1,45
22,1,23
40,1,32
27,1,39
84,0,66
31,1,44
18,1,24
71,0,53
29,1,38
75,0,72
32,1,29
33,1,40
28,1,26
43,1,85
40,1,62
33,1,65
30,1,35
71,0,72
72,0,58
1,1,0
4,1,2
34,1,54
53,1,86
39,1,57
19,1,13
53,1,52
11,1,86
21,1,87
81,0,85
24,1,60
34,1,42
23,1,97
37,1,83
23,1,31
10,1,0
33,1,14
27,1,8
72,0,52
24,1,44
3,1,60
27,1,20
30,1,19
32,1,48
21,1,51
32,1,26
39,1,54
33,1,71
28,1,41
34,1,77
30,1,27
30,1,42
26,1,86
36,1,85
73,0,76
29,1,21
34,1,92
22,1,35
49,1,48
15,1,23
31,1,56
28,1,75
8,1,17
5,1,23
32,1,37
25,1,84
8,1,59
26,1,65
18,1,71
76,0,68
26,1,13
25,1,31
44,1,42
35,1,31
27,1,43
13,1,24
16,1,68
23,1,82
30,1,26
17,1,79
21,1,86
1,1,0
37,1,86
38,1,97
7,1,34
29,1,2
44,1,72
31,1,76
5,1,16
17,1,13
28,1,56
30,1,53
35,1,50
0,1,10
25,1,1
24,1,28
17,1,2
39,1,57
6,1,96
74,0,86
35,1,50
25,1,91
63,0,96
8,1,41
46,1,50
33,1,19
31,1,66
43,1,69
57,1,93
0,1,28
25,1,46
42,1,58
43,1,74
39,1,82
30,1,26
8,1,42
35,1,79
28,1,43
23,1,19
5,1,96
21,1,48
21,1,40
24,1,69
19,1,69
15,1,34
13,1,53
26,1,5
28,1,48
16,1,8
44,1,35
39,1,69
15,1,53
89,0,80
25,1,69
35,1,55
0,1,41
32,1,39
57,0,87
75,0,58
7,1,32
32,1,3
30,1,17
45,1,75
25,1,35
36,1,88
26,1,22
17,1,16
19,1,99
28,1,60
13,1,7
84,0,92
41,1,75
22,1,45
78,0,65
31,1,56
69,0,98
35,1,40
31,1,28
9,1,95
33,1,1
15,1,25
14,1,8
22,1,31
30,1,66
32,1,41
18,1,62
93,0,75
8,1,25
43,1,58
24,1,43
27,1,40
17,1,6
10,1,98
43,1,54
21,1,64
21,1,43
13,1,8
21,1,26
29,1,55
71,0,80
19,1,28
25,1,44
33,1,63
30,1,40
25,1,27
19,1,21
30,1,74
9,1,42
16,1,6
28,1,93
8,1,5
70,0,91
39,1,57
30,1,26
72,0,66
72,0,79
27,1,17
5,1,0
34,1,82
43,1,68
35,1,68
37,1,53
23,1,38
22,1,9
77,0,84
28,1,65
15,1,30
47,1,42
7,1,11
35,1,48
37,1,76
12,1,94
36,1,82
81,0,82
43,1,90
80,0,92
29,1,38
46,1,72
42,1,27
31,1,55
35,1,38
5,1,30
21,1,83
14,1,74
28,1,50
28,1,21
42,1,45
22,1,90
44,1,70
15,1,88
13,1,52
17,1,72
31,1,62
71,0,79
35,1,56
21,1,90
6,1,18
30,1,49
32,1,75
15,1,74
24,1,30
93,0,92
37,1,41
12,1,97
7,1,74
24,1,65
8,1,33
6,1,31
14,1,17
39,1,79
35,1,33
41,1,82
21,1,1
40,1,30
23,1,42
31,1,69
15,1,38
35,1,55
11,1,38
24,1,43
23,1,16
14,1,58
17,1,52
17,1,11
22,1,36
36,1,49
45,1,64
42,1,69
43,1,66
39,1,65
31,1,51
17,1,6
45,1,38
19,1,20
29,1,80
4,1,0
34,1,52
74,0,69
36,1,78
30,1,41
22,1,83
23,1,56
10,1,15
17,1,3
34,1,39
26,1,51
38,1,31
43,1,53
19,1,38
38,1,50
78,0,96
24,1,75
6,1,21
17,1,6
21,1,61
33,1,68
27,1,10
14,1,9
21,1,30
4,1,30
38,1,96
21,1,49
28,1,42
30,1,80
38,1,49
12,1,54
24,1,81
14,1,66
10,1,25
35,1,21
16,1,52
26,1,47
43,1,49
24,1,79
20,1,75
24,1,39
13,1,63
14,1,63
17,1,24
41,1,46
17,1,43
26,1,71
75,0,91
16,1,10
21,1,53
13,1,19
32,1,15
38,1,42
80,0,68
19,1,10
17,1,36
34,1,99
92,0,70
19,1,56
71,0,48
21,1,68
10,1,34
32,1,41
1,1,30
12,1,23
1,1,0
33,1,28
48,1,63
25,1,18
22,1,73
22,1,30
34,1,70
77,0,67
21,1,39
82,0,63
10,1,88
14,1,54
82,0,74
23,1,30
38,1,42
77,0,67
77,0,80
30,1,88
5,1,16
40,1,25
27,1,89
38,1,58
16,1,15
38,1,47
43,1,68
40,1,41
24,1,89
21,1,51
43,1,41
77,0,67
17,1,77
18,1,10
18,1,26
67,0,41
13,1,9
25,1,60
24,1,37
8,1,0
21,1,29
49,1,63
5,1,11
45,1,87
78,0,58
11,1,59
37,1,78
84,0,73
2,1,82
32,1,71
28,1,27
42,1,73
45,1,77
19,1,61
30,1,52
76,0,97
26,1,49
31,1,69
21,1,67
34,1,37
84,0,88
19,1,41
9,1,59
24,1,47
14,1,84
37,1,96
6,1,2
31,1,85
20,1,65
38,1,96
18,1,81
25,1,82
8,1,38
63,0,94
36,1,32
61,0,63
13,1,43
14,1,42
27,1,74
25,1,9
25,1,77
11,1,28
32,1,91
48,1,83
26,1,36
13,1,95
20,1,60
29,1,84
71,0,96
14,1,46
31,1,56
46,1,69
72,0,99
45,1,77
18,1,25
15,1,77
13,1,3
93,0,79
17,1,30
14,1,1
11,1,43
7,1,48
6,1,85
26,1,47
12,1,12
32,1,25
37,1,97
14,1,29
74,0,69
25,1,32
10,1,51
39,1,38
22,1,41
7,1,75
34,1,60
7,1,16
18,1,69
46,1,90
11,1,32
12,1,11
33,1,97
22,1,38
23,1,77
13,1,28
16,1,36
80,0,95
31,1,31
16,1,5
12,1,43
22,1,75
19,1,14
18,1,56
25,1,44
35,1,72
8,1,7
41,1,65
37,1,97
76,0,72
25,1,52
25,1,63
27,1,30
35,1,0
28,1,16
31,1,38
10,1,7
34,1,54
34,1,21
16,1,65
14,1,24
31,1,68
12,1,65
25,1,11
30,1,43
16,1,62
21,1,32
14,1,6
34,1,91
41,1,50
15,1,17
31,1,60
31,1,37
16,1,13
31,1,62
27,1,67
18,1,66
26,1,39
41,1,79
16,1,17
25,1,58
74,0,96
40,1,44
29,1,27
35,1,50
24,1,39
21,1,78
15,1,37
76,0,77
27,1,47
32,1,39
3,1,38
38,1,49
30,1,81
29,1,53
28,1,51
19,1,87
78,0,56
20,1,21
28,1,34
23,1,69
15,1,56
38,1,58
23,1,97
28,1,11
44,1,97
72,0,89
8,1,83
44,1,28
12,1,16
14,1,57
29,1,78
23,1,9
10,1,25
26,1,32
18,1,22
83,0,47
26,1,37
48,1,87
19,1,93
79,0,82
23,1,28
39,1,87
30,1,59
22,1,21
14,1,30
68,0,49
24,1,46
22,1,47
26,1,24
26,1,41
16,1,18
8,1,5
13,1,53
78,0,97
35,1,55
41,1,32
7,1,18
45,1,78
16,1,34
32,1,74
74,0,73
17,1,25
32,1,13
11,1,50
83,0,98
63,0,72
26,1,75
13,1,1
39,1,29
18,1,26
36,1,36
27,1,44
8,1,71
14,1,66
18,1,59
18,1,2
73,0,54
84,0,42
24,1,27
18,1,72
1,1,74
13,1,3
35,1,78
26,1,58
5,1,77
32,1,55
32,1,21
30,1,77
18,1,69
2,1,65
20,1,29
46,1,47
34,1,73
69,0,43
31,1,48
5,1,26
29,1,37
29,1,46
26,1,44
26,1,57
20,1,8
8,1,52
3,1,90
6,1,23
33,1,51
1,1,22
40,1,69
35,1,96
25,1,31
29,1,51
24,1,26
25,1,28
24,1,28
25,1,65
70,0,92
79,0,69
37,1,8
27,1,71
11,1,57
26,1,14
30,1,94
32,1,91
38,1,14
22,1,99
36,1,36
21,1,35
66,0,45
8,1,71
5,1,2
11,1,60
8,1,12
33,1,14
15,1,66
73,0,98
7,1,49
20,1,11
31,1,89
0,1,56
19,1,13
23,1,6
21,1,68
5,1,13
44,1,76
15,1,45
82,0,98
6,1,24
69,0,54
14,1,27
23,1,27
3,1,32
37,1,37
36,1,72
43,1,94
29,1,82
31,1,53
32,1,65
14,1,10
17,1,54
43,1,85
9,1,49
28,1,75
17,1,40
30,1,17
30,1,26
27,1,27
55,1,86
33,1,37
28,1,52
16,1,34
19,1,20
42,1,47
21,1,23
44,1,60
39,1,44
36,1,72
22,1,36
73,0,48
39,1,45
16,1,33
9,1,13
10,1,87
29,1,48
41,1,93
71,0,83
28,1,33
21,1,47
85,0,63
7,1,55
67,0,61
9,1,87
23,1,19
28,1,72
76,0,92
32,1,54
33,1,35
23,1,69
28,1,40
38,1,33
26,1,47
4,1,1
51,1,79
26,1,28
41,1,50
59,0,55
18,1,57
74,0,81
20,1,32
45,1,86
78,0,83
78,0,66
25,1,57
16,1,20
29,1,48
41,1,49
31,1,34
35,1,94
15,1,84
32,1,40
15,1,63
16,1,67
9,1,0
28,1,24
11,1,41
28,1,36
39,1,55
30,1,27
45,1,54
21,1,48
38,1,49
89,0,80
14,1,43
58,1,65
37,1,58
24,1,74
11,1,5
56,1,93
20,1,69
12,1,23
35,1,40
28,1,59
26,1,79
39,1,66
83,0,79
25,1,67
36,1,60
33,1,45
30,1,99
42,1,98
20,1,54
13,1,43
83,0,74
9,1,47
86,0,81
68,0,69
47,1,17
93,0,68
7,1,44
28,1,49
40,1,89
25,1,38
49,1,81
15,1,4
14,1,26
21,1,34
22,1,67
31,1,25
43,1,52
31,1,89
22,1,84
19,1,71
47,1,56
30,1,76
23,1,21
34,1,43
16,1,74
8,1,3
15,1,22
25,1,47
11,1,43
26,1,69
1,1,67
30,1,66
35,1,48
19,1,84
25,1,58
32,1,3
82,0,93
58,1,86
88,0,99
35,1,56
55,1,81
2,1,63
10,1,55
21,1,31
25,1,33
33,1,60
30,1,83
21,1,1
24,1,47
25,1,66
31,1,69
20,1,42
76,0,65
31,1,78
43,1,60
24,1,32
46,1,51
5,1,60
11,1,61
11,1,57
35,1,38
87,0,73
41,1,39
17,1,64
79,0,77
35,1,64
37,1,41
20,1,12
78,0,87
73,0,99
17,1,80
44,1,42
32,1,56
8,1,17
5,1,53
13,1,36
15,1,39
37,1,57
37,1,70
33,1,59
6,1,17
34,1,47
9,1,24
41,1,67
18,1,63
41,1,39
29,1,76
30,1,52
12,1,23
83,0,90
34,1,59
23,1,47
18,1,57
25,1,43
34,1,35
1,1,20
11,1,52
27,1,98
34,1,40
43,1,51
37,1,24
17,1,26
6,1,85
25,1,89
24,1,42
23,1,58
20,1,87
34,1,16
14,1,17
32,1,84
81,0,68
20,1,57
34,1,83
9,1,70
50,1,86
43,1,90
5,1,52
40,1,52
38,1,66
67,0,85
24,1,54
80,0,71
39,1,47
32,1,51
21,1,27
13,1,13
33,1,34
16,1,89
21,1,36
12,1,62
85,0,65
27,1,99
27,1,17
13,1,20
23,1,89
28,1,23
22,1,88
15,1,19
40,1,55
49,1,92
24,1,32
42,1,95
33,1,10
56,1,84
22,1,7
72,0,57
66,0,94
16,1,25
25,1,17
21,1,46
19,1,47
24,1,99
36,1,73
35,1,65
15,1,30
30,1,65
22,1,60
9,1,47
10,1,20
25,1,55
21,1,82
29,1,73
20,1,21
18,1,29
11,1,38
90,0,78
19,1,53
31,1,58
17,1,63
48,1,60
77,0,61
44,1,44
30,1,46
11,1,7
30,1,55
70,0,72
20,1,75
40,1,70
36,1,82
36,1,70
9,1,21
41,1,67
27,1,39
10,1,69
38,1,74
21,1,51
31,1,61
11,1,61
5,1,3
79,0,96
25,1,50
25,1,48
23,1,90
23,1,25
21,1,10
40,1,82
2,1,9
42,1,39
1,1,8
23,1,67
84,0,91
21,1,28
45,1,93
14,1,4
32,1,78
13,1,50
42,1,70
16,1,90
40,1,31
21,1,54
25,1,9
29,1,35
73,0,44
40,1,58
19,1,38
27,1,31
41,1,80
5,1,90
30,1,25
22,1,24
15,1,59
32,1,47
0,1,97
44,1,54
28,1,23
20,1,22
14,1,27
22,1,6
11,1,12
42,1,22
14,1,32
39,1,71
27,1,37
15,1,59
43,1,41
14,1,34
28,1,68
3,1,6
28,1,25
66,0,48
33,1,22
42,1,80
78,0,65
19,1,35
30,1,51
23,1,32
10,1,22
40,1,88
14,1,4
36,1,31
53,1,76
30,1,84
7,1,7
27,1,5
46,1,28
32,1,18
37,1,64
15,1,33
7,1,18
21,1,53
83,0,41
8,1,6
35,1,32
37,1,51
36,1,63
34,1,36
19,1,21
14,1,97
25,1,30
21,1,18
4,1,12
6,1,43
7,1,4
37,1,20
23,1,91
24,1,16
74,0,85
56,1,76
41,1,39
27,1,31
76,0,79
44,1,59
30,1,14
20,1,44
13,1,73
25,1,16
7,1,28
5,1,3
8,1,3
15,1,36
20,1,18
10,1,61
42,1,73
6,1,84
37,1,95
17,1,45
18,1,88
38,1,82
11,1,25
10,1,12
22,1,55
38,1,45
11,1,0
14,1,2
23,1,45
51,1,83
26,1,37
26,1,34
16,1,66
34,1,46
14,1,8
37,1,31
75,0,72
25,1,82
42,1,28
73,0,99
37,1,56
83,0,91
41,1,54
18,1,59
19,1,86
38,1,86
27,1,15
10,1,27
9,1,85
27,1,47
28,1,38
41,1,7
37,1,67
21,1,22
53,1,99
31,1,34
16,1,48
24,1,70
37,1,51
11,1,39
26,1,52
19,1,59
8,1,73
86,0,78
14,1,18
36,1,78
66,0,49
16,1,17
79,0,70
6,1,1
38,1,77
14,1,60
33,1,76
33,1,73
45,1,66
15,1,78
46,1,95
24,1,8
21,1,23
30,1,29
35,1,42
12,1,52
62,1,69
18,1,88
30,1,72
76,0,92
46,1,57
2,1,5
24,1,93
19,1,96
23,1,16
36,1,93
41,1,46
73,0,87
40,1,32
13,1,9
31,1,65
13,1,30
29,1,10
4,1,20
37,1,69
1,1,39
25,1,44
19,1,1
30,1,41
92,0,77
16,1,29
43,1,65
17,1,23
23,1,39
20,1,34
30,1,68
38,1,62
18,1,48
17,1,22
77,0,89
48,1,59
3,1,0
1,1,61
19,1,18
10,1,27
17,1,86
29,1,92
13,1,19
40,1,43
11,1,6
27,1,18
14,1,5
31,1,70
75,0,73
84,0,92
29,1,85
43,1,52
13,1,28
15,1,71
15,1,10
68,0,70
37,1,56
7,1,86
29,1,32
45,1,75
42,1,32
18,1,30
21,1,91
36,1,89
12,1,16
66,0,77
19,1,89
29,1,37
23,1,5
27,1,21
48,1,57
16,1,26
21,1,10
43,1,87
8,1,15
24,1,31
13,1,84
19,1,17
33,1,6
89,0,67
26,1,55
33,1,45
11,1,24
40,1,28
37,1,93
76,0,87
36,1,68
11,1,26
64,0,87
12,1,9
22,1,66
5,1,45
22,1,26
19,1,80
44,1,35
49,1,59
13,1,36
18,1,88
25,1,95
21,1,52
34,1,39
29,1,64
11,1,3
11,1,27
10,1,48
33,1,49
20,1,1
56,1,86
30,1,99
23,1,61
20,1,28
24,1,63
82,0,80
17,1,50
25,1,88
72,0,79
9,1,15
40,1,67
47,1,91
79,0,86
30,1,14
11,1,74
65,0,41
14,1,48
26,1,40
5,1,14
13,1,25
14,1,0
13,1,8
26,1,24
21,1,35
10,1,23
33,1,15
34,1,26
43,1,86
41,1,75
73,0,34
28,1,42
74,0,57
35,1,77
29,1,24
12,1,18
28,1,42
30,1,61
10,1,47
18,1,39
