B,C,A
58,95,1
68,76,0
88,64,0
85,95,0
84,66,0
19,52,1
24,23,1
79,75,0
32,62,1
20,18,1
24,13,1
24,72,1
71,85,0
26,5,1
71,85,0
25,60,1
7,6,1
4,15,1
32,59,1
74,54,0
33,49,1
19,87,1
18,22,1
88,80,0
73,76,0
84,80,0
37,34,1
25,59,1
24,56,1
80,54,0
18,67,1
87,71,0
16,29,1
17,20,1
39,69,1
32,47,1
71,39,0
43,90,1
73,83,0
15,33,1
27,11,1
78,84,0
40,76,1
75,80,0
77,79,0
84,65,0
75,41,0
19,27,1
27,44,1
61,83,0
0,6,1
36,23,1
41,45,1
33,56,1
24,10,1
86,99,0
79,77,0
81,65,0
31,79,1
68,68,0
6,15,1
10,53,1
18,49,1
17,52,1
60,84,0
83,75,0
76,85,0
43,63,1
76,91,0
13,51,1
75,99,0
76,64,0
90,99,0
34,89,1
12,42,1
90,63,0
81,79,0
25,31,1
80,96,0
75,57,0
20,45,1
89,49,0
12,10,1
72,74,0
87,66,0
72,45,0
13,6,1
65,73,0
36,43,1
74,55,0
22,60,1
8,29,1
69,59,0
74,56,0
82,75,0
87,91,0
79,91,0
73,87,0
23,24,1
73,74,0
10,14,1
82,80,0
26,99,1
35,79,1
66,67,0
73,61,0
45,75,1
86,83,0
27,48,1
15,30,1
76,81,0
11,50,1
30,79,1
45,65,1
29,39,1
68,78,0
46,60,1
33,83,1
16,75,1
34,63,1
93,68,0
35,76,1
79,60,0
35,82,1
39,85,1
50,59,1
74,86,0
82,84,0
69,56,0
23,78,1
25,69,1
25,1,1
80,73,0
75,86,0
79,69,0
35,26,1
3,98,1
26,40,1
79,98,0
70,88,0
35,54,1
74,79,0
24,51,1
24,36,1
82,78,0
84,58,0
80,70,0
32,38,1
22,1,1
70,60,0
87,82,0
72,81,0
20,47,1
21,17,1
26,23,1
71,34,0
66,92,0
45,84,1
18,22,1
32,55,1
26,37,1
37,61,1
13,58,1
25,49,1
24,38,1
75,79,0
39,45,1
14,49,1
27,97,1
18,39,1
7,39,1
77,65,0
46,80,1
26,53,1
40,91,1
79,87,0
36,36,1
73,65,0
34,63,1
20,92,1
12,94,1
79,72,0
65,64,0
77,95,0
83,87,0
78,87,0
24,62,1
75,47,0
50,96,1
29,79,1
61,68,1
19,71,1
46,66,1
36,56,1
22,90,1
78,74,0
23,35,1
19,43,1
42,83,1
19,62,1
80,66,0
24,23,1
76,70,0
28,49,1
83,84,0
72,98,0
28,34,1
26,95,1
71,74,0
29,20,1
75,88,0
21,94,1
30,68,1
84,99,0
78,67,0
5,7,1
5,40,1
13,40,1
25,14,1
4,12,1
35,47,1
69,60,0
46,79,1
15,37,1
28,68,1
18,27,1
72,55,0
71,73,0
59,90,0
26,29,1
22,62,1
81,74,0
39,69,1
66,60,0
46,48,1
74,98,0
34,24,1
55,40,0
84,81,0
65,92,0
91,56,0
67,93,0
79,80,0
58,77,1
78,85,0
22,22,1
34,82,1
40,79,1
65,72,0
49,39,1
30,42,1
36,35,1
27,52,1
45,64,1
27,37,1
78,56,0
2,17,1
40,47,1
3,79,1
21,20,1
65,67,0
86,77,0
35,61,1
58,56,1
75,83,0
72,84,0
83,64,0
76,50,0
66,98,0
76,63,0
31,58,1
49,53,1
45,45,1
71,93,0
74,74,0
77,69,0
40,91,1
27,89,1
21,54,1
38,74,1
9,35,1
81,60,0
88,81,0
75,80,0
26,1,1
80,68,0
20,11,1
59,73,0
49,95,1
78,80,0
18,52,1
82,85,0
84,82,0
53,46,1
10,85,1
18,18,1
26,25,1
50,89,1
77,64,0
8,18,1
17,51,1
20,60,1
29,31,1
16,23,1
28,69,1
21,26,1
16,9,1
27,40,1
77,68,0
85,74,0
29,12,1
64,54,0
32,99,1
5,75,1
45,83,1
16,20,1
83,77,0
22,77,1
34,73,1
69,82,0
43,90,1
92,58,0
79,77,0
76,60,0
59,75,0
75,56,0
94,71,0
78,80,0
16,30,1
20,48,1
15,28,1
34,88,1
66,79,0
19,94,1
20,84,1
23,34,1
10,32,1
8,14,1
83,83,0
15,13,1
22,28,1
67,41,0
82,67,0
11,86,1
10,27,1
17,30,1
84,95,0
86,60,0
8,36,1
77,68,0
42,56,1
81,59,0
25,7,1
24,50,1
30,32,1
25,48,1
38,70,1
73,89,0
89,95,0
70,83,0
44,80,1
44,30,1
42,51,1
80,92,0
80,68,0
70,67,0
32,94,1
38,82,1
19,43,1
70,63,0
78,64,0
16,5,1
38,44,1
75,66,0
87,55,0
72,91,0
19,66,1
16,62,1
71,86,0
70,81,0
14,99,1
10,31,1
23,34,1
23,1,1
35,44,1
40,47,1
32,46,1
71,64,0
33,58,1
6,48,1
74,94,0
65,65,0
51,49,1
18,44,1
81,74,0
70,93,0
76,63,0
73,88,0
66,65,0
68,79,0
81,82,0
24,31,1
83,68,0
30,53,1
74,80,0
30,47,1
21,23,1
13,59,1
37,63,1
72,48,0
28,83,1
38,57,1
8,78,1
31,58,1
75,74,0
21,15,1
67,47,0
16,78,1
42,59,1
65,52,0
1,13,1
68,67,0
14,48,1
21,41,1
84,78,0
24,35,1
83,59,0
14,4,1
68,75,0
21,46,1
24,97,1
34,79,1
74,67,0
79,55,0
84,68,0
60,65,0
9,5,1
22,30,1
31,91,1
32,88,1
30,63,1
28,54,1
0,51,1
27,67,1
78,75,0
73,98,0
59,55,0
33,70,1
22,63,1
80,94,0
8,25,1
26,77,1
29,93,1
73,66,0
69,97,0
82,94,0
76,68,0
77,73,0
42,55,1
24,15,1
67,62,0
75,61,0
38,42,1
68,52,0
11,66,1
68,81,0
83,60,0
22,62,1
55,55,1
76,90,0
37,55,1
18,45,1
73,64,0
75,99,0
84,80,0
13,5,1
5,1,1
86,91,0
29,19,1
68,51,0
22,13,1
80,84,0
6,11,1
34,55,1
69,55,0
14,52,1
50,75,1
25,71,1
19,55,1
10,3,1
82,56,0
33,81,1
21,28,1
79,75,0
65,73,0
18,1,1
82,93,0
71,98,0
78,86,0
18,5,1
77,59,0
32,54,1
71,87,0
71,73,0
85,70,0
25,14,1
76,64,0
31,70,1
67,79,0
75,70,0
26,82,1
88,54,0
1,30,1
20,15,1
10,15,1
31,3,1
70,71,0
18,20,1
37,1,1
95,95,0
75,97,0
69,71,0
34,77,1
76,79,0
26,74,1
81,33,0
78,90,0
25,21,1
85,82,0
72,67,0
45,86,1
82,85,0
48,50,1
24,29,1
35,27,1
84,67,0
86,86,0
14,47,1
65,87,0
77,68,0
57,86,1
71,32,0
19,35,1
39,43,1
73,62,0
27,90,1
75,85,0
22,92,1
30,66,1
18,17,1
19,26,1
43,59,1
24,6,1
43,79,1
41,35,1
15,92,1
62,84,0
81,71,0
23,16,1
12,43,1
73,70,0
12,17,1
8,88,1
72,73,0
78,88,0
13,16,1
17,78,1
72,48,0
25,43,1
19,5,1
69,81,0
78,82,0
81,62,0
19,20,1
36,56,1
17,59,1
43,96,1
85,79,0
78,85,0
15,2,1
36,67,1
34,29,1
6,54,1
81,83,0
27,79,1
71,73,0
16,23,1
84,56,0
35,73,1
0,75,1
75,95,0
23,69,1
60,84,0
25,21,1
65,69,0
95,99,0
19,57,1
39,84,1
65,96,0
18,24,1
78,95,0
37,63,1
26,30,1
42,94,1
72,63,0
78,40,0
78,64,0
73,81,0
32,32,1
77,56,0
16,14,1
8,18,1
71,92,0
9,37,1
19,72,1
87,97,0
72,76,0
14,48,1
21,7,1
39,41,1
14,53,1
11,62,1
25,67,1
75,73,0
15,34,1
11,18,1
74,98,0
38,51,1
70,55,0
33,77,1
33,63,1
29,21,1
23,46,1
32,62,1
78,65,0
8,65,1
78,65,0
35,76,1
30,85,1
79,57,0
74,92,0
75,88,0
77,59,0
20,22,1
43,39,1
84,60,0
84,84,0
1,3,1
66,78,0
91,85,0
78,63,0
14,3,1
34,82,1
31,32,1
15,16,1
7,93,1
79,87,0
24,36,1
36,17,1
8,19,1
82,89,0
84,81,0
1,73,1
7,50,1
13,25,1
9,16,1
33,39,1
12,53,1
14,24,1
24,17,1
7,7,1
40,58,1
65,75,0
74,84,0
83,92,0
4,35,1
76,84,0
12,62,1
35,60,1
85,61,0
65,50,0
27,76,1
62,89,0
50,42,1
35,14,1
28,90,1
45,62,1
7,38,1
17,36,1
85,83,0
75,68,0
71,72,0
72,86,0
40,53,1
19,25,1
22,64,1
66,58,0
24,27,1
82,84,0
73,68,0
28,29,1
22,30,1
4,27,1
83,55,0
27,24,1
74,79,0
71,77,0
17,54,1
33,57,1
79,92,0
74,89,0
86,64,0
20,8,1
31,82,1
41,96,1
28,47,1
75,74,0
11,68,1
73,87,0
7,94,1
63,33,0
22,54,1
7,16,1
78,90,0
4,18,1
74,63,0
73,73,0
76,74,0
24,27,1
78,54,0
69,87,0
74,75,0
86,71,0
48,58,1
89,54,0
72,83,0
50,78,1
78,75,0
81,88,0
37,51,1
68,66,0
16,80,1
17,7,1
24,97,1
71,92,0
30,42,1
75,68,0
27,83,1
34,47,1
81,83,0
19,39,1
85,94,0
78,96,0
94,69,0
2,97,1
75,96,0
82,89,0
73,71,0
34,43,1
20,30,1
35,74,1
40,86,1
69,84,0
70,66,0
29,84,1
90,65,0
21,45,1
2,15,1
47,21,1
37,38,1
76,88,0
68,95,0
65,77,0
42,92,1
59,39,0
72,92,0
64,68,0
23,23,1
81,90,0
26,10,1
38,68,1
82,61,0
17,28,1
71,50,0
72,88,0
70,79,0
81,98,0
22,7,1
79,97,0
14,23,1
35,55,1
34,29,1
22,8,1
86,95,0
7,9,1
89,88,0
81,76,0
14,58,1
9,0,1
29,53,1
29,19,1
82,84,0
76,47,0
64,95,0
75,54,0
38,36,1
14,16,1
71,75,0
31,22,1
71,93,0
36,59,1
67,95,0
30,89,1
54,60,1
3,45,1
85,61,0
81,88,0
96,76,0
76,65,0
74,90,0
71,94,0
31,83,1
22,7,1
11,38,1
75,54,0
73,56,0
68,64,0
82,83,0
74,71,0
13,20,1
88,85,0
82,76,0
69,90,0
20,50,1
36,74,1
84,78,0
83,95,0
21,10,1
66,74,0
29,33,1
77,75,0
10,19,1
36,85,1
88,74,0
65,85,0
28,52,1
80,58,0
76,68,0
60,64,0
76,80,0
31,26,1
14,24,1
33,31,1
74,57,0
70,69,0
18,70,1
32,60,1
80,66,0
76,71,0
76,44,0
17,43,1
6,39,1
15,76,1
19,91,1
22,83,1
21,42,1
86,97,0
69,77,0
78,83,0
37,43,1
73,68,0
30,88,1
25,86,1
26,67,1
31,23,1
67,58,0
76,90,0
10,6,1
32,63,1
30,63,1
81,69,0
32,78,1
71,79,0
43,46,1
12,21,1
91,79,0
33,99,1
83,93,0
31,74,1
28,41,1
31,78,1
23,16,1
79,71,0
29,57,1
68,84,0
69,71,0
2,57,1
77,62,0
79,64,0
39,95,1
33,73,1
85,79,0
78,88,0
66,91,0
37,79,1
23,63,1
7,7,1
19,68,1
26,40,1
65,90,0
33,67,1
77,76,0
27,43,1
28,10,1
73,67,0
41,92,1
63,91,0
82,73,0
81,69,0
2,35,1
32,57,1
10,85,1
22,62,1
23,50,1
40,86,1
76,47,0
20,28,1
18,45,1
81,62,0
81,89,0
89,82,0
79,77,0
10,33,1
34,18,1
23,63,1
15,46,1
76,77,0
80,50,0
76,71,0
73,62,0
66,95,0
22,17,1
41,91,1
18,0,1
21,23,1
28,89,1
21,32,1
45,56,1
49,75,1
83,59,0
37,61,1
11,77,1
19,44,1
68,96,0
17,64,1
49,62,1
75,60,0
3,19,1
17,82,1
83,66,0
3,93,1
19,17,1
87,75,0
76,57,0
84,97,0
77,66,0
69,70,0
31,94,1
29,0,1
24,55,1
91,92,0
70,91,0
75,81,0
77,75,0
81,71,0
18,86,1
6,90,1
69,83,0
19,51,1
12,21,1
49,74,1
76,83,0
79,55,0
78,70,0
32,70,1
11,76,1
79,99,0
34,69,1
83,88,0
88,94,0
81,57,0
33,39,1
86,76,0
11,47,1
30,89,1
59,38,0
14,11,1
30,22,1
77,48,0
66,73,0
23,45,1
79,74,0
37,64,1
58,88,0
82,84,0
72,72,0
27,2,1
25,96,1
23,19,1
19,34,1
34,53,1
29,57,1
42,63,1
83,57,0
83,88,0
31,31,1
75,80,0
70,74,0
52,92,1
18,79,1
20,36,1
71,63,0
32,40,1
22,17,1
9,39,1
79,80,0
83,65,0
34,40,1
79,81,0
86,73,0
11,43,1
65,61,0
26,77,1
70,58,0
36,91,1
84,90,0
31,20,1
72,57,0
70,60,0
34,36,1
71,66,0
31,49,1
19,61,1
23,5,1
37,69,1
81,57,0
74,70,0
77,70,0
31,22,1
82,92,0
33,82,1
62,79,0
22,30,1
29,81,1
13,11,1
11,29,1
21,58,1
1,51,1
81,73,0
20,78,1
26,60,1
22,58,1
26,78,1
35,85,1
19,54,1
25,22,1
86,63,0
10,20,1
47,95,1
13,78,1
71,75,0
61,77,0
23,57,1
83,81,0
20,10,1
75,64,0
43,66,1
9,30,1
71,68,0
27,25,1
88,81,0
82,51,0
5,28,1
89,83,0
35,53,1
17,37,1
32,47,1
24,25,1
81,53,0
74,92,0
41,36,1
26,89,1
14,82,1
79,79,0
28,69,1
19,62,1
27,51,1
72,61,0
30,53,1
11,6,1
75,81,0
83,77,0
76,78,0
71,65,0
31,48,1
27,8,1
82,68,0
7,20,1
73,98,0
82,91,0
29,33,1
54,71,1
20,13,1
2,13,1
74,59,0
27,72,1
81,82,0
81,48,0
67,90,0
48,49,1
10,2,1
88,93,0
21,16,1
9,30,1
69,75,0
21,8,1
3,24,1
42,45,1
76,87,0
2,94,1
81,75,0
16,39,1
76,60,0
82,72,0
20,26,1
67,62,0
85,80,0
29,42,1
19,44,1
18,7,1
37,90,1
80,94,0
90,68,0
32,68,1
86,84,0
47,88,1
41,74,1
10,80,1
37,91,1
19,66,1
90,94,0
40,41,1
77,85,0
29,14,1
15,53,1
27,99,1
33,61,1
41,61,1
83,75,0
18,11,1
28,97,1
12,5,1
32,68,1
36,67,1
14,72,1
42,73,1
82,62,0
39,64,1
15,80,1
84,67,0
71,86,0
67,97,0
15,5,1
83,95,0
66,72,0
62,57,0
79,70,0
70,74,0
29,75,1
84,83,0
69,68,0
31,92,1
70,74,0
9,30,1
37,85,1
27,85,1
36,84,1
15,14,1
33,27,1
15,85,1
63,51,0
70,71,0
0,83,1
73,87,0
74,65,0
64,81,0
85,66,0
3,7,1
21,15,1
82,69,0
78,69,0
72,89,0
15,5,1
19,35,1
33,15,1
82,99,0
76,75,0
72,70,0
27,31,1
41,57,1
84,58,0
19,87,1
8,34,1
16,10,1
3,9,1
80,56,0
29,63,1
12,4,1
74,79,0
67,74,0
6,50,1
25,29,1
72,79,0
24,36,1
75,78,0
64,91,0
74,90,0
78,80,0
79,65,0
88,86,0
21,25,1
86,56,0
10,17,1
71,77,0
84,96,0
69,94,0
20,97,1
3,20,1
73,62,0
81,74,0
28,90,1
38,37,1
22,91,1
28,20,1
9,29,1
76,48,0
43,73,1
48,51,1
17,67,1
68,97,0
14,51,1
90,58,0
1,10,1
30,37,1
75,91,0
80,77,0
41,80,1
50,79,1
73,87,0
13,46,1
34,82,1
5,84,1
79,78,0
20,19,1
77,72,0
24,36,1
41,79,1
39,77,1
65,63,0
93,95,0
28,92,1
41,65,1
20,52,1
38,74,1
10,25,1
26,64,1
22,83,1
72,83,0
31,26,1
72,61,0
28,23,1
14,50,1
29,46,1
16,29,1
10,17,1
8,37,1
85,93,0
17,20,1
87,79,0
60,90,0
7,40,1
65,76,0
36,37,1
10,19,1
19,20,1
10,3,1
1,97,1
84,91,0
33,52,1
30,46,1
87,66,0
77,64,0
78,97,0
80,63,0
10,57,1
22,22,1
76,98,0
30,29,1
50,56,1
36,28,1
26,54,1
22,87,1
72,72,0
69,66,0
5,71,1
17,42,1
80,94,0
76,64,0
73,81,0
29,88,1
10,5,1
76,96,0
82,87,0
20,64,1
12,12,1
82,82,0
47,78,1
31,10,1
25,93,1
75,64,0
77,91,0
73,63,0
29,71,1
47,82,1
22,20,1
76,71,0
9,31,1
21,11,1
86,76,0
36,48,1
83,91,0
80,96,0
77,80,0
39,92,1
73,65,0
40,79,1
71,54,0
23,19,1
72,73,0
28,67,1
24,55,1
26,30,1
25,44,1
29,75,1
73,51,0
21,55,1
75,89,0
24,34,1
37,81,1
21,39,1
14,45,1
77,44,0
67,79,0
42,40,1
82,50,0
47,47,1
13,65,1
16,62,1
39,98,1
18,81,1
66,97,0
72,71,0
70,85,0
79,98,0
22,76,1
70,74,0
86,88,0
9,6,1
13,93,1
75,69,0
16,27,1
36,28,1
76,91,0
40,37,1
25,76,1
25,84,1
6,43,1
19,21,1
37,46,1
21,78,1
37,45,1
89,89,0
36,17,1
39,56,1
73,98,0
69,63,0
65,48,0
76,65,0
75,85,0
73,55,0
29,4,1
83,65,0
74,71,0
28,95,1
67,62,0
72,76,0
80,55,0
16,27,1
38,48,1
21,69,1
20,35,1
7,43,1
35,22,1
20,37,1
53,62,1
77,81,0
73,77,0
68,91,0
24,84,1
44,40,1
78,55,0
31,19,1
13,62,1
45,52,1
84,80,0
37,75,1
63,62,0
29,50,1
25,65,1
31,70,1
20,80,1
29,40,1
13,39,1
10,16,1
71,59,0
26,57,1
2,7,1
23,24,1
61,59,0
14,62,1
9,6,1
90,77,0
84,84,0
84,78,0
91,80,0
10,20,1
13,67,1
11,48,1
81,77,0
30,38,1
46,88,1
71,76,0
70,47,0
34,90,1
20,24,1
67,86,0
0,63,1
84,61,0
27,51,1
72,94,0
18,55,1
82,91,0
74,70,0
69,91,0
67,88,0
50,65,1
74,81,0
79,78,0
76,40,0
68,87,0
21,15,1
59,87,0
82,67,0
75,65,0
77,93,0
38,98,1
2,48,1
65,91,0
41,26,1
29,73,1
18,3,1
78,65,0
31,98,1
70,85,0
81,92,0
4,51,1
77,62,0
37,50,1
43,39,1
20,38,1
76,72,0
79,95,0
80,66,0
84,86,0
37,26,1
68,67,0
23,49,1
72,58,0
69,89,0
32,47,1
20,15,1
41,61,1
7,1,1
22,44,1
43,26,1
39,68,1
32,74,1
33,31,1
6,7,1
31,79,1
78,95,0
31,73,1
80,83,0
22,47,1
8,63,1
1,33,1
69,86,0
6,96,1
12,40,1
35,34,1
62,64,1
39,49,1
75,58,0
78,83,0
75,71,0
70,64,0
50,43,1
58,81,0
84,87,0
28,75,1
11,54,1
84,86,0
57,64,0
81,60,0
27,42,1
98,82,0
50,80,1
37,72,1
31,29,1
11,11,1
30,85,1
32,46,1
14,42,1
36,68,1
65,71,0
31,58,1
75,74,0
23,34,1
80,90,0
41,41,1
79,74,0
23,2,1
78,84,0
24,12,1
34,85,1
86,70,0
27,59,1
81,91,0
70,70,0
69,48,0
7,42,1
76,54,0
79,86,0
85,72,0
33,96,1
78,54,0
34,43,1
83,93,0
11,87,1
75,84,0
74,99,0
78,71,0
36,90,1
74,62,0
30,77,1
82,82,0
25,55,1
25,66,1
28,63,1
77,90,0
43,79,1
19,39,1
77,72,0
73,73,0
11,0,1
73,71,0
27,84,1
24,49,1
19,39,1
17,96,1
65,25,0
5,67,1
52,78,1
28,22,1
72,95,0
19,32,1
89,73,0
17,63,1
29,81,1
26,27,1
21,33,1
29,73,1
75,94,0
75,79,0
11,10,1
86,53,0
23,48,1
64,70,0
26,36,1
27,98,1
2,10,1
32,99,1
23,50,1
87,78,0
82,77,0
27,33,1
23,12,1
79,95,0
26,94,1
84,72,0
68,93,0
84,93,0
19,33,1
32,46,1
74,77,0
82,77,0
72,85,0
25,52,1
74,80,0
31,48,1
29,28,1
19,33,1
32,25,1
30,73,1
69,75,0
16,31,1
53,48,1
8,18,1
72,43,0
88,62,0
35,45,1
88,92,0
73,96,0
83,86,0
65,83,0
82,84,0
17,7,1
13,17,1
58,85,0
71,79,0
65,92,0
73,71,0
95,79,0
41,69,1
22,58,1
81,69,0
22,86,1
23,55,1
87,53,0
65,88,0
69,99,0
40,80,1
68,69,0
23,63,1
71,42,0
73,68,0
37,73,1
28,54,1
80,92,0
17,23,1
25,76,1
74,71,0
67,77,0
29,49,1
53,74,1
63,60,0
63,70,0
5,19,1
72,77,0
34,26,1
15,7,1
17,2,1
36,23,1
78,99,0
39,45,1
67,84,0
81,87,0
33,84,1
32,46,1
19,27,1
23,0,1
73,85,0
35,32,1
77,61,0
27,53,1
70,81,0
31,92,1
10,39,1
21,35,1
25,32,1
29,33,1
81,76,0
72,56,0
77,64,0
36,75,1
93,63,0
28,60,1
67,56,0
28,65,1
72,58,0
28,94,1
84,92,0
23,52,1
34,30,1
26,60,1
12,41,1
29,57,1
77,85,0
20,8,1
20,9,1
35,86,1
72,55,0
36,30,1
70,64,0
11,26,1
90,80,0
84,78,0
22,59,1
28,48,1
64,97,0
30,80,1
29,26,1
77,71,0
38,97,1
24,32,1
68,65,0
68,78,0
68,56,0
30,93,1
25,47,1
76,92,0
82,99,0
96,60,0
14,4,1
19,47,1
83,81,0
12,48,1
82,68,0
31,28,1
83,56,0
72,68,0
90,81,0
78,70,0
21,44,1
32,50,1
77,65,0
3,45,1
75,69,0
68,70,0
25,18,1
29,28,1
30,23,1
75,63,0
22,69,1
78,84,0
77,95,0
13,1,1
29,68,1
74,64,0
80,81,0
87,70,0
77,90,0
70,75,0
54,88,1
14,5,1
31,78,1
72,83,0
25,65,1
87,91,0
73,81,0
68,51,0
25,38,1
40,64,1
33,57,1
57,71,1
73,88,0
14,37,1
69,77,0
23,1,1
79,73,0
46,92,1
30,59,1
75,79,0
85,88,0
28,78,1
5,22,1
18,26,1
14,11,1
68,70,0
13,20,1
70,84,0
35,96,1
35,35,1
71,64,0
15,19,1
14,59,1
59,85,1
74,65,0
36,25,1
74,53,0
19,15,1
79,86,0
43,95,1
30,60,1
25,91,1
34,35,1
71,67,0
16,41,1
29,39,1
36,38,1
83,87,0
34,28,1
24,55,1
12,20,1
38,64,1
78,87,0
38,94,1
83,93,0
30,20,1
85,90,0
21,48,1
14,3,1
37,44,1
37,89,1
17,33,1
81,84,0
76,71,0
29,67,1
29,80,1
75,70,0
73,63,0
26,79,1
30,40,1
20,70,1
84,84,0
15,19,1
27,22,1
22,49,1
71,71,0
31,41,1
22,24,1
65,51,0
17,63,1
15,20,1
15,20,1
69,47,0
83,59,0
33,77,1
73,64,0
12,3,1
13,45,1
47,36,1
89,84,0
68,84,0
10,28,1
74,80,0
20,51,1
72,71,0
17,16,1
36,35,1
69,63,0
5,20,1
4,10,1
65,91,0
28,91,1
41,43,1
29,28,1
92,90,0
83,93,0
59,77,0
81,86,0
84,88,0
71,96,0
12,42,1
34,99,1
33,97,1
16,19,1
15,3,1
21,83,1
36,47,1
23,87,1
46,83,1
47,79,1
87,87,0
57,72,0
11,50,1
30,56,1
71,91,0
28,49,1
10,5,1
40,97,1
33,70,1
16,55,1
33,74,1
13,70,1
73,66,0
22,63,1
28,71,1
19,4,1
24,33,1
48,86,1
87,89,0
18,40,1
77,63,0
25,59,1
80,72,0
41,55,1
24,18,1
87,99,0
78,57,0
11,64,1
71,47,0
72,76,0
14,3,1
38,53,1
21,6,1
66,91,0
81,42,0
10,59,1
32,16,1
80,55,0
48,87,1
47,34,1
71,91,0
88,84,0
33,93,1
27,13,1
40,95,1
21,39,1
24,30,1
27,30,1
74,70,0
18,14,1
65,98,0
14,77,1
37,35,1
63,78,0
23,42,1
31,33,1
37,39,1
30,36,1
70,44,0
34,78,1
32,32,1
23,68,1
15,24,1
38,97,1
22,27,1
88,62,0
81,87,0
15,14,1
86,80,0
26,51,1
14,33,1
3,28,1
76,71,0
42,66,1
20,44,1
73,61,0
36,90,1
81,89,0
12,23,1
73,67,0
15,55,1
26,90,1
86,42,0
76,55,0
15,51,1
84,69,0
7,67,1
1,82,1
28,47,1
66,89,0
15,50,1
2,2,1
77,99,0
71,98,0
32,71,1
19,23,1
81,59,0
10,45,1
76,79,0
31,59,1
9,60,1
17,26,1
23,52,1
30,24,1
82,98,0
26,53,1
26,83,1
19,98,1
41,20,1
80,92,0
14,55,1
19,77,1
25,99,1
81,66,0
23,12,1
29,67,1
49,68,1
21,86,1
23,22,1
25,40,1
20,22,1
12,33,1
26,62,1
70,87,0
39,42,1
81,71,0
17,53,1
11,7,1
33,45,1
68,96,0
11,61,1
58,77,0
33,57,1
30,58,1
42,53,1
37,51,1
77,51,0
49,81,1
22,58,1
5,25,1
33,71,1
5,44,1
80,86,0
76,79,0
68,63,0
25,39,1
26,22,1
33,67,1
74,85,0
50,39,1
60,98,0
26,90,1
43,94,1
75,79,0
63,65,0
81,64,0
34,56,1
69,84,0
32,72,1
81,73,0
11,59,1
74,40,0
77,79,0
99,74,0
19,13,1
41,81,1
30,67,1
24,85,1
24,23,1
89,77,0
20,76,1
78,74,0
61,81,0
31,83,1
83,63,0
68,46,0
68,75,0
26,61,1
41,56,1
83,62,0
39,17,1
85,97,0
86,68,0
22,51,1
34,82,1
31,73,1
65,84,0
23,87,1
27,67,1
76,98,0
84,82,0
21,79,1
82,87,0
70,54,0
46,75,1
46,74,1
47,68,1
44,49,1
16,60,1
86,58,0
41,91,1
29,28,1
36,73,1
22,41,1
16,25,1
37,20,1
32,56,1
7,17,1
75,66,0
95,73,0
33,17,1
31,63,1
30,38,1
6,24,1
38,36,1
82,84,0
91,57,0
41,70,1
73,66,0
19,34,1
13,38,1
84,54,0
39,97,1
17,13,1
34,74,1
71,54,0
84,77,0
87,57,0
78,64,0
24,92,1
75,58,0
79,62,0
18,17,1
17,50,1
33,90,1
21,41,1
91,53,0
28,69,1
73,85,0
48,66,1
14,20,1
67,81,0
71,57,0
43,99,1
74,96,0
39,88,1
84,89,0
35,90,1
26,65,1
39,55,1
81,62,0
13,20,1
69,53,0
41,44,1
69,89,0
27,91,1
11,49,1
30,35,1
71,82,0
75,72,0
85,71,0
39,38,1
37,51,1
34,75,1
24,49,1
79,47,0
24,72,1
48,78,1
85,89,0
29,43,1
68,66,0
27,68,1
22,4,1
63,94,0
18,32,1
26,25,1
36,85,1
69,43,0
71,65,0
25,8,1
31,88,1
79,57,0
74,89,0
19,3,1
81,79,0
33,74,1
80,82,0
18,27,1
35,58,1
23,53,1
82,98,0
69,59,0
25,9,1
77,92,0
39,73,1
65,67,0
25,66,1
32,69,1
72,58,0
37,46,1
23,66,1
29,27,1
68,57,0
70,97,0
77,99,0
64,66,0
19,51,1
75,81,0
20,12,1
39,93,1
71,71,0
17,90,1
21,81,1
33,23,1
23,17,1
73,95,0
11,30,1
10,0,1
30,84,1
70,77,0
23,58,1
79,58,0
14,14,1
86,53,0
26,41,1
66,79,0
82,71,0
79,71,0
74,62,0
68,88,0
28,81,1
87,72,0
37,64,1
84,70,0
26,36,1
30,28,1
28,29,1
25,17,1
69,69,0
16,35,1
79,94,0
75,92,0
78,57,0
81,68,0
81,74,0
20,6,1
18,10,1
76,69,0
20,98,1
28,56,1
25,89,1
78,96,0
48,66,1
2,32,1
59,63,0
34,32,1
20,1,1
68,57,0
80,87,0
73,67,0
22,10,1
7,6,1
25,49,1
22,54,1
35,46,1
21,18,1
79,85,0
25,80,1
22,50,1
38,60,1
81,59,0
79,65,0
67,74,0
80,72,0
33,37,1
29,89,1
81,86,0
23,56,1
13,19,1
13,57,1
74,75,0
29,86,1
31,80,1
22,18,1
70,85,0
80,65,0
92,98,0
9,46,1
39,18,1
2,46,1
66,72,0
78,80,0
31,42,1
34,35,1
74,77,0
42,78,1
8,22,1
30,46,1
77,94,0
15,46,1
75,69,0
46,67,1
47,45,1
18,37,1
84,62,0
19,8,1
34,83,1
41,82,1
26,55,1
30,69,1
51,58,1
88,79,0
33,73,1
83,98,0
3,87,1
17,27,1
75,37,0
35,79,1
17,24,1
92,78,0
77,99,0
75,89,0
24,74,1
75,80,0
19,83,1
39,95,1
13,16,1
58,81,0
87,51,0
10,77,1
22,53,1
77,87,0
80,83,0
11,11,1
37,75,1
10,7,1
36,32,1
27,53,1
29,49,1
