B,A,C
25,1,36
12,1,49
20,1,14
11,1,95
49,1,65
26,1,40
14,1,26
73,0,62
32,1,68
19,1,50
41,1,54
41,1,27
74,0,79
89,0,73
7,1,84
30,1,88
15,1,81
87,0,72
76,0,84
72,0,66
52,1,88
24,1,49
36,1,56
31,1,27
15,1,64
7,1,12
31,1,10
21,1,39
31,1,58
21,1,14
32,1,22
34,1,70
79,0,76
25,1,97
5,1,66
37,1,97
81,0,92
15,1,60
22,1,73
29,1,85
7,1,89
31,1,86
71,0,66
36,1,35
21,1,45
67,0,80
9,1,67
84,0,74
29,1,48
56,1,91
35,1,84
44,1,70
40,1,49
25,1,52
30,1,96
37,1,82
44,1,74
25,1,89
86,0,75
23,1,34
35,1,80
33,1,31
40,1,77
19,1,35
75,0,77
32,1,41
26,1,30
26,1,28
32,1,61
27,1,16
42,1,52
75,0,99
20,1,31
44,1,36
7,1,0
31,1,84
23,1,90
12,1,63
24,1,22
10,1,12
8,1,4
64,0,69
9,1,2
22,1,88
10,1,98
38,1,41
17,1,9
23,1,81
19,1,29
23,1,30
33,1,79
40,1,32
25,1,25
20,1,32
32,1,31
21,1,41
33,1,52
20,1,54
34,1,21
33,1,97
5,1,14
70,0,49
28,1,41
15,1,50
38,1,79
34,1,99
28,1,34
37,1,91
19,1,29
20,1,3
21,1,2
27,1,50
28,1,91
41,1,79
32,1,48
40,1,61
24,1,36
31,1,80
65,0,73
80,0,63
35,1,49
32,1,30
26,1,32
16,1,46
12,1,61
32,1,93
26,1,62
9,1,1
18,1,18
25,1,46
11,1,95
2,1,81
32,1,59
33,1,76
8,1,0
39,1,90
38,1,94
28,1,37
21,1,68
4,1,21
69,0,68
23,1,25
25,1,92
23,1,56
37,1,76
26,1,44
28,1,52
24,1,94
71,0,73
36,1,37
41,1,89
50,1,57
22,1,48
25,1,9
39,1,39
35,1,39
45,1,65
35,1,57
73,0,84
32,1,34
22,1,29
30,1,35
13,1,9
81,0,75
41,1,77
28,1,82
43,1,70
45,1,67
7,1,80
18,1,3
13,1,12
12,1,47
16,1,27
57,1,91
40,1,77
40,1,76
32,1,86
19,1,86
11,1,19
22,1,81
77,0,97
23,1,18
11,1,63
21,1,30
19,1,21
39,1,35
15,1,11
75,0,95
43,1,43
19,1,1
19,1,7
22,1,35
19,1,24
31,1,71
27,1,6
29,1,47
20,1,19
22,1,32
6,1,18
31,1,54
37,1,68
37,1,88
29,1,15
16,1,4
23,1,68
21,1,97
20,1,6
27,1,19
35,1,56
33,1,89
33,1,54
76,0,59
9,1,49
20,1,45
40,1,51
34,1,33
24,1,94
74,0,64
10,1,75
27,1,93
47,1,84
25,1,97
23,1,10
14,1,19
36,1,61
17,1,14
31,1,13
21,1,23
67,0,97
35,1,48
25,1,13
29,1,30
18,1,24
36,1,42
21,1,7
75,0,84
34,1,72
25,1,79
10,1,22
43,1,24
29,1,70
34,1,18
22,1,56
36,1,68
26,1,54
70,0,75
32,1,66
9,1,73
36,1,67
17,1,11
36,1,29
12,1,18
47,1,68
18,1,45
28,1,71
20,1,39
42,1,54
22,1,50
20,1,74
32,1,58
25,1,74
25,1,34
28,1,56
17,1,19
22,1,31
41,1,46
24,1,50
30,1,78
2,1,17
18,1,26
24,1,47
13,1,32
24,1,24
34,1,38
24,1,62
25,1,92
13,1,19
17,1,89
11,1,19
32,1,50
33,1,55
31,1,38
22,1,91
30,1,40
29,1,44
35,1,70
20,1,43
21,1,39
12,1,79
14,1,59
43,1,66
20,1,9
30,1,41
26,1,66
77,0,77
32,1,70
30,1,64
10,1,58
78,0,59
42,1,67
67,0,90
6,1,24
66,0,98
13,1,12
33,1,62
34,1,40
64,0,80
44,1,44
29,1,33
15,1,24
78,0,79
92,0,72
35,1,48
28,1,28
21,1,88
14,1,83
45,1,78
67,0,92
17,1,32
34,1,26
29,1,52
53,1,87
30,1,33
20,1,3
39,1,60
27,1,63
21,1,35
90,0,64
36,1,37
23,1,4
22,1,27
75,0,91
8,1,29
6,1,58
33,1,86
19,1,25
28,1,74
68,0,62
7,1,32
33,1,36
29,1,32
34,1,54
24,1,49
7,1,19
44,1,59
17,1,51
40,1,18
20,1,11
33,1,68
42,1,53
45,1,65
25,1,63
88,0,81
22,1,70
81,0,65
7,1,10
6,1,14
33,1,72
31,1,81
33,1,45
30,1,57
30,1,62
24,1,21
13,1,42
22,1,17
27,1,52
33,1,13
25,1,79
21,1,85
35,1,55
28,1,60
23,1,72
27,1,16
23,1,52
27,1,34
23,1,36
49,1,99
17,1,43
42,1,80
27,1,68
33,1,33
20,1,23
23,1,83
43,1,63
38,1,88
27,1,23
24,1,36
23,1,39
24,1,77
32,1,63
10,1,34
28,1,26
24,1,41
13,1,55
19,1,96
48,1,46
24,1,35
26,1,30
34,1,71
43,1,38
34,1,77
31,1,70
46,1,58
23,1,29
13,1,0
39,1,76
11,1,11
48,1,95
23,1,62
44,1,39
78,0,82
35,1,75
32,1,78
24,1,29
16,1,24
27,1,41
8,1,9
12,1,91
30,1,66
28,1,54
68,0,66
11,1,34
18,1,13
41,1,36
41,1,60
62,1,88
13,1,42
25,1,74
32,1,34
4,1,37
25,1,52
20,1,42
17,1,88
13,1,63
36,1,55
79,0,50
4,1,21
24,1,53
32,1,17
13,1,34
36,1,31
66,0,49
94,0,49
75,0,84
25,1,19
42,1,80
63,0,98
14,1,12
24,1,57
52,1,50
11,1,4
16,1,90
31,1,70
26,1,29
14,1,18
8,1,20
88,0,87
34,1,27
10,1,29
22,1,29
29,1,70
27,1,3
26,1,24
20,1,13
35,1,35
26,1,73
42,1,46
23,1,8
20,1,22
26,1,55
76,0,48
22,1,51
27,1,27
95,0,73
23,1,41
30,1,54
12,1,40
0,1,43
28,1,53
69,0,83
33,1,43
29,1,31
20,1,78
34,1,51
35,1,64
26,1,31
80,0,82
24,1,51
25,1,68
21,1,82
10,1,96
15,1,2
23,1,22
12,1,25
88,0,85
30,1,60
75,0,87
21,1,44
26,1,14
54,1,76
44,1,65
28,1,12
29,1,38
35,1,32
85,0,62
12,1,41
15,1,28
25,1,91
16,1,31
15,1,20
13,1,15
17,1,74
29,1,32
29,1,93
38,1,77
12,1,3
20,1,62
33,1,53
31,1,78
19,1,22
20,1,32
49,1,83
78,0,87
42,1,51
38,1,72
32,1,43
30,1,40
14,1,13
40,1,93
8,1,24
27,1,44
22,1,97
71,0,62
23,1,9
36,1,50
24,1,68
24,1,85
31,1,48
5,1,58
84,0,87
13,1,73
72,0,86
35,1,96
32,1,57
1,1,69
12,1,57
30,1,68
33,1,31
22,1,48
58,1,71
76,0,94
29,1,93
35,1,73
41,1,43
23,1,62
43,1,81
29,1,47
20,1,19
33,1,67
32,1,56
28,1,59
29,1,10
14,1,26
5,1,12
23,1,55
40,1,48
19,1,87
17,1,46
14,1,99
41,1,78
27,1,30
40,1,28
40,1,46
22,1,18
45,1,76
77,0,77
35,1,37
16,1,65
81,0,73
18,1,29
25,1,4
17,1,51
8,1,80
37,1,51
43,1,58
21,1,39
75,0,80
19,1,87
30,1,66
26,1,63
13,1,73
23,1,24
76,0,90
83,0,96
40,1,78
29,1,20
22,1,83
3,1,11
35,1,19
32,1,75
17,1,84
8,1,45
42,1,33
31,1,65
32,1,25
11,1,25
33,1,67
12,1,23
42,1,72
15,1,40
27,1,37
77,0,67
70,0,66
22,1,36
4,1,1
40,1,87
39,1,79
13,1,64
11,1,11
20,1,32
13,1,46
20,1,40
26,1,37
35,1,32
40,1,33
12,1,55
23,1,53
11,1,43
24,1,87
8,1,38
11,1,17
31,1,78
9,1,32
19,1,13
21,1,74
84,0,97
43,1,38
6,1,99
25,1,44
41,1,77
80,0,87
52,1,67
36,1,96
20,1,54
13,1,4
28,1,94
18,1,58
17,1,59
72,0,77
17,1,44
27,1,63
29,1,27
14,1,24
20,1,45
18,1,14
28,1,14
31,1,35
1,1,16
3,1,28
7,1,29
76,0,70
43,1,34
54,1,62
15,1,27
34,1,86
23,1,2
70,0,97
18,1,75
22,1,18
20,1,57
22,1,38
30,1,32
26,1,56
21,1,6
37,1,68
24,1,78
19,1,45
62,0,95
15,1,24
31,1,44
38,1,89
36,1,49
23,1,52
11,1,15
37,1,95
27,1,32
38,1,80
33,1,43
4,1,18
42,1,87
37,1,67
29,1,35
34,1,77
23,1,22
14,1,71
5,1,35
17,1,70
68,0,86
25,1,94
19,1,8
14,1,8
30,1,31
42,1,88
17,1,59
86,0,90
25,1,10
20,1,29
13,1,25
22,1,92
37,1,88
85,0,76
23,1,15
77,0,82
35,1,70
25,1,28
9,1,44
34,1,34
21,1,21
43,1,87
36,1,24
37,1,46
72,0,97
12,1,7
37,1,76
15,1,0
4,1,55
27,1,13
31,1,32
3,1,23
22,1,35
26,1,78
33,1,58
26,1,86
8,1,18
18,1,35
25,1,50
44,1,82
15,1,42
38,1,65
29,1,67
2,1,32
79,0,67
43,1,40
32,1,21
36,1,77
22,1,77
84,0,91
2,1,64
22,1,88
11,1,75
0,1,54
20,1,43
34,1,55
21,1,62
26,1,53
11,1,3
12,1,87
75,0,84
23,1,68
20,1,28
16,1,30
16,1,41
24,1,8
38,1,81
27,1,72
92,0,55
10,1,88
26,1,45
23,1,61
81,0,94
17,1,56
26,1,94
10,1,32
36,1,42
24,1,55
70,0,84
43,1,69
24,1,23
32,1,45
25,1,14
43,1,62
29,1,43
20,1,37
24,1,43
45,1,50
16,1,16
28,1,16
26,1,44
76,0,72
24,1,58
38,1,67
69,0,86
11,1,12
24,1,20
45,1,77
13,1,35
8,1,50
79,0,88
42,1,73
35,1,21
34,1,22
35,1,49
13,1,97
27,1,41
22,1,42
36,1,83
22,1,68
35,1,49
50,1,66
6,1,52
19,1,37
11,1,6
26,1,14
14,1,28
11,1,53
52,1,74
36,1,64
77,0,72
76,0,92
6,1,20
26,1,70
20,1,8
11,1,4
39,1,71
14,1,27
79,0,64
26,1,77
38,1,84
35,1,58
17,1,57
32,1,40
17,1,65
31,1,84
38,1,90
49,1,74
19,1,47
13,1,24
26,1,59
24,1,39
21,1,51
34,1,17
40,1,55
10,1,10
28,1,28
28,1,39
33,1,70
21,1,76
18,1,46
36,1,50
28,1,19
2,1,50
33,1,61
24,1,72
2,1,63
22,1,77
17,1,57
7,1,29
25,1,24
47,1,83
83,0,81
27,1,48
36,1,92
18,1,49
59,1,96
45,1,90
16,1,7
81,0,88
28,1,24
31,1,24
24,1,14
74,0,86
32,1,73
2,1,40
29,1,37
29,1,47
31,1,66
9,1,69
37,1,52
26,1,45
42,1,76
35,1,17
21,1,38
4,1,18
30,1,44
43,1,79
78,0,84
61,0,55
15,1,26
23,1,76
28,1,30
31,1,71
9,1,7
36,1,48
12,1,34
25,1,89
5,1,61
12,1,5
25,1,70
25,1,44
27,1,33
13,1,64
28,1,66
70,0,97
28,1,51
21,1,14
33,1,55
43,1,80
30,1,4
51,1,66
15,1,32
38,1,82
74,0,67
24,1,38
63,0,88
24,1,12
33,1,43
41,1,45
70,0,83
50,1,61
31,1,68
21,1,33
17,1,79
30,1,13
23,1,70
23,1,49
32,1,16
21,1,51
18,1,38
9,1,24
1,1,32
12,1,49
29,1,46
42,1,42
30,1,79
24,1,77
38,1,92
26,1,17
27,1,78
11,1,3
40,1,50
61,0,87
2,1,43
25,1,89
12,1,50
88,0,81
36,1,59
72,0,86
9,1,96
44,1,51
26,1,77
15,1,22
31,1,40
20,1,37
26,1,86
18,1,48
48,1,64
26,1,59
16,1,30
24,1,69
12,1,6
87,0,86
17,1,34
39,1,78
28,1,8
84,0,95
83,0,79
37,1,57
12,1,73
42,1,63
32,1,10
44,1,59
18,1,70
15,1,36
49,1,82
15,1,72
48,1,41
10,1,45
32,1,58
6,1,3
24,1,44
27,1,52
22,1,47
26,1,2
47,1,36
21,1,36
17,1,3
35,1,41
7,1,29
16,1,72
14,1,11
7,1,39
22,1,11
8,1,37
39,1,60
20,1,0
44,1,67
25,1,85
36,1,42
25,1,70
19,1,65
19,1,11
18,1,85
70,0,82
25,1,32
26,1,77
11,1,2
10,1,52
22,1,7
33,1,45
81,0,61
80,0,98
24,1,58
32,1,58
26,1,39
22,1,64
30,1,57
32,1,67
29,1,75
14,1,8
23,1,27
16,1,59
21,1,36
39,1,34
22,1,34
29,1,27
37,1,42
30,1,51
36,1,94
26,1,56
31,1,52
14,1,7
25,1,28
37,1,49
76,0,99
29,1,2
26,1,32
76,0,79
18,1,17
29,1,91
1,1,21
14,1,81
37,1,53
31,1,38
14,1,54
14,1,34
8,1,54
41,1,67
38,1,89
28,1,70
22,1,6
20,1,74
19,1,0
32,1,74
27,1,84
44,1,75
25,1,46
36,1,71
36,1,64
17,1,67
12,1,49
34,1,87
12,1,1
20,1,71
45,1,51
19,1,31
39,1,52
34,1,95
1,1,50
56,0,80
17,1,42
24,1,83
48,1,58
2,1,97
14,1,0
8,1,35
86,0,84
52,1,87
23,1,91
77,0,77
41,1,44
4,1,68
11,1,16
46,1,51
31,1,36
76,0,88
29,1,23
66,0,97
83,0,41
13,1,1
43,1,29
26,1,91
30,1,23
21,1,39
27,1,95
25,1,25
74,0,76
37,1,47
20,1,49
23,1,9
32,1,57
36,1,75
25,1,29
4,1,12
36,1,91
9,1,5
16,1,58
16,1,4
3,1,44
23,1,64
45,1,85
28,1,49
27,1,53
25,1,32
6,1,36
60,1,80
17,1,59
38,1,65
18,1,61
12,1,2
79,0,52
42,1,69
36,1,87
19,1,74
38,1,77
27,1,17
37,1,79
37,1,62
46,1,65
81,0,91
28,1,54
14,1,1
27,1,21
69,0,78
30,1,53
21,1,45
18,1,13
13,1,11
40,1,67
20,1,14
13,1,8
65,0,90
44,1,78
39,1,46
25,1,64
36,1,68
31,1,46
40,1,55
39,1,45
67,0,64
15,1,12
6,1,78
86,0,41
69,0,93
24,1,72
16,1,9
24,1,13
43,1,70
32,1,43
31,1,50
42,1,81
23,1,98
30,1,47
28,1,71
13,1,38
24,1,66
20,1,59
33,1,66
74,0,77
21,1,47
3,1,56
10,1,45
24,1,68
26,1,89
35,1,41
40,1,46
35,1,54
16,1,9
23,1,25
10,1,3
81,0,78
28,1,69
3,1,35
26,1,41
37,1,77
45,1,66
36,1,54
25,1,28
11,1,25
46,1,49
47,1,54
14,1,3
10,1,45
35,1,56
29,1,37
10,1,16
17,1,35
36,1,70
44,1,86
23,1,67
28,1,3
22,1,69
35,1,58
10,1,31
25,1,52
28,1,43
31,1,45
21,1,36
17,1,22
33,1,36
12,1,0
3,1,78
33,1,75
43,1,94
41,1,86
72,0,79
12,1,19
20,1,42
51,1,64
6,1,37
45,1,41
26,1,18
29,1,88
27,1,40
76,0,90
39,1,36
33,1,5
15,1,38
24,1,58
77,0,81
47,1,59
26,1,27
33,1,42
17,1,12
40,1,52
39,1,72
28,1,39
9,1,36
18,1,19
15,1,84
23,1,36
36,1,58
30,1,12
82,0,74
34,1,5
63,0,65
77,0,74
42,1,98
35,1,98
33,1,27
27,1,27
31,1,57
42,1,70
23,1,17
15,1,36
29,1,0
38,1,85
28,1,53
46,1,65
2,1,36
35,1,81
70,0,91
36,1,47
14,1,16
13,1,44
20,1,45
27,1,1
10,1,52
15,1,5
26,1,9
15,1,70
25,1,56
8,1,27
80,0,62
21,1,14
18,1,30
29,1,96
20,1,32
15,1,26
17,1,8
30,1,57
30,1,21
16,1,23
3,1,51
36,1,59
31,1,40
20,1,92
21,1,6
27,1,62
37,1,22
72,0,55
27,1,16
13,1,22
42,1,66
8,1,46
29,1,63
42,1,73
17,1,26
36,1,60
23,1,39
26,1,54
16,1,12
34,1,80
80,0,77
36,1,57
17,1,15
29,1,61
43,1,76
28,1,48
38,1,60
31,1,51
75,0,85
42,1,91
12,1,65
17,1,25
12,1,31
79,0,91
45,1,24
28,1,81
20,1,39
9,1,42
71,0,62
34,1,64
20,1,44
44,1,62
26,1,35
32,1,26
84,0,62
26,1,89
68,0,83
24,1,67
10,1,21
29,1,38
24,1,47
23,1,73
34,1,84
34,1,12
14,1,41
5,1,5
21,1,7
26,1,71
81,0,76
21,1,49
14,1,17
32,1,58
22,1,73
3,1,37
17,1,12
29,1,42
85,0,86
9,1,31
37,1,89
25,1,64
55,1,47
23,1,42
14,1,33
24,1,63
39,1,65
27,1,59
22,1,51
14,1,36
24,1,59
9,1,49
3,1,25
26,1,96
25,1,13
25,1,22
21,1,25
27,1,56
54,1,85
34,1,45
8,1,45
30,1,44
17,1,14
37,1,45
23,1,37
30,1,58
34,1,78
21,1,28
13,1,41
25,1,13
35,1,55
70,0,75
20,1,20
17,1,65
7,1,23
35,1,66
26,1,49
19,1,62
22,1,3
16,1,36
29,1,95
43,1,85
19,1,35
19,1,38
15,1,41
48,1,77
6,1,43
20,1,97
16,1,61
19,1,40
43,1,53
76,0,72
24,1,88
18,1,16
45,1,75
19,1,18
74,0,95
9,1,7
4,1,35
49,1,75
27,1,59
84,0,89
5,1,10
32,1,97
41,1,85
18,1,81
9,1,37
79,0,90
27,1,38
50,1,55
17,1,40
51,1,74
18,1,53
79,0,60
25,1,26
8,1,11
33,1,60
18,1,58
11,1,43
31,1,22
26,1,78
69,0,73
41,1,45
13,1,9
32,1,48
4,1,3
47,1,88
31,1,77
39,1,66
12,1,37
29,1,67
24,1,35
22,1,30
75,0,90
32,1,55
4,1,58
75,0,64
23,1,19
47,1,68
36,1,67
13,1,81
85,0,96
17,1,65
46,1,40
29,1,37
59,1,67
20,1,37
32,1,40
14,1,53
29,1,60
16,1,20
13,1,10
32,1,34
13,1,18
12,1,58
43,1,40
29,1,61
52,1,68
73,0,89
30,1,89
21,1,44
29,1,63
86,0,53
13,1,53
31,1,84
12,1,19
46,1,43
8,1,23
85,0,97
16,1,19
30,1,56
1,1,1
27,1,37
24,1,25
16,1,91
44,1,68
44,1,71
24,1,47
25,1,59
18,1,46
71,0,97
75,0,98
21,1,49
26,1,11
44,1,92
23,1,31
18,1,23
84,0,61
35,1,45
33,1,40
46,1,56
10,1,7
39,1,65
75,0,68
31,1,27
5,1,34
11,1,63
10,1,37
30,1,27
22,1,64
22,1,33
26,1,20
21,1,8
12,1,17
13,1,54
31,1,21
20,1,21
34,1,57
19,1,67
14,1,0
33,1,79
61,1,75
18,1,42
19,1,50
22,1,50
11,1,10
18,1,58
79,0,87
37,1,63
31,1,36
35,1,81
12,1,5
82,0,54
46,1,94
14,1,50
45,1,71
8,1,10
50,1,70
44,1,65
1,1,10
23,1,41
29,1,63
20,1,46
32,1,9
24,1,21
79,0,99
20,1,58
78,0,88
16,1,14
56,1,91
34,1,81
13,1,4
86,0,65
32,1,64
46,1,89
80,0,79
32,1,34
45,1,81
26,1,28
36,1,93
20,1,70
17,1,77
8,1,48
3,1,42
19,1,53
20,1,44
11,1,80
8,1,93
22,1,31
12,1,1
19,1,38
27,1,55
22,1,32
89,0,58
61,0,51
27,1,34
30,1,11
24,1,29
83,0,84
33,1,69
41,1,32
36,1,80
39,1,90
14,1,39
38,1,35
14,1,15
31,1,66
10,1,91
12,1,31
13,1,76
43,1,69
46,1,81
54,1,67
32,1,45
26,1,14
30,1,96
13,1,30
18,1,52
30,1,44
82,0,69
89,0,52
46,1,98
11,1,66
32,1,70
21,1,65
23,1,56
14,1,52
37,1,33
11,1,5
15,1,52
31,1,79
15,1,73
85,0,85
83,0,77
9,1,10
15,1,39
23,1,17
14,1,12
10,1,41
40,1,41
36,1,80
32,1,25
35,1,38
9,1,9
13,1,21
34,1,33
71,0,88
27,1,69
24,1,46
59,0,37
18,1,44
6,1,3
29,1,61
85,0,95
39,1,47
43,1,92
41,1,28
17,1,2
40,1,29
27,1,72
20,1,49
13,1,51
26,1,55
22,1,56
27,1,82
80,0,58
30,1,34
34,1,27
73,0,97
26,1,13
28,1,47
38,1,83
38,1,69
19,1,8
21,1,13
24,1,29
18,1,99
23,1,9
7,1,28
36,1,27
11,1,64
30,1,57
35,1,31
24,1,90
75,0,72
17,1,36
11,1,13
38,1,84
23,1,25
34,1,67
38,1,82
30,1,85
29,1,92
20,1,69
5,1,92
38,1,60
74,0,74
10,1,42
27,1,61
6,1,10
12,1,2
35,1,49
11,1,35
29,1,47
33,1,34
46,1,69
34,1,87
10,1,71
26,1,70
9,1,16
28,1,66
65,0,48
1,1,41
19,1,51
21,1,45
32,1,68
85,0,53
13,1,27
43,1,67
23,1,80
20,1,13
32,1,18
65,0,38
27,1,20
78,0,73
24,1,58
35,1,36
33,1,54
25,1,42
24,1,57
25,1,93
70,0,76
18,1,54
23,1,70
43,1,64
40,1,37
65,0,62
29,1,46
13,1,69
34,1,68
19,1,46
33,1,36
15,1,89
29,1,24
16,1,69
10,1,66
75,0,80
32,1,59
23,1,20
10,1,54
16,1,70
9,1,56
31,1,35
14,1,45
26,1,77
48,1,90
38,1,60
25,1,29
34,1,79
58,1,82
76,0,88
24,1,36
9,1,16
39,1,88
17,1,39
34,1,83
75,0,83
23,1,42
28,1,42
44,1,22
15,1,46
43,1,69
16,1,10
34,1,57
29,1,63
30,1,63
28,1,76
38,1,27
33,1,22
91,0,88
11,1,18
84,0,69
3,1,28
25,1,0
38,1,48
67,0,61
38,1,19
19,1,65
24,1,26
19,1,33
17,1,2
69,0,71
13,1,90
24,1,33
48,1,95
84,0,52
1,1,3
20,1,26
18,1,29
29,1,50
43,1,66
7,1,17
43,1,45
14,1,46
32,1,59
31,1,65
72,0,91
87,0,57
25,1,40
70,0,56
18,1,66
37,1,71
42,1,78
92,0,96
20,1,46
2,1,57
13,1,70
22,1,42
38,1,60
15,1,56
0,1,21
29,1,39
13,1,51
32,1,72
35,1,57
26,1,58
53,1,96
8,1,39
15,1,11
15,1,22
73,0,83
31,1,27
24,1,32
11,1,16
27,1,64
29,1,83
70,0,91
30,1,88
43,1,43
53,1,77
40,1,36
27,1,85
23,1,39
24,1,22
13,1,12
81,0,74
19,1,73
27,1,81
17,1,48
25,1,3
38,1,71
21,1,75
30,1,34
9,1,23
21,1,58
73,0,72
12,1,40
23,1,47
49,1,99
3,1,28
45,1,71
30,1,50
34,1,65
14,1,30
74,0,75
42,1,78
5,1,14
12,1,27
39,1,79
5,1,74
61,1,41
39,1,64
45,1,35
19,1,56
9,1,20
29,1,84
24,1,50
37,1,92
52,1,72
86,0,64
13,1,41
17,1,44
35,1,29
22,1,26
37,1,51
28,1,63
27,1,70
25,1,36
5,1,28
72,0,96
7,1,7
1,1,56
79,0,68
53,1,55
24,1,61
17,1,7
10,1,46
24,1,22
21,1,63
15,1,29
27,1,15
19,1,53
26,1,53
27,1,54
31,1,39
96,0,99
43,1,56
32,1,71
19,1,19
20,1,90
38,1,90
30,1,29
76,0,88
29,1,45
75,0,89
40,1,71
28,1,87
25,1,4
59,1,73
19,1,10
41,1,77
16,1,46
29,1,24
22,1,64
24,1,21
31,1,51
16,1,19
17,1,10
39,1,69
16,1,23
17,1,29
68,1,86
24,1,22
16,1,25
78,0,81
11,1,46
46,1,67
18,1,16
26,1,70
49,1,92
8,1,14
16,1,9
43,1,68
15,1,25
1,1,38
37,1,7
15,1,34
36,1,97
25,1,16
33,1,99
41,1,73
12,1,35
27,1,55
38,1,64
27,1,51
32,1,54
7,1,58
18,1,1
13,1,2
22,1,16
58,1,59
23,1,18
36,1,33
37,1,76
28,1,16
31,1,23
23,1,28
27,1,67
24,1,39
24,1,37
1,1,2
23,1,59
18,1,57
22,1,19
8,1,15
42,1,92
10,1,63
9,1,29
13,1,96
36,1,17
20,1,28
12,1,69
29,1,87
11,1,38
16,1,6
13,1,17
46,1,68
19,1,97
30,1,36
70,0,99
24,1,47
3,1,54
71,0,91
11,1,41
36,1,83
9,1,86
11,1,30
30,1,16
7,1,9
40,1,79
45,1,36
24,1,67
38,1,95
38,1,61
43,1,60
25,1,59
33,1,30
17,1,23
41,1,57
37,1,67
31,1,77
29,1,62
33,1,51
29,1,88
65,0,80
36,1,88
21,1,46
40,1,69
32,1,23
32,1,79
28,1,75
19,1,11
15,1,19
30,1,95
35,1,76
71,0,95
36,1,76
40,1,70
17,1,27
31,1,20
25,1,92
17,1,42
36,1,15
30,1,16
27,1,59
30,1,88
16,1,56
34,1,74
31,1,94
31,1,60
39,1,64
49,1,89
19,1,20
44,1,46
19,1,52
22,1,77
25,1,26
45,1,38
40,1,48
3,1,52
27,1,43
80,0,76
27,1,68
9,1,43
24,1,65
30,1,57
4,1,88
83,0,95
29,1,65
81,0,67
19,1,14
20,1,11
14,1,84
48,1,50
25,1,56
30,1,22
34,1,82
2,1,86
8,1,87
7,1,70
20,1,29
23,1,53
20,1,27
15,1,36
33,1,71
0,1,3
8,1,28
11,1,3
11,1,42
26,1,75
22,1,51
73,0,73
16,1,31
74,0,74
66,0,80
69,0,72
73,0,69
11,1,5
28,1,69
33,1,44
81,0,98
83,0,84
24,1,18
35,1,44
46,1,77
35,1,88
24,1,31
23,1,64
18,1,27
2,1,57
31,1,95
26,1,55
25,1,55
25,1,66
3,1,2
33,1,27
27,1,39
27,1,42
39,1,61
41,1,65
31,1,58
16,1,39
18,1,44
86,0,76
35,1,82
17,1,23
77,0,75
15,1,1
81,0,91
37,1,82
31,1,73
79,0,65
34,1,61
18,1,15
43,1,63
18,1,42
0,1,24
35,1,88
12,1,1
41,1,48
34,1,76
20,1,62
9,1,13
38,1,88
25,1,61
75,0,85
27,1,22
11,1,40
17,1,58
10,1,88
21,1,62
79,0,97
45,1,89
11,1,18
8,1,25
23,1,65
15,1,16
24,1,65
3,1,57
21,1,51
10,1,89
87,0,83
22,1,94
45,1,98
11,1,64
40,1,63
27,1,8
16,1,26
7,1,18
38,1,97
23,1,82
8,1,27
34,1,69
38,1,87
23,1,31
25,1,18
29,1,28
11,1,44
34,1,65
30,1,20
24,1,88
39,1,41
44,1,46
27,1,73
20,1,6
45,1,71
26,1,52
26,1,91
25,1,25
28,1,67
23,1,31
22,1,5
17,1,63
28,1,82
28,1,41
28,1,45
79,0,79
25,1,70
39,1,45
59,1,72
72,0,66
1,1,3
37,1,61
34,1,44
38,1,87
19,1,78
24,1,29
23,1,73
22,1,63
19,1,13
20,1,84
19,1,50
74,0,93
27,1,60
38,1,23
14,1,16
37,1,7
5,1,56
80,0,76
40,1,56
46,1,88
12,1,18
32,1,57
54,1,48
63,0,47
25,1,57
22,1,41
24,1,57
20,1,98
48,1,85
40,1,40
1,1,30
14,1,20
35,1,67
23,1,5
26,1,17
32,1,19
4,1,19
35,1,92
39,1,46
25,1,28
26,1,50
64,0,65
22,1,51
11,1,22
45,1,89
78,0,61
37,1,15
23,1,51
22,1,58
27,1,77
24,1,72
27,1,16
19,1,56
41,1,88
41,1,50
8,1,82
72,0,65
37,1,86
21,1,43
4,1,59
18,1,32
17,1,33
33,1,23
31,1,77
10,1,9
31,1,29
24,1,6
81,0,74
36,1,11
30,1,84
52,1,75
66,0,69
18,1,29
82,0,97
35,1,52
21,1,78
38,1,65
17,1,17
24,1,97
7,1,33
7,1,2
27,1,17
13,1,15
21,1,54
81,0,84
4,1,84
16,1,63
6,1,10
10,1,67
24,1,13
23,1,14
13,1,14
39,1,78
44,1,38
5,1,46
19,1,1
38,1,79
34,1,60
42,1,93
24,1,31
11,1,87
68,0,68
23,1,65
29,1,37
27,1,11
10,1,5
37,1,80
14,1,5
11,1,51
26,1,43
23,1,97
23,1,15
24,1,54
16,1,54
41,1,90
73,0,96
23,1,21
29,1,21
22,1,38
20,1,99
28,1,77
76,0,45
22,1,29
17,1,35
45,1,60
27,1,22
38,1,63
7,1,75
2,1,16
18,1,49
45,1,91
10,1,75
19,1,62
78,0,73
30,1,28
37,1,39
25,1,53
2,1,7
20,1,58
32,1,26
0,1,14
30,1,55
26,1,9
29,1,88
25,1,20
24,1,44
20,1,41
15,1,81
22,1,61
27,1,19
19,1,0
23,1,42
6,1,65
41,1,80
12,1,17
76,0,69
14,1,95
30,1,73
95,0,70
21,1,22
19,1,76
