A,B,C
1,21,33
1,8,1
1,36,86
1,18,63
1,42,64
1,36,35
1,29,21
1,12,60
1,15,31
1,31,52
1,24,24
1,23,80
1,36,30
1,37,44
1,40,74
1,30,34
0,81,94
1,40,84
1,30,44
1,49,57
1,44,52
1,10,44
1,9,47
1,10,33
1,24,51
1,29,11
1,25,42
1,10,31
1,22,8
1,41,63
1,19,36
1,25,13
1,35,78
0,80,94
1,40,90
1,48,80
1,44,58
1,45,45
1,44,94
1,15,24
0,77,67
1,9,21
1,27,26
0,93,71
1,33,75
1,31,72
1,26,19
1,14,9
1,35,67
1,31,61
1,20,38
1,24,47
1,22,33
1,15,41
1,42,51
1,21,84
0,83,78
1,7,45
1,52,98
1,32,9
1,39,11
1,34,30
1,32,24
1,28,49
1,9,67
1,20,6
1,23,68
1,22,51
1,28,63
1,22,53
1,37,73
1,33,2
1,13,31
1,23,79
1,7,27
1,51,60
1,38,58
1,31,95
1,22,80
1,13,17
1,12,68
1,21,38
1,9,0
1,41,92
1,7,41
1,28,44
1,30,66
1,30,47
1,17,51
1,23,17
1,28,82
1,39,65
1,25,40
0,77,77
1,35,71
1,21,54
1,10,91
1,2,89
1,32,6
1,26,60
1,25,57
1,11,10
1,23,40
1,51,38
1,29,41
1,27,4
1,35,76
1,29,30
1,20,44
1,6,12
1,25,23
1,21,61
0,73,79
1,14,58
1,0,57
1,24,91
1,37,64
1,38,90
1,26,78
0,86,81
1,18,44
1,21,62
0,60,52
0,70,92
1,41,83
1,16,14
1,18,19
1,14,9
1,24,51
1,39,93
1,4,22
1,38,62
1,23,27
1,18,7
1,13,19
1,24,36
1,34,87
1,39,69
1,28,64
0,74,87
1,29,51
1,8,76
1,26,8
1,18,26
1,26,44
1,36,87
1,31,75
1,23,67
1,7,50
0,82,83
1,47,68
0,82,93
1,7,83
0,76,84
1,22,79
1,0,12
1,10,0
1,32,47
1,15,66
1,32,22
1,8,15
1,26,58
1,9,85
1,30,86
1,16,38
1,43,48
1,28,30
1,41,71
1,39,46
1,40,41
1,37,56
1,13,44
1,15,88
1,22,21
1,10,38
1,19,46
1,22,23
1,16,63
1,26,49
1,26,6
1,36,39
1,25,45
1,34,76
1,16,22
1,30,87
1,19,46
1,29,50
1,44,88
1,43,29
1,6,82
1,23,96
1,23,10
1,11,14
1,31,97
1,34,83
1,20,8
1,52,57
1,26,91
1,26,76
1,3,61
1,23,58
1,22,32
1,30,48
1,14,11
1,18,14
1,26,57
1,25,29
1,39,53
1,29,44
1,3,77
1,3,28
1,17,46
1,15,7
1,15,33
1,41,74
1,44,50
1,27,30
1,5,32
1,26,14
1,31,36
1,29,97
1,37,53
1,12,66
1,25,18
1,31,34
1,19,45
1,21,1
1,24,10
1,33,72
1,14,65
1,23,74
0,72,58
1,22,13
1,35,75
1,29,68
1,42,67
1,20,14
1,30,40
1,23,44
1,37,57
0,72,81
1,26,96
1,31,49
1,20,58
0,75,43
1,27,68
1,12,77
1,37,26
1,39,43
1,21,41
0,71,78
1,35,45
1,20,26
1,11,71
0,75,69
1,6,20
1,2,87
1,42,72
1,32,25
1,21,27
1,10,67
1,30,50
1,9,13
1,26,35
1,10,2
1,31,89
0,85,93
1,24,60
1,3,26
1,14,4
0,76,81
1,22,40
1,42,45
1,21,41
1,27,28
1,42,48
1,17,70
0,82,81
1,14,94
1,34,35
0,80,94
1,13,70
0,77,43
0,78,75
1,43,89
1,9,10
1,17,32
1,14,5
1,11,23
0,78,68
0,68,87
1,42,70
1,8,38
1,53,67
1,25,27
1,10,84
1,38,79
1,29,33
1,33,75
1,52,76
0,79,72
1,20,96
1,21,27
1,23,93
1,28,29
1,6,28
1,23,26
1,28,58
1,15,60
1,19,11
1,32,35
1,26,86
1,2,7
1,29,16
0,84,64
1,17,67
1,22,55
0,83,92
1,16,86
1,55,64
1,20,68
1,33,33
0,78,95
1,35,62
0,81,36
1,14,65
1,17,36
1,43,60
0,67,54
0,83,79
1,43,94
1,32,49
1,29,36
1,3,92
1,20,1
1,7,8
1,47,44
1,41,98
1,26,61
1,17,4
1,4,30
1,27,75
1,18,51
1,38,75
1,18,68
1,7,82
1,32,40
1,29,23
1,28,66
1,27,30
1,35,67
0,81,82
1,23,73
1,15,77
1,27,99
1,28,29
1,26,74
0,89,98
1,15,95
1,20,41
1,45,71
1,30,60
1,51,77
1,42,96
1,24,42
1,44,60
1,19,57
1,15,33
1,24,35
1,44,80
1,27,23
0,74,81
1,45,55
1,29,59
1,28,81
1,43,87
0,63,75
1,29,40
1,32,54
1,10,31
1,12,2
1,28,7
1,11,2
0,85,93
1,19,48
1,26,73
1,26,76
1,26,35
1,15,48
1,21,30
1,9,7
1,18,46
0,78,81
0,72,72
0,67,81
1,28,44
1,40,68
1,22,37
1,21,62
1,27,69
1,32,68
1,33,47
1,20,75
0,71,84
1,19,57
1,28,76
1,35,55
0,66,77
1,27,66
1,18,22
1,39,46
1,3,31
1,19,23
1,5,23
1,22,54
1,17,9
1,30,69
1,18,5
0,80,76
0,79,86
1,24,2
1,16,74
1,27,65
1,11,35
1,27,31
1,15,43
1,13,49
0,77,62
1,34,52
1,30,75
0,83,80
1,28,88
1,12,29
1,15,36
1,17,26
1,51,34
1,25,96
1,18,16
1,40,56
1,13,59
1,12,50
1,31,51
1,24,90
1,26,36
1,19,20
1,25,9
1,11,7
1,33,30
1,7,31
1,26,54
1,32,47
1,35,22
1,4,38
1,9,32
1,24,42
0,95,97
1,39,64
1,34,56
0,79,89
1,18,34
1,27,70
1,10,20
1,42,32
1,26,7
1,20,24
1,55,78
0,96,89
1,6,7
1,10,60
1,37,92
1,14,31
1,26,54
1,58,45
1,29,35
1,28,34
1,3,47
1,14,71
1,23,14
1,26,37
1,30,63
1,26,16
1,31,54
1,28,35
1,28,82
1,21,35
1,30,68
1,35,51
1,38,54
1,11,63
1,20,4
1,18,13
0,65,36
1,40,85
1,36,89
1,9,76
1,42,58
1,25,95
1,33,41
1,45,61
1,13,82
1,25,25
1,24,51
1,52,91
1,21,25
1,31,87
0,67,80
1,23,46
1,25,90
1,16,25
0,75,82
1,27,43
1,20,85
1,8,39
1,19,22
1,27,59
0,81,85
1,42,68
1,30,30
1,25,35
1,26,26
1,0,29
1,24,34
1,25,64
1,45,88
1,32,65
1,8,47
1,42,42
1,35,62
1,43,65
1,3,4
1,28,87
0,78,82
1,22,63
1,20,31
1,18,3
1,28,49
1,23,91
1,36,60
1,27,2
1,44,72
1,36,53
1,11,17
1,25,12
1,25,66
1,31,65
1,28,67
1,19,5
1,51,53
1,40,60
1,33,39
0,71,79
1,34,39
1,23,85
1,38,69
1,31,58
0,77,73
1,15,66
1,42,43
1,21,55
1,28,16
1,34,32
1,10,14
1,43,72
1,14,59
1,11,49
1,53,78
1,7,36
1,26,33
1,26,89
1,48,55
1,47,43
1,34,32
1,14,35
1,19,33
1,17,52
1,23,59
1,23,31
1,11,58
1,11,92
1,22,29
1,10,1
1,4,42
1,9,25
1,0,55
0,78,87
1,24,65
1,35,80
1,22,32
1,12,48
0,71,76
1,34,91
1,16,32
1,33,75
1,48,85
1,41,54
1,28,55
1,18,16
1,1,41
1,31,52
1,11,16
1,24,80
1,20,50
1,14,18
1,23,36
1,35,79
1,17,67
1,21,30
1,38,73
0,83,72
1,33,64
1,10,28
0,82,84
1,16,4
1,26,87
0,81,74
1,19,97
1,24,52
1,10,24
1,28,48
1,6,35
1,23,16
1,28,42
1,38,61
1,32,34
1,28,32
0,76,80
1,23,32
0,79,95
1,37,54
1,12,87
1,17,62
1,10,8
1,23,13
0,73,78
1,24,87
1,36,70
1,15,2
1,25,47
1,5,74
1,20,71
1,17,62
1,29,81
1,11,9
1,40,42
1,7,87
1,26,39
0,83,43
1,33,40
1,14,77
0,68,93
1,17,11
1,45,41
1,16,63
1,32,93
1,33,47
1,28,10
1,37,71
1,26,60
1,24,37
1,6,17
1,17,4
1,8,11
1,25,52
1,29,37
1,20,28
1,27,39
1,17,70
1,22,37
1,11,0
1,31,63
1,23,56
1,56,97
1,17,5
1,45,24
1,50,70
1,13,48
1,37,62
1,30,86
1,19,47
1,41,80
1,38,78
1,29,37
1,11,18
1,31,59
1,45,34
1,4,19
1,44,14
1,44,41
1,11,52
1,14,59
1,7,8
1,17,0
1,8,49
1,4,12
0,76,67
1,54,64
1,19,43
1,29,79
1,24,65
1,70,87
1,14,52
1,2,75
1,24,9
1,36,92
1,23,22
0,73,51
1,24,50
1,33,60
1,20,24
0,72,69
1,22,39
1,31,63
1,36,50
1,2,51
1,17,27
1,23,60
1,36,68
1,21,31
1,15,22
1,26,27
1,28,13
1,40,68
1,31,13
1,59,77
1,22,56
1,27,98
1,9,49
1,26,32
1,19,23
1,26,28
1,30,78
1,8,75
0,84,72
1,42,67
1,23,28
1,32,58
0,87,86
1,40,69
1,26,70
1,14,70
1,29,63
1,41,48
1,35,82
1,48,50
1,50,86
1,36,58
0,72,46
0,70,94
1,10,33
0,77,64
1,43,60
0,73,79
1,22,98
0,85,69
1,24,43
1,41,84
1,39,83
1,31,21
1,43,39
1,18,21
1,25,47
1,40,75
1,28,44
1,49,58
1,26,33
1,43,60
1,56,67
1,36,56
1,25,42
1,10,4
1,14,35
1,12,25
1,21,5
1,33,77
1,37,72
1,17,17
1,31,54
1,29,69
1,27,56
1,13,61
1,24,84
1,15,77
1,38,57
1,10,97
1,6,51
1,56,43
0,67,74
1,25,22
1,17,45
1,28,42
1,33,65
1,12,36
1,20,6
1,35,50
1,33,42
1,24,75
1,31,65
1,25,17
1,16,32
1,29,67
1,21,33
1,34,41
0,72,78
0,84,85
1,26,90
1,39,48
1,14,24
1,42,30
1,44,72
1,9,3
1,5,7
1,33,95
1,17,16
1,47,88
1,26,36
1,47,52
1,39,53
0,78,88
1,8,53
1,21,18
1,9,1
1,25,14
1,45,38
1,13,32
1,24,58
1,5,79
1,28,94
1,15,5
1,41,78
1,18,1
1,32,81
1,42,33
1,22,81
1,12,40
1,37,52
1,21,70
1,6,50
1,30,75
1,14,9
1,26,82
1,37,36
0,80,78
0,79,66
1,24,69
1,16,67
1,49,87
1,27,48
1,11,88
1,48,95
1,28,40
1,41,67
1,41,56
1,26,88
1,33,64
1,15,95
1,26,60
1,35,27
1,29,50
1,35,34
1,31,82
1,32,88
1,33,83
1,39,36
1,20,56
1,18,6
1,21,39
1,31,96
1,30,64
1,30,26
0,70,71
1,26,64
1,9,81
1,22,32
0,64,89
1,23,45
1,30,55
1,18,31
1,28,46
1,33,72
1,17,31
1,9,12
1,4,23
1,20,40
1,21,36
1,34,55
1,16,72
1,53,74
1,14,24
1,29,95
1,13,20
1,48,84
1,19,28
1,16,95
1,33,31
0,66,80
1,24,50
1,46,58
1,10,30
1,11,98
1,8,24
1,30,62
1,20,57
1,18,39
1,26,48
1,19,45
1,36,60
1,34,92
1,18,40
1,21,65
1,38,72
1,39,65
1,28,50
1,16,53
1,23,30
1,1,2
1,23,50
1,31,35
1,28,78
1,26,43
1,44,83
0,78,90
1,28,37
1,0,54
1,33,25
1,7,10
1,18,24
1,21,41
1,26,91
1,30,19
1,31,59
1,37,79
1,52,67
1,6,17
1,34,66
1,45,59
1,24,44
1,30,68
1,47,50
0,64,84
1,38,85
1,27,68
1,39,42
0,74,99
1,20,10
1,26,50
1,18,91
1,38,58
1,20,50
1,16,78
1,16,11
1,27,24
1,38,21
1,21,60
1,14,63
1,46,59
1,25,99
1,11,6
1,11,37
1,6,12
1,48,49
1,18,23
1,7,18
1,20,40
1,10,51
1,30,34
1,0,27
1,34,82
1,29,66
1,42,55
1,42,52
1,23,37
1,14,14
1,43,55
1,3,23
1,22,47
1,23,29
1,20,65
1,26,38
1,34,48
1,26,52
1,41,82
1,18,19
1,37,43
1,6,75
1,8,41
1,6,95
1,45,26
1,14,10
1,30,69
1,12,79
1,31,25
1,9,20
1,53,84
1,57,69
1,26,89
0,79,94
1,14,2
1,18,2
1,29,96
1,25,57
1,10,75
1,37,89
1,7,73
1,31,97
1,32,69
1,20,59
1,19,47
1,6,13
1,35,65
1,24,67
1,20,3
1,34,49
1,24,39
1,20,71
0,78,88
1,8,19
1,29,61
1,41,51
1,20,34
1,14,2
1,10,11
1,19,96
1,18,10
1,48,38
1,50,79
1,14,17
1,10,97
1,23,8
1,31,50
1,19,1
1,23,8
1,32,88
1,33,64
1,14,35
1,29,26
0,62,61
1,37,44
1,17,46
1,34,65
1,39,26
1,9,21
1,24,36
1,21,53
1,14,20
1,28,53
1,33,9
1,28,71
1,30,78
1,40,83
1,1,62
1,34,86
0,78,79
1,35,18
1,26,40
1,58,85
1,36,53
1,43,72
1,36,38
1,38,86
1,12,4
1,37,76
1,32,13
1,33,82
1,18,22
1,22,82
0,80,93
1,28,79
1,45,44
1,37,40
1,6,42
1,34,49
1,21,45
1,36,74
1,23,69
1,15,88
1,11,44
1,6,16
1,9,6
1,14,4
1,15,16
1,17,48
1,11,8
1,41,77
1,30,8
1,33,76
1,44,92
1,29,77
1,36,52
1,38,59
1,17,36
1,13,59
1,18,50
1,27,83
1,23,16
1,32,31
1,5,71
1,19,73
1,12,0
0,55,65
1,33,27
1,42,83
1,44,73
1,20,18
1,4,87
1,20,70
1,17,55
1,39,24
1,31,44
1,9,35
1,23,28
1,22,94
1,32,44
1,25,47
1,18,54
0,88,80
1,23,81
1,17,15
1,13,40
1,39,66
1,7,15
0,74,90
1,3,10
1,32,43
1,27,46
1,19,43
1,18,69
1,23,30
1,33,40
0,73,78
1,14,43
1,51,97
1,28,57
1,26,38
1,22,46
1,13,38
0,82,70
1,50,54
1,35,86
1,9,72
1,14,4
1,19,23
1,18,60
1,9,38
1,54,60
1,28,43
1,20,63
1,8,61
1,21,38
1,34,13
1,39,93
0,76,66
1,36,68
1,38,40
1,21,6
1,23,10
1,38,59
1,27,75
1,27,6
1,10,38
0,83,76
1,36,23
1,14,12
1,15,26
1,33,47
1,32,52
1,9,1
1,31,52
1,49,76
1,40,54
1,45,72
1,17,16
1,34,49
1,26,23
1,36,77
1,48,82
1,38,79
1,28,18
1,31,50
1,25,29
1,24,84
1,25,80
1,18,37
1,38,99
1,32,44
1,4,24
1,21,30
0,68,83
0,87,61
1,35,70
1,4,70
1,21,62
1,42,58
1,11,34
1,28,55
0,82,53
1,23,52
1,11,22
1,24,14
1,38,83
0,80,84
1,8,79
1,22,28
1,32,65
1,23,13
0,76,84
1,18,13
1,32,45
1,14,14
1,18,69
1,20,21
1,19,37
1,34,44
1,24,84
1,11,16
1,14,28
1,26,91
1,22,57
1,23,66
1,19,47
1,32,61
1,16,55
1,10,77
1,25,39
1,13,0
1,24,81
1,20,73
1,30,74
0,77,86
1,11,31
1,26,89
1,14,17
1,22,72
1,28,51
1,14,32
1,12,16
1,12,4
1,20,57
1,52,69
1,14,4
1,39,64
1,20,83
0,76,74
1,31,43
1,40,81
1,50,98
1,19,12
1,23,10
1,23,75
1,11,13
1,12,88
1,17,43
1,34,50
1,26,52
1,30,83
1,3,51
1,10,15
1,38,32
1,7,70
1,23,34
1,27,45
1,0,2
0,73,48
1,18,43
1,51,62
1,34,18
1,16,94
0,73,84
1,31,43
1,19,67
1,30,46
1,30,97
1,29,43
0,58,78
1,22,66
1,16,81
1,8,15
1,4,87
1,23,81
1,10,59
1,25,90
1,48,62
1,25,70
1,32,44
1,24,95
1,26,60
1,5,6
1,30,80
0,69,83
1,19,82
0,68,41
1,16,10
1,34,56
1,21,40
1,20,45
1,27,42
1,32,81
0,67,96
0,84,74
1,21,6
1,39,57
1,39,62
1,27,73
1,41,41
1,6,24
1,36,74
1,18,52
1,35,68
1,14,29
1,10,13
1,19,77
1,44,27
0,76,60
1,23,44
1,43,39
1,30,30
1,22,69
1,40,75
1,32,13
0,82,62
1,33,49
1,37,32
1,35,61
1,15,9
0,72,73
0,72,78
0,79,36
1,17,73
1,20,13
1,7,51
1,35,54
1,25,56
1,29,42
1,14,65
1,32,79
1,28,93
0,69,98
1,15,22
1,17,38
1,16,57
1,49,73
1,33,45
1,21,70
1,27,84
1,17,4
1,35,12
1,34,28
1,15,40
1,29,85
0,85,69
0,80,52
1,13,7
1,30,38
1,32,29
1,46,39
1,28,47
1,23,45
0,82,91
1,44,99
1,13,44
1,14,32
1,28,71
1,42,84
1,28,69
1,27,58
1,3,17
1,34,21
0,63,88
1,21,34
1,33,42
1,24,51
1,11,21
0,73,89
0,77,56
1,35,59
1,34,90
1,18,84
0,83,65
1,49,54
1,34,32
1,19,24
0,99,70
1,11,86
1,17,31
0,86,96
1,16,20
1,22,99
1,9,39
1,61,64
1,19,35
1,33,47
1,29,55
1,14,25
1,15,57
1,16,5
1,26,45
1,42,19
0,77,86
1,27,16
1,24,64
1,22,10
1,32,23
1,27,72
1,25,16
1,38,28
1,12,70
1,22,65
1,53,49
1,24,45
1,34,80
1,37,78
1,20,54
1,26,0
0,75,49
1,31,54
1,11,61
1,26,52
1,18,53
1,16,25
1,41,46
1,23,60
1,9,20
1,10,68
1,2,35
1,8,41
1,14,13
1,42,78
1,19,59
0,75,91
1,16,14
1,15,28
1,13,0
1,34,21
0,77,68
1,28,50
1,29,43
1,34,42
1,40,49
1,23,29
1,33,57
1,43,62
0,61,72
1,36,18
1,11,92
1,33,28
1,14,27
1,19,87
0,83,66
1,8,10
1,25,40
1,17,18
1,23,21
1,34,19
1,38,70
1,42,81
1,14,53
1,41,50
1,24,61
1,14,11
1,41,90
0,70,81
1,12,18
1,19,71
1,18,62
1,33,30
1,31,30
1,38,63
1,22,61
1,13,50
0,75,98
1,13,7
1,24,2
1,13,69
1,28,50
1,29,13
1,28,17
1,27,33
0,73,77
1,26,56
1,17,33
1,16,47
1,56,89
1,21,4
1,9,47
1,15,32
1,11,24
1,16,12
1,22,47
1,26,57
1,16,29
1,25,70
1,35,33
1,35,51
1,11,39
1,3,44
1,33,34
1,6,27
1,44,57
1,38,52
1,34,65
1,8,6
1,32,78
1,9,34
1,33,44
1,21,83
1,35,96
1,35,22
1,34,45
0,72,86
0,68,57
1,25,61
1,7,17
1,20,1
1,2,9
1,31,71
1,25,62
1,31,52
1,8,6
1,8,15
1,37,25
1,20,57
1,33,52
1,23,64
1,33,47
1,30,41
1,16,41
1,22,85
1,14,10
1,11,26
0,67,75
1,24,40
0,83,84
1,52,88
1,25,46
1,4,23
1,37,78
0,63,75
1,30,17
1,43,85
1,20,53
1,5,13
1,21,43
1,35,39
1,38,88
1,19,76
1,30,82
1,37,49
1,6,4
1,24,19
0,74,49
1,51,79
1,14,16
1,41,72
1,13,52
1,21,40
1,21,68
1,25,36
1,5,31
0,69,76
1,35,67
1,59,94
1,27,33
1,32,68
1,38,84
1,33,56
1,40,43
1,26,22
1,28,14
1,33,41
1,15,7
0,73,83
0,75,83
1,40,75
1,45,50
1,24,36
1,25,34
1,38,55
1,13,95
0,77,82
0,69,65
1,39,90
1,10,8
1,52,65
1,25,63
0,76,78
0,81,99
1,44,84
1,16,20
1,11,24
1,23,96
1,13,24
1,4,0
1,31,54
1,51,38
1,23,25
1,0,91
1,22,20
1,18,92
0,92,94
1,0,84
1,43,88
1,16,33
1,23,54
1,36,54
1,31,80
1,22,60
1,36,81
1,21,15
1,20,48
1,29,50
0,83,69
1,30,78
1,34,30
1,34,23
1,39,85
1,24,81
1,21,29
1,35,76
1,24,40
1,13,48
1,34,52
1,30,69
1,55,85
1,44,56
1,29,47
1,24,21
0,76,93
1,30,83
1,3,22
1,31,90
0,75,97
1,14,49
1,30,79
1,25,32
1,18,26
1,21,43
1,12,23
1,23,59
1,16,29
1,26,63
0,77,57
1,34,45
1,49,71
0,92,71
1,29,13
1,14,38
1,17,12
1,12,2
1,21,22
1,22,86
1,32,58
1,57,47
1,5,24
1,36,22
1,12,34
1,41,78
0,58,75
1,21,47
1,16,10
1,42,58
1,12,56
1,35,45
1,2,72
1,27,75
1,10,12
1,44,65
1,45,60
1,32,73
1,24,10
1,24,46
1,26,54
1,33,55
1,21,22
1,47,50
0,89,75
1,28,46
0,74,62
1,14,70
1,29,62
1,11,37
1,21,15
1,26,58
1,5,36
1,31,33
1,10,96
0,70,73
1,17,19
1,25,36
0,82,97
1,37,77
1,25,56
1,41,88
1,25,84
1,31,87
1,34,54
1,7,69
1,26,2
1,27,98
1,28,53
1,9,18
1,10,10
1,24,28
1,34,73
1,12,5
1,19,44
1,30,22
1,11,44
0,73,90
0,78,66
1,11,10
1,37,39
1,38,63
1,30,64
1,30,32
1,25,41
1,20,46
1,33,29
1,11,49
1,30,29
1,9,1
1,21,58
1,28,85
1,33,21
0,72,80
1,16,67
1,8,53
1,29,29
1,36,45
1,8,20
1,15,76
1,31,37
1,41,38
1,17,22
1,15,11
1,15,32
1,23,43
1,35,36
1,35,30
1,28,76
1,38,83
1,4,30
1,10,19
1,20,87
1,27,56
1,27,23
1,29,34
1,22,27
1,32,63
1,10,20
1,35,56
1,14,0
0,76,93
1,25,53
1,11,53
1,29,86
1,40,65
1,9,0
1,3,57
1,16,20
1,32,50
1,39,34
1,26,15
1,17,11
1,16,14
1,36,72
1,7,35
1,33,77
1,7,39
1,23,60
1,1,61
1,26,51
1,13,32
0,76,35
1,41,89
1,14,49
1,14,30
1,32,85
1,9,34
1,15,20
1,23,43
0,80,76
1,8,61
1,36,44
1,24,66
1,41,44
1,18,27
1,28,79
1,17,3
0,69,59
1,26,63
0,69,76
1,34,52
1,19,82
1,13,39
1,13,42
1,13,19
1,27,37
1,18,49
1,41,89
1,41,30
1,37,56
1,8,44
1,13,75
1,45,52
1,26,30
1,28,35
1,17,24
1,1,12
1,18,10
1,54,80
1,44,27
1,29,46
0,77,68
1,44,82
1,12,20
1,28,69
1,28,39
1,27,34
1,21,25
0,71,72
1,10,23
1,0,76
1,19,20
0,76,91
1,36,89
1,37,38
1,12,55
1,10,55
1,34,17
1,20,87
1,33,55
1,35,98
1,61,76
1,39,69
1,15,65
0,69,92
0,85,74
1,36,52
1,14,29
1,20,32
1,8,25
1,21,36
0,65,42
1,25,73
1,27,84
0,66,79
1,34,62
1,21,86
1,21,37
0,72,49
1,18,6
1,23,35
1,38,52
1,14,82
1,21,66
0,81,93
1,46,77
1,45,69
1,47,31
1,20,64
1,32,51
1,16,36
0,83,77
1,25,45
1,25,64
1,24,31
1,25,27
1,26,51
1,47,88
1,14,53
1,30,69
1,32,1
1,26,43
1,22,67
1,32,21
1,36,82
1,36,24
1,29,45
1,11,8
1,7,70
1,46,86
1,19,22
1,47,34
1,8,18
1,13,20
1,38,51
1,11,24
1,16,58
1,30,52
0,61,63
0,76,70
1,24,20
1,40,66
1,28,39
1,33,74
1,24,45
1,6,46
1,21,46
1,7,38
1,44,69
1,8,28
1,47,69
1,0,65
1,21,34
1,25,54
1,28,40
1,16,9
0,70,90
1,25,61
1,31,83
1,36,83
1,40,69
1,19,15
1,13,38
1,52,88
1,3,32
1,40,59
1,43,56
1,44,67
1,33,22
1,29,32
1,16,72
1,16,63
1,46,91
1,24,25
1,25,52
1,41,96
1,46,74
1,32,43
1,22,67
1,25,30
1,10,29
1,14,6
1,26,47
0,71,76
1,30,65
1,17,58
1,32,32
1,26,75
1,10,17
1,23,26
1,3,26
1,22,14
1,29,34
1,17,48
1,12,11
1,24,83
1,35,43
1,20,26
1,18,0
1,27,6
1,18,27
1,22,11
1,29,64
1,27,75
1,30,66
1,21,37
1,22,23
1,26,47
1,22,18
1,15,31
1,40,62
1,15,44
1,27,80
1,37,21
1,10,37
1,23,88
1,38,35
0,83,82
1,10,46
1,28,39
1,30,27
1,36,49
1,46,31
1,21,10
1,30,44
1,22,65
0,70,99
0,94,79
1,38,39
1,7,39
1,40,97
1,6,45
1,17,1
1,29,75
1,37,32
1,33,92
1,41,84
1,21,44
1,13,90
1,30,55
1,49,67
1,13,48
1,26,58
1,20,30
1,50,86
1,29,38
1,27,67
1,6,57
0,69,60
0,86,90
1,49,94
0,69,87
0,71,75
0,86,79
1,8,14
0,78,66
1,60,59
1,21,17
1,36,58
0,66,78
1,32,16
1,13,64
1,45,65
1,20,57
1,23,56
1,2,48
0,72,97
1,24,48
1,35,33
1,31,48
1,28,70
1,17,55
1,23,80
1,37,59
1,25,52
1,7,33
0,78,46
1,15,31
1,33,66
1,12,52
1,28,25
1,18,76
1,21,14
1,20,39
1,5,59
1,16,27
1,44,93
1,24,69
1,41,76
1,6,0
1,13,12
1,25,81
1,48,48
1,22,32
1,12,4
1,22,44
1,18,10
1,30,74
1,27,65
1,37,33
1,23,71
1,23,31
1,30,72
0,73,94
1,32,86
1,15,53
1,21,32
1,31,54
1,39,68
1,15,20
1,19,30
1,36,16
1,7,19
1,28,70
1,39,45
1,40,36
1,16,23
1,45,50
1,58,68
1,9,25
1,51,37
1,6,23
1,9,18
1,17,32
1,8,84
1,0,75
1,22,68
1,13,66
1,43,78
1,72,83
1,38,28
1,27,74
0,73,53
1,42,61
1,1,18
1,26,17
1,53,83
1,16,62
0,80,64
1,22,39
1,23,57
1,10,52
1,25,37
1,33,50
1,32,24
1,17,63
1,20,17
1,32,52
1,48,47
1,28,79
1,36,65
1,31,77
1,35,56
0,70,63
1,15,26
1,20,33
1,19,65
1,28,90
1,36,68
1,32,62
1,36,44
1,40,86
1,14,15
1,8,28
1,41,34
1,17,78
0,70,54
1,16,77
0,70,84
1,21,40
1,46,60
1,26,72
1,29,72
1,29,57
1,22,20
1,27,43
1,3,34
1,5,28
1,16,13
1,20,14
0,81,65
1,20,22
0,77,40
1,20,92
1,29,91
1,21,75
1,20,26
1,3,43
1,13,1
1,45,55
0,79,86
1,24,5
1,20,8
1,34,57
1,20,20
1,20,9
1,40,70
1,18,21
1,33,65
1,46,52
1,30,22
1,41,32
1,39,50
1,29,31
1,27,46
1,22,30
1,18,51
1,28,52
1,27,6
0,84,89
0,75,83
0,77,72
1,26,31
1,48,31
1,15,12
0,74,97
1,10,45
1,20,35
1,21,20
1,36,69
1,26,85
1,35,73
1,27,2
1,38,58
1,33,22
1,12,12
1,43,40
1,2,42
1,48,59
1,32,60
1,16,20
1,25,16
0,73,77
1,42,73
1,14,79
1,49,59
1,15,0
1,11,50
1,7,38
1,36,37
1,14,31
1,2,26
1,21,25
0,82,53
1,24,19
1,26,28
1,34,58
0,88,84
1,25,32
1,19,63
1,6,49
1,42,16
1,9,22
1,18,77
1,48,83
1,3,54
1,31,40
1,23,67
1,30,38
1,26,88
1,32,15
1,24,57
1,21,81
1,13,40
1,12,66
1,43,98
1,23,20
1,26,35
1,10,40
1,26,37
1,19,53
1,1,64
1,32,61
1,13,5
1,38,88
1,21,19
1,31,85
1,29,67
1,3,77
1,36,77
1,24,54
1,9,90
1,7,5
1,18,21
1,46,81
1,20,32
0,77,67
1,38,62
1,16,69
1,23,6
1,24,15
0,80,52
1,22,66
1,28,54
1,43,79
1,42,76
1,44,85
1,34,48
1,38,88
1,21,38
1,9,5
1,7,21
1,40,81
1,30,61
1,16,61
1,20,81
1,20,1
1,17,13
1,33,46
1,20,76
1,34,63
1,18,54
1,23,47
1,17,18
1,30,31
1,42,51
1,43,77
1,18,60
1,32,54
1,2,77
1,41,98
0,79,76
1,16,4
1,35,51
1,28,60
1,16,71
1,32,46
1,12,21
1,29,41
1,30,21
0,76,97
1,33,91
1,12,25
1,44,78
1,22,15
1,16,32
0,73,31
1,24,30
1,25,10
0,85,71
1,13,93
1,9,97
1,19,6
1,31,79
1,24,67
1,11,62
1,11,99
1,52,59
1,18,20
1,22,55
1,17,41
1,29,49
1,33,39
1,30,32
1,15,1
1,27,51
1,27,22
1,16,8
1,8,11
1,43,86
1,28,88
1,22,22
1,16,72
1,28,45
1,22,76
1,37,23
1,18,8
1,17,5
0,65,75
1,17,0
1,32,60
1,9,22
1,10,2
1,20,63
1,4,15
1,44,53
1,39,73
1,24,60
1,34,78
1,45,58
1,48,60
1,28,33
