C,A,B
42,1,24
45,1,43
45,1,35
62,0,79
54,1,32
80,0,84
45,1,20
73,0,82
50,1,33
31,1,17
80,0,75
76,0,80
30,1,42
83,1,43
14,1,19
71,1,33
72,0,77
68,1,23
87,0,89
33,1,17
13,1,3
92,0,86
84,0,75
31,1,25
31,1,14
72,0,77
20,1,32
87,0,94
55,0,81
0,1,23
38,1,39
87,0,80
60,1,29
79,0,77
75,0,77
25,1,26
95,0,89
22,1,20
2,1,10
33,1,36
18,1,12
83,1,43
22,1,33
83,1,32
27,1,25
78,0,73
96,0,77
85,0,70
70,0,84
45,1,38
52,1,17
84,0,91
57,1,10
38,1,30
80,0,81
76,0,94
81,1,35
72,1,37
97,0,77
11,1,16
95,0,68
90,1,22
29,1,13
79,1,22
20,1,24
38,1,7
58,1,10
18,1,27
82,0,76
31,1,47
4,1,18
42,1,24
18,1,13
81,1,30
64,0,83
72,0,78
30,1,3
11,1,15
79,0,66
98,0,71
67,0,83
79,0,80
30,1,13
74,0,73
41,1,43
17,1,14
69,0,76
15,1,13
6,1,20
32,1,14
45,0,74
84,0,69
5,1,13
67,1,41
0,1,14
84,0,74
85,0,83
33,1,29
62,0,82
58,0,75
94,0,72
38,1,20
55,1,29
56,1,19
17,1,9
72,1,40
73,1,36
76,1,40
30,1,13
27,1,25
45,1,20
92,1,18
81,0,78
88,0,70
39,1,18
55,0,71
41,1,14
80,1,37
93,1,28
31,1,23
92,0,79
76,1,42
3,1,6
35,1,25
29,1,19
24,1,15
57,1,17
49,1,38
82,1,27
67,0,79
0,1,15
39,1,29
82,1,22
48,1,35
91,0,71
63,0,80
70,0,79
73,0,82
79,0,66
85,0,76
60,1,34
2,1,18
99,1,18
73,1,26
36,1,25
52,0,77
67,1,30
82,0,85
85,0,76
22,1,6
43,1,20
58,1,32
60,1,34
3,1,2
94,1,43
24,1,15
17,1,17
69,0,87
67,0,78
36,1,27
89,0,95
62,0,70
81,0,80
15,1,20
9,1,36
53,0,56
64,0,76
74,0,75
60,0,70
80,0,74
37,1,24
67,0,68
90,1,22
77,0,69
73,0,76
86,1,31
39,1,17
16,1,29
27,1,26
94,0,71
33,1,26
45,1,26
28,1,21
43,1,5
68,0,89
63,0,64
67,0,65
93,0,74
32,1,23
89,0,75
88,0,69
15,1,8
80,0,83
45,0,85
74,1,45
55,0,76
60,1,29
71,1,34
49,1,44
70,0,84
67,1,28
76,1,23
51,1,15
56,0,71
59,0,79
91,0,66
87,1,51
53,0,72
7,1,13
91,1,23
55,1,24
93,1,33
55,0,84
51,0,75
91,0,74
93,0,74
79,1,20
95,1,33
20,1,11
83,0,73
77,0,73
49,1,7
54,1,25
62,1,18
22,1,26
30,1,27
41,1,6
21,1,32
58,0,87
97,1,31
59,1,42
97,1,16
64,1,21
66,1,28
42,1,21
78,0,72
58,1,27
76,0,68
19,1,27
2,1,11
34,1,32
93,0,74
80,0,75
60,0,88
98,0,74
44,1,11
95,0,95
83,1,18
47,0,82
79,1,34
35,1,27
4,1,28
1,1,8
50,1,37
86,0,67
68,1,9
37,1,26
26,1,21
57,0,76
3,1,15
9,1,20
98,1,24
53,1,32
73,0,71
19,1,30
19,1,16
45,1,22
97,0,89
26,1,4
61,1,35
52,1,32
87,0,88
36,1,23
75,1,42
57,0,85
77,0,73
9,1,10
53,0,67
32,1,43
34,1,8
80,0,65
43,1,18
41,1,19
64,0,65
80,1,39
36,1,33
24,1,13
78,1,40
50,1,28
76,1,37
74,0,81
52,1,39
83,0,71
74,1,28
76,0,68
47,1,37
74,1,19
61,1,23
74,0,79
73,1,17
70,1,6
95,0,83
20,1,17
77,1,29
54,0,77
85,1,40
45,1,17
51,0,80
68,1,30
57,0,85
64,1,45
35,1,19
79,0,90
94,0,64
20,1,20
81,0,80
88,0,68
69,1,25
78,1,33
35,1,23
46,1,28
92,0,82
46,1,27
36,1,13
45,1,25
59,0,73
58,1,19
95,0,94
94,0,74
21,1,22
49,1,52
44,1,49
61,0,76
87,0,77
73,0,78
21,1,11
64,1,31
59,0,69
58,0,73
81,1,43
65,1,36
58,1,41
14,1,16
73,1,37
97,1,12
91,0,78
38,1,31
12,1,23
62,0,74
73,0,79
91,0,73
32,1,14
29,1,43
16,1,29
19,1,16
78,0,72
66,1,39
77,1,43
76,1,26
89,0,64
8,1,10
99,0,75
93,0,80
37,1,26
25,1,17
90,0,73
27,1,9
75,0,78
32,1,20
95,0,85
15,1,19
26,1,9
73,0,71
84,1,34
76,1,33
53,0,68
77,0,62
5,1,24
1,1,12
68,1,40
35,1,42
18,1,28
20,1,9
24,1,25
81,1,30
51,1,19
82,0,57
86,1,62
45,1,16
85,0,64
56,1,21
47,1,33
68,1,19
94,0,82
96,1,33
63,1,27
86,0,65
93,0,80
64,1,14
37,1,30
14,1,8
72,1,35
76,0,88
92,1,51
89,0,76
82,0,71
28,0,71
91,0,66
72,1,33
65,0,59
5,1,26
36,1,31
17,1,34
99,0,75
20,1,18
71,1,20
61,1,33
30,1,17
58,0,63
17,1,21
42,1,23
6,1,23
59,0,90
69,0,75
83,1,41
60,1,33
61,1,28
27,1,29
68,0,82
98,0,79
68,0,78
81,0,75
41,1,18
71,0,70
83,0,74
72,0,74
86,0,88
58,0,87
89,0,76
71,0,82
47,1,16
50,1,22
87,0,74
78,0,76
53,1,43
79,1,11
74,1,28
89,0,70
67,1,31
71,0,66
68,1,16
66,1,20
25,1,19
91,0,76
43,1,33
81,1,23
15,1,26
84,1,45
98,0,78
56,1,30
66,1,31
17,1,15
97,1,36
39,1,33
68,1,21
74,0,81
86,0,78
54,1,14
71,0,63
47,0,65
49,1,48
22,1,27
70,0,71
82,0,83
12,1,22
43,0,70
18,1,24
66,0,87
46,1,13
71,0,81
58,0,76
76,0,69
58,1,21
39,1,24
55,1,31
10,1,15
36,1,37
11,1,23
68,0,79
77,1,35
35,0,64
95,1,62
62,1,49
24,1,21
47,1,36
45,1,20
34,1,22
68,1,31
11,1,8
11,1,9
65,0,85
91,1,33
67,0,72
74,0,78
92,0,75
94,1,10
39,1,27
22,1,8
41,1,16
98,0,83
28,1,22
60,0,74
47,1,9
75,0,74
32,1,10
85,0,80
6,1,11
76,0,73
32,1,37
63,1,15
71,0,64
53,0,71
80,0,91
3,1,13
63,1,25
75,0,71
84,0,74
25,1,16
74,0,67
49,1,35
86,0,74
94,0,84
56,1,23
40,1,12
62,1,39
81,1,26
68,1,30
69,0,76
93,1,33
96,1,30
48,1,43
72,0,72
27,1,29
73,0,78
16,1,22
71,0,75
95,0,67
55,1,2
94,0,77
44,0,78
98,0,70
56,1,44
75,1,7
31,1,44
74,0,68
26,1,3
68,0,70
61,1,32
44,1,15
76,0,71
70,0,75
85,0,69
39,1,33
18,1,32
39,1,20
52,1,14
56,0,61
84,0,73
28,1,24
2,1,27
43,1,44
74,1,30
59,1,38
71,0,78
64,1,41
70,1,26
50,0,84
68,0,60
66,1,22
81,0,75
80,1,28
89,0,76
18,1,20
66,0,80
93,0,80
2,1,18
88,0,65
72,0,88
35,1,24
79,0,68
44,1,50
51,1,53
75,0,75
20,1,10
55,1,25
59,1,20
68,0,76
32,1,13
23,1,29
75,0,70
58,1,33
97,0,76
89,1,41
51,1,23
64,1,37
75,0,81
88,0,78
86,0,70
10,1,6
52,0,83
85,0,68
41,0,75
23,1,28
89,1,16
52,1,16
95,0,76
77,0,63
34,1,16
0,1,9
92,0,88
18,1,7
79,0,79
63,0,74
40,1,24
49,1,46
13,1,21
34,1,19
62,0,76
70,1,29
76,1,17
98,0,85
26,1,24
25,1,15
61,1,38
18,1,32
74,1,41
21,1,19
81,1,16
64,1,27
85,0,64
62,1,51
83,0,69
89,0,70
71,0,75
52,1,14
89,1,40
5,1,7
39,1,39
95,0,83
76,1,33
45,1,16
65,1,29
9,1,19
89,1,39
21,1,6
63,1,7
81,1,0
73,1,44
70,1,6
41,0,64
17,1,17
48,0,60
62,0,77
94,1,21
64,0,69
79,1,20
77,1,26
68,0,71
12,1,23
77,0,79
88,0,88
40,1,48
93,1,27
78,1,33
68,1,27
75,0,75
20,1,7
7,1,16
55,1,34
41,1,30
95,0,80
40,1,11
56,1,38
65,1,39
54,0,77
72,0,67
24,1,14
95,1,34
69,0,70
62,0,67
58,0,77
87,1,26
74,1,21
45,1,43
94,1,41
17,1,22
55,0,67
46,1,39
87,0,75
56,1,38
41,1,31
49,1,22
92,0,79
80,1,39
48,1,22
82,0,81
55,1,14
81,1,29
15,1,30
63,1,38
14,1,19
79,1,36
92,0,69
83,0,82
85,1,4
45,1,39
51,1,36
10,1,16
91,1,3
53,0,78
53,1,14
12,1,28
75,0,74
46,1,24
88,1,52
57,0,77
9,1,4
61,0,83
38,1,38
53,0,74
90,1,26
72,0,77
68,1,18
50,1,23
17,1,1
31,1,20
58,1,25
99,1,51
74,1,40
61,1,9
72,1,46
89,0,70
81,1,20
33,1,20
43,1,27
38,1,22
73,1,40
52,1,43
71,1,28
41,1,17
62,0,82
75,0,68
95,0,82
96,0,89
68,1,24
79,1,25
46,1,34
69,0,69
43,1,12
65,0,81
92,0,78
34,1,44
98,0,88
53,0,78
73,1,11
10,1,18
79,0,76
72,0,72
13,1,12
71,1,11
85,1,20
78,0,53
56,0,83
79,1,21
87,0,77
51,1,25
63,1,15
28,1,3
71,0,85
80,1,17
13,1,35
47,0,73
84,1,32
40,1,41
88,1,42
2,1,25
29,1,4
19,1,11
58,1,19
79,0,89
24,1,29
54,1,45
60,0,79
73,0,72
58,1,27
72,0,73
92,0,84
43,1,24
87,0,67
75,0,87
62,1,24
54,1,19
88,1,32
28,1,14
76,1,32
73,1,15
86,0,75
29,1,16
91,1,50
37,1,5
37,1,13
74,0,77
41,1,57
6,1,0
66,0,74
28,1,23
90,0,72
89,0,83
79,0,96
92,0,86
10,1,19
65,1,28
66,1,19
33,1,18
81,1,40
70,1,30
0,1,20
42,0,72
14,1,43
32,1,30
51,1,28
18,1,16
44,1,29
23,1,28
29,1,36
69,1,29
66,0,79
18,1,21
36,1,14
19,1,20
36,1,29
59,1,12
23,1,23
3,1,6
63,1,23
82,1,51
55,1,0
77,0,81
10,1,23
14,1,32
50,1,33
66,0,63
6,1,14
57,1,44
43,0,72
87,0,78
56,0,81
36,1,8
74,0,65
92,0,76
43,1,22
6,1,20
19,1,27
45,1,26
90,1,33
60,0,63
66,0,71
34,1,31
73,0,62
64,1,49
34,1,5
18,1,12
25,1,3
64,1,51
86,1,31
32,1,20
85,0,78
98,0,56
62,1,17
50,0,78
42,1,30
82,1,29
99,0,88
92,0,76
25,1,13
11,1,25
31,1,32
98,1,27
71,0,76
1,1,9
76,1,25
77,0,75
82,0,73
5,1,24
99,0,74
92,0,80
36,1,12
64,1,30
28,1,35
69,1,23
65,0,79
54,1,17
77,1,17
32,1,20
55,0,76
85,1,4
74,1,47
70,0,82
81,1,21
60,0,76
1,1,24
71,0,65
95,0,78
89,0,80
46,0,73
37,1,34
95,0,78
60,1,28
73,1,36
64,1,14
19,1,19
16,1,11
42,1,19
60,0,90
74,0,86
74,0,90
85,1,32
71,1,38
64,1,27
63,0,80
5,1,6
69,0,82
59,1,16
57,1,11
48,1,46
88,0,58
24,1,11
37,1,36
73,1,27
52,0,96
18,1,14
66,1,29
96,0,85
76,1,48
23,1,20
59,0,88
4,1,23
64,0,68
82,0,80
23,1,22
21,1,30
24,1,29
4,1,30
78,1,25
38,1,28
41,1,51
59,1,36
55,0,80
58,1,23
40,1,28
67,0,81
86,0,69
85,0,87
90,1,41
67,0,73
42,1,16
62,1,25
91,0,75
93,0,73
39,1,13
61,1,26
65,0,75
96,0,72
59,0,75
41,0,75
72,1,39
66,1,42
80,0,61
85,0,81
5,1,15
20,1,12
33,1,33
84,1,24
93,0,66
28,1,5
82,0,76
79,0,66
62,1,31
80,0,79
26,1,38
78,1,41
54,1,32
74,1,37
34,1,32
79,1,43
86,0,66
24,1,36
59,1,37
52,1,31
76,0,74
87,1,27
54,0,82
12,1,11
91,0,75
45,1,4
81,0,80
78,0,90
76,1,39
84,0,83
91,0,69
76,0,83
90,1,16
96,0,66
63,1,34
32,1,14
20,1,25
98,1,41
71,1,27
52,1,34
83,1,19
77,0,79
9,1,9
21,1,27
22,1,30
34,1,21
58,0,82
10,1,11
28,1,32
58,0,74
70,0,78
49,1,35
73,1,36
67,0,75
63,0,80
69,0,76
69,0,84
11,1,33
86,0,76
99,0,74
96,1,53
43,1,28
39,1,41
35,1,29
39,1,18
63,1,38
49,0,82
58,1,44
71,1,28
47,1,5
85,0,72
83,0,75
80,1,27
44,0,74
92,1,40
73,0,75
64,1,38
53,0,65
43,1,18
60,1,33
42,1,36
71,0,76
69,1,7
91,0,85
98,0,81
25,1,57
97,0,80
68,0,66
85,0,82
12,1,17
70,0,67
6,1,19
72,0,77
52,1,48
53,1,47
67,0,74
68,0,82
44,1,12
6,1,16
39,0,73
70,1,30
73,0,73
32,1,8
56,1,28
75,1,29
94,1,11
73,0,86
34,1,30
68,0,72
60,0,76
68,0,80
72,1,28
74,1,18
1,1,4
83,0,82
49,1,22
46,1,29
53,1,29
84,0,70
78,1,42
63,1,46
96,1,39
93,1,36
88,0,80
96,0,85
67,0,73
41,1,19
71,0,99
42,1,21
89,0,77
27,1,23
53,1,40
75,0,74
72,0,75
76,0,63
90,1,22
61,0,74
18,1,5
57,1,37
88,1,1
61,0,84
93,1,47
19,1,29
98,1,18
8,1,21
24,1,23
94,1,51
90,0,86
53,1,28
82,1,14
78,0,77
48,1,25
14,1,15
16,1,40
50,1,57
88,0,75
97,0,86
43,1,38
20,1,6
69,1,29
74,0,86
31,1,28
64,0,73
7,1,20
77,1,43
85,0,89
51,1,19
81,0,75
84,1,10
73,1,39
77,0,79
33,1,28
88,0,91
44,1,34
20,1,12
82,0,64
94,0,79
49,0,75
93,0,81
63,0,77
67,1,7
43,1,22
89,0,90
75,0,80
42,1,16
59,1,40
52,1,11
36,1,25
62,0,81
12,1,4
86,0,77
90,0,60
67,1,21
93,0,70
54,0,86
66,1,24
43,1,48
80,1,21
5,1,14
76,0,75
82,0,82
49,1,15
57,1,31
42,1,42
65,0,66
90,0,84
88,0,70
40,1,8
64,0,70
68,0,75
76,0,85
90,0,67
66,0,69
94,1,19
75,0,81
75,0,83
54,1,16
33,1,26
78,1,39
90,0,79
82,0,79
60,0,79
34,1,17
43,0,87
52,1,37
2,1,16
98,0,76
4,1,21
56,1,33
9,1,16
48,0,84
6,1,9
89,0,66
77,1,37
93,0,80
73,1,33
93,0,72
12,1,18
52,1,28
47,0,73
54,1,24
28,1,17
83,0,78
77,1,42
60,1,26
85,0,80
75,0,74
31,1,28
71,0,76
66,1,28
15,1,11
60,1,28
76,0,64
50,1,30
81,0,78
46,1,13
14,1,19
89,1,23
34,1,24
34,1,25
54,1,49
74,1,25
87,0,64
81,0,92
99,0,68
29,1,48
63,1,30
80,0,83
25,1,26
82,0,74
54,1,39
56,0,77
43,1,33
72,0,69
63,1,30
36,1,42
15,1,10
49,1,19
71,0,73
47,0,72
77,0,82
20,1,29
27,1,33
29,1,30
70,1,23
62,1,47
15,1,20
90,1,7
60,1,44
3,1,9
79,0,67
99,0,80
74,1,36
98,0,64
94,1,36
76,1,51
47,1,28
45,1,47
89,0,77
9,1,17
41,1,19
24,1,7
77,0,82
94,1,38
0,1,12
74,0,90
54,1,19
79,1,36
85,0,65
30,1,43
91,1,38
72,0,83
1,1,17
20,1,6
84,1,44
46,1,46
98,0,78
27,1,16
91,0,81
79,0,80
79,1,17
2,1,6
79,0,69
72,1,50
10,1,22
14,1,4
70,0,79
68,1,30
85,0,75
53,1,37
76,1,38
86,0,80
18,1,14
80,1,6
51,1,33
90,0,61
57,1,26
46,1,37
26,1,7
57,1,28
58,0,81
98,0,69
90,0,72
69,1,36
92,1,29
52,1,9
61,1,32
58,0,79
74,0,73
37,1,39
8,1,7
75,0,60
57,1,15
96,0,74
76,1,16
13,1,1
37,1,12
52,1,18
96,1,22
72,1,33
88,1,25
72,0,71
69,1,49
82,0,76
91,1,35
75,0,72
97,0,73
69,1,37
90,1,30
47,1,30
80,0,84
23,1,20
32,1,17
48,1,19
12,1,28
47,1,26
9,1,20
97,0,92
75,1,6
90,0,83
14,1,1
71,0,81
59,1,26
48,0,87
77,1,21
75,0,70
43,1,46
20,1,17
84,0,88
87,0,67
95,0,76
84,0,72
81,1,39
81,0,61
43,1,47
42,1,12
93,0,83
76,0,90
23,1,37
87,0,72
72,0,78
20,1,22
74,0,69
78,0,81
42,1,6
57,1,26
92,0,86
94,0,83
46,0,68
81,0,76
42,1,18
52,1,32
95,0,87
64,1,43
66,1,19
81,0,78
47,1,40
38,1,3
68,1,24
40,1,17
93,0,71
47,1,34
86,0,78
64,1,31
83,1,41
76,1,33
95,0,81
72,0,82
9,1,14
81,0,70
64,0,79
63,0,69
79,0,80
48,1,23
71,1,22
89,1,11
51,0,56
44,0,67
56,1,31
64,1,33
81,0,90
42,1,34
19,1,29
55,1,26
9,1,25
95,0,76
91,0,72
36,1,21
65,1,45
70,1,24
81,1,29
62,1,33
46,1,20
86,0,81
72,0,75
85,1,36
44,1,15
98,0,75
33,1,14
91,0,79
69,1,37
94,0,76
79,0,71
65,1,20
96,0,80
57,0,79
77,0,73
74,0,80
57,1,31
70,0,66
75,0,87
90,1,34
59,1,41
40,1,20
67,0,79
80,0,77
57,1,27
54,1,34
74,0,75
46,1,18
73,0,76
81,0,76
23,1,23
78,0,85
88,1,0
70,0,60
84,0,86
57,1,18
56,1,18
54,1,31
23,1,26
9,1,8
60,0,76
69,1,29
34,1,15
27,1,1
68,0,68
6,1,22
63,0,76
70,0,80
76,0,74
19,1,13
74,1,21
25,1,17
66,0,97
61,0,72
98,1,23
37,1,33
62,0,79
74,1,17
17,1,10
86,0,74
76,1,44
17,1,10
5,1,15
22,1,11
19,1,33
91,0,84
42,1,33
66,0,82
81,0,68
99,1,36
95,0,63
37,1,42
4,1,13
69,0,81
73,0,92
17,1,14
25,1,25
3,1,12
55,0,58
85,0,77
22,1,20
35,1,12
59,1,39
19,1,9
64,0,65
5,1,21
67,0,77
64,1,54
32,1,8
96,0,79
65,1,35
92,1,32
15,1,8
72,0,75
21,1,20
98,0,79
45,1,15
45,1,9
41,1,14
79,0,60
16,1,27
57,1,31
94,0,78
77,0,86
80,0,66
91,0,67
95,1,37
38,0,71
56,1,9
97,0,82
63,0,70
21,1,23
33,1,32
81,1,31
67,1,3
64,0,65
83,0,82
65,1,42
22,1,12
72,1,29
66,0,70
7,1,10
84,0,87
95,0,84
76,0,73
86,0,84
98,0,79
85,0,76
49,0,73
97,1,31
27,1,32
91,1,34
85,0,77
37,1,22
18,1,9
99,0,87
25,1,10
84,1,19
33,1,36
76,0,90
20,1,17
93,0,83
45,1,35
53,1,52
54,0,77
6,1,23
50,1,20
68,0,78
17,1,22
38,1,19
46,1,23
43,0,68
24,1,22
36,1,47
88,0,76
47,1,50
84,0,88
84,1,50
61,0,76
59,0,77
84,0,88
64,1,43
65,1,33
5,1,18
62,1,49
14,1,18
1,1,10
83,1,19
75,0,83
74,0,88
94,0,71
52,1,29
65,1,32
66,0,75
82,0,85
74,0,78
85,0,77
3,1,31
42,1,24
39,1,41
59,0,73
4,1,17
92,0,83
55,1,28
77,0,75
68,0,72
82,0,67
39,1,36
81,1,49
48,1,18
63,1,37
91,1,36
36,1,26
30,1,29
2,1,7
83,1,32
17,1,14
83,0,73
10,1,13
51,1,28
63,0,77
2,1,20
69,0,63
81,1,27
11,1,8
58,0,66
58,1,45
56,1,30
61,1,34
99,1,17
99,0,82
67,1,29
44,1,48
92,0,78
56,1,36
37,1,21
59,1,25
28,1,20
58,1,43
76,1,25
91,0,85
60,0,74
98,1,30
89,1,26
49,0,80
82,0,84
80,0,62
10,1,23
30,1,21
73,0,76
20,1,19
43,1,21
68,0,91
86,0,82
97,1,18
64,1,39
98,0,75
72,0,74
91,0,70
58,0,72
87,1,14
65,0,77
89,0,76
72,0,68
82,0,68
62,1,27
62,1,34
23,1,11
27,1,5
97,0,62
44,1,33
94,1,36
99,0,89
90,1,41
62,1,26
45,1,11
69,0,67
96,0,65
77,1,30
89,0,78
67,1,38
56,0,56
64,1,16
31,1,46
63,1,15
54,0,73
70,1,15
80,0,78
15,1,32
36,1,37
24,1,36
4,1,2
82,0,82
19,1,18
65,1,25
80,0,87
71,1,56
3,1,1
74,0,65
67,0,69
89,1,16
21,1,18
97,1,30
85,0,92
77,0,63
18,1,15
65,1,17
73,0,74
33,1,33
68,0,79
72,1,41
15,1,28
69,0,64
62,1,27
49,1,39
82,0,62
78,0,75
51,1,37
85,0,67
71,0,78
1,1,3
81,0,78
9,1,13
82,0,77
74,1,22
72,0,72
51,0,63
79,1,56
10,1,8
91,1,43
89,0,81
68,0,72
20,1,11
77,0,76
51,1,15
61,1,28
57,0,71
14,1,30
55,1,34
54,0,68
67,0,95
88,0,79
89,1,28
70,1,0
1,1,24
84,0,74
57,1,18
18,1,11
80,0,68
20,1,30
41,0,82
84,0,67
84,0,64
67,1,14
71,0,69
94,0,86
68,0,80
84,0,70
37,1,47
80,1,18
42,0,77
73,0,83
76,0,74
42,1,24
50,1,45
96,1,20
72,0,74
96,1,13
7,1,16
57,1,21
76,0,68
37,1,39
97,1,21
84,0,75
66,1,44
38,1,33
84,1,22
81,1,1
2,1,16
26,1,29
46,1,21
50,1,43
28,1,41
95,0,85
29,1,33
91,0,76
22,1,14
78,0,66
57,1,35
85,0,83
79,1,28
77,0,94
38,1,32
47,1,27
71,1,24
65,1,31
55,1,27
75,0,75
62,0,76
65,0,74
22,1,24
35,1,42
88,0,83
43,1,31
84,1,35
69,1,39
74,0,81
58,1,41
32,1,2
24,1,3
53,1,21
68,0,83
22,1,33
68,1,30
43,1,36
79,0,76
73,0,76
67,1,15
99,1,44
99,1,14
94,1,42
55,0,79
16,1,20
69,0,78
72,0,79
94,0,81
46,1,17
75,0,67
48,1,16
65,1,7
60,1,48
22,1,19
13,1,20
17,1,14
52,1,36
55,1,35
48,0,74
91,0,73
65,0,75
91,0,74
59,0,67
61,1,24
78,0,65
83,1,11
70,0,72
25,1,31
14,1,11
17,1,6
91,0,81
61,0,70
25,1,16
49,1,27
9,1,24
56,1,31
60,0,82
76,1,28
80,0,67
5,1,18
92,0,62
42,1,39
78,0,75
46,1,28
60,1,26
66,0,87
41,1,8
30,1,17
90,0,75
45,0,73
99,0,66
81,0,75
62,0,79
58,0,80
61,0,88
51,1,27
86,1,29
67,0,84
77,0,82
39,1,32
67,0,89
72,1,32
89,0,74
83,0,85
74,1,37
59,1,36
53,1,13
79,1,31
14,1,27
66,0,77
56,1,41
51,0,77
91,0,80
52,1,24
16,1,28
66,0,92
61,0,80
34,1,49
77,0,72
58,0,73
28,1,15
91,1,42
17,1,15
45,1,12
11,1,8
50,0,90
65,1,35
70,0,91
73,0,79
78,0,87
81,0,81
74,1,15
86,1,31
75,1,25
26,1,37
81,1,40
71,0,78
30,1,28
73,1,6
66,0,80
42,1,24
34,1,19
61,1,16
80,0,80
60,1,20
39,1,20
80,0,74
43,1,23
95,0,75
45,1,49
82,1,4
94,0,74
11,1,29
85,1,43
49,0,76
47,1,2
52,0,69
99,0,78
34,0,78
62,1,7
9,1,22
90,0,78
5,1,27
49,1,22
63,1,35
64,1,25
64,0,86
68,1,44
31,1,15
30,1,18
77,0,71
77,0,90
88,0,78
67,1,33
99,0,79
88,0,74
85,0,68
26,1,25
67,1,26
4,1,27
86,1,9
40,1,28
43,1,22
76,0,76
35,1,26
93,0,90
19,1,24
75,1,35
2,1,14
47,0,80
19,1,3
82,0,70
96,0,91
73,0,68
75,0,89
82,1,25
80,1,40
57,0,81
61,1,27
81,1,34
99,0,80
16,1,18
12,1,44
85,0,79
83,1,38
93,1,26
18,1,16
24,1,20
51,1,29
88,1,3
76,0,83
44,1,31
4,1,22
56,0,70
44,1,31
53,1,18
71,0,86
63,1,38
52,1,30
20,1,20
66,0,75
41,1,30
1,1,16
69,1,36
48,1,22
90,0,55
90,1,20
46,1,30
73,1,52
55,1,16
72,0,68
28,1,16
33,1,17
29,1,21
60,1,22
33,1,33
38,1,11
71,0,71
38,1,2
87,0,75
88,0,79
70,1,31
28,1,29
58,1,33
51,1,20
5,1,14
55,0,74
90,0,79
55,0,74
50,1,11
1,1,3
7,1,20
26,1,38
30,1,9
97,1,37
80,0,79
21,1,1
62,1,11
87,0,75
84,0,72
94,0,69
73,0,74
27,1,38
23,1,7
13,1,9
76,0,75
62,1,28
83,0,78
16,1,27
81,0,71
44,0,78
48,1,26
48,1,21
43,1,31
89,0,85
51,1,27
34,1,7
75,1,24
91,1,43
92,0,79
76,0,73
35,1,45
81,1,6
69,0,73
42,1,36
79,0,70
86,0,75
27,1,32
11,1,17
49,0,71
16,1,39
84,0,77
73,0,75
95,0,77
33,1,31
62,1,17
76,0,63
66,0,74
95,1,42
67,1,16
81,0,80
91,0,75
64,1,22
69,0,77
73,0,72
12,1,31
76,1,44
91,0,79
5,1,14
56,0,87
74,0,89
82,0,85
31,1,28
50,0,80
5,1,27
58,1,34
5,1,10
74,1,34
15,1,3
94,1,14
81,0,75
8,1,23
25,1,14
61,0,67
73,1,47
25,1,9
55,1,32
2,1,16
72,0,77
69,0,89
74,0,85
94,0,81
58,1,7
0,1,9
64,1,42
93,1,36
26,1,19
33,1,24
40,0,81
61,1,30
93,1,58
68,0,67
87,0,66
3,1,11
63,0,67
80,0,80
3,1,19
96,0,62
33,1,13
96,0,75
60,1,17
28,1,14
83,1,19
34,1,35
32,1,2
7,1,11
79,0,84
52,0,63
58,1,32
20,1,20
75,1,28
46,0,79
20,1,25
54,1,33
48,1,22
3,1,23
88,1,36
59,1,43
73,1,25
94,1,13
81,0,81
14,1,9
40,1,51
13,1,23
57,0,74
51,0,78
72,0,72
68,0,90
89,0,87
53,1,54
63,1,29
85,1,36
94,0,73
62,1,33
44,1,31
6,1,20
36,1,23
23,1,22
6,1,23
38,1,10
55,1,28
1,1,7
92,0,76
75,0,78
43,1,31
30,1,16
55,1,22
73,1,45
63,1,40
85,0,65
65,0,64
82,1,42
11,1,1
26,1,22
67,1,43
87,0,85
52,0,78
45,1,32
79,0,84
23,1,31
51,0,74
46,1,22
70,1,40
63,1,30
83,0,78
94,1,14
87,0,69
80,0,73
21,1,25
82,0,82
32,1,21
22,1,32
13,1,40
99,1,32
75,0,67
73,0,74
68,1,45
77,0,71
3,1,2
29,1,33
75,0,75
52,1,30
41,0,79
94,1,10
53,1,33
37,1,27
90,0,72
31,1,20
95,0,79
96,1,17
64,0,75
30,1,16
34,1,39
66,1,22
87,0,83
87,0,75
63,0,66
54,0,68
41,1,35
85,1,49
63,1,18
86,0,80
61,1,9
85,0,74
72,1,26
70,0,68
52,1,20
33,1,19
47,1,47
4,1,23
71,0,80
80,0,82
76,1,20
80,0,86
99,0,75
3,1,20
61,1,29
86,0,80
92,1,27
4,1,17
74,0,73
73,1,16
62,0,72
72,1,24
91,1,33
60,1,24
24,1,29
66,1,29
44,1,30
88,0,88
25,1,47
59,1,17
92,0,77
16,1,28
29,1,10
43,1,33
90,0,82
65,1,36
27,1,25
60,1,28
61,0,72
88,1,24
76,0,78
58,1,19
63,1,33
63,1,7
39,1,29
24,1,32
86,0,61
37,1,24
70,1,1
88,0,69
69,0,87
65,0,78
57,0,69
52,1,58
46,1,17
19,1,12
70,0,70
89,1,13
66,0,84
8,1,19
59,0,69
12,1,12
60,1,31
33,1,39
60,0,80
92,0,69
79,0,78
70,1,43
97,0,77
34,1,26
65,1,20
62,1,6
88,0,84
65,0,84
4,1,30
52,1,20
76,0,72
11,1,14
97,1,32
68,1,29
19,1,15
96,0,74
41,1,18
2,1,23
60,1,16
48,1,29
55,1,23
23,1,13
0,1,10
81,1,18
79,1,28
