C,B,A
39,20,1
98,33,1
68,35,1
5,16,1
20,20,1
27,38,1
47,25,1
62,20,1
99,30,1
32,18,1
30,36,1
45,30,1
96,23,1
26,20,1
25,25,1
68,37,1
62,17,1
12,3,1
42,34,1
41,12,1
85,25,1
42,37,1
63,36,1
57,37,1
14,17,1
8,2,1
35,17,1
82,86,0
49,37,1
89,8,1
51,26,1
77,18,1
76,28,1
64,15,1
99,78,0
75,45,1
35,29,1
32,10,1
66,25,1
36,31,1
32,20,1
24,25,1
81,81,0
34,23,1
52,17,1
63,25,1
60,25,1
35,34,1
45,39,1
27,23,1
39,23,1
54,23,1
91,19,1
26,18,1
44,32,1
47,49,1
48,41,1
53,21,1
74,31,1
85,25,1
50,9,1
18,16,1
85,77,0
89,44,1
21,13,1
2,22,1
45,27,1
0,28,1
48,52,1
63,23,1
67,29,1
18,32,1
79,73,0
3,14,1
37,26,1
11,25,1
72,40,1
62,22,1
94,0,1
40,13,1
90,28,1
28,16,1
48,30,1
42,12,1
40,11,1
92,25,1
86,69,0
72,32,1
75,9,1
44,30,1
85,46,1
39,5,1
51,37,1
59,23,1
8,12,1
34,10,1
67,67,0
55,19,1
8,10,1
67,17,1
6,15,1
35,76,0
21,16,1
41,35,1
91,30,1
74,13,1
80,8,1
61,40,1
69,80,0
51,25,1
29,16,1
55,10,1
62,23,1
10,24,1
48,25,1
47,31,1
45,22,1
50,58,1
54,67,0
70,24,1
50,75,0
53,0,1
16,14,1
40,23,1
24,22,1
48,14,1
59,72,0
43,71,0
25,18,1
52,50,1
32,32,1
41,27,1
33,33,1
19,23,1
96,29,1
10,27,1
2,20,1
98,77,0
10,11,1
25,43,1
90,29,1
98,44,1
12,14,1
26,21,1
69,27,1
27,26,1
6,16,1
77,28,1
90,32,1
52,25,1
39,28,1
81,20,1
62,28,1
29,23,1
56,25,1
58,40,1
50,37,1
34,26,1
73,13,1
47,37,1
45,19,1
40,15,1
17,23,1
60,30,1
93,49,1
43,20,1
82,5,1
76,81,0
43,36,1
74,50,1
28,18,1
72,35,1
88,57,1
39,45,1
47,22,1
52,32,1
86,32,1
61,41,1
44,38,1
0,11,1
17,19,1
64,67,0
49,14,1
23,8,1
51,22,1
80,14,1
32,31,1
46,28,1
23,12,1
32,6,1
27,26,1
51,71,0
30,25,1
82,18,1
30,16,1
75,34,1
55,20,1
60,14,1
52,24,1
22,7,1
54,12,1
77,28,1
97,85,0
24,30,1
65,34,1
26,6,1
98,11,1
81,63,1
35,23,1
43,34,1
67,44,1
59,1,1
39,36,1
49,23,1
64,40,1
60,48,1
21,12,1
88,23,1
58,39,1
73,85,0
27,16,1
45,39,1
32,26,1
5,7,1
60,48,1
76,31,1
29,25,1
65,18,1
78,33,1
8,21,1
12,14,1
3,4,1
94,25,1
10,17,1
54,41,1
62,45,1
60,26,1
2,13,1
56,47,1
37,9,1
66,92,0
68,14,1
29,25,1
61,21,1
10,27,1
38,35,1
32,16,1
6,4,1
72,75,0
19,27,1
56,36,1
89,12,1
98,25,1
74,35,1
90,44,1
9,6,1
5,3,1
79,23,1
69,63,0
86,50,1
54,23,1
92,38,1
79,25,1
57,32,1
9,23,1
22,28,1
35,19,1
76,9,1
18,4,1
80,53,1
44,26,1
18,25,1
63,5,1
36,28,1
29,24,1
80,47,1
85,43,1
20,20,1
82,37,1
20,18,1
82,50,1
6,14,1
34,3,1
38,30,1
2,24,1
53,38,1
55,37,1
45,19,1
14,5,1
8,19,1
67,26,1
75,38,1
33,33,1
74,28,1
49,43,1
33,26,1
39,31,1
84,28,1
36,29,1
36,1,1
66,27,1
65,23,1
3,10,1
30,22,1
72,13,1
61,31,1
87,31,1
72,35,1
34,3,1
47,0,1
33,40,1
71,85,0
68,84,0
0,21,1
63,49,1
46,30,1
30,25,1
55,75,0
75,38,1
92,27,1
67,33,1
45,14,1
77,69,0
59,37,1
31,34,1
80,22,1
62,31,1
62,21,1
15,11,1
81,17,1
16,19,1
60,20,1
17,25,1
61,74,0
58,34,1
23,23,1
56,42,1
71,77,0
97,27,1
26,23,1
66,42,1
42,36,1
76,48,1
42,35,1
45,30,1
36,28,1
54,33,1
50,42,1
13,31,1
69,72,0
42,20,1
93,17,1
44,38,1
92,68,0
8,9,1
80,26,1
42,28,1
97,28,1
55,36,1
70,10,1
43,45,1
37,32,1
97,55,1
53,68,0
22,11,1
26,31,1
60,28,1
13,29,1
5,13,1
62,81,0
18,13,1
87,22,1
94,77,0
84,20,1
49,32,1
12,11,1
56,23,1
36,11,1
52,31,1
36,33,1
3,21,1
69,37,1
35,8,1
67,33,1
18,19,1
37,27,1
6,10,1
38,40,1
83,67,0
93,13,1
98,28,1
8,30,1
85,66,0
0,24,1
73,30,1
77,24,1
60,19,1
80,13,1
53,9,1
82,22,1
30,22,1
65,11,1
41,28,1
72,45,1
70,40,1
64,10,1
91,87,0
47,21,1
59,32,1
81,38,1
95,23,1
4,4,1
70,30,1
86,27,1
4,20,1
84,38,1
45,22,1
68,21,1
75,28,1
33,22,1
62,26,1
15,21,1
95,77,0
61,74,0
31,30,1
13,11,1
0,27,1
78,38,1
50,32,1
50,70,0
71,34,1
54,14,1
64,8,1
23,26,1
60,18,1
41,39,1
45,24,1
2,5,1
39,33,1
6,18,1
14,24,1
27,17,1
16,30,1
95,58,0
30,27,1
79,38,1
85,16,1
43,24,1
30,22,1
28,18,1
28,4,1
26,13,1
30,20,1
31,28,1
34,17,1
63,40,1
93,27,1
8,21,1
79,37,1
47,74,0
44,27,1
66,19,1
48,36,1
25,16,1
53,41,1
38,47,1
94,39,1
25,16,1
39,46,1
38,23,1
29,13,1
54,31,1
23,23,1
48,17,1
38,8,1
23,11,1
81,83,0
46,19,1
93,76,0
64,20,1
12,11,1
6,9,1
4,22,1
22,24,1
13,7,1
19,16,1
48,36,1
62,18,1
63,26,1
65,28,1
36,20,1
24,17,1
46,33,1
56,36,1
69,76,0
67,20,1
50,29,1
47,19,1
12,10,1
90,65,0
63,9,1
32,34,1
25,26,1
65,51,1
26,29,1
19,53,1
36,25,1
77,43,1
46,44,1
37,21,1
83,77,0
84,30,1
99,36,1
90,35,1
22,30,1
99,31,1
52,43,1
61,43,1
43,15,1
48,44,1
77,19,1
1,29,1
23,15,1
0,19,1
57,72,0
3,3,1
94,59,1
23,18,1
42,13,1
23,7,1
99,25,1
45,7,1
93,29,1
92,85,0
87,48,1
67,18,1
97,26,1
82,41,1
90,86,0
62,36,1
82,75,0
30,22,1
78,46,1
35,20,1
80,77,0
11,26,1
1,16,1
14,24,1
78,45,1
66,19,1
60,32,1
36,12,1
53,81,0
54,45,1
84,25,1
5,25,1
34,14,1
47,12,1
17,16,1
53,51,1
81,79,0
65,38,1
40,25,1
19,11,1
79,81,0
39,20,1
40,60,1
81,44,1
74,29,1
28,16,1
10,23,1
97,79,0
77,33,1
30,13,1
50,16,1
36,17,1
91,37,1
25,22,1
42,22,1
55,13,1
51,12,1
88,34,1
68,83,0
51,31,1
0,20,1
57,39,1
78,77,0
84,20,1
42,15,1
43,14,1
13,20,1
61,22,1
61,32,1
4,15,1
38,22,1
52,21,1
13,4,1
98,11,1
67,8,1
55,62,0
76,17,1
36,40,1
17,28,1
85,26,1
57,43,1
66,23,1
95,39,1
48,26,1
60,24,1
71,92,0
61,28,1
63,26,1
32,24,1
68,29,1
28,5,1
49,22,1
5,25,1
67,33,1
66,31,1
54,32,1
27,12,1
48,34,1
56,41,1
26,26,1
6,19,1
58,86,0
90,29,1
29,16,1
62,7,1
39,25,1
12,19,1
25,27,1
37,17,1
83,71,0
95,29,1
18,32,1
90,34,1
18,30,1
77,81,0
74,72,0
7,12,1
71,27,1
18,23,1
94,28,1
42,21,1
65,26,1
48,23,1
6,17,1
53,34,1
38,48,1
55,39,1
6,18,1
50,19,1
64,49,1
3,9,1
64,67,0
77,36,1
67,35,1
91,36,1
7,2,1
49,19,1
40,27,1
50,17,1
87,35,1
46,44,1
82,31,1
74,38,1
87,63,0
77,19,1
88,38,1
44,55,1
46,17,1
58,42,1
93,48,1
35,29,1
66,78,0
59,85,0
22,20,1
97,19,1
91,38,1
59,34,1
68,35,1
48,3,1
23,4,1
76,82,0
57,40,1
71,25,1
26,26,1
91,76,0
55,25,1
4,1,1
22,20,1
76,80,0
52,4,1
4,26,1
51,33,1
12,9,1
36,15,1
26,25,1
55,4,1
67,33,1
52,29,1
41,13,1
38,24,1
98,13,1
90,74,0
51,4,1
80,41,1
32,22,1
40,23,1
51,26,1
84,24,1
81,4,1
1,15,1
38,31,1
35,26,1
29,28,1
50,38,1
15,7,1
8,20,1
77,36,1
31,15,1
12,15,1
21,16,1
95,37,1
6,18,1
95,63,0
68,44,1
47,23,1
15,12,1
80,27,1
49,17,1
58,4,1
59,76,0
15,19,1
43,26,1
25,18,1
71,50,1
65,17,1
37,11,1
44,33,1
83,72,0
5,19,1
26,24,1
52,11,1
3,13,1
69,21,1
95,82,0
32,29,1
74,46,1
48,17,1
9,24,1
97,22,1
13,4,1
17,19,1
83,33,1
56,21,1
99,45,1
33,26,1
74,15,1
56,6,1
75,73,0
50,16,1
50,41,1
36,16,1
86,32,1
97,83,0
74,26,1
79,28,1
39,28,1
85,43,1
98,31,1
72,31,1
63,31,1
25,11,1
35,6,1
3,13,1
74,30,1
73,86,0
40,10,1
88,30,1
30,16,1
5,1,1
91,49,1
60,54,1
62,74,0
67,2,1
29,23,1
80,62,0
31,23,1
16,25,1
98,70,0
32,52,1
29,25,1
47,3,1
73,34,1
19,17,1
46,31,1
55,29,1
43,34,1
25,26,1
40,21,1
80,74,0
62,49,1
81,66,0
81,4,1
51,12,1
57,37,1
88,76,0
59,24,1
21,15,1
3,27,1
68,28,1
5,13,1
42,35,1
37,24,1
91,79,0
42,34,1
13,13,1
99,47,1
72,70,0
9,11,1
95,18,1
40,8,1
87,22,1
26,26,1
37,25,1
46,15,1
58,13,1
6,17,1
65,18,1
82,16,1
61,33,1
79,33,1
42,27,1
28,14,1
92,10,1
2,16,1
34,35,1
78,38,1
49,31,1
22,21,1
82,28,1
43,38,1
62,17,1
77,33,1
60,37,1
15,20,1
46,17,1
71,76,0
19,38,1
39,44,1
13,29,1
73,33,1
59,46,1
74,37,1
14,39,1
73,77,0
14,30,1
41,35,1
57,45,1
42,17,1
19,18,1
65,12,1
96,19,1
53,32,1
77,39,1
57,10,1
47,21,1
48,3,1
44,28,1
26,7,1
93,29,1
12,6,1
61,40,1
50,34,1
67,30,1
7,16,1
15,13,1
9,25,1
56,35,1
72,21,1
48,26,1
80,35,1
29,25,1
45,39,1
92,40,1
86,88,0
42,30,1
56,44,1
94,83,0
71,71,0
39,16,1
35,29,1
73,43,1
13,10,1
95,69,0
13,15,1
70,32,1
3,22,1
78,21,1
57,67,1
11,31,1
7,23,1
37,25,1
70,59,1
68,49,1
53,19,1
36,26,1
95,28,1
65,42,1
65,64,0
21,26,1
54,39,1
50,25,1
48,34,1
43,21,1
75,36,1
37,14,1
46,22,1
36,22,1
88,22,1
71,7,1
31,5,1
38,33,1
17,19,1
82,76,0
62,7,1
44,17,1
58,12,1
24,19,1
17,0,1
91,78,0
64,43,1
31,17,1
37,17,1
44,26,1
64,33,1
92,68,0
50,29,1
77,4,1
51,33,1
39,24,1
69,21,1
2,15,1
82,22,1
33,26,1
58,48,1
63,33,1
22,16,1
42,27,1
15,13,1
53,20,1
31,36,1
76,32,1
57,7,1
58,37,1
83,35,1
44,24,1
59,3,1
69,16,1
6,15,1
49,13,1
50,41,1
71,96,0
42,39,1
55,41,1
24,27,1
85,50,1
92,81,0
28,22,1
14,15,1
10,17,1
58,16,1
22,34,1
38,2,1
43,20,1
2,31,1
33,19,1
39,24,1
31,27,1
75,30,1
24,20,1
25,11,1
73,33,1
53,27,1
20,25,1
28,26,1
13,4,1
37,23,1
62,67,0
78,43,1
60,39,1
51,20,1
66,9,1
40,29,1
0,3,1
67,17,1
77,51,1
93,26,1
65,34,1
16,21,1
18,24,1
42,27,1
31,48,1
48,13,1
42,13,1
29,23,1
68,40,1
77,33,1
18,21,1
35,27,1
7,16,1
87,39,1
11,19,1
22,29,1
8,1,1
50,9,1
49,37,1
75,13,1
82,4,1
65,22,1
32,12,1
29,33,1
29,20,1
6,6,1
15,20,1
83,12,1
63,41,1
92,26,1
59,56,1
37,32,1
57,68,0
62,42,1
24,14,1
57,38,1
54,37,1
35,23,1
30,29,1
74,36,1
95,76,0
74,90,0
48,14,1
60,27,1
57,30,1
36,37,1
71,31,1
24,14,1
87,11,1
99,14,1
62,8,1
81,77,0
14,28,1
55,11,1
13,18,1
25,20,1
30,12,1
74,10,1
32,32,1
17,27,1
51,84,0
34,15,1
50,32,1
32,36,1
56,29,1
70,31,1
61,68,0
21,13,1
5,19,1
90,34,1
29,6,1
74,79,0
35,23,1
76,85,0
51,33,1
60,14,1
28,34,1
66,25,1
77,66,0
54,32,1
38,15,1
47,20,1
14,26,1
36,32,1
29,4,1
67,34,1
36,16,1
30,39,1
30,0,1
14,27,1
47,34,1
61,12,1
49,33,1
97,21,1
32,43,1
13,22,1
51,25,1
41,36,1
41,30,1
14,17,1
70,11,1
74,29,1
35,38,1
43,12,1
74,35,1
77,75,0
23,32,1
87,73,0
53,47,1
77,76,0
25,28,1
23,17,1
74,61,0
64,29,1
81,30,1
40,32,1
80,35,1
5,13,1
19,27,1
6,14,1
19,27,1
46,21,1
35,17,1
47,41,1
87,18,1
91,72,0
76,31,1
19,15,1
38,29,1
92,71,0
60,46,1
98,22,1
74,9,1
30,37,1
94,33,1
47,14,1
97,38,1
45,13,1
17,15,1
73,29,1
40,17,1
78,34,1
42,46,1
45,80,0
34,22,1
30,29,1
90,28,1
81,82,0
83,27,1
16,2,1
27,2,1
87,21,1
56,53,1
69,69,0
63,69,0
67,46,1
77,14,1
98,16,1
15,10,1
54,24,1
38,17,1
42,28,1
33,14,1
52,15,1
55,23,1
17,15,1
90,72,0
26,35,1
57,18,1
90,75,0
46,38,1
88,35,1
52,36,1
23,17,1
59,63,0
36,22,1
71,34,1
78,37,1
19,21,1
30,31,1
81,30,1
88,75,0
52,28,1
66,42,1
54,50,1
82,47,1
3,13,1
8,20,1
60,34,1
6,7,1
68,44,1
2,11,1
88,27,1
83,71,0
97,76,0
67,13,1
3,20,1
19,32,1
66,10,1
58,21,1
33,30,1
71,34,1
71,51,1
47,34,1
41,11,1
16,15,1
56,11,1
48,30,1
63,50,1
64,15,1
15,8,1
40,50,1
23,11,1
21,19,1
99,85,0
85,25,1
37,5,1
37,20,1
20,26,1
63,4,1
17,19,1
1,8,1
55,28,1
15,25,1
3,16,1
0,25,1
74,26,1
85,34,1
71,41,1
63,12,1
80,32,1
47,33,1
33,22,1
74,30,1
58,76,0
76,39,1
77,38,1
71,47,1
9,23,1
18,39,1
67,25,1
72,11,1
59,12,1
37,15,1
22,18,1
92,3,1
48,40,1
14,7,1
84,27,1
50,30,1
45,45,1
7,15,1
80,38,1
4,14,1
88,30,1
88,88,0
58,31,1
54,85,0
16,28,1
19,14,1
76,36,1
58,67,0
48,35,1
50,30,1
27,13,1
96,88,0
3,24,1
7,27,1
37,14,1
31,20,1
29,38,1
68,14,1
43,29,1
42,21,1
73,45,1
56,53,1
72,73,0
10,8,1
46,26,1
89,83,0
72,36,1
53,36,1
90,0,1
29,25,1
74,29,1
80,87,0
43,31,1
4,15,1
66,35,1
93,71,0
99,33,1
67,10,1
85,25,1
5,20,1
57,6,1
91,27,1
51,62,0
71,42,1
46,65,0
84,34,1
25,29,1
19,30,1
39,14,1
70,37,1
55,33,1
81,32,1
37,38,1
83,17,1
57,5,1
4,12,1
69,22,1
8,21,1
15,25,1
50,28,1
61,79,0
40,6,1
66,37,1
40,35,1
30,31,1
2,17,1
84,38,1
72,28,1
53,36,1
54,44,1
58,86,0
80,22,1
37,23,1
14,19,1
40,40,1
31,22,1
18,21,1
60,8,1
15,29,1
5,15,1
73,20,1
48,48,1
40,19,1
25,29,1
84,54,1
42,22,1
60,75,0
4,17,1
48,23,1
83,41,1
50,16,1
41,34,1
45,12,1
93,34,1
16,28,1
27,18,1
57,37,1
63,9,1
98,64,0
73,46,1
69,84,0
40,17,1
47,35,1
78,47,1
45,23,1
46,22,1
18,28,1
48,23,1
90,28,1
37,29,1
98,38,1
44,47,1
96,42,1
13,20,1
77,30,1
96,34,1
78,33,1
68,34,1
68,37,1
23,28,1
96,89,0
78,40,1
29,20,1
25,23,1
27,24,1
54,46,1
69,31,1
5,22,1
12,28,1
39,22,1
72,5,1
15,31,1
51,27,1
21,11,1
27,14,1
20,10,1
3,12,1
26,21,1
29,47,1
67,55,1
76,83,0
45,21,1
74,45,1
70,77,0
51,46,1
73,28,1
72,38,1
65,37,1
45,40,1
55,27,1
76,44,1
84,2,1
28,5,1
81,82,0
47,50,1
37,0,1
47,20,1
23,17,1
2,4,1
9,22,1
37,22,1
58,39,1
62,41,1
58,29,1
61,92,0
55,48,1
35,28,1
46,17,1
34,23,1
49,33,1
94,77,0
66,6,1
67,68,0
22,14,1
22,45,1
1,17,1
31,28,1
67,27,1
65,37,1
5,26,1
55,48,1
9,28,1
84,3,1
75,74,0
87,15,1
13,32,1
74,69,0
61,31,1
46,32,1
22,37,1
24,31,1
25,16,1
87,55,1
69,44,1
18,23,1
37,14,1
68,44,1
60,36,1
29,23,1
26,20,1
14,37,1
38,33,1
23,30,1
7,30,1
36,22,1
35,37,1
8,19,1
52,30,1
19,9,1
44,23,1
11,20,1
75,58,0
77,19,1
93,23,1
30,13,1
87,11,1
54,30,1
22,21,1
62,20,1
77,5,1
1,6,1
30,4,1
56,16,1
71,78,0
36,12,1
50,13,1
37,45,1
63,18,1
62,32,1
90,84,0
94,21,1
18,8,1
92,27,1
83,25,1
36,37,1
9,9,1
62,39,1
5,27,1
82,22,1
73,25,1
56,10,1
79,16,1
33,43,1
44,34,1
78,39,1
32,22,1
20,38,1
30,37,1
46,35,1
87,26,1
56,15,1
97,39,1
36,24,1
6,15,1
67,83,0
44,24,1
71,36,1
29,13,1
95,48,1
47,29,1
65,89,0
5,10,1
73,53,1
96,31,1
27,27,1
83,36,1
50,38,1
88,76,0
45,22,1
5,7,1
74,36,1
22,27,1
13,16,1
48,11,1
1,5,1
15,3,1
7,10,1
41,10,1
34,18,1
11,16,1
99,83,0
42,23,1
86,22,1
28,25,1
56,28,1
21,12,1
28,18,1
32,13,1
66,29,1
61,28,1
30,26,1
73,32,1
9,22,1
32,20,1
38,17,1
93,41,1
25,28,1
77,39,1
42,33,1
43,43,1
99,17,1
72,41,1
15,29,1
62,19,1
96,38,1
55,24,1
76,27,1
46,27,1
91,52,1
37,23,1
59,27,1
61,32,1
41,36,1
46,33,1
71,78,0
93,73,0
65,14,1
54,42,1
52,40,1
68,72,0
37,17,1
74,33,1
59,43,1
4,24,1
61,9,1
24,9,1
21,7,1
99,18,1
8,14,1
33,12,1
48,15,1
63,11,1
94,16,1
55,32,1
47,23,1
36,40,1
18,12,1
91,40,1
23,9,1
97,81,0
29,0,1
66,64,0
75,81,0
88,37,1
21,27,1
71,31,1
47,11,1
61,24,1
64,16,1
46,20,1
95,32,1
37,22,1
79,80,0
53,13,1
79,80,0
49,70,0
26,31,1
69,30,1
60,23,1
47,43,1
21,16,1
93,21,1
44,26,1
3,10,1
67,21,1
70,44,1
53,34,1
84,24,1
24,35,1
5,37,1
56,36,1
34,32,1
64,31,1
65,50,1
89,69,0
43,17,1
0,12,1
68,14,1
83,51,1
20,20,1
47,34,1
79,28,1
69,16,1
22,11,1
76,12,1
45,28,1
37,30,1
41,24,1
45,33,1
54,28,1
16,16,1
66,44,1
31,23,1
55,23,1
80,24,1
11,36,1
64,19,1
3,13,1
64,37,1
55,45,1
5,12,1
35,26,1
61,34,1
14,16,1
31,23,1
24,22,1
57,29,1
98,37,1
36,36,1
79,41,1
99,6,1
2,18,1
74,35,1
53,29,1
54,32,1
2,16,1
71,37,1
37,22,1
27,19,1
55,8,1
60,70,0
68,30,1
20,26,1
65,35,1
9,38,1
59,66,0
53,34,1
25,32,1
19,18,1
21,26,1
8,17,1
17,34,1
51,10,1
81,14,1
1,17,1
21,25,1
2,18,1
92,33,1
34,35,1
33,27,1
23,34,1
65,36,1
49,14,1
20,4,1
70,36,1
75,60,0
46,49,1
36,25,1
76,76,0
97,10,1
57,28,1
22,27,1
16,5,1
79,12,1
12,13,1
44,13,1
58,42,1
45,25,1
75,34,1
77,30,1
38,31,1
8,9,1
55,34,1
38,12,1
66,34,1
52,31,1
88,27,1
59,73,0
67,11,1
0,13,1
5,14,1
96,35,1
55,28,1
83,35,1
89,57,1
63,14,1
33,26,1
32,25,1
57,24,1
57,26,1
53,24,1
23,28,1
83,65,0
35,37,1
70,15,1
48,29,1
52,28,1
77,70,0
33,35,1
50,23,1
67,20,1
76,68,0
88,83,0
58,14,1
69,36,1
38,31,1
65,84,0
19,24,1
94,17,1
83,71,0
30,48,1
5,11,1
94,90,0
76,78,0
94,28,1
86,82,0
47,20,1
8,7,1
81,15,1
7,19,1
68,86,0
54,24,1
59,40,1
76,31,1
38,26,1
67,30,1
7,21,1
24,17,1
15,27,1
74,45,1
80,9,1
93,43,1
43,20,1
17,5,1
73,13,1
17,24,1
35,17,1
34,38,1
76,33,1
27,42,1
15,24,1
1,19,1
85,78,0
47,70,0
7,5,1
34,12,1
75,38,1
99,43,1
24,8,1
71,42,1
53,31,1
73,80,0
53,31,1
37,29,1
2,4,1
63,35,1
3,14,1
44,8,1
95,32,1
54,25,1
57,27,1
32,20,1
50,42,1
17,28,1
44,45,1
80,39,1
89,90,0
38,35,1
85,96,0
34,10,1
23,26,1
27,33,1
62,40,1
67,73,0
91,32,1
46,28,1
1,4,1
62,24,1
76,31,1
89,30,1
87,38,1
89,28,1
88,26,1
49,35,1
61,18,1
34,37,1
95,37,1
24,8,1
89,35,1
51,21,1
27,17,1
12,18,1
33,26,1
46,18,1
85,76,0
41,36,1
58,84,0
61,88,0
60,26,1
28,5,1
45,27,1
28,22,1
21,26,1
74,33,1
78,70,0
65,35,1
39,16,1
70,17,1
80,32,1
68,77,0
47,39,1
12,34,1
10,26,1
73,16,1
84,55,1
55,68,0
28,19,1
82,23,1
7,27,1
60,12,1
7,19,1
22,9,1
81,41,1
75,76,0
79,82,0
69,46,1
59,47,1
68,73,0
50,19,1
27,25,1
10,10,1
4,23,1
61,36,1
29,30,1
12,11,1
9,19,1
61,67,0
29,32,1
71,70,0
34,8,1
33,25,1
23,16,1
85,82,0
81,82,0
35,17,1
67,4,1
21,23,1
27,21,1
92,39,1
36,44,1
77,16,1
71,34,1
99,16,1
31,24,1
38,36,1
14,24,1
50,36,1
22,34,1
41,27,1
79,15,1
79,65,0
27,21,1
18,37,1
96,10,1
81,48,1
77,21,1
90,36,1
44,18,1
48,16,1
36,2,1
62,2,1
81,26,1
72,25,1
32,21,1
10,0,1
8,33,1
45,22,1
21,20,1
31,11,1
50,40,1
54,16,1
21,13,1
53,25,1
77,67,0
64,34,1
44,7,1
82,44,1
82,53,1
86,22,1
96,27,1
26,41,1
31,19,1
76,19,1
59,39,1
60,27,1
22,18,1
1,5,1
69,48,1
32,15,1
34,21,1
98,89,0
90,37,1
0,15,1
73,19,1
35,46,1
50,41,1
90,17,1
53,28,1
60,30,1
45,44,1
45,25,1
6,17,1
97,32,1
19,37,1
62,21,1
27,24,1
24,18,1
60,13,1
0,21,1
18,18,1
7,17,1
81,44,1
25,9,1
19,15,1
6,37,1
98,81,0
57,32,1
91,45,1
97,48,1
99,31,1
67,38,1
75,27,1
92,84,0
99,3,1
75,70,0
30,12,1
6,8,1
60,40,1
48,10,1
19,44,1
49,12,1
57,7,1
88,79,0
35,29,1
94,38,1
54,17,1
26,16,1
28,25,1
32,22,1
24,13,1
69,6,1
4,13,1
62,34,1
28,11,1
12,23,1
15,21,1
22,26,1
80,33,1
66,3,1
39,15,1
92,27,1
14,7,1
93,23,1
31,13,1
1,20,1
35,8,1
11,11,1
10,23,1
67,31,1
45,24,1
88,15,1
49,15,1
44,40,1
43,41,1
45,43,1
25,13,1
55,34,1
60,38,1
21,5,1
24,20,1
62,47,1
16,8,1
86,43,1
55,81,0
74,35,1
47,8,1
56,38,1
2,9,1
38,22,1
70,31,1
33,18,1
99,21,1
9,22,1
50,73,0
1,10,1
11,29,1
0,7,1
41,20,1
82,37,1
2,16,1
79,72,0
39,15,1
46,58,1
42,24,1
12,30,1
43,29,1
16,21,1
94,47,1
56,37,1
99,34,1
16,12,1
96,72,0
48,5,1
96,24,1
24,18,1
75,87,0
79,71,0
87,60,0
37,39,1
33,16,1
44,28,1
69,49,1
98,29,1
28,2,1
20,29,1
25,27,1
27,9,1
96,65,0
82,92,0
41,37,1
89,77,0
10,14,1
58,38,1
46,77,0
11,19,1
4,22,1
44,25,1
67,40,1
40,30,1
94,22,1
57,30,1
27,25,1
49,38,1
62,44,1
21,5,1
55,24,1
94,28,1
84,37,1
42,7,1
13,38,1
26,18,1
57,75,0
58,46,1
6,30,1
39,57,1
36,27,1
95,48,1
59,69,0
51,41,1
93,51,1
27,25,1
66,38,1
49,73,0
32,39,1
37,9,1
61,21,1
39,10,1
77,27,1
69,94,0
96,87,0
9,14,1
9,12,1
40,32,1
63,27,1
2,11,1
42,37,1
75,27,1
9,7,1
58,37,1
79,61,1
61,20,1
58,22,1
9,17,1
87,29,1
19,19,1
75,7,1
56,10,1
85,72,0
34,20,1
53,8,1
34,14,1
18,17,1
16,10,1
79,10,1
28,39,1
79,83,0
17,23,1
32,31,1
49,41,1
8,25,1
65,33,1
71,17,1
32,1,1
14,26,1
74,44,1
99,34,1
56,39,1
78,36,1
6,16,1
92,76,0
39,8,1
33,27,1
26,27,1
90,36,1
34,8,1
29,16,1
33,12,1
61,74,0
91,26,1
75,32,1
91,2,1
31,22,1
53,28,1
77,21,1
92,31,1
53,29,1
93,16,1
50,38,1
26,16,1
45,22,1
71,26,1
69,56,1
5,17,1
56,36,1
95,41,1
13,13,1
77,33,1
63,26,1
46,30,1
75,73,0
32,33,1
89,73,0
96,16,1
62,96,0
65,40,1
20,10,1
8,17,1
55,26,1
73,26,1
81,74,0
70,77,0
57,15,1
81,77,0
57,30,1
79,33,1
52,34,1
35,25,1
9,16,1
36,47,1
46,37,1
56,67,0
35,24,1
10,12,1
5,6,1
57,15,1
14,19,1
54,25,1
79,40,1
32,15,1
50,38,1
40,29,1
89,26,1
4,22,1
21,28,1
28,10,1
37,16,1
14,31,1
64,23,1
14,31,1
82,13,1
6,22,1
65,29,1
47,46,1
4,26,1
68,80,0
77,54,1
61,26,1
5,9,1
72,29,1
52,15,1
82,69,0
9,15,1
3,6,1
77,18,1
32,28,1
42,77,0
32,35,1
37,19,1
49,84,0
75,28,1
80,87,0
16,32,1
65,42,1
29,10,1
87,45,1
10,33,1
21,27,1
70,77,0
44,32,1
93,36,1
8,12,1
15,26,1
54,40,1
46,10,1
11,7,1
15,19,1
42,53,1
4,19,1
30,8,1
29,16,1
95,23,1
85,87,0
77,27,1
83,33,1
79,29,1
7,3,1
18,15,1
86,31,1
82,20,1
37,36,1
77,14,1
29,13,1
46,48,1
47,9,1
85,77,0
30,15,1
30,11,1
40,28,1
41,33,1
10,33,1
5,6,1
25,8,1
24,23,1
91,12,1
64,4,1
74,39,1
6,11,1
34,29,1
77,32,1
35,37,1
82,38,1
62,12,1
60,48,1
81,14,1
52,41,1
48,24,1
8,29,1
49,28,1
48,30,1
98,77,0
20,5,1
30,17,1
40,11,1
74,9,1
57,39,1
60,80,0
47,31,1
68,30,1
36,18,1
33,20,1
91,43,1
71,33,1
87,36,1
37,8,1
15,38,1
76,27,1
64,35,1
58,31,1
44,23,1
16,27,1
46,2,1
74,39,1
61,28,1
85,34,1
18,37,1
44,27,1
50,36,1
99,23,1
