A,C,B
1,25,3
1,23,32
1,45,34
0,72,72
1,48,54
1,83,53
1,77,40
0,65,72
1,73,29
1,57,25
1,80,32
1,22,24
1,49,35
1,86,54
1,13,17
1,35,31
1,87,24
1,50,1
1,34,25
1,36,13
1,32,36
1,27,23
1,33,24
1,73,5
1,44,26
1,17,22
1,83,40
1,31,12
1,44,14
1,59,46
1,40,3
1,32,27
1,15,22
0,43,74
0,54,84
1,60,38
1,43,14
1,17,30
1,89,45
1,64,7
1,79,19
1,18,9
0,64,63
1,12,15
1,28,21
1,6,26
1,76,33
1,23,25
1,35,19
1,17,3
1,39,19
1,45,24
1,45,22
0,79,69
1,83,30
1,43,55
1,38,4
1,23,40
0,71,77
1,69,31
1,32,14
1,73,41
1,44,16
1,62,17
1,19,25
1,56,30
1,78,38
1,6,19
1,52,15
1,57,27
1,46,21
1,25,30
1,6,19
1,33,37
1,47,39
0,70,75
1,24,10
1,89,0
1,65,13
1,83,19
1,32,19
1,36,17
1,47,45
1,85,42
1,29,35
1,47,22
1,55,33
1,10,17
1,36,3
0,74,75
1,67,24
1,30,10
1,71,42
1,21,20
1,51,13
1,25,10
1,86,29
1,47,40
1,62,16
1,69,28
1,67,14
1,55,28
1,50,39
1,16,27
1,58,53
1,32,33
1,8,12
1,27,17
1,29,31
1,39,18
1,86,30
1,43,11
1,86,34
1,50,38
1,93,8
1,93,48
1,63,34
1,62,17
1,43,34
1,51,5
1,52,42
1,53,27
1,79,42
1,20,22
1,91,24
0,75,89
1,37,24
1,95,33
1,91,46
1,94,43
1,44,13
1,62,28
1,80,28
1,16,7
1,86,23
1,33,45
1,25,23
1,91,46
1,58,34
1,86,49
1,89,14
1,54,18
1,53,6
1,37,25
1,16,18
1,62,20
1,59,32
1,88,31
0,80,88
0,74,75
1,32,13
1,0,15
1,73,27
0,63,73
1,63,22
1,2,17
1,37,20
1,43,30
1,2,11
1,67,10
0,93,66
1,84,60
1,82,59
1,79,38
1,23,19
1,68,29
1,68,7
1,11,31
0,54,80
1,76,44
1,66,33
1,5,14
1,66,40
1,13,21
1,12,14
1,73,21
1,58,19
1,47,38
1,83,19
0,92,85
1,95,38
1,18,16
1,49,21
1,25,14
0,78,70
0,83,81
1,62,43
1,63,21
1,24,22
1,60,16
1,46,15
1,68,46
1,18,17
1,40,24
1,8,6
1,5,20
0,88,75
1,29,34
1,45,35
1,17,13
1,40,17
1,4,4
1,74,20
0,92,67
1,26,51
1,61,34
0,97,82
1,37,29
1,54,17
1,7,19
1,27,12
1,68,19
1,49,9
1,36,19
1,65,22
1,14,17
0,76,80
1,78,21
1,92,34
1,37,14
1,6,15
1,62,29
1,75,26
1,56,7
1,75,44
1,46,39
1,38,31
1,65,45
1,90,19
1,81,22
1,62,27
1,94,48
1,41,40
1,22,19
1,24,24
1,86,40
1,58,19
1,71,24
1,43,6
1,10,5
1,32,15
1,22,9
1,48,5
1,78,42
1,58,27
0,98,78
1,1,8
1,6,25
1,23,14
1,87,51
1,70,37
1,4,24
1,44,38
1,52,37
1,76,9
1,23,38
1,70,43
0,65,70
0,72,79
1,36,26
1,28,21
1,88,32
1,46,23
1,54,24
1,20,18
1,6,21
1,50,41
1,60,24
1,24,36
0,84,73
1,28,33
1,41,54
1,22,19
1,48,43
1,89,31
1,54,6
1,43,27
0,64,67
1,36,18
1,27,21
1,36,27
0,89,84
1,37,20
1,39,24
1,38,18
1,57,21
1,40,31
1,22,11
0,65,65
1,71,28
1,37,36
1,65,22
0,72,56
1,41,17
1,93,22
1,47,42
1,40,26
0,95,75
1,76,32
1,75,12
1,48,27
1,37,32
1,74,50
0,95,82
1,28,29
1,56,25
1,52,21
1,9,19
1,33,27
1,40,31
1,5,11
0,37,76
1,52,29
1,66,58
1,79,32
1,80,44
1,66,39
0,51,69
1,14,20
1,45,21
0,78,73
1,46,16
1,92,25
1,61,45
1,54,38
1,38,43
0,87,83
1,74,30
1,5,21
1,41,44
1,74,56
1,73,32
1,60,13
1,88,48
1,50,16
1,99,36
1,28,35
0,71,72
1,47,11
1,46,23
1,72,38
0,73,60
1,4,23
0,65,63
0,62,75
0,90,86
0,52,93
1,32,15
1,42,14
1,81,21
0,65,78
1,61,28
1,55,15
1,85,28
1,44,29
1,20,9
1,0,9
1,81,3
1,43,35
1,44,29
1,42,27
1,16,12
1,14,30
0,75,81
1,15,19
1,50,29
1,17,15
1,53,25
1,28,17
1,74,53
0,87,85
1,50,26
1,32,27
1,52,37
1,72,6
1,53,53
1,30,29
0,54,72
1,75,37
0,80,77
1,60,36
1,77,19
0,84,68
1,43,21
1,99,38
1,96,30
1,7,23
1,62,47
1,7,6
1,25,45
1,31,37
0,87,75
1,19,13
0,93,82
0,92,79
0,92,81
0,67,87
1,59,15
1,38,14
1,22,15
1,43,34
1,71,21
1,41,15
1,36,33
1,82,35
1,29,37
1,35,34
1,79,50
1,19,19
1,37,23
1,67,33
1,30,13
1,48,15
1,49,19
1,17,0
1,90,44
1,95,40
1,78,37
1,10,18
1,60,43
1,87,32
1,48,41
1,84,41
0,80,88
1,13,21
1,87,10
1,34,23
1,1,13
1,75,13
1,57,34
1,14,30
1,85,42
1,12,12
1,67,40
1,50,39
1,47,27
1,33,30
1,61,27
1,79,30
0,60,82
1,32,34
1,2,18
1,32,15
1,33,36
1,83,8
0,62,81
0,77,74
1,53,17
1,2,0
1,53,29
1,72,34
0,54,76
1,60,30
1,95,31
1,68,47
1,5,13
1,2,14
1,30,28
1,50,29
1,45,38
1,88,29
1,42,44
1,84,36
1,77,43
1,54,29
1,54,28
1,34,13
1,70,28
1,47,15
1,81,8
0,72,75
0,98,86
1,65,17
1,11,3
0,90,83
1,3,16
1,57,36
1,73,9
1,88,20
0,76,71
1,61,51
1,67,23
1,51,33
1,65,22
1,27,17
1,30,24
1,55,36
1,55,31
1,66,46
0,62,78
1,57,36
1,3,6
1,24,21
1,38,21
1,81,38
1,50,33
1,63,18
1,46,0
1,37,26
1,57,18
1,40,0
1,46,35
1,88,42
1,64,21
1,78,45
1,20,20
1,54,19
1,35,11
1,65,28
1,34,21
1,43,38
1,23,9
1,46,34
1,40,40
1,96,39
1,58,28
1,47,7
1,61,43
1,62,35
1,19,24
0,80,86
1,25,22
1,26,33
1,60,42
1,6,12
1,16,18
1,49,22
1,78,45
1,64,33
1,48,19
1,3,14
1,56,16
1,31,19
1,13,18
1,9,17
1,44,16
1,35,25
1,3,5
1,56,27
1,59,18
1,89,15
1,40,29
1,77,22
1,88,26
1,22,9
1,9,12
1,0,12
1,52,22
1,3,9
1,46,21
1,61,34
1,21,28
1,22,8
1,70,33
1,74,22
1,41,22
1,58,21
1,26,27
1,58,16
1,3,25
1,11,6
1,12,17
1,73,15
1,38,25
1,71,28
1,44,11
1,45,13
1,50,34
0,75,77
1,59,37
1,79,37
0,77,79
1,59,30
1,66,27
1,56,39
1,31,25
1,51,16
1,50,28
1,45,33
1,19,11
1,38,27
1,8,27
1,51,13
1,72,38
0,99,76
1,16,23
1,83,15
1,70,28
0,81,76
1,44,27
1,54,34
1,78,31
1,2,17
1,74,41
1,38,33
1,22,32
1,67,17
1,49,41
0,83,81
1,29,35
1,52,37
0,82,67
1,92,24
1,18,20
1,53,41
1,10,7
1,33,21
1,44,32
1,29,28
1,47,42
1,47,19
1,82,29
1,35,25
1,46,34
1,92,7
1,68,33
1,15,13
1,56,47
1,38,11
1,50,14
1,66,9
1,74,35
1,13,20
0,72,70
1,35,27
1,21,34
0,41,77
1,70,26
1,9,16
1,20,13
1,71,31
1,50,23
1,86,45
0,60,74
1,67,35
0,98,76
1,81,14
1,37,20
0,95,71
0,58,62
1,58,25
1,65,37
1,70,36
1,14,41
1,52,17
1,37,43
1,46,29
0,70,85
0,74,74
1,1,23
1,79,33
1,37,38
1,74,13
1,3,14
0,66,82
1,44,29
0,79,79
1,44,34
1,4,28
1,38,21
0,90,72
1,63,32
1,9,11
0,92,78
1,82,19
1,92,26
0,75,72
1,34,17
1,93,31
1,40,17
1,90,36
1,43,40
1,47,41
1,33,16
1,82,16
1,96,32
1,25,26
1,19,29
1,66,39
1,46,24
1,27,10
1,23,29
1,26,25
1,33,27
1,74,23
1,4,6
1,0,24
1,67,35
1,72,30
1,33,25
1,58,17
1,75,14
1,36,26
1,17,29
0,47,59
1,64,46
0,61,75
1,6,17
1,36,36
0,95,82
1,53,45
1,70,34
1,63,16
1,46,32
1,50,27
1,59,41
1,56,18
1,88,39
0,89,64
1,66,41
1,35,12
1,34,15
0,26,68
1,33,15
1,91,24
1,52,29
1,45,32
1,49,25
1,66,55
0,78,83
1,23,21
1,19,34
1,24,32
1,96,17
1,92,30
1,40,18
1,43,11
0,67,83
1,73,16
1,22,9
1,39,29
1,29,42
1,70,22
1,11,10
0,69,72
1,28,20
1,17,26
1,69,33
1,12,6
1,64,6
1,57,11
1,85,28
1,22,7
1,9,18
1,47,18
1,58,37
1,37,17
1,74,39
0,89,64
1,44,32
1,17,6
1,82,24
1,23,15
1,51,6
1,24,10
1,6,23
1,28,22
0,95,74
1,60,19
1,54,33
1,31,25
1,51,44
0,77,73
1,3,14
1,7,18
1,31,34
1,98,37
1,18,6
1,17,0
1,42,19
1,32,37
1,61,31
1,62,33
1,15,13
1,32,24
1,20,22
1,63,40
1,49,20
1,38,12
1,32,14
1,60,19
1,31,20
1,35,38
1,53,27
1,82,42
1,64,24
1,18,16
1,41,29
1,70,15
1,64,39
1,5,20
0,93,80
1,84,53
1,62,20
0,65,85
1,22,22
1,32,39
1,88,62
1,34,20
1,5,18
1,32,7
1,91,23
1,50,39
1,68,38
1,36,16
1,78,38
1,8,14
1,48,23
1,63,31
1,14,27
1,37,12
1,35,31
0,76,68
0,77,70
1,43,38
1,84,25
1,87,19
1,86,10
1,55,16
1,24,14
1,60,29
1,52,32
0,99,77
1,39,19
1,46,8
1,35,31
1,32,32
0,77,68
1,56,33
1,0,13
1,30,6
1,34,25
1,0,12
1,41,29
0,90,78
1,16,14
1,38,7
1,52,17
1,51,14
1,63,24
1,16,14
0,89,65
1,54,21
1,94,43
1,46,19
1,77,26
1,10,8
1,16,30
1,49,27
1,67,33
1,8,22
1,13,3
1,56,15
1,87,34
1,18,29
1,47,36
0,87,76
1,51,18
1,13,31
1,80,8
1,14,8
1,54,10
1,60,53
1,72,11
1,39,6
1,41,44
0,73,72
1,26,33
1,43,26
1,1,15
1,26,11
0,84,72
1,84,39
1,93,39
1,76,41
1,22,16
1,76,48
1,41,37
1,53,32
1,66,27
1,50,33
1,48,34
1,45,20
1,0,22
1,35,25
1,6,12
1,92,41
1,70,39
0,87,83
1,33,28
1,68,24
1,99,12
1,40,9
1,25,21
1,0,15
1,27,7
1,70,24
1,87,43
1,20,13
1,97,33
1,90,57
1,65,27
1,84,15
1,71,27
1,8,30
1,74,31
1,74,47
1,64,31
1,30,27
1,47,21
1,52,25
1,22,12
0,47,73
1,59,24
1,17,29
1,37,19
1,58,25
1,40,25
1,10,20
1,50,44
1,44,19
1,2,21
1,91,34
1,47,40
0,89,66
1,74,32
0,86,91
1,6,21
1,73,44
1,13,23
1,66,44
0,58,85
1,66,24
1,39,51
1,1,17
1,59,6
1,8,7
1,72,35
1,88,19
1,25,22
1,40,32
1,37,44
0,80,78
1,75,25
1,17,24
1,79,14
1,19,28
1,56,23
1,30,31
1,12,17
1,60,31
1,12,15
1,18,24
1,71,24
1,20,21
1,12,14
1,47,0
1,49,56
1,52,22
1,68,49
1,58,15
1,42,39
1,83,35
0,84,65
1,53,23
1,29,25
1,32,38
1,49,52
1,73,35
1,45,26
1,50,35
1,82,7
1,22,23
1,58,6
1,82,17
1,47,13
1,18,25
1,4,12
1,37,11
1,71,35
1,62,22
1,60,45
1,33,36
1,65,33
1,89,33
1,31,26
1,53,0
1,33,14
1,99,2
1,70,30
1,66,32
1,16,15
1,43,17
1,84,19
1,86,42
1,26,21
1,97,35
1,38,21
1,53,37
1,54,19
1,63,34
1,33,15
1,66,15
1,28,32
1,51,11
1,55,25
1,23,21
1,12,26
0,77,91
1,72,39
1,61,41
1,1,12
1,11,22
1,7,15
1,28,18
1,20,22
1,81,34
1,89,50
1,48,28
1,89,21
1,33,33
1,69,34
1,12,5
1,91,29
0,55,87
1,40,22
1,79,53
1,89,28
1,64,3
0,78,83
1,54,22
1,65,25
1,35,28
1,33,44
1,24,35
1,37,31
1,69,29
1,52,23
1,82,49
1,61,28
1,47,24
1,23,22
1,70,42
1,63,30
1,11,20
1,93,43
1,59,19
1,19,24
1,49,15
1,41,34
1,53,32
1,96,30
1,54,19
1,54,16
0,75,64
1,48,32
1,43,19
1,5,25
1,70,28
1,17,22
1,60,15
1,51,24
1,58,22
1,40,50
1,20,24
1,90,13
1,53,18
1,52,30
1,99,40
1,93,45
1,29,24
1,20,25
0,61,78
0,76,71
1,49,26
1,8,13
1,57,19
1,69,59
1,73,21
1,77,20
1,84,29
1,52,23
1,0,12
1,97,14
1,72,40
1,13,22
1,85,61
1,77,36
1,59,30
1,5,13
1,25,34
1,96,38
1,10,9
1,43,24
1,62,45
1,38,40
1,68,23
1,60,45
1,13,25
1,90,35
1,57,22
1,70,27
1,84,30
1,54,21
1,18,23
1,58,25
1,94,34
1,68,13
1,78,14
1,80,43
1,47,41
1,57,18
1,54,24
1,58,36
1,45,20
0,55,88
1,60,32
0,58,83
1,31,24
1,33,22
1,39,28
1,24,30
1,20,31
1,43,13
1,86,41
1,26,47
1,5,26
0,82,87
1,52,21
1,40,29
1,56,29
1,65,56
1,54,32
1,36,8
1,91,23
1,49,41
1,64,51
1,63,34
1,91,37
1,75,33
1,85,36
1,24,14
1,53,24
1,49,14
1,84,7
0,82,59
1,71,28
1,57,23
1,45,40
1,71,18
1,58,25
1,64,13
1,60,24
1,91,45
1,67,22
1,70,17
1,65,31
1,79,17
1,35,37
1,80,30
1,86,32
1,53,41
1,54,41
0,89,91
1,61,24
1,26,0
1,67,29
1,1,10
1,60,29
1,40,27
1,49,28
1,9,4
1,57,43
1,64,16
1,37,29
1,17,22
1,41,31
1,78,27
1,66,35
1,88,45
1,52,31
1,29,11
1,11,22
0,84,78
1,41,33
1,39,30
1,38,14
1,97,36
1,46,21
1,66,7
1,31,22
1,90,30
1,43,34
1,46,25
1,25,10
1,34,32
1,58,45
1,54,28
1,50,26
1,71,22
1,53,11
1,52,16
1,62,29
1,78,24
1,38,37
1,7,18
1,10,8
1,11,21
0,86,74
1,93,34
1,60,34
1,51,26
1,61,47
1,85,25
0,54,73
1,59,9
1,59,37
1,72,43
1,97,14
1,95,0
1,38,32
1,68,36
1,51,24
1,83,33
0,93,86
0,71,68
1,41,15
1,25,25
0,84,77
1,43,31
1,48,2
1,54,38
1,61,29
1,33,14
1,33,38
1,81,2
1,43,29
1,32,44
1,64,38
1,65,31
1,88,35
1,87,39
1,43,48
1,45,34
1,15,9
1,70,29
1,89,27
1,45,35
1,48,32
1,25,11
1,15,9
1,74,31
1,4,29
0,59,75
1,4,14
1,66,23
1,56,33
0,63,79
0,77,87
1,13,19
1,47,20
1,29,31
1,26,17
0,76,79
1,67,37
1,74,32
1,18,10
0,77,65
0,64,88
1,10,22
0,79,83
1,54,26
1,69,24
1,12,26
1,81,21
1,56,33
1,29,27
1,2,23
0,57,81
1,84,49
1,4,16
1,79,25
0,70,78
1,45,29
1,12,26
1,42,7
1,63,16
1,38,37
1,52,54
0,91,78
1,19,15
1,50,16
1,21,21
1,78,29
1,32,31
1,70,46
1,43,15
1,42,38
0,80,62
1,57,21
1,34,20
1,88,39
1,7,11
1,86,39
1,73,26
1,48,28
1,88,25
1,69,33
0,92,71
1,43,52
1,89,22
1,38,26
1,80,29
0,75,77
1,83,40
1,60,36
1,61,20
1,44,27
0,68,75
1,45,50
1,78,19
1,12,19
1,3,19
1,75,44
1,34,35
1,68,52
1,79,44
1,26,20
1,99,33
1,73,57
1,69,18
0,84,78
1,72,30
0,81,87
1,99,28
1,40,46
1,59,24
1,50,38
1,85,43
1,73,35
1,54,35
1,57,41
1,56,12
1,82,20
1,54,16
1,52,26
1,55,2
1,38,33
1,54,35
1,35,28
1,43,31
1,23,28
1,11,15
1,58,16
1,50,17
1,59,29
0,88,75
1,46,22
0,57,79
1,80,7
0,96,82
1,67,19
1,43,11
1,69,48
1,93,22
0,76,79
1,95,0
1,15,21
1,65,24
1,87,41
1,53,29
1,30,23
1,24,21
1,47,33
1,30,18
1,50,14
0,96,70
1,20,16
1,90,30
0,67,79
1,37,19
1,60,35
1,60,37
1,12,9
1,67,24
0,81,74
0,83,71
1,38,28
0,69,68
1,69,30
1,24,31
1,9,10
1,39,45
1,22,30
1,92,35
1,80,14
0,92,63
1,67,8
1,17,15
1,84,31
1,41,11
0,82,69
1,88,37
1,31,41
1,49,34
1,30,49
1,58,15
1,90,36
1,49,33
1,30,38
1,64,33
1,57,19
1,98,13
1,21,2
1,23,30
1,9,7
1,25,17
1,97,6
1,58,32
1,81,40
1,66,33
1,38,32
0,92,71
1,52,22
1,94,34
1,0,10
1,88,44
1,66,35
1,31,1
1,76,10
1,9,21
1,36,28
1,14,27
1,57,29
1,76,42
1,61,37
1,19,36
1,83,26
1,33,21
0,72,60
1,29,18
1,83,38
1,85,21
1,16,16
1,65,45
1,44,28
1,29,18
1,30,18
1,33,9
1,49,15
0,78,65
1,25,27
1,44,20
1,16,24
1,62,28
1,44,32
1,70,29
1,54,28
1,72,42
1,96,32
1,29,22
0,78,72
1,59,34
1,69,10
1,90,45
1,10,22
1,54,27
0,97,67
1,62,44
1,95,23
1,66,17
1,49,31
1,45,18
1,76,48
1,51,30
1,55,54
1,34,21
1,61,26
1,62,26
1,32,8
1,97,41
1,28,17
1,10,15
1,33,11
1,70,24
1,32,30
1,51,31
1,28,42
1,19,30
1,55,45
1,9,24
1,59,5
1,1,11
1,63,47
1,25,19
0,66,79
1,78,33
1,64,22
1,4,15
1,48,26
1,29,17
1,5,16
1,47,29
1,29,13
1,32,34
1,78,20
1,36,30
1,73,38
0,71,67
1,17,30
1,55,42
1,81,14
0,80,80
1,77,30
1,49,33
1,57,8
1,58,26
1,53,20
1,31,12
1,77,31
1,30,29
1,61,4
0,60,78
1,91,56
1,76,29
0,73,73
1,19,30
1,70,20
1,6,2
1,48,24
1,52,15
1,43,2
1,32,49
1,49,21
1,38,26
1,2,4
0,91,81
1,11,30
1,21,21
1,4,8
1,77,11
1,41,25
1,47,29
1,20,13
0,91,77
1,40,20
0,81,88
1,61,46
1,18,8
1,31,23
1,92,43
1,78,21
1,64,30
1,99,39
1,44,32
1,11,11
0,94,78
1,49,0
1,76,27
0,50,72
1,46,15
0,82,70
1,45,23
1,50,20
1,22,24
1,36,43
1,54,5
1,76,41
1,0,3
1,27,35
1,30,34
1,48,24
1,35,28
1,50,27
1,0,10
1,77,47
1,15,34
1,24,30
0,91,83
1,37,25
1,52,19
1,30,24
1,56,36
1,47,27
1,76,59
1,58,30
1,49,40
1,97,37
1,5,3
1,62,32
1,42,34
1,59,51
1,40,21
1,55,31
0,75,67
1,8,7
1,82,44
1,48,32
1,28,23
0,84,62
1,3,3
1,92,15
1,57,40
1,60,22
1,57,35
0,73,79
1,2,16
1,51,16
1,37,29
1,85,44
1,99,32
1,89,37
1,13,17
1,94,2
1,8,41
1,78,44
0,85,83
1,52,38
1,22,30
1,75,22
1,52,42
1,38,2
1,6,4
1,63,15
1,77,19
1,24,36
1,59,40
1,19,38
1,35,12
1,4,21
1,52,30
1,43,36
1,49,58
1,54,22
1,76,33
1,78,18
1,69,24
1,37,41
1,8,3
1,28,19
1,22,23
1,22,24
1,56,29
1,57,27
1,26,21
1,32,25
1,66,36
1,48,28
1,38,6
1,5,28
0,36,76
1,27,22
1,45,32
1,19,29
1,1,18
1,56,38
1,23,6
1,18,13
1,83,34
1,67,33
1,48,40
1,62,34
1,20,6
0,67,71
1,60,20
1,94,32
0,64,73
1,39,36
1,62,27
1,48,19
1,26,6
1,18,26
1,1,5
1,82,2
1,38,17
1,55,22
1,56,34
1,19,30
1,21,10
1,64,26
0,92,67
1,45,38
1,81,36
1,20,36
1,21,12
0,81,91
1,55,29
1,95,26
1,72,22
1,51,30
1,4,23
1,68,46
1,31,24
1,71,34
1,72,35
1,74,28
0,80,74
1,46,34
1,49,35
1,37,27
1,80,39
1,58,11
1,52,34
1,13,19
1,91,22
1,25,28
1,66,31
1,33,46
1,44,24
1,38,40
0,75,76
1,8,7
1,15,33
1,33,36
1,78,35
1,72,40
1,72,25
1,75,53
0,75,75
1,45,30
1,85,43
1,80,21
1,92,31
1,22,24
1,20,8
1,74,35
1,76,40
1,29,17
1,90,14
1,63,22
1,32,6
1,90,25
1,90,35
1,62,12
1,2,9
1,56,11
0,56,78
1,81,41
1,51,28
1,86,24
1,63,26
1,24,18
1,56,26
1,41,10
1,29,8
1,15,20
1,44,55
1,32,19
1,20,13
1,45,11
1,13,22
1,39,17
1,24,34
1,44,21
1,24,46
1,24,11
1,23,6
1,53,22
1,11,7
1,10,14
1,21,21
1,41,18
1,23,15
1,64,42
1,70,40
1,16,17
0,46,74
1,41,29
1,24,14
1,55,39
1,58,28
1,57,20
1,55,32
1,11,8
1,22,21
0,69,80
1,56,21
1,87,40
1,53,34
1,78,26
1,70,47
1,60,40
1,31,21
1,92,27
1,80,50
0,94,75
1,73,29
1,75,31
1,49,16
1,30,32
1,64,18
1,86,35
1,11,38
1,33,22
1,45,25
1,55,21
1,85,15
1,51,6
1,90,44
0,92,70
1,20,41
1,60,7
0,80,70
1,55,36
1,8,3
0,83,80
0,96,75
1,21,31
1,88,12
1,66,7
0,92,76
1,39,20
1,65,26
1,93,26
1,51,21
1,82,40
1,13,9
1,58,38
1,60,21
1,19,0
1,35,35
1,86,34
1,36,14
1,61,11
1,38,15
1,26,45
1,50,37
1,24,20
1,39,13
1,53,38
1,63,24
1,38,30
1,6,16
0,89,75
1,27,29
1,97,22
0,69,68
1,37,14
1,33,38
1,28,5
1,55,23
1,20,33
1,73,45
1,39,18
0,93,86
1,35,53
1,72,40
1,44,46
0,65,68
0,65,76
1,24,14
1,89,12
1,19,16
1,72,8
1,40,36
1,99,17
1,59,31
1,82,17
1,87,45
1,24,16
1,81,35
1,57,32
1,14,21
1,97,21
0,53,85
1,48,32
1,67,46
1,30,29
1,1,6
1,29,15
1,60,24
1,56,25
1,48,18
1,24,10
1,23,32
1,95,36
1,99,19
1,55,38
1,71,51
0,70,76
1,41,28
1,38,14
1,12,12
1,60,21
1,68,42
1,61,33
1,75,45
1,14,21
1,52,19
1,44,38
1,38,18
1,46,23
0,69,79
1,35,20
1,66,24
1,41,3
1,21,19
1,56,28
1,94,25
1,89,24
1,74,36
1,29,29
0,81,89
1,2,33
1,19,26
1,47,24
1,84,50
1,47,23
1,24,33
0,78,71
1,73,25
1,53,13
0,92,76
1,37,27
1,18,22
1,44,28
1,8,13
1,73,32
1,56,33
0,87,59
1,46,24
1,74,40
0,83,94
1,63,29
1,97,4
1,53,18
1,56,24
1,35,36
0,55,71
1,39,37
1,24,26
1,88,49
1,37,16
1,66,23
1,88,44
1,36,14
1,91,26
1,81,11
1,49,33
1,19,22
1,6,12
1,60,13
1,42,34
1,95,32
1,9,11
1,75,50
1,79,15
1,37,16
0,82,68
1,56,46
1,44,41
1,66,25
1,60,30
1,65,30
1,48,22
1,84,49
1,73,26
1,74,25
1,83,25
0,93,86
1,41,32
1,1,12
1,13,8
1,45,29
1,80,28
1,55,33
1,28,28
1,6,10
1,66,22
1,54,26
1,18,0
1,52,40
1,45,31
1,13,32
1,6,23
1,29,26
1,43,24
1,85,30
1,84,30
1,12,24
1,51,25
1,95,26
1,61,15
1,0,22
1,19,35
1,43,31
1,72,54
1,7,20
1,71,46
1,43,12
1,34,35
1,57,34
1,13,15
1,4,18
1,19,26
1,51,23
1,39,36
1,77,40
1,52,34
0,71,87
1,4,12
0,60,84
1,60,34
0,86,61
1,36,22
1,20,17
1,92,21
1,83,25
1,37,7
1,31,21
1,64,32
1,16,15
1,91,54
1,69,25
0,89,79
1,82,23
1,98,17
1,40,21
1,18,21
1,52,22
1,24,4
1,19,38
1,98,25
1,4,15
0,66,75
1,21,6
1,55,29
1,50,16
0,74,74
1,94,27
1,38,28
1,73,37
0,68,55
1,31,9
1,40,28
1,14,5
1,78,48
1,54,30
1,14,19
1,57,47
1,4,6
1,14,22
1,39,9
1,44,21
1,67,32
1,25,25
1,65,23
1,27,15
1,50,22
1,24,22
1,38,34
1,91,30
0,53,75
1,69,48
1,15,29
0,72,79
1,35,23
1,20,23
1,72,34
1,9,29
1,20,20
1,74,41
1,20,20
1,26,27
1,74,19
1,41,42
0,82,71
1,83,26
1,59,30
1,17,22
1,36,5
0,81,66
1,12,23
1,94,38
1,9,17
1,3,14
1,92,32
1,57,16
0,89,80
0,77,71
1,22,13
1,73,32
1,53,20
1,47,10
1,87,25
1,54,24
1,21,30
0,93,71
1,58,23
1,57,27
0,99,63
1,50,41
1,8,15
0,67,70
1,84,23
1,42,44
1,71,30
1,94,40
1,88,34
1,50,14
1,72,30
1,50,36
1,58,34
1,1,27
1,34,16
1,41,39
1,28,29
1,43,50
1,4,36
1,92,42
1,58,25
1,72,19
1,24,11
1,68,33
1,10,9
1,44,21
1,54,19
0,81,86
1,4,33
1,25,26
1,0,22
1,42,22
1,42,7
1,91,11
1,78,22
1,11,22
1,53,46
1,55,17
1,34,15
1,55,15
1,74,22
1,22,28
1,38,4
1,61,37
1,57,28
1,25,32
1,65,19
1,31,31
1,56,27
1,30,15
1,36,27
1,31,34
1,59,28
1,29,13
1,87,43
1,89,42
0,79,82
1,83,14
1,87,25
1,35,30
1,35,21
1,16,28
1,73,24
1,7,11
1,72,33
1,55,31
1,9,26
1,56,40
0,88,90
1,54,21
1,27,16
1,52,26
1,50,27
0,99,83
1,64,35
0,85,89
1,51,20
1,15,22
1,16,7
1,60,6
1,21,31
1,34,10
1,6,21
1,56,34
0,94,71
1,96,13
0,58,79
1,51,34
1,78,35
1,67,38
1,40,30
1,44,49
1,48,30
0,99,80
1,36,30
1,22,0
1,52,36
1,71,47
1,72,31
1,79,9
1,16,15
1,6,11
1,15,17
1,38,15
1,62,25
1,59,20
1,16,14
1,65,24
1,55,23
1,50,23
1,2,14
1,34,25
1,12,13
1,76,21
1,76,24
1,15,33
1,42,39
1,32,6
1,32,29
1,43,9
1,18,29
1,65,40
0,77,83
1,49,1
1,56,32
1,36,32
1,60,26
1,98,23
1,22,16
1,24,31
1,35,21
1,66,28
1,47,29
1,40,29
1,6,20
1,49,39
1,57,39
1,23,23
1,75,39
1,16,14
0,75,77
1,32,15
0,94,74
1,25,28
1,30,17
1,18,27
1,83,22
1,38,18
1,49,35
1,64,35
1,19,34
1,29,22
1,11,25
1,47,9
1,69,38
1,71,21
1,72,43
0,71,75
1,8,20
1,64,37
1,53,18
1,78,15
1,85,32
1,64,30
1,45,14
1,38,19
1,11,27
1,48,2
1,19,4
1,80,61
1,7,24
1,7,15
1,72,28
1,16,23
0,87,82
1,50,53
1,83,31
1,75,19
1,69,35
1,20,12
1,77,23
1,38,16
1,19,22
1,33,38
1,15,23
1,22,9
1,14,7
1,68,29
1,50,19
0,35,75
1,8,28
1,84,5
1,98,16
1,33,26
1,53,36
1,32,31
1,49,19
1,32,34
1,89,13
1,73,36
1,2,22
1,38,42
1,40,35
1,73,0
1,92,57
1,65,28
1,96,21
1,91,42
0,84,74
1,47,31
1,58,24
1,76,0
1,90,42
1,57,22
1,91,23
0,76,64
1,25,28
1,62,23
1,43,22
1,80,33
1,13,16
1,81,22
1,40,23
1,89,18
1,64,41
1,46,23
1,4,15
0,62,80
1,86,23
1,19,22
1,47,10
1,59,25
1,59,31
1,65,28
1,19,27
1,56,38
1,61,36
1,7,12
1,0,14
1,69,26
1,51,39
1,79,40
