B,C,A
63,62,0
78,87,0
15,16,1
83,95,0
3,12,1
38,49,1
33,33,1
77,49,0
38,44,1
20,70,1
74,94,0
81,87,0
65,97,0
91,69,0
14,10,1
24,10,1
21,30,1
22,24,1
32,34,1
78,84,0
10,10,1
68,60,0
70,84,0
72,39,0
31,92,1
88,80,0
0,26,1
29,24,1
88,81,0
84,74,0
76,46,0
34,52,1
28,23,1
53,47,1
67,58,0
24,28,1
94,87,0
17,34,1
79,73,0
37,73,1
34,63,1
72,92,0
28,60,1
23,88,1
74,88,0
81,98,0
14,28,1
80,88,0
24,76,1
11,18,1
18,55,1
46,92,1
81,55,0
7,53,1
6,31,1
23,7,1
16,77,1
14,37,1
31,55,1
31,12,1
19,4,1
36,63,1
31,73,1
39,38,1
83,93,0
19,50,1
16,41,1
21,60,1
82,40,0
33,74,1
80,61,0
84,88,0
74,95,0
78,88,0
35,48,1
75,87,0
44,66,1
46,39,1
66,91,0
49,46,1
81,69,0
88,67,0
71,41,0
37,63,1
15,74,1
86,51,0
4,90,1
68,67,0
19,3,1
41,36,1
19,8,1
10,55,1
75,73,0
16,5,1
72,63,0
80,87,0
82,92,0
77,76,0
76,64,0
6,62,1
74,90,0
36,60,1
72,51,0
67,80,0
48,85,1
80,31,0
32,15,1
72,86,0
13,29,1
29,13,1
40,76,1
41,77,1
30,23,1
78,70,0
28,68,1
33,52,1
87,81,0
41,69,1
39,23,1
17,63,1
23,12,1
18,32,1
16,39,1
27,13,1
14,26,1
52,37,1
80,64,0
83,70,0
44,39,1
67,97,0
74,75,0
36,27,1
25,49,1
9,2,1
16,26,1
78,72,0
63,66,0
30,49,1
74,63,0
69,49,0
22,31,1
22,19,1
76,95,0
34,56,1
73,87,0
32,45,1
84,76,0
41,52,1
49,97,1
83,88,0
83,62,0
74,69,0
31,76,1
23,11,1
15,55,1
75,78,0
64,71,0
22,42,1
76,60,0
78,74,0
25,35,1
21,22,1
87,88,0
33,61,1
77,86,0
31,38,1
74,60,0
80,73,0
20,5,1
37,84,1
0,25,1
24,41,1
30,42,1
41,56,1
32,65,1
66,91,0
13,15,1
72,79,0
71,85,0
39,85,1
64,39,0
72,57,0
79,74,0
85,86,0
36,17,1
33,35,1
41,44,1
80,72,0
85,62,0
33,68,1
14,4,1
16,79,1
25,84,1
8,68,1
34,44,1
20,79,1
77,64,0
44,35,1
39,87,1
34,45,1
32,96,1
80,79,0
80,98,0
9,15,1
20,93,1
65,63,0
80,90,0
78,78,0
26,28,1
41,45,1
33,51,1
24,55,1
83,94,0
39,66,1
49,67,1
74,59,0
28,97,1
75,65,0
18,26,1
27,58,1
70,66,0
69,97,0
68,67,0
29,94,1
35,78,1
21,79,1
33,70,1
27,28,1
84,61,0
82,97,0
39,90,1
76,51,0
19,47,1
11,26,1
67,91,0
56,86,0
65,96,0
13,68,1
36,75,1
61,40,0
9,54,1
74,79,0
68,77,0
45,46,1
10,44,1
58,90,1
78,74,0
31,92,1
33,75,1
76,79,0
1,19,1
24,84,1
29,19,1
34,40,1
18,20,1
29,14,1
63,44,0
25,71,1
16,22,1
91,66,0
21,63,1
87,31,0
23,20,1
66,82,0
40,80,1
23,64,1
87,92,0
42,28,1
25,38,1
25,30,1
26,12,1
49,53,1
63,61,0
86,97,0
33,53,1
42,80,1
13,33,1
46,54,1
9,1,1
34,58,1
20,18,1
81,72,0
39,56,1
67,97,0
11,6,1
27,52,1
73,88,0
27,58,1
36,65,1
7,20,1
73,75,0
23,67,1
72,74,0
34,84,1
45,78,1
39,56,1
23,17,1
70,81,0
18,20,1
26,69,1
68,62,0
20,17,1
32,19,1
32,55,1
44,37,1
74,69,0
16,22,1
74,86,0
81,86,0
26,98,1
14,69,1
26,13,1
72,84,0
74,36,0
22,58,1
75,57,0
40,74,1
11,36,1
40,46,1
27,68,1
21,51,1
58,46,0
20,50,1
68,89,0
68,67,0
41,54,1
25,34,1
76,72,0
35,38,1
10,63,1
19,28,1
76,99,0
71,67,0
78,77,0
42,99,1
76,83,0
28,43,1
76,85,0
4,66,1
79,68,0
18,50,1
67,77,0
74,84,0
37,50,1
18,1,1
26,50,1
20,79,1
9,93,1
32,89,1
76,47,0
80,77,0
75,71,0
81,73,0
77,88,0
77,95,0
66,74,1
80,56,0
12,97,1
19,75,1
32,27,1
37,55,1
32,43,1
31,21,1
23,38,1
23,63,1
86,92,0
13,84,1
77,58,0
68,76,0
17,29,1
30,41,1
75,61,0
41,82,1
37,52,1
82,80,0
23,23,1
72,69,0
29,42,1
80,87,0
29,76,1
35,20,1
69,73,0
30,38,1
66,81,0
34,47,1
44,97,1
69,54,0
65,77,0
14,20,1
81,65,0
78,81,0
25,30,1
66,86,0
23,44,1
11,82,1
13,23,1
32,54,1
89,78,0
82,90,0
27,83,1
94,62,0
39,65,1
41,13,1
85,62,0
84,67,0
71,69,0
74,58,0
84,82,0
37,34,1
26,35,1
5,52,1
35,26,1
19,41,1
74,78,0
23,42,1
86,80,0
61,31,0
32,66,1
32,56,1
38,42,1
35,32,1
86,86,0
32,66,1
26,65,1
15,90,1
32,39,1
24,66,1
30,71,1
77,73,0
83,58,0
15,64,1
23,59,1
76,70,0
81,95,0
18,37,1
91,82,0
4,29,1
34,22,1
80,58,0
32,75,1
34,10,1
40,36,1
23,63,1
79,80,0
13,72,1
78,54,0
43,84,1
72,74,0
7,12,1
21,22,1
25,87,1
35,66,1
27,50,1
61,71,0
80,83,0
69,62,0
34,40,1
26,3,1
75,79,0
11,11,1
33,40,1
3,57,1
41,83,1
74,81,0
34,91,1
86,98,0
17,80,1
26,47,1
25,36,1
76,57,0
86,71,0
35,45,1
25,70,1
71,79,0
39,79,1
64,89,0
42,44,1
18,15,1
37,90,1
30,73,1
19,58,1
71,67,0
79,98,0
41,72,1
26,38,1
14,28,1
85,84,0
12,29,1
77,91,0
19,29,1
74,99,0
73,72,0
38,60,1
26,22,1
29,84,1
71,62,0
13,67,1
34,22,1
72,93,0
82,77,0
2,16,1
27,32,1
22,13,1
73,88,0
32,30,1
88,95,0
84,94,0
76,60,0
66,79,0
71,57,0
74,62,0
29,44,1
32,74,1
33,77,1
29,27,1
87,69,0
70,70,0
22,66,1
79,68,0
91,87,0
17,24,1
64,73,0
85,81,0
24,33,1
25,42,1
83,70,0
36,30,1
28,60,1
20,33,1
43,79,1
36,54,1
31,38,1
74,90,0
76,89,0
83,83,0
76,52,0
28,66,1
78,46,0
76,89,0
29,76,1
21,1,1
16,77,1
69,71,0
81,98,0
23,21,1
81,52,0
22,61,1
43,11,1
31,9,1
8,67,1
22,29,1
77,81,0
26,83,1
40,73,1
25,96,1
58,44,0
17,67,1
80,58,0
23,54,1
78,83,0
13,54,1
74,71,0
75,80,0
23,89,1
14,17,1
2,18,1
86,78,0
30,85,1
36,55,1
66,52,0
21,87,1
72,68,0
61,81,0
33,70,1
84,71,0
32,58,1
74,70,0
74,58,0
39,99,1
18,4,1
77,96,0
30,43,1
68,67,0
59,36,0
2,25,1
22,15,1
21,23,1
31,61,1
73,50,0
15,28,1
35,31,1
10,73,1
24,60,1
92,98,0
19,3,1
29,52,1
52,47,1
25,26,1
81,97,0
79,66,0
84,71,0
69,85,0
27,51,1
32,48,1
76,74,0
35,86,1
21,21,1
4,43,1
29,62,1
9,8,1
32,60,1
25,14,1
32,89,1
6,29,1
73,73,0
71,92,0
67,67,0
78,94,0
36,45,1
9,12,1
46,63,1
22,47,1
39,60,1
37,86,1
78,77,0
76,52,0
40,29,1
15,66,1
30,56,1
34,15,1
35,61,1
22,92,1
23,30,1
32,36,1
83,53,0
42,50,1
83,95,0
80,74,0
77,69,0
40,55,1
83,94,0
32,89,1
20,28,1
41,16,1
60,69,0
81,69,0
42,43,1
75,75,0
61,38,0
24,40,1
75,53,0
69,73,0
35,29,1
30,19,1
77,81,0
82,83,0
78,60,0
19,40,1
79,97,0
74,58,0
20,33,1
81,96,0
73,44,0
69,84,0
1,27,1
33,46,1
27,15,1
72,82,0
71,81,0
42,44,1
78,52,0
36,69,1
27,79,1
30,54,1
77,75,0
76,98,0
61,75,0
21,1,1
70,90,0
79,86,0
21,68,1
44,34,1
22,38,1
38,64,1
44,97,1
9,51,1
20,29,1
24,87,1
2,10,1
68,88,0
45,41,1
29,51,1
76,68,0
5,60,1
33,42,1
82,54,0
80,93,0
12,13,1
40,52,1
69,71,0
12,19,1
19,6,1
73,65,0
30,66,1
67,85,0
38,70,1
17,89,1
86,95,0
27,39,1
74,73,0
28,18,1
27,24,1
25,69,1
71,71,0
30,59,1
82,92,0
25,10,1
28,64,1
26,32,1
86,90,0
63,52,0
76,73,0
27,91,1
75,70,0
28,65,1
71,56,0
5,72,1
81,61,0
79,66,0
29,82,1
21,68,1
1,10,1
81,90,0
9,9,1
19,67,1
74,90,0
17,79,1
31,95,1
78,88,0
80,76,0
78,70,0
15,77,1
35,62,1
80,88,0
77,82,0
35,66,1
85,85,0
82,66,0
48,76,1
88,62,0
64,60,0
84,70,0
67,95,0
90,67,0
34,97,1
76,72,0
36,43,1
73,52,0
73,87,0
28,34,1
30,38,1
38,78,1
25,3,1
77,69,0
26,30,1
71,47,0
3,18,1
3,48,1
31,15,1
74,45,0
84,74,0
17,16,1
34,80,1
81,96,0
20,52,1
13,17,1
7,34,1
90,86,0
24,99,1
13,31,1
71,55,0
17,62,1
27,31,1
21,70,1
78,79,0
77,57,0
13,8,1
26,87,1
28,65,1
21,74,1
66,86,0
61,69,0
44,41,1
32,63,1
77,83,0
16,44,1
2,8,1
29,58,1
71,89,0
65,82,0
76,70,0
23,74,1
21,5,1
82,88,0
79,73,0
83,64,0
87,72,0
27,85,1
21,45,1
35,93,1
26,31,1
76,92,0
39,48,1
79,63,0
24,83,1
55,66,0
34,51,1
12,41,1
22,4,1
25,24,1
12,25,1
27,32,1
83,84,0
13,14,1
37,73,1
3,19,1
19,39,1
10,93,1
26,67,1
49,67,1
47,70,1
19,54,1
19,65,1
39,60,1
64,79,0
22,15,1
24,43,1
29,43,1
39,70,1
24,50,1
73,71,0
8,48,1
33,56,1
23,48,1
79,57,0
21,26,1
78,98,0
27,54,1
79,76,0
12,15,1
11,35,1
13,15,1
79,66,0
79,90,0
52,82,0
10,20,1
16,43,1
27,10,1
29,58,1
81,76,0
35,74,1
12,13,1
28,97,1
20,67,1
31,60,1
70,59,0
34,49,1
72,73,0
74,54,0
86,95,0
11,18,1
6,92,1
18,36,1
34,68,1
4,27,1
46,56,1
63,39,0
85,70,0
69,81,0
18,41,1
76,60,0
62,80,0
66,90,0
4,53,1
87,77,0
13,66,1
75,62,0
77,60,0
6,80,1
25,99,1
21,90,1
78,95,0
82,86,0
87,71,0
78,61,0
24,9,1
36,35,1
11,13,1
78,78,0
22,26,1
86,77,0
27,41,1
78,67,0
36,37,1
1,6,1
75,71,0
70,60,0
21,3,1
41,75,1
66,78,0
86,80,0
35,17,1
49,69,1
15,64,1
22,37,1
47,89,1
38,63,1
31,57,1
32,27,1
82,95,0
22,45,1
21,46,1
78,71,0
69,85,0
37,31,1
16,8,1
85,70,0
17,42,1
80,83,0
13,33,1
21,59,1
19,22,1
35,63,1
22,73,1
83,94,0
30,75,1
31,53,1
76,74,0
24,32,1
37,24,1
15,11,1
81,81,0
79,76,0
32,48,1
23,38,1
47,74,1
86,64,0
13,21,1
39,32,1
31,28,1
78,67,0
70,60,0
31,89,1
73,84,0
76,97,0
27,22,1
83,88,0
76,67,0
73,82,0
77,95,0
70,95,0
22,24,1
77,84,0
14,73,1
44,68,1
27,35,1
25,31,1
74,87,0
43,58,1
9,5,1
82,95,0
77,90,0
77,78,0
20,31,1
35,67,1
35,64,1
9,52,1
76,54,0
28,45,1
39,26,1
82,52,0
45,92,1
29,39,1
82,96,0
33,52,1
30,7,1
78,78,0
65,71,0
25,29,1
71,72,0
68,49,0
80,69,0
28,55,1
42,96,1
76,48,0
41,74,1
10,20,1
18,13,1
23,17,1
63,76,0
90,83,0
79,69,0
16,3,1
21,97,1
84,94,0
49,80,1
41,67,1
40,56,1
43,61,1
10,19,1
27,94,1
35,81,1
33,59,1
69,89,0
75,79,0
71,75,0
68,83,0
2,0,1
16,26,1
20,1,1
7,0,1
51,70,1
83,59,0
71,84,0
84,72,0
74,59,0
76,95,0
23,17,1
83,75,0
78,86,0
76,85,0
33,56,1
35,47,1
85,84,0
53,55,1
17,28,1
81,75,0
86,92,0
71,70,0
23,1,1
12,21,1
38,49,1
16,55,1
28,17,1
72,90,0
26,56,1
38,84,1
61,46,0
38,73,1
72,89,0
15,11,1
32,58,1
21,35,1
7,80,1
71,75,0
44,53,1
17,49,1
68,88,0
79,91,0
13,32,1
15,82,1
44,45,1
23,70,1
26,99,1
82,80,0
77,86,0
29,65,1
13,72,1
25,58,1
77,83,0
27,43,1
1,41,1
36,63,1
4,67,1
44,84,1
24,82,1
28,67,1
79,70,0
21,81,1
28,95,1
80,81,0
77,96,0
74,46,0
11,18,1
60,70,0
15,22,1
39,52,1
76,76,0
84,65,0
74,61,0
70,73,0
72,86,0
84,89,0
81,86,0
3,40,1
80,97,0
29,52,1
68,73,0
55,69,1
8,72,1
68,47,0
31,22,1
57,96,1
77,93,0
23,90,1
75,84,0
35,63,1
12,12,1
13,23,1
41,31,1
87,95,0
72,42,0
77,78,0
68,55,0
92,95,0
78,91,0
7,55,1
73,97,0
76,62,0
20,25,1
7,20,1
27,76,1
35,71,1
10,72,1
81,70,0
18,55,1
14,6,1
9,41,1
6,8,1
80,62,0
80,74,0
72,61,0
8,29,1
88,66,0
52,57,1
12,43,1
70,61,0
93,89,0
21,35,1
26,48,1
65,75,0
79,81,0
88,83,0
12,65,1
83,41,0
31,25,1
4,41,1
17,29,1
19,46,1
23,51,1
22,21,1
29,32,1
77,77,0
28,36,1
20,66,1
31,45,1
16,59,1
3,25,1
26,60,1
84,76,0
85,91,0
73,86,0
12,29,1
16,31,1
48,61,1
64,72,0
38,29,1
65,72,0
31,34,1
62,85,1
86,75,0
75,60,0
76,82,0
84,84,0
30,81,1
28,63,1
70,68,0
47,65,1
33,24,1
81,86,0
87,54,0
81,81,0
30,78,1
32,61,1
35,68,1
75,77,0
6,1,1
13,23,1
19,64,1
19,84,1
77,60,0
76,69,0
79,73,0
11,88,1
15,6,1
21,29,1
10,14,1
21,92,1
5,29,1
22,49,1
85,91,0
32,73,1
16,6,1
79,94,0
39,43,1
1,60,1
26,35,1
81,59,0
44,52,1
26,77,1
76,79,0
43,52,1
76,98,0
32,75,1
78,68,0
28,68,1
83,64,0
11,38,1
10,8,1
31,65,1
24,20,1
88,84,0
59,87,1
41,83,1
26,83,1
15,53,1
72,71,0
11,91,1
31,34,1
79,72,0
48,56,1
24,46,1
4,66,1
40,66,1
24,87,1
20,0,1
77,64,0
14,33,1
27,18,1
76,71,0
46,59,1
70,87,0
68,71,0
20,56,1
83,92,0
15,42,1
14,9,1
6,87,1
27,23,1
33,47,1
20,20,1
23,40,1
24,27,1
24,67,1
0,18,1
82,68,0
23,30,1
10,82,1
80,89,0
74,76,0
30,33,1
36,42,1
22,65,1
90,78,0
81,55,0
12,7,1
75,85,0
81,74,0
21,84,1
21,7,1
23,50,1
65,97,0
4,6,1
28,67,1
20,63,1
70,67,0
17,71,1
68,73,0
35,92,1
17,95,1
82,77,0
77,70,0
9,9,1
26,30,1
35,73,1
27,18,1
67,79,0
77,94,0
81,99,0
68,90,0
81,87,0
29,92,1
36,27,1
75,72,0
28,25,1
28,69,1
25,88,1
91,70,0
68,98,0
76,88,0
29,69,1
66,94,0
79,96,0
21,45,1
29,30,1
26,34,1
37,95,1
77,98,0
72,92,0
33,24,1
78,57,0
76,81,0
17,68,1
80,64,0
13,9,1
18,47,1
30,51,1
28,95,1
43,35,1
34,26,1
76,64,0
44,58,1
26,43,1
18,37,1
13,24,1
17,1,1
38,52,1
1,24,1
77,52,0
19,53,1
70,77,0
23,10,1
83,66,0
21,61,1
84,67,0
68,89,0
59,42,0
39,29,1
70,67,0
25,21,1
77,56,0
71,86,0
71,55,0
85,96,0
13,86,1
31,36,1
85,70,0
8,91,1
15,16,1
44,76,1
20,9,1
25,35,1
75,74,0
86,94,0
22,9,1
10,55,1
22,45,1
71,70,0
16,65,1
7,34,1
33,71,1
82,68,0
79,87,0
38,65,1
14,3,1
31,74,1
70,68,0
82,75,0
15,47,1
96,96,0
89,93,0
16,9,1
83,82,0
31,15,1
39,12,1
14,30,1
18,42,1
45,74,1
78,69,0
71,98,0
75,75,0
82,84,0
17,61,1
9,99,1
36,66,1
20,43,1
26,86,1
72,73,0
43,75,1
65,75,0
2,1,1
23,45,1
33,80,1
83,60,0
74,74,0
24,46,1
53,40,1
25,42,1
32,91,1
76,77,0
77,84,0
41,58,1
43,55,1
29,66,1
18,19,1
71,78,0
77,73,0
46,90,1
79,69,0
16,28,1
15,3,1
75,96,0
22,26,1
17,25,1
19,8,1
33,80,1
22,80,1
25,76,1
82,80,0
34,69,1
79,77,0
68,98,0
49,44,1
12,16,1
93,76,0
23,49,1
71,80,0
66,81,0
80,77,0
23,61,1
73,95,0
31,52,1
63,90,0
14,4,1
82,63,0
95,87,0
31,96,1
74,75,0
73,90,0
43,79,1
12,61,1
10,18,1
72,75,0
24,34,1
24,12,1
9,3,1
47,46,1
72,69,0
82,66,0
25,83,1
76,77,0
86,57,0
75,62,0
70,88,0
76,80,0
1,15,1
36,86,1
76,95,0
29,47,1
29,35,1
21,89,1
28,60,1
71,76,0
38,71,1
50,92,1
27,87,1
55,53,0
72,61,0
37,82,1
71,94,0
68,80,0
56,76,0
81,55,0
58,62,0
42,42,1
87,96,0
88,69,0
68,74,0
23,28,1
74,54,0
18,41,1
80,96,0
8,21,1
37,71,1
73,36,0
27,72,1
88,81,0
16,53,1
20,40,1
5,34,1
69,85,0
73,74,0
35,91,1
24,74,1
77,73,0
22,3,1
35,94,1
14,46,1
45,88,1
76,68,0
7,4,1
75,78,0
76,58,0
34,67,1
35,48,1
51,90,1
18,41,1
21,95,1
1,61,1
70,58,0
11,24,1
66,63,0
20,87,1
32,28,1
73,93,0
25,32,1
71,87,0
18,43,1
70,75,0
10,4,1
75,84,0
89,82,0
28,60,1
55,55,1
29,98,1
82,86,0
95,82,0
20,24,1
79,81,0
68,73,0
65,89,0
39,72,1
70,73,0
89,81,0
15,6,1
75,81,0
19,41,1
7,1,1
16,16,1
27,44,1
36,65,1
17,79,1
23,54,1
1,8,1
74,69,0
35,61,1
34,37,1
71,93,0
71,60,0
21,13,1
26,33,1
24,27,1
30,19,1
89,79,0
79,73,0
73,92,0
78,82,0
57,73,1
40,74,1
21,89,1
26,68,1
28,37,1
74,79,0
78,62,0
75,66,0
85,85,0
11,78,1
26,43,1
25,66,1
10,43,1
19,60,1
35,34,1
37,56,1
76,58,0
49,97,1
83,65,0
66,73,0
78,76,0
82,61,0
80,89,0
40,72,1
26,31,1
20,36,1
67,69,0
34,65,1
90,72,0
86,55,0
31,96,1
23,16,1
26,25,1
30,94,1
11,35,1
80,97,0
13,53,1
23,59,1
79,72,0
25,4,1
80,77,0
10,16,1
20,40,1
28,53,1
20,45,1
72,92,0
84,88,0
81,92,0
76,87,0
22,97,1
36,68,1
87,57,0
76,99,0
83,89,0
89,83,0
69,65,0
17,24,1
87,83,0
73,84,0
68,52,0
91,91,0
80,74,0
77,66,0
14,67,1
76,71,0
42,62,1
24,61,1
10,52,1
11,6,1
53,50,1
81,60,0
27,15,1
65,75,0
69,96,0
31,34,1
6,3,1
30,78,1
20,33,1
17,16,1
13,35,1
10,29,1
79,91,0
16,47,1
39,45,1
24,38,1
38,22,1
16,3,1
79,89,0
82,48,0
72,66,0
26,55,1
79,67,0
26,82,1
26,39,1
81,73,0
18,46,1
80,78,0
19,74,1
17,78,1
71,98,0
39,58,1
21,37,1
19,1,1
30,82,1
22,94,1
8,1,1
50,34,1
83,90,0
41,46,1
14,11,1
70,82,0
30,57,1
25,26,1
76,71,0
1,21,1
68,70,0
78,63,0
81,84,0
64,47,0
78,80,0
23,21,1
35,23,1
29,93,1
83,83,0
76,63,0
76,52,0
61,61,0
76,57,0
75,90,0
39,86,1
33,36,1
36,96,1
33,68,1
70,47,0
68,87,0
27,44,1
90,74,0
63,94,0
78,97,0
84,59,0
27,58,1
88,61,0
39,27,1
26,31,1
75,99,0
11,7,1
73,70,0
67,91,0
28,24,1
39,39,1
82,86,0
27,47,1
32,34,1
11,83,1
83,88,0
80,81,0
33,70,1
33,53,1
65,55,0
83,65,0
81,81,0
22,57,1
31,96,1
22,9,1
28,79,1
29,93,1
6,3,1
38,50,1
26,53,1
33,19,1
5,26,1
81,61,0
84,67,0
7,32,1
26,94,1
26,72,1
37,41,1
72,64,0
76,76,0
22,85,1
70,68,0
4,60,1
82,65,0
70,57,0
42,80,1
79,93,0
62,61,0
24,35,1
78,92,0
41,54,1
17,0,1
87,70,0
74,49,0
41,70,1
76,57,0
40,51,1
85,85,0
70,78,0
16,35,1
36,67,1
18,32,1
76,83,0
36,47,1
30,58,1
17,61,1
31,73,1
18,42,1
26,64,1
85,95,0
75,75,0
19,19,1
80,91,0
26,22,1
20,52,1
8,30,1
37,49,1
38,62,1
31,90,1
76,69,0
73,92,0
80,99,0
30,37,1
20,48,1
31,81,1
30,47,1
36,34,1
24,24,1
70,53,0
14,30,1
80,61,0
19,61,1
76,84,0
21,0,1
25,59,1
13,16,1
96,98,0
36,60,1
69,82,0
24,6,1
64,59,0
28,53,1
79,63,0
23,47,1
67,67,0
41,83,1
83,75,0
19,35,1
69,99,0
75,83,0
77,62,0
21,29,1
36,69,1
83,70,0
28,18,1
69,81,0
74,71,0
79,92,0
72,59,0
57,47,1
9,52,1
78,83,0
31,28,1
80,65,0
25,16,1
37,50,1
51,50,1
22,17,1
12,10,1
70,59,0
13,5,1
70,56,0
79,98,0
36,70,1
73,57,0
94,73,0
65,97,0
9,23,1
22,6,1
20,17,1
85,95,0
24,61,1
10,22,1
42,22,1
82,89,0
78,82,0
37,47,1
77,65,0
72,99,0
71,63,0
30,31,1
70,85,0
66,82,0
75,98,0
29,52,1
20,47,1
72,93,0
31,33,1
81,55,0
31,62,1
81,56,0
36,50,1
26,12,1
28,48,1
34,79,1
65,96,0
27,47,1
42,58,1
24,6,1
77,66,0
50,98,1
30,47,1
85,66,0
25,47,1
84,51,0
4,28,1
69,85,0
8,8,1
51,45,1
67,79,0
41,51,1
79,35,0
69,81,0
33,18,1
36,85,1
28,6,1
70,57,0
18,28,1
41,87,1
67,74,0
22,51,1
31,59,1
27,61,1
72,51,0
86,71,0
73,93,0
73,96,0
78,59,0
32,75,1
66,83,0
73,90,0
83,68,0
70,87,0
2,46,1
70,92,0
16,40,1
24,59,1
75,69,0
38,69,1
25,19,1
27,51,1
82,40,0
20,40,1
28,49,1
66,92,0
2,51,1
72,52,0
56,84,0
75,85,0
49,94,1
71,86,0
23,80,1
29,88,1
68,84,0
19,71,1
76,93,0
78,86,0
6,12,1
22,62,1
80,81,0
29,60,1
78,83,0
78,55,0
0,18,1
14,5,1
69,52,0
21,47,1
52,72,0
24,66,1
77,92,0
70,93,0
13,10,1
75,60,0
28,71,1
10,61,1
21,40,1
33,67,1
44,80,1
25,46,1
31,84,1
2,88,1
31,98,1
47,69,1
83,98,0
41,69,1
14,42,1
6,58,1
63,81,0
81,85,0
79,71,0
85,61,0
27,48,1
76,57,0
13,70,1
31,85,1
39,50,1
6,75,1
27,71,1
39,96,1
11,15,1
71,65,0
15,17,1
24,11,1
20,1,1
74,56,0
92,81,0
64,99,0
79,82,0
20,13,1
38,72,1
41,57,1
35,56,1
83,55,0
60,51,0
71,59,0
42,27,1
68,87,0
73,61,0
8,42,1
77,77,0
14,52,1
63,67,0
16,6,1
81,63,0
81,69,0
36,37,1
12,14,1
29,33,1
35,20,1
16,6,1
56,41,1
70,52,0
73,64,0
35,45,1
79,92,0
69,60,0
25,55,1
74,69,0
23,76,1
26,24,1
12,97,1
75,75,0
15,5,1
71,56,0
32,42,1
79,74,0
37,52,1
46,37,1
72,71,0
21,66,1
63,57,0
45,58,1
12,21,1
73,87,0
3,24,1
27,55,1
88,95,0
66,87,0
21,14,1
24,47,1
17,85,1
30,95,1
80,89,0
29,90,1
79,96,0
10,38,1
82,86,0
67,64,0
44,77,1
59,76,0
31,10,1
28,68,1
75,81,0
25,21,1
38,92,1
50,89,1
21,38,1
27,44,1
22,15,1
48,98,1
70,79,0
34,83,1
28,58,1
71,81,0
75,81,0
51,56,1
12,61,1
18,78,1
71,73,0
23,15,1
8,49,1
14,58,1
35,92,1
20,50,1
53,72,1
62,81,0
84,78,0
28,31,1
26,36,1
75,94,0
92,68,0
86,72,0
76,82,0
11,16,1
21,69,1
81,93,0
67,73,0
28,37,1
27,38,1
66,67,0
73,87,0
41,45,1
85,56,0
84,95,0
34,59,1
22,48,1
55,67,1
33,64,1
71,73,0
24,20,1
20,16,1
89,79,0
12,4,1
76,89,0
63,84,0
24,13,1
33,85,1
76,59,0
14,20,1
31,71,1
29,62,1
5,16,1
6,19,1
73,87,0
23,68,1
32,70,1
75,88,0
39,49,1
24,56,1
70,46,0
40,85,1
19,66,1
30,37,1
74,56,0
11,55,1
47,64,1
63,46,0
92,69,0
31,47,1
34,96,1
21,16,1
81,67,0
27,63,1
70,76,0
71,86,0
38,43,1
25,45,1
32,86,1
19,1,1
11,41,1
11,30,1
14,5,1
23,64,1
31,25,1
53,90,1
84,66,0
91,83,0
24,81,1
72,95,0
87,74,0
76,42,0
81,96,0
35,50,1
79,78,0
25,19,1
28,22,1
84,84,0
18,52,1
6,76,1
32,74,1
7,13,1
23,67,1
30,50,1
77,79,0
75,90,0
21,56,1
87,88,0
17,2,1
9,34,1
66,73,0
5,35,1
19,37,1
21,32,1
84,92,0
36,80,1
92,85,0
81,76,0
33,68,1
11,33,1
30,57,1
76,86,0
74,65,0
8,99,1
64,82,0
36,62,1
14,57,1
27,82,1
71,63,0
20,26,1
85,92,0
75,53,0
75,78,0
71,65,0
17,87,1
78,83,0
17,82,1
79,64,0
3,3,1
74,91,0
78,70,0
35,52,1
17,47,1
33,77,1
45,39,1
72,76,0
60,90,0
86,80,0
81,88,0
31,58,1
46,33,1
68,47,0
67,97,0
16,38,1
15,53,1
72,85,0
12,35,1
24,75,1
76,75,0
4,47,1
72,89,0
15,10,1
30,47,1
13,19,1
13,30,1
7,21,1
13,34,1
72,67,0
14,61,1
34,60,1
39,40,1
17,19,1
89,96,0
97,96,0
33,70,1
72,92,0
75,98,0
13,5,1
71,98,0
23,65,1
71,91,0
45,69,1
75,88,0
30,43,1
66,86,0
29,70,1
42,91,1
32,17,1
17,9,1
4,10,1
29,77,1
90,83,0
13,44,1
74,90,0
20,84,1
35,29,1
37,80,1
23,4,1
78,77,0
83,76,0
21,24,1
47,40,1
21,50,1
70,40,0
33,42,1
76,81,0
17,19,1
43,55,1
28,79,1
43,83,1
72,99,0
64,56,0
70,80,0
75,61,0
30,66,1
71,85,0
76,89,0
42,53,1
29,61,1
33,32,1
67,66,0
19,55,1
8,38,1
76,89,0
32,69,1
81,64,0
31,24,1
9,11,1
73,79,0
9,15,1
77,71,0
83,80,0
87,89,0
63,90,0
71,71,0
70,85,0
75,65,0
38,27,1
76,68,0
77,85,0
78,85,0
48,26,1
80,90,0
19,68,1
28,38,1
74,92,0
76,83,0
15,56,1
85,96,0
30,73,1
4,33,1
14,23,1
34,72,1
71,97,0
79,65,0
30,64,1
27,64,1
35,83,1
38,69,1
27,28,1
41,29,1
83,86,0
77,80,0
30,77,1
74,83,0
82,76,0
24,46,1
30,84,1
5,69,1
29,2,1
25,47,1
49,38,1
23,20,1
75,72,0
93,99,0
7,9,1
82,80,0
86,82,0
15,59,1
26,90,1
43,79,1
27,35,1
32,62,1
14,60,1
61,97,0
81,68,0
26,52,1
