A,B,C
1,32,73
0,83,78
1,9,96
1,5,8
1,19,29
0,82,62
1,8,3
1,31,53
0,72,97
0,72,64
1,20,26
1,27,84
1,64,62
1,48,65
0,62,77
0,81,70
0,55,83
1,30,59
1,1,20
0,80,66
1,26,36
0,78,95
1,27,26
1,57,53
0,85,94
0,67,78
1,39,65
1,7,16
0,83,90
0,69,61
1,21,21
0,67,74
0,71,67
0,72,39
1,28,20
1,27,69
1,12,96
0,71,50
0,73,88
0,87,88
0,76,83
1,7,22
1,39,83
1,41,66
0,83,78
1,25,75
1,23,40
1,17,23
0,82,52
0,85,89
1,59,86
0,73,90
1,28,43
0,79,73
1,33,29
0,86,60
0,73,30
1,33,36
1,30,70
1,18,24
0,72,60
1,5,23
0,73,88
1,25,58
0,83,80
1,28,26
0,68,46
1,1,10
1,31,26
1,43,53
1,21,58
1,28,85
0,74,96
0,91,52
0,84,82
1,21,20
1,24,38
0,79,63
1,24,28
0,87,88
0,67,45
0,90,51
1,24,69
1,35,54
0,82,85
1,29,27
1,32,11
1,27,27
1,36,25
1,12,56
0,90,71
1,27,45
0,77,78
0,72,57
1,37,54
1,21,6
1,40,99
1,34,79
0,72,83
1,4,2
1,3,16
1,16,46
0,73,77
0,92,83
0,78,56
1,25,32
1,22,60
1,32,90
1,19,93
1,18,71
1,8,1
1,24,19
1,2,43
1,17,37
1,18,52
1,16,13
1,29,67
0,89,71
0,82,91
0,76,76
0,69,86
1,16,67
0,78,92
0,79,98
0,55,82
1,36,37
1,35,44
1,40,29
1,15,31
0,86,58
1,22,94
1,8,23
1,26,76
0,77,85
1,27,5
1,27,63
0,82,99
0,77,71
1,55,59
0,65,83
0,84,95
1,15,4
1,22,60
1,37,61
0,75,92
0,77,79
1,19,83
0,85,55
1,19,19
0,74,95
1,22,26
1,24,29
1,35,46
0,81,57
1,7,56
1,20,70
1,13,57
0,78,75
1,36,64
1,18,4
0,73,84
1,29,75
0,73,62
0,84,73
1,21,9
1,17,6
1,33,99
1,12,35
0,60,28
1,31,30
0,85,78
0,85,77
1,29,80
1,3,36
1,31,88
1,25,11
1,52,94
1,21,52
0,80,83
1,29,68
1,26,9
0,61,76
1,42,67
1,17,22
1,10,15
1,16,8
1,2,32
1,36,62
0,70,93
1,23,66
1,33,32
0,63,65
1,20,88
1,26,8
1,14,26
1,18,16
1,19,31
0,75,87
1,43,54
0,85,85
0,73,84
0,69,97
0,78,64
0,75,86
1,32,81
1,4,12
1,32,59
1,24,13
1,24,43
0,74,81
1,22,39
0,74,68
1,3,54
1,24,11
0,74,85
1,32,76
0,63,70
0,66,80
0,88,78
1,19,39
0,78,85
0,81,70
1,27,52
0,73,78
1,28,74
1,26,22
0,82,60
1,16,98
1,42,32
0,69,38
1,27,17
0,75,82
1,12,78
1,57,51
0,80,75
1,21,89
1,38,73
1,28,72
0,77,74
0,81,71
1,34,97
1,34,70
0,77,61
1,25,27
0,81,64
1,43,41
0,74,58
0,69,86
1,25,63
0,67,71
0,76,83
1,28,32
0,70,62
0,80,58
0,77,90
1,13,5
1,16,31
0,70,90
0,68,98
1,37,26
1,22,54
1,23,80
1,30,47
1,50,76
1,6,5
1,22,58
0,78,76
1,19,50
1,36,72
1,22,78
1,28,12
1,17,12
1,19,46
1,48,63
0,76,95
1,18,10
1,41,52
0,58,99
0,79,70
1,39,71
0,75,85
1,15,15
0,76,58
1,32,69
1,17,12
1,36,55
1,17,41
0,79,78
1,16,99
1,21,98
1,22,42
0,71,62
1,10,84
1,3,6
1,31,98
1,18,20
0,79,89
0,83,78
0,80,86
1,21,66
0,82,86
0,76,69
0,83,89
0,62,54
0,88,84
1,28,38
1,10,17
0,78,94
1,27,79
1,29,75
0,67,64
1,32,28
1,27,30
1,14,78
1,15,23
1,17,3
0,82,65
1,4,66
1,45,27
1,23,63
1,19,51
0,75,93
1,19,2
0,77,95
1,28,59
1,42,41
1,15,14
0,93,89
0,72,45
1,36,43
0,75,82
0,79,78
0,57,77
0,65,66
1,30,72
0,75,81
0,81,74
1,32,29
0,72,77
0,89,72
0,76,94
1,14,7
0,75,83
0,75,70
1,29,25
1,13,48
0,75,79
1,15,11
1,26,37
1,35,39
1,26,47
1,26,37
1,25,96
0,79,62
0,70,79
1,33,74
1,19,17
0,75,65
1,18,70
1,2,1
0,74,57
1,3,76
1,11,68
1,19,30
1,31,26
1,29,68
0,88,84
0,79,85
1,22,53
1,38,19
0,76,95
1,32,75
0,78,91
0,68,88
1,32,51
1,5,48
1,22,63
0,54,68
1,23,68
0,70,45
1,14,79
0,83,88
0,85,68
1,50,72
1,21,30
1,35,55
1,36,15
1,15,31
1,27,87
1,22,51
1,14,64
1,8,2
1,13,4
0,78,65
0,79,48
1,34,42
1,23,33
0,80,97
1,24,58
1,45,36
1,26,31
1,55,67
1,38,53
0,67,99
1,37,27
1,18,51
0,65,73
1,10,25
1,16,29
0,88,65
1,0,34
1,39,76
1,19,52
0,64,98
1,29,58
1,30,53
1,2,29
0,75,98
1,31,75
1,19,59
1,30,78
1,3,5
0,78,92
1,20,44
1,27,62
0,70,86
1,16,45
0,68,85
0,90,93
0,81,82
1,34,28
1,19,49
0,73,45
0,72,87
1,29,85
1,13,23
1,33,78
1,30,54
0,81,69
1,33,41
0,82,81
1,38,81
1,20,37
1,22,36
1,28,69
0,71,86
1,26,80
1,17,37
0,68,79
1,32,67
0,57,87
0,80,40
0,67,75
1,30,63
0,86,83
0,59,71
1,39,57
0,79,73
0,75,79
1,13,28
1,36,82
1,22,91
1,14,65
1,6,40
0,84,63
0,79,86
0,70,81
1,26,69
1,13,33
1,18,31
0,76,52
0,74,71
0,66,64
0,75,78
0,85,60
0,81,84
0,88,69
0,76,89
0,73,67
0,83,85
1,11,83
1,19,24
0,71,90
1,34,80
1,8,21
1,19,2
1,56,78
1,21,34
1,24,72
1,21,28
0,74,77
0,61,96
1,33,55
1,41,81
1,28,48
1,52,56
1,31,61
0,64,57
1,47,61
0,70,73
0,87,82
0,70,68
1,20,62
1,4,53
0,86,77
1,15,50
1,41,95
0,76,81
1,41,44
0,72,85
1,13,39
1,15,17
1,27,29
1,30,36
0,77,71
1,22,93
1,32,98
0,69,79
0,88,90
0,67,78
1,20,3
1,4,40
1,29,88
0,79,89
1,25,58
1,30,84
1,18,43
0,68,82
0,75,91
0,83,47
0,79,80
1,38,38
1,25,32
1,23,33
1,11,11
1,51,58
1,22,57
1,30,34
1,11,46
0,72,90
1,14,95
0,67,62
1,18,71
1,35,93
0,81,79
1,41,22
1,28,47
1,24,57
0,82,37
0,77,88
1,15,21
0,78,46
1,28,89
1,16,2
1,26,15
1,40,52
0,94,60
0,84,71
1,6,56
0,79,79
1,26,61
1,37,76
1,21,44
0,67,70
1,21,23
1,33,46
0,72,77
1,32,75
0,87,62
1,25,65
1,28,49
0,72,87
0,70,74
1,13,47
1,52,73
1,27,87
0,62,73
1,26,60
1,40,45
1,20,40
1,42,66
1,20,77
1,36,76
1,32,93
1,22,69
0,87,85
1,7,19
1,21,95
1,25,87
0,78,55
1,21,51
0,74,99
1,34,66
1,21,76
1,14,8
1,10,26
1,35,71
1,30,40
1,16,14
1,25,70
1,17,5
1,28,57
1,21,8
1,36,86
1,3,14
1,6,9
1,29,88
1,9,51
1,24,22
1,23,28
1,26,26
0,73,60
1,3,13
1,9,23
1,26,23
1,24,17
1,22,17
1,30,69
1,26,64
0,82,57
1,30,47
0,79,74
0,66,59
1,15,10
1,36,71
1,22,34
0,65,77
0,79,66
1,31,51
1,27,11
1,16,90
1,31,35
1,37,82
0,71,53
0,86,76
0,65,42
1,16,13
1,31,57
1,31,85
0,72,68
1,23,67
0,72,64
1,30,22
1,24,74
1,10,38
0,81,71
1,35,78
1,53,64
0,72,95
0,66,66
1,24,43
0,85,66
1,17,73
1,28,82
1,15,2
1,22,22
0,87,98
1,37,31
0,78,78
0,84,88
1,2,24
0,88,63
0,70,70
1,21,6
1,27,59
1,42,34
1,39,42
1,32,74
0,80,94
1,48,63
1,11,13
1,43,85
0,87,55
1,12,84
1,39,35
0,74,57
0,64,86
1,41,96
0,75,73
0,71,92
0,66,74
1,26,61
1,16,27
0,76,72
1,1,25
0,65,87
1,25,58
1,23,60
0,91,92
0,79,46
0,70,80
1,0,78
1,31,28
1,32,51
0,70,89
1,18,5
1,16,4
1,27,97
0,76,73
1,2,64
1,38,38
1,36,78
1,31,83
0,80,70
1,40,36
0,86,91
1,49,51
0,62,96
1,19,11
0,78,84
1,13,4
1,22,28
1,21,3
0,74,84
1,44,45
0,82,59
1,16,6
0,83,51
0,85,93
0,80,92
1,13,8
1,37,74
1,27,69
1,10,21
0,75,84
1,36,88
0,83,53
0,89,68
0,90,85
0,85,84
0,85,84
1,11,82
0,79,94
1,18,19
1,30,41
1,37,67
0,75,65
1,42,39
1,17,95
1,35,37
0,73,60
1,26,19
1,27,25
1,35,81
0,77,65
1,32,90
0,80,66
1,21,56
0,74,38
1,56,85
1,27,42
0,68,71
1,28,32
0,77,93
1,24,28
0,88,94
1,22,30
1,33,95
1,23,5
0,74,68
1,27,48
1,44,66
0,78,82
1,6,8
1,18,80
0,76,63
0,80,97
0,80,98
1,19,14
0,74,67
1,29,24
0,70,97
1,19,28
1,35,14
0,78,97
0,72,67
1,33,42
1,17,26
0,80,89
1,31,38
0,90,86
1,30,26
0,73,93
0,80,43
0,76,44
0,75,82
0,71,36
0,88,60
1,37,65
1,12,70
1,23,7
1,20,34
1,26,31
1,27,81
1,14,3
0,72,40
1,5,38
1,35,76
1,25,20
1,9,17
0,69,82
1,46,63
1,19,51
1,34,70
1,37,46
1,34,48
1,14,3
1,10,9
1,26,40
0,62,85
1,8,98
0,66,71
1,23,10
1,25,62
1,23,38
1,34,64
1,14,30
1,26,42
0,84,80
0,79,79
1,26,35
1,15,49
0,69,78
1,25,45
1,5,54
1,29,66
1,29,66
0,73,61
0,83,98
1,28,39
1,27,35
0,70,96
1,40,49
1,26,70
1,21,71
1,18,39
1,26,9
0,79,75
1,22,56
0,79,86
1,20,49
1,24,96
1,41,90
1,42,74
1,35,84
1,39,68
1,9,14
1,17,10
1,46,64
1,38,92
1,18,82
0,71,57
1,35,89
0,78,83
1,42,53
0,76,82
0,83,88
1,42,38
0,75,57
1,27,64
0,69,70
1,12,7
0,64,71
0,79,86
0,82,96
1,43,64
1,26,47
1,10,36
1,37,41
1,24,67
1,12,89
1,24,45
0,98,86
0,73,83
1,20,32
0,83,81
0,77,67
1,20,47
0,72,77
1,12,14
0,87,70
1,17,11
1,27,29
1,26,55
0,67,82
1,20,48
1,25,33
0,84,98
0,80,75
1,4,24
0,78,76
1,25,16
1,30,19
1,22,52
0,69,64
1,28,23
1,32,71
0,70,69
0,72,76
1,23,36
1,32,13
1,17,61
0,71,63
0,84,78
1,29,70
0,67,85
1,10,8
1,18,68
1,40,60
0,78,94
1,27,21
0,74,77
0,72,77
0,85,81
1,26,57
1,29,89
1,50,93
1,21,67
1,33,19
1,25,22
0,77,71
0,91,74
1,27,64
1,12,36
1,43,89
1,23,34
1,56,92
0,74,46
0,68,71
0,86,81
0,71,81
1,41,74
1,24,72
0,81,87
1,17,88
1,20,85
1,38,59
1,49,25
0,75,74
1,21,71
1,21,0
0,69,77
0,80,84
1,32,19
1,34,51
0,85,94
1,34,97
0,68,79
1,19,40
1,23,2
0,78,89
1,10,86
0,81,73
1,23,53
1,18,34
1,23,46
1,8,54
0,78,27
0,67,77
0,70,84
1,28,81
1,18,31
1,14,25
0,75,56
1,16,58
0,72,65
1,15,19
0,74,80
1,48,41
1,23,18
0,78,90
0,65,65
0,77,50
0,61,83
1,44,51
0,76,90
0,87,75
0,66,99
1,26,13
1,32,68
0,87,94
1,30,11
1,47,66
0,76,70
1,44,35
0,63,68
1,30,27
1,22,47
1,39,67
0,76,79
0,68,86
0,83,83
0,81,92
1,28,14
1,18,57
1,21,45
1,49,50
1,5,50
0,61,87
0,64,79
0,67,84
1,15,8
1,32,88
0,82,61
1,18,48
1,11,85
0,80,57
1,50,60
0,83,74
0,72,94
1,30,60
1,26,59
1,23,80
0,83,93
1,9,12
1,19,0
0,72,89
1,23,59
0,68,93
1,19,46
1,22,2
0,78,50
1,10,4
1,6,16
0,75,90
1,29,83
1,35,63
1,46,95
1,17,35
1,44,71
1,8,28
1,39,83
0,79,93
1,29,34
1,36,64
0,66,75
0,81,64
0,83,93
1,28,47
0,73,79
0,69,68
0,72,90
1,30,10
0,69,87
0,68,44
0,75,90
0,77,65
0,85,60
1,34,60
0,61,79
1,12,4
1,32,52
0,74,62
1,12,24
1,23,58
1,39,67
0,63,70
1,25,18
0,82,60
0,75,34
1,18,89
0,78,59
1,29,20
1,16,41
0,73,65
1,24,47
0,79,56
1,29,68
0,78,91
1,26,28
1,15,19
0,80,97
0,72,67
1,18,44
0,74,74
1,21,54
1,32,96
0,78,86
1,36,70
0,72,32
0,79,59
0,84,88
1,41,58
1,20,62
0,60,98
1,22,46
1,26,50
0,81,99
1,2,25
1,23,34
0,79,87
1,10,14
1,6,49
1,12,1
0,91,69
1,37,85
0,78,76
1,15,28
0,74,87
0,89,95
1,36,45
1,27,21
1,22,9
0,89,86
0,78,96
0,68,97
1,25,29
1,22,90
1,8,15
1,44,32
1,23,94
0,68,90
1,40,53
1,43,33
1,22,18
1,38,84
1,17,66
1,29,22
1,26,34
0,88,74
1,25,7
0,82,57
1,20,12
1,15,3
1,14,80
1,28,57
0,65,89
1,14,14
1,24,77
1,37,47
1,37,36
0,69,93
1,40,63
0,81,68
1,3,55
1,31,37
0,77,62
1,13,20
1,23,91
0,76,90
0,74,93
1,23,42
1,27,28
1,32,88
1,15,1
0,76,76
0,67,65
1,14,16
1,26,93
1,28,46
1,24,16
1,10,15
1,27,68
0,63,62
0,66,86
0,94,60
1,42,54
0,69,71
1,30,34
1,22,16
0,80,89
1,39,72
1,14,92
1,5,81
1,27,88
0,75,45
1,35,11
1,27,61
1,31,44
0,75,86
1,23,98
1,20,61
1,44,49
0,81,83
1,37,92
1,34,54
1,41,60
0,77,85
0,79,71
0,74,66
0,86,67
1,44,56
1,24,21
0,70,87
1,44,75
1,12,62
1,34,97
0,85,68
1,10,19
0,87,60
0,75,61
1,4,52
0,72,67
1,27,53
1,12,39
0,77,97
1,25,77
1,18,45
1,30,46
1,23,38
1,59,55
1,38,78
0,76,86
1,8,21
1,4,33
0,85,67
0,77,99
0,68,67
1,36,75
1,1,96
0,83,69
0,63,75
1,31,70
1,8,9
1,23,56
0,85,90
1,9,10
1,30,86
1,27,48
0,80,83
1,28,26
1,35,49
0,68,93
0,85,84
0,71,98
0,61,81
0,67,77
1,27,92
1,20,32
1,29,71
0,73,44
1,14,30
0,75,58
1,19,79
1,14,12
1,19,77
0,79,78
1,33,71
0,85,97
1,28,71
0,79,62
0,77,51
0,83,58
0,82,79
1,41,32
1,33,26
1,24,36
0,75,91
1,32,62
0,81,74
1,28,43
1,10,19
0,75,67
1,17,32
1,21,40
0,61,65
1,27,96
1,31,28
1,30,90
1,14,50
0,68,91
0,65,67
0,76,89
1,42,60
0,76,59
0,82,61
1,22,55
1,21,14
1,43,44
1,47,42
1,19,14
1,22,64
0,69,89
1,18,39
1,36,38
1,41,87
1,11,71
1,19,13
1,17,13
0,68,72
0,76,60
1,35,16
1,37,70
0,72,83
1,25,34
0,72,66
0,75,45
1,52,44
1,19,15
1,24,77
1,25,55
0,81,72
0,86,81
1,22,23
1,24,99
0,80,48
1,17,30
0,73,70
1,16,8
0,84,78
0,78,64
1,5,17
1,10,72
0,70,73
1,32,51
0,78,80
0,90,98
0,80,66
1,29,81
0,85,81
1,44,79
1,36,66
1,24,11
0,74,64
0,86,78
1,16,20
1,23,61
1,3,13
1,10,37
1,44,43
1,40,79
1,5,14
0,69,56
0,68,64
0,87,64
1,6,81
1,31,72
0,82,88
1,32,71
0,70,90
1,33,58
0,78,96
0,76,78
0,81,53
1,12,27
1,33,78
0,67,68
0,69,94
1,24,49
1,25,76
1,32,41
0,80,82
1,33,79
0,83,92
1,18,2
1,25,71
1,25,52
0,74,58
0,73,90
0,86,92
1,4,88
0,69,60
1,35,47
1,14,9
1,29,58
1,43,69
1,36,69
1,14,35
1,33,22
1,50,64
1,18,64
1,35,52
0,70,97
1,15,11
0,74,40
1,39,60
0,75,88
1,10,50
0,90,88
1,24,43
1,28,36
0,78,62
0,58,74
1,12,31
1,37,74
0,83,79
1,53,52
0,74,59
1,19,64
1,44,74
1,34,35
1,16,9
0,66,79
0,82,81
1,24,2
0,78,69
1,17,51
1,35,88
1,7,0
0,63,82
1,17,10
1,21,98
1,34,54
1,29,53
0,77,51
1,15,97
1,31,63
0,82,83
0,72,56
1,7,97
1,40,65
0,77,94
0,73,67
0,69,48
1,9,70
0,65,56
1,15,15
0,86,63
0,72,66
0,80,57
1,9,41
1,20,37
1,29,15
0,75,63
1,26,1
1,28,24
1,43,51
1,23,21
0,80,65
1,7,42
1,29,83
1,20,29
0,63,72
1,17,97
0,74,76
1,12,29
1,18,43
1,22,86
0,76,94
1,6,21
1,32,20
1,20,20
1,22,27
1,15,49
1,0,28
1,19,15
1,34,15
0,82,84
1,30,43
1,20,2
0,77,85
0,73,70
0,79,78
1,33,14
0,82,83
1,27,77
1,43,93
0,73,79
1,39,50
1,35,81
1,33,71
1,38,18
0,70,65
1,19,29
1,20,89
1,33,50
0,78,86
1,13,48
0,88,88
1,6,29
1,25,35
1,29,64
0,76,68
1,24,13
1,19,96
1,22,99
1,24,33
0,81,76
1,36,57
0,64,40
1,28,47
0,85,80
1,51,88
1,15,42
0,87,98
1,16,33
1,27,25
1,32,60
1,30,64
0,63,33
1,24,68
0,76,70
1,5,62
1,40,60
1,29,93
0,67,43
1,11,37
1,24,63
1,31,42
1,50,33
1,36,71
1,33,56
0,83,86
0,68,78
1,47,67
0,67,71
1,16,5
1,13,0
1,28,41
1,15,15
1,5,11
0,71,90
1,17,25
0,73,94
0,81,61
1,13,55
1,28,88
0,82,75
1,20,58
1,35,59
0,63,56
0,76,62
0,65,96
1,56,83
1,7,23
0,92,84
0,86,83
1,18,34
1,39,63
1,12,61
1,16,70
0,76,90
1,34,82
0,79,51
1,21,21
0,87,62
1,30,30
0,85,83
0,81,83
1,23,64
1,23,51
1,37,74
1,43,58
1,8,23
1,25,35
1,32,79
1,29,81
1,24,36
1,41,95
0,67,92
0,73,95
0,69,83
1,7,44
0,77,65
1,37,43
1,13,35
1,22,0
1,25,96
0,92,74
0,70,63
0,89,90
0,83,93
1,6,8
1,33,93
1,45,60
0,76,97
0,77,81
1,11,29
1,25,22
1,24,34
1,20,10
1,10,14
1,7,7
0,68,68
1,26,44
0,68,48
1,5,97
1,23,68
0,79,98
1,15,0
1,10,18
1,20,20
1,25,36
0,90,59
1,20,73
1,46,73
1,21,14
1,21,65
0,80,67
0,75,57
0,80,98
0,75,56
1,48,37
0,68,60
0,77,71
1,3,37
0,70,95
0,66,74
1,35,74
0,73,71
1,31,57
1,34,79
1,27,21
1,22,89
1,15,29
0,74,99
1,27,30
1,27,87
1,30,5
1,16,66
0,71,47
0,76,57
1,48,31
1,39,36
0,73,62
1,17,71
0,73,69
0,73,56
0,83,84
1,20,59
0,83,72
1,32,35
0,71,53
1,50,61
1,25,5
0,80,93
0,86,86
1,25,80
1,9,15
0,81,31
1,3,34
1,10,71
1,25,80
0,75,78
1,25,43
0,80,79
0,87,77
0,76,80
0,78,92
0,65,39
0,80,90
0,69,79
1,15,59
1,29,34
0,77,58
0,74,82
0,75,95
0,65,52
1,8,17
1,8,15
1,14,34
0,82,91
1,6,76
0,59,77
0,65,48
0,77,96
1,29,37
0,80,61
0,84,58
1,22,9
1,22,12
0,72,89
0,83,96
1,36,71
1,14,29
1,30,69
1,28,75
1,58,38
1,13,39
1,34,88
1,32,38
1,32,56
0,63,72
0,83,79
1,37,23
1,29,69
0,75,68
1,11,46
0,76,58
1,33,61
0,70,73
1,25,25
0,84,66
1,20,41
0,78,58
0,75,66
1,16,34
0,67,75
0,67,84
1,21,74
1,40,72
0,77,66
1,32,42
1,12,41
1,24,9
1,44,55
1,31,77
0,61,83
1,33,47
1,38,31
1,37,41
1,47,73
1,39,89
1,0,17
0,81,60
1,28,77
0,78,99
1,6,35
1,28,99
0,78,65
0,79,87
0,66,77
1,24,69
1,31,47
1,35,29
0,76,78
1,41,56
0,76,69
1,26,50
1,49,76
1,32,21
1,13,78
0,89,66
1,28,38
0,71,74
1,14,60
1,32,68
1,26,47
1,19,13
1,44,86
0,73,54
1,14,81
1,6,34
0,82,73
1,26,34
1,32,69
0,63,93
1,30,20
1,44,60
0,67,70
0,76,70
1,16,84
0,84,99
0,78,70
1,13,0
1,27,79
1,33,93
1,15,54
0,68,80
1,44,79
1,27,43
1,42,82
1,39,97
1,6,47
0,77,84
0,72,90
0,76,83
1,45,82
0,79,67
1,24,46
0,82,68
1,22,57
1,17,37
1,22,23
1,23,25
0,77,99
1,36,63
1,34,68
0,64,63
1,24,7
0,73,88
0,80,73
1,30,41
0,80,91
1,23,63
0,74,73
1,26,60
0,71,71
1,40,57
0,63,98
1,2,10
1,29,56
0,71,77
0,76,67
1,33,97
0,76,63
1,39,30
1,43,82
1,5,48
1,38,60
0,75,84
1,1,10
0,73,86
1,45,90
1,24,23
1,15,56
1,15,59
0,70,84
1,49,81
1,38,65
0,79,75
1,39,99
1,35,43
1,21,14
1,30,12
1,19,59
0,85,48
1,49,35
1,39,49
0,61,52
1,25,37
1,17,5
0,86,70
0,79,85
1,40,74
1,30,82
1,39,56
0,74,62
1,38,71
1,24,36
1,19,9
1,7,18
0,81,68
1,18,1
1,27,77
1,7,82
1,17,38
1,17,17
0,70,72
0,87,71
0,76,62
1,12,37
0,80,60
0,76,82
0,65,90
0,73,70
0,79,82
1,22,53
1,16,19
0,57,69
1,6,55
0,85,69
0,81,75
0,78,56
0,92,64
1,23,55
0,73,74
1,28,79
1,31,71
1,37,31
0,80,75
0,84,94
0,79,64
1,14,9
1,30,45
0,79,86
0,70,58
0,76,82
1,26,7
1,21,73
0,83,86
1,37,41
1,19,32
1,15,43
0,78,85
0,86,79
1,2,16
1,29,74
0,72,58
1,32,41
0,63,88
1,37,81
0,76,46
0,94,68
1,11,24
1,23,11
0,68,85
1,31,28
1,31,73
0,75,71
1,42,72
1,13,10
1,50,56
1,32,58
1,21,58
0,60,73
1,11,67
0,81,64
1,29,36
1,15,51
1,31,14
1,21,28
1,32,66
1,23,68
0,61,47
0,87,60
0,80,86
1,21,42
0,71,69
1,37,44
0,79,97
1,32,45
1,32,44
1,12,52
1,42,25
1,31,34
0,78,63
1,38,63
0,77,78
1,16,15
1,16,5
1,20,43
1,45,61
0,65,50
0,80,72
1,6,0
1,33,67
1,13,33
1,25,69
1,24,19
1,16,54
1,41,82
1,42,55
0,76,94
0,87,65
0,72,88
0,81,89
1,20,97
1,33,77
1,25,43
1,30,18
0,75,73
0,89,88
1,24,93
0,96,95
0,75,48
0,66,53
1,36,73
0,85,87
1,29,28
0,80,84
0,84,67
1,53,55
0,79,65
1,6,4
0,80,87
0,71,89
0,71,66
0,79,63
0,92,86
1,24,41
1,29,31
1,6,27
0,87,88
0,70,88
0,76,88
0,70,38
1,33,32
1,55,49
1,31,36
0,78,81
1,27,28
1,5,29
1,13,99
1,14,84
1,24,5
0,63,73
1,32,97
1,35,37
1,14,43
0,85,56
1,27,51
0,77,53
0,77,65
0,73,88
0,83,77
0,70,57
1,27,26
0,68,77
0,61,99
1,12,17
1,15,87
0,68,62
1,19,48
1,14,51
1,18,19
0,85,88
1,24,84
0,60,99
1,35,89
1,36,72
0,79,67
0,78,69
1,16,28
0,77,73
0,72,96
0,60,51
1,13,45
0,69,65
1,17,63
1,21,38
0,69,86
1,20,26
0,66,71
0,80,58
0,87,87
0,75,59
1,31,88
1,36,45
1,14,13
1,25,9
0,72,91
1,11,44
0,72,79
1,40,61
1,11,43
1,19,47
1,14,92
1,42,65
0,64,78
0,66,75
0,86,98
1,33,19
1,8,77
0,73,61
1,9,0
1,55,37
0,77,87
1,29,40
0,74,78
1,37,44
0,82,79
1,14,52
1,25,12
1,21,36
1,47,90
1,33,70
1,34,53
1,29,59
1,26,22
0,77,75
1,23,16
0,67,57
1,20,97
1,24,16
0,73,71
0,69,98
1,12,86
1,27,57
1,27,28
0,80,74
0,79,61
1,27,46
1,34,14
1,29,18
0,77,79
1,40,66
1,37,53
0,82,61
1,32,59
1,21,86
1,40,60
1,44,47
1,23,24
1,16,36
0,62,68
0,73,97
1,40,49
1,39,70
1,38,48
0,69,80
1,19,21
0,60,81
1,51,74
0,91,66
0,77,71
0,70,69
0,67,65
1,27,48
1,55,63
1,12,8
1,21,26
1,6,19
0,86,71
1,24,63
1,36,73
1,28,56
1,9,52
1,35,97
1,47,83
1,5,58
1,30,24
0,92,97
1,17,69
0,76,36
1,46,53
1,12,68
1,30,75
0,72,76
1,8,0
0,89,66
1,16,46
1,37,42
0,69,59
1,27,66
1,31,14
1,37,37
0,84,61
1,22,9
1,15,88
1,16,69
1,16,57
0,76,78
1,19,11
0,75,95
1,36,56
1,15,7
1,26,17
1,40,32
0,71,64
1,13,46
1,19,4
1,38,67
0,80,68
1,9,4
1,5,63
0,76,76
0,82,99
1,12,15
1,11,27
0,79,58
1,32,35
1,27,20
0,79,61
1,13,18
1,34,96
0,80,90
0,72,74
1,20,71
1,16,13
1,2,41
1,40,92
1,0,3
1,26,66
0,68,63
1,12,33
1,25,44
1,14,22
0,79,85
0,88,92
1,5,64
0,85,37
1,22,57
1,53,74
0,79,99
0,79,87
1,32,71
1,30,37
1,5,20
1,29,56
1,39,61
1,42,75
0,63,72
1,7,11
1,11,4
1,27,34
1,42,64
1,22,91
1,19,16
1,43,64
0,58,87
0,83,58
1,30,94
1,11,60
0,72,59
0,81,49
0,72,94
1,35,69
0,78,83
0,80,55
0,73,66
1,16,7
0,83,85
1,26,38
1,41,45
1,29,77
0,82,75
1,31,44
1,11,9
1,52,81
1,23,49
1,46,81
0,75,74
1,26,45
1,33,42
1,28,53
1,27,14
1,41,74
1,21,23
1,21,79
1,39,66
1,9,96
0,75,92
1,51,78
0,63,62
1,19,51
1,18,27
0,62,93
1,27,32
1,22,70
1,33,99
0,76,87
0,79,97
0,81,93
1,15,16
1,25,91
1,27,78
0,74,78
1,20,54
1,5,32
1,44,97
0,75,58
1,16,65
1,32,59
0,85,93
0,64,82
1,34,50
1,24,56
0,81,70
1,34,63
1,27,66
1,21,31
1,12,38
1,15,13
0,81,75
1,14,50
0,66,77
0,52,55
1,22,24
1,37,21
0,81,79
0,68,68
1,31,32
1,22,61
0,66,96
0,74,66
0,69,60
1,41,75
1,24,74
1,36,85
0,70,81
0,76,70
1,40,50
0,78,68
1,22,3
1,10,45
1,24,13
1,13,19
1,25,86
1,21,8
1,4,0
1,26,70
0,71,87
0,84,82
1,31,90
1,5,17
1,34,50
0,67,70
0,74,72
0,77,74
0,81,83
1,13,11
0,73,91
0,70,54
1,21,24
0,78,69
1,14,22
0,69,46
1,39,67
1,24,67
1,67,70
1,28,0
1,4,26
0,93,73
0,79,79
1,21,34
1,34,95
0,79,82
0,80,68
0,75,59
0,80,80
0,74,90
1,3,79
0,74,64
1,27,27
1,40,78
1,43,47
1,39,59
1,1,10
0,77,76
0,83,80
1,31,13
1,20,23
1,20,34
0,67,94
1,32,43
0,87,47
0,77,61
1,19,36
1,24,46
0,63,59
0,65,95
1,30,57
0,74,95
0,82,95
1,38,88
1,4,32
1,26,86
1,18,1
1,28,77
1,14,18
0,76,92
0,58,79
0,66,63
0,75,69
0,70,68
1,34,45
0,67,86
1,22,3
1,37,90
1,44,47
1,34,48
1,46,53
0,84,85
0,80,53
1,17,3
0,73,55
1,18,94
1,26,89
1,37,90
0,81,78
0,76,79
