B,C,A
65,64,0
30,54,1
28,58,1
24,55,1
15,36,1
10,86,1
87,90,0
72,98,0
27,53,1
58,66,0
70,64,0
84,54,0
10,37,1
18,93,1
40,72,1
12,58,1
63,56,0
72,56,0
83,71,0
78,60,0
75,75,0
37,68,1
26,78,1
46,83,1
33,42,1
87,69,0
22,41,1
35,46,1
75,83,0
70,90,0
35,64,1
25,32,1
67,80,1
90,64,0
86,72,0
77,96,0
69,83,0
21,4,1
37,54,1
7,0,1
14,30,1
30,93,1
25,83,1
20,9,1
17,33,1
26,14,1
73,71,0
81,72,0
83,74,0
21,92,1
77,43,0
22,13,1
44,40,1
35,40,1
25,95,1
27,75,1
57,98,0
76,86,0
13,3,1
21,70,1
57,62,1
12,27,1
7,4,1
82,94,0
72,79,0
77,85,0
16,70,1
45,52,1
74,92,0
11,1,1
9,92,1
81,66,0
36,65,1
32,41,1
24,92,1
25,13,1
13,14,1
33,88,1
80,79,0
77,97,0
26,30,1
74,75,0
7,54,1
16,73,1
32,51,1
85,95,0
75,37,0
83,95,0
27,70,1
33,24,1
11,33,1
21,17,1
81,83,0
20,15,1
48,58,1
37,61,1
7,35,1
37,91,1
79,80,0
13,62,1
24,54,1
86,75,0
84,47,0
82,91,0
74,63,0
25,98,1
14,20,1
24,49,1
68,89,0
16,22,1
20,73,1
32,91,1
82,90,0
11,30,1
73,78,0
40,71,1
1,11,1
71,76,0
8,43,1
41,95,1
23,45,1
72,59,0
17,15,1
78,78,0
24,56,1
81,93,0
18,55,1
68,65,0
3,83,1
26,48,1
35,60,1
16,68,1
18,70,1
77,89,0
8,23,1
82,89,0
33,37,1
2,73,1
34,47,1
79,63,0
74,67,0
92,76,0
53,45,1
31,85,1
18,65,1
74,75,0
10,39,1
71,92,0
49,85,1
14,31,1
25,70,1
11,2,1
66,73,0
84,64,0
84,73,0
67,38,0
28,12,1
28,71,1
71,69,0
28,77,1
78,71,0
52,67,1
18,2,1
76,58,0
30,71,1
20,10,1
23,43,1
28,24,1
75,65,0
84,66,0
83,67,0
12,3,1
22,30,1
80,70,0
6,20,1
70,85,0
41,57,1
21,21,1
35,56,1
22,61,1
83,74,0
13,91,1
32,45,1
26,30,1
79,45,0
19,37,1
8,36,1
78,78,0
80,75,0
69,81,0
23,99,1
21,18,1
16,44,1
25,3,1
27,72,1
24,13,1
25,76,1
39,31,1
81,49,0
22,88,1
77,85,0
25,78,1
11,13,1
77,80,0
7,31,1
40,42,1
14,11,1
25,51,1
39,40,1
71,65,0
66,77,0
28,97,1
26,47,1
84,90,0
21,20,1
36,74,1
30,17,1
66,65,0
8,4,1
26,81,1
16,12,1
77,77,0
87,68,0
80,50,0
23,60,1
70,82,0
53,59,1
84,79,0
75,94,0
89,87,0
71,90,0
26,42,1
73,68,0
38,62,1
77,78,0
13,66,1
42,62,1
79,26,0
78,80,0
26,71,1
36,92,1
73,56,0
9,83,1
24,38,1
21,77,1
25,28,1
94,56,0
27,81,1
70,74,0
85,73,0
23,76,1
84,87,0
80,65,0
23,63,1
64,69,0
23,84,1
45,99,1
15,23,1
50,59,1
71,74,0
35,54,1
72,85,0
24,75,1
26,63,1
2,78,1
12,81,1
70,73,0
77,94,0
36,75,1
31,72,1
77,95,0
68,77,0
16,45,1
72,61,0
32,71,1
75,63,0
32,41,1
22,25,1
25,66,1
90,62,0
12,55,1
28,29,1
35,15,1
85,87,0
76,77,0
76,61,0
93,95,0
75,92,0
10,31,1
40,47,1
20,15,1
19,56,1
39,38,1
21,5,1
30,68,1
25,82,1
37,77,1
23,89,1
29,22,1
82,72,0
33,95,1
81,73,0
22,32,1
19,43,1
31,30,1
20,10,1
23,1,1
71,44,0
73,72,0
20,15,1
29,6,1
32,62,1
16,5,1
73,67,0
23,71,1
18,12,1
74,36,0
2,90,1
29,82,1
25,80,1
73,49,0
69,75,0
72,75,0
53,91,1
83,56,0
35,48,1
22,41,1
22,14,1
88,94,0
39,84,1
40,58,1
17,90,1
74,91,0
73,86,0
55,60,1
41,53,1
87,92,0
87,93,0
36,84,1
76,42,0
36,65,1
31,36,1
20,42,1
78,74,0
69,71,0
79,99,0
1,64,1
36,81,1
25,56,1
16,65,1
18,16,1
78,89,0
33,83,1
9,28,1
35,57,1
31,58,1
25,59,1
90,48,0
80,50,0
75,98,0
22,91,1
13,47,1
77,58,0
32,97,1
25,22,1
25,62,1
57,42,0
6,45,1
12,25,1
31,57,1
69,95,0
81,87,0
16,7,1
71,86,0
75,99,0
29,63,1
6,8,1
24,23,1
19,52,1
37,25,1
83,80,0
39,40,1
73,48,0
78,74,0
56,52,1
76,84,0
1,40,1
14,30,1
34,56,1
80,94,0
27,39,1
62,60,0
26,52,1
47,58,1
36,61,1
34,79,1
29,28,1
74,59,0
29,49,1
67,74,0
74,65,0
40,52,1
27,84,1
59,64,0
19,40,1
69,81,0
19,21,1
79,78,0
51,72,1
47,49,1
82,80,0
27,47,1
7,83,1
90,88,0
53,85,1
35,55,1
80,84,0
53,78,1
73,62,0
38,68,1
20,71,1
70,92,0
69,99,0
73,86,0
29,67,1
29,11,1
80,55,0
71,94,0
34,61,1
26,84,1
90,62,0
71,95,0
69,71,0
78,66,0
76,72,0
21,11,1
85,83,0
34,88,1
14,28,1
21,62,1
17,69,1
78,62,0
78,96,0
24,93,1
29,98,1
36,22,1
63,38,0
78,88,0
27,26,1
79,54,0
39,79,1
28,34,1
43,50,1
76,91,0
73,88,0
22,57,1
25,7,1
3,22,1
64,72,0
77,37,0
62,67,0
93,73,0
72,98,0
27,45,1
26,29,1
69,54,0
78,89,0
2,39,1
76,99,0
33,56,1
84,85,0
28,78,1
79,83,0
5,13,1
38,37,1
25,64,1
15,44,1
25,25,1
34,84,1
38,91,1
81,86,0
76,57,0
70,51,0
46,65,1
23,54,1
88,70,0
74,76,0
25,29,1
71,58,0
37,59,1
75,78,0
28,21,1
43,60,1
35,71,1
16,31,1
83,91,0
80,61,0
19,5,1
16,15,1
1,58,1
2,42,1
23,64,1
22,19,1
73,60,0
78,90,0
30,46,1
9,29,1
72,76,0
17,56,1
25,71,1
29,42,1
71,53,0
75,90,0
80,73,0
83,78,0
30,46,1
32,18,1
64,81,0
21,4,1
23,25,1
14,32,1
71,48,0
74,61,0
84,81,0
63,46,0
30,57,1
37,86,1
42,86,1
60,63,0
78,86,0
84,71,0
71,90,0
15,19,1
22,53,1
19,61,1
39,56,1
77,99,0
40,40,1
84,98,0
80,48,0
30,72,1
15,62,1
18,42,1
28,31,1
83,96,0
19,21,1
75,81,0
34,35,1
22,89,1
80,66,0
78,73,0
74,77,0
18,63,1
30,49,1
76,79,0
79,54,0
31,64,1
21,89,1
45,61,1
24,39,1
16,49,1
72,61,0
73,86,0
20,44,1
46,60,1
12,56,1
22,24,1
30,40,1
17,78,1
28,2,1
87,93,0
0,6,1
31,50,1
19,10,1
8,10,1
68,91,0
27,46,1
39,46,1
34,47,1
41,91,1
40,94,1
80,67,0
67,86,0
71,66,0
53,57,1
84,36,0
28,72,1
26,94,1
24,46,1
37,52,1
28,96,1
22,27,1
22,55,1
11,15,1
81,90,0
89,81,0
77,84,0
78,70,0
33,40,1
11,85,1
29,60,1
18,27,1
31,33,1
15,9,1
20,93,1
83,83,0
75,56,0
47,43,1
21,80,1
85,88,0
36,50,1
34,92,1
21,46,1
29,71,1
1,10,1
93,78,0
39,39,1
28,77,1
24,33,1
75,42,0
65,43,0
97,76,0
45,99,1
28,79,1
36,91,1
78,95,0
68,75,0
6,98,1
14,15,1
21,91,1
75,79,0
73,82,0
74,78,0
10,16,1
34,64,1
42,75,1
39,72,1
15,42,1
76,81,0
30,72,1
25,9,1
8,5,1
73,98,0
13,9,1
9,2,1
26,51,1
72,74,0
80,65,0
23,83,1
78,63,0
21,77,1
5,23,1
77,67,0
84,89,0
94,76,0
66,78,0
39,37,1
80,67,0
81,52,0
43,38,1
40,86,1
17,73,1
61,73,0
66,62,0
19,23,1
77,59,0
85,89,0
75,91,0
87,92,0
88,81,0
22,9,1
82,75,0
71,99,0
38,99,1
40,38,1
11,78,1
19,32,1
12,19,1
22,52,1
75,97,0
71,66,0
66,74,0
28,91,1
25,38,1
23,45,1
83,71,0
36,65,1
75,72,0
23,83,1
75,68,0
31,67,1
69,82,0
37,76,1
10,6,1
44,58,1
48,51,1
19,22,1
89,65,0
78,74,0
90,72,0
33,48,1
28,96,1
93,46,0
74,84,0
30,33,1
69,52,0
77,74,0
75,49,0
81,77,0
31,9,1
78,90,0
77,97,0
68,90,0
71,99,0
40,96,1
77,78,0
68,60,0
79,72,0
78,79,0
68,56,0
71,66,0
22,20,1
32,56,1
91,50,0
72,51,0
87,90,0
88,76,0
77,72,0
46,35,1
86,64,0
63,36,0
30,42,1
3,3,1
68,71,0
2,45,1
18,63,1
24,86,1
40,44,1
51,67,1
75,67,0
10,2,1
78,83,0
86,58,0
31,9,1
78,86,0
24,53,1
84,79,0
77,84,0
17,49,1
2,51,1
46,86,1
23,26,1
67,81,0
74,83,0
67,99,0
29,33,1
69,78,0
7,48,1
44,60,1
34,67,1
38,28,1
71,94,0
79,65,0
86,93,0
18,2,1
14,57,1
68,71,0
17,57,1
17,39,1
25,37,1
18,35,1
17,45,1
20,11,1
29,34,1
84,62,0
22,64,1
3,15,1
34,44,1
82,98,0
82,87,0
28,20,1
23,77,1
50,71,1
77,91,0
90,90,0
77,79,0
19,29,1
36,77,1
1,39,1
6,17,1
41,96,1
58,45,0
36,96,1
23,99,1
31,55,1
24,46,1
26,30,1
38,98,1
25,41,1
28,73,1
82,82,0
75,96,0
77,77,0
71,65,0
58,76,0
32,63,1
13,1,1
30,88,1
74,85,0
33,28,1
74,82,0
21,63,1
86,85,0
42,40,1
52,66,1
22,10,1
35,22,1
39,61,1
13,32,1
36,88,1
27,16,1
35,66,1
30,63,1
89,88,0
70,97,0
29,35,1
8,27,1
75,65,0
72,94,0
21,36,1
26,45,1
88,79,0
10,43,1
29,25,1
26,39,1
66,76,0
74,73,0
24,43,1
20,9,1
48,50,1
27,93,1
79,71,0
78,98,0
12,38,1
38,22,1
35,45,1
38,35,1
16,13,1
79,60,0
4,35,1
61,62,0
36,73,1
78,96,0
23,34,1
40,53,1
65,64,0
9,22,1
79,81,0
74,83,0
72,68,0
27,15,1
79,80,0
19,23,1
91,88,0
31,4,1
62,64,0
67,73,0
35,72,1
37,51,1
28,40,1
67,57,0
24,15,1
70,86,0
66,96,0
73,84,0
16,4,1
66,68,0
19,89,1
19,43,1
40,79,1
30,62,1
39,32,1
27,44,1
19,54,1
77,70,0
70,77,0
73,42,0
42,62,1
34,57,1
70,50,0
10,51,1
81,87,0
86,77,0
16,80,1
75,89,0
74,46,0
83,46,0
89,53,0
81,98,0
75,81,0
83,64,0
79,89,0
45,62,1
27,75,1
14,56,1
69,81,0
79,79,0
30,47,1
65,72,0
15,54,1
23,47,1
32,80,1
83,89,0
67,74,0
35,53,1
30,29,1
30,87,1
73,55,0
70,83,0
22,29,1
69,52,0
85,68,0
0,11,1
10,32,1
40,79,1
18,9,1
20,55,1
79,53,0
31,92,1
63,85,0
89,77,0
10,3,1
41,70,1
91,43,0
21,14,1
71,57,0
22,40,1
81,90,0
32,80,1
44,58,1
22,96,1
34,48,1
33,21,1
75,52,0
43,58,1
16,77,1
78,98,0
21,87,1
34,80,1
74,57,0
87,95,0
79,66,0
5,28,1
73,65,0
34,64,1
21,47,1
62,82,0
27,55,1
36,40,1
87,78,0
75,82,0
24,65,1
45,60,1
24,36,1
12,62,1
63,60,0
19,11,1
21,56,1
70,92,0
19,4,1
82,76,0
37,37,1
19,22,1
36,50,1
80,89,0
33,77,1
76,96,0
78,68,0
70,74,0
18,46,1
84,81,0
29,28,1
0,21,1
23,84,1
25,88,1
80,96,0
63,65,0
2,2,1
81,62,0
16,1,1
13,8,1
88,89,0
70,47,0
57,44,0
24,79,1
70,44,0
18,84,1
51,40,1
31,48,1
74,60,0
76,73,0
44,65,1
63,66,0
69,86,0
18,22,1
78,85,0
13,67,1
35,63,1
68,76,0
76,88,0
20,50,1
70,90,0
16,21,1
18,97,1
80,64,0
34,52,1
82,95,0
14,5,1
61,79,0
13,79,1
28,60,1
35,49,1
34,15,1
83,71,0
26,26,1
21,37,1
24,27,1
86,64,0
28,55,1
23,27,1
78,82,0
29,49,1
75,39,0
70,66,0
41,62,1
18,49,1
85,97,0
77,84,0
36,51,1
19,42,1
12,48,1
66,77,0
70,51,0
3,19,1
31,86,1
27,71,1
78,62,0
81,72,0
39,65,1
16,25,1
31,68,1
90,90,0
51,61,0
25,8,1
20,32,1
40,45,1
1,54,1
35,69,1
48,52,1
69,84,0
79,74,0
80,58,0
19,10,1
33,86,1
67,52,0
39,26,1
70,56,0
14,48,1
75,82,0
77,53,0
25,1,1
43,59,1
29,66,1
73,74,0
24,46,1
30,58,1
20,28,1
24,62,1
10,19,1
9,19,1
42,39,1
38,31,1
67,45,0
80,85,0
20,50,1
10,5,1
73,73,0
23,11,1
2,10,1
12,24,1
20,24,1
16,27,1
57,65,0
75,97,0
78,95,0
33,58,1
37,76,1
94,97,0
30,47,1
18,61,1
69,53,0
78,56,0
86,96,0
19,57,1
66,63,0
77,67,0
87,79,0
18,90,1
75,86,0
26,23,1
37,43,1
70,58,0
34,32,1
31,78,1
7,17,1
26,75,1
82,66,0
4,53,1
69,80,0
25,38,1
15,87,1
85,67,0
26,54,1
80,83,0
20,85,1
21,51,1
24,44,1
14,20,1
71,78,0
20,22,1
77,83,0
24,80,1
21,48,1
31,62,1
74,89,0
76,72,0
26,58,1
20,99,1
37,34,1
74,68,0
32,28,1
15,35,1
7,18,1
87,89,0
75,83,0
90,73,0
74,70,0
23,39,1
40,83,1
34,82,1
71,30,0
76,73,0
17,46,1
51,59,1
7,10,1
42,66,1
36,56,1
21,7,1
16,55,1
29,36,1
16,72,1
27,45,1
73,83,0
31,35,1
24,79,1
39,55,1
30,36,1
85,65,0
21,58,1
45,64,1
22,35,1
9,59,1
14,57,1
79,52,0
15,34,1
14,80,1
29,45,1
69,65,0
91,96,0
26,56,1
29,31,1
14,10,1
15,6,1
15,0,1
19,25,1
81,83,0
67,84,0
84,68,0
32,98,1
20,48,1
34,82,1
25,3,1
64,69,0
83,57,0
25,39,1
79,42,0
19,65,1
64,80,0
37,60,1
71,60,0
29,94,1
20,65,1
31,51,1
60,53,0
23,51,1
85,78,0
69,53,0
43,75,1
9,44,1
17,56,1
25,90,1
19,27,1
74,88,0
69,79,0
29,65,1
27,55,1
34,61,1
26,12,1
38,89,1
84,98,0
14,32,1
74,76,0
71,75,0
83,78,0
10,46,1
25,22,1
69,98,0
21,72,1
81,77,0
19,84,1
87,90,0
92,79,0
21,2,1
78,83,0
41,55,1
14,31,1
72,81,0
32,80,1
19,14,1
79,94,0
22,26,1
32,38,1
14,15,1
1,16,1
43,46,1
68,48,0
11,16,1
79,77,0
20,17,1
43,69,1
36,10,1
30,34,1
32,29,1
80,61,0
6,16,1
40,50,1
35,52,1
33,91,1
74,83,0
26,71,1
21,24,1
19,55,1
22,24,1
16,1,1
29,46,1
36,22,1
65,50,0
35,22,1
82,64,0
7,65,1
30,97,1
78,95,0
42,87,1
29,44,1
71,80,0
34,56,1
19,66,1
24,79,1
78,71,0
15,76,1
74,52,0
67,93,0
67,84,0
6,39,1
81,77,0
20,19,1
34,47,1
69,53,0
45,70,1
49,36,1
78,56,0
86,86,0
25,44,1
25,12,1
71,96,0
92,77,0
75,33,0
94,90,0
36,69,1
28,48,1
31,43,1
41,36,1
24,89,1
75,59,0
41,81,1
88,93,0
18,45,1
7,17,1
16,18,1
62,96,0
31,24,1
70,65,0
14,18,1
28,30,1
29,42,1
64,87,0
70,75,0
15,74,1
16,20,1
76,59,0
36,17,1
33,52,1
17,41,1
72,87,0
70,72,0
64,92,0
16,61,1
10,74,1
10,14,1
18,37,1
78,58,0
21,59,1
25,67,1
19,76,1
69,91,0
17,5,1
33,48,1
71,80,0
73,89,0
37,46,1
30,47,1
10,6,1
79,63,0
25,17,1
17,23,1
25,36,1
40,89,1
40,77,1
50,56,1
30,87,1
29,26,1
41,75,1
27,61,1
80,57,0
88,91,0
64,73,0
10,21,1
27,5,1
18,19,1
9,29,1
27,19,1
14,59,1
18,48,1
15,32,1
12,5,1
32,70,1
83,62,0
30,38,1
69,63,0
61,88,0
27,34,1
82,68,0
32,41,1
40,49,1
27,39,1
79,61,0
63,91,0
31,64,1
81,65,0
82,65,0
83,94,0
36,39,1
80,79,0
30,79,1
47,92,1
83,81,0
84,67,0
74,56,0
11,35,1
39,60,1
83,78,0
32,81,1
76,93,0
73,73,0
64,93,0
91,74,0
80,67,0
19,51,1
67,98,0
74,67,0
84,36,0
22,97,1
45,72,1
14,45,1
30,71,1
13,83,1
83,92,0
72,92,0
32,52,1
6,5,1
24,19,1
79,90,0
71,68,0
19,26,1
16,37,1
18,39,1
33,72,1
23,25,1
22,87,1
21,51,1
70,66,0
76,63,0
15,88,1
81,85,0
14,80,1
24,51,1
25,58,1
17,24,1
15,57,1
30,45,1
26,10,1
84,95,0
81,91,0
71,34,0
73,47,0
72,66,0
85,95,0
11,0,1
34,53,1
84,65,0
76,56,0
15,48,1
9,9,1
28,71,1
76,74,0
21,98,1
39,77,1
76,87,0
23,68,1
31,80,1
91,42,0
74,84,0
66,84,0
23,79,1
45,70,1
17,35,1
78,58,0
80,57,0
86,65,0
12,55,1
32,27,1
19,66,1
11,6,1
31,80,1
28,70,1
92,68,0
20,54,1
72,91,0
85,86,0
5,67,1
33,26,1
28,32,1
70,60,0
12,20,1
40,62,1
33,57,1
78,80,0
83,73,0
36,27,1
77,71,0
43,97,1
38,84,1
0,36,1
32,69,1
15,73,1
26,58,1
28,22,1
71,67,0
36,46,1
73,56,0
30,67,1
30,91,1
6,16,1
24,82,1
76,76,0
14,5,1
17,34,1
78,67,0
35,70,1
36,37,1
0,16,1
78,59,0
76,81,0
79,82,0
8,3,1
6,32,1
70,69,0
76,68,0
74,95,0
73,69,0
39,75,1
28,89,1
26,11,1
63,87,0
72,79,0
29,54,1
31,60,1
36,58,1
26,16,1
42,65,1
80,98,0
32,66,1
69,61,0
73,92,0
34,54,1
24,67,1
9,63,1
78,86,0
21,7,1
11,68,1
53,52,1
79,76,0
21,30,1
24,21,1
78,73,0
40,86,1
73,98,0
77,80,0
80,88,0
16,40,1
76,71,0
67,71,0
8,25,1
77,94,0
35,76,1
14,72,1
15,20,1
69,44,0
86,88,0
73,89,0
60,61,0
73,73,0
23,47,1
31,72,1
0,92,1
18,35,1
23,29,1
74,92,0
23,96,1
16,44,1
74,55,0
18,83,1
26,30,1
67,95,0
69,59,0
76,71,0
43,81,1
1,47,1
21,21,1
74,98,0
24,73,1
46,86,1
37,83,1
79,43,0
16,34,1
24,24,1
36,12,1
32,39,1
12,14,1
17,1,1
90,93,0
34,8,1
21,64,1
22,92,1
84,82,0
73,92,0
84,99,0
26,46,1
78,68,0
30,44,1
85,79,0
72,77,0
13,15,1
47,67,1
21,42,1
71,78,0
26,91,1
76,85,0
22,48,1
38,60,1
72,68,0
89,78,0
72,90,0
13,37,1
3,49,1
2,26,1
10,52,1
10,69,1
90,81,0
12,71,1
32,56,1
36,99,1
67,60,0
73,43,0
39,55,1
15,28,1
31,75,1
75,67,0
35,47,1
73,75,0
27,43,1
22,52,1
81,60,0
82,92,0
69,46,0
67,61,0
32,86,1
19,12,1
5,3,1
71,74,0
69,53,0
0,18,1
77,92,0
26,61,1
16,62,1
28,51,1
30,51,1
28,47,1
38,60,1
30,16,1
76,81,0
34,99,1
78,93,0
77,88,0
31,79,1
78,57,0
46,76,1
25,86,1
23,13,1
83,76,0
16,23,1
81,73,0
18,36,1
30,61,1
29,87,1
66,59,0
94,63,0
29,26,1
37,63,1
37,74,1
20,10,1
77,72,0
60,72,0
34,55,1
89,74,0
28,37,1
7,90,1
41,93,1
14,15,1
20,68,1
9,12,1
8,9,1
27,19,1
74,70,0
38,65,1
59,85,0
1,73,1
81,96,0
29,70,1
57,82,0
65,53,0
18,33,1
47,29,1
79,51,0
85,89,0
35,40,1
72,83,0
76,81,0
10,20,1
73,82,0
35,54,1
32,25,1
41,30,1
24,15,1
38,92,1
35,97,1
36,33,1
32,50,1
31,71,1
81,53,0
26,99,1
65,51,0
25,34,1
9,2,1
30,31,1
14,49,1
27,67,1
74,75,0
91,82,0
12,2,1
88,88,0
22,61,1
25,58,1
72,59,0
82,69,0
11,33,1
44,54,1
70,66,0
26,46,1
88,69,0
2,44,1
25,17,1
74,84,0
46,82,1
33,63,1
18,28,1
26,91,1
21,21,1
16,58,1
81,86,0
0,61,1
80,78,0
68,65,0
18,40,1
24,37,1
17,7,1
42,99,1
44,36,1
10,17,1
84,65,0
35,28,1
20,23,1
58,57,1
26,83,1
72,82,0
75,61,0
50,99,1
79,81,0
45,58,1
38,67,1
28,51,1
35,51,1
27,22,1
13,13,1
76,87,0
15,15,1
83,83,0
27,51,1
81,64,0
80,95,0
28,46,1
70,82,0
33,35,1
86,88,0
18,29,1
7,85,1
89,81,0
22,42,1
70,89,0
79,85,0
16,49,1
67,87,0
43,64,1
18,64,1
77,57,0
32,36,1
44,63,1
22,40,1
42,85,1
43,78,1
87,54,0
17,50,1
47,95,1
74,63,0
27,39,1
21,8,1
20,2,1
80,97,0
11,28,1
23,60,1
48,76,1
86,85,0
26,32,1
32,24,1
4,30,1
66,93,0
84,71,0
21,6,1
76,87,0
29,57,1
88,76,0
43,13,1
59,57,1
72,81,0
25,18,1
17,31,1
27,62,1
71,60,0
69,78,0
25,2,1
23,12,1
7,28,1
22,8,1
10,57,1
34,33,1
11,73,1
92,81,0
70,72,0
30,48,1
14,75,1
73,53,0
66,54,0
20,55,1
81,81,0
19,70,1
30,85,1
9,82,1
76,56,0
14,52,1
24,23,1
54,42,1
75,38,0
25,45,1
34,58,1
29,60,1
88,98,0
72,80,0
42,47,1
12,61,1
74,62,0
23,73,1
15,13,1
40,72,1
27,70,1
63,84,0
72,80,0
22,6,1
65,67,0
24,59,1
80,75,0
33,81,1
71,64,0
23,60,1
35,5,1
26,51,1
10,86,1
2,10,1
81,83,0
27,75,1
93,67,0
13,24,1
26,21,1
80,76,0
15,64,1
64,65,0
25,6,1
77,60,0
33,51,1
28,65,1
33,91,1
28,80,1
78,61,0
22,33,1
17,18,1
29,72,1
25,56,1
26,66,1
23,57,1
38,94,1
31,63,1
20,38,1
30,99,1
34,51,1
49,76,1
65,93,0
80,81,0
93,78,0
23,35,1
14,93,1
66,49,0
21,29,1
11,19,1
16,99,1
81,72,0
51,67,1
88,70,0
86,64,0
24,49,1
50,69,1
39,86,1
67,67,0
63,54,0
87,71,0
36,61,1
80,72,0
39,56,1
68,81,0
88,52,0
80,77,0
68,79,0
26,56,1
84,68,0
43,51,1
79,57,0
29,39,1
12,19,1
20,26,1
72,52,0
77,73,0
70,90,0
75,62,0
20,61,1
30,63,1
25,78,1
85,75,0
35,74,1
77,84,0
84,89,0
23,80,1
37,63,1
75,68,0
27,34,1
19,13,1
29,36,1
29,48,1
82,50,0
3,18,1
32,68,1
35,28,1
20,58,1
70,87,0
29,82,1
84,47,0
10,31,1
19,18,1
20,37,1
30,59,1
37,85,1
23,34,1
58,92,0
28,7,1
49,48,1
2,9,1
31,65,1
26,12,1
72,69,0
22,59,1
59,73,0
22,34,1
22,22,1
26,42,1
14,36,1
83,80,0
23,56,1
38,82,1
22,75,1
29,80,1
75,61,0
34,79,1
22,48,1
78,75,0
23,83,1
69,87,0
35,43,1
41,72,1
71,98,0
87,82,0
94,92,0
38,37,1
64,44,0
72,84,0
86,78,0
27,17,1
68,87,0
46,61,1
20,68,1
69,66,0
83,92,0
60,85,0
75,55,0
3,5,1
18,4,1
19,6,1
83,94,0
41,95,1
78,80,0
13,3,1
77,93,0
24,50,1
38,82,1
28,43,1
22,50,1
74,92,0
25,74,1
30,88,1
71,91,0
0,40,1
76,79,0
23,11,1
29,90,1
29,52,1
10,13,1
30,55,1
25,38,1
78,73,0
84,66,0
25,65,1
27,13,1
72,50,0
72,57,0
15,3,1
11,49,1
87,73,0
76,73,0
26,79,1
23,60,1
61,64,0
37,78,1
41,78,1
81,86,0
23,6,1
40,59,1
76,69,0
23,29,1
76,42,0
32,15,1
15,14,1
69,69,0
75,95,0
1,9,1
42,76,1
8,62,1
84,63,0
83,89,0
38,53,1
15,40,1
13,20,1
83,80,0
72,73,0
26,89,1
32,75,1
27,91,1
0,70,1
82,52,0
74,63,0
36,85,1
38,80,1
3,40,1
16,24,1
26,73,1
67,90,0
20,10,1
13,19,1
31,27,1
25,40,1
15,96,1
17,53,1
62,86,0
83,64,0
41,50,1
68,58,0
22,34,1
82,61,0
33,53,1
60,96,0
31,29,1
42,44,1
78,55,0
22,48,1
81,85,0
76,99,0
81,85,0
65,80,0
72,86,0
17,13,1
24,79,1
45,91,1
79,71,0
72,64,0
15,14,1
33,28,1
25,60,1
31,15,1
77,62,0
35,24,1
67,82,0
93,59,0
72,96,0
20,8,1
24,54,1
85,87,0
1,31,1
29,63,1
77,77,0
71,97,0
69,84,0
74,77,0
18,64,1
80,82,0
41,65,1
82,67,0
78,62,0
82,86,0
9,35,1
79,99,0
10,19,1
31,54,1
39,33,1
23,59,1
36,87,1
83,90,0
43,64,1
33,81,1
26,64,1
19,59,1
31,54,1
5,32,1
25,39,1
34,39,1
37,33,1
40,31,1
24,18,1
45,76,1
5,10,1
21,70,1
78,87,0
35,84,1
93,99,0
48,73,1
76,94,0
96,68,0
49,30,1
79,85,0
76,75,0
81,78,0
39,61,1
78,97,0
39,33,1
9,41,1
82,65,0
49,88,1
22,68,1
37,71,1
62,61,0
26,29,1
20,68,1
34,70,1
69,47,0
79,79,0
38,89,1
27,24,1
81,91,0
87,76,0
88,82,0
88,83,0
61,44,0
41,56,1
26,57,1
23,62,1
26,95,1
33,50,1
85,92,0
13,22,1
73,79,0
9,2,1
73,84,0
9,22,1
8,7,1
64,83,0
76,64,0
91,82,0
75,71,0
9,34,1
75,76,0
80,77,0
75,63,0
3,60,1
71,74,0
69,70,0
48,94,1
33,66,1
71,77,0
32,79,1
42,54,1
33,63,1
19,4,1
23,50,1
23,39,1
26,53,1
27,57,1
32,42,1
78,98,0
32,61,1
28,36,1
14,25,1
0,34,1
27,32,1
81,73,0
37,38,1
49,92,1
62,91,0
25,54,1
83,89,0
76,86,0
15,94,1
76,59,0
11,57,1
65,73,0
19,25,1
28,72,1
72,79,0
41,78,1
80,86,0
9,48,1
21,86,1
91,58,0
76,65,0
71,76,0
79,59,0
64,96,0
85,78,0
63,38,0
72,90,0
31,80,1
19,0,1
19,5,1
16,9,1
40,37,1
80,73,0
32,35,1
26,58,1
12,0,1
83,76,0
71,57,0
90,94,0
26,93,1
20,83,1
13,80,1
28,25,1
1,13,1
33,21,1
13,9,1
21,48,1
11,15,1
76,43,0
17,43,1
24,99,1
28,64,1
60,90,0
26,72,1
38,55,1
86,64,0
79,64,0
26,37,1
21,86,1
24,44,1
7,31,1
82,55,0
93,91,0
24,86,1
74,56,0
77,90,0
30,39,1
10,31,1
27,66,1
89,87,0
41,97,1
70,72,0
67,68,0
19,65,1
27,55,1
32,59,1
77,70,0
15,24,1
73,87,0
75,98,0
50,50,1
77,48,0
33,59,1
1,60,1
71,67,0
5,63,1
85,72,0
35,82,1
86,84,0
19,86,1
26,97,1
74,88,0
75,84,0
12,92,1
38,54,1
73,73,0
32,44,1
85,58,0
48,69,1
81,70,0
73,61,0
31,86,1
20,11,1
33,50,1
14,41,1
79,74,0
14,28,1
19,70,1
56,94,0
7,79,1
46,66,1
90,83,0
66,98,0
19,28,1
33,44,1
61,61,0
24,53,1
19,18,1
24,91,1
38,44,1
42,17,1
62,68,1
93,89,0
65,73,0
28,94,1
70,50,0
