A,B,C
0,64,94
1,25,83
1,12,52
0,74,88
1,53,58
1,23,36
0,63,75
1,18,47
1,8,6
1,25,30
1,22,19
1,16,64
0,70,88
1,26,56
1,28,73
1,50,97
1,31,93
1,43,64
1,35,78
1,27,62
1,22,27
1,43,80
1,32,74
1,19,54
1,32,11
1,29,70
1,2,86
1,32,63
1,12,95
1,27,33
1,25,76
1,20,5
1,44,49
1,32,91
1,25,79
1,20,30
1,25,25
1,45,29
1,38,84
1,22,17
1,16,71
1,32,84
0,83,89
1,17,13
1,5,45
1,47,91
1,16,8
1,12,17
1,24,72
1,19,4
1,26,49
1,33,69
1,41,54
1,21,28
1,26,22
0,75,73
1,20,19
1,36,43
1,25,88
1,10,59
1,35,36
1,20,13
1,24,66
0,81,93
0,76,61
1,4,16
1,35,70
1,16,5
1,16,54
1,23,5
1,42,45
1,19,35
1,28,24
1,35,24
1,7,79
1,19,61
1,19,54
1,38,77
1,28,56
1,21,94
1,10,0
1,37,28
1,24,48
1,30,34
1,11,91
1,10,28
1,25,2
1,33,91
1,41,51
1,57,58
1,35,53
1,14,3
1,6,84
1,16,89
1,11,53
1,44,31
1,37,42
1,17,65
1,13,3
1,18,38
1,41,68
1,41,65
1,39,79
1,10,21
1,28,36
1,33,66
1,46,53
1,30,46
1,42,77
1,23,96
1,15,26
1,3,48
1,12,0
1,41,65
1,10,11
1,24,61
1,38,53
1,20,63
1,21,65
1,41,83
1,17,25
1,0,86
1,35,66
1,38,39
1,24,20
1,46,42
1,28,37
1,26,99
1,39,48
1,31,72
1,11,56
1,43,30
1,41,76
1,46,60
1,29,21
1,32,66
1,0,21
1,49,51
1,19,27
0,84,74
1,26,45
0,87,85
1,19,48
1,15,83
1,11,6
1,37,49
0,77,80
1,37,77
1,19,79
1,13,22
1,7,5
1,27,32
0,69,78
1,10,68
1,29,49
1,33,46
1,8,24
1,14,4
1,17,44
0,82,63
1,44,71
1,22,31
0,75,91
1,31,21
1,34,51
0,78,90
1,19,37
1,21,73
1,35,59
1,1,95
1,48,58
1,34,80
1,18,48
1,13,11
1,14,41
0,78,78
1,32,93
1,29,97
0,75,70
1,16,5
0,72,35
1,8,45
1,33,57
1,21,12
0,79,62
0,71,50
1,31,55
1,40,27
1,15,4
1,21,21
1,0,19
1,22,37
1,6,1
1,22,70
1,1,27
1,34,30
1,29,45
1,23,1
1,13,58
1,19,49
1,33,47
1,2,4
1,30,16
1,43,87
1,33,46
1,35,77
1,29,62
0,83,67
1,20,51
0,69,88
1,11,15
1,10,99
1,6,7
1,23,62
1,29,77
1,14,30
1,28,44
1,24,96
1,28,18
0,71,79
1,13,8
1,43,31
1,27,67
1,13,35
1,11,2
0,66,82
1,22,53
1,17,13
1,27,20
1,30,69
1,31,56
0,75,97
1,1,61
1,10,5
1,18,9
0,65,80
1,14,33
1,17,38
0,82,95
1,35,48
1,25,46
1,19,94
1,33,6
1,37,51
1,25,14
1,41,72
1,25,82
1,27,65
1,28,24
1,33,49
1,23,85
1,51,61
1,13,33
1,26,28
1,25,38
1,11,20
1,5,21
1,32,24
1,28,70
1,30,44
0,74,73
1,49,60
1,1,45
1,35,99
1,18,71
1,30,65
1,43,75
1,10,95
0,77,77
1,23,50
1,5,68
1,16,63
1,38,53
1,22,26
0,75,65
1,19,69
1,20,39
1,43,72
1,35,99
1,30,78
1,34,35
1,16,15
1,23,24
1,19,11
1,7,60
1,27,74
1,31,27
1,19,48
1,36,43
1,13,13
0,65,71
1,33,66
1,22,38
1,30,93
0,62,49
1,36,90
0,75,91
0,56,59
1,39,62
1,14,44
1,44,73
1,21,45
1,20,81
1,2,1
0,83,89
1,23,70
1,29,49
1,11,73
1,30,74
1,2,20
1,18,67
1,4,87
1,15,46
1,21,54
1,25,74
1,23,35
1,18,38
1,28,53
1,37,76
1,12,1
1,29,76
1,26,80
1,27,76
1,26,88
1,29,63
1,39,91
1,33,38
1,9,19
1,33,97
1,33,37
1,12,14
1,12,81
1,13,76
1,7,28
1,26,47
1,32,34
1,26,51
1,33,52
1,13,84
1,27,81
1,23,49
1,21,64
1,30,34
0,77,63
0,78,44
1,38,25
0,75,73
0,77,73
1,20,34
1,19,17
1,26,80
1,9,15
1,15,10
1,16,57
1,19,93
1,23,25
0,66,78
1,28,82
1,20,63
1,28,30
1,25,71
1,31,43
1,24,62
1,40,95
1,12,0
1,29,21
1,23,20
1,12,55
1,19,56
1,40,66
1,30,69
1,24,26
1,24,86
1,22,48
0,62,75
1,36,42
1,33,20
1,8,2
0,71,70
1,14,28
1,35,60
1,36,52
1,16,0
1,32,42
1,4,87
1,17,17
1,21,30
1,30,31
1,29,37
1,30,39
1,31,46
1,48,56
1,24,57
1,33,93
1,39,73
1,31,26
1,26,71
1,24,57
1,10,24
0,72,84
1,17,35
1,26,60
1,28,52
1,37,63
1,17,58
1,5,54
1,27,41
1,16,22
1,2,46
1,41,55
1,22,29
1,27,63
1,32,65
1,21,26
1,34,38
1,31,67
1,27,75
1,18,67
1,28,4
1,20,40
1,13,12
1,20,86
1,24,2
1,26,72
1,21,29
1,24,32
1,34,70
1,21,80
1,9,13
0,83,96
0,74,67
1,18,4
1,18,25
1,18,59
1,26,68
0,64,54
1,15,89
1,30,40
1,25,34
1,19,22
0,84,94
1,8,62
1,14,85
1,12,30
1,47,77
1,28,26
1,13,54
1,19,26
1,28,19
1,37,37
1,32,30
1,41,78
1,42,82
0,75,89
1,16,89
1,20,7
1,17,32
1,29,12
1,21,6
1,30,81
1,23,25
1,40,71
1,22,66
1,29,85
1,11,51
0,53,34
1,31,56
1,24,4
1,26,58
1,12,83
1,22,37
1,20,7
1,27,63
1,24,25
1,25,66
1,36,78
1,39,93
1,20,38
0,78,88
1,47,20
1,25,48
1,8,37
0,84,91
1,37,31
1,25,68
1,23,59
1,30,58
1,21,87
1,26,82
1,23,47
1,17,42
1,18,48
1,1,4
1,23,26
0,69,73
1,43,99
1,30,19
0,75,71
0,68,96
1,19,48
1,27,27
1,22,14
1,26,78
1,34,75
1,13,27
1,24,55
1,11,99
1,13,38
1,30,68
0,85,87
1,18,3
1,4,95
1,50,60
1,36,22
1,0,66
1,41,83
1,38,33
1,39,41
1,16,7
1,26,74
1,37,96
1,31,47
1,14,21
1,27,47
1,6,9
0,74,66
1,9,36
1,26,22
1,34,58
1,25,98
1,16,89
1,22,83
1,30,85
1,15,46
1,45,73
0,74,57
0,74,93
1,18,0
1,35,30
1,33,48
0,71,70
1,25,31
1,21,76
1,18,77
0,69,70
1,36,50
1,38,68
1,28,41
1,32,71
1,3,12
1,13,21
1,16,12
0,57,74
1,27,46
1,14,50
1,39,92
1,26,65
1,16,30
1,21,27
1,27,74
1,12,50
1,33,64
0,82,88
0,79,53
1,35,64
1,30,11
1,32,32
1,21,19
1,17,32
1,46,36
1,17,4
1,29,43
1,10,8
1,18,19
1,29,31
1,1,46
1,15,14
1,31,59
1,52,77
1,15,58
1,22,56
1,39,45
1,19,23
1,34,40
1,49,54
1,11,57
0,79,78
0,73,67
1,33,33
1,18,86
1,23,8
1,20,39
1,31,48
1,25,1
1,31,97
1,42,89
1,29,57
1,30,70
0,73,71
1,16,6
1,30,44
1,33,77
1,32,38
1,32,91
1,15,46
1,20,41
1,3,2
1,23,48
1,11,10
1,12,19
1,35,43
1,29,54
1,37,89
1,45,71
1,28,40
1,46,97
1,33,48
1,16,73
1,34,55
1,35,43
1,39,27
1,28,87
1,24,20
1,11,16
1,5,0
1,10,85
1,8,26
1,32,92
1,34,53
1,28,26
1,25,34
1,29,75
1,6,31
1,21,9
1,30,34
1,37,50
1,34,67
1,18,53
1,35,58
1,20,37
1,35,97
1,34,37
1,10,26
1,15,82
1,39,37
1,31,80
1,26,56
1,36,60
0,76,87
1,27,36
1,29,82
1,17,72
1,36,46
1,41,67
1,3,12
1,27,88
1,30,48
1,18,33
1,47,40
1,37,57
1,15,10
1,23,19
1,9,10
1,4,26
0,81,72
1,24,1
1,24,40
1,13,7
1,21,86
1,47,75
1,19,62
1,15,3
1,20,23
0,82,72
0,75,40
0,70,98
1,37,84
1,32,53
1,15,41
1,28,12
0,72,77
1,14,38
1,35,47
1,38,64
1,26,33
1,30,76
1,39,99
1,23,32
1,43,47
1,17,13
1,27,44
0,85,86
1,15,22
1,27,13
1,24,21
1,17,83
1,5,44
1,8,4
1,48,37
1,32,32
1,23,62
1,37,94
1,19,27
0,75,85
1,24,60
1,28,45
1,8,37
1,23,22
1,34,88
1,29,49
1,18,85
1,21,51
1,5,78
1,32,31
1,7,68
1,25,45
0,75,74
1,27,74
1,18,20
1,32,83
1,33,47
1,23,4
1,32,69
1,45,76
1,3,8
1,8,0
1,13,99
1,37,35
1,20,5
1,30,63
1,20,6
1,20,33
1,32,10
1,30,85
1,30,82
1,19,0
1,34,78
1,16,44
1,0,65
1,20,73
1,39,68
0,66,76
1,31,30
1,33,77
1,20,15
1,41,56
1,21,14
1,60,75
1,19,76
1,33,48
1,20,92
1,13,25
1,40,60
1,25,39
1,17,53
1,47,72
1,31,79
1,27,34
1,33,64
0,75,86
1,35,74
1,32,50
1,33,80
1,27,49
1,16,78
1,24,93
1,12,49
1,10,32
1,25,37
1,26,71
1,17,89
1,13,35
1,31,63
1,24,75
1,31,31
0,77,86
1,26,27
1,34,57
1,31,23
0,72,97
1,27,25
1,53,56
1,25,10
1,13,73
1,37,58
1,36,63
1,38,62
1,32,15
1,31,26
1,14,41
1,12,16
1,46,75
1,43,92
1,29,44
1,25,25
1,39,28
1,8,78
1,33,61
1,34,33
1,14,39
1,42,41
1,31,56
1,34,49
1,34,15
1,22,79
1,17,5
0,85,50
1,27,53
1,55,84
1,36,98
1,16,17
1,25,88
1,31,92
1,39,48
1,19,32
1,19,51
1,30,65
1,38,45
1,37,67
1,11,27
1,25,45
1,29,78
1,20,42
1,22,32
0,71,55
0,68,85
0,84,90
1,15,54
1,15,35
1,24,8
1,38,48
1,49,79
1,24,72
1,14,7
1,7,2
1,36,82
1,21,75
1,31,17
1,18,92
1,45,81
1,13,30
1,39,55
1,28,83
1,5,12
1,32,56
1,26,4
0,82,78
1,15,32
1,12,78
1,33,25
1,14,17
0,78,94
0,84,70
1,19,50
1,23,47
0,81,99
1,4,88
1,12,25
1,12,24
1,9,66
1,40,59
1,38,82
1,3,26
1,35,70
1,13,56
1,36,64
1,9,30
1,12,81
0,89,61
1,8,31
1,37,40
1,15,31
0,78,93
1,33,64
1,52,67
1,18,47
1,24,3
1,18,44
0,68,80
1,50,99
1,27,34
1,27,45
1,14,20
1,31,62
1,10,11
1,25,82
1,7,3
1,22,84
1,12,18
1,35,67
1,28,57
1,25,71
1,25,65
1,22,64
1,8,82
1,20,35
1,22,42
1,4,13
1,30,48
1,31,99
1,16,32
1,27,47
1,13,18
1,20,77
0,69,62
0,71,83
1,6,6
1,20,18
1,30,28
1,36,58
1,32,5
1,22,24
1,13,47
1,24,26
1,19,39
0,77,63
1,21,38
0,78,57
1,10,25
1,34,66
1,20,26
1,12,16
1,34,55
1,10,16
1,42,87
1,37,33
0,75,66
1,25,45
1,26,93
1,18,38
1,34,33
1,29,43
1,19,8
1,26,63
1,18,19
1,18,0
1,37,56
0,63,95
1,42,48
1,11,49
1,12,0
1,32,57
1,32,48
0,84,92
1,14,21
0,71,77
1,11,83
1,35,86
1,9,50
1,42,57
1,9,9
1,37,75
1,32,45
1,27,48
1,16,10
1,27,23
1,9,90
1,29,60
1,23,45
1,34,86
0,93,87
1,24,44
1,10,27
1,25,28
0,79,47
1,27,40
1,38,42
1,22,1
1,36,32
1,45,70
1,20,45
1,12,13
1,26,23
1,31,94
1,5,54
1,25,23
1,24,72
1,12,66
1,19,31
1,30,60
0,76,74
1,30,25
1,9,20
1,10,21
1,5,39
1,38,67
1,47,41
1,12,80
1,3,28
1,45,50
1,36,20
1,44,60
1,20,81
1,22,39
1,18,26
1,29,62
1,12,74
1,32,22
1,6,86
1,30,32
1,34,95
1,15,61
1,20,69
0,71,99
1,31,8
1,39,69
0,68,83
1,28,13
1,42,70
1,42,52
1,17,64
1,10,66
1,16,2
1,5,45
1,4,27
1,4,51
0,80,88
1,54,69
1,34,30
1,12,50
1,19,11
1,23,77
1,28,31
1,15,26
1,17,33
1,33,53
1,52,58
1,38,70
1,9,43
1,20,21
1,35,47
1,56,84
1,47,35
1,33,74
1,22,88
1,25,39
1,17,6
1,11,25
0,79,77
1,46,94
1,28,76
1,20,30
1,10,33
1,20,87
1,40,54
1,26,16
1,61,82
1,41,64
1,23,87
1,18,20
1,19,48
1,40,88
1,28,9
1,20,18
1,30,34
1,34,27
1,45,89
0,93,70
1,15,34
1,34,34
1,40,28
1,31,35
1,8,12
1,24,44
1,34,89
1,36,37
1,24,45
1,36,73
1,43,44
1,24,64
1,19,47
1,19,43
0,71,93
1,53,23
1,18,29
1,42,48
1,25,63
1,35,76
1,23,85
1,41,43
1,33,59
1,22,65
1,12,20
1,20,90
1,8,6
1,17,63
0,81,73
1,20,48
1,13,69
1,3,68
1,29,99
1,37,73
1,43,44
1,31,74
1,29,24
1,13,62
1,27,91
1,37,75
1,40,90
1,16,27
1,27,46
1,17,26
1,9,43
1,47,93
1,15,20
1,37,52
1,48,72
1,56,48
1,20,30
0,82,88
1,11,21
1,43,71
1,33,21
1,23,9
1,37,54
1,39,72
1,22,48
1,24,18
1,34,43
1,12,41
0,79,64
1,10,82
1,21,64
1,11,23
1,9,53
1,47,62
1,22,67
0,73,66
1,27,13
1,52,47
1,26,29
1,32,8
1,36,47
1,4,2
1,11,23
1,18,6
1,25,22
1,18,53
1,41,61
1,22,27
1,25,47
1,8,71
1,34,34
1,32,35
1,42,36
1,15,56
1,41,40
1,28,12
1,26,19
1,26,42
1,12,28
1,24,28
1,0,86
1,5,80
0,75,87
0,75,73
1,23,53
1,22,6
1,26,28
1,29,42
1,27,61
1,20,55
1,21,4
1,22,25
1,15,28
1,33,68
1,33,81
1,21,15
1,27,20
1,16,13
1,30,90
1,3,19
1,10,61
0,80,54
1,20,2
1,25,49
0,88,85
1,33,59
1,15,14
1,13,8
1,37,86
1,37,65
1,45,73
0,77,71
1,12,73
1,28,82
1,27,30
1,12,3
1,39,61
1,31,52
1,13,25
1,19,57
1,19,48
0,60,95
0,66,57
1,18,15
1,39,37
1,14,30
1,19,26
1,21,3
1,39,36
1,30,75
1,16,89
1,21,27
1,38,87
1,14,17
1,8,28
1,19,13
1,31,72
1,33,48
1,45,73
0,75,90
1,40,72
1,3,24
1,42,93
1,16,67
1,2,9
1,37,97
1,19,7
1,9,1
1,39,81
0,74,71
0,72,55
0,86,75
1,34,56
1,37,78
1,35,59
1,31,18
1,18,4
1,26,33
1,31,77
1,21,9
1,36,39
1,46,65
1,38,53
1,29,43
1,31,33
1,16,40
1,26,47
1,14,14
1,26,68
1,27,24
1,39,68
1,30,96
1,21,58
1,12,36
1,20,15
1,12,28
0,80,96
1,19,39
1,3,15
1,19,59
1,11,49
1,25,54
1,10,10
1,5,2
1,41,88
1,46,22
1,34,46
1,40,49
1,2,81
1,17,56
1,8,59
1,22,81
1,30,54
0,68,86
1,28,84
1,29,63
1,37,30
0,71,85
1,25,34
0,81,77
1,21,67
1,50,20
1,20,20
1,22,62
1,26,12
1,30,26
1,31,13
1,11,82
1,42,50
1,29,46
1,9,93
1,14,83
1,43,65
1,19,74
1,27,33
1,30,70
1,10,2
1,4,44
1,30,72
1,28,65
1,27,16
1,31,69
1,48,51
1,15,4
1,19,29
1,30,46
1,32,76
1,9,81
1,23,43
1,36,60
1,39,16
1,2,7
1,27,77
1,38,98
1,30,38
1,22,15
1,55,71
1,29,44
1,29,53
1,22,51
1,12,17
1,9,14
1,10,19
1,32,73
1,34,73
1,29,77
1,27,19
0,77,85
0,79,84
1,26,98
1,17,38
0,64,61
1,2,82
1,34,73
1,21,57
1,16,1
1,40,58
1,42,46
0,74,92
1,50,81
1,37,93
1,43,57
1,24,86
1,7,14
1,23,37
1,13,66
0,80,60
1,26,95
1,47,54
1,27,76
1,11,52
1,26,37
1,31,63
1,24,3
1,18,33
1,16,34
1,10,7
1,14,35
1,26,17
1,9,31
1,28,31
1,31,57
0,67,89
1,26,61
1,34,6
1,13,7
1,42,26
1,31,39
1,24,46
1,18,70
1,24,55
1,11,41
1,25,25
1,38,52
1,8,10
1,16,38
1,14,21
1,25,40
1,24,14
1,19,21
1,19,76
1,28,66
1,53,63
1,17,51
1,34,55
1,38,84
1,17,19
1,28,64
1,12,47
1,30,41
1,39,58
1,40,43
1,30,59
1,25,42
1,43,74
1,14,58
1,28,69
1,12,55
1,48,79
1,20,14
1,33,44
1,9,56
0,86,68
1,18,40
1,27,48
1,42,13
1,37,24
1,52,55
1,19,53
1,30,85
1,33,82
1,37,45
1,36,40
1,20,46
1,12,51
1,43,17
1,18,43
1,21,58
0,92,65
1,27,60
1,42,93
1,31,42
1,59,97
1,42,49
0,72,88
1,17,10
1,12,68
1,2,97
1,20,74
1,23,33
1,56,94
1,18,11
1,6,11
1,7,17
1,17,15
0,71,77
1,5,27
1,14,38
1,11,43
1,14,51
1,27,26
1,11,63
1,22,14
1,30,15
1,10,5
1,23,2
1,27,24
1,28,16
0,72,81
1,22,48
1,39,84
1,28,65
1,35,58
1,36,26
0,75,70
0,80,77
0,76,72
1,24,46
1,33,53
1,9,15
1,13,3
1,37,83
1,17,13
1,36,66
1,21,76
1,34,46
1,7,32
1,20,89
1,4,8
1,18,35
1,39,47
1,3,45
1,18,30
1,21,33
1,28,29
1,20,8
1,21,60
1,10,51
1,14,13
1,42,72
1,14,0
1,28,38
1,12,2
1,47,87
1,23,78
1,17,39
1,30,64
1,23,1
1,32,31
1,23,24
1,44,62
1,20,71
1,35,3
1,30,61
1,54,33
1,8,58
1,14,6
1,26,78
1,40,60
1,37,77
1,25,34
1,14,5
1,13,3
1,17,24
1,2,14
1,31,62
1,52,75
1,39,41
1,56,70
1,29,62
1,22,52
1,32,61
1,14,68
1,49,83
1,23,47
1,41,56
1,27,84
1,28,34
1,18,11
1,36,56
1,6,44
1,23,27
1,29,21
1,42,52
1,19,41
1,29,6
1,24,44
0,85,87
1,23,9
1,25,82
0,75,98
1,17,32
1,11,69
1,23,17
1,23,22
1,30,37
1,18,83
1,15,27
0,73,77
1,3,17
1,34,62
1,37,73
1,27,65
1,7,2
1,35,68
1,44,50
1,26,50
1,29,26
1,9,0
1,33,21
1,40,56
0,75,89
1,5,21
1,34,35
1,37,89
0,73,90
1,8,46
1,23,76
1,39,41
1,44,68
1,29,26
1,23,57
1,10,3
1,41,82
1,18,17
1,37,64
1,40,79
1,18,74
1,25,58
1,37,62
1,25,58
1,30,7
1,22,46
1,41,30
1,32,56
1,42,67
1,45,79
1,32,39
1,28,46
1,16,19
1,33,6
1,39,59
1,34,44
1,45,98
1,44,62
1,49,66
1,29,80
1,20,31
1,3,31
1,18,62
1,33,87
1,32,24
1,37,53
1,16,10
1,37,55
1,16,14
1,17,8
1,23,70
1,21,32
1,17,52
1,38,81
0,74,62
1,22,58
0,79,78
1,23,37
1,27,84
1,29,44
1,27,9
1,21,35
1,33,57
1,29,55
1,30,75
1,10,43
1,6,10
1,32,47
1,36,49
1,42,33
1,3,72
1,3,30
1,27,26
1,32,80
1,32,68
1,25,80
1,20,11
1,30,62
1,35,17
0,81,83
1,11,83
1,20,5
1,27,90
1,59,71
1,28,69
1,16,25
1,34,92
1,19,13
0,83,93
1,23,38
1,26,64
1,38,33
1,18,45
1,43,39
1,18,7
1,33,28
1,14,46
1,9,11
1,25,33
1,21,94
1,40,40
1,14,78
1,33,54
1,42,67
1,35,69
1,26,42
1,22,25
1,66,73
1,32,79
1,6,8
1,3,3
1,35,79
1,20,99
1,40,48
1,15,35
1,35,51
1,36,45
1,27,78
1,29,86
1,28,28
1,29,17
1,20,0
1,3,11
1,11,63
1,9,25
1,68,45
1,30,73
1,30,41
1,39,33
1,35,2
1,30,48
1,17,9
1,30,13
1,3,12
1,25,47
1,15,57
1,26,38
1,14,35
1,28,86
1,5,21
1,9,61
1,13,9
1,30,89
1,24,30
1,25,75
1,10,31
1,33,39
1,6,2
0,81,95
1,1,3
1,17,81
1,20,44
1,24,43
1,9,36
1,2,1
0,75,82
1,34,36
1,36,39
1,6,76
1,19,19
1,29,17
1,34,82
1,32,77
1,34,49
1,59,94
1,11,20
1,33,25
1,47,55
1,32,39
1,25,50
1,25,13
1,35,85
1,46,70
1,39,93
1,5,97
1,20,41
1,19,47
1,9,96
1,36,75
1,52,65
1,52,79
1,22,50
1,42,97
1,16,50
1,0,85
1,25,33
1,26,73
0,75,83
0,69,92
0,74,82
1,24,51
1,27,24
1,33,65
1,28,55
1,24,56
1,32,82
1,22,9
1,15,68
1,40,45
1,21,99
1,35,39
1,29,86
1,34,95
1,44,86
1,48,41
1,19,37
1,20,32
1,31,21
1,21,73
1,19,74
0,90,60
1,31,13
1,26,77
1,22,33
1,14,79
0,80,68
1,30,16
1,34,28
1,12,45
1,15,25
0,92,70
0,83,96
1,40,41
1,23,28
1,14,57
0,75,59
1,22,44
1,48,85
1,33,44
0,66,55
1,24,63
1,10,44
1,37,85
1,30,44
1,27,17
0,85,85
1,30,38
1,31,63
1,30,71
1,21,53
1,15,56
1,7,27
1,30,72
1,27,70
1,26,57
1,37,52
1,23,83
1,25,74
1,27,58
1,24,19
1,20,46
1,19,17
1,1,29
0,83,83
0,71,55
1,32,57
0,74,58
1,25,33
1,25,33
1,20,6
1,9,42
1,34,84
1,32,73
1,17,71
1,14,6
1,28,85
1,36,51
1,22,29
1,20,11
1,19,77
1,19,26
1,29,50
1,32,29
0,72,73
1,50,40
0,70,86
1,35,39
1,31,60
1,33,84
1,35,41
1,7,57
1,27,76
1,46,76
1,13,30
1,27,94
1,0,18
1,10,92
1,6,0
1,28,65
0,80,97
1,24,39
1,14,77
1,19,30
0,72,82
1,23,36
1,23,51
1,41,37
1,21,4
1,25,44
1,25,24
0,77,79
1,21,27
1,6,95
1,22,65
1,18,30
1,14,41
1,22,31
1,21,7
1,28,47
1,22,15
1,27,73
0,63,40
1,44,58
1,45,77
1,41,26
1,35,26
1,28,79
1,23,43
1,15,93
1,11,9
1,33,81
1,31,28
1,36,75
1,13,24
1,28,64
0,66,90
1,20,22
1,29,64
1,29,48
0,82,64
1,29,27
1,10,40
1,36,48
0,62,64
1,18,45
1,20,73
1,11,89
1,14,7
1,33,43
1,21,92
1,26,74
1,19,14
1,17,25
1,34,54
1,25,35
1,8,5
1,30,51
1,22,56
1,29,16
1,34,74
1,30,84
1,42,41
1,25,49
1,24,85
1,11,49
1,51,69
1,40,69
1,34,45
1,18,27
1,32,92
0,84,81
1,28,24
1,26,28
1,28,67
1,19,18
1,13,10
1,17,51
1,31,55
1,31,30
1,35,65
1,23,4
0,83,78
1,24,5
1,14,44
0,72,59
1,10,22
1,20,8
1,53,84
1,13,83
1,26,40
1,23,48
1,11,79
1,16,79
1,8,41
1,41,46
1,30,41
1,20,23
1,24,45
0,72,64
1,30,36
1,25,24
1,45,42
1,24,68
1,38,63
1,42,60
1,25,53
1,12,25
0,87,67
1,22,52
1,15,43
1,50,62
1,41,48
1,41,24
1,7,21
1,30,26
0,78,56
1,35,25
1,45,62
1,45,18
1,12,58
1,24,60
1,35,71
1,41,91
1,30,34
1,37,44
1,9,6
1,41,39
1,18,3
1,24,86
1,31,57
1,22,37
1,29,80
1,30,53
1,41,75
1,30,81
1,31,36
1,32,41
1,40,59
1,12,47
1,38,55
1,32,48
1,36,20
1,28,69
1,24,30
0,78,74
1,30,52
1,17,33
1,28,95
1,21,98
1,23,40
1,27,61
1,40,54
0,72,74
1,13,18
0,71,79
1,48,49
1,23,16
1,36,75
1,30,44
1,45,39
1,15,61
1,32,84
1,28,54
1,39,66
1,22,65
1,27,64
1,42,80
1,8,19
1,37,66
1,15,67
1,33,22
1,7,20
1,14,9
1,26,18
1,21,49
1,11,29
1,23,90
0,78,85
0,73,80
1,26,48
1,35,97
1,28,4
1,37,60
1,11,16
1,30,97
1,24,34
0,78,48
1,20,18
1,36,90
1,13,26
1,10,93
1,29,41
1,23,40
1,52,52
1,30,36
1,47,86
1,27,74
0,80,94
1,43,89
1,28,41
1,17,87
1,26,42
1,50,82
1,15,46
1,18,13
1,22,3
1,30,89
1,35,67
1,25,38
1,1,18
1,42,78
1,17,30
1,15,7
1,29,18
1,17,21
1,12,29
1,15,32
0,81,71
1,34,52
1,20,25
1,14,70
1,9,14
1,11,71
1,30,76
1,38,72
1,22,55
1,22,60
1,20,47
1,31,5
1,19,38
1,29,38
1,24,99
1,21,24
1,11,47
1,22,29
1,26,33
1,18,12
1,30,23
1,26,65
1,35,75
1,16,36
1,8,76
1,31,30
1,30,49
0,67,70
1,21,24
1,11,74
1,35,30
1,13,10
1,22,92
1,13,99
1,25,26
1,4,26
1,14,26
0,76,98
1,28,51
1,35,58
0,89,89
1,44,84
1,16,28
1,15,55
1,36,44
1,19,61
1,7,32
1,47,90
1,38,51
1,24,24
1,26,46
1,1,9
1,13,28
1,29,76
1,25,37
1,49,44
1,32,36
1,45,51
1,9,27
1,16,39
1,40,74
1,6,40
0,66,95
1,2,38
1,33,64
1,23,60
1,29,24
1,23,58
1,29,76
1,10,30
1,4,4
1,38,76
1,28,48
1,26,50
1,27,52
1,29,47
1,28,53
1,22,44
1,26,43
1,30,48
1,39,56
1,14,7
1,41,79
1,14,13
1,12,21
1,20,60
1,25,13
1,29,28
1,15,34
1,31,44
1,12,24
1,31,86
1,7,24
1,20,33
1,9,7
1,32,43
1,31,57
1,12,16
1,14,12
1,31,79
1,31,37
1,3,63
1,7,2
1,20,70
1,28,54
1,30,63
1,15,11
1,28,33
1,23,16
1,24,71
1,26,82
1,14,27
1,34,47
1,57,90
0,81,79
1,41,70
1,41,67
1,8,8
1,12,7
1,29,59
1,40,43
1,30,74
1,29,70
1,17,16
1,45,85
1,32,64
1,33,70
1,31,35
1,21,50
1,13,41
1,6,40
1,24,80
0,75,62
1,34,27
1,20,31
1,37,39
1,31,66
1,24,23
1,28,54
1,29,1
1,27,23
1,5,29
1,24,47
1,10,43
1,40,45
1,16,70
1,14,40
1,1,12
1,49,72
1,54,78
1,60,60
1,14,4
1,9,28
1,27,46
0,70,80
1,18,30
1,34,32
1,38,41
1,20,57
1,17,20
1,20,44
1,31,47
1,10,82
0,66,56
0,83,90
0,73,82
1,26,72
0,80,56
1,6,5
1,28,28
0,79,76
1,35,69
1,32,97
1,18,74
0,78,97
1,26,43
1,51,87
1,26,49
1,10,54
1,21,9
1,28,54
1,50,90
1,22,79
1,30,54
1,1,64
1,39,48
0,64,77
1,53,75
0,60,55
1,13,37
1,33,65
1,46,35
1,27,6
0,67,79
1,42,74
1,31,56
1,42,37
1,18,10
1,11,33
0,87,94
1,21,69
1,15,75
1,38,66
1,20,38
1,16,24
1,36,69
1,32,41
1,37,76
1,30,12
1,37,31
0,75,82
1,16,28
0,68,47
1,27,48
0,82,75
1,30,44
1,27,47
1,23,87
1,38,26
1,30,52
1,7,12
1,25,69
1,31,2
1,24,4
1,19,17
1,28,21
1,24,70
1,28,78
1,27,46
1,33,29
1,12,21
1,13,11
0,80,49
1,17,28
1,43,72
1,60,40
1,17,41
1,16,13
1,20,9
1,47,52
1,48,61
1,27,69
1,25,5
1,28,3
1,25,78
1,22,23
0,74,88
1,37,38
1,21,9
1,5,3
1,47,97
1,34,86
1,42,31
1,15,3
1,21,73
1,39,54
1,55,55
1,19,73
1,29,61
1,19,68
1,29,49
1,30,1
1,43,36
1,41,35
1,12,11
0,73,82
1,24,13
1,4,27
1,31,33
1,27,20
0,77,83
1,12,26
1,3,16
1,30,28
1,40,50
1,0,0
1,4,28
1,47,93
1,32,82
1,36,95
1,46,57
1,43,46
1,18,15
1,30,65
1,13,11
1,39,56
