A,B,C
0,78,87
1,20,71
1,21,28
1,37,77
1,23,47
1,41,45
1,42,83
1,20,13
1,27,25
0,65,70
1,22,35
1,34,74
1,28,54
1,31,63
1,36,87
1,26,40
1,18,44
1,25,30
1,26,14
0,86,86
0,81,46
1,34,58
1,16,44
1,25,36
1,27,60
1,35,51
0,92,58
1,30,77
1,44,80
1,20,53
1,32,93
1,1,58
1,35,60
0,87,73
1,25,21
0,79,97
1,35,88
1,33,67
1,16,26
1,34,81
1,10,41
1,12,8
1,19,53
1,50,89
1,27,46
1,28,86
1,41,84
1,25,88
1,43,60
1,15,17
0,90,66
1,28,36
1,34,64
1,29,68
1,1,61
1,37,61
1,15,33
1,15,56
1,35,45
1,28,64
1,8,24
0,78,67
1,39,58
1,33,89
1,9,45
1,15,6
1,17,11
1,38,91
1,16,79
1,27,30
1,25,45
1,34,60
1,7,22
1,3,92
1,15,19
1,53,83
1,42,94
1,26,55
0,71,76
1,39,62
1,36,70
1,40,81
1,34,94
1,29,22
1,30,36
1,21,45
0,83,62
1,15,73
1,36,57
1,7,50
1,22,27
1,31,59
1,20,37
0,75,86
1,25,10
1,5,69
1,37,71
1,44,62
1,2,32
1,18,34
1,22,30
1,37,53
1,49,42
0,80,86
0,67,92
1,28,58
1,39,46
1,21,56
1,29,39
1,25,97
1,33,90
1,14,26
0,79,77
1,27,51
1,16,43
1,32,55
1,21,27
1,31,34
1,23,20
1,10,21
1,20,10
1,25,47
1,10,23
1,20,16
1,34,70
1,20,62
1,36,31
1,47,76
1,22,31
1,29,42
1,26,71
1,15,2
1,17,9
1,37,85
1,36,62
1,22,69
1,20,16
1,6,11
1,18,48
1,8,3
1,33,15
1,12,63
1,6,14
1,24,29
1,36,59
1,17,4
1,29,53
1,17,61
1,7,48
1,20,34
1,36,67
1,27,48
0,76,65
1,27,31
1,44,78
1,31,35
1,8,2
1,14,79
1,27,66
1,33,25
1,34,58
1,45,68
1,13,32
1,11,28
1,11,26
1,16,67
1,20,29
0,91,92
1,19,51
0,88,91
1,27,86
1,30,22
1,14,55
0,68,75
1,44,38
1,12,54
1,13,6
1,15,20
1,20,58
1,34,64
1,5,5
1,10,2
1,21,67
1,14,19
0,81,87
1,37,78
1,18,59
1,43,33
1,38,75
1,2,73
1,35,64
1,22,59
1,39,65
0,66,85
1,7,19
1,2,41
1,28,52
1,30,44
1,13,9
0,74,79
1,37,66
1,27,33
1,32,86
1,30,55
1,24,39
1,8,2
1,33,50
1,31,13
1,9,8
1,6,6
1,21,35
1,33,77
1,43,35
1,32,48
1,25,89
0,72,86
1,50,82
1,27,52
1,25,61
1,14,16
0,77,68
1,39,49
1,8,66
1,29,46
0,83,89
0,84,60
1,24,78
1,20,85
1,37,80
1,26,85
1,36,63
1,35,56
1,33,42
1,41,48
1,20,0
1,1,12
1,30,82
1,24,34
1,28,82
1,28,77
1,4,17
1,33,51
1,30,92
1,15,3
1,27,99
1,29,38
0,81,90
1,22,36
1,24,32
1,16,3
1,20,45
1,18,62
1,15,46
1,15,7
1,34,67
1,37,67
1,22,77
1,22,59
1,20,10
1,43,45
0,81,60
1,34,31
1,40,92
1,45,75
1,26,67
1,2,13
1,16,3
1,32,53
1,23,60
1,35,45
1,43,55
1,28,0
1,38,45
1,15,47
1,17,74
0,77,58
1,22,62
0,72,75
1,31,78
1,18,84
1,23,15
1,65,98
1,29,89
1,16,86
1,20,57
1,24,41
1,30,90
0,85,95
1,56,61
1,37,38
1,27,2
1,3,53
1,12,5
1,1,69
1,35,36
1,33,95
1,30,63
1,47,53
1,9,73
1,8,25
1,21,68
1,48,85
1,27,53
0,83,82
1,26,44
1,17,71
1,53,78
1,26,3
1,24,72
1,40,74
1,37,84
1,48,32
1,27,47
1,37,40
1,29,66
1,24,60
1,13,53
1,31,56
1,34,50
1,17,37
1,21,78
1,14,19
1,4,2
1,21,5
1,9,91
1,12,25
1,21,89
1,10,6
1,10,89
1,0,28
1,17,23
1,29,47
1,20,34
1,18,4
1,35,58
1,34,94
1,39,97
1,18,37
0,76,81
1,23,84
1,36,45
1,17,50
1,40,50
1,3,16
1,12,18
1,26,38
1,23,73
1,25,8
1,19,34
1,19,19
0,81,78
0,82,93
1,10,3
1,37,49
1,28,26
1,3,66
0,77,72
1,11,11
1,33,81
1,41,84
1,35,81
1,19,96
1,24,76
1,16,40
1,0,35
1,0,59
0,74,79
1,12,2
1,22,84
1,23,45
1,34,41
1,33,27
1,34,25
1,33,34
1,29,79
0,69,43
1,36,52
1,28,57
1,24,30
1,17,58
1,17,14
1,24,41
1,5,24
1,30,90
0,65,60
1,35,83
1,17,56
1,39,92
1,31,52
1,30,2
1,1,38
1,30,35
1,21,26
1,12,43
1,21,28
1,29,48
1,15,49
1,5,2
1,19,29
1,37,53
1,29,69
1,11,4
0,73,82
0,84,73
1,16,31
1,17,34
1,4,2
1,18,36
1,27,48
1,16,72
1,9,32
0,76,44
1,34,40
1,27,38
1,16,9
1,12,2
1,21,58
1,39,20
1,6,14
1,21,9
1,30,11
1,53,67
1,33,16
1,12,34
1,31,58
1,30,20
1,22,22
1,2,11
1,40,30
1,60,99
1,21,30
1,33,28
1,32,67
1,49,83
1,39,40
1,16,87
1,20,11
1,6,7
1,4,19
1,17,42
0,89,81
1,7,54
0,82,91
1,12,48
1,48,87
0,89,65
0,79,96
1,49,85
1,40,99
1,23,25
1,1,50
1,12,24
1,26,45
1,21,22
0,71,52
1,22,38
1,9,71
1,17,61
1,25,25
1,13,12
1,9,53
1,26,36
1,40,34
1,22,48
1,18,68
1,33,54
1,38,63
1,32,78
1,26,49
1,29,46
1,28,68
1,40,81
1,22,16
1,25,99
1,18,7
1,35,94
1,39,41
1,6,16
1,34,48
1,15,24
1,26,31
1,28,59
1,9,97
1,10,25
1,25,76
1,31,51
1,16,84
0,79,79
1,54,75
1,19,36
1,34,36
1,12,27
1,20,32
1,47,81
1,60,73
1,30,52
1,34,58
1,17,83
1,24,59
1,20,22
1,10,20
1,15,11
1,47,43
0,71,72
1,23,15
1,38,44
1,46,39
1,25,2
0,84,70
1,17,29
1,49,29
1,12,57
1,30,46
1,11,33
1,43,96
1,24,80
1,29,65
1,25,76
1,27,39
0,76,48
1,57,87
1,28,25
1,27,16
1,21,68
1,14,49
1,27,41
1,10,89
1,21,97
1,15,26
1,63,82
1,21,44
1,29,44
1,10,32
1,45,52
1,23,34
1,21,72
0,71,67
1,37,56
1,22,2
1,15,46
1,18,65
1,13,23
1,26,29
1,32,21
1,24,46
0,80,66
1,51,70
1,24,93
1,8,80
1,31,36
1,29,53
1,29,30
1,33,42
1,11,44
1,54,74
1,29,47
0,78,82
1,16,49
1,13,53
1,27,63
1,27,8
1,23,25
1,29,38
1,6,85
1,12,14
1,18,57
1,10,29
1,36,34
1,30,42
1,23,49
1,22,8
1,28,59
1,36,73
0,74,70
0,88,70
1,31,53
1,12,96
1,41,83
1,30,38
1,28,18
1,30,5
1,16,17
1,21,65
1,13,24
1,6,69
1,22,86
0,78,55
1,0,27
0,80,91
1,51,92
1,13,4
1,24,85
1,35,53
1,31,64
1,32,35
1,15,36
1,28,58
1,25,50
1,40,75
1,20,11
1,17,31
1,47,94
0,77,54
1,41,38
1,25,6
0,66,59
1,29,36
1,49,76
1,28,16
1,23,13
1,30,31
1,25,91
1,39,65
1,36,61
1,22,29
1,38,48
1,40,81
1,35,29
1,30,29
1,48,73
1,8,40
1,12,9
1,32,47
1,40,58
0,74,96
0,69,57
1,19,51
1,8,40
1,44,57
1,22,19
1,24,5
1,36,73
1,13,81
1,29,38
1,42,78
1,46,57
1,8,32
1,24,68
0,74,95
1,28,44
0,71,38
1,16,20
1,12,67
1,4,57
1,30,70
1,36,92
1,43,57
0,86,80
1,29,65
1,32,68
1,19,35
1,17,56
1,16,20
1,38,46
1,15,16
1,39,43
1,19,73
1,50,60
1,32,67
1,9,13
1,20,75
1,17,53
1,41,35
1,32,52
1,19,85
1,36,67
1,28,6
1,13,13
0,69,55
1,18,17
0,85,66
1,26,14
1,21,65
0,81,66
0,83,85
1,0,43
1,32,60
1,46,77
1,11,7
0,63,55
1,34,58
1,27,86
0,83,92
1,26,45
1,31,53
1,46,96
0,72,81
1,20,28
1,12,5
1,17,45
1,23,25
0,74,70
1,31,78
1,24,11
1,10,41
1,28,47
1,32,9
0,75,68
1,45,58
1,16,52
1,26,34
1,23,2
1,6,25
1,29,4
1,28,33
0,91,79
1,22,89
1,29,47
1,14,42
1,36,32
1,33,78
0,79,72
1,24,68
1,6,40
1,32,67
1,29,0
1,16,36
1,22,54
1,11,43
1,34,33
1,25,40
1,11,12
1,29,48
1,24,33
1,17,61
1,17,62
1,5,61
1,45,63
1,39,69
1,27,20
1,23,82
1,13,31
1,4,55
0,83,86
1,14,76
1,30,51
1,22,54
1,28,51
1,14,35
1,6,7
1,34,96
0,77,94
1,1,39
1,33,58
1,28,25
0,66,63
1,28,17
1,34,87
1,34,65
1,32,83
1,13,31
1,23,45
1,18,14
1,21,10
1,29,28
1,30,0
1,15,27
1,29,58
1,19,0
1,0,48
1,19,96
1,19,89
1,39,64
1,19,25
1,33,37
1,11,37
1,19,34
1,14,6
1,13,89
1,33,92
1,35,76
1,46,40
1,32,32
1,31,22
1,21,41
1,28,80
0,58,73
1,7,33
1,21,11
1,41,28
1,37,54
1,11,2
1,45,62
1,30,49
1,32,97
0,78,69
1,36,22
1,27,19
0,73,58
0,80,97
1,11,7
1,43,26
1,10,17
1,4,97
1,13,84
1,32,29
1,36,57
1,36,71
1,27,53
1,30,81
1,12,36
1,27,31
1,35,43
1,37,37
1,32,32
1,17,49
1,57,66
1,60,85
1,41,87
1,20,51
1,29,82
1,21,40
1,17,48
1,34,87
1,28,66
1,44,96
1,37,59
1,31,28
1,24,62
1,24,7
1,31,15
1,40,32
0,85,64
1,31,4
1,39,31
1,17,39
1,37,76
1,21,41
1,22,90
1,42,99
1,23,30
1,27,29
1,18,14
1,28,72
1,31,38
1,29,7
1,11,22
1,26,22
1,52,58
1,36,31
0,78,87
1,46,95
1,10,43
0,70,82
1,19,47
0,83,76
1,36,66
0,83,91
1,29,86
1,14,75
1,16,30
1,18,28
1,41,42
1,20,30
1,38,23
1,29,94
1,10,8
1,27,83
1,50,36
1,15,7
1,37,92
1,9,13
1,23,49
1,10,28
1,22,53
1,32,2
1,18,41
0,77,77
1,34,47
0,79,29
1,27,78
1,23,19
1,22,43
1,7,9
1,33,84
1,26,38
1,18,34
1,16,79
1,13,82
1,20,39
1,24,51
1,28,6
1,24,48
1,20,69
0,80,80
1,26,53
1,39,23
1,36,72
1,26,35
1,41,86
1,20,81
1,32,60
1,31,37
1,29,26
0,58,63
0,69,72
1,16,2
1,30,56
1,21,56
1,8,92
1,18,71
1,15,39
1,25,14
1,13,87
1,31,25
0,82,78
1,21,74
1,25,48
1,11,88
1,2,5
1,22,19
0,82,93
1,36,57
1,27,55
1,20,46
1,11,22
1,42,52
1,25,78
1,19,38
1,17,38
1,6,51
1,15,94
1,12,65
1,39,44
0,66,84
1,30,46
1,31,19
1,24,42
1,10,38
0,75,79
1,9,41
1,45,54
1,28,72
1,10,72
1,37,45
1,32,60
1,38,62
1,34,42
1,34,51
1,50,45
1,11,17
1,30,31
1,13,23
1,21,77
1,35,61
1,16,39
1,31,55
1,21,3
1,41,47
1,8,49
1,11,41
1,13,20
1,22,32
1,48,52
1,37,67
1,43,57
1,21,25
0,77,98
1,14,15
1,9,38
1,39,43
1,10,32
1,41,32
1,21,34
1,37,81
1,16,34
1,38,72
1,34,32
1,20,33
1,37,60
1,26,55
1,17,40
1,0,10
1,2,51
1,17,15
1,33,27
1,33,96
1,31,68
1,19,45
1,12,39
1,34,60
0,78,73
1,20,37
1,14,21
1,18,46
1,19,90
1,50,59
1,4,96
1,15,40
1,25,46
1,8,41
1,25,52
1,17,26
1,15,18
0,70,68
1,8,33
1,44,60
1,34,71
1,27,67
1,30,95
1,16,34
1,23,69
1,23,22
1,25,63
0,85,70
1,27,24
1,19,68
1,1,98
1,5,3
1,9,4
1,18,12
1,23,80
1,38,89
1,10,93
1,27,62
1,53,65
1,20,18
1,41,62
1,28,33
1,37,65
0,71,84
1,38,75
1,23,97
1,30,33
1,23,34
1,12,10
1,15,45
1,22,66
1,19,47
1,7,51
1,18,25
1,6,33
1,19,10
0,82,61
1,33,30
1,18,92
1,34,73
1,21,47
1,28,69
1,22,70
0,63,73
1,32,27
1,14,14
0,79,93
0,87,93
1,7,12
0,73,87
1,14,0
1,49,67
1,17,13
1,21,55
1,39,76
1,22,79
1,41,34
1,21,40
1,26,92
1,37,80
1,19,30
1,20,71
1,21,51
1,30,31
0,83,97
1,1,3
1,21,57
1,23,61
1,19,35
1,27,62
1,19,20
1,30,46
0,69,92
1,37,47
1,35,90
1,17,81
1,28,28
1,31,26
1,17,4
1,47,30
1,17,39
1,14,29
1,14,11
1,40,81
1,15,65
0,88,86
1,23,43
1,41,56
1,32,58
0,79,89
1,18,6
1,33,53
1,26,26
0,70,89
1,7,73
1,20,62
0,61,61
0,69,56
1,17,10
1,38,88
1,39,71
1,24,57
1,18,5
1,23,68
1,25,68
1,6,24
1,16,56
1,8,31
1,9,31
1,24,65
1,2,56
1,30,97
0,86,93
1,19,17
1,22,39
1,43,78
1,21,64
1,17,0
1,15,11
0,76,61
1,6,13
1,29,21
1,44,71
1,17,65
1,25,8
1,18,5
1,31,84
1,16,36
1,45,37
1,25,97
1,9,63
1,49,43
1,30,84
1,35,61
1,13,46
1,22,77
1,34,71
1,36,40
0,87,59
1,10,48
1,7,49
0,77,94
1,33,79
1,32,43
1,37,42
1,31,39
1,8,27
0,82,67
1,11,10
1,18,20
0,87,83
1,25,75
1,26,25
0,69,50
1,20,36
1,22,17
1,30,39
0,78,81
1,28,58
1,28,96
0,74,88
1,1,9
1,12,89
1,11,4
1,43,90
0,80,68
1,32,42
1,39,87
1,28,37
0,74,77
1,20,80
1,28,52
1,35,40
0,89,99
1,22,38
1,7,14
1,29,60
1,40,39
1,8,18
1,43,81
1,31,66
1,37,42
1,8,56
1,19,60
1,10,4
1,23,11
1,29,91
1,28,51
1,18,20
1,42,84
1,19,16
1,27,70
1,33,91
1,21,28
1,6,17
1,34,64
0,64,76
0,82,68
1,18,0
1,29,76
1,31,70
1,0,13
1,4,8
1,16,25
1,41,90
0,86,95
1,19,14
1,48,67
1,27,45
1,36,74
1,34,35
1,29,31
1,11,5
1,31,49
1,41,68
1,21,58
1,2,12
1,36,64
1,37,97
1,6,49
1,34,72
0,74,55
1,30,44
1,29,22
1,37,52
1,5,49
1,19,6
1,42,66
1,45,52
1,36,46
1,47,44
1,24,37
1,28,34
0,74,94
1,37,49
0,78,88
0,79,74
1,19,8
1,26,84
1,29,73
1,15,60
1,37,49
1,12,1
1,45,54
1,33,60
0,76,96
1,15,18
1,44,88
1,55,43
1,21,84
1,12,48
1,18,32
1,28,27
1,38,82
1,44,81
0,70,77
1,27,46
1,34,58
1,10,33
1,33,29
1,36,14
1,17,12
1,31,75
1,25,54
1,20,56
1,16,7
1,29,70
1,18,26
1,21,3
1,56,86
1,31,50
0,72,91
1,40,40
1,33,26
1,46,42
0,85,88
1,29,86
1,10,72
1,16,30
1,29,15
1,30,94
1,10,33
0,66,85
0,89,49
1,55,34
0,69,95
1,19,25
1,46,57
1,31,48
1,42,32
1,14,8
1,22,6
1,23,83
0,60,84
0,66,70
1,26,47
1,36,14
1,29,74
1,19,33
1,38,95
0,79,66
1,23,41
1,15,26
1,32,70
1,37,37
1,21,33
1,43,44
1,39,88
1,29,3
1,28,25
1,44,80
1,21,25
1,28,64
1,32,86
1,13,37
1,4,39
1,22,24
1,28,37
0,88,77
1,23,21
1,41,74
1,24,1
1,15,0
1,12,70
1,29,75
1,16,26
1,29,77
1,23,34
1,12,84
1,25,10
1,29,58
1,31,88
1,14,59
0,66,91
1,8,35
1,21,0
1,29,41
1,18,10
1,24,3
1,21,4
1,28,28
1,19,30
1,31,80
1,18,8
1,26,74
1,15,12
1,29,23
1,34,47
1,28,58
1,10,4
1,36,36
1,26,72
1,36,33
1,16,92
1,36,10
1,35,54
1,8,12
1,24,17
1,19,11
1,37,85
1,25,90
1,21,3
1,13,20
1,32,57
1,16,74
1,26,69
1,21,48
1,9,32
1,37,44
1,3,4
1,29,69
1,20,20
1,40,28
1,20,22
0,69,93
1,28,84
1,20,22
1,38,62
1,39,53
1,21,67
1,20,94
1,14,98
1,2,13
1,19,23
1,25,36
1,19,16
1,26,82
0,73,62
1,26,41
1,25,92
1,51,95
1,2,6
1,21,26
1,16,32
1,23,18
1,18,18
1,16,12
1,22,7
1,24,59
1,32,89
1,39,82
1,27,10
1,26,21
1,34,56
1,8,52
1,15,36
1,47,51
1,8,15
0,71,83
1,32,95
1,50,67
1,25,13
1,24,42
1,43,48
1,54,67
0,95,72
1,21,8
1,22,48
1,29,95
1,22,23
1,26,79
1,35,70
1,44,91
1,30,71
1,23,27
1,30,61
1,43,67
1,22,61
1,33,38
1,42,81
1,32,54
1,40,63
1,19,39
1,0,43
1,35,36
1,34,43
1,32,81
0,68,81
1,23,28
1,22,82
1,20,64
1,15,67
1,27,55
1,16,49
1,35,41
1,42,73
1,41,70
0,81,59
1,30,61
1,43,98
1,19,52
1,23,35
1,35,60
1,40,72
1,25,79
1,19,66
1,27,51
1,26,13
1,13,81
1,30,63
1,14,51
1,15,2
1,13,18
1,19,30
1,26,49
1,33,39
1,17,23
0,72,61
1,21,54
1,15,42
1,17,21
1,4,53
1,36,60
1,20,11
1,15,21
1,24,53
1,43,87
1,19,49
1,18,30
1,69,89
1,30,42
1,19,38
1,28,52
1,47,60
1,17,64
1,15,71
1,26,53
0,84,73
1,25,52
0,76,69
1,18,28
1,14,41
1,30,69
1,22,27
1,3,17
1,33,7
1,38,25
1,19,41
1,30,59
1,13,75
1,36,61
1,16,13
1,38,84
1,26,12
1,10,19
1,37,80
1,43,66
0,69,71
1,3,82
1,24,26
1,33,44
1,23,77
1,25,64
1,25,71
1,29,14
1,11,96
1,20,61
1,48,56
1,17,37
1,33,57
1,24,10
1,40,93
1,25,82
1,39,52
1,48,49
1,28,84
1,21,71
0,84,76
1,19,17
1,16,48
1,24,32
1,4,22
0,69,63
1,28,62
1,16,12
1,25,90
1,37,26
1,33,45
1,27,7
1,35,46
1,32,69
1,14,56
1,37,56
1,16,80
1,35,43
1,22,7
1,18,46
1,27,58
1,7,14
1,21,38
1,40,47
1,45,57
1,17,77
1,6,55
0,79,78
1,32,60
1,27,27
1,33,54
1,10,50
1,19,27
1,39,60
1,7,4
1,30,12
1,17,38
1,15,60
1,22,55
1,33,43
1,25,56
1,29,37
1,26,62
1,24,92
1,11,53
1,43,91
1,43,42
1,50,75
1,49,66
1,30,37
1,1,79
1,29,31
1,34,42
1,7,55
1,38,75
1,9,24
1,33,34
1,31,98
1,17,13
1,16,57
1,32,66
0,70,89
1,20,59
1,38,84
1,17,39
1,19,97
1,39,63
1,21,47
1,40,40
1,41,76
1,26,72
1,25,32
1,32,77
1,26,1
1,41,86
1,31,19
1,35,42
1,18,10
1,18,48
1,28,13
0,74,45
1,16,24
1,17,56
0,83,82
1,40,98
1,24,76
1,19,57
1,11,22
1,37,47
1,17,45
1,28,94
0,52,55
1,42,70
1,7,54
1,46,40
1,1,34
1,19,26
1,21,69
1,12,59
1,13,53
1,48,90
1,22,68
0,79,82
1,19,64
1,28,83
1,13,34
1,3,69
1,20,90
1,25,98
1,29,89
1,29,31
1,8,24
0,71,96
1,29,96
1,39,37
1,36,89
1,20,57
1,27,92
1,25,28
1,16,58
1,31,72
1,4,25
0,76,57
1,10,40
1,10,30
1,20,47
1,32,35
1,23,61
1,35,45
1,8,15
1,40,80
1,42,35
0,75,64
1,24,6
1,12,21
1,23,30
1,34,97
1,30,23
1,6,30
1,22,74
1,21,32
1,27,23
1,21,12
1,10,0
1,6,52
1,21,80
1,18,34
1,38,52
1,17,52
1,10,45
1,30,86
1,26,9
1,17,13
1,29,57
1,33,76
1,8,29
1,24,91
1,47,55
1,5,15
1,32,37
1,37,36
1,51,74
1,23,71
1,17,54
0,68,93
1,9,32
1,6,39
1,31,73
1,28,11
1,23,76
1,30,64
1,22,31
1,16,11
1,16,60
1,22,92
0,81,76
1,42,39
1,13,14
1,35,35
1,35,59
0,65,63
1,28,36
1,26,77
1,24,83
1,31,58
1,28,54
1,13,46
1,20,61
1,15,20
1,12,4
1,29,46
1,39,67
0,87,90
1,25,24
1,38,33
1,22,78
1,20,14
0,78,73
1,45,75
1,34,65
1,25,54
1,35,59
1,12,41
1,32,50
1,11,23
1,38,83
1,6,41
1,29,39
1,25,56
1,7,84
1,29,58
1,42,67
1,0,25
1,23,31
1,16,11
1,35,84
1,36,64
1,22,47
1,9,1
1,29,36
1,17,52
1,31,97
1,28,35
1,26,83
1,22,21
1,43,69
0,86,49
1,13,37
1,21,13
1,20,30
1,16,59
1,43,75
1,10,39
1,47,76
1,17,64
1,35,48
1,30,95
1,32,36
1,31,74
1,26,82
0,85,78
1,23,32
1,18,35
1,31,47
1,28,91
0,61,79
1,49,68
0,80,76
1,34,44
1,34,46
1,36,69
1,21,18
1,9,37
0,81,50
1,23,10
1,15,60
1,36,23
1,15,37
1,22,34
1,47,96
1,31,58
1,16,38
1,34,8
1,23,7
1,40,56
1,17,86
1,35,75
1,22,35
1,17,40
0,79,60
1,40,48
1,31,97
0,77,93
1,32,89
1,34,42
1,23,27
1,27,27
1,29,26
1,27,50
1,30,61
1,24,11
1,47,76
1,25,27
1,33,85
1,24,94
1,20,48
1,0,90
0,77,98
1,27,36
1,26,90
1,16,20
1,11,10
1,25,31
1,34,74
1,4,20
1,16,85
1,27,11
1,33,63
1,11,14
0,80,91
1,34,91
1,34,99
1,4,13
1,8,14
1,36,86
1,13,6
1,26,2
1,32,33
1,21,77
1,8,29
0,69,82
1,16,59
1,8,31
1,10,46
1,27,35
1,14,49
1,22,65
1,20,67
1,2,7
1,17,35
1,22,53
1,28,92
1,9,27
1,23,41
0,86,93
1,24,52
1,46,49
1,37,56
1,28,89
1,12,11
0,59,45
1,23,56
1,35,52
1,24,52
0,77,93
1,18,71
1,50,39
1,42,52
1,37,27
1,27,38
1,34,55
1,35,29
1,37,82
0,80,90
1,9,3
1,27,86
1,36,39
1,37,49
1,31,85
1,28,5
1,7,41
1,29,49
1,35,31
1,26,26
1,19,89
1,12,62
1,25,51
1,40,60
1,3,28
1,30,66
1,32,45
1,39,47
1,15,19
1,3,92
1,24,25
0,97,77
1,45,64
1,20,35
1,5,1
1,43,35
1,12,11
1,18,89
1,17,48
1,33,42
1,40,90
1,32,61
1,22,14
1,8,20
0,77,99
1,22,72
1,23,56
1,26,84
1,14,47
1,31,43
1,29,61
1,46,66
1,28,37
1,33,87
1,18,57
1,27,61
1,17,16
1,32,17
1,15,92
1,31,66
1,36,50
1,12,38
1,32,79
1,21,28
1,23,75
1,30,29
1,14,22
1,21,55
1,22,68
1,2,17
0,74,87
1,50,96
0,80,73
1,32,55
0,62,78
1,26,61
1,14,76
1,26,28
0,86,68
1,33,30
1,21,82
1,36,59
1,18,26
1,16,14
1,16,81
1,17,67
1,35,59
1,4,39
1,16,2
1,30,19
1,23,1
1,16,21
1,14,62
0,71,44
1,20,58
1,61,77
1,34,76
0,73,79
1,41,70
1,16,6
1,17,87
1,32,33
1,12,41
1,24,58
1,7,40
1,24,63
1,25,77
0,70,53
1,12,12
1,22,18
1,38,60
0,87,61
1,18,82
1,46,72
1,40,65
1,16,4
1,31,61
1,9,0
1,17,56
1,21,39
1,16,40
1,18,4
1,22,4
1,13,26
1,15,58
1,26,49
1,30,40
1,32,12
1,24,15
1,12,7
1,15,3
1,28,19
1,11,21
1,22,39
1,39,98
1,30,9
1,29,27
1,38,63
1,22,16
1,22,32
0,57,95
1,18,29
1,23,81
1,9,87
1,11,36
1,32,71
1,40,92
0,67,68
1,23,35
1,22,5
1,42,49
1,42,56
1,19,90
1,30,26
1,27,35
1,49,74
0,75,61
1,47,72
1,32,41
1,25,37
1,21,13
1,15,3
1,19,99
1,21,48
1,24,58
0,84,89
1,13,38
0,81,81
1,27,9
1,23,47
0,80,57
1,37,77
1,41,41
1,38,70
0,77,60
0,70,47
0,65,67
1,28,23
1,25,4
1,23,52
1,16,93
1,47,46
1,22,96
1,9,38
1,42,56
1,5,55
1,22,45
1,32,69
1,15,36
0,81,94
0,72,92
0,68,89
1,13,77
1,24,99
1,16,48
0,72,97
1,36,65
1,13,17
0,83,82
1,1,8
1,54,78
1,10,60
1,49,64
1,10,3
1,18,36
1,39,26
1,23,28
1,28,12
1,9,78
1,4,27
1,38,78
1,40,58
0,78,76
1,17,90
0,80,70
1,20,42
1,16,41
1,32,52
1,33,53
1,53,79
1,39,70
1,21,8
1,31,86
1,10,13
1,16,42
1,20,80
1,16,18
1,33,98
1,26,40
1,35,97
1,12,16
1,27,80
1,8,90
1,10,12
1,11,17
1,56,51
1,12,8
1,24,15
1,30,3
1,35,53
1,14,24
1,39,69
1,18,34
1,37,28
1,37,66
1,0,19
1,15,96
1,25,37
1,19,90
1,3,96
1,33,67
1,25,9
0,71,58
1,26,47
1,21,57
0,86,62
1,32,52
1,24,21
1,29,90
1,7,59
1,4,67
1,23,66
1,21,88
1,29,18
1,28,90
1,6,33
1,38,39
1,18,86
1,17,32
1,2,28
1,26,65
1,9,37
0,66,74
1,12,3
1,32,57
1,47,47
1,35,58
0,68,95
1,16,20
1,30,91
1,17,12
1,10,49
1,28,35
1,14,46
1,20,47
1,15,17
1,30,50
1,12,31
1,28,15
1,31,32
1,4,7
1,30,82
1,19,55
1,21,36
1,2,61
1,22,53
1,25,28
1,30,82
0,72,41
0,73,86
1,19,32
1,19,49
1,30,41
0,81,99
1,40,56
1,42,83
1,30,32
1,19,27
1,41,64
1,39,33
1,40,37
1,15,33
0,68,36
1,21,45
1,24,13
1,41,72
1,18,37
1,27,30
1,26,9
0,71,77
1,42,53
1,32,16
1,33,46
0,67,63
1,35,79
1,2,34
1,50,59
1,28,67
1,26,75
1,30,19
0,72,97
1,19,11
1,16,45
1,28,61
1,17,16
1,44,50
1,27,25
1,25,41
1,13,0
1,26,44
1,11,55
1,29,49
1,46,59
1,40,67
1,31,65
1,8,10
1,23,52
1,12,73
1,16,25
1,14,59
1,38,69
1,16,76
1,20,87
0,86,89
1,12,7
1,20,33
1,21,27
1,18,49
0,69,77
1,26,34
1,15,19
0,73,59
1,33,91
1,24,12
1,9,46
1,16,13
1,34,46
1,29,39
1,18,39
1,34,70
1,32,43
1,36,52
0,65,81
1,20,66
1,65,60
1,22,74
0,75,93
1,18,25
0,95,82
1,27,33
0,78,69
1,29,69
1,8,44
1,18,5
1,20,58
1,32,55
0,70,90
1,30,22
1,37,56
1,17,68
1,28,60
1,20,63
1,16,8
1,11,50
1,32,68
1,24,16
1,37,90
1,7,22
1,31,22
1,36,84
1,28,60
1,39,83
1,26,79
1,25,53
0,88,90
1,11,9
1,40,37
1,24,76
1,45,83
1,29,67
1,7,45
1,22,40
1,38,33
0,85,98
0,73,36
1,11,73
1,23,83
1,29,33
1,41,46
0,82,97
1,25,98
1,36,43
1,30,52
1,17,12
1,22,3
1,21,8
1,28,92
1,20,34
1,17,9
1,31,36
1,14,9
1,29,28
1,21,58
1,18,92
1,17,30
1,32,86
1,38,85
1,8,4
1,27,24
0,71,86
1,26,65
1,25,26
1,64,67
1,17,27
1,52,71
1,32,58
1,20,94
1,11,2
1,18,96
1,31,11
0,77,66
1,28,70
1,12,20
1,36,83
1,36,79
1,30,30
0,72,84
1,21,7
1,36,60
1,23,52
1,41,68
1,18,62
1,19,47
1,26,22
1,14,2
1,15,28
1,28,94
1,19,1
1,47,60
0,66,67
1,27,24
1,24,17
1,61,60
1,18,30
