B,A,C
16,1,54
10,1,3
68,0,62
79,0,82
27,1,24
26,1,50
27,1,4
74,0,91
34,1,64
64,0,70
74,0,83
32,1,35
17,1,12
78,0,62
29,1,52
6,1,55
23,1,83
79,0,54
34,1,31
72,0,63
87,0,79
14,1,55
21,1,4
91,0,72
31,1,41
85,0,74
44,1,90
33,1,11
27,1,77
59,0,57
22,1,17
17,1,20
70,0,82
73,0,60
86,0,76
26,1,17
12,1,47
73,0,88
89,0,98
13,1,23
26,1,52
13,1,10
45,1,65
92,0,86
79,0,77
11,1,61
24,1,85
72,0,74
69,0,72
46,1,83
73,0,91
66,0,83
57,1,91
38,1,82
16,1,34
7,1,45
31,1,36
24,1,91
11,1,27
75,0,75
38,1,73
98,0,91
30,1,32
42,1,72
29,1,41
33,1,59
5,1,19
54,1,85
76,0,80
7,1,1
66,0,89
39,1,65
71,0,68
19,1,29
20,1,50
49,1,54
75,0,75
37,1,76
27,1,14
32,1,25
21,1,32
61,0,80
15,1,13
33,1,51
33,1,44
38,1,54
30,1,78
65,0,85
88,0,76
4,1,17
20,1,28
26,1,90
77,0,85
18,1,20
18,1,39
20,1,45
87,0,56
14,1,35
27,1,47
79,0,92
92,0,68
87,0,73
80,0,75
55,0,74
74,0,76
30,1,20
71,0,64
67,0,65
87,0,87
15,1,24
89,0,62
21,1,40
19,1,40
23,1,11
78,0,71
16,1,9
10,1,23
24,1,48
71,0,84
41,1,79
57,0,83
81,0,72
19,1,90
23,1,68
43,1,61
24,1,81
76,0,65
83,0,90
14,1,22
31,1,58
32,1,84
81,0,63
33,1,54
83,0,69
75,0,50
86,0,85
56,1,53
72,0,77
81,0,86
71,0,66
33,1,65
32,1,22
47,1,34
78,0,81
24,1,76
85,0,80
37,1,66
80,0,71
35,1,33
10,1,11
76,0,89
77,0,84
76,0,72
2,1,66
74,0,81
59,0,78
9,1,89
5,1,22
22,1,46
27,1,27
63,0,72
17,1,2
93,0,78
8,1,98
39,1,89
29,1,65
12,1,13
67,0,74
4,1,63
25,1,21
76,0,57
22,1,8
82,0,94
67,0,90
34,1,61
22,1,50
84,0,85
21,1,89
79,0,58
76,0,61
44,1,85
79,0,59
41,1,75
72,0,92
34,1,44
76,0,50
30,1,92
21,1,62
30,1,53
63,0,63
29,1,53
68,0,52
79,0,83
33,1,54
79,0,82
51,1,60
46,1,46
77,0,93
77,0,67
40,1,59
91,0,96
28,1,56
72,0,91
79,0,78
28,1,35
65,0,81
14,1,51
76,0,73
80,0,76
83,0,64
68,0,90
24,1,46
69,0,93
30,1,44
27,1,30
33,1,88
48,1,35
38,1,43
21,1,20
3,1,60
17,1,43
31,1,32
90,0,98
19,1,5
68,0,62
35,1,62
40,1,82
50,1,74
84,0,68
72,0,92
8,1,16
19,1,68
42,1,90
76,0,78
67,0,78
91,0,91
29,1,70
24,1,55
12,1,46
2,1,70
12,1,30
43,1,63
37,1,48
17,1,42
24,1,40
67,0,98
22,1,25
11,1,1
29,1,61
85,0,59
47,1,60
11,1,5
90,0,59
11,1,19
22,1,40
69,0,88
34,1,84
38,1,74
40,1,54
25,1,76
34,1,52
30,1,53
0,1,15
71,0,79
77,0,89
73,0,64
12,1,39
18,1,37
54,0,61
36,1,38
83,0,36
77,0,69
13,1,48
61,0,92
76,0,66
25,1,39
70,0,81
21,1,96
46,1,77
83,0,87
43,1,50
46,1,90
85,0,85
76,0,98
26,1,33
76,0,90
72,0,84
65,0,95
30,1,34
41,1,39
83,0,63
68,0,78
42,1,68
64,0,55
87,0,97
48,1,60
28,1,65
54,1,41
16,1,6
81,0,60
26,1,60
28,1,49
35,1,42
43,1,92
80,0,60
29,1,27
82,0,69
21,1,77
67,0,65
86,0,71
58,0,44
11,1,45
65,0,74
76,0,75
38,1,91
36,1,33
93,0,74
81,0,99
39,1,61
82,0,88
35,1,60
73,0,53
37,1,92
78,0,57
11,1,90
81,0,82
72,0,66
74,0,45
27,1,11
82,0,66
75,0,91
13,1,69
38,1,92
22,1,89
6,1,12
18,1,64
34,1,53
93,0,91
33,1,96
75,0,46
74,0,78
2,1,92
78,0,81
2,1,38
28,1,45
63,0,83
9,1,1
48,1,65
77,0,88
75,0,65
75,0,80
92,0,64
43,1,39
40,1,35
15,1,55
20,1,1
82,0,78
92,0,64
82,0,80
90,0,84
10,1,30
10,1,33
74,0,86
36,1,83
88,0,87
15,1,13
25,1,47
87,0,87
57,1,42
39,1,78
13,1,5
21,1,67
13,1,2
72,0,73
40,1,47
88,0,68
33,1,48
74,0,55
31,1,70
79,0,88
79,0,81
39,1,86
25,1,74
0,1,42
19,1,49
75,0,87
29,1,50
70,0,63
32,1,57
19,1,25
28,1,57
69,0,83
83,0,81
42,1,82
28,1,71
41,1,46
81,0,70
13,1,18
44,1,80
30,1,86
34,1,76
26,1,32
72,0,82
30,1,46
5,1,98
27,1,45
67,0,94
65,0,60
43,1,73
82,0,96
41,1,21
36,1,53
16,1,66
26,1,78
79,0,74
35,1,62
71,0,76
86,0,71
37,1,85
91,0,83
41,1,40
15,1,12
29,1,16
90,0,81
47,1,36
19,1,14
21,1,43
85,0,66
30,1,86
12,1,32
77,0,69
74,0,70
76,0,76
13,1,28
76,0,73
64,0,81
23,1,9
18,1,51
50,1,26
68,0,63
74,0,91
15,1,2
18,1,32
48,1,49
64,0,88
9,1,21
38,1,79
89,0,59
23,1,21
69,0,67
72,0,85
22,1,26
7,1,3
41,1,79
79,0,75
23,1,36
30,1,20
89,0,74
78,0,82
83,0,75
80,0,79
73,0,61
81,0,78
34,1,43
9,1,14
92,0,65
25,1,83
31,1,48
79,0,55
87,0,80
15,1,89
67,0,75
81,0,94
84,0,91
21,1,23
9,1,2
33,1,46
29,1,74
14,1,64
80,0,62
69,0,71
4,1,23
36,1,92
27,1,43
80,0,83
23,1,63
83,0,50
42,1,63
40,1,35
19,1,23
67,0,92
79,0,99
28,1,78
27,1,11
78,0,67
17,1,28
80,0,38
11,1,13
17,1,18
23,1,27
92,0,74
25,1,5
20,1,40
75,0,43
32,1,61
80,0,73
27,1,35
27,1,18
43,1,56
84,0,60
69,0,41
40,1,68
78,0,67
83,0,64
81,0,93
31,1,67
91,0,66
34,1,66
10,1,1
21,1,14
32,1,77
2,1,10
39,1,27
25,1,74
29,1,48
62,0,80
36,1,71
21,1,87
73,0,78
33,1,98
72,0,75
18,1,78
72,0,81
7,1,47
77,0,99
18,1,52
56,0,90
29,1,70
70,0,72
86,0,63
54,1,96
71,0,81
61,0,87
35,1,69
18,1,10
75,0,82
25,1,73
8,1,6
45,1,37
30,1,56
69,0,81
91,0,98
18,1,45
70,0,59
25,1,69
16,1,79
85,0,71
8,1,25
27,1,15
44,1,85
17,1,21
17,1,57
69,0,79
25,1,81
28,1,60
71,0,84
17,1,33
70,0,62
66,0,63
75,0,98
82,0,75
23,1,60
31,1,30
34,1,64
25,1,28
18,1,31
35,1,35
78,0,71
91,0,90
23,1,38
51,1,75
32,1,63
32,1,88
29,1,79
23,1,76
83,0,82
25,1,26
64,0,93
79,0,82
81,0,73
41,1,96
81,0,81
5,1,19
27,1,83
74,0,80
21,1,26
78,0,89
91,0,83
9,1,67
71,0,62
30,1,72
32,1,57
8,1,75
20,1,19
22,1,20
43,1,55
21,1,59
72,0,85
25,1,28
21,1,48
78,0,79
82,0,86
11,1,30
12,1,87
75,0,81
2,1,77
87,0,85
19,1,14
38,1,71
23,1,50
27,1,73
34,1,91
6,1,66
16,1,34
96,0,95
67,0,87
18,1,78
74,0,78
76,0,64
52,1,75
24,1,45
22,1,77
74,0,40
21,1,32
16,1,44
63,0,98
75,0,66
40,1,87
82,0,98
30,1,53
16,1,40
84,0,96
21,1,36
10,1,41
14,1,5
24,1,28
76,1,98
80,0,69
75,0,86
90,0,87
67,0,91
22,1,68
28,1,85
66,0,47
17,1,67
85,0,47
34,1,67
11,1,42
13,1,58
87,0,80
14,1,47
33,1,37
80,0,64
74,0,82
5,1,23
14,1,83
80,0,53
63,0,75
83,0,68
29,1,48
42,1,47
17,1,22
92,0,80
32,1,60
21,1,57
77,0,72
13,1,78
78,0,75
44,1,57
22,1,40
68,0,59
81,0,56
18,1,12
14,1,70
23,1,41
39,1,97
5,1,47
22,1,56
36,1,43
33,1,96
81,0,71
22,1,24
21,1,5
68,0,97
39,1,84
38,1,63
68,0,98
11,1,15
16,1,11
30,1,41
82,0,86
80,0,72
15,1,40
22,1,54
64,0,75
78,0,73
45,1,87
40,1,14
36,1,62
24,1,55
72,0,86
15,1,30
17,1,28
72,0,68
26,1,75
8,1,25
37,1,77
13,1,22
25,1,76
11,1,14
11,1,32
81,0,57
72,0,74
32,1,54
47,1,87
45,1,62
36,1,71
47,1,53
67,0,63
26,1,92
23,1,65
27,1,4
25,1,48
78,0,58
71,0,78
75,0,88
37,1,57
17,1,60
78,0,82
6,1,57
18,1,51
20,1,59
82,0,96
67,0,58
76,0,77
17,1,9
12,1,46
70,0,91
33,1,43
39,1,74
73,0,52
30,1,93
76,0,70
29,1,58
84,0,96
41,1,97
67,0,70
31,1,55
15,1,9
3,1,58
28,1,49
45,1,78
72,0,80
68,0,61
78,0,68
16,1,59
33,1,76
51,1,87
77,0,71
78,0,67
81,0,73
26,1,41
82,0,49
19,1,16
13,1,57
84,0,56
73,0,68
12,1,47
70,0,80
29,1,99
73,0,86
15,1,3
13,1,37
85,0,75
39,1,62
12,1,46
62,0,81
41,1,51
26,1,7
76,0,86
65,0,58
41,1,61
70,0,87
80,0,94
9,1,18
32,1,83
31,1,46
25,1,66
73,0,73
74,0,58
26,1,38
33,1,77
13,1,65
34,1,59
28,1,65
82,0,88
12,1,33
74,0,84
68,0,58
85,0,96
85,0,79
6,1,20
15,1,95
80,0,96
70,0,75
83,0,97
32,1,33
77,0,81
72,0,63
25,1,12
12,1,5
84,0,46
23,1,77
89,0,86
67,0,79
88,0,89
30,1,59
82,0,84
30,1,68
69,0,94
77,0,50
26,1,66
21,1,54
12,1,70
83,0,89
60,0,93
23,1,29
17,1,41
80,0,88
84,0,69
19,1,20
32,1,12
80,0,84
34,1,65
21,1,29
28,1,17
38,1,78
24,1,62
20,1,77
8,1,5
71,0,85
41,1,38
22,1,17
18,1,54
84,0,82
89,0,56
80,0,91
72,0,90
23,1,14
19,1,17
20,1,41
24,1,60
68,0,63
88,0,56
68,0,71
10,1,48
91,0,66
92,0,85
30,1,73
20,1,24
74,0,61
33,1,69
80,0,93
41,1,56
80,0,70
26,1,29
74,0,58
75,0,85
80,0,70
76,0,93
74,0,69
33,1,43
30,1,44
16,1,26
49,1,70
70,0,81
13,1,8
64,1,98
17,1,23
86,0,75
76,0,52
16,1,16
80,0,84
9,1,97
21,1,33
14,1,18
26,1,43
1,1,20
69,0,77
44,1,54
25,1,67
22,1,76
34,1,66
24,1,27
75,0,67
67,0,86
10,1,39
33,1,74
24,1,55
27,1,67
73,0,89
16,1,91
27,1,20
31,1,57
71,0,73
18,1,16
79,0,68
42,1,95
78,0,89
8,1,22
21,1,12
23,1,57
65,0,88
9,1,0
31,1,84
81,0,73
17,1,5
22,1,5
30,1,30
82,0,77
83,0,86
27,1,49
48,1,72
21,1,27
37,1,61
10,1,3
27,1,7
31,1,26
15,1,13
76,0,80
77,0,97
27,1,6
48,1,65
68,0,88
14,1,11
31,1,16
8,1,12
71,0,76
83,0,71
32,1,65
32,1,32
41,1,86
15,1,92
89,0,97
81,0,61
35,1,73
14,1,10
71,0,57
18,1,1
40,1,90
74,0,94
78,0,72
60,1,62
5,1,51
71,0,82
32,1,2
79,0,75
32,1,47
80,0,84
58,1,69
73,0,67
32,1,48
35,1,49
24,1,78
51,1,64
81,0,79
66,0,77
69,0,85
80,0,89
5,1,36
78,0,88
74,0,88
24,1,10
63,0,92
69,0,74
78,0,74
78,0,52
74,0,20
78,0,96
23,1,66
14,1,28
34,1,45
28,1,90
80,0,44
18,1,49
71,0,74
79,0,88
76,0,54
21,1,68
16,1,66
26,1,18
10,1,26
31,1,60
70,0,88
49,1,52
81,0,80
59,0,91
89,0,62
13,1,29
47,1,27
25,1,94
30,1,27
18,1,4
27,1,43
26,1,47
78,0,86
70,0,66
44,1,60
73,0,68
75,0,42
45,1,75
67,0,76
29,1,88
14,1,37
79,0,66
65,0,94
67,0,89
78,0,97
27,1,58
74,0,64
29,1,46
56,0,64
85,0,94
17,1,29
63,0,63
9,1,8
79,0,95
73,0,69
0,1,49
29,1,34
11,1,85
17,1,12
93,0,78
79,0,56
50,1,84
31,1,49
20,1,66
68,0,89
75,0,77
30,1,56
8,1,31
15,1,10
74,0,70
67,0,72
31,1,48
74,0,63
11,1,82
76,0,51
70,0,78
90,0,67
84,0,65
29,1,30
64,0,90
40,1,58
34,1,20
84,0,89
6,1,53
86,0,75
13,1,0
18,1,36
10,1,35
20,1,3
11,1,53
37,1,68
87,0,77
31,1,5
20,1,77
81,0,82
10,1,14
35,1,74
35,1,19
20,1,17
85,0,74
35,1,69
19,1,31
45,1,80
44,1,42
16,1,60
82,0,95
74,0,97
17,1,17
60,1,79
33,1,58
74,0,59
41,1,49
70,0,60
29,1,72
25,1,55
41,1,91
75,0,61
65,0,76
72,0,65
79,0,90
41,1,47
12,1,32
68,0,54
20,1,9
28,1,47
22,1,11
34,1,68
35,1,80
26,1,87
13,1,36
81,0,69
21,1,67
65,0,69
24,1,8
20,1,76
23,1,8
25,1,15
73,0,84
1,1,25
28,1,55
91,0,58
65,0,93
22,1,48
40,1,92
35,1,83
21,1,43
23,1,99
68,0,81
30,1,46
14,1,4
18,1,14
20,1,11
25,1,78
40,1,97
34,1,32
40,1,68
79,0,88
17,1,47
78,0,81
27,1,25
85,0,40
67,0,72
29,1,75
78,0,65
20,1,39
31,1,45
75,0,87
48,1,91
12,1,8
42,1,62
83,0,77
29,1,28
72,0,53
76,0,55
23,1,10
82,0,58
20,1,4
22,1,46
68,0,93
23,1,31
78,0,83
37,1,40
27,1,18
38,1,60
68,0,77
83,0,45
79,0,68
86,0,82
88,0,93
80,0,88
41,1,62
81,0,50
75,0,73
22,1,34
3,1,38
26,1,79
31,1,35
83,0,63
22,1,50
21,1,29
22,1,50
19,1,43
34,1,63
23,1,30
40,1,32
77,0,58
79,0,65
7,1,9
41,1,29
44,1,61
10,1,3
17,1,7
54,1,59
33,1,82
74,0,90
24,1,47
36,1,73
46,1,69
79,0,63
22,1,58
56,1,97
74,0,78
78,0,75
84,0,81
85,0,60
72,0,69
28,1,0
18,1,41
2,1,1
32,1,11
50,1,62
81,0,52
34,1,79
74,0,79
42,1,63
16,1,20
75,0,77
13,1,20
79,0,85
86,0,56
47,1,70
26,1,13
90,0,87
71,0,79
39,1,21
28,1,81
21,1,95
80,0,88
23,1,41
76,0,74
73,0,58
63,0,93
23,1,46
80,0,87
24,1,43
80,0,77
44,1,56
78,0,96
80,0,86
70,0,72
74,0,60
35,1,68
82,0,68
32,1,31
21,1,34
75,0,81
43,1,54
74,0,68
6,1,85
67,0,78
30,1,76
33,1,36
12,1,22
29,1,37
89,0,80
74,0,83
31,1,90
38,1,20
76,0,88
72,0,85
25,1,22
83,0,81
17,1,41
15,1,28
24,1,17
83,0,75
74,0,69
79,0,91
26,1,10
80,0,94
24,1,4
76,0,83
74,0,74
25,1,51
73,0,58
76,0,77
23,1,25
80,0,58
71,0,63
82,0,46
14,1,26
25,1,33
36,1,84
33,1,86
22,1,21
31,1,72
35,1,40
22,1,62
49,1,73
35,1,43
73,0,69
8,1,82
75,0,80
79,0,70
40,1,56
68,0,53
26,1,71
70,0,99
72,0,66
30,1,53
29,1,68
69,0,79
31,1,70
75,0,62
40,1,61
74,0,68
83,0,67
22,1,25
35,1,72
20,1,76
79,0,96
6,1,73
72,0,89
83,0,71
40,1,75
70,0,79
91,0,85
6,1,55
78,0,89
11,1,4
72,0,82
13,1,38
88,0,51
76,0,46
55,1,47
36,1,65
63,0,77
41,1,36
32,1,91
83,0,99
10,1,14
15,1,21
34,1,67
30,1,44
23,1,46
29,1,48
17,1,13
39,1,92
74,0,71
2,1,9
80,0,59
0,1,17
77,0,76
13,1,45
74,0,77
15,1,39
29,1,20
80,0,33
32,1,84
21,1,33
12,1,27
24,1,58
79,0,80
61,0,69
19,1,15
12,1,67
82,0,72
37,1,99
67,0,69
85,0,92
29,1,41
23,1,12
36,1,28
24,1,72
32,1,19
43,1,96
71,0,72
27,1,69
40,1,74
10,1,64
73,0,73
40,1,68
30,1,29
70,0,75
24,1,74
9,1,83
26,1,42
75,0,56
64,0,84
22,1,30
66,0,88
19,1,13
66,0,76
24,1,25
39,1,29
15,1,12
25,1,11
16,1,43
15,1,50
30,1,55
6,1,21
81,0,67
24,1,81
80,0,72
12,1,44
25,1,60
80,0,83
69,0,50
73,0,95
29,1,95
30,1,45
40,1,90
63,0,55
70,0,74
19,1,55
93,0,76
87,0,81
76,0,73
46,1,58
63,0,74
85,0,88
36,1,25
45,1,45
20,1,62
37,1,95
81,0,48
31,1,92
20,1,21
69,0,81
26,1,83
31,1,43
14,1,0
72,0,42
83,0,69
32,1,75
77,0,91
50,1,40
24,1,49
21,1,7
35,1,73
80,0,64
75,0,68
83,0,53
73,0,68
9,1,48
26,1,53
38,1,73
12,1,5
73,0,50
34,1,21
77,0,93
26,1,64
14,1,53
14,1,36
78,0,77
23,1,41
16,1,57
20,1,3
72,0,82
42,1,56
17,1,19
81,0,64
25,1,61
42,1,59
1,1,10
70,0,60
73,0,95
32,1,18
30,1,3
72,0,45
25,1,30
22,1,82
65,0,60
80,0,96
23,1,48
22,1,34
48,1,47
10,1,43
35,1,62
78,0,66
22,1,37
62,0,75
12,1,22
40,1,88
44,1,62
73,0,59
44,1,72
22,1,65
7,1,18
70,0,55
32,1,59
10,1,77
23,1,26
24,1,42
18,1,1
78,0,95
25,1,99
20,1,8
12,1,79
13,1,3
70,0,84
18,1,11
20,1,19
80,0,69
79,0,69
30,1,93
39,1,88
75,0,79
63,0,55
14,1,2
19,1,26
54,0,97
66,0,75
33,1,6
82,0,78
92,0,92
21,1,91
33,1,64
32,1,35
8,1,18
73,0,66
82,0,65
31,1,32
12,1,51
0,1,62
81,0,69
82,0,70
87,0,98
36,1,86
34,1,88
77,0,84
84,0,81
83,0,76
43,1,84
72,0,75
18,1,47
70,0,62
14,1,34
11,1,96
26,1,95
82,0,94
19,1,46
34,1,11
15,1,88
78,0,76
29,1,32
65,0,68
47,1,61
71,0,84
42,1,57
30,1,31
87,0,64
13,1,33
94,0,70
23,1,29
15,1,46
18,1,68
77,0,81
39,1,85
27,1,64
36,1,40
90,0,55
36,1,74
75,0,51
18,1,53
89,0,95
36,1,46
70,0,65
76,0,85
43,1,96
80,0,96
76,0,74
11,1,15
30,1,69
81,0,71
26,1,20
13,1,28
1,1,52
85,0,75
21,1,27
91,0,67
23,1,58
78,0,71
82,0,94
33,1,98
22,1,89
68,0,67
24,1,25
16,1,0
20,1,72
25,1,90
12,1,3
40,1,29
15,1,98
61,0,87
17,1,7
64,0,92
72,0,68
13,1,50
11,1,84
22,1,18
83,0,89
70,0,83
29,1,93
4,1,95
21,1,54
6,1,32
53,1,85
21,1,39
5,1,8
66,0,51
12,1,62
34,1,64
81,0,84
15,1,26
85,0,63
8,1,59
19,1,25
74,0,82
15,1,15
83,0,72
15,1,0
83,0,97
29,1,56
72,0,75
70,0,83
12,1,17
17,1,96
32,1,88
76,0,85
35,1,39
33,1,82
23,1,80
69,0,38
17,1,65
2,1,22
85,0,61
16,1,22
28,1,61
31,1,82
30,1,27
24,1,94
24,1,27
82,0,98
33,1,44
77,0,76
73,0,93
72,0,61
83,0,63
12,1,26
9,1,50
38,1,49
33,1,29
75,0,84
73,0,83
58,0,34
73,0,83
35,1,48
7,1,39
18,1,44
19,1,76
75,0,79
32,1,80
87,0,94
25,1,49
34,1,88
36,1,69
39,1,30
33,1,53
40,1,44
9,1,39
65,0,93
71,0,82
86,0,94
71,0,87
72,0,84
65,0,77
62,0,50
62,0,82
5,1,32
77,0,66
81,0,88
75,0,63
16,1,57
34,1,61
53,0,73
32,1,65
18,1,89
33,1,13
13,1,45
23,1,71
69,0,76
10,1,25
76,0,79
43,1,50
35,1,61
8,1,35
18,1,4
82,0,92
26,1,23
34,1,15
80,0,72
81,0,45
71,0,87
87,0,73
94,0,61
25,1,77
43,1,41
17,1,52
54,1,78
81,0,51
84,0,95
57,1,51
5,1,5
26,1,55
77,0,88
69,0,89
21,1,59
86,0,91
28,1,20
41,1,93
12,1,60
88,0,96
35,1,74
20,1,24
41,1,90
26,1,52
69,0,59
78,0,99
6,1,20
18,1,14
49,1,44
14,1,12
79,0,75
13,1,32
77,0,82
72,0,89
77,0,88
65,0,48
15,1,41
72,0,34
33,1,39
23,1,57
86,0,78
80,0,74
28,1,62
3,1,83
33,1,44
84,0,69
8,1,39
34,1,62
34,1,26
25,1,44
27,1,86
87,0,73
64,0,56
16,1,17
58,0,73
75,0,76
66,0,98
66,0,51
70,0,84
11,1,8
39,1,65
46,1,84
72,0,85
36,1,58
71,0,93
78,0,85
1,1,13
22,1,70
24,1,44
46,1,73
34,1,52
33,1,64
46,1,82
90,0,58
33,1,91
80,0,61
18,1,59
83,0,85
44,1,55
1,1,11
80,0,90
75,0,61
23,1,50
77,0,93
27,1,24
9,1,17
75,0,70
15,1,44
36,1,33
70,0,63
80,0,78
78,0,58
17,1,18
75,0,90
77,0,98
23,1,59
15,1,9
78,0,64
78,0,84
14,1,71
23,1,32
28,1,81
33,1,26
18,1,28
50,1,21
82,0,48
25,1,40
35,1,71
19,1,12
36,1,64
39,1,36
21,1,10
17,1,86
74,0,59
37,1,49
73,0,70
83,0,83
29,1,64
36,1,64
28,1,41
79,0,94
64,0,98
6,1,28
27,1,55
41,1,86
49,1,21
38,1,60
65,0,90
81,0,85
77,0,80
73,0,65
20,1,89
23,1,5
47,1,93
11,1,8
25,1,92
14,1,79
6,1,15
66,0,69
10,1,94
30,1,53
36,1,53
15,1,64
26,1,65
8,1,13
32,1,85
79,0,49
82,0,86
73,0,66
81,0,95
38,1,67
13,1,12
21,1,4
21,1,10
75,0,93
72,0,72
30,1,23
21,1,53
27,1,12
15,1,52
51,1,37
24,1,62
17,1,81
38,1,36
85,0,67
25,1,49
28,1,27
83,0,77
45,1,90
46,1,41
69,0,84
82,0,57
77,0,80
28,1,21
41,1,70
42,1,45
36,1,73
21,1,17
38,1,48
65,0,68
76,0,69
72,0,67
31,1,99
63,0,96
22,1,35
19,1,43
30,1,49
9,1,48
35,1,62
19,1,44
20,1,25
79,0,99
25,1,46
13,1,28
80,0,52
79,0,75
18,1,37
28,1,37
31,1,86
27,1,53
77,0,83
30,1,16
2,1,52
30,1,99
30,1,24
85,0,60
83,0,55
81,0,84
78,0,99
48,1,76
85,0,77
87,0,80
76,0,79
14,1,24
27,1,38
40,1,81
74,0,89
13,1,26
75,0,55
28,1,23
18,1,39
27,1,30
47,1,58
24,1,24
24,1,11
26,1,33
6,1,30
31,1,35
52,1,73
18,1,9
37,1,89
18,1,36
43,1,86
77,0,89
90,0,88
22,1,58
21,1,83
17,1,27
33,1,28
63,0,70
68,0,74
69,0,67
61,0,82
73,0,68
78,0,45
74,0,98
99,0,80
16,1,53
22,1,67
35,1,25
79,0,82
63,0,66
81,0,92
10,1,46
20,1,55
78,0,73
12,1,3
25,1,43
19,1,28
79,0,90
40,1,76
80,0,82
25,1,54
18,1,26
75,0,72
83,0,68
85,0,97
77,0,53
5,1,64
33,1,74
78,0,93
30,1,44
19,1,51
83,0,72
35,1,94
61,0,65
86,0,81
23,1,13
88,0,92
38,1,94
79,0,96
25,1,40
19,1,10
39,1,60
12,1,21
80,0,68
10,1,60
32,1,54
19,1,6
23,1,72
23,1,28
77,0,90
20,1,81
80,0,60
19,1,15
71,0,64
3,1,65
10,1,8
17,1,36
65,0,76
76,0,59
25,1,35
18,1,31
73,0,79
77,0,76
0,1,29
35,1,71
89,0,81
79,0,85
78,0,97
84,0,83
32,1,12
66,0,93
40,1,79
88,0,42
80,0,69
38,1,25
28,1,44
51,1,66
47,1,67
79,0,85
9,1,2
20,1,33
41,1,76
64,0,74
81,0,85
84,0,70
11,1,72
29,1,66
55,1,86
37,1,40
21,1,16
0,1,56
24,1,40
23,1,46
24,1,16
26,1,76
22,1,36
15,1,19
73,0,60
43,1,65
76,0,87
84,0,83
72,0,69
42,1,52
76,0,73
23,1,61
79,0,80
24,1,21
69,0,83
38,1,97
77,0,80
74,0,53
57,1,42
78,0,70
75,0,74
16,1,7
30,1,71
72,0,75
15,1,78
71,0,69
82,0,82
31,1,12
83,0,96
54,1,85
29,1,60
85,0,88
16,1,69
78,0,92
22,1,32
85,0,65
78,0,75
34,1,52
18,1,93
27,1,45
84,0,71
13,1,9
76,0,62
77,0,71
79,0,86
27,1,26
53,1,64
75,0,96
71,0,77
54,1,89
28,1,43
34,1,34
72,0,91
13,1,34
20,1,84
65,0,79
73,0,81
42,1,57
83,0,76
81,0,63
9,1,81
10,1,13
18,1,1
21,1,77
80,0,96
28,1,42
43,1,80
39,1,48
18,1,44
21,1,31
51,1,75
21,1,63
87,0,90
75,0,74
60,0,95
18,1,48
48,1,74
25,1,83
33,1,27
15,1,50
67,0,68
64,0,83
82,0,59
78,0,77
19,1,38
61,0,44
14,1,12
49,1,94
1,1,49
20,1,17
71,0,72
8,1,46
77,0,83
32,1,96
66,0,50
15,1,43
15,1,7
20,1,25
18,1,16
22,1,28
79,0,76
40,1,63
18,1,43
72,0,68
25,1,35
75,0,88
66,0,75
10,1,2
26,1,42
23,1,36
69,0,47
72,0,90
70,0,60
18,1,65
71,0,77
9,1,64
25,1,64
75,0,85
77,0,95
17,1,12
38,1,65
27,1,77
26,1,92
19,1,1
33,1,57
72,0,74
74,0,99
77,0,69
14,1,21
43,1,69
19,1,49
14,1,37
27,1,22
24,1,62
87,0,83
81,0,75
85,0,62
86,0,89
48,1,84
42,1,88
28,1,23
75,0,42
73,0,82
7,1,14
77,0,67
56,1,89
75,0,56
76,0,98
11,1,32
83,0,46
82,0,97
48,1,86
37,1,55
40,1,54
22,1,71
3,1,3
3,1,48
22,1,11
25,1,37
76,0,93
75,0,94
78,0,92
11,1,60
80,0,69
25,1,75
30,1,48
73,0,78
68,0,79
79,0,74
62,0,62
37,1,45
32,1,44
85,0,82
70,0,69
31,1,73
72,0,52
34,1,59
87,0,80
76,0,71
19,1,71
70,0,60
26,1,36
63,0,63
77,0,76
38,1,21
41,1,74
51,1,72
32,1,41
42,1,53
71,0,99
18,1,34
79,0,95
56,1,78
28,1,50
15,1,28
72,0,68
37,1,76
13,1,9
75,0,52
91,0,68
25,1,28
76,0,84
90,0,88
63,0,57
72,0,76
30,1,80
15,1,20
22,1,75
63,0,73
24,1,36
14,1,12
29,1,68
15,1,8
74,0,77
22,1,11
76,0,68
72,0,94
79,0,83
68,0,57
22,1,22
67,0,98
90,0,57
26,1,53
28,1,40
69,0,60
30,1,88
76,0,96
85,0,65
71,0,79
19,1,31
8,1,57
62,0,64
20,1,35
76,0,69
40,1,76
16,1,3
80,0,78
28,1,13
29,1,55
82,0,83
34,1,93
74,0,80
20,1,67
48,1,75
30,1,50
44,1,57
75,0,77
32,1,24
65,0,81
79,0,65
45,1,78
43,1,95
72,0,77
14,1,7
30,1,43
39,1,61
68,0,78
80,0,71
74,0,73
40,1,51
81,0,90
79,0,96
78,0,65
36,1,89
25,1,44
91,0,59
78,0,76
68,0,73
38,1,73
6,1,7
12,1,54
83,0,92
89,0,68
76,0,53
27,1,15
83,0,72
35,1,46
41,1,35
3,1,38
81,0,56
81,0,57
75,0,81
29,1,77
69,0,80
24,1,83
36,1,94
47,1,60
34,1,61
23,1,25
63,0,55
75,0,45
66,0,79
79,0,93
10,1,36
89,0,63
4,1,24
38,1,61
83,0,69
65,0,52
35,1,39
15,1,64
