C,A,B
91,1,58
48,1,13
90,1,47
99,1,39
56,1,31
68,1,41
37,1,6
93,1,48
56,1,29
12,1,24
10,1,16
50,1,46
69,0,68
88,1,35
59,0,83
71,1,25
36,1,21
41,1,38
22,1,42
62,1,14
46,1,40
6,1,25
58,1,23
67,1,22
55,1,6
89,1,47
58,1,7
30,1,21
9,1,6
20,1,17
43,1,47
19,1,28
72,1,40
79,1,26
56,1,46
55,1,29
76,1,43
14,1,32
90,1,34
77,1,24
28,1,15
50,1,28
29,1,14
42,1,30
75,1,61
30,1,26
81,1,26
35,1,31
41,1,34
49,1,8
61,1,36
47,1,20
33,1,40
45,1,39
86,1,40
63,0,81
42,1,36
51,1,43
33,1,4
61,1,39
43,1,17
28,1,41
9,1,17
10,1,29
34,1,20
27,1,13
33,1,35
12,1,7
35,1,25
88,1,51
64,1,23
68,1,5
71,0,79
25,1,17
26,1,29
12,1,20
97,0,73
19,1,4
82,1,23
61,1,39
61,1,27
50,1,27
74,0,75
72,1,18
65,1,38
28,1,37
49,1,13
90,1,30
58,1,20
44,1,35
74,1,31
98,1,8
37,1,23
74,1,47
57,1,30
20,1,33
43,1,25
39,1,30
64,1,36
59,1,43
84,1,33
82,0,65
55,1,5
10,1,17
98,0,77
67,1,52
27,1,17
3,1,8
53,1,46
61,1,23
62,1,10
79,0,93
7,1,6
30,1,19
43,1,25
94,1,59
60,0,75
40,1,17
25,1,25
76,1,17
10,1,13
47,1,30
55,1,25
16,1,10
0,1,9
85,1,18
70,1,32
53,1,23
26,1,26
51,1,16
50,1,32
23,1,21
26,1,15
24,1,9
14,1,16
55,1,32
31,1,15
68,1,29
28,1,36
81,1,29
61,1,25
37,1,10
9,1,38
9,1,20
68,1,39
45,1,27
37,1,21
12,1,16
92,0,77
88,1,32
61,1,34
35,1,29
11,1,19
27,1,12
13,1,14
22,1,17
84,1,38
36,1,33
62,1,41
81,1,58
91,1,43
44,1,40
82,0,81
27,1,13
55,1,32
61,1,9
51,1,20
45,1,25
44,1,48
45,1,33
57,1,28
56,1,16
38,1,17
23,1,4
29,1,12
98,1,16
50,1,16
91,1,44
33,1,21
15,1,26
59,1,6
87,1,21
0,1,10
87,0,85
25,1,26
49,0,70
53,1,22
46,1,33
41,1,31
80,1,10
56,1,17
4,1,15
38,1,20
66,1,30
91,1,51
31,1,16
25,1,34
76,1,52
90,1,29
65,1,38
9,1,0
62,1,11
67,1,23
22,1,28
16,1,16
47,1,35
32,1,27
41,1,20
64,1,31
40,1,26
81,1,33
99,1,31
47,1,45
66,1,33
48,1,24
40,1,12
68,1,21
15,1,23
48,1,7
86,1,0
77,1,32
47,1,34
85,1,22
49,1,33
80,1,42
58,1,38
77,1,37
49,0,69
79,1,1
78,1,47
88,1,28
54,1,22
43,1,25
80,0,66
86,1,17
15,1,7
39,1,4
28,1,23
80,1,51
91,1,28
45,1,34
28,1,12
19,1,21
74,0,81
87,1,37
22,1,10
46,1,52
70,0,70
56,1,33
54,1,25
6,1,17
27,1,23
30,1,27
64,1,40
86,0,80
44,1,30
10,1,28
75,0,73
60,1,19
90,1,28
18,1,19
34,1,20
46,1,12
71,1,35
28,1,22
69,1,34
55,1,16
25,1,15
53,1,12
8,1,14
68,0,81
56,1,45
66,1,35
60,1,31
65,1,25
92,1,33
33,1,26
86,1,9
14,1,16
26,1,30
94,1,46
21,1,12
79,1,36
53,1,41
39,1,27
70,1,24
3,1,4
94,0,76
26,1,11
22,1,14
39,1,16
67,1,37
38,1,20
16,1,30
44,1,21
71,1,33
59,1,20
52,0,71
65,1,62
13,1,15
72,1,34
95,1,30
25,1,21
38,1,7
60,1,21
81,1,21
24,1,31
6,1,21
82,1,28
32,1,27
44,1,25
60,1,29
82,1,19
5,1,15
38,1,37
69,1,49
54,1,15
11,1,17
23,1,34
4,1,10
69,1,45
68,1,5
74,0,81
2,1,15
45,1,21
76,1,3
65,1,27
43,1,33
81,1,13
75,0,75
46,1,12
76,1,46
94,1,35
98,0,74
70,1,5
80,1,27
15,1,8
79,1,19
42,1,28
71,0,67
7,1,13
34,1,42
36,1,12
49,1,18
36,1,26
81,0,81
38,1,37
88,1,23
60,1,6
47,1,39
22,1,37
95,1,37
60,1,25
35,1,5
9,1,32
53,1,21
69,1,19
40,1,24
81,1,36
92,1,1
87,0,79
90,0,85
85,1,23
20,1,15
20,1,16
9,1,24
67,1,37
59,1,20
38,1,37
87,0,86
30,1,27
98,1,32
41,1,19
48,1,31
30,1,31
52,1,40
77,1,52
56,1,39
96,1,30
70,1,33
90,1,36
71,0,80
96,1,30
89,1,41
93,1,31
39,1,22
61,1,23
22,1,13
44,1,36
91,1,34
66,1,2
7,1,4
29,1,21
34,1,27
52,1,15
28,1,19
91,1,32
56,1,12
90,0,78
75,1,35
59,1,3
77,1,17
30,1,27
54,1,26
39,1,25
82,1,47
54,1,41
89,0,85
67,1,40
25,1,13
70,0,85
72,1,23
40,1,11
1,1,31
60,1,22
10,1,12
87,0,72
61,1,43
80,1,22
29,1,18
12,1,21
92,1,20
62,1,52
37,1,25
33,1,33
38,1,28
7,1,2
10,1,23
76,1,42
20,1,12
30,1,25
54,1,25
63,1,30
64,1,21
71,1,34
80,0,76
65,0,68
57,1,28
36,1,16
31,1,14
0,1,16
9,1,30
76,1,31
81,1,27
61,1,35
28,1,51
22,1,17
28,1,28
96,1,36
35,1,20
73,0,81
91,1,27
38,1,19
74,1,21
77,1,37
9,1,19
83,1,18
81,1,14
88,1,28
62,1,25
11,1,3
28,1,31
35,1,13
54,1,32
2,1,13
35,1,10
88,0,91
45,1,22
24,1,33
65,1,30
40,1,28
89,1,37
34,1,29
69,1,22
31,1,28
59,1,11
62,1,57
69,1,36
65,1,12
32,1,33
47,1,15
26,1,6
67,1,38
92,0,77
35,1,27
56,0,69
41,1,7
53,0,55
98,1,30
76,1,32
78,1,49
93,1,32
54,1,13
52,1,43
64,0,73
73,0,72
69,1,16
74,1,26
95,1,32
67,1,38
94,1,40
52,1,38
93,1,35
19,1,12
99,1,45
45,1,53
4,1,11
48,1,41
53,1,29
50,1,18
87,1,25
63,1,46
80,0,74
81,0,74
43,1,1
79,0,72
86,1,16
66,1,42
87,0,71
52,1,42
9,1,7
55,1,33
54,1,26
31,1,24
76,0,80
59,0,82
36,1,27
96,0,80
35,1,29
57,1,27
61,1,35
34,1,21
97,0,66
75,1,42
21,1,14
97,0,82
35,1,26
13,1,28
35,1,8
54,0,67
39,1,49
42,1,32
18,1,23
91,1,31
64,1,46
42,1,15
35,1,34
59,0,80
49,1,40
57,1,19
63,1,49
54,1,2
25,1,11
73,1,47
87,0,87
66,1,48
55,1,14
47,1,10
72,1,31
45,1,33
77,1,32
89,1,21
76,0,81
56,1,34
42,1,48
72,1,46
6,1,16
96,1,29
87,1,39
31,1,14
17,1,13
54,1,14
72,1,8
59,1,8
32,1,4
75,1,37
38,1,25
49,1,24
13,1,16
47,1,22
17,1,9
70,1,27
13,1,9
58,1,30
47,1,15
87,1,28
49,1,18
66,1,29
21,1,16
72,1,26
54,0,68
2,1,17
93,1,30
51,1,17
67,1,23
1,1,18
40,1,15
69,0,84
55,1,27
0,1,21
26,1,15
18,1,6
59,1,38
79,1,59
81,0,80
24,1,33
24,1,40
88,1,13
28,1,22
51,1,34
33,1,22
65,0,68
96,1,36
66,0,83
38,1,14
8,1,18
1,1,6
43,1,11
89,1,32
29,1,36
14,1,19
54,1,20
57,1,35
31,1,29
26,1,33
78,1,25
71,1,51
32,1,6
72,1,45
17,1,23
33,1,6
92,1,18
3,1,26
45,1,11
14,1,13
22,1,12
76,1,24
55,1,22
26,1,28
8,1,15
37,1,25
9,1,10
63,1,43
33,1,12
22,1,10
30,1,27
9,1,11
27,1,29
41,1,21
10,1,20
68,1,51
49,1,36
81,1,27
14,1,6
1,1,13
61,1,21
61,1,33
22,1,27
91,1,59
80,0,93
10,1,17
40,1,38
79,0,82
80,1,22
50,1,22
33,1,18
26,1,18
39,1,16
55,1,12
51,1,31
21,1,13
96,0,83
43,1,31
48,1,34
41,1,30
68,1,23
23,1,10
90,1,25
65,0,77
39,1,38
46,1,23
28,1,29
67,1,38
11,1,17
39,1,34
71,1,29
11,1,10
79,0,82
44,1,43
34,1,23
32,1,17
76,1,40
62,0,84
89,0,74
19,1,19
44,1,15
35,1,29
25,1,9
52,1,28
68,0,82
28,1,21
63,1,37
51,1,8
56,0,74
4,1,6
11,1,27
39,1,10
25,1,17
98,1,28
90,0,93
62,1,38
73,0,84
5,1,19
64,1,20
79,1,24
13,1,2
23,1,10
90,1,7
45,1,19
23,1,27
84,1,26
84,0,85
76,1,24
21,1,4
69,1,41
66,1,28
29,1,18
53,1,28
15,1,21
73,0,56
19,1,40
36,1,0
20,1,35
15,1,13
51,1,34
16,1,23
96,1,14
23,1,10
9,1,6
78,0,77
71,1,5
9,1,25
58,1,28
64,1,35
18,1,19
86,1,13
59,1,33
72,1,37
76,0,76
22,1,11
43,1,23
56,1,38
40,1,45
54,1,36
33,1,33
19,1,30
79,0,77
19,1,36
5,1,7
33,1,36
65,1,21
28,1,34
82,1,36
76,1,27
88,1,10
29,1,39
21,1,37
79,0,72
66,0,81
29,1,9
42,1,40
41,1,11
66,1,33
79,1,33
64,1,41
33,1,23
62,1,31
66,1,45
73,1,14
3,1,17
99,0,77
93,1,21
56,1,48
43,1,32
61,1,37
76,0,89
25,1,23
82,0,74
84,1,33
58,1,16
81,0,90
26,1,18
78,1,39
28,1,3
70,1,35
6,1,1
24,1,29
58,1,28
49,1,11
74,1,45
75,1,56
16,1,8
3,1,17
35,1,23
17,1,15
13,1,21
59,1,12
26,1,8
4,1,15
56,1,22
63,1,27
93,1,38
77,1,47
6,1,8
47,1,34
44,1,20
46,1,9
2,1,7
35,1,19
64,1,37
97,1,7
3,1,15
25,1,31
17,1,11
50,1,25
29,1,25
37,1,35
33,1,21
62,1,7
36,1,20
86,1,27
35,1,34
57,1,32
91,0,70
0,1,5
60,1,31
57,1,38
22,1,33
24,1,25
56,1,26
87,1,41
26,1,7
88,0,69
58,1,41
61,1,51
7,1,14
9,1,9
43,1,26
52,1,42
20,1,24
92,1,51
72,0,79
9,1,15
50,1,26
93,1,21
60,1,37
84,1,42
95,0,86
24,1,23
65,1,21
37,1,28
70,1,38
72,1,35
13,1,23
67,1,37
44,1,22
69,1,27
5,1,9
80,1,3
48,1,17
86,1,31
44,1,14
66,0,78
78,1,46
85,1,26
43,1,24
59,1,18
84,1,40
87,0,80
88,0,73
68,0,85
19,1,29
2,1,13
91,1,51
12,1,18
50,0,67
24,1,28
94,0,83
81,0,72
43,1,19
75,1,21
55,1,33
31,1,38
57,1,38
16,1,24
88,0,79
34,1,28
68,1,38
59,0,66
97,1,29
74,1,60
56,1,33
38,1,15
53,1,28
78,1,18
81,1,38
57,1,26
41,1,26
17,1,18
63,1,40
21,1,18
48,1,20
70,1,43
44,1,8
51,1,38
30,1,10
14,1,23
63,1,23
46,1,30
87,1,2
37,0,66
65,1,36
72,1,31
82,1,25
10,1,15
43,1,10
14,1,14
42,1,18
30,1,9
63,1,32
90,1,49
19,1,19
31,1,18
48,1,17
32,1,13
20,1,17
3,1,14
68,1,32
33,1,7
82,0,74
67,1,47
65,0,85
66,1,24
91,0,85
69,0,68
43,1,12
62,1,31
41,1,6
88,1,24
24,1,13
38,1,15
3,1,16
80,1,41
31,1,35
31,1,23
35,1,28
29,1,25
52,1,27
96,1,41
77,1,31
25,1,5
84,0,72
2,1,5
72,0,73
65,1,14
42,1,31
6,1,28
50,1,38
27,1,22
26,1,31
88,1,41
41,1,9
65,1,28
11,1,11
50,1,16
0,1,31
4,1,23
29,1,24
52,1,38
80,1,50
34,1,28
47,1,37
26,1,14
30,1,34
17,1,2
56,1,21
29,1,18
51,1,40
12,1,19
82,1,29
66,1,11
66,1,48
9,1,27
93,0,84
17,1,34
42,1,20
92,1,26
1,1,14
34,1,37
24,1,16
11,1,23
96,1,26
43,1,13
46,1,28
30,1,23
26,1,23
55,1,3
24,1,31
55,1,22
34,1,24
40,1,32
5,1,10
9,1,9
31,1,31
75,1,31
95,1,19
82,1,14
23,1,12
16,1,36
45,0,81
74,1,10
25,1,17
31,1,20
18,1,19
65,1,48
75,1,35
67,1,37
45,1,16
98,1,30
27,1,14
56,1,28
13,1,9
36,1,20
38,1,11
42,1,14
83,1,33
60,1,19
2,1,27
81,1,3
23,1,22
61,1,59
67,1,41
9,1,18
18,1,8
38,1,6
69,1,49
27,1,21
11,1,16
17,1,34
82,1,13
52,1,38
66,1,36
58,1,37
21,1,17
15,1,21
43,1,29
43,1,29
35,1,18
58,1,18
75,1,38
10,1,1
71,1,31
44,1,46
30,1,16
9,1,15
47,1,15
64,1,34
25,1,4
22,1,25
40,1,19
86,1,23
62,1,45
38,1,30
20,1,17
52,1,30
50,1,30
69,0,89
51,1,50
72,1,47
21,1,24
60,0,90
20,1,24
80,1,43
72,1,20
88,1,34
45,1,19
20,1,16
60,1,18
12,1,17
57,1,21
43,1,64
53,1,26
53,1,42
6,1,10
72,1,21
89,1,20
4,1,23
88,1,34
71,1,39
80,0,78
69,1,14
61,1,34
31,1,23
30,1,16
51,1,33
51,1,21
65,1,48
93,1,29
70,0,82
21,1,13
50,1,31
60,1,1
92,0,80
54,1,15
51,1,34
11,1,14
13,1,24
0,1,0
41,1,33
11,1,20
77,1,4
51,1,35
18,1,23
12,1,19
87,1,35
33,1,30
36,1,20
79,1,18
34,1,29
70,1,36
4,1,13
35,1,24
43,1,38
45,1,15
77,1,34
39,1,29
54,1,29
54,0,74
80,1,2
36,1,20
41,1,15
56,1,27
32,1,16
49,1,27
58,1,8
38,1,33
19,1,25
56,1,25
61,1,48
84,1,35
67,0,77
13,1,33
32,1,35
16,1,11
86,0,77
26,1,23
42,1,28
40,1,23
30,1,0
58,1,28
44,1,25
74,0,73
10,1,17
70,1,35
8,1,18
59,1,37
49,1,25
71,1,28
16,1,16
23,1,13
35,1,4
42,1,9
3,1,9
72,1,65
81,0,64
48,1,20
64,1,22
68,1,17
39,1,33
21,1,2
20,1,15
48,1,10
54,1,36
73,1,32
57,1,36
22,1,20
31,1,22
85,1,31
46,1,19
91,1,39
93,1,21
40,1,22
77,1,40
83,1,30
76,1,56
46,1,27
67,1,37
46,1,44
77,1,33
13,1,34
59,1,15
93,0,93
70,1,38
15,1,19
85,0,83
54,0,83
17,1,5
42,1,43
53,1,27
37,1,6
41,1,26
78,1,40
96,1,31
4,1,2
41,1,36
30,1,14
39,1,29
82,1,26
70,0,67
75,1,34
50,1,29
73,0,71
46,1,36
26,1,25
24,1,13
47,1,44
78,1,21
35,1,30
20,1,3
22,1,19
94,1,34
82,1,49
47,1,51
60,1,36
84,1,38
0,1,20
95,0,75
35,1,41
22,1,33
36,1,25
90,1,25
54,1,35
55,1,10
5,1,28
76,1,36
46,1,27
73,1,29
52,1,10
73,1,22
52,1,21
6,1,10
10,1,16
52,1,41
36,1,12
93,1,23
77,1,32
11,1,15
54,0,71
35,1,10
72,0,74
64,1,36
55,1,28
95,0,74
84,1,34
50,1,24
60,1,27
16,1,1
85,0,97
74,1,29
37,1,16
22,1,1
20,1,24
63,1,13
58,1,35
74,1,47
92,1,22
40,1,36
16,1,36
52,1,30
44,1,10
70,0,68
19,1,23
22,1,25
76,1,24
68,1,36
64,1,52
28,1,30
32,1,19
85,1,51
76,1,39
33,1,23
45,1,23
57,1,43
41,1,15
76,1,33
47,1,17
14,1,19
22,1,40
79,1,34
95,1,32
14,1,13
64,0,59
15,1,21
68,1,30
27,1,45
72,1,22
85,1,16
8,1,13
36,1,44
96,1,37
88,1,11
92,0,85
39,1,15
1,1,16
80,1,37
43,1,26
38,1,40
76,1,53
20,1,9
46,1,34
22,1,8
36,1,25
14,1,10
70,1,15
64,1,33
93,1,42
93,1,51
85,1,51
73,1,64
47,1,26
63,1,17
70,0,78
87,0,76
68,1,32
80,1,37
99,1,29
33,1,18
79,0,77
32,1,18
51,1,29
47,1,29
42,1,16
79,1,44
88,1,34
98,1,22
23,1,27
7,1,14
51,1,21
76,0,81
52,1,46
60,0,67
20,1,14
61,1,33
64,0,75
16,1,11
51,1,27
58,1,13
17,1,18
36,1,27
14,1,26
95,1,39
8,1,26
50,1,30
87,1,33
81,1,11
70,1,31
36,1,38
75,1,35
25,1,12
27,1,15
64,1,15
42,1,34
6,1,21
22,1,26
51,1,36
58,1,21
45,1,40
8,1,36
26,1,35
67,0,78
3,1,15
70,1,35
31,1,23
35,1,39
51,1,24
13,1,11
56,1,20
63,1,27
26,1,23
30,1,29
35,1,35
65,1,60
21,1,2
43,1,27
32,1,23
5,1,21
30,1,39
92,1,28
81,1,30
77,1,37
82,1,37
54,1,12
10,1,17
58,1,15
94,1,16
41,1,23
63,1,22
3,1,15
40,1,35
33,1,29
90,1,51
1,1,25
15,1,20
50,1,34
60,1,23
82,1,23
34,1,25
12,1,24
44,1,29
48,1,17
91,1,17
17,1,19
91,1,57
7,1,22
68,0,87
49,1,24
36,1,32
55,1,14
51,1,18
46,1,23
87,1,30
64,1,43
54,1,36
51,1,21
90,1,30
27,1,18
81,1,19
93,1,23
42,1,13
49,1,27
52,1,43
38,1,15
70,1,16
51,1,10
87,1,25
61,1,39
27,1,18
86,1,45
44,1,25
46,1,37
55,1,28
40,1,18
8,1,27
63,1,22
15,1,31
27,1,34
15,1,15
38,1,7
67,0,78
76,1,48
19,1,12
12,1,4
57,1,44
27,1,10
39,1,32
4,1,15
93,1,12
0,1,3
49,1,38
39,1,38
49,1,19
67,1,29
71,1,32
20,1,27
43,1,37
2,1,10
28,1,16
92,1,52
47,1,15
97,1,36
56,1,34
67,0,75
20,1,21
3,1,19
95,1,27
63,1,56
85,0,82
52,1,28
34,1,28
50,1,21
86,1,50
14,1,13
29,1,23
35,1,35
91,0,78
56,1,35
21,1,30
38,1,26
41,1,27
72,1,20
70,1,3
40,1,39
93,0,76
75,1,36
53,1,36
34,1,24
62,1,39
12,1,21
54,1,42
25,1,32
22,1,25
20,1,21
46,1,42
95,0,74
21,1,22
61,1,19
96,1,17
37,1,27
99,1,25
67,1,3
40,1,24
76,1,37
27,1,13
48,1,27
24,1,26
42,1,29
1,1,9
77,1,32
66,0,82
86,1,40
54,1,31
64,0,91
39,1,26
41,1,36
20,1,11
85,0,71
30,1,36
39,1,35
28,1,32
86,0,81
32,1,0
19,1,18
23,1,37
48,0,67
10,1,15
58,1,7
39,1,32
20,1,16
64,1,6
24,1,25
95,1,39
84,1,17
6,1,20
59,1,19
96,1,21
81,1,44
73,1,18
50,1,20
21,1,13
96,1,16
98,1,8
27,1,33
51,1,26
48,1,37
67,1,32
43,1,46
54,1,23
65,1,24
73,1,10
56,1,24
55,1,4
4,1,3
52,1,13
23,1,7
66,1,0
26,1,11
55,1,29
49,1,21
56,1,26
44,1,25
86,1,35
73,1,21
54,0,56
29,1,31
65,1,46
23,1,23
71,1,24
49,0,68
30,1,42
20,1,40
67,1,30
28,1,22
41,1,17
78,1,11
76,1,21
84,1,41
96,1,21
30,1,11
72,1,33
53,1,25
76,1,12
9,1,16
11,1,17
27,1,26
74,1,29
88,1,13
55,1,34
6,1,18
3,1,16
83,1,29
2,1,15
14,1,24
62,1,33
19,1,16
13,1,20
73,0,67
68,1,37
28,1,33
62,1,31
91,1,33
5,1,20
57,1,31
85,1,26
89,0,83
80,0,80
29,1,30
70,1,16
87,0,70
86,0,77
37,1,34
2,1,14
62,1,48
2,1,13
78,1,42
6,1,24
15,1,14
64,1,28
29,1,26
59,1,47
13,1,16
7,1,36
9,1,17
97,1,36
66,1,17
76,0,83
72,1,27
81,1,56
28,1,42
45,1,31
81,1,28
90,1,53
19,1,17
63,1,27
97,1,18
27,1,27
93,1,39
23,1,31
11,1,19
59,1,39
99,1,17
13,1,31
90,0,77
17,1,34
31,1,28
85,1,45
85,0,70
75,1,41
31,1,17
30,1,5
26,1,0
32,1,36
48,1,45
58,1,21
71,1,6
87,1,15
21,1,26
62,1,50
30,1,28
74,0,78
55,1,34
15,1,19
68,1,37
70,1,34
41,1,35
84,1,39
71,0,85
92,1,30
18,1,26
53,1,41
66,1,9
86,1,9
51,1,16
81,1,31
89,1,27
46,1,27
58,1,22
89,0,76
10,1,11
33,1,9
19,1,4
88,1,45
73,0,75
99,1,44
71,1,41
52,1,32
57,1,32
56,1,16
68,1,38
68,0,81
54,1,23
49,0,80
70,0,77
70,1,31
78,0,70
56,1,7
64,0,74
34,1,13
58,1,34
27,1,33
21,1,19
79,1,41
48,1,31
8,1,8
71,0,70
79,0,87
72,1,19
18,1,9
59,1,36
80,0,78
37,1,32
53,1,12
68,1,44
62,1,36
19,1,45
38,1,1
77,1,28
61,1,40
71,0,91
59,0,82
83,1,19
41,1,40
6,1,3
46,1,45
3,1,13
55,1,29
56,1,8
71,1,37
83,1,50
32,1,17
96,0,76
23,1,20
68,0,88
86,0,74
92,1,42
97,1,22
16,1,29
17,1,18
39,1,19
63,1,43
24,1,24
35,1,22
43,1,38
81,0,87
71,1,32
23,1,30
64,1,15
7,1,9
92,1,35
62,1,28
66,1,43
37,1,27
10,1,22
48,1,29
25,1,6
66,0,75
18,1,16
1,1,19
81,1,23
84,1,46
56,1,18
38,1,29
20,1,10
76,1,27
46,1,41
88,1,39
37,1,37
79,1,13
38,1,29
65,1,30
34,1,24
38,1,26
5,1,11
43,1,5
19,1,11
44,1,15
26,1,14
88,0,85
81,1,33
2,1,13
91,1,15
92,1,14
49,1,17
36,1,21
29,1,7
64,0,78
24,1,16
68,1,40
48,1,13
8,1,27
59,1,27
62,1,17
70,1,38
33,1,36
12,1,12
46,1,20
4,1,5
34,1,31
36,1,30
95,1,37
25,1,26
96,1,35
6,1,12
6,1,20
54,1,24
72,1,28
39,1,29
65,1,25
83,1,41
89,1,36
97,1,21
42,1,37
25,1,7
84,1,16
45,1,18
4,1,29
43,1,39
53,1,29
90,1,28
81,0,83
16,1,28
7,1,20
25,1,13
76,1,29
68,1,42
49,1,6
31,1,24
88,1,37
87,1,18
10,1,11
5,1,14
55,1,28
45,1,18
68,0,72
73,1,52
15,1,21
2,1,17
72,1,21
11,1,19
70,1,21
45,1,33
87,1,16
25,1,29
64,0,73
68,1,42
65,1,8
29,1,4
41,1,32
52,1,23
85,0,73
95,1,38
8,1,34
84,1,34
59,0,75
54,1,57
4,1,14
89,1,23
60,1,30
53,1,30
63,1,22
35,1,1
24,1,3
57,0,85
93,1,28
51,1,29
0,1,22
19,1,28
74,1,19
59,1,32
35,1,28
83,1,37
77,1,39
59,1,29
90,1,22
67,1,29
60,1,27
83,1,13
37,1,12
6,1,10
66,1,40
25,1,16
39,1,27
87,1,34
78,1,7
73,1,30
61,1,28
87,1,28
31,1,30
87,1,32
2,1,7
90,1,39
47,1,51
87,0,67
72,1,32
99,1,50
19,1,2
16,1,31
29,1,24
57,1,6
48,1,26
62,1,33
61,1,15
80,1,46
94,0,89
48,1,36
90,0,70
25,1,11
81,1,26
64,1,36
30,1,9
59,1,30
29,1,30
48,1,40
67,0,78
32,1,26
89,1,21
9,1,6
74,1,52
51,1,34
29,1,22
16,1,14
80,0,75
37,1,27
80,1,18
66,1,20
38,1,28
42,1,27
74,1,41
76,0,86
65,1,26
56,1,33
81,0,79
24,1,32
70,1,38
99,1,11
97,1,20
48,1,32
15,1,36
81,1,10
45,1,24
0,1,8
81,1,19
69,1,35
66,0,74
11,1,26
51,1,13
2,1,12
76,1,24
70,1,41
10,1,3
32,1,31
62,1,31
66,1,31
28,1,25
75,0,73
60,1,19
86,1,0
25,1,34
62,0,80
77,1,26
20,1,27
50,1,28
32,1,14
78,1,20
53,0,66
87,1,28
10,1,4
61,0,65
50,1,19
81,1,42
96,1,10
24,1,8
71,1,35
55,1,17
59,1,15
2,1,18
30,1,15
31,1,19
93,0,69
63,0,69
4,1,13
58,1,25
64,1,35
68,1,25
67,0,78
51,1,42
90,1,14
92,1,38
33,1,21
87,1,25
32,1,15
46,1,42
55,0,63
29,1,42
76,0,91
72,1,45
91,1,21
95,1,36
50,1,17
6,1,15
32,1,29
2,1,12
92,1,23
11,1,22
66,0,77
27,1,11
61,1,14
52,1,21
23,1,10
19,1,13
11,1,21
78,1,8
76,1,26
86,1,29
82,1,0
41,1,22
61,1,38
99,1,12
76,1,23
57,1,22
81,0,60
65,1,26
70,1,2
5,1,19
15,1,22
47,1,25
35,1,10
93,1,24
91,0,75
85,1,32
40,1,34
49,1,18
39,1,9
13,1,18
82,1,24
46,0,79
88,1,53
93,1,51
93,0,79
85,0,72
45,1,50
88,1,33
41,1,22
79,0,70
77,1,31
23,1,24
15,1,28
74,1,29
90,1,38
72,1,35
40,1,12
40,1,23
38,1,29
63,1,35
35,1,10
42,1,12
58,1,20
80,1,15
50,1,1
18,1,20
63,0,75
59,1,40
49,1,33
98,0,71
95,1,42
64,0,80
46,1,27
78,1,39
45,1,39
25,1,12
89,1,17
21,1,11
76,1,39
66,1,33
91,0,87
17,1,13
89,1,19
78,0,80
9,1,18
21,1,18
95,1,29
81,1,23
30,1,31
82,0,80
14,1,15
76,1,14
53,1,28
29,1,22
58,1,19
70,0,87
27,1,3
72,0,71
67,1,33
43,1,6
45,1,30
71,1,57
17,1,27
82,1,25
20,1,12
90,1,20
8,1,16
37,1,31
35,1,5
6,1,12
38,1,23
71,1,21
22,1,27
33,1,1
10,1,15
29,1,28
13,1,6
63,1,27
71,1,33
35,1,17
38,1,34
76,1,43
49,1,32
55,1,25
59,1,27
46,1,20
61,1,35
76,1,18
20,1,15
34,1,22
61,1,28
75,1,35
38,1,39
40,1,24
30,1,24
74,1,40
46,0,78
54,1,29
54,1,43
26,1,9
19,1,24
56,1,9
41,1,38
9,1,20
56,0,80
99,1,32
66,1,18
7,1,10
89,1,33
91,0,98
63,1,27
59,1,34
59,1,5
48,1,48
33,1,23
43,1,37
50,1,27
49,1,4
64,1,22
93,1,23
99,0,68
81,1,31
65,1,36
28,1,35
19,1,31
35,1,41
35,1,23
6,1,16
45,1,30
69,1,21
80,1,24
75,1,11
66,1,24
2,1,24
67,0,71
45,1,34
46,1,27
3,1,12
57,1,43
70,1,37
54,1,20
85,0,75
35,1,21
42,1,26
11,1,29
19,1,18
40,1,45
36,1,9
85,1,33
40,1,25
94,1,44
55,1,26
69,1,24
96,1,39
57,1,31
69,1,40
5,1,35
53,1,30
11,1,5
50,1,18
67,1,43
33,1,15
56,1,36
37,1,28
58,1,44
20,1,19
95,1,26
40,1,21
68,1,32
34,1,13
71,1,19
18,1,34
77,0,71
85,1,41
64,1,51
40,1,15
98,0,71
40,1,29
76,1,11
70,1,26
66,1,30
91,1,49
71,1,42
21,1,18
3,1,22
65,1,39
43,1,22
28,1,32
57,0,78
13,1,0
22,1,33
76,1,34
72,1,36
55,1,5
73,1,47
66,1,30
44,1,31
71,1,12
40,1,19
45,1,19
96,1,7
78,1,34
47,1,15
75,1,51
76,1,16
22,1,16
36,1,41
88,0,74
40,1,45
17,1,17
44,1,39
12,1,29
45,1,28
7,1,12
61,0,75
4,1,6
18,1,16
71,1,41
71,1,25
8,1,20
62,1,35
78,1,21
46,1,40
19,1,40
10,1,27
69,1,38
36,1,27
72,1,46
92,1,33
54,1,31
84,1,7
12,1,21
82,1,39
69,1,23
25,1,23
31,1,6
41,1,27
34,1,21
30,1,18
52,1,22
17,1,21
11,1,3
38,1,31
79,0,79
44,1,23
68,1,23
13,1,12
42,1,27
12,1,21
31,1,18
88,1,22
96,0,82
65,1,26
50,1,39
58,1,4
62,0,81
5,1,28
48,1,33
40,1,41
93,1,35
72,1,28
50,1,31
70,0,83
69,1,34
31,1,29
88,1,27
53,1,11
54,1,16
44,1,36
36,1,27
83,0,73
69,1,32
39,1,27
89,0,80
55,1,21
38,1,25
57,0,67
65,1,22
61,0,77
